# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -10.43904390      0.31674716      0.31674716
    -10.43504350      0.31655191      0.31655191
    -10.43104310      0.31635729      0.31635729
    -10.42704270      0.31616331      0.31616331
    -10.42304230      0.31596995      0.31596995
    -10.41904190      0.31577721      0.31577721
    -10.41504150      0.31558509      0.31558509
    -10.41104110      0.31539357      0.31539357
    -10.40704070      0.31520266      0.31520266
    -10.40304030      0.31501235      0.31501235
    -10.39903990      0.31482264      0.31482264
    -10.39503950      0.31463351      0.31463351
    -10.39103910      0.31444497      0.31444497
    -10.38703870      0.31425701      0.31425701
    -10.38303830      0.31406963      0.31406963
    -10.37903790      0.31388282      0.31388282
    -10.37503750      0.31369658      0.31369658
    -10.37103710      0.31351091      0.31351091
    -10.36703670      0.31332580      0.31332580
    -10.36303630      0.31314126      0.31314126
    -10.35903590      0.31295727      0.31295727
    -10.35503550      0.31277385      0.31277385
    -10.35103510      0.31259098      0.31259098
    -10.34703470      0.31240866      0.31240866
    -10.34303430      0.31222690      0.31222690
    -10.33903390      0.31204570      0.31204570
    -10.33503350      0.31186505      0.31186505
    -10.33103310      0.31168495      0.31168495
    -10.32703270      0.31150541      0.31150541
    -10.32303230      0.31132641      0.31132641
    -10.31903190      0.31114797      0.31114797
    -10.31503150      0.31097009      0.31097009
    -10.31103110      0.31079275      0.31079275
    -10.30703070      0.31061597      0.31061597
    -10.30303030      0.31043975      0.31043975
    -10.29902990      0.31026407      0.31026407
    -10.29502950      0.31008895      0.31008895
    -10.29102910      0.30991439      0.30991439
    -10.28702870      0.30974037      0.30974037
    -10.28302830      0.30956691      0.30956691
    -10.27902790      0.30939400      0.30939400
    -10.27502750      0.30922164      0.30922164
    -10.27102710      0.30904984      0.30904984
    -10.26702670      0.30887858      0.30887858
    -10.26302630      0.30870787      0.30870787
    -10.25902590      0.30853771      0.30853771
    -10.25502550      0.30836809      0.30836809
    -10.25102510      0.30819902      0.30819902
    -10.24702470      0.30803049      0.30803049
    -10.24302430      0.30786250      0.30786250
    -10.23902390      0.30769504      0.30769504
    -10.23502350      0.30752812      0.30752812
    -10.23102310      0.30736173      0.30736173
    -10.22702270      0.30719588      0.30719588
    -10.22302230      0.30703054      0.30703054
    -10.21902190      0.30686573      0.30686573
    -10.21502150      0.30670144      0.30670144
    -10.21102110      0.30653767      0.30653767
    -10.20702070      0.30637441      0.30637441
    -10.20302030      0.30621166      0.30621166
    -10.19901990      0.30604941      0.30604941
    -10.19501950      0.30588768      0.30588768
    -10.19101910      0.30572644      0.30572644
    -10.18701870      0.30556570      0.30556570
    -10.18301830      0.30540545      0.30540545
    -10.17901790      0.30524570      0.30524570
    -10.17501750      0.30508644      0.30508644
    -10.17101710      0.30492766      0.30492766
    -10.16701670      0.30476936      0.30476936
    -10.16301630      0.30461155      0.30461155
    -10.15901590      0.30445422      0.30445422
    -10.15501550      0.30429736      0.30429736
    -10.15101510      0.30414098      0.30414098
    -10.14701470      0.30398507      0.30398507
    -10.14301430      0.30382964      0.30382964
    -10.13901390      0.30367467      0.30367467
    -10.13501350      0.30352018      0.30352018
    -10.13101310      0.30336615      0.30336615
    -10.12701270      0.30321259      0.30321259
    -10.12301230      0.30305949      0.30305949
    -10.11901190      0.30290687      0.30290687
    -10.11501150      0.30275470      0.30275470
    -10.11101110      0.30260301      0.30260301
    -10.10701070      0.30245177      0.30245177
    -10.10301030      0.30230101      0.30230101
    -10.09900990      0.30215070      0.30215070
    -10.09500950      0.30200086      0.30200086
    -10.09100910      0.30185148      0.30185148
    -10.08700870      0.30170257      0.30170257
    -10.08300830      0.30155412      0.30155412
    -10.07900790      0.30140614      0.30140614
    -10.07500750      0.30125862      0.30125862
    -10.07100710      0.30111157      0.30111157
    -10.06700670      0.30096497      0.30096497
    -10.06300630      0.30081885      0.30081885
    -10.05900590      0.30067318      0.30067318
    -10.05500550      0.30052798      0.30052798
    -10.05100510      0.30038325      0.30038325
    -10.04700470      0.30023898      0.30023898
    -10.04300430      0.30009516      0.30009516
    -10.03900390      0.29995182      0.29995182
    -10.03500350      0.29980893      0.29980893
    -10.03100310      0.29966650      0.29966650
    -10.02700270      0.29952454      0.29952454
    -10.02300230      0.29938303      0.29938303
    -10.01900190      0.29924198      0.29924198
    -10.01500150      0.29910139      0.29910139
    -10.01100110      0.29896125      0.29896125
    -10.00700070      0.29882157      0.29882157
    -10.00300030      0.29868234      0.29868234
     -9.99899990      0.29854356      0.29854356
     -9.99499950      0.29840523      0.29840523
     -9.99099910      0.29826735      0.29826735
     -9.98699870      0.29812992      0.29812992
     -9.98299830      0.29799293      0.29799293
     -9.97899790      0.29785639      0.29785639
     -9.97499750      0.29772029      0.29772029
     -9.97099710      0.29758462      0.29758462
     -9.96699670      0.29744940      0.29744940
     -9.96299630      0.29731461      0.29731461
     -9.95899590      0.29718026      0.29718026
     -9.95499550      0.29704634      0.29704634
     -9.95099510      0.29691284      0.29691284
     -9.94699470      0.29677978      0.29677978
     -9.94299430      0.29664715      0.29664715
     -9.93899390      0.29651494      0.29651494
     -9.93499350      0.29638316      0.29638316
     -9.93099310      0.29625180      0.29625180
     -9.92699270      0.29612087      0.29612087
     -9.92299230      0.29599035      0.29599035
     -9.91899190      0.29586026      0.29586026
     -9.91499150      0.29573058      0.29573058
     -9.91099110      0.29560132      0.29560132
     -9.90699070      0.29547248      0.29547248
     -9.90299030      0.29534405      0.29534405
     -9.89898990      0.29521604      0.29521604
     -9.89498950      0.29508845      0.29508845
     -9.89098910      0.29496127      0.29496127
     -9.88698870      0.29483450      0.29483450
     -9.88298830      0.29470815      0.29470815
     -9.87898790      0.29458221      0.29458221
     -9.87498750      0.29445669      0.29445669
     -9.87098710      0.29433158      0.29433158
     -9.86698670      0.29420689      0.29420689
     -9.86298630      0.29408262      0.29408262
     -9.85898590      0.29395875      0.29395875
     -9.85498550      0.29383531      0.29383531
     -9.85098510      0.29371228      0.29371228
     -9.84698470      0.29358967      0.29358967
     -9.84298430      0.29346748      0.29346748
     -9.83898390      0.29334570      0.29334570
     -9.83498350      0.29322434      0.29322434
     -9.83098310      0.29310340      0.29310340
     -9.82698270      0.29298288      0.29298288
     -9.82298230      0.29286278      0.29286278
     -9.81898190      0.29274310      0.29274310
     -9.81498150      0.29262384      0.29262384
     -9.81098110      0.29250500      0.29250500
     -9.80698070      0.29238658      0.29238658
     -9.80298030      0.29226859      0.29226859
     -9.79897990      0.29215101      0.29215101
     -9.79497950      0.29203385      0.29203385
     -9.79097910      0.29191712      0.29191712
     -9.78697870      0.29180080      0.29180080
     -9.78297830      0.29168490      0.29168490
     -9.77897790      0.29156943      0.29156943
     -9.77497750      0.29145437      0.29145437
     -9.77097710      0.29133972      0.29133972
     -9.76697670      0.29122550      0.29122550
     -9.76297630      0.29111169      0.29111169
     -9.75897590      0.29099829      0.29099829
     -9.75497550      0.29088531      0.29088531
     -9.75097510      0.29077274      0.29077274
     -9.74697470      0.29066059      0.29066059
     -9.74297430      0.29054884      0.29054884
     -9.73897390      0.29043750      0.29043750
     -9.73497350      0.29032656      0.29032656
     -9.73097310      0.29021604      0.29021604
     -9.72697270      0.29010592      0.29010592
     -9.72297230      0.28999620      0.28999620
     -9.71897190      0.28988688      0.28988688
     -9.71497150      0.28977796      0.28977796
     -9.71097110      0.28966945      0.28966945
     -9.70697070      0.28956133      0.28956133
     -9.70297030      0.28945361      0.28945361
     -9.69896990      0.28934629      0.28934629
     -9.69496950      0.28923936      0.28923936
     -9.69096910      0.28913283      0.28913283
     -9.68696870      0.28902669      0.28902669
     -9.68296830      0.28892095      0.28892095
     -9.67896790      0.28881561      0.28881561
     -9.67496750      0.28871066      0.28871066
     -9.67096710      0.28860611      0.28860611
     -9.66696670      0.28850195      0.28850195
     -9.66296630      0.28839818      0.28839818
     -9.65896590      0.28829482      0.28829482
     -9.65496550      0.28819185      0.28819185
     -9.65096510      0.28808928      0.28808928
     -9.64696470      0.28798711      0.28798711
     -9.64296430      0.28788534      0.28788534
     -9.63896390      0.28778397      0.28778397
     -9.63496350      0.28768300      0.28768300
     -9.63096310      0.28758244      0.28758244
     -9.62696270      0.28748229      0.28748229
     -9.62296230      0.28738254      0.28738254
     -9.61896190      0.28728320      0.28728320
     -9.61496150      0.28718427      0.28718427
     -9.61096110      0.28708575      0.28708575
     -9.60696070      0.28698765      0.28698765
     -9.60296030      0.28688996      0.28688996
     -9.59895990      0.28679268      0.28679268
     -9.59495950      0.28669582      0.28669582
     -9.59095910      0.28659938      0.28659938
     -9.58695870      0.28650335      0.28650335
     -9.58295830      0.28640775      0.28640775
     -9.57895790      0.28631256      0.28631256
     -9.57495750      0.28621779      0.28621779
     -9.57095710      0.28612344      0.28612344
     -9.56695670      0.28602951      0.28602951
     -9.56295630      0.28593600      0.28593600
     -9.55895590      0.28584291      0.28584291
     -9.55495550      0.28575024      0.28575024
     -9.55095510      0.28565799      0.28565799
     -9.54695470      0.28556615      0.28556615
     -9.54295430      0.28547473      0.28547473
     -9.53895390      0.28538373      0.28538373
     -9.53495350      0.28529314      0.28529314
     -9.53095310      0.28520297      0.28520297
     -9.52695270      0.28511320      0.28511320
     -9.52295230      0.28502385      0.28502385
     -9.51895190      0.28493491      0.28493491
     -9.51495150      0.28484638      0.28484638
     -9.51095110      0.28475825      0.28475825
     -9.50695070      0.28467054      0.28467054
     -9.50295030      0.28458323      0.28458323
     -9.49894989      0.28449632      0.28449632
     -9.49494949      0.28440982      0.28440982
     -9.49094909      0.28432372      0.28432372
     -9.48694869      0.28423802      0.28423802
     -9.48294829      0.28415273      0.28415273
     -9.47894789      0.28406784      0.28406784
     -9.47494749      0.28398335      0.28398335
     -9.47094709      0.28389927      0.28389927
     -9.46694669      0.28381559      0.28381559
     -9.46294629      0.28373231      0.28373231
     -9.45894589      0.28364944      0.28364944
     -9.45494549      0.28356698      0.28356698
     -9.45094509      0.28348492      0.28348492
     -9.44694469      0.28340328      0.28340328
     -9.44294429      0.28332204      0.28332204
     -9.43894389      0.28324123      0.28324123
     -9.43494349      0.28316082      0.28316082
     -9.43094309      0.28308084      0.28308084
     -9.42694269      0.28300127      0.28300127
     -9.42294229      0.28292213      0.28292213
     -9.41894189      0.28284342      0.28284342
     -9.41494149      0.28276513      0.28276513
     -9.41094109      0.28268727      0.28268727
     -9.40694069      0.28260985      0.28260985
     -9.40294029      0.28253286      0.28253286
     -9.39893989      0.28245631      0.28245631
     -9.39493949      0.28238020      0.28238020
     -9.39093909      0.28230454      0.28230454
     -9.38693869      0.28222931      0.28222931
     -9.38293829      0.28215454      0.28215454
     -9.37893789      0.28208022      0.28208022
     -9.37493749      0.28200634      0.28200634
     -9.37093709      0.28193292      0.28193292
     -9.36693669      0.28185995      0.28185995
     -9.36293629      0.28178743      0.28178743
     -9.35893589      0.28171536      0.28171536
     -9.35493549      0.28164376      0.28164376
     -9.35093509      0.28157260      0.28157260
     -9.34693469      0.28150190      0.28150190
     -9.34293429      0.28143166      0.28143166
     -9.33893389      0.28136187      0.28136187
     -9.33493349      0.28129253      0.28129253
     -9.33093309      0.28122365      0.28122365
     -9.32693269      0.28115521      0.28115521
     -9.32293229      0.28108723      0.28108723
     -9.31893189      0.28101970      0.28101970
     -9.31493149      0.28095262      0.28095262
     -9.31093109      0.28088599      0.28088599
     -9.30693069      0.28081980      0.28081980
     -9.30293029      0.28075406      0.28075406
     -9.29892989      0.28068877      0.28068877
     -9.29492949      0.28062392      0.28062392
     -9.29092909      0.28055952      0.28055952
     -9.28692869      0.28049555      0.28049555
     -9.28292829      0.28043204      0.28043204
     -9.27892789      0.28036896      0.28036896
     -9.27492749      0.28030633      0.28030633
     -9.27092709      0.28024414      0.28024414
     -9.26692669      0.28018240      0.28018240
     -9.26292629      0.28012111      0.28012111
     -9.25892589      0.28006026      0.28006026
     -9.25492549      0.27999986      0.27999986
     -9.25092509      0.27993992      0.27993992
     -9.24692469      0.27988042      0.27988042
     -9.24292429      0.27982139      0.27982139
     -9.23892389      0.27976281      0.27976281
     -9.23492349      0.27970469      0.27970469
     -9.23092309      0.27964704      0.27964704
     -9.22692269      0.27958986      0.27958986
     -9.22292229      0.27953315      0.27953315
     -9.21892189      0.27947691      0.27947691
     -9.21492149      0.27942116      0.27942116
     -9.21092109      0.27936589      0.27936589
     -9.20692069      0.27931110      0.27931110
     -9.20292029      0.27925681      0.27925681
     -9.19891989      0.27920301      0.27920301
     -9.19491949      0.27914971      0.27914971
     -9.19091909      0.27909691      0.27909691
     -9.18691869      0.27904462      0.27904462
     -9.18291829      0.27899283      0.27899283
     -9.17891789      0.27894156      0.27894156
     -9.17491749      0.27889079      0.27889079
     -9.17091709      0.27884055      0.27884055
     -9.16691669      0.27879082      0.27879082
     -9.16291629      0.27874161      0.27874161
     -9.15891589      0.27869291      0.27869291
     -9.15491549      0.27864474      0.27864474
     -9.15091509      0.27859708      0.27859708
     -9.14691469      0.27854994      0.27854994
     -9.14291429      0.27850332      0.27850332
     -9.13891389      0.27845722      0.27845722
     -9.13491349      0.27841163      0.27841163
     -9.13091309      0.27836655      0.27836655
     -9.12691269      0.27832198      0.27832198
     -9.12291229      0.27827791      0.27827791
     -9.11891189      0.27823435      0.27823435
     -9.11491149      0.27819128      0.27819128
     -9.11091109      0.27814870      0.27814870
     -9.10691069      0.27810661      0.27810661
     -9.10291029      0.27806499      0.27806499
     -9.09890989      0.27802385      0.27802385
     -9.09490949      0.27798318      0.27798318
     -9.09090909      0.27794297      0.27794297
     -9.08690869      0.27790321      0.27790321
     -9.08290829      0.27786389      0.27786389
     -9.07890789      0.27782501      0.27782501
     -9.07490749      0.27778655      0.27778655
     -9.07090709      0.27774851      0.27774851
     -9.06690669      0.27771087      0.27771087
     -9.06290629      0.27767363      0.27767363
     -9.05890589      0.27763678      0.27763678
     -9.05490549      0.27760029      0.27760029
     -9.05090509      0.27756416      0.27756416
     -9.04690469      0.27752838      0.27752838
     -9.04290429      0.27749292      0.27749292
     -9.03890389      0.27745778      0.27745778
     -9.03490349      0.27742293      0.27742293
     -9.03090309      0.27738836      0.27738836
     -9.02690269      0.27735405      0.27735405
     -9.02290229      0.27731997      0.27731997
     -9.01890189      0.27728611      0.27728611
     -9.01490149      0.27725242      0.27725242
     -9.01090109      0.27721890      0.27721890
     -9.00690069      0.27718551      0.27718551
     -9.00290029      0.27715221      0.27715221
     -8.99889989      0.27711898      0.27711898
     -8.99489949      0.27708577      0.27708577
     -8.99089909      0.27705254      0.27705254
     -8.98689869      0.27701925      0.27701925
     -8.98289829      0.27698586      0.27698586
     -8.97889789      0.27695230      0.27695230
     -8.97489749      0.27691853      0.27691853
     -8.97089709      0.27688449      0.27688449
     -8.96689669      0.27685011      0.27685011
     -8.96289629      0.27681532      0.27681532
     -8.95889589      0.27678006      0.27678006
     -8.95489549      0.27674424      0.27674424
     -8.95089509      0.27670778      0.27670778
     -8.94689469      0.27667060      0.27667060
     -8.94289429      0.27663259      0.27663259
     -8.93889389      0.27659367      0.27659367
     -8.93489349      0.27655371      0.27655371
     -8.93089309      0.27651262      0.27651262
     -8.92689269      0.27647028      0.27647028
     -8.92289229      0.27642655      0.27642655
     -8.91889189      0.27638131      0.27638131
     -8.91489149      0.27633442      0.27633442
     -8.91089109      0.27628574      0.27628574
     -8.90689069      0.27623511      0.27623511
     -8.90289029      0.27618238      0.27618238
     -8.89888989      0.27612738      0.27612738
     -8.89488949      0.27606993      0.27606993
     -8.89088909      0.27600986      0.27600986
     -8.88688869      0.27594698      0.27594698
     -8.88288829      0.27588110      0.27588110
     -8.87888789      0.27581200      0.27581200
     -8.87488749      0.27573948      0.27573948
     -8.87088709      0.27566333      0.27566333
     -8.86688669      0.27558332      0.27558332
     -8.86288629      0.27549921      0.27549921
     -8.85888589      0.27541078      0.27541078
     -8.85488549      0.27531776      0.27531776
     -8.85088509      0.27521991      0.27521991
     -8.84688469      0.27511697      0.27511697
     -8.84288429      0.27500866      0.27500866
     -8.83888389      0.27489473      0.27489473
     -8.83488349      0.27477487      0.27477487
     -8.83088309      0.27464882      0.27464882
     -8.82688269      0.27451628      0.27451628
     -8.82288229      0.27437694      0.27437694
     -8.81888189      0.27423051      0.27423051
     -8.81488149      0.27407667      0.27407667
     -8.81088109      0.27391512      0.27391512
     -8.80688069      0.27374553      0.27374553
     -8.80288029      0.27356759      0.27356759
     -8.79887989      0.27338097      0.27338097
     -8.79487949      0.27318534      0.27318534
     -8.79087909      0.27298037      0.27298037
     -8.78687869      0.27276574      0.27276574
     -8.78287829      0.27254110      0.27254110
     -8.77887789      0.27230612      0.27230612
     -8.77487749      0.27206048      0.27206048
     -8.77087709      0.27180384      0.27180384
     -8.76687669      0.27153586      0.27153586
     -8.76287629      0.27125623      0.27125623
     -8.75887589      0.27096461      0.27096461
     -8.75487549      0.27066068      0.27066068
     -8.75087509      0.27034413      0.27034413
     -8.74687469      0.27001465      0.27001465
     -8.74287429      0.26967194      0.26967194
     -8.73887389      0.26931569      0.26931569
     -8.73487349      0.26894562      0.26894562
     -8.73087309      0.26856146      0.26856146
     -8.72687269      0.26816294      0.26816294
     -8.72287229      0.26774981      0.26774981
     -8.71887189      0.26732181      0.26732181
     -8.71487149      0.26687874      0.26687874
     -8.71087109      0.26642037      0.26642037
     -8.70687069      0.26594650      0.26594650
     -8.70287029      0.26545697      0.26545697
     -8.69886989      0.26495161      0.26495161
     -8.69486949      0.26443028      0.26443028
     -8.69086909      0.26389285      0.26389285
     -8.68686869      0.26333924      0.26333924
     -8.68286829      0.26276935      0.26276935
     -8.67886789      0.26218315      0.26218315
     -8.67486749      0.26158059      0.26158059
     -8.67086709      0.26096168      0.26096168
     -8.66686669      0.26032644      0.26032644
     -8.66286629      0.25967491      0.25967491
     -8.65886589      0.25900717      0.25900717
     -8.65486549      0.25832332      0.25832332
     -8.65086509      0.25762349      0.25762349
     -8.64686469      0.25690785      0.25690785
     -8.64286429      0.25617658      0.25617658
     -8.63886389      0.25542991      0.25542991
     -8.63486349      0.25466807      0.25466807
     -8.63086309      0.25389136      0.25389136
     -8.62686269      0.25310007      0.25310007
     -8.62286229      0.25229455      0.25229455
     -8.61886189      0.25147516      0.25147516
     -8.61486149      0.25064231      0.25064231
     -8.61086109      0.24979642      0.24979642
     -8.60686069      0.24893795      0.24893795
     -8.60286029      0.24806738      0.24806738
     -8.59885989      0.24718522      0.24718522
     -8.59485949      0.24629202      0.24629202
     -8.59085909      0.24538834      0.24538834
     -8.58685869      0.24447477      0.24447477
     -8.58285829      0.24355193      0.24355193
     -8.57885789      0.24262046      0.24262046
     -8.57485749      0.24168101      0.24168101
     -8.57085709      0.24073428      0.24073428
     -8.56685669      0.23978096      0.23978096
     -8.56285629      0.23882177      0.23882177
     -8.55885589      0.23785746      0.23785746
     -8.55485549      0.23688878      0.23688878
     -8.55085509      0.23591650      0.23591650
     -8.54685469      0.23494140      0.23494140
     -8.54285429      0.23396427      0.23396427
     -8.53885389      0.23298591      0.23298591
     -8.53485349      0.23200713      0.23200713
     -8.53085309      0.23102876      0.23102876
     -8.52685269      0.23005161      0.23005161
     -8.52285229      0.22907650      0.22907650
     -8.51885189      0.22810426      0.22810426
     -8.51485149      0.22713571      0.22713571
     -8.51085109      0.22617168      0.22617168
     -8.50685069      0.22521299      0.22521299
     -8.50285029      0.22426045      0.22426045
     -8.49884988      0.22331486      0.22331486
     -8.49484948      0.22237702      0.22237702
     -8.49084908      0.22144773      0.22144773
     -8.48684868      0.22052775      0.22052775
     -8.48284828      0.21961785      0.21961785
     -8.47884788      0.21871878      0.21871878
     -8.47484748      0.21783127      0.21783127
     -8.47084708      0.21695604      0.21695604
     -8.46684668      0.21609379      0.21609379
     -8.46284628      0.21524520      0.21524520
     -8.45884588      0.21441092      0.21441092
     -8.45484548      0.21359159      0.21359159
     -8.45084508      0.21278783      0.21278783
     -8.44684468      0.21200022      0.21200022
     -8.44284428      0.21122934      0.21122934
     -8.43884388      0.21047574      0.21047574
     -8.43484348      0.20973992      0.20973992
     -8.43084308      0.20902238      0.20902238
     -8.42684268      0.20832360      0.20832360
     -8.42284228      0.20764400      0.20764400
     -8.41884188      0.20698400      0.20698400
     -8.41484148      0.20634400      0.20634400
     -8.41084108      0.20572434      0.20572434
     -8.40684068      0.20512536      0.20512536
     -8.40284028      0.20454737      0.20454737
     -8.39883988      0.20399065      0.20399065
     -8.39483948      0.20345544      0.20345544
     -8.39083908      0.20294198      0.20294198
     -8.38683868      0.20245046      0.20245046
     -8.38283828      0.20198105      0.20198105
     -8.37883788      0.20153391      0.20153391
     -8.37483748      0.20110915      0.20110915
     -8.37083708      0.20070687      0.20070687
     -8.36683668      0.20032715      0.20032715
     -8.36283628      0.19997004      0.19997004
     -8.35883588      0.19963557      0.19963557
     -8.35483548      0.19932374      0.19932374
     -8.35083508      0.19903455      0.19903455
     -8.34683468      0.19876795      0.19876795
     -8.34283428      0.19852390      0.19852390
     -8.33883388      0.19830233      0.19830233
     -8.33483348      0.19810315      0.19810315
     -8.33083308      0.19792625      0.19792625
     -8.32683268      0.19777152      0.19777152
     -8.32283228      0.19763881      0.19763881
     -8.31883188      0.19752799      0.19752799
     -8.31483148      0.19743889      0.19743889
     -8.31083108      0.19737135      0.19737135
     -8.30683068      0.19732517      0.19732517
     -8.30283028      0.19730018      0.19730018
     -8.29882988      0.19729616      0.19729616
     -8.29482948      0.19731292      0.19731292
     -8.29082908      0.19735024      0.19735024
     -8.28682868      0.19740791      0.19740791
     -8.28282828      0.19748569      0.19748569
     -8.27882788      0.19758337      0.19758337
     -8.27482748      0.19770071      0.19770071
     -8.27082708      0.19783748      0.19783748
     -8.26682668      0.19799345      0.19799345
     -8.26282628      0.19816838      0.19816838
     -8.25882588      0.19836205      0.19836205
     -8.25482548      0.19857421      0.19857421
     -8.25082508      0.19880463      0.19880463
     -8.24682468      0.19905310      0.19905310
     -8.24282428      0.19931937      0.19931937
     -8.23882388      0.19960322      0.19960322
     -8.23482348      0.19990443      0.19990443
     -8.23082308      0.20022279      0.20022279
     -8.22682268      0.20055806      0.20055806
     -8.22282228      0.20091005      0.20091005
     -8.21882188      0.20127854      0.20127854
     -8.21482148      0.20166332      0.20166332
     -8.21082108      0.20206420      0.20206420
     -8.20682068      0.20248097      0.20248097
     -8.20282028      0.20291343      0.20291343
     -8.19881988      0.20336139      0.20336139
     -8.19481948      0.20382465      0.20382465
     -8.19081908      0.20430304      0.20430304
     -8.18681868      0.20479634      0.20479634
     -8.18281828      0.20530438      0.20530438
     -8.17881788      0.20582697      0.20582697
     -8.17481748      0.20636390      0.20636390
     -8.17081708      0.20691500      0.20691500
     -8.16681668      0.20748006      0.20748006
     -8.16281628      0.20805888      0.20805888
     -8.15881588      0.20865126      0.20865126
     -8.15481548      0.20925700      0.20925700
     -8.15081508      0.20987587      0.20987587
     -8.14681468      0.21050766      0.21050766
     -8.14281428      0.21115213      0.21115213
     -8.13881388      0.21180905      0.21180905
     -8.13481348      0.21247816      0.21247816
     -8.13081308      0.21315920      0.21315920
     -8.12681268      0.21385190      0.21385190
     -8.12281228      0.21455597      0.21455597
     -8.11881188      0.21527110      0.21527110
     -8.11481148      0.21599699      0.21599699
     -8.11081108      0.21673329      0.21673329
     -8.10681068      0.21747965      0.21747965
     -8.10281028      0.21823570      0.21823570
     -8.09880988      0.21900106      0.21900106
     -8.09480948      0.21977531      0.21977531
     -8.09080908      0.22055802      0.22055802
     -8.08680868      0.22134875      0.22134875
     -8.08280828      0.22214701      0.22214701
     -8.07880788      0.22295231      0.22295231
     -8.07480748      0.22376413      0.22376413
     -8.07080708      0.22458193      0.22458193
     -8.06680668      0.22540515      0.22540515
     -8.06280628      0.22623318      0.22623318
     -8.05880588      0.22706541      0.22706541
     -8.05480548      0.22790120      0.22790120
     -8.05080508      0.22873990      0.22873990
     -8.04680468      0.22958080      0.22958080
     -8.04280428      0.23042321      0.23042321
     -8.03880388      0.23126637      0.23126637
     -8.03480348      0.23210954      0.23210954
     -8.03080308      0.23295192      0.23295192
     -8.02680268      0.23379273      0.23379273
     -8.02280228      0.23463113      0.23463113
     -8.01880188      0.23546627      0.23546627
     -8.01480148      0.23629729      0.23629729
     -8.01080108      0.23712331      0.23712331
     -8.00680068      0.23794343      0.23794343
     -8.00280028      0.23875672      0.23875672
     -7.99879988      0.23956226      0.23956226
     -7.99479948      0.24035910      0.24035910
     -7.99079908      0.24114628      0.24114628
     -7.98679868      0.24192283      0.24192283
     -7.98279828      0.24268778      0.24268778
     -7.97879788      0.24344014      0.24344014
     -7.97479748      0.24417892      0.24417892
     -7.97079708      0.24490312      0.24490312
     -7.96679668      0.24561176      0.24561176
     -7.96279628      0.24630383      0.24630383
     -7.95879588      0.24697834      0.24697834
     -7.95479548      0.24763430      0.24763430
     -7.95079508      0.24827073      0.24827073
     -7.94679468      0.24888666      0.24888666
     -7.94279428      0.24948111      0.24948111
     -7.93879388      0.25005314      0.25005314
     -7.93479348      0.25060180      0.25060180
     -7.93079308      0.25112619      0.25112619
     -7.92679268      0.25162539      0.25162539
     -7.92279228      0.25209852      0.25209852
     -7.91879188      0.25254473      0.25254473
     -7.91479148      0.25296319      0.25296319
     -7.91079108      0.25335308      0.25335308
     -7.90679068      0.25371363      0.25371363
     -7.90279028      0.25404410      0.25404410
     -7.89878988      0.25434378      0.25434378
     -7.89478948      0.25461198      0.25461198
     -7.89078908      0.25484807      0.25484807
     -7.88678868      0.25505145      0.25505145
     -7.88278828      0.25522155      0.25522155
     -7.87878788      0.25535786      0.25535786
     -7.87478748      0.25545989      0.25545989
     -7.87078708      0.25552722      0.25552722
     -7.86678668      0.25555946      0.25555946
     -7.86278628      0.25555627      0.25555627
     -7.85878588      0.25551735      0.25551735
     -7.85478548      0.25544247      0.25544247
     -7.85078508      0.25533142      0.25533142
     -7.84678468      0.25518408      0.25518408
     -7.84278428      0.25500034      0.25500034
     -7.83878388      0.25478016      0.25478016
     -7.83478348      0.25452355      0.25452355
     -7.83078308      0.25423058      0.25423058
     -7.82678268      0.25390136      0.25390136
     -7.82278228      0.25353604      0.25353604
     -7.81878188      0.25313486      0.25313486
     -7.81478148      0.25269806      0.25269806
     -7.81078108      0.25222598      0.25222598
     -7.80678068      0.25171897      0.25171897
     -7.80278028      0.25117744      0.25117744
     -7.79877988      0.25060186      0.25060186
     -7.79477948      0.24999273      0.24999273
     -7.79077908      0.24935060      0.24935060
     -7.78677868      0.24867607      0.24867607
     -7.78277828      0.24796977      0.24796977
     -7.77877788      0.24723238      0.24723238
     -7.77477748      0.24646461      0.24646461
     -7.77077708      0.24566722      0.24566722
     -7.76677668      0.24484098      0.24484098
     -7.76277628      0.24398672      0.24398672
     -7.75877588      0.24310529      0.24310529
     -7.75477548      0.24219756      0.24219756
     -7.75077508      0.24126443      0.24126443
     -7.74677468      0.24030684      0.24030684
     -7.74277428      0.23932572      0.23932572
     -7.73877388      0.23832204      0.23832204
     -7.73477348      0.23729680      0.23729680
     -7.73077308      0.23625097      0.23625097
     -7.72677268      0.23518558      0.23518558
     -7.72277228      0.23410164      0.23410164
     -7.71877188      0.23300017      0.23300017
     -7.71477148      0.23188221      0.23188221
     -7.71077108      0.23074878      0.23074878
     -7.70677068      0.22960092      0.22960092
     -7.70277028      0.22843964      0.22843964
     -7.69876988      0.22726599      0.22726599
     -7.69476948      0.22608097      0.22608097
     -7.69076908      0.22488558      0.22488558
     -7.68676868      0.22368084      0.22368084
     -7.68276828      0.22246772      0.22246772
     -7.67876788      0.22124719      0.22124719
     -7.67476748      0.22002021      0.22002021
     -7.67076708      0.21878770      0.21878770
     -7.66676668      0.21755059      0.21755059
     -7.66276628      0.21630978      0.21630978
     -7.65876588      0.21506613      0.21506613
