# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
      4.73754307      0.10990546      0.10990546
      4.74154347      0.10982819      0.10982819
      4.74554387      0.10975106      0.10975106
      4.74954427      0.10967408      0.10967408
      4.75354467      0.10959725      0.10959725
      4.75754507      0.10952057      0.10952057
      4.76154547      0.10944403      0.10944403
      4.76554587      0.10936764      0.10936764
      4.76954627      0.10929140      0.10929140
      4.77354667      0.10921531      0.10921531
      4.77754707      0.10913936      0.10913936
      4.78154747      0.10906357      0.10906357
      4.78554787      0.10898792      0.10898792
      4.78954827      0.10891241      0.10891241
      4.79354867      0.10883706      0.10883706
      4.79754907      0.10876185      0.10876185
      4.80154947      0.10868678      0.10868678
      4.80554987      0.10861186      0.10861186
      4.80955027      0.10853709      0.10853709
      4.81355067      0.10846245      0.10846245
      4.81755107      0.10838796      0.10838796
      4.82155147      0.10831361      0.10831361
      4.82555187      0.10823940      0.10823940
      4.82955227      0.10816532      0.10816532
      4.83355267      0.10809138      0.10809138
      4.83755307      0.10801758      0.10801758
      4.84155347      0.10794391      0.10794391
      4.84555387      0.10787037      0.10787037
      4.84955427      0.10779696      0.10779696
      4.85355467      0.10772368      0.10772368
      4.85755507      0.10765053      0.10765053
      4.86155547      0.10757750      0.10757750
      4.86555587      0.10750460      0.10750460
      4.86955627      0.10743182      0.10743182
      4.87355667      0.10735916      0.10735916
      4.87755707      0.10728663      0.10728663
      4.88155747      0.10721421      0.10721421
      4.88555787      0.10714192      0.10714192
      4.88955827      0.10706974      0.10706974
      4.89355867      0.10699768      0.10699768
      4.89755907      0.10692574      0.10692574
      4.90155947      0.10685391      0.10685391
      4.90555987      0.10678220      0.10678220
      4.90956027      0.10671061      0.10671061
      4.91356067      0.10663913      0.10663913
      4.91756107      0.10656777      0.10656777
      4.92156147      0.10649652      0.10649652
      4.92556187      0.10642540      0.10642540
      4.92956227      0.10635438      0.10635438
      4.93356267      0.10628349      0.10628349
      4.93756307      0.10621272      0.10621272
      4.94156347      0.10614206      0.10614206
      4.94556387      0.10607152      0.10607152
      4.94956427      0.10600111      0.10600111
      4.95356467      0.10593081      0.10593081
      4.95756507      0.10586064      0.10586064
      4.96156547      0.10579058      0.10579058
      4.96556587      0.10572065      0.10572065
      4.96956627      0.10565084      0.10565084
      4.97356667      0.10558116      0.10558116
      4.97756707      0.10551160      0.10551160
      4.98156747      0.10544216      0.10544216
      4.98556787      0.10537284      0.10537284
      4.98956827      0.10530365      0.10530365
      4.99356867      0.10523458      0.10523458
      4.99756907      0.10516564      0.10516564
      5.00156947      0.10509682      0.10509682
      5.00556987      0.10502812      0.10502812
      5.00957027      0.10495954      0.10495954
      5.01357067      0.10489108      0.10489108
      5.01757107      0.10482275      0.10482275
      5.02157147      0.10475453      0.10475453
      5.02557187      0.10468643      0.10468643
      5.02957227      0.10461844      0.10461844
      5.03357267      0.10455058      0.10455058
      5.03757307      0.10448282      0.10448282
      5.04157347      0.10441518      0.10441518
      5.04557387      0.10434764      0.10434764
      5.04957427      0.10428022      0.10428022
      5.05357467      0.10421290      0.10421290
      5.05757507      0.10414570      0.10414570
      5.06157547      0.10407859      0.10407859
      5.06557587      0.10401159      0.10401159
      5.06957627      0.10394469      0.10394469
      5.07357667      0.10387789      0.10387789
      5.07757707      0.10381119      0.10381119
      5.08157747      0.10374458      0.10374458
      5.08557787      0.10367808      0.10367808
      5.08957827      0.10361167      0.10361167
      5.09357867      0.10354535      0.10354535
      5.09757907      0.10347914      0.10347914
      5.10157947      0.10341301      0.10341301
      5.10557987      0.10334698      0.10334698
      5.10958027      0.10328104      0.10328104
      5.11358067      0.10321520      0.10321520
      5.11758107      0.10314945      0.10314945
      5.12158147      0.10308379      0.10308379
      5.12558187      0.10301823      0.10301823
      5.12958227      0.10295276      0.10295276
      5.13358267      0.10288739      0.10288739
      5.13758307      0.10282212      0.10282212
      5.14158347      0.10275694      0.10275694
      5.14558387      0.10269186      0.10269186
      5.14958427      0.10262688      0.10262688
      5.15358467      0.10256200      0.10256200
      5.15758507      0.10249722      0.10249722
      5.16158547      0.10243254      0.10243254
      5.16558587      0.10236796      0.10236796
      5.16958627      0.10230348      0.10230348
      5.17358667      0.10223911      0.10223911
      5.17758707      0.10217485      0.10217485
      5.18158747      0.10211069      0.10211069
      5.18558787      0.10204663      0.10204663
      5.18958827      0.10198268      0.10198268
      5.19358867      0.10191884      0.10191884
      5.19758907      0.10185510      0.10185510
      5.20158947      0.10179147      0.10179147
      5.20558987      0.10172795      0.10172795
      5.20959027      0.10166453      0.10166453
      5.21359067      0.10160122      0.10160122
      5.21759107      0.10153801      0.10153801
      5.22159147      0.10147490      0.10147490
      5.22559187      0.10141190      0.10141190
      5.22959227      0.10134900      0.10134900
      5.23359267      0.10128620      0.10128620
      5.23759307      0.10122349      0.10122349
      5.24159347      0.10116089      0.10116089
      5.24559387      0.10109838      0.10109838
      5.24959427      0.10103597      0.10103597
      5.25359467      0.10097365      0.10097365
      5.25759507      0.10091142      0.10091142
      5.26159547      0.10084928      0.10084928
      5.26559587      0.10078723      0.10078723
      5.26959627      0.10072527      0.10072527
      5.27359667      0.10066339      0.10066339
      5.27759707      0.10060159      0.10060159
      5.28159747      0.10053988      0.10053988
      5.28559787      0.10047825      0.10047825
      5.28959827      0.10041670      0.10041670
      5.29359867      0.10035522      0.10035522
      5.29759907      0.10029383      0.10029383
      5.30159947      0.10023251      0.10023251
      5.30559987      0.10017127      0.10017127
      5.30960027      0.10011011      0.10011011
      5.31360067      0.10004902      0.10004902
      5.31760107      0.09998801      0.09998801
      5.32160147      0.09992708      0.09992708
      5.32560187      0.09986622      0.09986622
      5.32960227      0.09980544      0.09980544
      5.33360267      0.09974474      0.09974474
      5.33760307      0.09968411      0.09968411
      5.34160347      0.09962357      0.09962357
      5.34560387      0.09956311      0.09956311
      5.34960427      0.09950273      0.09950273
      5.35360467      0.09944243      0.09944243
      5.35760507      0.09938222      0.09938222
      5.36160547      0.09932209      0.09932209
      5.36560587      0.09926205      0.09926205
      5.36960627      0.09920209      0.09920209
      5.37360667      0.09914223      0.09914223
      5.37760707      0.09908246      0.09908246
      5.38160747      0.09902278      0.09902278
      5.38560787      0.09896320      0.09896320
      5.38960827      0.09890370      0.09890370
      5.39360867      0.09884431      0.09884431
      5.39760907      0.09878501      0.09878501
      5.40160947      0.09872581      0.09872581
      5.40560987      0.09866671      0.09866671
      5.40961027      0.09860771      0.09860771
      5.41361067      0.09854880      0.09854880
      5.41761107      0.09849000      0.09849000
      5.42161147      0.09843130      0.09843130
      5.42561187      0.09837270      0.09837270
      5.42961227      0.09831420      0.09831420
      5.43361267      0.09825580      0.09825580
      5.43761307      0.09819751      0.09819751
      5.44161347      0.09813932      0.09813932
      5.44561388      0.09808123      0.09808123
      5.44961428      0.09802324      0.09802324
      5.45361468      0.09796536      0.09796536
      5.45761508      0.09790758      0.09790758
      5.46161548      0.09784991      0.09784991
      5.46561588      0.09779234      0.09779234
      5.46961628      0.09773488      0.09773488
      5.47361668      0.09767754      0.09767754
      5.47761708      0.09762030      0.09762030
      5.48161748      0.09756318      0.09756318
      5.48561788      0.09750618      0.09750618
      5.48961828      0.09744930      0.09744930
      5.49361868      0.09739254      0.09739254
      5.49761908      0.09733592      0.09733592
      5.50161948      0.09727944      0.09727944
      5.50561988      0.09722310      0.09722310
      5.50962028      0.09716691      0.09716691
      5.51362068      0.09711089      0.09711089
      5.51762108      0.09705503      0.09705503
      5.52162148      0.09699936      0.09699936
      5.52562188      0.09694389      0.09694389
      5.52962228      0.09688862      0.09688862
      5.53362268      0.09683358      0.09683358
      5.53762308      0.09677877      0.09677877
      5.54162348      0.09672423      0.09672423
      5.54562388      0.09666997      0.09666997
      5.54962428      0.09661601      0.09661601
      5.55362468      0.09656237      0.09656237
      5.55762508      0.09650909      0.09650909
      5.56162548      0.09645618      0.09645618
      5.56562588      0.09640369      0.09640369
      5.56962628      0.09635164      0.09635164
      5.57362668      0.09630007      0.09630007
      5.57762708      0.09624902      0.09624902
      5.58162748      0.09619853      0.09619853
      5.58562788      0.09614865      0.09614865
      5.58962828      0.09609942      0.09609942
      5.59362868      0.09605089      0.09605089
      5.59762908      0.09600313      0.09600313
      5.60162948      0.09595619      0.09595619
      5.60562988      0.09591014      0.09591014
      5.60963028      0.09586504      0.09586504
      5.61363068      0.09582097      0.09582097
      5.61763108      0.09577801      0.09577801
      5.62163148      0.09573624      0.09573624
      5.62563188      0.09569575      0.09569575
      5.62963228      0.09565664      0.09565664
      5.63363268      0.09561902      0.09561902
      5.63763308      0.09558298      0.09558298
      5.64163348      0.09554865      0.09554865
      5.64563388      0.09551615      0.09551615
      5.64963428      0.09548562      0.09548562
      5.65363468      0.09545719      0.09545719
      5.65763508      0.09543102      0.09543102
      5.66163548      0.09540725      0.09540725
      5.66563588      0.09538607      0.09538607
      5.66963628      0.09536765      0.09536765
      5.67363668      0.09535217      0.09535217
      5.67763708      0.09533984      0.09533984
      5.68163748      0.09533086      0.09533086
      5.68563788      0.09532547      0.09532547
      5.68963828      0.09532389      0.09532389
      5.69363868      0.09532637      0.09532637
      5.69763908      0.09533318      0.09533318
      5.70163948      0.09534458      0.09534458
      5.70563988      0.09536086      0.09536086
      5.70964028      0.09538233      0.09538233
      5.71364068      0.09540929      0.09540929
      5.71764108      0.09544209      0.09544209
      5.72164148      0.09548107      0.09548107
      5.72564188      0.09552659      0.09552659
      5.72964228      0.09557902      0.09557902
      5.73364268      0.09563876      0.09563876
      5.73764308      0.09570622      0.09570622
      5.74164348      0.09578183      0.09578183
      5.74564388      0.09586601      0.09586601
      5.74964428      0.09595923      0.09595923
      5.75364468      0.09606197      0.09606197
      5.75764508      0.09617471      0.09617471
      5.76164548      0.09629796      0.09629796
      5.76564588      0.09643223      0.09643223
      5.76964628      0.09657807      0.09657807
      5.77364668      0.09673602      0.09673602
      5.77764708      0.09690666      0.09690666
      5.78164748      0.09709055      0.09709055
      5.78564788      0.09728830      0.09728830
      5.78964828      0.09750050      0.09750050
      5.79364868      0.09772779      0.09772779
      5.79764908      0.09797078      0.09797078
      5.80164948      0.09823012      0.09823012
      5.80564988      0.09850646      0.09850646
      5.80965028      0.09880046      0.09880046
      5.81365068      0.09911278      0.09911278
      5.81765108      0.09944410      0.09944410
      5.82165148      0.09979509      0.09979509
      5.82565188      0.10016644      0.10016644
      5.82965228      0.10055883      0.10055883
      5.83365268      0.10097294      0.10097294
      5.83765308      0.10140945      0.10140945
      5.84165348      0.10186905      0.10186905
      5.84565388      0.10235240      0.10235240
      5.84965428      0.10286019      0.10286019
      5.85365468      0.10339306      0.10339306
      5.85765508      0.10395167      0.10395167
      5.86165548      0.10453666      0.10453666
      5.86565588      0.10514865      0.10514865
      5.86965628      0.10578825      0.10578825
      5.87365668      0.10645604      0.10645604
      5.87765708      0.10715259      0.10715259
      5.88165748      0.10787845      0.10787845
      5.88565788      0.10863413      0.10863413
      5.88965828      0.10942012      0.10942012
      5.89365868      0.11023689      0.11023689
      5.89765908      0.11108485      0.11108485
      5.90165948      0.11196441      0.11196441
      5.90565988      0.11287591      0.11287591
      5.90966028      0.11381968      0.11381968
      5.91366068      0.11479598      0.11479598
      5.91766108      0.11580504      0.11580504
      5.92166148      0.11684706      0.11684706
      5.92566188      0.11792217      0.11792217
      5.92966228      0.11903044      0.11903044
      5.93366268      0.12017193      0.12017193
      5.93766308      0.12134660      0.12134660
      5.94166348      0.12255440      0.12255440
      5.94566388      0.12379517      0.12379517
      5.94966428      0.12506874      0.12506874
      5.95366468      0.12637486      0.12637486
      5.95766508      0.12771322      0.12771322
      5.96166548      0.12908344      0.12908344
      5.96566588      0.13048510      0.13048510
      5.96966628      0.13191770      0.13191770
      5.97366668      0.13338069      0.13338069
      5.97766708      0.13487344      0.13487344
      5.98166748      0.13639527      0.13639527
      5.98566788      0.13794542      0.13794542
      5.98966828      0.13952309      0.13952309
      5.99366868      0.14112741      0.14112741
      5.99766908      0.14275744      0.14275744
      6.00166948      0.14441219      0.14441219
      6.00566988      0.14609060      0.14609060
      6.00967028      0.14779156      0.14779156
      6.01367068      0.14951391      0.14951391
      6.01767108      0.15125643      0.15125643
      6.02167148      0.15301784      0.15301784
      6.02567188      0.15479682      0.15479682
      6.02967228      0.15659201      0.15659201
      6.03367268      0.15840199      0.15840199
      6.03767308      0.16022531      0.16022531
      6.04167348      0.16206048      0.16206048
      6.04567388      0.16390597      0.16390597
      6.04967428      0.16576023      0.16576023
      6.05367468      0.16762167      0.16762167
      6.05767508      0.16948868      0.16948868
      6.06167548      0.17135964      0.17135964
      6.06567588      0.17323290      0.17323290
      6.06967628      0.17510681      0.17510681
      6.07367668      0.17697970      0.17697970
      6.07767708      0.17884991      0.17884991
      6.08167748      0.18071576      0.18071576
      6.08567788      0.18257561      0.18257561
      6.08967828      0.18442779      0.18442779
      6.09367868      0.18627067      0.18627067
      6.09767908      0.18810264      0.18810264
      6.10167948      0.18992208      0.18992208
      6.10567988      0.19172744      0.19172744
      6.10968028      0.19351717      0.19351717
      6.11368068      0.19528976      0.19528976
      6.11768108      0.19704376      0.19704376
      6.12168148      0.19877774      0.19877774
      6.12568188      0.20049031      0.20049031
      6.12968228      0.20218016      0.20218016
      6.13368268      0.20384601      0.20384601
      6.13768308      0.20548664      0.20548664
      6.14168348      0.20710089      0.20710089
      6.14568388      0.20868767      0.20868767
      6.14968428      0.21024596      0.21024596
      6.15368468      0.21177478      0.21177478
      6.15768508      0.21327324      0.21327324
      6.16168548      0.21474054      0.21474054
      6.16568588      0.21617591      0.21617591
      6.16968628      0.21757869      0.21757869
      6.17368668      0.21894828      0.21894828
      6.17768708      0.22028417      0.22028417
      6.18168748      0.22158593      0.22158593
      6.18568788      0.22285318      0.22285318
      6.18968828      0.22408565      0.22408565
      6.19368868      0.22528314      0.22528314
      6.19768908      0.22644554      0.22644554
      6.20168948      0.22757279      0.22757279
      6.20568988      0.22866495      0.22866495
      6.20969028      0.22972211      0.22972211
      6.21369068      0.23074448      0.23074448
      6.21769108      0.23173232      0.23173232
      6.22169148      0.23268597      0.23268597
      6.22569188      0.23360585      0.23360585
      6.22969228      0.23449244      0.23449244
      6.23369268      0.23534630      0.23534630
      6.23769308      0.23616805      0.23616805
      6.24169348      0.23695836      0.23695836
      6.24569388      0.23771800      0.23771800
      6.24969428      0.23844777      0.23844777
      6.25369468      0.23914854      0.23914854
      6.25769508      0.23982121      0.23982121
      6.26169548      0.24046678      0.24046678
      6.26569588      0.24108625      0.24108625
      6.26969628      0.24168070      0.24168070
      6.27369668      0.24225123      0.24225123
      6.27769708      0.24279900      0.24279900
      6.28169748      0.24332519      0.24332519
      6.28569788      0.24383103      0.24383103
      6.28969828      0.24431777      0.24431777
      6.29369868      0.24478669      0.24478669
      6.29769908      0.24523910      0.24523910
      6.30169948      0.24567633      0.24567633
      6.30569988      0.24609973      0.24609973
      6.30970028      0.24651066      0.24651066
      6.31370068      0.24691049      0.24691049
      6.31770108      0.24730062      0.24730062
      6.32170148      0.24768243      0.24768243
      6.32570188      0.24805733      0.24805733
      6.32970228      0.24842671      0.24842671
      6.33370268      0.24879198      0.24879198
      6.33770308      0.24915451      0.24915451
      6.34170348      0.24951571      0.24951571
      6.34570388      0.24987694      0.24987694
      6.34970428      0.25023958      0.25023958
      6.35370468      0.25060495      0.25060495
      6.35770508      0.25097441      0.25097441
      6.36170548      0.25134925      0.25134925
      6.36570588      0.25173076      0.25173076
      6.36970628      0.25212021      0.25212021
      6.37370668      0.25251882      0.25251882
      6.37770708      0.25292782      0.25292782
      6.38170748      0.25334835      0.25334835
      6.38570788      0.25378157      0.25378157
      6.38970828      0.25422857      0.25422857
      6.39370868      0.25469041      0.25469041
      6.39770908      0.25516812      0.25516812
      6.40170948      0.25566268      0.25566268
      6.40570988      0.25617501      0.25617501
      6.40971028      0.25670599      0.25670599
      6.41371068      0.25725648      0.25725648
      6.41771108      0.25782725      0.25782725
      6.42171148      0.25841903      0.25841903
      6.42571188      0.25903250      0.25903250
      6.42971228      0.25966830      0.25966830
      6.43371268      0.26032697      0.26032697
      6.43771308      0.26100902      0.26100902
      6.44171348      0.26171490      0.26171490
      6.44571389      0.26244500      0.26244500
      6.44971429      0.26319963      0.26319963
      6.45371469      0.26397904      0.26397904
      6.45771509      0.26478343      0.26478343
      6.46171549      0.26561291      0.26561291
      6.46571589      0.26646755      0.26646755
      6.46971629      0.26734732      0.26734732
      6.47371669      0.26825215      0.26825215
      6.47771709      0.26918189      0.26918189
      6.48171749      0.27013631      0.27013631
      6.48571789      0.27111513      0.27111513
      6.48971829      0.27211799      0.27211799
      6.49371869      0.27314444      0.27314444
      6.49771909      0.27419401      0.27419401
      6.50171949      0.27526610      0.27526610
      6.50571989      0.27636010      0.27636010
      6.50972029      0.27747530      0.27747530
      6.51372069      0.27861092      0.27861092
      6.51772109      0.27976613      0.27976613
      6.52172149      0.28094002      0.28094002
      6.52572189      0.28213164      0.28213164
      6.52972229      0.28333997      0.28333997
      6.53372269      0.28456391      0.28456391
      6.53772309      0.28580233      0.28580233
      6.54172349      0.28705403      0.28705403
      6.54572389      0.28831778      0.28831778
      6.54972429      0.28959226      0.28959226
      6.55372469      0.29087615      0.29087615
      6.55772509      0.29216804      0.29216804
      6.56172549      0.29346652      0.29346652
      6.56572589      0.29477012      0.29477012
      6.56972629      0.29607734      0.29607734
      6.57372669      0.29738665      0.29738665
      6.57772709      0.29869650      0.29869650
      6.58172749      0.30000529      0.30000529
      6.58572789      0.30131144      0.30131144
      6.58972829      0.30261333      0.30261333
      6.59372869      0.30390933      0.30390933
      6.59772909      0.30519781      0.30519781
      6.60172949      0.30647713      0.30647713
      6.60572989      0.30774566      0.30774566
      6.60973029      0.30900177      0.30900177
      6.61373069      0.31024383      0.31024383
      6.61773109      0.31147023      0.31147023
      6.62173149      0.31267940      0.31267940
      6.62573189      0.31386975      0.31386975
      6.62973229      0.31503975      0.31503975
      6.63373269      0.31618789      0.31618789
      6.63773309      0.31731269      0.31731269
      6.64173349      0.31841270      0.31841270
      6.64573389      0.31948652      0.31948652
      6.64973429      0.32053281      0.32053281
      6.65373469      0.32155026      0.32155026
      6.65773509      0.32253761      0.32253761
      6.66173549      0.32349365      0.32349365
      6.66573589      0.32441726      0.32441726
      6.66973629      0.32530734      0.32530734
      6.67373669      0.32616288      0.32616288
      6.67773709      0.32698292      0.32698292
      6.68173749      0.32776658      0.32776658
      6.68573789      0.32851304      0.32851304
      6.68973829      0.32922155      0.32922155
      6.69373869      0.32989143      0.32989143
      6.69773909      0.33052209      0.33052209
      6.70173949      0.33111299      0.33111299
      6.70573989      0.33166370      0.33166370
      6.70974029      0.33217382      0.33217382
      6.71374069      0.33264306      0.33264306
      6.71774109      0.33307120      0.33307120
      6.72174149      0.33345808      0.33345808
      6.72574189      0.33380363      0.33380363
      6.72974229      0.33410786      0.33410786
      6.73374269      0.33437083      0.33437083
      6.73774309      0.33459269      0.33459269
      6.74174349      0.33477365      0.33477365
      6.74574389      0.33491401      0.33491401
      6.74974429      0.33501412      0.33501412
      6.75374469      0.33507439      0.33507439
      6.75774509      0.33509531      0.33509531
      6.76174549      0.33507742      0.33507742
      6.76574589      0.33502132      0.33502132
      6.76974629      0.33492767      0.33492767
      6.77374669      0.33479718      0.33479718
      6.77774709      0.33463062      0.33463062
      6.78174749      0.33442878      0.33442878
      6.78574789      0.33419254      0.33419254
      6.78974829      0.33392277      0.33392277
      6.79374869      0.33362043      0.33362043
      6.79774909      0.33328646      0.33328646
      6.80174949      0.33292188      0.33292188
      6.80574989      0.33252772      0.33252772
      6.80975029      0.33210503      0.33210503
      6.81375069      0.33165488      0.33165488
      6.81775109      0.33117838      0.33117838
      6.82175149      0.33067663      0.33067663
      6.82575189      0.33015076      0.33015076
      6.82975229      0.32960190      0.32960190
      6.83375269      0.32903120      0.32903120
      6.83775309      0.32843979      0.32843979
      6.84175349      0.32782881      0.32782881
      6.84575389      0.32719942      0.32719942
      6.84975429      0.32655274      0.32655274
      6.85375469      0.32588991      0.32588991
      6.85775509      0.32521204      0.32521204
      6.86175549      0.32452024      0.32452024
      6.86575589      0.32381559      0.32381559
      6.86975629      0.32309917      0.32309917
      6.87375669      0.32237204      0.32237204
      6.87775709      0.32163523      0.32163523
      6.88175749      0.32088975      0.32088975
      6.88575789      0.32013659      0.32013659
      6.88975829      0.31937670      0.31937670
      6.89375869      0.31861103      0.31861103
      6.89775909      0.31784047      0.31784047
      6.90175949      0.31706591      0.31706591
      6.90575989      0.31628820      0.31628820
      6.90976029      0.31550814      0.31550814
      6.91376069      0.31472652      0.31472652
      6.91776109      0.31394411      0.31394411
      6.92176149      0.31316161      0.31316161
      6.92576189      0.31237971      0.31237971
      6.92976229      0.31159909      0.31159909
      6.93376269      0.31082034      0.31082034
      6.93776309      0.31004408      0.31004408
      6.94176349      0.30927085      0.30927085
      6.94576389      0.30850119      0.30850119
      6.94976429      0.30773559      0.30773559
      6.95376469      0.30697451      0.30697451
      6.95776509      0.30621840      0.30621840
      6.96176549      0.30546764      0.30546764
      6.96576589      0.30472263      0.30472263
      6.96976629      0.30398370      0.30398370
      6.97376669      0.30325118      0.30325118
      6.97776709      0.30252536      0.30252536
      6.98176749      0.30180650      0.30180650
      6.98576789      0.30109485      0.30109485
      6.98976829      0.30039063      0.30039063
      6.99376869      0.29969403      0.29969403
      6.99776909      0.29900523      0.29900523
      7.00176949      0.29832438      0.29832438
      7.00576989      0.29765161      0.29765161
      7.00977029      0.29698703      0.29698703
      7.01377069      0.29633075      0.29633075
      7.01777109      0.29568284      0.29568284
      7.02177149      0.29504336      0.29504336
      7.02577189      0.29441237      0.29441237
      7.02977229      0.29378990      0.29378990
      7.03377269      0.29317597      0.29317597
      7.03777309      0.29257059      0.29257059
      7.04177349      0.29197375      0.29197375
      7.04577389      0.29138546      0.29138546
      7.04977429      0.29080569      0.29080569
      7.05377469      0.29023441      0.29023441
      7.05777509      0.28967157      0.28967157
      7.06177549      0.28911715      0.28911715
      7.06577589      0.28857108      0.28857108
      7.06977629      0.28803331      0.28803331
      7.07377669      0.28750378      0.28750378
      7.07777709      0.28698243      0.28698243
      7.08177749      0.28646917      0.28646917
      7.08577789      0.28596395      0.28596395
      7.08977829      0.28546668      0.28546668
      7.09377869      0.28497728      0.28497728
      7.09777909      0.28449568      0.28449568
      7.10177949      0.28402179      0.28402179
      7.10577989      0.28355552      0.28355552
      7.10978029      0.28309680      0.28309680
      7.11378069      0.28264553      0.28264553
      7.11778109      0.28220163      0.28220163
      7.12178149      0.28176502      0.28176502
      7.12578189      0.28133560      0.28133560
      7.12978229      0.28091329      0.28091329
      7.13378269      0.28049800      0.28049800
      7.13778309      0.28008966      0.28008966
      7.14178349      0.27968817      0.27968817
      7.14578389      0.27929345      0.27929345
      7.14978429      0.27890542      0.27890542
      7.15378469      0.27852399      0.27852399
      7.15778509      0.27814909      0.27814909
      7.16178549      0.27778063      0.27778063
      7.16578589      0.27741854      0.27741854
      7.16978629      0.27706273      0.27706273
      7.17378669      0.27671313      0.27671313
      7.17778709      0.27636967      0.27636967
      7.18178749      0.27603227      0.27603227
      7.18578789      0.27570085      0.27570085
      7.18978829      0.27537534      0.27537534
      7.19378869      0.27505568      0.27505568
      7.19778909      0.27474179      0.27474179
      7.20178949      0.27443360      0.27443360
      7.20578989      0.27413105      0.27413105
      7.20979029      0.27383406      0.27383406
      7.21379069      0.27354257      0.27354257
      7.21779109      0.27325651      0.27325651
      7.22179149      0.27297583      0.27297583
      7.22579189      0.27270045      0.27270045
      7.22979229      0.27243031      0.27243031
      7.23379269      0.27216534      0.27216534
      7.23779309      0.27190550      0.27190550
      7.24179349      0.27165071      0.27165071
      7.24579389      0.27140091      0.27140091
      7.24979429      0.27115604      0.27115604
      7.25379469      0.27091604      0.27091604
      7.25779509      0.27068085      0.27068085
      7.26179549      0.27045042      0.27045042
      7.26579589      0.27022467      0.27022467
      7.26979629      0.27000356      0.27000356
      7.27379669      0.26978702      0.26978702
      7.27779709      0.26957499      0.26957499
      7.28179749      0.26936741      0.26936741
      7.28579789      0.26916423      0.26916423
      7.28979829      0.26896538      0.26896538
      7.29379869      0.26877081      0.26877081
      7.29779909      0.26858045      0.26858045
      7.30179949      0.26839425      0.26839425
      7.30579989      0.26821215      0.26821215
      7.30980029      0.26803408      0.26803408
      7.31380069      0.26786000      0.26786000
      7.31780109      0.26768983      0.26768983
      7.32180149      0.26752353      0.26752353
      7.32580189      0.26736103      0.26736103
      7.32980229      0.26720227      0.26720227
      7.33380269      0.26704719      0.26704719
      7.33780309      0.26689574      0.26689574
      7.34180349      0.26674786      0.26674786
      7.34580389      0.26660348      0.26660348
      7.34980429      0.26646256      0.26646256
      7.35380469      0.26632503      0.26632503
      7.35780509      0.26619084      0.26619084
      7.36180549      0.26605993      0.26605993
      7.36580589      0.26593224      0.26593224
      7.36980629      0.26580772      0.26580772
      7.37380669      0.26568633      0.26568633
      7.37780709      0.26556799      0.26556799
      7.38180749      0.26545267      0.26545267
      7.38580789      0.26534032      0.26534032
      7.38980829      0.26523087      0.26523087
      7.39380869      0.26512429      0.26512429
      7.39780909      0.26502053      0.26502053
      7.40180949      0.26491954      0.26491954
      7.40580989      0.26482129      0.26482129
      7.40981029      0.26472572      0.26472572
      7.41381069      0.26463280      0.26463280
      7.41781109      0.26454250      0.26454250
      7.42181149      0.26445477      0.26445477
      7.42581189      0.26436958      0.26436958
      7.42981229      0.26428690      0.26428690
      7.43381269      0.26420671      0.26420671
      7.43781309      0.26412897      0.26412897
      7.44181349      0.26405366      0.26405366
      7.44581390      0.26398076      0.26398076
      7.44981430      0.26391025      0.26391025
      7.45381470      0.26384210      0.26384210
      7.45781510      0.26377632      0.26377632
      7.46181550      0.26371287      0.26371287
      7.46581590      0.26365176      0.26365176
      7.46981630      0.26359298      0.26359298
      7.47381670      0.26353651      0.26353651
      7.47781710      0.26348236      0.26348236
      7.48181750      0.26343053      0.26343053
      7.48581790      0.26338102      0.26338102
      7.48981830      0.26333383      0.26333383
      7.49381870      0.26328897      0.26328897
      7.49781910      0.26324645      0.26324645
      7.50181950      0.26320627      0.26320627
      7.50581990      0.26316846      0.26316846
      7.50982030      0.26313302      0.26313302
      7.51382070      0.26309997      0.26309997
      7.51782110      0.26306933      0.26306933
      7.52182150      0.26304111      0.26304111
      7.52582190      0.26301535      0.26301535
      7.52982230      0.26299204      0.26299204
      7.53382270      0.26297124      0.26297124
      7.53782310      0.26295294      0.26295294
      7.54182350      0.26293718      0.26293718
      7.54582390      0.26292399      0.26292399
      7.54982430      0.26291338      0.26291338
      7.55382470      0.26290539      0.26290539
      7.55782510      0.26290003      0.26290003
      7.56182550      0.26289734      0.26289734
      7.56582590      0.26289733      0.26289733
      7.56982630      0.26290003      0.26290003
      7.57382670      0.26290547      0.26290547
      7.57782710      0.26291367      0.26291367
      7.58182750      0.26292464      0.26292464
      7.58582790      0.26293840      0.26293840
      7.58982830      0.26295498      0.26295498
      7.59382870      0.26297438      0.26297438
      7.59782910      0.26299662      0.26299662
      7.60182950      0.26302172      0.26302172
      7.60582990      0.26304966      0.26304966
      7.60983030      0.26308047      0.26308047
      7.61383070      0.26311414      0.26311414
      7.61783110      0.26315066      0.26315066
      7.62183150      0.26319003      0.26319003
      7.62583190      0.26323224      0.26323224
      7.62983230      0.26327727      0.26327727
      7.63383270      0.26332509      0.26332509
      7.63783310      0.26337568      0.26337568
      7.64183350      0.26342900      0.26342900
      7.64583390      0.26348501      0.26348501
      7.64983430      0.26354368      0.26354368
      7.65383470      0.26360493      0.26360493
      7.65783510      0.26366872      0.26366872
      7.66183550      0.26373497      0.26373497
