# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
      2.04220422      0.43810607      0.43810607
      2.04620462      0.44211568      0.44211568
      2.05020502      0.44609965      0.44609965
      2.05420542      0.45005507      0.45005507
      2.05820582      0.45397909      0.45397909
      2.06220622      0.45786894      0.45786894
      2.06620662      0.46172191      0.46172191
      2.07020702      0.46553535      0.46553535
      2.07420742      0.46930670      0.46930670
      2.07820782      0.47303348      0.47303348
      2.08220822      0.47671328      0.47671328
      2.08620862      0.48034379      0.48034379
      2.09020902      0.48392280      0.48392280
      2.09420942      0.48744817      0.48744817
      2.09820982      0.49091787      0.49091787
      2.10221022      0.49432998      0.49432998
      2.10621062      0.49768266      0.49768266
      2.11021102      0.50097421      0.50097421
      2.11421142      0.50420300      0.50420300
      2.11821182      0.50736752      0.50736752
      2.12221222      0.51046637      0.51046637
      2.12621262      0.51349827      0.51349827
      2.13021302      0.51646205      0.51646205
      2.13421342      0.51935663      0.51935663
      2.13821382      0.52218106      0.52218106
      2.14221422      0.52493451      0.52493451
      2.14621462      0.52761624      0.52761624
      2.15021502      0.53022564      0.53022564
      2.15421542      0.53276220      0.53276220
      2.15821582      0.53522551      0.53522551
      2.16221622      0.53761530      0.53761530
      2.16621662      0.53993137      0.53993137
      2.17021702      0.54217366      0.54217366
      2.17421742      0.54434218      0.54434218
      2.17821782      0.54643706      0.54643706
      2.18221822      0.54845853      0.54845853
      2.18621862      0.55040691      0.55040691
      2.19021902      0.55228262      0.55228262
      2.19421942      0.55408617      0.55408617
      2.19821982      0.55581816      0.55581816
      2.20222022      0.55747926      0.55747926
      2.20622062      0.55907024      0.55907024
      2.21022102      0.56059196      0.56059196
      2.21422142      0.56204533      0.56204533
      2.21822182      0.56343135      0.56343135
      2.22222222      0.56475109      0.56475109
      2.22622262      0.56600567      0.56600567
      2.23022302      0.56719630      0.56719630
      2.23422342      0.56832423      0.56832423
      2.23822382      0.56939078      0.56939078
      2.24222422      0.57039730      0.57039730
      2.24622462      0.57134521      0.57134521
      2.25022502      0.57223598      0.57223598
      2.25422542      0.57307111      0.57307111
      2.25822582      0.57385214      0.57385214
      2.26222622      0.57458066      0.57458066
      2.26622662      0.57525826      0.57525826
      2.27022702      0.57588660      0.57588660
      2.27422742      0.57646735      0.57646735
      2.27822782      0.57700219      0.57700219
      2.28222822      0.57749284      0.57749284
      2.28622862      0.57794103      0.57794103
      2.29022902      0.57834849      0.57834849
      2.29422942      0.57871699      0.57871699
      2.29822982      0.57904829      0.57904829
      2.30223022      0.57934416      0.57934416
      2.30623062      0.57960637      0.57960637
      2.31023102      0.57983671      0.57983671
      2.31423142      0.58003693      0.58003693
      2.31823182      0.58020883      0.58020883
      2.32223222      0.58035415      0.58035415
      2.32623262      0.58047467      0.58047467
      2.33023302      0.58057212      0.58057212
      2.33423342      0.58064825      0.58064825
      2.33823382      0.58070478      0.58070478
      2.34223422      0.58074341      0.58074341
      2.34623462      0.58076585      0.58076585
      2.35023502      0.58077377      0.58077377
      2.35423542      0.58076882      0.58076882
      2.35823582      0.58075263      0.58075263
      2.36223622      0.58072683      0.58072683
      2.36623662      0.58069299      0.58069299
      2.37023702      0.58065268      0.58065268
      2.37423742      0.58060745      0.58060745
      2.37823782      0.58055881      0.58055881
      2.38223822      0.58050823      0.58050823
      2.38623862      0.58045720      0.58045720
      2.39023902      0.58040712      0.58040712
      2.39423942      0.58035941      0.58035941
      2.39823982      0.58031544      0.58031544
      2.40224022      0.58027655      0.58027655
      2.40624062      0.58024405      0.58024405
      2.41024102      0.58021923      0.58021923
      2.41424142      0.58020334      0.58020334
      2.41824182      0.58019759      0.58019759
      2.42224222      0.58020319      0.58020319
      2.42624262      0.58022129      0.58022129
      2.43024302      0.58025301      0.58025301
      2.43424342      0.58029947      0.58029947
      2.43824382      0.58036173      0.58036173
      2.44224422      0.58044083      0.58044083
      2.44624462      0.58053779      0.58053779
      2.45024502      0.58065358      0.58065358
      2.45424542      0.58078916      0.58078916
      2.45824582      0.58094547      0.58094547
      2.46224622      0.58112340      0.58112340
      2.46624662      0.58132383      0.58132383
      2.47024702      0.58154761      0.58154761
      2.47424742      0.58179557      0.58179557
      2.47824782      0.58206851      0.58206851
      2.48224822      0.58236722      0.58236722
      2.48624862      0.58269247      0.58269247
      2.49024902      0.58304498      0.58304498
      2.49424942      0.58342549      0.58342549
      2.49824982      0.58383471      0.58383471
      2.50225023      0.58427332      0.58427332
      2.50625063      0.58474200      0.58474200
      2.51025103      0.58524142      0.58524142
      2.51425143      0.58577221      0.58577221
      2.51825183      0.58633503      0.58633503
      2.52225223      0.58693049      0.58693049
      2.52625263      0.58755923      0.58755923
      2.53025303      0.58822184      0.58822184
      2.53425343      0.58891894      0.58891894
      2.53825383      0.58965113      0.58965113
      2.54225423      0.59041900      0.59041900
      2.54625463      0.59122314      0.59122314
      2.55025503      0.59206416      0.59206416
      2.55425543      0.59294262      0.59294262
      2.55825583      0.59385913      0.59385913
      2.56225623      0.59481426      0.59481426
      2.56625663      0.59580862      0.59580862
      2.57025703      0.59684278      0.59684278
      2.57425743      0.59791734      0.59791734
      2.57825783      0.59903288      0.59903288
      2.58225823      0.60019001      0.60019001
      2.58625863      0.60138930      0.60138930
      2.59025903      0.60263137      0.60263137
      2.59425943      0.60391679      0.60391679
      2.59825983      0.60524617      0.60524617
      2.60226023      0.60662009      0.60662009
      2.60626063      0.60803915      0.60803915
      2.61026103      0.60950393      0.60950393
      2.61426143      0.61101500      0.61101500
      2.61826183      0.61257295      0.61257295
      2.62226223      0.61417834      0.61417834
      2.62626263      0.61583173      0.61583173
      2.63026303      0.61753364      0.61753364
      2.63426343      0.61928462      0.61928462
      2.63826383      0.62108516      0.62108516
      2.64226423      0.62293575      0.62293575
      2.64626463      0.62483686      0.62483686
      2.65026503      0.62678891      0.62678891
      2.65426543      0.62879233      0.62879233
      2.65826583      0.63084746      0.63084746
      2.66226623      0.63295466      0.63295466
      2.66626663      0.63511420      0.63511420
      2.67026703      0.63732633      0.63732633
      2.67426743      0.63959125      0.63959125
      2.67826783      0.64190909      0.64190909
      2.68226823      0.64427995      0.64427995
      2.68626863      0.64670383      0.64670383
      2.69026903      0.64918070      0.64918070
      2.69426943      0.65171043      0.65171043
      2.69826983      0.65429283      0.65429283
      2.70227023      0.65692763      0.65692763
      2.70627063      0.65961445      0.65961445
      2.71027103      0.66235286      0.66235286
      2.71427143      0.66514231      0.66514231
      2.71827183      0.66798216      0.66798216
      2.72227223      0.67087167      0.67087167
      2.72627263      0.67381000      0.67381000
      2.73027303      0.67679618      0.67679618
      2.73427343      0.67982915      0.67982915
      2.73827383      0.68290772      0.68290772
      2.74227423      0.68603060      0.68603060
      2.74627463      0.68919636      0.68919636
      2.75027503      0.69240345      0.69240345
      2.75427543      0.69565020      0.69565020
      2.75827583      0.69893482      0.69893482
      2.76227623      0.70225536      0.70225536
      2.76627663      0.70560979      0.70560979
      2.77027703      0.70899591      0.70899591
      2.77427743      0.71241140      0.71241140
      2.77827783      0.71585382      0.71585382
      2.78227823      0.71932059      0.71932059
      2.78627863      0.72280902      0.72280902
      2.79027903      0.72631627      0.72631627
      2.79427943      0.72983940      0.72983940
      2.79827983      0.73337534      0.73337534
      2.80228023      0.73692091      0.73692091
      2.80628063      0.74047280      0.74047280
      2.81028103      0.74402761      0.74402761
      2.81428143      0.74758183      0.74758183
      2.81828183      0.75113186      0.75113186
      2.82228223      0.75467399      0.75467399
      2.82628263      0.75820444      0.75820444
      2.83028303      0.76171936      0.76171936
      2.83428343      0.76521479      0.76521479
      2.83828383      0.76868675      0.76868675
      2.84228423      0.77213119      0.77213119
      2.84628463      0.77554401      0.77554401
      2.85028503      0.77892106      0.77892106
      2.85428543      0.78225819      0.78225819
      2.85828583      0.78555122      0.78555122
      2.86228623      0.78879594      0.78879594
      2.86628663      0.79198818      0.79198818
      2.87028703      0.79512375      0.79512375
      2.87428743      0.79819851      0.79819851
      2.87828783      0.80120832      0.80120832
      2.88228823      0.80414911      0.80414911
      2.88628863      0.80701685      0.80701685
      2.89028903      0.80980760      0.80980760
      2.89428943      0.81251748      0.81251748
      2.89828983      0.81514268      0.81514268
      2.90229023      0.81767952      0.81767952
      2.90629063      0.82012441      0.82012441
      2.91029103      0.82247388      0.82247388
      2.91429143      0.82472461      0.82472461
      2.91829183      0.82687339      0.82687339
      2.92229223      0.82891717      0.82891717
      2.92629263      0.83085305      0.83085305
      2.93029303      0.83267832      0.83267832
      2.93429343      0.83439042      0.83439042
      2.93829383      0.83598699      0.83598699
      2.94229423      0.83746583      0.83746583
      2.94629463      0.83882496      0.83882496
      2.95029503      0.84006260      0.84006260
      2.95429543      0.84117718      0.84117718
      2.95829583      0.84216731      0.84216731
      2.96229623      0.84303187      0.84303187
      2.96629663      0.84376991      0.84376991
      2.97029703      0.84438073      0.84438073
      2.97429743      0.84486383      0.84486383
      2.97829783      0.84521898      0.84521898
      2.98229823      0.84544612      0.84544612
      2.98629863      0.84554545      0.84554545
      2.99029903      0.84551738      0.84551738
      2.99429943      0.84536257      0.84536257
      2.99829983      0.84508186      0.84508186
      3.00230023      0.84467633      0.84467633
      3.00630063      0.84414728      0.84414728
      3.01030103      0.84349621      0.84349621
      3.01430143      0.84272482      0.84272482
      3.01830183      0.84183502      0.84183502
      3.02230223      0.84082890      0.84082890
      3.02630263      0.83970875      0.83970875
      3.03030303      0.83847702      0.83847702
      3.03430343      0.83713634      0.83713634
      3.03830383      0.83568951      0.83568951
      3.04230423      0.83413947      0.83413947
      3.04630463      0.83248930      0.83248930
      3.05030503      0.83074222      0.83074222
      3.05430543      0.82890158      0.82890158
      3.05830583      0.82697083      0.82697083
      3.06230623      0.82495353      0.82495353
      3.06630663      0.82285332      0.82285332
      3.07030703      0.82067395      0.82067395
      3.07430743      0.81841920      0.81841920
      3.07830783      0.81609294      0.81609294
      3.08230823      0.81369908      0.81369908
      3.08630863      0.81124155      0.81124155
      3.09030903      0.80872433      0.80872433
      3.09430943      0.80615139      0.80615139
      3.09830983      0.80352672      0.80352672
      3.10231023      0.80085431      0.80085431
      3.10631063      0.79813811      0.79813811
      3.11031103      0.79538207      0.79538207
      3.11431143      0.79259007      0.79259007
      3.11831183      0.78976597      0.78976597
      3.12231223      0.78691357      0.78691357
      3.12631263      0.78403660      0.78403660
      3.13031303      0.78113873      0.78113873
      3.13431343      0.77822352      0.77822352
      3.13831383      0.77529449      0.77529449
      3.14231423      0.77235501      0.77235501
      3.14631463      0.76940840      0.76940840
      3.15031503      0.76645785      0.76645785
      3.15431543      0.76350644      0.76350644
      3.15831583      0.76055713      0.76055713
      3.16231623      0.75761276      0.75761276
      3.16631663      0.75467605      0.75467605
      3.17031703      0.75174961      0.75174961
      3.17431743      0.74883588      0.74883588
      3.17831783      0.74593720      0.74593720
      3.18231823      0.74305575      0.74305575
      3.18631863      0.74019362      0.74019362
      3.19031903      0.73735270      0.73735270
      3.19431943      0.73453480      0.73453480
      3.19831983      0.73174157      0.73174157
      3.20232023      0.72897453      0.72897453
      3.20632063      0.72623507      0.72623507
      3.21032103      0.72352443      0.72352443
      3.21432143      0.72084374      0.72084374
      3.21832183      0.71819401      0.71819401
      3.22232223      0.71557610      0.71557610
      3.22632263      0.71299078      0.71299078
      3.23032303      0.71043867      0.71043867
      3.23432343      0.70792031      0.70792031
      3.23832383      0.70543610      0.70543610
      3.24232423      0.70298635      0.70298635
      3.24632463      0.70057127      0.70057127
      3.25032503      0.69819098      0.69819098
      3.25432543      0.69584549      0.69584549
      3.25832583      0.69353474      0.69353474
      3.26232623      0.69125858      0.69125858
      3.26632663      0.68901678      0.68901678
      3.27032703      0.68680906      0.68680906
      3.27432743      0.68463504      0.68463504
      3.27832783      0.68249432      0.68249432
      3.28232823      0.68038641      0.68038641
      3.28632863      0.67831078      0.67831078
      3.29032903      0.67626686      0.67626686
      3.29432943      0.67425404      0.67425404
      3.29832983      0.67227167      0.67227167
      3.30233023      0.67031906      0.67031906
      3.30633063      0.66839551      0.66839551
      3.31033103      0.66650030      0.66650030
      3.31433143      0.66463267      0.66463267
      3.31833183      0.66279187      0.66279187
      3.32233223      0.66097713      0.66097713
      3.32633263      0.65918767      0.65918767
      3.33033303      0.65742272      0.65742272
      3.33433343      0.65568150      0.65568150
      3.33833383      0.65396325      0.65396325
      3.34233423      0.65226721      0.65226721
      3.34633463      0.65059261      0.65059261
      3.35033503      0.64893873      0.64893873
      3.35433543      0.64730484      0.64730484
      3.35833583      0.64569024      0.64569024
      3.36233623      0.64409423      0.64409423
      3.36633663      0.64251616      0.64251616
      3.37033703      0.64095538      0.64095538
      3.37433743      0.63941127      0.63941127
      3.37833783      0.63788323      0.63788323
      3.38233823      0.63637071      0.63637071
      3.38633863      0.63487315      0.63487315
      3.39033903      0.63339005      0.63339005
      3.39433943      0.63192091      0.63192091
      3.39833983      0.63046527      0.63046527
      3.40234023      0.62902270      0.62902270
      3.40634063      0.62759280      0.62759280
      3.41034103      0.62617518      0.62617518
      3.41434143      0.62476950      0.62476950
      3.41834183      0.62337543      0.62337543
      3.42234223      0.62199266      0.62199266
      3.42634263      0.62062093      0.62062093
      3.43034303      0.61925997      0.61925997
      3.43434343      0.61790958      0.61790958
      3.43834383      0.61656952      0.61656952
      3.44234423      0.61523963      0.61523963
      3.44634463      0.61391974      0.61391974
      3.45034503      0.61260971      0.61260971
      3.45434543      0.61130940      0.61130940
      3.45834583      0.61001870      0.61001870
      3.46234623      0.60873753      0.60873753
      3.46634663      0.60746580      0.60746580
      3.47034703      0.60620345      0.60620345
      3.47434743      0.60495042      0.60495042
      3.47834783      0.60370668      0.60370668
      3.48234823      0.60247219      0.60247219
      3.48634863      0.60124692      0.60124692
      3.49034903      0.60003087      0.60003087
      3.49434943      0.59882402      0.59882402
      3.49834983      0.59762638      0.59762638
      3.50235024      0.59643795      0.59643795
      3.50635064      0.59525874      0.59525874
      3.51035104      0.59408876      0.59408876
      3.51435144      0.59292803      0.59292803
      3.51835184      0.59177656      0.59177656
      3.52235224      0.59063437      0.59063437
      3.52635264      0.58950148      0.58950148
      3.53035304      0.58837791      0.58837791
      3.53435344      0.58726369      0.58726369
      3.53835384      0.58615882      0.58615882
      3.54235424      0.58506333      0.58506333
      3.54635464      0.58397722      0.58397722
      3.55035504      0.58290052      0.58290052
      3.55435544      0.58183323      0.58183323
      3.55835584      0.58077536      0.58077536
      3.56235624      0.57972692      0.57972692
      3.56635664      0.57868790      0.57868790
      3.57035704      0.57765831      0.57765831
      3.57435744      0.57663813      0.57663813
      3.57835784      0.57562736      0.57562736
      3.58235824      0.57462599      0.57462599
      3.58635864      0.57363399      0.57363399
      3.59035904      0.57265135      0.57265135
      3.59435944      0.57167804      0.57167804
      3.59835984      0.57071403      0.57071403
      3.60236024      0.56975929      0.56975929
      3.60636064      0.56881378      0.56881378
      3.61036104      0.56787746      0.56787746
      3.61436144      0.56695028      0.56695028
      3.61836184      0.56603220      0.56603220
      3.62236224      0.56512316      0.56512316
      3.62636264      0.56422311      0.56422311
      3.63036304      0.56333198      0.56333198
      3.63436344      0.56244971      0.56244971
      3.63836384      0.56157623      0.56157623
      3.64236424      0.56071148      0.56071148
      3.64636464      0.55985537      0.55985537
      3.65036504      0.55900782      0.55900782
      3.65436544      0.55816876      0.55816876
      3.65836584      0.55733811      0.55733811
      3.66236624      0.55651577      0.55651577
      3.66636664      0.55570165      0.55570165
      3.67036704      0.55489566      0.55489566
      3.67436744      0.55409771      0.55409771
      3.67836784      0.55330770      0.55330770
      3.68236824      0.55252552      0.55252552
      3.68636864      0.55175108      0.55175108
      3.69036904      0.55098427      0.55098427
      3.69436944      0.55022499      0.55022499
      3.69836984      0.54947312      0.54947312
      3.70237024      0.54872856      0.54872856
      3.70637064      0.54799120      0.54799120
      3.71037104      0.54726094      0.54726094
      3.71437144      0.54653764      0.54653764
      3.71837184      0.54582122      0.54582122
      3.72237224      0.54511154      0.54511154
      3.72637264      0.54440851      0.54440851
      3.73037304      0.54371200      0.54371200
      3.73437344      0.54302191      0.54302191
      3.73837384      0.54233812      0.54233812
      3.74237424      0.54166053      0.54166053
      3.74637464      0.54098902      0.54098902
      3.75037504      0.54032349      0.54032349
      3.75437544      0.53966383      0.53966383
      3.75837584      0.53900994      0.53900994
      3.76237624      0.53836171      0.53836171
      3.76637664      0.53771904      0.53771904
      3.77037704      0.53708184      0.53708184
      3.77437744      0.53645000      0.53645000
      3.77837784      0.53582344      0.53582344
      3.78237824      0.53520205      0.53520205
      3.78637864      0.53458577      0.53458577
      3.79037904      0.53397449      0.53397449
      3.79437944      0.53336814      0.53336814
      3.79837984      0.53276664      0.53276664
      3.80238024      0.53216991      0.53216991
      3.80638064      0.53157789      0.53157789
      3.81038104      0.53099049      0.53099049
      3.81438144      0.53040765      0.53040765
      3.81838184      0.52982931      0.52982931
      3.82238224      0.52925541      0.52925541
      3.82638264      0.52868589      0.52868589
      3.83038304      0.52812069      0.52812069
      3.83438344      0.52755977      0.52755977
      3.83838384      0.52700306      0.52700306
      3.84238424      0.52645053      0.52645053
      3.84638464      0.52590213      0.52590213
      3.85038504      0.52535781      0.52535781
      3.85438544      0.52481753      0.52481753
      3.85838584      0.52428126      0.52428126
      3.86238624      0.52374894      0.52374894
      3.86638664      0.52322055      0.52322055
      3.87038704      0.52269604      0.52269604
      3.87438744      0.52217538      0.52217538
      3.87838784      0.52165854      0.52165854
      3.88238824      0.52114547      0.52114547
      3.88638864      0.52063615      0.52063615
      3.89038904      0.52013053      0.52013053
      3.89438944      0.51962858      0.51962858
      3.89838984      0.51913026      0.51913026
      3.90239024      0.51863554      0.51863554
      3.90639064      0.51814437      0.51814437
      3.91039104      0.51765673      0.51765673
      3.91439144      0.51717256      0.51717256
      3.91839184      0.51669183      0.51669183
      3.92239224      0.51621450      0.51621450
      3.92639264      0.51574051      0.51574051
      3.93039304      0.51526984      0.51526984
      3.93439344      0.51480243      0.51480243
      3.93839384      0.51433823      0.51433823
      3.94239424      0.51387720      0.51387720
      3.94639464      0.51341929      0.51341929
      3.95039504      0.51296445      0.51296445
      3.95439544      0.51251263      0.51251263
      3.95839584      0.51206378      0.51206378
      3.96239624      0.51161785      0.51161785
      3.96639664      0.51117479      0.51117479
      3.97039704      0.51073454      0.51073454
      3.97439744      0.51029706      0.51029706
      3.97839784      0.50986229      0.50986229
      3.98239824      0.50943018      0.50943018
      3.98639864      0.50900068      0.50900068
      3.99039904      0.50857376      0.50857376
      3.99439944      0.50814934      0.50814934
      3.99839984      0.50772741      0.50772741
      4.00240024      0.50730789      0.50730789
      4.00640064      0.50689077      0.50689077
      4.01040104      0.50647599      0.50647599
      4.01440144      0.50606351      0.50606351
      4.01840184      0.50565331      0.50565331
      4.02240224      0.50524535      0.50524535
      4.02640264      0.50483959      0.50483959
      4.03040304      0.50443601      0.50443601
      4.03440344      0.50403459      0.50403459
      4.03840384      0.50363530      0.50363530
      4.04240424      0.50323812      0.50323812
      4.04640464      0.50284303      0.50284303
      4.05040504      0.50245003      0.50245003
      4.05440544      0.50205910      0.50205910
      4.05840584      0.50167024      0.50167024
      4.06240624      0.50128343      0.50128343
      4.06640664      0.50089867      0.50089867
      4.07040704      0.50051597      0.50051597
      4.07440744      0.50013532      0.50013532
      4.07840784      0.49975673      0.49975673
      4.08240824      0.49938020      0.49938020
      4.08640864      0.49900574      0.49900574
      4.09040904      0.49863335      0.49863335
      4.09440944      0.49826305      0.49826305
      4.09840984      0.49789484      0.49789484
      4.10241024      0.49752873      0.49752873
      4.10641064      0.49716473      0.49716473
      4.11041104      0.49680285      0.49680285
      4.11441144      0.49644310      0.49644310
      4.11841184      0.49608548      0.49608548
      4.12241224      0.49573001      0.49573001
      4.12641264      0.49537668      0.49537668
      4.13041304      0.49502550      0.49502550
      4.13441344      0.49467647      0.49467647
      4.13841384      0.49432960      0.49432960
      4.14241424      0.49398488      0.49398488
      4.14641464      0.49364229      0.49364229
      4.15041504      0.49330185      0.49330185
      4.15441544      0.49296353      0.49296353
      4.15841584      0.49262733      0.49262733
      4.16241624      0.49229322      0.49229322
      4.16641664      0.49196119      0.49196119
      4.17041704      0.49163122      0.49163122
      4.17441744      0.49130328      0.49130328
      4.17841784      0.49097734      0.49097734
      4.18241824      0.49065338      0.49065338
      4.18641864      0.49033137      0.49033137
      4.19041904      0.49001126      0.49001126
      4.19441944      0.48969303      0.48969303
      4.19841984      0.48937663      0.48937663
      4.20242024      0.48906202      0.48906202
      4.20642064      0.48874916      0.48874916
      4.21042104      0.48843802      0.48843802
      4.21442144      0.48812854      0.48812854
      4.21842184      0.48782067      0.48782067
      4.22242224      0.48751439      0.48751439
      4.22642264      0.48720964      0.48720964
      4.23042304      0.48690637      0.48690637
      4.23442344      0.48660456      0.48660456
      4.23842384      0.48630414      0.48630414
      4.24242424      0.48600509      0.48600509
      4.24642464      0.48570736      0.48570736
      4.25042504      0.48541093      0.48541093
      4.25442544      0.48511574      0.48511574
      4.25842584      0.48482178      0.48482178
      4.26242624      0.48452902      0.48452902
      4.26642664      0.48423743      0.48423743
      4.27042704      0.48394698      0.48394698
      4.27442744      0.48365766      0.48365766
      4.27842784      0.48336946      0.48336946
      4.28242824      0.48308236      0.48308236
      4.28642864      0.48279635      0.48279635
      4.29042904      0.48251144      0.48251144
      4.29442944      0.48222762      0.48222762
      4.29842984      0.48194490      0.48194490
      4.30243024      0.48166328      0.48166328
      4.30643064      0.48138278      0.48138278
      4.31043104      0.48110340      0.48110340
      4.31443144      0.48082518      0.48082518
      4.31843184      0.48054812      0.48054812
      4.32243224      0.48027225      0.48027225
      4.32643264      0.47999760      0.47999760
      4.33043304      0.47972419      0.47972419
      4.33443344      0.47945206      0.47945206
      4.33843384      0.47918124      0.47918124
      4.34243424      0.47891174      0.47891174
      4.34643464      0.47864362      0.47864362
      4.35043504      0.47837690      0.47837690
      4.35443544      0.47811162      0.47811162
      4.35843584      0.47784780      0.47784780
      4.36243624      0.47758548      0.47758548
      4.36643664      0.47732468      0.47732468
      4.37043704      0.47706544      0.47706544
      4.37443744      0.47680778      0.47680778
      4.37843784      0.47655171      0.47655171
      4.38243824      0.47629728      0.47629728
      4.38643864      0.47604448      0.47604448
      4.39043904      0.47579333      0.47579333
      4.39443944      0.47554385      0.47554385
      4.39843984      0.47529603      0.47529603
      4.40244024      0.47504989      0.47504989
      4.40644064      0.47480541      0.47480541
      4.41044104      0.47456260      0.47456260
      4.41444144      0.47432143      0.47432143
      4.41844184      0.47408190      0.47408190
      4.42244224      0.47384398      0.47384398
      4.42644264      0.47360765      0.47360765
      4.43044304      0.47337288      0.47337288
      4.43444344      0.47313964      0.47313964
      4.43844384      0.47290790      0.47290790
      4.44244424      0.47267761      0.47267761
      4.44644464      0.47244873      0.47244873
      4.45044504      0.47222122      0.47222122
      4.45444544      0.47199502      0.47199502
      4.45844584      0.47177009      0.47177009
      4.46244624      0.47154637      0.47154637
      4.46644664      0.47132381      0.47132381
      4.47044704      0.47110236      0.47110236
      4.47444744      0.47088196      0.47088196
      4.47844784      0.47066256      0.47066256
      4.48244824      0.47044410      0.47044410
      4.48644864      0.47022653      0.47022653
      4.49044904      0.47000980      0.47000980
      4.49444944      0.46979386      0.46979386
      4.49844984      0.46957867      0.46957867
      4.50245025      0.46936417      0.46936417
      4.50645065      0.46915033      0.46915033
      4.51045105      0.46893711      0.46893711
      4.51445145      0.46872448      0.46872448
      4.51845185      0.46851241      0.46851241
      4.52245225      0.46830088      0.46830088
      4.52645265      0.46808987      0.46808987
      4.53045305      0.46787937      0.46787937
      4.53445345      0.46766937      0.46766937
      4.53845385      0.46745986      0.46745986
      4.54245425      0.46725085      0.46725085
      4.54645465      0.46704235      0.46704235
      4.55045505      0.46683437      0.46683437
      4.55445545      0.46662694      0.46662694
      4.55845585      0.46642007      0.46642007
      4.56245625      0.46621380      0.46621380
      4.56645665      0.46600815      0.46600815
      4.57045705      0.46580318      0.46580318
      4.57445745      0.46559891      0.46559891
      4.57845785      0.46539540      0.46539540
      4.58245825      0.46519270      0.46519270
      4.58645865      0.46499085      0.46499085
      4.59045905      0.46478992      0.46478992
      4.59445945      0.46458995      0.46458995
      4.59845985      0.46439100      0.46439100
      4.60246025      0.46419313      0.46419313
      4.60646065      0.46399639      0.46399639
      4.61046105      0.46380084      0.46380084
      4.61446145      0.46360654      0.46360654
      4.61846185      0.46341354      0.46341354
      4.62246225      0.46322188      0.46322188
      4.62646265      0.46303161      0.46303161
      4.63046305      0.46284278      0.46284278
      4.63446345      0.46265542      0.46265542
      4.63846385      0.46246957      0.46246957
      4.64246425      0.46228526      0.46228526
      4.64646465      0.46210251      0.46210251
      4.65046505      0.46192133      0.46192133
      4.65446545      0.46174175      0.46174175
      4.65846585      0.46156376      0.46156376
      4.66246625      0.46138736      0.46138736
      4.66646665      0.46121256      0.46121256
      4.67046705      0.46103932      0.46103932
      4.67446745      0.46086763      0.46086763
      4.67846785      0.46069748      0.46069748
      4.68246825      0.46052881      0.46052881
      4.68646865      0.46036159      0.46036159
      4.69046905      0.46019578      0.46019578
      4.69446945      0.46003133      0.46003133
      4.69846985      0.45986818      0.45986818
      4.70247025      0.45970627      0.45970627
      4.70647065      0.45954554      0.45954554
      4.71047105      0.45938591      0.45938591
      4.71447145      0.45922733      0.45922733
      4.71847185      0.45906971      0.45906971
      4.72247225      0.45891299      0.45891299
      4.72647265      0.45875709      0.45875709
      4.73047305      0.45860193      0.45860193
      4.73447345      0.45844744      0.45844744
      4.73847385      0.45829354      0.45829354
      4.74247425      0.45814017      0.45814017
      4.74647465      0.45798726      0.45798726
      4.75047505      0.45783474      0.45783474
      4.75447545      0.45768256      0.45768256
      4.75847585      0.45753065      0.45753065
      4.76247625      0.45737896      0.45737896
      4.76647665      0.45722746      0.45722746
      4.77047705      0.45707609      0.45707609
      4.77447745      0.45692484      0.45692484
      4.77847785      0.45677367      0.45677367
      4.78247825      0.45662257      0.45662257
      4.78647865      0.45647152      0.45647152
      4.79047905      0.45632053      0.45632053
      4.79447945      0.45616960      0.45616960
      4.79847985      0.45601874      0.45601874
      4.80248025      0.45586798      0.45586798
      4.80648065      0.45571734      0.45571734
      4.81048105      0.45556686      0.45556686
      4.81448145      0.45541658      0.45541658
      4.81848185      0.45526655      0.45526655
      4.82248225      0.45511683      0.45511683
      4.82648265      0.45496747      0.45496747
      4.83048305      0.45481855      0.45481855
      4.83448345      0.45467014      0.45467014
      4.83848385      0.45452230      0.45452230
      4.84248425      0.45437513      0.45437513
      4.84648465      0.45422869      0.45422869
      4.85048505      0.45408306      0.45408306
      4.85448545      0.45393834      0.45393834
      4.85848585      0.45379460      0.45379460
      4.86248625      0.45365192      0.45365192
      4.86648665      0.45351038      0.45351038
      4.87048705      0.45337006      0.45337006
      4.87448745      0.45323102      0.45323102
      4.87848785      0.45309335      0.45309335
      4.88248825      0.45295709      0.45295709
      4.88648865      0.45282232      0.45282232
      4.89048905      0.45268907      0.45268907
      4.89448945      0.45255740      0.45255740
      4.89848985      0.45242735      0.45242735
      4.90249025      0.45229893      0.45229893
      4.90649065      0.45217218      0.45217218
      4.91049105      0.45204710      0.45204710
      4.91449145      0.45192370      0.45192370
      4.91849185      0.45180198      0.45180198
      4.92249225      0.45168192      0.45168192
      4.92649265      0.45156351      0.45156351
      4.93049305      0.45144670      0.45144670
      4.93449345      0.45133146      0.45133146
      4.93849385      0.45121775      0.45121775
      4.94249425      0.45110551      0.45110551
      4.94649465      0.45099467      0.45099467
      4.95049505      0.45088518      0.45088518
      4.95449545      0.45077695      0.45077695
      4.95849585      0.45066990      0.45066990
      4.96249625      0.45056396      0.45056396
      4.96649665      0.45045904      0.45045904
      4.97049705      0.45035503      0.45035503
