# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -9.69590036      0.16835987      0.16835987
     -9.69189996      0.16833868      0.16833868
     -9.68789956      0.16830637      0.16830637
     -9.68389916      0.16826299      0.16826299
     -9.67989876      0.16820858      0.16820858
     -9.67589836      0.16814321      0.16814321
     -9.67189796      0.16806695      0.16806695
     -9.66789756      0.16797990      0.16797990
     -9.66389716      0.16788214      0.16788214
     -9.65989676      0.16777380      0.16777380
     -9.65589636      0.16765499      0.16765499
     -9.65189596      0.16752586      0.16752586
     -9.64789556      0.16738653      0.16738653
     -9.64389516      0.16723719      0.16723719
     -9.63989476      0.16707799      0.16707799
     -9.63589436      0.16690911      0.16690911
     -9.63189396      0.16673076      0.16673076
     -9.62789356      0.16654313      0.16654313
     -9.62389316      0.16634644      0.16634644
     -9.61989276      0.16614091      0.16614091
     -9.61589236      0.16592679      0.16592679
     -9.61189196      0.16570432      0.16570432
     -9.60789156      0.16547376      0.16547376
     -9.60389116      0.16523538      0.16523538
     -9.59989076      0.16498946      0.16498946
     -9.59589036      0.16473629      0.16473629
     -9.59188996      0.16447616      0.16447616
     -9.58788956      0.16420938      0.16420938
     -9.58388916      0.16393628      0.16393628
     -9.57988876      0.16365717      0.16365717
     -9.57588836      0.16337239      0.16337239
     -9.57188796      0.16308229      0.16308229
     -9.56788756      0.16278722      0.16278722
     -9.56388716      0.16248753      0.16248753
     -9.55988676      0.16218360      0.16218360
     -9.55588636      0.16187580      0.16187580
     -9.55188596      0.16156450      0.16156450
     -9.54788556      0.16125009      0.16125009
     -9.54388516      0.16093298      0.16093298
     -9.53988476      0.16061355      0.16061355
     -9.53588436      0.16029221      0.16029221
     -9.53188396      0.15996938      0.15996938
     -9.52788356      0.15964546      0.15964546
     -9.52388316      0.15932088      0.15932088
     -9.51988276      0.15899606      0.15899606
     -9.51588236      0.15867142      0.15867142
     -9.51188196      0.15834740      0.15834740
     -9.50788156      0.15802442      0.15802442
     -9.50388116      0.15770292      0.15770292
     -9.49988076      0.15738334      0.15738334
     -9.49588036      0.15706612      0.15706612
     -9.49187996      0.15675169      0.15675169
     -9.48787956      0.15644049      0.15644049
     -9.48387916      0.15613297      0.15613297
     -9.47987876      0.15582956      0.15582956
     -9.47587836      0.15553070      0.15553070
     -9.47187796      0.15523683      0.15523683
     -9.46787756      0.15494839      0.15494839
     -9.46387716      0.15466581      0.15466581
     -9.45987676      0.15438953      0.15438953
     -9.45587636      0.15411997      0.15411997
     -9.45187596      0.15385756      0.15385756
     -9.44787556      0.15360272      0.15360272
     -9.44387516      0.15335587      0.15335587
     -9.43987476      0.15311743      0.15311743
     -9.43587436      0.15288780      0.15288780
     -9.43187396      0.15266739      0.15266739
     -9.42787356      0.15245659      0.15245659
     -9.42387316      0.15225579      0.15225579
     -9.41987276      0.15206539      0.15206539
     -9.41587236      0.15188576      0.15188576
     -9.41187196      0.15171727      0.15171727
     -9.40787156      0.15156028      0.15156028
     -9.40387116      0.15141515      0.15141515
     -9.39987076      0.15128222      0.15128222
     -9.39587036      0.15116184      0.15116184
     -9.39186996      0.15105432      0.15105432
     -9.38786956      0.15095998      0.15095998
     -9.38386916      0.15087914      0.15087914
     -9.37986876      0.15081210      0.15081210
     -9.37586836      0.15075913      0.15075913
     -9.37186796      0.15072052      0.15072052
     -9.36786756      0.15069652      0.15069652
     -9.36386716      0.15068740      0.15068740
     -9.35986676      0.15069339      0.15069339
     -9.35586636      0.15071472      0.15071472
     -9.35186596      0.15075162      0.15075162
     -9.34786556      0.15080427      0.15080427
     -9.34386516      0.15087288      0.15087288
     -9.33986476      0.15095761      0.15095761
     -9.33586436      0.15105864      0.15105864
     -9.33186396      0.15117611      0.15117611
     -9.32786356      0.15131016      0.15131016
     -9.32386316      0.15146091      0.15146091
     -9.31986276      0.15162847      0.15162847
     -9.31586236      0.15181293      0.15181293
     -9.31186196      0.15201438      0.15201438
     -9.30786156      0.15223287      0.15223287
     -9.30386116      0.15246845      0.15246845
     -9.29986076      0.15272116      0.15272116
     -9.29586036      0.15299102      0.15299102
     -9.29185996      0.15327803      0.15327803
     -9.28785956      0.15358218      0.15358218
     -9.28385916      0.15390345      0.15390345
     -9.27985876      0.15424178      0.15424178
     -9.27585836      0.15459714      0.15459714
     -9.27185796      0.15496943      0.15496943
     -9.26785756      0.15535858      0.15535858
     -9.26385716      0.15576448      0.15576448
     -9.25985676      0.15618702      0.15618702
     -9.25585636      0.15662606      0.15662606
     -9.25185596      0.15708145      0.15708145
     -9.24785556      0.15755303      0.15755303
     -9.24385516      0.15804061      0.15804061
     -9.23985476      0.15854402      0.15854402
     -9.23585436      0.15906303      0.15906303
     -9.23185396      0.15959743      0.15959743
     -9.22785356      0.16014697      0.16014697
     -9.22385316      0.16071141      0.16071141
     -9.21985276      0.16129048      0.16129048
     -9.21585236      0.16188390      0.16188390
     -9.21185196      0.16249138      0.16249138
     -9.20785156      0.16311261      0.16311261
     -9.20385116      0.16374727      0.16374727
     -9.19985076      0.16439502      0.16439502
     -9.19585036      0.16505553      0.16505553
     -9.19184996      0.16572842      0.16572842
     -9.18784956      0.16641334      0.16641334
     -9.18384916      0.16710990      0.16710990
     -9.17984876      0.16781770      0.16781770
     -9.17584836      0.16853634      0.16853634
     -9.17184796      0.16926541      0.16926541
     -9.16784756      0.17000446      0.17000446
     -9.16384716      0.17075308      0.17075308
     -9.15984676      0.17151080      0.17151080
     -9.15584636      0.17227718      0.17227718
     -9.15184596      0.17305175      0.17305175
     -9.14784556      0.17383403      0.17383403
     -9.14384516      0.17462353      0.17462353
     -9.13984476      0.17541978      0.17541978
     -9.13584436      0.17622226      0.17622226
     -9.13184396      0.17703047      0.17703047
     -9.12784356      0.17784391      0.17784391
     -9.12384316      0.17866204      0.17866204
     -9.11984276      0.17948436      0.17948436
     -9.11584236      0.18031032      0.18031032
     -9.11184196      0.18113939      0.18113939
     -9.10784156      0.18197103      0.18197103
     -9.10384116      0.18280470      0.18280470
     -9.09984076      0.18363985      0.18363985
     -9.09584036      0.18447594      0.18447594
     -9.09183996      0.18531240      0.18531240
     -9.08783956      0.18614869      0.18614869
     -9.08383916      0.18698425      0.18698425
     -9.07983876      0.18781851      0.18781851
     -9.07583836      0.18865093      0.18865093
     -9.07183796      0.18948095      0.18948095
     -9.06783756      0.19030800      0.19030800
     -9.06383716      0.19113154      0.19113154
     -9.05983676      0.19195099      0.19195099
     -9.05583636      0.19276582      0.19276582
     -9.05183596      0.19357547      0.19357547
     -9.04783556      0.19437939      0.19437939
     -9.04383516      0.19517704      0.19517704
     -9.03983476      0.19596787      0.19596787
     -9.03583436      0.19675135      0.19675135
     -9.03183396      0.19752695      0.19752695
     -9.02783356      0.19829413      0.19829413
     -9.02383316      0.19905238      0.19905238
     -9.01983276      0.19980118      0.19980118
     -9.01583236      0.20054002      0.20054002
     -9.01183196      0.20126840      0.20126840
     -9.00783156      0.20198582      0.20198582
     -9.00383116      0.20269180      0.20269180
     -8.99983076      0.20338586      0.20338586
     -8.99583036      0.20406754      0.20406754
     -8.99182996      0.20473636      0.20473636
     -8.98782956      0.20539188      0.20539188
     -8.98382916      0.20603366      0.20603366
     -8.97982876      0.20666127      0.20666127
     -8.97582836      0.20727429      0.20727429
     -8.97182796      0.20787230      0.20787230
     -8.96782756      0.20845492      0.20845492
     -8.96382716      0.20902176      0.20902176
     -8.95982676      0.20957244      0.20957244
     -8.95582636      0.21010661      0.21010661
     -8.95182596      0.21062391      0.21062391
     -8.94782556      0.21112401      0.21112401
     -8.94382516      0.21160659      0.21160659
     -8.93982476      0.21207134      0.21207134
     -8.93582436      0.21251797      0.21251797
     -8.93182396      0.21294620      0.21294620
     -8.92782356      0.21335576      0.21335576
     -8.92382316      0.21374640      0.21374640
     -8.91982276      0.21411789      0.21411789
     -8.91582236      0.21447001      0.21447001
     -8.91182196      0.21480254      0.21480254
     -8.90782156      0.21511531      0.21511531
     -8.90382116      0.21540813      0.21540813
     -8.89982076      0.21568085      0.21568085
     -8.89582036      0.21593332      0.21593332
     -8.89181996      0.21616542      0.21616542
     -8.88781956      0.21637703      0.21637703
     -8.88381916      0.21656806      0.21656806
     -8.87981876      0.21673843      0.21673843
     -8.87581836      0.21688808      0.21688808
     -8.87181796      0.21701697      0.21701697
     -8.86781756      0.21712505      0.21712505
     -8.86381716      0.21721233      0.21721233
     -8.85981676      0.21727879      0.21727879
     -8.85581636      0.21732446      0.21732446
     -8.85181596      0.21734937      0.21734937
     -8.84781556      0.21735358      0.21735358
     -8.84381516      0.21733715      0.21733715
     -8.83981476      0.21730016      0.21730016
     -8.83581436      0.21724272      0.21724272
     -8.83181396      0.21716493      0.21716493
     -8.82781356      0.21706692      0.21706692
     -8.82381316      0.21694885      0.21694885
     -8.81981276      0.21681088      0.21681088
     -8.81581236      0.21665317      0.21665317
     -8.81181196      0.21647592      0.21647592
     -8.80781156      0.21627933      0.21627933
     -8.80381116      0.21606363      0.21606363
     -8.79981076      0.21582905      0.21582905
     -8.79581036      0.21557584      0.21557584
     -8.79180996      0.21530425      0.21530425
     -8.78780956      0.21501457      0.21501457
     -8.78380916      0.21470709      0.21470709
     -8.77980876      0.21438210      0.21438210
     -8.77580836      0.21403992      0.21403992
     -8.77180796      0.21368088      0.21368088
     -8.76780756      0.21330531      0.21330531
     -8.76380716      0.21291358      0.21291358
     -8.75980675      0.21250602      0.21250602
     -8.75580635      0.21208303      0.21208303
     -8.75180595      0.21164499      0.21164499
     -8.74780555      0.21119228      0.21119228
     -8.74380515      0.21072531      0.21072531
     -8.73980475      0.21024449      0.21024449
     -8.73580435      0.20975025      0.20975025
     -8.73180395      0.20924302      0.20924302
     -8.72780355      0.20872323      0.20872323
     -8.72380315      0.20819133      0.20819133
     -8.71980275      0.20764777      0.20764777
     -8.71580235      0.20709302      0.20709302
     -8.71180195      0.20652754      0.20652754
     -8.70780155      0.20595180      0.20595180
     -8.70380115      0.20536629      0.20536629
     -8.69980075      0.20477148      0.20477148
     -8.69580035      0.20416787      0.20416787
     -8.69179995      0.20355595      0.20355595
     -8.68779955      0.20293622      0.20293622
     -8.68379915      0.20230917      0.20230917
     -8.67979875      0.20167531      0.20167531
     -8.67579835      0.20103514      0.20103514
     -8.67179795      0.20038917      0.20038917
     -8.66779755      0.19973791      0.19973791
     -8.66379715      0.19908187      0.19908187
     -8.65979675      0.19842155      0.19842155
     -8.65579635      0.19775748      0.19775748
     -8.65179595      0.19709015      0.19709015
     -8.64779555      0.19642008      0.19642008
     -8.64379515      0.19574777      0.19574777
     -8.63979475      0.19507374      0.19507374
     -8.63579435      0.19439848      0.19439848
     -8.63179395      0.19372249      0.19372249
     -8.62779355      0.19304628      0.19304628
     -8.62379315      0.19237033      0.19237033
     -8.61979275      0.19169515      0.19169515
     -8.61579235      0.19102121      0.19102121
     -8.61179195      0.19034899      0.19034899
     -8.60779155      0.18967898      0.18967898
     -8.60379115      0.18901164      0.18901164
     -8.59979075      0.18834744      0.18834744
     -8.59579035      0.18768684      0.18768684
     -8.59178995      0.18703029      0.18703029
     -8.58778955      0.18637823      0.18637823
     -8.58378915      0.18573110      0.18573110
     -8.57978875      0.18508934      0.18508934
     -8.57578835      0.18445336      0.18445336
     -8.57178795      0.18382358      0.18382358
     -8.56778755      0.18320040      0.18320040
     -8.56378715      0.18258422      0.18258422
     -8.55978675      0.18197543      0.18197543
     -8.55578635      0.18137440      0.18137440
     -8.55178595      0.18078150      0.18078150
     -8.54778555      0.18019708      0.18019708
     -8.54378515      0.17962150      0.17962150
     -8.53978475      0.17905509      0.17905509
     -8.53578435      0.17849818      0.17849818
     -8.53178395      0.17795108      0.17795108
     -8.52778355      0.17741409      0.17741409
     -8.52378315      0.17688752      0.17688752
     -8.51978275      0.17637163      0.17637163
     -8.51578235      0.17586669      0.17586669
     -8.51178195      0.17537298      0.17537298
     -8.50778155      0.17489073      0.17489073
     -8.50378115      0.17442017      0.17442017
     -8.49978075      0.17396153      0.17396153
     -8.49578035      0.17351502      0.17351502
     -8.49177995      0.17308084      0.17308084
     -8.48777955      0.17265916      0.17265916
     -8.48377915      0.17225018      0.17225018
     -8.47977875      0.17185403      0.17185403
     -8.47577835      0.17147089      0.17147089
     -8.47177795      0.17110087      0.17110087
     -8.46777755      0.17074411      0.17074411
     -8.46377715      0.17040072      0.17040072
     -8.45977675      0.17007079      0.17007079
     -8.45577635      0.16975442      0.16975442
     -8.45177595      0.16945168      0.16945168
     -8.44777555      0.16916264      0.16916264
     -8.44377515      0.16888734      0.16888734
     -8.43977475      0.16862583      0.16862583
     -8.43577435      0.16837814      0.16837814
     -8.43177395      0.16814428      0.16814428
     -8.42777355      0.16792426      0.16792426
     -8.42377315      0.16771808      0.16771808
     -8.41977275      0.16752572      0.16752572
     -8.41577235      0.16734714      0.16734714
     -8.41177195      0.16718232      0.16718232
     -8.40777155      0.16703121      0.16703121
     -8.40377115      0.16689374      0.16689374
     -8.39977075      0.16676986      0.16676986
     -8.39577035      0.16665948      0.16665948
     -8.39176995      0.16656251      0.16656251
     -8.38776955      0.16647886      0.16647886
     -8.38376915      0.16640843      0.16640843
     -8.37976875      0.16635110      0.16635110
     -8.37576835      0.16630674      0.16630674
     -8.37176795      0.16627523      0.16627523
     -8.36776755      0.16625642      0.16625642
     -8.36376715      0.16625018      0.16625018
     -8.35976675      0.16625635      0.16625635
     -8.35576635      0.16627477      0.16627477
     -8.35176595      0.16630526      0.16630526
     -8.34776555      0.16634767      0.16634767
     -8.34376515      0.16640180      0.16640180
     -8.33976475      0.16646748      0.16646748
     -8.33576435      0.16654451      0.16654451
     -8.33176395      0.16663270      0.16663270
     -8.32776355      0.16673184      0.16673184
     -8.32376315      0.16684174      0.16684174
     -8.31976275      0.16696219      0.16696219
     -8.31576235      0.16709296      0.16709296
     -8.31176195      0.16723385      0.16723385
     -8.30776155      0.16738465      0.16738465
     -8.30376115      0.16754511      0.16754511
     -8.29976075      0.16771503      0.16771503
     -8.29576035      0.16789418      0.16789418
     -8.29175995      0.16808232      0.16808232
     -8.28775955      0.16827923      0.16827923
     -8.28375915      0.16848469      0.16848469
     -8.27975875      0.16869845      0.16869845
     -8.27575835      0.16892028      0.16892028
     -8.27175795      0.16914997      0.16914997
     -8.26775755      0.16938726      0.16938726
     -8.26375715      0.16963194      0.16963194
     -8.25975675      0.16988377      0.16988377
     -8.25575635      0.17014252      0.17014252
     -8.25175595      0.17040796      0.17040796
     -8.24775555      0.17067988      0.17067988
     -8.24375515      0.17095803      0.17095803
     -8.23975475      0.17124221      0.17124221
     -8.23575435      0.17153218      0.17153218
     -8.23175395      0.17182774      0.17182774
     -8.22775355      0.17212867      0.17212867
     -8.22375315      0.17243475      0.17243475
     -8.21975275      0.17274578      0.17274578
     -8.21575235      0.17306154      0.17306154
     -8.21175195      0.17338185      0.17338185
     -8.20775155      0.17370651      0.17370651
     -8.20375115      0.17403531      0.17403531
     -8.19975075      0.17436807      0.17436807
     -8.19575035      0.17470461      0.17470461
     -8.19174995      0.17504474      0.17504474
     -8.18774955      0.17538829      0.17538829
     -8.18374915      0.17573509      0.17573509
     -8.17974875      0.17608497      0.17608497
     -8.17574835      0.17643778      0.17643778
     -8.17174795      0.17679334      0.17679334
     -8.16774755      0.17715153      0.17715153
     -8.16374715      0.17751218      0.17751218
     -8.15974675      0.17787517      0.17787517
     -8.15574635      0.17824035      0.17824035
     -8.15174595      0.17860759      0.17860759
     -8.14774555      0.17897678      0.17897678
     -8.14374515      0.17934780      0.17934780
     -8.13974475      0.17972052      0.17972052
     -8.13574435      0.18009485      0.18009485
     -8.13174395      0.18047069      0.18047069
     -8.12774355      0.18084793      0.18084793
     -8.12374315      0.18122649      0.18122649
     -8.11974275      0.18160628      0.18160628
     -8.11574235      0.18198723      0.18198723
     -8.11174195      0.18236925      0.18236925
     -8.10774155      0.18275228      0.18275228
     -8.10374115      0.18313625      0.18313625
     -8.09974075      0.18352111      0.18352111
     -8.09574035      0.18390680      0.18390680
     -8.09173995      0.18429328      0.18429328
     -8.08773955      0.18468049      0.18468049
     -8.08373915      0.18506840      0.18506840
     -8.07973875      0.18545697      0.18545697
     -8.07573835      0.18584617      0.18584617
     -8.07173795      0.18623598      0.18623598
     -8.06773755      0.18662637      0.18662637
     -8.06373715      0.18701732      0.18701732
     -8.05973675      0.18740882      0.18740882
     -8.05573635      0.18780085      0.18780085
     -8.05173595      0.18819341      0.18819341
     -8.04773555      0.18858649      0.18858649
     -8.04373515      0.18898010      0.18898010
     -8.03973475      0.18937422      0.18937422
     -8.03573435      0.18976886      0.18976886
     -8.03173395      0.19016404      0.19016404
     -8.02773355      0.19055975      0.19055975
     -8.02373315      0.19095600      0.19095600
     -8.01973275      0.19135281      0.19135281
     -8.01573235      0.19175020      0.19175020
     -8.01173195      0.19214816      0.19214816
     -8.00773155      0.19254673      0.19254673
     -8.00373115      0.19294591      0.19294591
     -7.99973075      0.19334573      0.19334573
     -7.99573035      0.19374619      0.19374619
     -7.99172995      0.19414732      0.19414732
     -7.98772955      0.19454913      0.19454913
     -7.98372915      0.19495165      0.19495165
     -7.97972875      0.19535488      0.19535488
     -7.97572835      0.19575885      0.19575885
     -7.97172795      0.19616357      0.19616357
     -7.96772755      0.19656905      0.19656905
     -7.96372715      0.19697531      0.19697531
     -7.95972675      0.19738235      0.19738235
     -7.95572635      0.19779019      0.19779019
     -7.95172595      0.19819884      0.19819884
     -7.94772555      0.19860829      0.19860829
     -7.94372515      0.19901856      0.19901856
     -7.93972475      0.19942965      0.19942965
     -7.93572435      0.19984154      0.19984154
     -7.93172395      0.20025425      0.20025425
     -7.92772355      0.20066775      0.20066775
     -7.92372315      0.20108205      0.20108205
     -7.91972275      0.20149712      0.20149712
     -7.91572235      0.20191294      0.20191294
     -7.91172195      0.20232950      0.20232950
     -7.90772155      0.20274678      0.20274678
     -7.90372115      0.20316474      0.20316474
     -7.89972075      0.20358334      0.20358334
     -7.89572035      0.20400256      0.20400256
     -7.89171995      0.20442235      0.20442235
     -7.88771955      0.20484267      0.20484267
     -7.88371915      0.20526346      0.20526346
     -7.87971875      0.20568467      0.20568467
     -7.87571835      0.20610625      0.20610625
     -7.87171795      0.20652813      0.20652813
     -7.86771755      0.20695024      0.20695024
     -7.86371715      0.20737250      0.20737250
     -7.85971675      0.20779485      0.20779485
     -7.85571635      0.20821720      0.20821720
     -7.85171595      0.20863946      0.20863946
     -7.84771555      0.20906154      0.20906154
     -7.84371515      0.20948334      0.20948334
     -7.83971475      0.20990477      0.20990477
     -7.83571435      0.21032571      0.21032571
     -7.83171395      0.21074606      0.21074606
     -7.82771355      0.21116570      0.21116570
     -7.82371315      0.21158450      0.21158450
     -7.81971275      0.21200236      0.21200236
     -7.81571235      0.21241912      0.21241912
     -7.81171195      0.21283468      0.21283468
     -7.80771155      0.21324887      0.21324887
     -7.80371115      0.21366157      0.21366157
     -7.79971075      0.21407262      0.21407262
     -7.79571035      0.21448188      0.21448188
     -7.79170995      0.21488919      0.21488919
     -7.78770955      0.21529439      0.21529439
     -7.78370915      0.21569732      0.21569732
     -7.77970875      0.21609782      0.21609782
     -7.77570835      0.21649572      0.21649572
     -7.77170795      0.21689084      0.21689084
     -7.76770755      0.21728302      0.21728302
     -7.76370715      0.21767207      0.21767207
     -7.75970674      0.21805781      0.21805781
     -7.75570634      0.21844005      0.21844005
     -7.75170594      0.21881863      0.21881863
     -7.74770554      0.21919334      0.21919334
     -7.74370514      0.21956400      0.21956400
     -7.73970474      0.21993042      0.21993042
     -7.73570434      0.22029240      0.22029240
     -7.73170394      0.22064975      0.22064975
     -7.72770354      0.22100227      0.22100227
     -7.72370314      0.22134978      0.22134978
     -7.71970274      0.22169207      0.22169207
     -7.71570234      0.22202895      0.22202895
     -7.71170194      0.22236022      0.22236022
     -7.70770154      0.22268569      0.22268569
     -7.70370114      0.22300515      0.22300515
     -7.69970074      0.22331841      0.22331841
     -7.69570034      0.22362528      0.22362528
     -7.69169994      0.22392557      0.22392557
     -7.68769954      0.22421907      0.22421907
     -7.68369914      0.22450561      0.22450561
     -7.67969874      0.22478499      0.22478499
     -7.67569834      0.22505702      0.22505702
     -7.67169794      0.22532152      0.22532152
     -7.66769754      0.22557831      0.22557831
     -7.66369714      0.22582721      0.22582721
     -7.65969674      0.22606804      0.22606804
     -7.65569634      0.22630064      0.22630064
     -7.65169594      0.22652482      0.22652482
     -7.64769554      0.22674044      0.22674044
     -7.64369514      0.22694732      0.22694732
     -7.63969474      0.22714530      0.22714530
     -7.63569434      0.22733425      0.22733425
     -7.63169394      0.22751400      0.22751400
     -7.62769354      0.22768442      0.22768442
     -7.62369314      0.22784537      0.22784537
     -7.61969274      0.22799672      0.22799672
     -7.61569234      0.22813834      0.22813834
     -7.61169194      0.22827011      0.22827011
     -7.60769154      0.22839192      0.22839192
     -7.60369114      0.22850366      0.22850366
     -7.59969074      0.22860523      0.22860523
     -7.59569034      0.22869654      0.22869654
     -7.59168994      0.22877750      0.22877750
     -7.58768954      0.22884802      0.22884802
     -7.58368914      0.22890804      0.22890804
     -7.57968874      0.22895749      0.22895749
     -7.57568834      0.22899631      0.22899631
     -7.57168794      0.22902444      0.22902444
     -7.56768754      0.22904186      0.22904186
     -7.56368714      0.22904852      0.22904852
     -7.55968674      0.22904440      0.22904440
     -7.55568634      0.22902948      0.22902948
     -7.55168594      0.22900375      0.22900375
     -7.54768554      0.22896721      0.22896721
     -7.54368514      0.22891986      0.22891986
     -7.53968474      0.22886173      0.22886173
     -7.53568434      0.22879284      0.22879284
     -7.53168394      0.22871322      0.22871322
     -7.52768354      0.22862292      0.22862292
     -7.52368314      0.22852198      0.22852198
     -7.51968274      0.22841048      0.22841048
     -7.51568234      0.22828847      0.22828847
     -7.51168194      0.22815604      0.22815604
     -7.50768154      0.22801328      0.22801328
     -7.50368114      0.22786029      0.22786029
     -7.49968074      0.22769717      0.22769717
     -7.49568034      0.22752403      0.22752403
     -7.49167994      0.22734102      0.22734102
     -7.48767954      0.22714825      0.22714825
     -7.48367914      0.22694587      0.22694587
     -7.47967874      0.22673405      0.22673405
     -7.47567834      0.22651293      0.22651293
     -7.47167794      0.22628269      0.22628269
     -7.46767754      0.22604352      0.22604352
     -7.46367714      0.22579559      0.22579559
     -7.45967674      0.22553911      0.22553911
     -7.45567634      0.22527429      0.22527429
     -7.45167594      0.22500135      0.22500135
     -7.44767554      0.22472050      0.22472050
     -7.44367514      0.22443197      0.22443197
     -7.43967474      0.22413602      0.22413602
     -7.43567434      0.22383289      0.22383289
     -7.43167394      0.22352284      0.22352284
     -7.42767354      0.22320614      0.22320614
     -7.42367314      0.22288305      0.22288305
     -7.41967274      0.22255387      0.22255387
     -7.41567234      0.22221887      0.22221887
     -7.41167194      0.22187836      0.22187836
     -7.40767154      0.22153264      0.22153264
     -7.40367114      0.22118203      0.22118203
     -7.39967074      0.22082683      0.22082683
     -7.39567034      0.22046738      0.22046738
     -7.39166994      0.22010401      0.22010401
     -7.38766954      0.21973705      0.21973705
     -7.38366914      0.21936685      0.21936685
     -7.37966874      0.21899375      0.21899375
     -7.37566834      0.21861813      0.21861813
     -7.37166794      0.21824032      0.21824032
     -7.36766754      0.21786071      0.21786071
     -7.36366714      0.21747966      0.21747966
     -7.35966674      0.21709755      0.21709755
     -7.35566634      0.21671476      0.21671476
     -7.35166594      0.21633168      0.21633168
     -7.34766554      0.21594869      0.21594869
     -7.34366514      0.21556619      0.21556619
     -7.33966474      0.21518457      0.21518457
     -7.33566434      0.21480425      0.21480425
     -7.33166394      0.21442561      0.21442561
     -7.32766354      0.21404907      0.21404907
     -7.32366314      0.21367503      0.21367503
     -7.31966274      0.21330391      0.21330391
     -7.31566234      0.21293611      0.21293611
     -7.31166194      0.21257207      0.21257207
     -7.30766154      0.21221218      0.21221218
     -7.30366114      0.21185687      0.21185687
     -7.29966074      0.21150656      0.21150656
     -7.29566034      0.21116167      0.21116167
     -7.29165994      0.21082261      0.21082261
     -7.28765954      0.21048981      0.21048981
     -7.28365914      0.21016369      0.21016369
     -7.27965874      0.20984467      0.20984467
     -7.27565834      0.20953316      0.20953316
     -7.27165794      0.20922959      0.20922959
     -7.26765754      0.20893436      0.20893436
     -7.26365714      0.20864790      0.20864790
     -7.25965674      0.20837062      0.20837062
     -7.25565634      0.20810293      0.20810293
     -7.25165594      0.20784523      0.20784523
     -7.24765554      0.20759795      0.20759795
     -7.24365514      0.20736146      0.20736146
     -7.23965474      0.20713619      0.20713619
     -7.23565434      0.20692252      0.20692252
     -7.23165394      0.20672085      0.20672085
     -7.22765354      0.20653157      0.20653157
     -7.22365314      0.20635505      0.20635505
     -7.21965274      0.20619169      0.20619169
     -7.21565234      0.20604185      0.20604185
     -7.21165194      0.20590591      0.20590591
     -7.20765154      0.20578423      0.20578423
     -7.20365114      0.20567717      0.20567717
     -7.19965074      0.20558509      0.20558509
     -7.19565034      0.20550832      0.20550832
     -7.19164994      0.20544722      0.20544722
     -7.18764954      0.20540211      0.20540211
     -7.18364914      0.20537333      0.20537333
     -7.17964874      0.20536119      0.20536119
     -7.17564834      0.20536601      0.20536601
     -7.17164794      0.20538809      0.20538809
     -7.16764754      0.20542773      0.20542773
     -7.16364714      0.20548522      0.20548522
     -7.15964674      0.20556085      0.20556085
     -7.15564634      0.20565489      0.20565489
     -7.15164594      0.20576759      0.20576759
     -7.14764554      0.20589922      0.20589922
     -7.14364514      0.20605003      0.20605003
     -7.13964474      0.20622025      0.20622025
     -7.13564434      0.20641011      0.20641011
     -7.13164394      0.20661983      0.20661983
     -7.12764354      0.20684962      0.20684962
     -7.12364314      0.20709967      0.20709967
     -7.11964274      0.20737018      0.20737018
     -7.11564234      0.20766133      0.20766133
     -7.11164194      0.20797327      0.20797327
     -7.10764154      0.20830618      0.20830618
     -7.10364114      0.20866020      0.20866020
     -7.09964074      0.20903546      0.20903546
     -7.09564034      0.20943209      0.20943209
     -7.09163994      0.20985021      0.20985021
     -7.08763954      0.21028990      0.21028990
     -7.08363914      0.21075128      0.21075128
     -7.07963874      0.21123441      0.21123441
     -7.07563834      0.21173937      0.21173937
     -7.07163794      0.21226621      0.21226621
     -7.06763754      0.21281497      0.21281497
     -7.06363714      0.21338570      0.21338570
     -7.05963674      0.21397840      0.21397840
     -7.05563634      0.21459309      0.21459309
     -7.05163594      0.21522977      0.21522977
     -7.04763554      0.21588842      0.21588842
     -7.04363514      0.21656902      0.21656902
     -7.03963474      0.21727151      0.21727151
     -7.03563434      0.21799586      0.21799586
     -7.03163394      0.21874200      0.21874200
     -7.02763354      0.21950985      0.21950985
     -7.02363314      0.22029932      0.22029932
     -7.01963274      0.22111031      0.22111031
     -7.01563234      0.22194271      0.22194271
     -7.01163194      0.22279640      0.22279640
     -7.00763154      0.22367123      0.22367123
     -7.00363114      0.22456705      0.22456705
     -6.99963074      0.22548371      0.22548371
     -6.99563034      0.22642103      0.22642103
     -6.99162994      0.22737882      0.22737882
     -6.98762954      0.22835688      0.22835688
     -6.98362914      0.22935501      0.22935501
     -6.97962874      0.23037298      0.23037298
     -6.97562834      0.23141056      0.23141056
     -6.97162794      0.23246750      0.23246750
     -6.96762754      0.23354354      0.23354354
     -6.96362714      0.23463842      0.23463842
     -6.95962674      0.23575185      0.23575185
     -6.95562634      0.23688355      0.23688355
     -6.95162594      0.23803321      0.23803321
     -6.94762554      0.23920052      0.23920052
     -6.94362514      0.24038515      0.24038515
     -6.93962474      0.24158678      0.24158678
     -6.93562434      0.24280504      0.24280504
     -6.93162394      0.24403960      0.24403960
     -6.92762354      0.24529008      0.24529008
     -6.92362314      0.24655611      0.24655611
     -6.91962274      0.24783730      0.24783730
