# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -8.89582028      0.18409698      0.18409698
     -8.89181988      0.18414608      0.18414608
     -8.88781948      0.18419506      0.18419506
     -8.88381908      0.18424392      0.18424392
     -8.87981868      0.18429268      0.18429268
     -8.87581828      0.18434133      0.18434133
     -8.87181788      0.18438989      0.18438989
     -8.86781748      0.18443835      0.18443835
     -8.86381708      0.18448674      0.18448674
     -8.85981668      0.18453504      0.18453504
     -8.85581628      0.18458327      0.18458327
     -8.85181588      0.18463144      0.18463144
     -8.84781548      0.18467955      0.18467955
     -8.84381508      0.18472761      0.18472761
     -8.83981468      0.18477561      0.18477561
     -8.83581428      0.18482358      0.18482358
     -8.83181388      0.18487151      0.18487151
     -8.82781348      0.18491941      0.18491941
     -8.82381308      0.18496729      0.18496729
     -8.81981268      0.18501515      0.18501515
     -8.81581228      0.18506299      0.18506299
     -8.81181188      0.18511083      0.18511083
     -8.80781148      0.18515866      0.18515866
     -8.80381108      0.18520650      0.18520650
     -8.79981068      0.18525434      0.18525434
     -8.79581028      0.18530220      0.18530220
     -8.79180988      0.18535008      0.18535008
     -8.78780948      0.18539798      0.18539798
     -8.78380908      0.18544591      0.18544591
     -8.77980868      0.18549388      0.18549388
     -8.77580828      0.18554188      0.18554188
     -8.77180788      0.18558992      0.18558992
     -8.76780748      0.18563801      0.18563801
     -8.76380708      0.18568616      0.18568616
     -8.75980668      0.18573435      0.18573435
     -8.75580628      0.18578261      0.18578261
     -8.75180588      0.18583093      0.18583093
     -8.74780548      0.18587932      0.18587932
     -8.74380508      0.18592779      0.18592779
     -8.73980468      0.18597632      0.18597632
     -8.73580428      0.18602494      0.18602494
     -8.73180388      0.18607364      0.18607364
     -8.72780348      0.18612242      0.18612242
     -8.72380308      0.18617129      0.18617129
     -8.71980268      0.18622026      0.18622026
     -8.71580228      0.18626932      0.18626932
     -8.71180188      0.18631847      0.18631847
     -8.70780148      0.18636773      0.18636773
     -8.70380108      0.18641709      0.18641709
     -8.69980068      0.18646655      0.18646655
     -8.69580028      0.18651613      0.18651613
     -8.69179988      0.18656581      0.18656581
     -8.68779948      0.18661560      0.18661560
     -8.68379908      0.18666550      0.18666550
     -8.67979868      0.18671552      0.18671552
     -8.67579828      0.18676565      0.18676565
     -8.67179788      0.18681590      0.18681590
     -8.66779748      0.18686627      0.18686627
     -8.66379708      0.18691676      0.18691676
     -8.65979668      0.18696736      0.18696736
     -8.65579628      0.18701809      0.18701809
     -8.65179588      0.18706894      0.18706894
     -8.64779548      0.18711991      0.18711991
     -8.64379508      0.18717100      0.18717100
     -8.63979468      0.18722221      0.18722221
     -8.63579428      0.18727355      0.18727355
     -8.63179388      0.18732500      0.18732500
     -8.62779348      0.18737658      0.18737658
     -8.62379308      0.18742828      0.18742828
     -8.61979268      0.18748010      0.18748010
     -8.61579228      0.18753204      0.18753204
     -8.61179188      0.18758409      0.18758409
     -8.60779148      0.18763627      0.18763627
     -8.60379108      0.18768856      0.18768856
     -8.59979068      0.18774097      0.18774097
     -8.59579028      0.18779349      0.18779349
     -8.59178988      0.18784613      0.18784613
     -8.58778948      0.18789888      0.18789888
     -8.58378908      0.18795174      0.18795174
     -8.57978868      0.18800471      0.18800471
     -8.57578828      0.18805779      0.18805779
     -8.57178788      0.18811098      0.18811098
     -8.56778748      0.18816427      0.18816427
     -8.56378708      0.18821766      0.18821766
     -8.55978668      0.18827115      0.18827115
     -8.55578628      0.18832475      0.18832475
     -8.55178588      0.18837844      0.18837844
     -8.54778548      0.18843223      0.18843223
     -8.54378508      0.18848611      0.18848611
     -8.53978468      0.18854008      0.18854008
     -8.53578428      0.18859415      0.18859415
     -8.53178388      0.18864830      0.18864830
     -8.52778348      0.18870254      0.18870254
     -8.52378308      0.18875687      0.18875687
     -8.51978268      0.18881128      0.18881128
     -8.51578228      0.18886577      0.18886577
     -8.51178188      0.18892034      0.18892034
     -8.50778148      0.18897499      0.18897499
     -8.50378108      0.18902971      0.18902971
     -8.49978068      0.18908451      0.18908451
     -8.49578028      0.18913939      0.18913939
     -8.49177988      0.18919433      0.18919433
     -8.48777948      0.18924935      0.18924935
     -8.48377908      0.18930444      0.18930444
     -8.47977868      0.18935959      0.18935959
     -8.47577828      0.18941482      0.18941482
     -8.47177788      0.18947011      0.18947011
     -8.46777748      0.18952546      0.18952546
     -8.46377708      0.18958088      0.18958088
     -8.45977668      0.18963636      0.18963636
     -8.45577628      0.18969191      0.18969191
     -8.45177588      0.18974752      0.18974752
     -8.44777548      0.18980319      0.18980319
     -8.44377508      0.18985893      0.18985893
     -8.43977468      0.18991473      0.18991473
     -8.43577428      0.18997058      0.18997058
     -8.43177388      0.19002651      0.19002651
     -8.42777348      0.19008249      0.19008249
     -8.42377308      0.19013854      0.19013854
     -8.41977268      0.19019465      0.19019465
     -8.41577228      0.19025083      0.19025083
     -8.41177188      0.19030707      0.19030707
     -8.40777148      0.19036338      0.19036338
     -8.40377108      0.19041975      0.19041975
     -8.39977068      0.19047619      0.19047619
     -8.39577028      0.19053270      0.19053270
     -8.39176988      0.19058929      0.19058929
     -8.38776948      0.19064594      0.19064594
     -8.38376908      0.19070267      0.19070267
     -8.37976868      0.19075948      0.19075948
     -8.37576828      0.19081636      0.19081636
     -8.37176788      0.19087332      0.19087332
     -8.36776748      0.19093037      0.19093037
     -8.36376708      0.19098749      0.19098749
     -8.35976668      0.19104471      0.19104471
     -8.35576628      0.19110201      0.19110201
     -8.35176588      0.19115940      0.19115940
     -8.34776548      0.19121689      0.19121689
     -8.34376508      0.19127447      0.19127447
     -8.33976468      0.19133216      0.19133216
     -8.33576428      0.19138994      0.19138994
     -8.33176388      0.19144783      0.19144783
     -8.32776348      0.19150583      0.19150583
     -8.32376308      0.19156393      0.19156393
     -8.31976268      0.19162215      0.19162215
     -8.31576228      0.19168049      0.19168049
     -8.31176188      0.19173895      0.19173895
     -8.30776148      0.19179752      0.19179752
     -8.30376108      0.19185623      0.19185623
     -8.29976068      0.19191506      0.19191506
     -8.29576028      0.19197403      0.19197403
     -8.29175988      0.19203313      0.19203313
     -8.28775948      0.19209236      0.19209236
     -8.28375908      0.19215174      0.19215174
     -8.27975868      0.19221127      0.19221127
     -8.27575828      0.19227094      0.19227094
     -8.27175788      0.19233076      0.19233076
     -8.26775748      0.19239074      0.19239074
     -8.26375708      0.19245087      0.19245087
     -8.25975668      0.19251116      0.19251116
     -8.25575628      0.19257161      0.19257161
     -8.25175588      0.19263223      0.19263223
     -8.24775548      0.19269301      0.19269301
     -8.24375508      0.19275397      0.19275397
     -8.23975468      0.19281509      0.19281509
     -8.23575428      0.19287640      0.19287640
     -8.23175388      0.19293787      0.19293787
     -8.22775348      0.19299953      0.19299953
     -8.22375308      0.19306137      0.19306137
     -8.21975268      0.19312340      0.19312340
     -8.21575228      0.19318561      0.19318561
     -8.21175188      0.19324801      0.19324801
     -8.20775148      0.19331059      0.19331059
     -8.20375108      0.19337337      0.19337337
     -8.19975068      0.19343634      0.19343634
     -8.19575028      0.19349950      0.19349950
     -8.19174988      0.19356286      0.19356286
     -8.18774948      0.19362641      0.19362641
     -8.18374908      0.19369016      0.19369016
     -8.17974868      0.19375411      0.19375411
     -8.17574828      0.19381826      0.19381826
     -8.17174788      0.19388260      0.19388260
     -8.16774748      0.19394715      0.19394715
     -8.16374708      0.19401189      0.19401189
     -8.15974668      0.19407683      0.19407683
     -8.15574628      0.19414197      0.19414197
     -8.15174588      0.19420732      0.19420732
     -8.14774548      0.19427286      0.19427286
     -8.14374508      0.19433860      0.19433860
     -8.13974468      0.19440454      0.19440454
     -8.13574428      0.19447067      0.19447067
     -8.13174388      0.19453701      0.19453701
     -8.12774348      0.19460354      0.19460354
     -8.12374308      0.19467027      0.19467027
     -8.11974268      0.19473719      0.19473719
     -8.11574228      0.19480430      0.19480430
     -8.11174188      0.19487161      0.19487161
     -8.10774148      0.19493910      0.19493910
     -8.10374108      0.19500679      0.19500679
     -8.09974068      0.19507466      0.19507466
     -8.09574028      0.19514272      0.19514272
     -8.09173988      0.19521097      0.19521097
     -8.08773948      0.19527940      0.19527940
     -8.08373908      0.19534801      0.19534801
     -8.07973868      0.19541680      0.19541680
     -8.07573828      0.19548576      0.19548576
     -8.07173788      0.19555491      0.19555491
     -8.06773748      0.19562422      0.19562422
     -8.06373708      0.19569371      0.19569371
     -8.05973668      0.19576337      0.19576337
     -8.05573628      0.19583320      0.19583320
     -8.05173588      0.19590319      0.19590319
     -8.04773548      0.19597335      0.19597335
     -8.04373508      0.19604367      0.19604367
     -8.03973468      0.19611415      0.19611415
     -8.03573428      0.19618479      0.19618479
     -8.03173388      0.19625558      0.19625558
     -8.02773348      0.19632653      0.19632653
     -8.02373308      0.19639764      0.19639764
     -8.01973268      0.19646889      0.19646889
     -8.01573228      0.19654030      0.19654030
     -8.01173188      0.19661185      0.19661185
     -8.00773148      0.19668356      0.19668356
     -8.00373108      0.19675540      0.19675540
     -7.99973068      0.19682739      0.19682739
     -7.99573028      0.19689953      0.19689953
     -7.99172987      0.19697181      0.19697181
     -7.98772947      0.19704422      0.19704422
     -7.98372907      0.19711678      0.19711678
     -7.97972867      0.19718948      0.19718948
     -7.97572827      0.19726232      0.19726232
     -7.97172787      0.19733529      0.19733529
     -7.96772747      0.19740841      0.19740841
     -7.96372707      0.19748166      0.19748166
     -7.95972667      0.19755505      0.19755505
     -7.95572627      0.19762858      0.19762858
     -7.95172587      0.19770224      0.19770224
     -7.94772547      0.19777605      0.19777605
     -7.94372507      0.19785000      0.19785000
     -7.93972467      0.19792408      0.19792408
     -7.93572427      0.19799831      0.19799831
     -7.93172387      0.19807268      0.19807268
     -7.92772347      0.19814719      0.19814719
     -7.92372307      0.19822185      0.19822185
     -7.91972267      0.19829666      0.19829666
     -7.91572227      0.19837161      0.19837161
     -7.91172187      0.19844671      0.19844671
     -7.90772147      0.19852197      0.19852197
     -7.90372107      0.19859739      0.19859739
     -7.89972067      0.19867296      0.19867296
     -7.89572027      0.19874869      0.19874869
     -7.89171987      0.19882458      0.19882458
     -7.88771947      0.19890065      0.19890065
     -7.88371907      0.19897688      0.19897688
     -7.87971867      0.19905328      0.19905328
     -7.87571827      0.19912986      0.19912986
     -7.87171787      0.19920663      0.19920663
     -7.86771747      0.19928358      0.19928358
     -7.86371707      0.19936071      0.19936071
     -7.85971667      0.19943804      0.19943804
     -7.85571627      0.19951557      0.19951557
     -7.85171587      0.19959330      0.19959330
     -7.84771547      0.19967124      0.19967124
     -7.84371507      0.19974940      0.19974940
     -7.83971467      0.19982777      0.19982777
     -7.83571427      0.19990636      0.19990636
     -7.83171387      0.19998518      0.19998518
     -7.82771347      0.20006424      0.20006424
     -7.82371307      0.20014353      0.20014353
     -7.81971267      0.20022307      0.20022307
     -7.81571227      0.20030287      0.20030287
     -7.81171187      0.20038292      0.20038292
     -7.80771147      0.20046324      0.20046324
     -7.80371107      0.20054383      0.20054383
     -7.79971067      0.20062470      0.20062470
     -7.79571027      0.20070585      0.20070585
     -7.79170987      0.20078729      0.20078729
     -7.78770947      0.20086904      0.20086904
     -7.78370907      0.20095108      0.20095108
     -7.77970867      0.20103345      0.20103345
     -7.77570827      0.20111613      0.20111613
     -7.77170787      0.20119914      0.20119914
     -7.76770747      0.20128249      0.20128249
     -7.76370707      0.20136618      0.20136618
     -7.75970667      0.20145023      0.20145023
     -7.75570627      0.20153463      0.20153463
     -7.75170587      0.20161940      0.20161940
     -7.74770547      0.20170455      0.20170455
     -7.74370507      0.20179008      0.20179008
     -7.73970467      0.20187601      0.20187601
     -7.73570427      0.20196233      0.20196233
     -7.73170387      0.20204907      0.20204907
     -7.72770347      0.20213623      0.20213623
     -7.72370307      0.20222381      0.20222381
     -7.71970267      0.20231183      0.20231183
     -7.71570227      0.20240030      0.20240030
     -7.71170187      0.20248923      0.20248923
     -7.70770147      0.20257862      0.20257862
     -7.70370107      0.20266848      0.20266848
     -7.69970067      0.20275883      0.20275883
     -7.69570027      0.20284968      0.20284968
     -7.69169987      0.20294103      0.20294103
     -7.68769947      0.20303289      0.20303289
     -7.68369907      0.20312528      0.20312528
     -7.67969867      0.20321821      0.20321821
     -7.67569827      0.20331168      0.20331168
     -7.67169787      0.20340571      0.20340571
     -7.66769747      0.20350031      0.20350031
     -7.66369707      0.20359549      0.20359549
     -7.65969667      0.20369126      0.20369126
     -7.65569627      0.20378763      0.20378763
     -7.65169587      0.20388462      0.20388462
     -7.64769547      0.20398224      0.20398224
     -7.64369507      0.20408049      0.20408049
     -7.63969467      0.20417940      0.20417940
     -7.63569427      0.20427897      0.20427897
     -7.63169387      0.20437923      0.20437923
     -7.62769347      0.20448017      0.20448017
     -7.62369307      0.20458182      0.20458182
     -7.61969267      0.20468419      0.20468419
     -7.61569227      0.20478730      0.20478730
     -7.61169187      0.20489115      0.20489115
     -7.60769147      0.20499577      0.20499577
     -7.60369107      0.20510116      0.20510116
     -7.59969067      0.20520735      0.20520735
     -7.59569027      0.20531436      0.20531436
     -7.59168987      0.20542219      0.20542219
     -7.58768947      0.20553086      0.20553086
     -7.58368907      0.20564040      0.20564040
     -7.57968867      0.20575082      0.20575082
     -7.57568827      0.20586213      0.20586213
     -7.57168787      0.20597436      0.20597436
     -7.56768747      0.20608753      0.20608753
     -7.56368707      0.20620165      0.20620165
     -7.55968667      0.20631675      0.20631675
     -7.55568627      0.20643284      0.20643284
     -7.55168587      0.20654996      0.20654996
     -7.54768547      0.20666810      0.20666810
     -7.54368507      0.20678731      0.20678731
     -7.53968467      0.20690761      0.20690761
     -7.53568427      0.20702901      0.20702901
     -7.53168387      0.20715154      0.20715154
     -7.52768347      0.20727523      0.20727523
     -7.52368307      0.20740009      0.20740009
     -7.51968267      0.20752616      0.20752616
     -7.51568227      0.20765347      0.20765347
     -7.51168187      0.20778203      0.20778203
     -7.50768147      0.20791188      0.20791188
     -7.50368107      0.20804304      0.20804304
     -7.49968067      0.20817555      0.20817555
     -7.49568027      0.20830942      0.20830942
     -7.49167987      0.20844470      0.20844470
     -7.48767947      0.20858142      0.20858142
     -7.48367907      0.20871960      0.20871960
     -7.47967867      0.20885928      0.20885928
     -7.47567827      0.20900048      0.20900048
     -7.47167787      0.20914325      0.20914325
     -7.46767747      0.20928762      0.20928762
     -7.46367707      0.20943362      0.20943362
     -7.45967667      0.20958129      0.20958129
     -7.45567627      0.20973067      0.20973067
     -7.45167587      0.20988178      0.20988178
     -7.44767547      0.21003468      0.21003468
     -7.44367507      0.21018939      0.21018939
     -7.43967467      0.21034597      0.21034597
     -7.43567427      0.21050444      0.21050444
     -7.43167387      0.21066485      0.21066485
     -7.42767347      0.21082724      0.21082724
     -7.42367307      0.21099165      0.21099165
     -7.41967267      0.21115812      0.21115812
     -7.41567227      0.21132671      0.21132671
     -7.41167187      0.21149744      0.21149744
     -7.40767147      0.21167038      0.21167038
     -7.40367107      0.21184555      0.21184555
     -7.39967067      0.21202302      0.21202302
     -7.39567027      0.21220282      0.21220282
     -7.39166987      0.21238500      0.21238500
     -7.38766947      0.21256962      0.21256962
     -7.38366907      0.21275672      0.21275672
     -7.37966867      0.21294635      0.21294635
     -7.37566827      0.21313856      0.21313856
     -7.37166787      0.21333339      0.21333339
     -7.36766747      0.21353091      0.21353091
     -7.36366707      0.21373117      0.21373117
     -7.35966667      0.21393421      0.21393421
     -7.35566627      0.21414008      0.21414008
     -7.35166587      0.21434885      0.21434885
     -7.34766547      0.21456057      0.21456057
     -7.34366507      0.21477528      0.21477528
     -7.33966467      0.21499305      0.21499305
     -7.33566427      0.21521393      0.21521393
     -7.33166387      0.21543797      0.21543797
     -7.32766347      0.21566524      0.21566524
     -7.32366307      0.21589578      0.21589578
     -7.31966267      0.21612965      0.21612965
     -7.31566227      0.21636691      0.21636691
     -7.31166187      0.21660762      0.21660762
     -7.30766147      0.21685184      0.21685184
     -7.30366107      0.21709961      0.21709961
     -7.29966067      0.21735101      0.21735101
     -7.29566027      0.21760608      0.21760608
     -7.29165987      0.21786489      0.21786489
     -7.28765947      0.21812749      0.21812749
     -7.28365907      0.21839394      0.21839394
     -7.27965867      0.21866430      0.21866430
     -7.27565827      0.21893863      0.21893863
     -7.27165787      0.21921698      0.21921698
     -7.26765747      0.21949942      0.21949942
     -7.26365707      0.21978600      0.21978600
     -7.25965667      0.22007677      0.22007677
     -7.25565627      0.22037181      0.22037181
     -7.25165587      0.22067115      0.22067115
     -7.24765547      0.22097487      0.22097487
     -7.24365507      0.22128301      0.22128301
     -7.23965467      0.22159564      0.22159564
     -7.23565427      0.22191280      0.22191280
     -7.23165387      0.22223457      0.22223457
     -7.22765347      0.22256098      0.22256098
     -7.22365307      0.22289210      0.22289210
     -7.21965267      0.22322797      0.22322797
     -7.21565227      0.22356866      0.22356866
     -7.21165187      0.22391422      0.22391422
     -7.20765147      0.22426470      0.22426470
     -7.20365107      0.22462014      0.22462014
     -7.19965067      0.22498061      0.22498061
     -7.19565027      0.22534614      0.22534614
     -7.19164987      0.22571680      0.22571680
     -7.18764947      0.22609263      0.22609263
     -7.18364907      0.22647368      0.22647368
     -7.17964867      0.22685998      0.22685998
     -7.17564827      0.22725160      0.22725160
     -7.17164787      0.22764858      0.22764858
     -7.16764747      0.22805095      0.22805095
     -7.16364707      0.22845876      0.22845876
     -7.15964667      0.22887206      0.22887206
     -7.15564627      0.22929088      0.22929088
     -7.15164587      0.22971526      0.22971526
     -7.14764547      0.23014524      0.23014524
     -7.14364507      0.23058087      0.23058087
     -7.13964467      0.23102216      0.23102216
     -7.13564427      0.23146916      0.23146916
     -7.13164387      0.23192190      0.23192190
     -7.12764347      0.23238042      0.23238042
     -7.12364307      0.23284473      0.23284473
     -7.11964267      0.23331487      0.23331487
     -7.11564227      0.23379088      0.23379088
     -7.11164187      0.23427276      0.23427276
     -7.10764147      0.23476055      0.23476055
     -7.10364107      0.23525427      0.23525427
     -7.09964067      0.23575393      0.23575393
     -7.09564027      0.23625957      0.23625957
     -7.09163987      0.23677118      0.23677118
     -7.08763947      0.23728880      0.23728880
     -7.08363907      0.23781243      0.23781243
     -7.07963867      0.23834209      0.23834209
     -7.07563827      0.23887779      0.23887779
     -7.07163787      0.23941952      0.23941952
     -7.06763747      0.23996731      0.23996731
     -7.06363707      0.24052115      0.24052115
     -7.05963667      0.24108105      0.24108105
     -7.05563627      0.24164700      0.24164700
     -7.05163587      0.24221901      0.24221901
     -7.04763547      0.24279708      0.24279708
     -7.04363507      0.24338119      0.24338119
     -7.03963467      0.24397134      0.24397134
     -7.03563427      0.24456752      0.24456752
     -7.03163387      0.24516972      0.24516972
     -7.02763347      0.24577793      0.24577793
     -7.02363307      0.24639212      0.24639212
     -7.01963267      0.24701228      0.24701228
     -7.01563227      0.24763840      0.24763840
     -7.01163187      0.24827045      0.24827045
     -7.00763147      0.24890840      0.24890840
     -7.00363107      0.24955223      0.24955223
     -6.99963067      0.25020192      0.25020192
     -6.99563027      0.25085742      0.25085742
     -6.99162986      0.25151871      0.25151871
     -6.98762946      0.25218575      0.25218575
     -6.98362906      0.25285851      0.25285851
     -6.97962866      0.25353695      0.25353695
     -6.97562826      0.25422103      0.25422103
     -6.97162786      0.25491069      0.25491069
     -6.96762746      0.25560591      0.25560591
     -6.96362706      0.25630662      0.25630662
     -6.95962666      0.25701278      0.25701278
     -6.95562626      0.25772435      0.25772435
     -6.95162586      0.25844126      0.25844126
     -6.94762546      0.25916345      0.25916345
     -6.94362506      0.25989088      0.25989088
     -6.93962466      0.26062348      0.26062348
     -6.93562426      0.26136119      0.26136119
     -6.93162386      0.26210394      0.26210394
     -6.92762346      0.26285168      0.26285168
     -6.92362306      0.26360432      0.26360432
     -6.91962266      0.26436181      0.26436181
     -6.91562226      0.26512407      0.26512407
     -6.91162186      0.26589102      0.26589102
     -6.90762146      0.26666260      0.26666260
     -6.90362106      0.26743872      0.26743872
     -6.89962066      0.26821931      0.26821931
     -6.89562026      0.26900428      0.26900428
     -6.89161986      0.26979355      0.26979355
     -6.88761946      0.27058705      0.27058705
     -6.88361906      0.27138467      0.27138467
     -6.87961866      0.27218635      0.27218635
     -6.87561826      0.27299197      0.27299197
     -6.87161786      0.27380147      0.27380147
     -6.86761746      0.27461474      0.27461474
     -6.86361706      0.27543170      0.27543170
     -6.85961666      0.27625224      0.27625224
     -6.85561626      0.27707627      0.27707627
     -6.85161586      0.27790369      0.27790369
     -6.84761546      0.27873442      0.27873442
     -6.84361506      0.27956834      0.27956834
     -6.83961466      0.28040535      0.28040535
     -6.83561426      0.28124536      0.28124536
     -6.83161386      0.28208826      0.28208826
     -6.82761346      0.28293395      0.28293395
     -6.82361306      0.28378232      0.28378232
     -6.81961266      0.28463327      0.28463327
     -6.81561226      0.28548668      0.28548668
     -6.81161186      0.28634247      0.28634247
     -6.80761146      0.28720051      0.28720051
     -6.80361106      0.28806069      0.28806069
     -6.79961066      0.28892292      0.28892292
     -6.79561026      0.28978707      0.28978707
     -6.79160986      0.29065305      0.29065305
     -6.78760946      0.29152073      0.29152073
     -6.78360906      0.29239002      0.29239002
     -6.77960866      0.29326079      0.29326079
     -6.77560826      0.29413294      0.29413294
     -6.77160786      0.29500635      0.29500635
     -6.76760746      0.29588092      0.29588092
     -6.76360706      0.29675654      0.29675654
     -6.75960666      0.29763308      0.29763308
     -6.75560626      0.29851045      0.29851045
     -6.75160586      0.29938853      0.29938853
     -6.74760546      0.30026720      0.30026720
     -6.74360506      0.30114637      0.30114637
     -6.73960466      0.30202592      0.30202592
     -6.73560426      0.30290574      0.30290574
     -6.73160386      0.30378572      0.30378572
     -6.72760346      0.30466575      0.30466575
     -6.72360306      0.30554573      0.30554573
     -6.71960266      0.30642555      0.30642555
     -6.71560226      0.30730510      0.30730510
     -6.71160186      0.30818428      0.30818428
     -6.70760146      0.30906299      0.30906299
     -6.70360106      0.30994111      0.30994111
     -6.69960066      0.31081855      0.31081855
     -6.69560026      0.31169520      0.31169520
     -6.69159986      0.31257097      0.31257097
     -6.68759946      0.31344575      0.31344575
     -6.68359906      0.31431946      0.31431946
     -6.67959866      0.31519198      0.31519198
     -6.67559826      0.31606323      0.31606323
     -6.67159786      0.31693312      0.31693312
     -6.66759746      0.31780154      0.31780154
     -6.66359706      0.31866841      0.31866841
     -6.65959666      0.31953365      0.31953365
     -6.65559626      0.32039715      0.32039715
     -6.65159586      0.32125884      0.32125884
     -6.64759546      0.32211864      0.32211864
     -6.64359506      0.32297645      0.32297645
     -6.63959466      0.32383220      0.32383220
     -6.63559426      0.32468581      0.32468581
     -6.63159386      0.32553721      0.32553721
     -6.62759346      0.32638631      0.32638631
     -6.62359306      0.32723304      0.32723304
     -6.61959266      0.32807735      0.32807735
     -6.61559226      0.32891914      0.32891914
     -6.61159186      0.32975836      0.32975836
     -6.60759146      0.33059495      0.33059495
     -6.60359106      0.33142883      0.33142883
     -6.59959066      0.33225996      0.33225996
     -6.59559026      0.33308826      0.33308826
     -6.59158986      0.33391369      0.33391369
     -6.58758946      0.33473619      0.33473619
     -6.58358906      0.33555571      0.33555571
     -6.57958866      0.33637221      0.33637221
     -6.57558826      0.33718562      0.33718562
     -6.57158786      0.33799591      0.33799591
     -6.56758746      0.33880304      0.33880304
     -6.56358706      0.33960697      0.33960697
     -6.55958666      0.34040765      0.34040765
     -6.55558626      0.34120506      0.34120506
     -6.55158586      0.34199916      0.34199916
     -6.54758546      0.34278992      0.34278992
     -6.54358506      0.34357731      0.34357731
     -6.53958466      0.34436131      0.34436131
     -6.53558426      0.34514190      0.34514190
     -6.53158386      0.34591905      0.34591905
     -6.52758346      0.34669274      0.34669274
     -6.52358306      0.34746297      0.34746297
     -6.51958266      0.34822971      0.34822971
     -6.51558226      0.34899296      0.34899296
     -6.51158186      0.34975270      0.34975270
     -6.50758146      0.35050894      0.35050894
     -6.50358106      0.35126166      0.35126166
     -6.49958066      0.35201087      0.35201087
     -6.49558026      0.35275657      0.35275657
     -6.49157986      0.35349876      0.35349876
     -6.48757946      0.35423744      0.35423744
     -6.48357906      0.35497263      0.35497263
     -6.47957866      0.35570434      0.35570434
     -6.47557826      0.35643257      0.35643257
     -6.47157786      0.35715734      0.35715734
     -6.46757746      0.35787868      0.35787868
     -6.46357706      0.35859659      0.35859659
     -6.45957666      0.35931111      0.35931111
     -6.45557626      0.36002224      0.36002224
     -6.45157586      0.36073003      0.36073003
     -6.44757546      0.36143450      0.36143450
     -6.44357506      0.36213567      0.36213567
     -6.43957466      0.36283359      0.36283359
     -6.43557426      0.36352827      0.36352827
     -6.43157386      0.36421977      0.36421977
     -6.42757346      0.36490811      0.36490811
     -6.42357306      0.36559334      0.36559334
     -6.41957266      0.36627550      0.36627550
     -6.41557226      0.36695463      0.36695463
     -6.41157186      0.36763077      0.36763077
     -6.40757146      0.36830398      0.36830398
     -6.40357106      0.36897430      0.36897430
     -6.39957066      0.36964178      0.36964178
     -6.39557026      0.37030648      0.37030648
     -6.39156986      0.37096844      0.37096844
     -6.38756946      0.37162771      0.37162771
     -6.38356906      0.37228437      0.37228437
     -6.37956866      0.37293846      0.37293846
     -6.37556826      0.37359003      0.37359003
     -6.37156786      0.37423916      0.37423916
     -6.36756746      0.37488591      0.37488591
     -6.36356706      0.37553032      0.37553032
     -6.35956666      0.37617247      0.37617247
     -6.35556626      0.37681243      0.37681243
     -6.35156586      0.37745025      0.37745025
     -6.34756546      0.37808601      0.37808601
     -6.34356506      0.37871976      0.37871976
     -6.33956466      0.37935159      0.37935159
     -6.33556426      0.37998154      0.37998154
     -6.33156386      0.38060971      0.38060971
     -6.32756346      0.38123615      0.38123615
     -6.32356306      0.38186094      0.38186094
     -6.31956266      0.38248414      0.38248414
     -6.31556226      0.38310584      0.38310584
     -6.31156186      0.38372609      0.38372609
     -6.30756146      0.38434498      0.38434498
     -6.30356106      0.38496257      0.38496257
     -6.29956066      0.38557894      0.38557894
     -6.29556026      0.38619415      0.38619415
     -6.29155986      0.38680830      0.38680830
     -6.28755946      0.38742144      0.38742144
     -6.28355906      0.38803365      0.38803365
     -6.27955866      0.38864500      0.38864500
     -6.27555826      0.38925556      0.38925556
     -6.27155786      0.38986541      0.38986541
     -6.26755746      0.39047463      0.39047463
     -6.26355706      0.39108327      0.39108327
     -6.25955666      0.39169141      0.39169141
     -6.25555626      0.39229913      0.39229913
     -6.25155586      0.39290649      0.39290649
     -6.24755546      0.39351357      0.39351357
     -6.24355506      0.39412042      0.39412042
     -6.23955466      0.39472713      0.39472713
     -6.23555426      0.39533375      0.39533375
     -6.23155386      0.39594036      0.39594036
     -6.22755346      0.39654702      0.39654702
     -6.22355306      0.39715380      0.39715380
     -6.21955266      0.39776075      0.39776075
     -6.21555226      0.39836795      0.39836795
     -6.21155186      0.39897545      0.39897545
     -6.20755146      0.39958331      0.39958331
     -6.20355106      0.40019159      0.40019159
     -6.19955066      0.40080035      0.40080035
     -6.19555026      0.40140965      0.40140965
     -6.19154986      0.40201955      0.40201955
     -6.18754946      0.40263008      0.40263008
     -6.18354906      0.40324131      0.40324131
     -6.17954866      0.40385329      0.40385329
     -6.17554826      0.40446607      0.40446607
     -6.17154786      0.40507968      0.40507968
     -6.16754746      0.40569418      0.40569418
     -6.16354706      0.40630961      0.40630961
     -6.15954666      0.40692602      0.40692602
     -6.15554626      0.40754343      0.40754343
     -6.15154586      0.40816189      0.40816189
     -6.14754546      0.40878143      0.40878143
     -6.14354506      0.40940209      0.40940209
     -6.13954466      0.41002390      0.41002390
     -6.13554426      0.41064689      0.41064689
     -6.13154386      0.41127107      0.41127107
     -6.12754346      0.41189649      0.41189649
     -6.12354306      0.41252315      0.41252315
     -6.11954266      0.41315109      0.41315109
