# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -15.57155716      0.18084536      0.18084536
    -15.56755676      0.18088514      0.18088514
    -15.56355636      0.18092489      0.18092489
    -15.55955596      0.18096462      0.18096462
    -15.55555556      0.18100432      0.18100432
    -15.55155516      0.18104402      0.18104402
    -15.54755476      0.18108371      0.18108371
    -15.54355436      0.18112340      0.18112340
    -15.53955396      0.18116310      0.18116310
    -15.53555356      0.18120281      0.18120281
    -15.53155316      0.18124253      0.18124253
    -15.52755276      0.18128228      0.18128228
    -15.52355236      0.18132205      0.18132205
    -15.51955196      0.18136185      0.18136185
    -15.51555156      0.18140168      0.18140168
    -15.51155116      0.18144154      0.18144154
    -15.50755076      0.18148144      0.18148144
    -15.50355036      0.18152138      0.18152138
    -15.49954995      0.18156137      0.18156137
    -15.49554955      0.18160139      0.18160139
    -15.49154915      0.18164147      0.18164147
    -15.48754875      0.18168159      0.18168159
    -15.48354835      0.18172176      0.18172176
    -15.47954795      0.18176198      0.18176198
    -15.47554755      0.18180226      0.18180226
    -15.47154715      0.18184259      0.18184259
    -15.46754675      0.18188297      0.18188297
    -15.46354635      0.18192342      0.18192342
    -15.45954595      0.18196392      0.18196392
    -15.45554555      0.18200448      0.18200448
    -15.45154515      0.18204511      0.18204511
    -15.44754475      0.18208580      0.18208580
    -15.44354435      0.18212655      0.18212655
    -15.43954395      0.18216737      0.18216737
    -15.43554355      0.18220825      0.18220825
    -15.43154315      0.18224921      0.18224921
    -15.42754275      0.18229023      0.18229023
    -15.42354235      0.18233132      0.18233132
    -15.41954195      0.18237248      0.18237248
    -15.41554155      0.18241371      0.18241371
    -15.41154115      0.18245502      0.18245502
    -15.40754075      0.18249640      0.18249640
    -15.40354035      0.18253786      0.18253786
    -15.39953995      0.18257939      0.18257939
    -15.39553955      0.18262099      0.18262099
    -15.39153915      0.18266268      0.18266268
    -15.38753875      0.18270444      0.18270444
    -15.38353835      0.18274627      0.18274627
    -15.37953795      0.18278819      0.18278819
    -15.37553755      0.18283019      0.18283019
    -15.37153715      0.18287226      0.18287226
    -15.36753675      0.18291441      0.18291441
    -15.36353635      0.18295665      0.18295665
    -15.35953595      0.18299896      0.18299896
    -15.35553555      0.18304135      0.18304135
    -15.35153515      0.18308382      0.18308382
    -15.34753475      0.18312637      0.18312637
    -15.34353435      0.18316899      0.18316899
    -15.33953395      0.18321170      0.18321170
    -15.33553355      0.18325448      0.18325448
    -15.33153315      0.18329734      0.18329734
    -15.32753275      0.18334028      0.18334028
    -15.32353235      0.18338329      0.18338329
    -15.31953195      0.18342638      0.18342638
    -15.31553155      0.18346954      0.18346954
    -15.31153115      0.18351278      0.18351278
    -15.30753075      0.18355609      0.18355609
    -15.30353035      0.18359948      0.18359948
    -15.29952995      0.18364294      0.18364294
    -15.29552955      0.18368647      0.18368647
    -15.29152915      0.18373008      0.18373008
    -15.28752875      0.18377375      0.18377375
    -15.28352835      0.18381750      0.18381750
    -15.27952795      0.18386132      0.18386132
    -15.27552755      0.18390522      0.18390522
    -15.27152715      0.18394918      0.18394918
    -15.26752675      0.18399322      0.18399322
    -15.26352635      0.18403733      0.18403733
    -15.25952595      0.18408151      0.18408151
    -15.25552555      0.18412576      0.18412576
    -15.25152515      0.18417009      0.18417009
    -15.24752475      0.18421449      0.18421449
    -15.24352435      0.18425897      0.18425897
    -15.23952395      0.18430352      0.18430352
    -15.23552355      0.18434816      0.18434816
    -15.23152315      0.18439287      0.18439287
    -15.22752275      0.18443765      0.18443765
    -15.22352235      0.18448252      0.18448252
    -15.21952195      0.18452748      0.18452748
    -15.21552155      0.18457251      0.18457251
    -15.21152115      0.18461763      0.18461763
    -15.20752075      0.18466284      0.18466284
    -15.20352035      0.18470813      0.18470813
    -15.19951995      0.18475352      0.18475352
    -15.19551955      0.18479899      0.18479899
    -15.19151915      0.18484455      0.18484455
    -15.18751875      0.18489021      0.18489021
    -15.18351835      0.18493596      0.18493596
    -15.17951795      0.18498180      0.18498180
    -15.17551755      0.18502774      0.18502774
    -15.17151715      0.18507377      0.18507377
    -15.16751675      0.18511990      0.18511990
    -15.16351635      0.18516613      0.18516613
    -15.15951595      0.18521245      0.18521245
    -15.15551555      0.18525887      0.18525887
    -15.15151515      0.18530539      0.18530539
    -15.14751475      0.18535200      0.18535200
    -15.14351435      0.18539871      0.18539871
    -15.13951395      0.18544552      0.18544552
    -15.13551355      0.18549242      0.18549242
    -15.13151315      0.18553942      0.18553942
    -15.12751275      0.18558651      0.18558651
    -15.12351235      0.18563369      0.18563369
    -15.11951195      0.18568096      0.18568096
    -15.11551155      0.18572833      0.18572833
    -15.11151115      0.18577578      0.18577578
    -15.10751075      0.18582333      0.18582333
    -15.10351035      0.18587095      0.18587095
    -15.09950995      0.18591867      0.18591867
    -15.09550955      0.18596647      0.18596647
    -15.09150915      0.18601435      0.18601435
    -15.08750875      0.18606231      0.18606231
    -15.08350835      0.18611036      0.18611036
    -15.07950795      0.18615848      0.18615848
    -15.07550755      0.18620669      0.18620669
    -15.07150715      0.18625497      0.18625497
    -15.06750675      0.18630333      0.18630333
    -15.06350635      0.18635177      0.18635177
    -15.05950595      0.18640029      0.18640029
    -15.05550555      0.18644888      0.18644888
    -15.05150515      0.18649756      0.18649756
    -15.04750475      0.18654631      0.18654631
    -15.04350435      0.18659514      0.18659514
    -15.03950395      0.18664405      0.18664405
    -15.03550355      0.18669304      0.18669304
    -15.03150315      0.18674212      0.18674212
    -15.02750275      0.18679128      0.18679128
    -15.02350235      0.18684053      0.18684053
    -15.01950195      0.18688986      0.18688986
    -15.01550155      0.18693928      0.18693928
    -15.01150115      0.18698880      0.18698880
    -15.00750075      0.18703841      0.18703841
    -15.00350035      0.18708811      0.18708811
    -14.99949995      0.18713791      0.18713791
    -14.99549955      0.18718782      0.18718782
    -14.99149915      0.18723782      0.18723782
    -14.98749875      0.18728793      0.18728793
    -14.98349835      0.18733815      0.18733815
    -14.97949795      0.18738847      0.18738847
    -14.97549755      0.18743891      0.18743891
    -14.97149715      0.18748946      0.18748946
    -14.96749675      0.18754012      0.18754012
    -14.96349635      0.18759090      0.18759090
    -14.95949595      0.18764179      0.18764179
    -14.95549555      0.18769280      0.18769280
    -14.95149515      0.18774393      0.18774393
    -14.94749475      0.18779518      0.18779518
    -14.94349435      0.18784655      0.18784655
    -14.93949395      0.18789803      0.18789803
    -14.93549355      0.18794964      0.18794964
    -14.93149315      0.18800136      0.18800136
    -14.92749275      0.18805320      0.18805320
    -14.92349235      0.18810515      0.18810515
    -14.91949195      0.18815722      0.18815722
    -14.91549155      0.18820941      0.18820941
    -14.91149115      0.18826170      0.18826170
    -14.90749075      0.18831411      0.18831411
    -14.90349035      0.18836662      0.18836662
    -14.89948995      0.18841924      0.18841924
    -14.89548955      0.18847196      0.18847196
    -14.89148915      0.18852479      0.18852479
    -14.88748875      0.18857772      0.18857772
    -14.88348835      0.18863074      0.18863074
    -14.87948795      0.18868386      0.18868386
    -14.87548755      0.18873707      0.18873707
    -14.87148715      0.18879038      0.18879038
    -14.86748675      0.18884378      0.18884378
    -14.86348635      0.18889726      0.18889726
    -14.85948595      0.18895084      0.18895084
    -14.85548555      0.18900450      0.18900450
    -14.85148515      0.18905825      0.18905825
    -14.84748475      0.18911208      0.18911208
    -14.84348435      0.18916600      0.18916600
    -14.83948395      0.18922001      0.18922001
    -14.83548355      0.18927410      0.18927410
    -14.83148315      0.18932829      0.18932829
    -14.82748275      0.18938256      0.18938256
    -14.82348235      0.18943692      0.18943692
    -14.81948195      0.18949137      0.18949137
    -14.81548155      0.18954592      0.18954592
    -14.81148115      0.18960056      0.18960056
    -14.80748075      0.18965530      0.18965530
    -14.80348035      0.18971014      0.18971014
    -14.79947995      0.18976509      0.18976509
    -14.79547955      0.18982014      0.18982014
    -14.79147915      0.18987531      0.18987531
    -14.78747875      0.18993058      0.18993058
    -14.78347835      0.18998598      0.18998598
    -14.77947795      0.19004149      0.19004149
    -14.77547755      0.19009712      0.19009712
    -14.77147715      0.19015289      0.19015289
    -14.76747675      0.19020878      0.19020878
    -14.76347635      0.19026480      0.19026480
    -14.75947595      0.19032095      0.19032095
    -14.75547555      0.19037724      0.19037724
    -14.75147515      0.19043367      0.19043367
    -14.74747475      0.19049024      0.19049024
    -14.74347435      0.19054695      0.19054695
    -14.73947395      0.19060381      0.19060381
    -14.73547355      0.19066080      0.19066080
    -14.73147315      0.19071794      0.19071794
    -14.72747275      0.19077523      0.19077523
    -14.72347235      0.19083266      0.19083266
    -14.71947195      0.19089023      0.19089023
    -14.71547155      0.19094794      0.19094794
    -14.71147115      0.19100580      0.19100580
    -14.70747075      0.19106379      0.19106379
    -14.70347035      0.19112192      0.19112192
    -14.69946995      0.19118019      0.19118019
    -14.69546955      0.19123859      0.19123859
    -14.69146915      0.19129712      0.19129712
    -14.68746875      0.19135578      0.19135578
    -14.68346835      0.19141457      0.19141457
    -14.67946795      0.19147348      0.19147348
    -14.67546755      0.19153251      0.19153251
    -14.67146715      0.19159165      0.19159165
    -14.66746675      0.19165091      0.19165091
    -14.66346635      0.19171028      0.19171028
    -14.65946595      0.19176976      0.19176976
    -14.65546555      0.19182935      0.19182935
    -14.65146515      0.19188905      0.19188905
    -14.64746475      0.19194884      0.19194884
    -14.64346435      0.19200874      0.19200874
    -14.63946395      0.19206874      0.19206874
    -14.63546355      0.19212884      0.19212884
    -14.63146315      0.19218905      0.19218905
    -14.62746275      0.19224935      0.19224935
    -14.62346235      0.19230975      0.19230975
    -14.61946195      0.19237025      0.19237025
    -14.61546155      0.19243086      0.19243086
    -14.61146115      0.19249157      0.19249157
    -14.60746075      0.19255238      0.19255238
    -14.60346035      0.19261330      0.19261330
    -14.59945995      0.19267434      0.19267434
    -14.59545955      0.19273548      0.19273548
    -14.59145915      0.19279675      0.19279675
    -14.58745875      0.19285813      0.19285813
    -14.58345835      0.19291964      0.19291964
    -14.57945795      0.19298128      0.19298128
    -14.57545755      0.19304305      0.19304305
    -14.57145715      0.19310495      0.19310495
    -14.56745675      0.19316699      0.19316699
    -14.56345635      0.19322918      0.19322918
    -14.55945595      0.19329151      0.19329151
    -14.55545555      0.19335399      0.19335399
    -14.55145515      0.19341663      0.19341663
    -14.54745475      0.19347942      0.19347942
    -14.54345435      0.19354237      0.19354237
    -14.53945395      0.19360549      0.19360549
    -14.53545355      0.19366877      0.19366877
    -14.53145315      0.19373222      0.19373222
    -14.52745275      0.19379584      0.19379584
    -14.52345235      0.19385963      0.19385963
    -14.51945195      0.19392359      0.19392359
    -14.51545155      0.19398772      0.19398772
    -14.51145115      0.19405202      0.19405202
    -14.50745075      0.19411649      0.19411649
    -14.50345035      0.19418114      0.19418114
    -14.49944994      0.19424595      0.19424595
    -14.49544954      0.19431093      0.19431093
    -14.49144914      0.19437607      0.19437607
    -14.48744874      0.19444138      0.19444138
    -14.48344834      0.19450685      0.19450685
    -14.47944794      0.19457248      0.19457248
    -14.47544754      0.19463827      0.19463827
    -14.47144714      0.19470421      0.19470421
    -14.46744674      0.19477029      0.19477029
    -14.46344634      0.19483653      0.19483653
    -14.45944594      0.19490290      0.19490290
    -14.45544554      0.19496942      0.19496942
    -14.45144514      0.19503608      0.19503608
    -14.44744474      0.19510286      0.19510286
    -14.44344434      0.19516979      0.19516979
    -14.43944394      0.19523684      0.19523684
    -14.43544354      0.19530402      0.19530402
    -14.43144314      0.19537132      0.19537132
    -14.42744274      0.19543875      0.19543875
    -14.42344234      0.19550631      0.19550631
    -14.41944194      0.19557398      0.19557398
    -14.41544154      0.19564178      0.19564178
    -14.41144114      0.19570970      0.19570970
    -14.40744074      0.19577775      0.19577775
    -14.40344034      0.19584592      0.19584592
    -14.39943994      0.19591422      0.19591422
    -14.39543954      0.19598264      0.19598264
    -14.39143914      0.19605120      0.19605120
    -14.38743874      0.19611989      0.19611989
    -14.38343834      0.19618872      0.19618872
    -14.37943794      0.19625769      0.19625769
    -14.37543754      0.19632680      0.19632680
    -14.37143714      0.19639605      0.19639605
    -14.36743674      0.19646546      0.19646546
    -14.36343634      0.19653502      0.19653502
    -14.35943594      0.19660475      0.19660475
    -14.35543554      0.19667463      0.19667463
    -14.35143514      0.19674469      0.19674469
    -14.34743474      0.19681492      0.19681492
    -14.34343434      0.19688532      0.19688532
    -14.33943394      0.19695590      0.19695590
    -14.33543354      0.19702667      0.19702667
    -14.33143314      0.19709763      0.19709763
    -14.32743274      0.19716877      0.19716877
    -14.32343234      0.19724011      0.19724011
    -14.31943194      0.19731164      0.19731164
    -14.31543154      0.19738337      0.19738337
    -14.31143114      0.19745530      0.19745530
    -14.30743074      0.19752743      0.19752743
    -14.30343034      0.19759976      0.19759976
    -14.29942994      0.19767230      0.19767230
    -14.29542954      0.19774503      0.19774503
    -14.29142914      0.19781797      0.19781797
    -14.28742874      0.19789111      0.19789111
    -14.28342834      0.19796444      0.19796444
    -14.27942794      0.19803798      0.19803798
    -14.27542754      0.19811171      0.19811171
    -14.27142714      0.19818563      0.19818563
    -14.26742674      0.19825975      0.19825975
    -14.26342634      0.19833405      0.19833405
    -14.25942594      0.19840854      0.19840854
    -14.25542554      0.19848321      0.19848321
    -14.25142514      0.19855807      0.19855807
    -14.24742474      0.19863310      0.19863310
    -14.24342434      0.19870830      0.19870830
    -14.23942394      0.19878368      0.19878368
    -14.23542354      0.19885922      0.19885922
    -14.23142314      0.19893494      0.19893494
    -14.22742274      0.19901082      0.19901082
    -14.22342234      0.19908685      0.19908685
    -14.21942194      0.19916306      0.19916306
    -14.21542154      0.19923942      0.19923942
    -14.21142114      0.19931593      0.19931593
    -14.20742074      0.19939261      0.19939261
    -14.20342034      0.19946945      0.19946945
    -14.19941994      0.19954644      0.19954644
    -14.19541954      0.19962359      0.19962359
    -14.19141914      0.19970090      0.19970090
    -14.18741874      0.19977837      0.19977837
    -14.18341834      0.19985601      0.19985601
    -14.17941794      0.19993381      0.19993381
    -14.17541754      0.20001177      0.20001177
    -14.17141714      0.20008991      0.20008991
    -14.16741674      0.20016823      0.20016823
    -14.16341634      0.20024672      0.20024672
    -14.15941594      0.20032539      0.20032539
    -14.15541554      0.20040424      0.20040424
    -14.15141514      0.20048329      0.20048329
    -14.14741474      0.20056253      0.20056253
    -14.14341434      0.20064197      0.20064197
    -14.13941394      0.20072160      0.20072160
    -14.13541354      0.20080145      0.20080145
    -14.13141314      0.20088150      0.20088150
    -14.12741274      0.20096177      0.20096177
    -14.12341234      0.20104225      0.20104225
    -14.11941194      0.20112296      0.20112296
    -14.11541154      0.20120389      0.20120389
    -14.11141114      0.20128505      0.20128505
    -14.10741074      0.20136643      0.20136643
    -14.10341034      0.20144805      0.20144805
    -14.09940994      0.20152990      0.20152990
    -14.09540954      0.20161199      0.20161199
    -14.09140914      0.20169431      0.20169431
    -14.08740874      0.20177687      0.20177687
    -14.08340834      0.20185967      0.20185967
    -14.07940794      0.20194271      0.20194271
    -14.07540754      0.20202598      0.20202598
    -14.07140714      0.20210949      0.20210949
    -14.06740674      0.20219324      0.20219324
    -14.06340634      0.20227722      0.20227722
    -14.05940594      0.20236143      0.20236143
    -14.05540554      0.20244587      0.20244587
    -14.05140514      0.20253055      0.20253055
    -14.04740474      0.20261545      0.20261545
    -14.04340434      0.20270057      0.20270057
    -14.03940394      0.20278592      0.20278592
    -14.03540354      0.20287149      0.20287149
    -14.03140314      0.20295728      0.20295728
    -14.02740274      0.20304328      0.20304328
    -14.02340234      0.20312950      0.20312950
    -14.01940194      0.20321593      0.20321593
    -14.01540154      0.20330257      0.20330257
    -14.01140114      0.20338942      0.20338942
    -14.00740074      0.20347648      0.20347648
    -14.00340034      0.20356375      0.20356375
    -13.99939994      0.20365122      0.20365122
    -13.99539954      0.20373890      0.20373890
    -13.99139914      0.20382679      0.20382679
    -13.98739874      0.20391488      0.20391488
    -13.98339834      0.20400319      0.20400319
    -13.97939794      0.20409170      0.20409170
    -13.97539754      0.20418043      0.20418043
    -13.97139714      0.20426936      0.20426936
    -13.96739674      0.20435852      0.20435852
    -13.96339634      0.20444789      0.20444789
    -13.95939594      0.20453748      0.20453748
    -13.95539554      0.20462729      0.20462729
    -13.95139514      0.20471734      0.20471734
    -13.94739474      0.20480761      0.20480761
    -13.94339434      0.20489812      0.20489812
    -13.93939394      0.20498886      0.20498886
    -13.93539354      0.20507985      0.20507985
    -13.93139314      0.20517108      0.20517108
    -13.92739274      0.20526257      0.20526257
    -13.92339234      0.20535430      0.20535430
    -13.91939194      0.20544630      0.20544630
    -13.91539154      0.20553855      0.20553855
    -13.91139114      0.20563107      0.20563107
    -13.90739074      0.20572385      0.20572385
    -13.90339034      0.20581691      0.20581691
    -13.89938994      0.20591024      0.20591024
    -13.89538954      0.20600384      0.20600384
    -13.89138914      0.20609772      0.20609772
    -13.88738874      0.20619189      0.20619189
    -13.88338834      0.20628633      0.20628633
    -13.87938794      0.20638106      0.20638106
    -13.87538754      0.20647607      0.20647607
    -13.87138714      0.20657137      0.20657137
    -13.86738674      0.20666695      0.20666695
    -13.86338634      0.20676282      0.20676282
    -13.85938594      0.20685898      0.20685898
    -13.85538554      0.20695542      0.20695542
    -13.85138514      0.20705215      0.20705215
    -13.84738474      0.20714916      0.20714916
    -13.84338434      0.20724646      0.20724646
    -13.83938394      0.20734404      0.20734404
    -13.83538354      0.20744190      0.20744190
    -13.83138314      0.20754005      0.20754005
    -13.82738274      0.20763848      0.20763848
    -13.82338234      0.20773718      0.20773718
    -13.81938194      0.20783617      0.20783617
    -13.81538154      0.20793544      0.20793544
    -13.81138114      0.20803499      0.20803499
    -13.80738074      0.20813482      0.20813482
    -13.80338034      0.20823492      0.20823492
    -13.79937994      0.20833531      0.20833531
    -13.79537954      0.20843598      0.20843598
    -13.79137914      0.20853693      0.20853693
    -13.78737874      0.20863817      0.20863817
    -13.78337834      0.20873968      0.20873968
    -13.77937794      0.20884149      0.20884149
    -13.77537754      0.20894359      0.20894359
    -13.77137714      0.20904598      0.20904598
    -13.76737674      0.20914867      0.20914867
    -13.76337634      0.20925166      0.20925166
    -13.75937594      0.20935496      0.20935496
    -13.75537554      0.20945856      0.20945856
    -13.75137514      0.20956248      0.20956248
    -13.74737474      0.20966673      0.20966673
    -13.74337434      0.20977130      0.20977130
    -13.73937394      0.20987621      0.20987621
    -13.73537354      0.20998146      0.20998146
    -13.73137314      0.21008707      0.21008707
    -13.72737274      0.21019303      0.21019303
    -13.72337234      0.21029936      0.21029936
    -13.71937194      0.21040606      0.21040606
    -13.71537154      0.21051315      0.21051315
    -13.71137114      0.21062064      0.21062064
    -13.70737074      0.21072854      0.21072854
    -13.70337034      0.21083686      0.21083686
    -13.69936994      0.21094561      0.21094561
    -13.69536954      0.21105480      0.21105480
    -13.69136914      0.21116445      0.21116445
    -13.68736874      0.21127457      0.21127457
    -13.68336834      0.21138518      0.21138518
    -13.67936794      0.21149630      0.21149630
    -13.67536754      0.21160793      0.21160793
    -13.67136714      0.21172011      0.21172011
    -13.66736674      0.21183284      0.21183284
    -13.66336634      0.21194614      0.21194614
    -13.65936594      0.21206005      0.21206005
    -13.65536554      0.21217459      0.21217459
    -13.65136514      0.21228977      0.21228977
    -13.64736474      0.21240562      0.21240562
    -13.64336434      0.21252218      0.21252218
    -13.63936394      0.21263947      0.21263947
    -13.63536354      0.21275753      0.21275753
    -13.63136314      0.21287640      0.21287640
    -13.62736274      0.21299610      0.21299610
    -13.62336234      0.21311669      0.21311669
    -13.61936194      0.21323820      0.21323820
    -13.61536154      0.21336069      0.21336069
    -13.61136114      0.21348420      0.21348420
    -13.60736074      0.21360878      0.21360878
    -13.60336034      0.21373450      0.21373450
    -13.59935994      0.21386141      0.21386141
    -13.59535954      0.21398958      0.21398958
    -13.59135914      0.21411909      0.21411909
    -13.58735874      0.21425000      0.21425000
    -13.58335834      0.21438240      0.21438240
    -13.57935794      0.21451636      0.21451636
    -13.57535754      0.21465199      0.21465199
    -13.57135714      0.21478938      0.21478938
    -13.56735674      0.21492862      0.21492862
    -13.56335634      0.21506983      0.21506983
    -13.55935594      0.21521312      0.21521312
    -13.55535554      0.21535860      0.21535860
    -13.55135514      0.21550642      0.21550642
    -13.54735474      0.21565670      0.21565670
    -13.54335434      0.21580957      0.21580957
    -13.53935394      0.21596520      0.21596520
    -13.53535354      0.21612374      0.21612374
    -13.53135314      0.21628535      0.21628535
    -13.52735274      0.21645020      0.21645020
    -13.52335234      0.21661847      0.21661847
    -13.51935194      0.21679036      0.21679036
    -13.51535154      0.21696605      0.21696605
    -13.51135114      0.21714576      0.21714576
    -13.50735074      0.21732970      0.21732970
    -13.50335034      0.21751810      0.21751810
    -13.49934993      0.21771118      0.21771118
    -13.49534953      0.21790919      0.21790919
    -13.49134913      0.21811238      0.21811238
    -13.48734873      0.21832101      0.21832101
    -13.48334833      0.21853535      0.21853535
    -13.47934793      0.21875569      0.21875569
    -13.47534753      0.21898231      0.21898231
    -13.47134713      0.21921551      0.21921551
    -13.46734673      0.21945560      0.21945560
    -13.46334633      0.21970290      0.21970290
    -13.45934593      0.21995774      0.21995774
    -13.45534553      0.22022045      0.22022045
    -13.45134513      0.22049137      0.22049137
    -13.44734473      0.22077087      0.22077087
    -13.44334433      0.22105931      0.22105931
    -13.43934393      0.22135705      0.22135705
    -13.43534353      0.22166448      0.22166448
    -13.43134313      0.22198198      0.22198198
    -13.42734273      0.22230995      0.22230995
    -13.42334233      0.22264879      0.22264879
    -13.41934193      0.22299891      0.22299891
    -13.41534153      0.22336072      0.22336072
    -13.41134113      0.22373463      0.22373463
    -13.40734073      0.22412108      0.22412108
    -13.40334033      0.22452048      0.22452048
    -13.39933993      0.22493327      0.22493327
    -13.39533953      0.22535988      0.22535988
    -13.39133913      0.22580075      0.22580075
    -13.38733873      0.22625630      0.22625630
    -13.38333833      0.22672697      0.22672697
    -13.37933793      0.22721320      0.22721320
    -13.37533753      0.22771542      0.22771542
    -13.37133713      0.22823405      0.22823405
    -13.36733673      0.22876952      0.22876952
    -13.36333633      0.22932225      0.22932225
    -13.35933593      0.22989264      0.22989264
    -13.35533553      0.23048110      0.23048110
    -13.35133513      0.23108803      0.23108803
    -13.34733473      0.23171381      0.23171381
    -13.34333433      0.23235881      0.23235881
    -13.33933393      0.23302339      0.23302339
    -13.33533353      0.23370791      0.23370791
    -13.33133313      0.23441268      0.23441268
    -13.32733273      0.23513803      0.23513803
    -13.32333233      0.23588426      0.23588426
    -13.31933193      0.23665164      0.23665164
    -13.31533153      0.23744042      0.23744042
    -13.31133113      0.23825085      0.23825085
    -13.30733073      0.23908313      0.23908313
    -13.30333033      0.23993746      0.23993746
    -13.29932993      0.24081401      0.24081401
    -13.29532953      0.24171289      0.24171289
    -13.29132913      0.24263424      0.24263424
    -13.28732873      0.24357812      0.24357812
    -13.28332833      0.24454460      0.24454460
    -13.27932793      0.24553368      0.24553368
    -13.27532753      0.24654537      0.24654537
    -13.27132713      0.24757962      0.24757962
    -13.26732673      0.24863635      0.24863635
    -13.26332633      0.24971546      0.24971546
    -13.25932593      0.25081681      0.25081681
    -13.25532553      0.25194021      0.25194021
    -13.25132513      0.25308546      0.25308546
    -13.24732473      0.25425232      0.25425232
    -13.24332433      0.25544049      0.25544049
    -13.23932393      0.25664967      0.25664967
    -13.23532353      0.25787949      0.25787949
    -13.23132313      0.25912958      0.25912958
    -13.22732273      0.26039950      0.26039950
    -13.22332233      0.26168880      0.26168880
    -13.21932193      0.26299699      0.26299699
    -13.21532153      0.26432353      0.26432353
    -13.21132113      0.26566788      0.26566788
    -13.20732073      0.26702943      0.26702943
    -13.20332033      0.26840756      0.26840756
    -13.19931993      0.26980161      0.26980161
    -13.19531953      0.27121091      0.27121091
    -13.19131913      0.27263473      0.27263473
    -13.18731873      0.27407233      0.27407233
    -13.18331833      0.27552295      0.27552295
    -13.17931793      0.27698579      0.27698579
    -13.17531753      0.27846004      0.27846004
    -13.17131713      0.27994485      0.27994485
    -13.16731673      0.28143937      0.28143937
    -13.16331633      0.28294273      0.28294273
    -13.15931593      0.28445402      0.28445402
    -13.15531553      0.28597234      0.28597234
    -13.15131513      0.28749676      0.28749676
    -13.14731473      0.28902636      0.28902636
    -13.14331433      0.29056020      0.29056020
    -13.13931393      0.29209731      0.29209731
    -13.13531353      0.29363675      0.29363675
    -13.13131313      0.29517756      0.29517756
    -13.12731273      0.29671878      0.29671878
    -13.12331233      0.29825945      0.29825945
    -13.11931193      0.29979862      0.29979862
    -13.11531153      0.30133534      0.30133534
    -13.11131113      0.30286866      0.30286866
    -13.10731073      0.30439764      0.30439764
    -13.10331033      0.30592137      0.30592137
    -13.09930993      0.30743894      0.30743894
    -13.09530953      0.30894944      0.30894944
    -13.09130913      0.31045200      0.31045200
    -13.08730873      0.31194576      0.31194576
    -13.08330833      0.31342988      0.31342988
    -13.07930793      0.31490354      0.31490354
    -13.07530753      0.31636593      0.31636593
    -13.07130713      0.31781630      0.31781630
    -13.06730673      0.31925390      0.31925390
    -13.06330633      0.32067800      0.32067800
    -13.05930593      0.32208792      0.32208792
    -13.05530553      0.32348300      0.32348300
    -13.05130513      0.32486262      0.32486262
    -13.04730473      0.32622618      0.32622618
    -13.04330433      0.32757310      0.32757310
    -13.03930393      0.32890288      0.32890288
    -13.03530353      0.33021500      0.33021500
    -13.03130313      0.33150901      0.33150901
    -13.02730273      0.33278448      0.33278448
    -13.02330233      0.33404102      0.33404102
    -13.01930193      0.33527828      0.33527828
    -13.01530153      0.33649593      0.33649593
    -13.01130113      0.33769370      0.33769370
    -13.00730073      0.33887133      0.33887133
    -13.00330033      0.34002862      0.34002862
    -12.99929993      0.34116537      0.34116537
    -12.99529953      0.34228146      0.34228146
    -12.99129913      0.34337677      0.34337677
    -12.98729873      0.34445123      0.34445123
    -12.98329833      0.34550479      0.34550479
    -12.97929793      0.34653744      0.34653744
    -12.97529753      0.34754921      0.34754921
    -12.97129713      0.34854015      0.34854015
    -12.96729673      0.34951034      0.34951034
    -12.96329633      0.35045988      0.35045988
    -12.95929593      0.35138893      0.35138893
    -12.95529553      0.35229763      0.35229763
    -12.95129513      0.35318619      0.35318619
    -12.94729473      0.35405482      0.35405482
    -12.94329433      0.35490374      0.35490374
    -12.93929393      0.35573324      0.35573324
    -12.93529353      0.35654357      0.35654357
    -12.93129313      0.35733504      0.35733504
    -12.92729273      0.35810798      0.35810798
    -12.92329233      0.35886270      0.35886270
    -12.91929193      0.35959957      0.35959957
    -12.91529153      0.36031894      0.36031894
    -12.91129113      0.36102119      0.36102119
    -12.90729073      0.36170671      0.36170671
    -12.90329033      0.36237590      0.36237590
    -12.89928993      0.36302916      0.36302916
    -12.89528953      0.36366691      0.36366691
    -12.89128913      0.36428957      0.36428957
    -12.88728873      0.36489758      0.36489758
    -12.88328833      0.36549135      0.36549135
    -12.87928793      0.36607134      0.36607134
    -12.87528753      0.36663797      0.36663797
    -12.87128713      0.36719169      0.36719169
    -12.86728673      0.36773294      0.36773294
    -12.86328633      0.36826215      0.36826215
    -12.85928593      0.36877978      0.36877978
    -12.85528553      0.36928625      0.36928625
    -12.85128513      0.36978199      0.36978199
    -12.84728473      0.37026745      0.37026745
    -12.84328433      0.37074305      0.37074305
    -12.83928393      0.37120920      0.37120920
    -12.83528353      0.37166633      0.37166633
    -12.83128313      0.37211484      0.37211484
    -12.82728273      0.37255515      0.37255515
    -12.82328233      0.37298764      0.37298764
    -12.81928193      0.37341271      0.37341271
    -12.81528153      0.37383073      0.37383073
    -12.81128113      0.37424209      0.37424209
    -12.80728073      0.37464715      0.37464715
    -12.80328033      0.37504627      0.37504627
    -12.79927993      0.37543980      0.37543980
    -12.79527953      0.37582807      0.37582807
    -12.79127913      0.37621142      0.37621142
