# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     10.12208143      0.56524123      0.56524123
     10.12608183      0.56506670      0.56506670
     10.13008223      0.56507606      0.56507606
     10.13408263      0.56526510      0.56526510
     10.13808303      0.56562937      0.56562937
     10.14208343      0.56616433      0.56616433
     10.14608383      0.56686543      0.56686543
     10.15008423      0.56772823      0.56772823
     10.15408463      0.56874845      0.56874845
     10.15808503      0.56992208      0.56992208
     10.16208543      0.57124541      0.57124541
     10.16608583      0.57271513      0.57271513
     10.17008623      0.57432831      0.57432831
     10.17408663      0.57608249      0.57608249
     10.17808703      0.57797566      0.57797566
     10.18208743      0.58000627      0.58000627
     10.18608783      0.58217320      0.58217320
     10.19008823      0.58447578      0.58447578
     10.19408863      0.58691373      0.58691373
     10.19808903      0.58948713      0.58948713
     10.20208943      0.59219635      0.59219635
     10.20608983      0.59504198      0.59504198
     10.21009023      0.59802480      0.59802480
     10.21409063      0.60114568      0.60114568
     10.21809103      0.60440548      0.60440548
     10.22209143      0.60780500      0.60780500
     10.22609183      0.61134486      0.61134486
     10.23009223      0.61502544      0.61502544
     10.23409263      0.61884674      0.61884674
     10.23809303      0.62280835      0.62280835
     10.24209343      0.62690931      0.62690931
     10.24609383      0.63114807      0.63114807
     10.25009423      0.63552236      0.63552236
     10.25409463      0.64002914      0.64002914
     10.25809503      0.64466454      0.64466454
     10.26209543      0.64942375      0.64942375
     10.26609583      0.65430103      0.65430103
     10.27009623      0.65928959      0.65928959
     10.27409663      0.66438160      0.66438160
     10.27809703      0.66956814      0.66956814
     10.28209743      0.67483917      0.67483917
     10.28609783      0.68018354      0.68018354
     10.29009823      0.68558896      0.68558896
     10.29409863      0.69104202      0.69104202
     10.29809903      0.69652823      0.69652823
     10.30209943      0.70203201      0.70203201
     10.30609983      0.70753675      0.70753675
     10.31010023      0.71302485      0.71302485
     10.31410063      0.71847779      0.71847779
     10.31810103      0.72387619      0.72387619
     10.32210143      0.72919989      0.72919989
     10.32610183      0.73442801      0.73442801
     10.33010223      0.73953908      0.73953908
     10.33410263      0.74451114      0.74451114
     10.33810303      0.74932180      0.74932180
     10.34210343      0.75394841      0.75394841
     10.34610383      0.75836814      0.75836814
     10.35010423      0.76255813      0.76255813
     10.35410463      0.76649560      0.76649560
     10.35810503      0.77015798      0.77015798
     10.36210543      0.77352306      0.77352306
     10.36610583      0.77656910      0.77656910
     10.37010623      0.77927499      0.77927499
     10.37410663      0.78162034      0.78162034
     10.37810703      0.78358566      0.78358566
     10.38210743      0.78515245      0.78515245
     10.38610783      0.78630333      0.78630333
     10.39010823      0.78702219      0.78702219
     10.39410863      0.78729423      0.78729423
     10.39810903      0.78710615      0.78710615
     10.40210943      0.78644619      0.78644619
     10.40610983      0.78530423      0.78530423
     10.41011023      0.78367188      0.78367188
     10.41411063      0.78154254      0.78154254
     10.41811103      0.77891148      0.77891148
     10.42211143      0.77577583      0.77577583
     10.42611183      0.77213471      0.77213471
     10.43011223      0.76798917      0.76798917
     10.43411263      0.76334224      0.76334224
     10.43811303      0.75819893      0.75819893
     10.44211343      0.75256623      0.75256623
     10.44611383      0.74645308      0.74645308
     10.45011423      0.73987033      0.73987033
     10.45411463      0.73283069      0.73283069
     10.45811503      0.72534873      0.72534873
     10.46211543      0.71744074      0.71744074
     10.46611584      0.70912472      0.70912472
     10.47011624      0.70042028      0.70042028
     10.47411664      0.69134852      0.69134852
     10.47811704      0.68193198      0.68193198
     10.48211744      0.67219453      0.67219453
     10.48611784      0.66216121      0.66216121
     10.49011824      0.65185819      0.65185819
     10.49411864      0.64131260      0.64131260
     10.49811904      0.63055243      0.63055243
     10.50211944      0.61960641      0.61960641
     10.50611984      0.60850383      0.60850383
     10.51012024      0.59727451      0.59727451
     10.51412064      0.58594858      0.58594858
     10.51812104      0.57455637      0.57455637
     10.52212144      0.56312832      0.56312832
     10.52612184      0.55169479      0.55169479
     10.53012224      0.54028598      0.54028598
     10.53412264      0.52893177      0.52893177
     10.53812304      0.51766159      0.51766159
     10.54212344      0.50650433      0.50650433
     10.54612384      0.49548816      0.49548816
     10.55012424      0.48464046      0.48464046
     10.55412464      0.47398767      0.47398767
     10.55812504      0.46355519      0.46355519
     10.56212544      0.45336724      0.45336724
     10.56612584      0.44344681      0.44344681
     10.57012624      0.43381548      0.43381548
     10.57412664      0.42449338      0.42449338
     10.57812704      0.41549904      0.41549904
     10.58212744      0.40684937      0.40684937
     10.58612784      0.39855951      0.39855951
     10.59012824      0.39064277      0.39064277
     10.59412864      0.38311060      0.38311060
     10.59812904      0.37597245      0.37597245
     10.60212944      0.36923580      0.36923580
     10.60612984      0.36290604      0.36290604
     10.61013024      0.35698649      0.35698649
     10.61413064      0.35147833      0.35147833
     10.61813104      0.34638062      0.34638062
     10.62213144      0.34169026      0.34169026
     10.62613184      0.33740203      0.33740203
     10.63013224      0.33350860      0.33350860
     10.63413264      0.33000054      0.33000054
     10.63813304      0.32686642      0.32686642
     10.64213344      0.32409278      0.32409278
     10.64613384      0.32166431      0.32166431
     10.65013424      0.31956383      0.31956383
     10.65413464      0.31777248      0.31777248
     10.65813504      0.31626976      0.31626976
     10.66213544      0.31503369      0.31503369
     10.66613584      0.31404095      0.31404095
     10.67013624      0.31326699      0.31326699
     10.67413664      0.31268623      0.31268623
     10.67813704      0.31227220      0.31227220
     10.68213744      0.31199770      0.31199770
     10.68613784      0.31183503      0.31183503
     10.69013824      0.31175612      0.31175612
     10.69413864      0.31173276      0.31173276
     10.69813904      0.31173675      0.31173675
     10.70213944      0.31174015      0.31174015
     10.70613984      0.31171542      0.31171542
     10.71014024      0.31163563      0.31163563
     10.71414064      0.31147465      0.31147465
     10.71814104      0.31120734      0.31120734
     10.72214144      0.31080966      0.31080966
     10.72614184      0.31025892      0.31025892
     10.73014224      0.30953388      0.30953388
     10.73414264      0.30861490      0.30861490
     10.73814304      0.30748405      0.30748405
     10.74214344      0.30612527      0.30612527
     10.74614384      0.30452442      0.30452442
     10.75014424      0.30266939      0.30266939
     10.75414464      0.30055015      0.30055015
     10.75814504      0.29815881      0.29815881
     10.76214544      0.29548963      0.29548963
     10.76614584      0.29253906      0.29253906
     10.77014624      0.28930574      0.28930574
     10.77414664      0.28579042      0.28579042
     10.77814704      0.28199599      0.28199599
     10.78214744      0.27792741      0.27792741
     10.78614784      0.27359162      0.27359162
     10.79014824      0.26899745      0.26899745
     10.79414864      0.26415557      0.26415557
     10.79814904      0.25907833      0.25907833
     10.80214944      0.25377970      0.25377970
     10.80614984      0.24827507      0.24827507
     10.81015024      0.24258117      0.24258117
     10.81415064      0.23671590      0.23671590
     10.81815104      0.23069820      0.23069820
     10.82215144      0.22454790      0.22454790
     10.82615184      0.21828555      0.21828555
     10.83015224      0.21193229      0.21193229
     10.83415264      0.20550968      0.20550968
     10.83815304      0.19903956      0.19903956
     10.84215344      0.19254393      0.19254393
     10.84615384      0.18604478      0.18604478
     10.85015424      0.17956396      0.17956396
     10.85415464      0.17312307      0.17312307
     10.85815504      0.16674335      0.16674335
     10.86215544      0.16044552      0.16044552
     10.86615584      0.15424977      0.15424977
     10.87015624      0.14817557      0.14817557
     10.87415664      0.14224167      0.14224167
     10.87815704      0.13646600      0.13646600
     10.88215744      0.13086560      0.13086560
     10.88615784      0.12545659      0.12545659
     10.89015824      0.12025413      0.12025413
     10.89415864      0.11527237      0.11527237
     10.89815904      0.11052448      0.11052448
     10.90215944      0.10602258      0.10602258
     10.90615984      0.10177779      0.10177779
     10.91016024      0.09780019      0.09780019
     10.91416064      0.09409889      0.09409889
     10.91816104      0.09068199      0.09068199
     10.92216144      0.08755666      0.08755666
     10.92616184      0.08472913      0.08472913
     10.93016224      0.08220477      0.08220477
     10.93416264      0.07998808      0.07998808
     10.93816304      0.07808277      0.07808277
     10.94216344      0.07649182      0.07649182
     10.94616384      0.07521746      0.07521746
     10.95016424      0.07426131      0.07426131
     10.95416464      0.07362435      0.07362435
     10.95816504      0.07330703      0.07330703
     10.96216544      0.07330927      0.07330927
     10.96616584      0.07363056      0.07363056
     10.97016624      0.07426996      0.07426996
     10.97416664      0.07522617      0.07522617
     10.97816704      0.07649757      0.07649757
     10.98216744      0.07808227      0.07808227
     10.98616784      0.07997812      0.07997812
     10.99016824      0.08218279      0.08218279
     10.99416864      0.08469376      0.08469376
     10.99816904      0.08750836      0.08750836
     11.00216944      0.09062382      0.09062382
     11.00616984      0.09403726      0.09403726
     11.01017024      0.09774575      0.09774575
     11.01417064      0.10174626      0.10174626
     11.01817104      0.10603575      0.10603575
     11.02217144      0.11061112      0.11061112
     11.02617184      0.11546922      0.11546922
     11.03017224      0.12060690      0.12060690
     11.03417264      0.12602094      0.12602094
     11.03817304      0.13170811      0.13170811
     11.04217344      0.13766509      0.13766509
     11.04617384      0.14388851      0.14388851
     11.05017424      0.15037492      0.15037492
     11.05417464      0.15712078      0.15712078
     11.05817504      0.16412239      0.16412239
     11.06217544      0.17137595      0.17137595
     11.06617584      0.17887743      0.17887743
     11.07017624      0.18662265      0.18662265
     11.07417664      0.19460715      0.19460715
     11.07817704      0.20282623      0.20282623
     11.08217744      0.21127487      0.21127487
     11.08617784      0.21994773      0.21994773
     11.09017824      0.22883907      0.22883907
     11.09417864      0.23794277      0.23794277
     11.09817904      0.24725226      0.24725226
     11.10217944      0.25676049      0.25676049
     11.10617984      0.26645991      0.26645991
     11.11018024      0.27634244      0.27634244
     11.11418064      0.28639942      0.28639942
     11.11818104      0.29662161      0.29662161
     11.12218144      0.30699919      0.30699919
     11.12618184      0.31752170      0.31752170
     11.13018224      0.32817803      0.32817803
     11.13418264      0.33895648      0.33895648
     11.13818304      0.34984469      0.34984469
     11.14218344      0.36082966      0.36082966
     11.14618384      0.37189782      0.37189782
     11.15018424      0.38303495      0.38303495
     11.15418464      0.39422632      0.39422632
     11.15818504      0.40545664      0.40545664
     11.16218544      0.41671014      0.41671014
     11.16618584      0.42797060      0.42797060
     11.17018624      0.43922143      0.43922143
     11.17418664      0.45044572      0.45044572
     11.17818704      0.46162631      0.46162631
     11.18218744      0.47274585      0.47274585
     11.18618784      0.48378692      0.48378692
     11.19018824      0.49473208      0.49473208
     11.19418864      0.50556399      0.50556399
     11.19818904      0.51626548      0.51626548
     11.20218944      0.52681966      0.52681966
     11.20618984      0.53721003      0.53721003
     11.21019024      0.54742056      0.54742056
     11.21419064      0.55743582      0.55743582
     11.21819104      0.56724104      0.56724104
     11.22219144      0.57682226      0.57682226
     11.22619184      0.58616639      0.58616639
     11.23019224      0.59526132      0.59526132
     11.23419264      0.60409600      0.60409600
     11.23819304      0.61266053      0.61266053
     11.24219344      0.62094621      0.62094621
     11.24619384      0.62894567      0.62894567
     11.25019424      0.63665285      0.63665285
     11.25419464      0.64406311      0.64406311
     11.25819504      0.65117325      0.65117325
     11.26219544      0.65798153      0.65798153
     11.26619584      0.66448769      0.66448769
     11.27019624      0.67069298      0.67069298
     11.27419664      0.67660012      0.67660012
     11.27819704      0.68221332      0.68221332
     11.28219744      0.68753821      0.68753821
     11.28619784      0.69258182      0.69258182
     11.29019824      0.69735251      0.69735251
     11.29419864      0.70185993      0.70185993
     11.29819904      0.70611491      0.70611491
     11.30219944      0.71012939      0.71012939
     11.30619984      0.71391631      0.71391631
     11.31020024      0.71748947      0.71748947
     11.31420064      0.72086349      0.72086349
     11.31820104      0.72405360      0.72405360
     11.32220144      0.72707553      0.72707553
     11.32620184      0.72994539      0.72994539
     11.33020224      0.73267949      0.73267949
     11.33420264      0.73529423      0.73529423
     11.33820304      0.73780590      0.73780590
     11.34220344      0.74023056      0.74023056
     11.34620384      0.74258390      0.74258390
     11.35020424      0.74488104      0.74488104
     11.35420464      0.74713644      0.74713644
     11.35820504      0.74936372      0.74936372
     11.36220544      0.75157555      0.75157555
     11.36620584      0.75378352      0.75378352
     11.37020624      0.75599800      0.75599800
     11.37420664      0.75822807      0.75822807
     11.37820704      0.76048143      0.76048143
     11.38220744      0.76276428      0.76276428
     11.38620784      0.76508128      0.76508128
     11.39020824      0.76743552      0.76743552
     11.39420864      0.76982845      0.76982845
     11.39820904      0.77225990      0.77225990
     11.40220944      0.77472806      0.77472806
     11.40620984      0.77722947      0.77722947
     11.41021024      0.77975913      0.77975913
     11.41421064      0.78231049      0.78231049
     11.41821104      0.78487552      0.78487552
     11.42221144      0.78744485      0.78744485
     11.42621184      0.79000781      0.79000781
     11.43021224      0.79255257      0.79255257
     11.43421264      0.79506628      0.79506628
     11.43821304      0.79753519      0.79753519
     11.44221344      0.79994481      0.79994481
     11.44621384      0.80228007      0.80228007
     11.45021424      0.80452548      0.80452548
     11.45421464      0.80666529      0.80666529
     11.45821504      0.80868372      0.80868372
     11.46221544      0.81056504      0.81056504
     11.46621585      0.81229383      0.81229383
     11.47021625      0.81385510      0.81385510
     11.47421665      0.81523447      0.81523447
     11.47821705      0.81641833      0.81641833
     11.48221745      0.81739396      0.81739396
     11.48621785      0.81814973      0.81814973
     11.49021825      0.81867513      0.81867513
     11.49421865      0.81896097      0.81896097
     11.49821905      0.81899940      0.81899940
     11.50221945      0.81878406      0.81878406
     11.50621985      0.81831006      0.81831006
     11.51022025      0.81757407      0.81757407
     11.51422065      0.81657435      0.81657435
     11.51822105      0.81531070      0.81531070
     11.52222145      0.81378450      0.81378450
     11.52622185      0.81199866      0.81199866
     11.53022225      0.80995756      0.80995756
     11.53422265      0.80766697      0.80766697
     11.53822305      0.80513402      0.80513402
     11.54222345      0.80236704      0.80236704
     11.54622385      0.79937548      0.79937548
     11.55022425      0.79616979      0.79616979
     11.55422465      0.79276130      0.79276130
     11.55822505      0.78916206      0.78916206
     11.56222545      0.78538468      0.78538468
     11.56622585      0.78144225      0.78144225
     11.57022625      0.77734813      0.77734813
     11.57422665      0.77311581      0.77311581
     11.57822705      0.76875879      0.76875879
     11.58222745      0.76429044      0.76429044
     11.58622785      0.75972383      0.75972383
     11.59022825      0.75507162      0.75507162
     11.59422865      0.75034597      0.75034597
     11.59822905      0.74555837      0.74555837
     11.60222945      0.74071963      0.74071963
     11.60622985      0.73583971      0.73583971
     11.61023025      0.73092770      0.73092770
     11.61423065      0.72599176      0.72599176
     11.61823105      0.72103906      0.72103906
     11.62223145      0.71607579      0.71607579
     11.62623185      0.71110708      0.71110708
     11.63023225      0.70613707      0.70613707
     11.63423265      0.70116890      0.70116890
     11.63823305      0.69620472      0.69620472
     11.64223345      0.69124576      0.69124576
     11.64623385      0.68629234      0.68629234
     11.65023425      0.68134399      0.68134399
     11.65423465      0.67639946      0.67639946
     11.65823505      0.67145683      0.67145683
     11.66223545      0.66651361      0.66651361
     11.66623585      0.66156678      0.66156678
     11.67023625      0.65661292      0.65661292
     11.67423665      0.65164830      0.65164830
     11.67823705      0.64666897      0.64666897
     11.68223745      0.64167086      0.64167086
     11.68623785      0.63664987      0.63664987
     11.69023825      0.63160198      0.63160198
     11.69423865      0.62652329      0.62652329
     11.69823905      0.62141017      0.62141017
     11.70223945      0.61625927      0.61625927
     11.70623985      0.61106766      0.61106766
     11.71024025      0.60583282      0.60583282
     11.71424065      0.60055275      0.60055275
     11.71824105      0.59522599      0.59522599
     11.72224145      0.58985166      0.58985166
     11.72624185      0.58442948      0.58442948
     11.73024225      0.57895984      0.57895984
     11.73424265      0.57344372      0.57344372
     11.73824305      0.56788278      0.56788278
     11.74224345      0.56227929      0.56227929
     11.74624385      0.55663614      0.55663614
     11.75024425      0.55095681      0.55095681
     11.75424465      0.54524534      0.54524534
     11.75824505      0.53950627      0.53950627
     11.76224545      0.53374464      0.53374464
     11.76624585      0.52796588      0.52796588
     11.77024625      0.52217579      0.52217579
     11.77424665      0.51638045      0.51638045
     11.77824705      0.51058618      0.51058618
     11.78224745      0.50479948      0.50479948
     11.78624785      0.49902690      0.49902690
     11.79024825      0.49327505      0.49327505
     11.79424865      0.48755045      0.48755045
     11.79824905      0.48185952      0.48185952
     11.80224945      0.47620849      0.47620849
     11.80624985      0.47060331      0.47060331
     11.81025025      0.46504961      0.46504961
     11.81425065      0.45955266      0.45955266
     11.81825105      0.45411727      0.45411727
     11.82225145      0.44874777      0.44874777
     11.82625185      0.44344794      0.44344794
     11.83025225      0.43822104      0.43822104
     11.83425265      0.43306967      0.43306967
     11.83825305      0.42799585      0.42799585
     11.84225345      0.42300095      0.42300095
     11.84625385      0.41808569      0.41808569
     11.85025425      0.41325015      0.41325015
     11.85425465      0.40849376      0.40849376
     11.85825505      0.40381534      0.40381534
     11.86225545      0.39921310      0.39921310
     11.86625585      0.39468468      0.39468468
     11.87025625      0.39022717      0.39022717
     11.87425665      0.38583717      0.38583717
     11.87825705      0.38151086      0.38151086
     11.88225745      0.37724398      0.37724398
     11.88625785      0.37303196      0.37303196
     11.89025825      0.36886993      0.36886993
     11.89425865      0.36475284      0.36475284
     11.89825905      0.36067546      0.36067546
     11.90225945      0.35663247      0.35663247
     11.90625985      0.35261856      0.35261856
     11.91026025      0.34862845      0.34862845
     11.91426065      0.34465696      0.34465696
     11.91826105      0.34069909      0.34069909
     11.92226145      0.33675009      0.33675009
     11.92626185      0.33280546      0.33280546
     11.93026225      0.32886106      0.32886106
     11.93426265      0.32491310      0.32491310
     11.93826305      0.32095824      0.32095824
     11.94226345      0.31699357      0.31699357
     11.94626385      0.31301665      0.31301665
     11.95026425      0.30902555      0.30902555
     11.95426465      0.30501884      0.30501884
     11.95826505      0.30099562      0.30099562
     11.96226545      0.29695547      0.29695547
     11.96626585      0.29289852      0.29289852
     11.97026625      0.28882538      0.28882538
     11.97426665      0.28473714      0.28473714
     11.97826705      0.28063534      0.28063534
     11.98226745      0.27652195      0.27652195
     11.98626785      0.27239937      0.27239937
     11.99026825      0.26827032      0.26827032
     11.99426865      0.26413788      0.26413788
     11.99826905      0.26000541      0.26000541
     12.00226945      0.25587653      0.25587653
     12.00626985      0.25175509      0.25175509
     12.01027025      0.24764510      0.24764510
     12.01427065      0.24355073      0.24355073
     12.01827105      0.23947625      0.23947625
     12.02227145      0.23542604      0.23542604
     12.02627185      0.23140452      0.23140452
     12.03027225      0.22741616      0.22741616
     12.03427265      0.22346546      0.22346546
     12.03827305      0.21955691      0.21955691
     12.04227345      0.21569503      0.21569503
     12.04627385      0.21188434      0.21188434
     12.05027425      0.20812937      0.20812937
     12.05427465      0.20443467      0.20443467
     12.05827505      0.20080485      0.20080485
     12.06227545      0.19724455      0.19724455
     12.06627585      0.19375852      0.19375852
     12.07027625      0.19035158      0.19035158
     12.07427665      0.18702874      0.18702874
     12.07827705      0.18379515      0.18379515
     12.08227745      0.18065620      0.18065620
     12.08627785      0.17761750      0.17761750
     12.09027825      0.17468494      0.17468494
     12.09427865      0.17186476      0.17186476
     12.09827905      0.16916352      0.16916352
     12.10227945      0.16658815      0.16658815
     12.10627985      0.16414601      0.16414601
     12.11028025      0.16184486      0.16184486
     12.11428065      0.15969292      0.15969292
     12.11828105      0.15769883      0.15769883
     12.12228145      0.15587170      0.15587170
     12.12628185      0.15422107      0.15422107
     12.13028225      0.15275691      0.15275691
     12.13428265      0.15148960      0.15148960
     12.13828305      0.15042987      0.15042987
     12.14228345      0.14958880      0.14958880
     12.14628385      0.14897771      0.14897771
     12.15028425      0.14860817      0.14860817
     12.15428465      0.14849187      0.14849187
     12.15828505      0.14864055      0.14864055
     12.16228545      0.14906596      0.14906596
     12.16628585      0.14977968      0.14977968
     12.17028625      0.15079309      0.15079309
     12.17428665      0.15211721      0.15211721
     12.17828705      0.15376260      0.15376260
     12.18228745      0.15573924      0.15573924
     12.18628785      0.15805641      0.15805641
     12.19028825      0.16072253      0.16072253
     12.19428865      0.16374507      0.16374507
     12.19828905      0.16713039      0.16713039
     12.20228945      0.17088361      0.17088361
     12.20628985      0.17500852      0.17500852
     12.21029025      0.17950741      0.17950741
     12.21429065      0.18438097      0.18438097
     12.21829105      0.18962821      0.18962821
     12.22229145      0.19524630      0.19524630
     12.22629185      0.20123054      0.20123054
     12.23029225      0.20757424      0.20757424
     12.23429265      0.21426866      0.21426866
     12.23829305      0.22130296      0.22130296
     12.24229345      0.22866418      0.22866418
     12.24629385      0.23633716      0.23633716
     12.25029425      0.24430461      0.24430461
     12.25429465      0.25254706      0.25254706
     12.25829505      0.26104292      0.26104292
     12.26229545      0.26976852      0.26976852
     12.26629585      0.27869817      0.27869817
     12.27029625      0.28780424      0.28780424
     12.27429665      0.29705731      0.29705731
     12.27829705      0.30642621      0.30642621
     12.28229745      0.31587824      0.31587824
     12.28629785      0.32537927      0.32537927
     12.29029825      0.33489396      0.33489396
     12.29429865      0.34438589      0.34438589
     12.29829905      0.35381782      0.35381782
     12.30229945      0.36315188      0.36315188
     12.30629985      0.37234980      0.37234980
     12.31030025      0.38137313      0.38137313
     12.31430065      0.39018349      0.39018349
     12.31830105      0.39874285      0.39874285
     12.32230145      0.40701372      0.40701372
     12.32630185      0.41495947      0.41495947
     12.33030225      0.42254452      0.42254452
     12.33430265      0.42973462      0.42973462
     12.33830305      0.43649710      0.43649710
     12.34230345      0.44280108      0.44280108
     12.34630385      0.44861771      0.44861771
     12.35030425      0.45392037      0.45392037
     12.35430465      0.45868490      0.45868490
     12.35830505      0.46288973      0.46288973
     12.36230545      0.46651610      0.46651610
     12.36630585      0.46954816      0.46954816
     12.37030625      0.47197312      0.47197312
     12.37430665      0.47378135      0.47378135
     12.37830705      0.47496645      0.47496645
     12.38230745      0.47552531      0.47552531
     12.38630785      0.47545815      0.47545815
     12.39030825      0.47476851      0.47476851
     12.39430865      0.47346325      0.47346325
     12.39830905      0.47155250      0.47155250
     12.40230945      0.46904957      0.46904957
     12.40630985      0.46597092      0.46597092
     12.41031025      0.46233598      0.46233598
     12.41431065      0.45816708      0.45816708
     12.41831105      0.45348924      0.45348924
     12.42231145      0.44833003      0.44833003
     12.42631185      0.44271940      0.44271940
     12.43031225      0.43668945      0.43668945
     12.43431265      0.43027421      0.43027421
     12.43831305      0.42350944      0.42350944
     12.44231345      0.41643240      0.41643240
     12.44631385      0.40908159      0.40908159
     12.45031425      0.40149651      0.40149651
     12.45431465      0.39371743      0.39371743
     12.45831505      0.38578515      0.38578515
     12.46231545      0.37774074      0.37774074
     12.46631586      0.36962533      0.36962533
     12.47031626      0.36147985      0.36147985
     12.47431666      0.35334485      0.35334485
     12.47831706      0.34526026      0.34526026
     12.48231746      0.33726520      0.33726520
     12.48631786      0.32939781      0.32939781
     12.49031826      0.32169507      0.32169507
     12.49431866      0.31419262      0.31419262
     12.49831906      0.30692470      0.30692470
     12.50231946      0.29992391      0.29992391
     12.50631986      0.29322123      0.29322123
     12.51032026      0.28684584      0.28684584
     12.51432066      0.28082507      0.28082507
     12.51832106      0.27518436      0.27518436
     12.52232146      0.26994723      0.26994723
     12.52632186      0.26513522      0.26513522
     12.53032226      0.26076787      0.26076787
     12.53432266      0.25686279      0.25686279
     12.53832306      0.25343559      0.25343559
     12.54232346      0.25049997      0.25049997
     12.54632386      0.24806770      0.24806770
     12.55032426      0.24614870      0.24614870
     12.55432466      0.24475109      0.24475109
     12.55832506      0.24388121      0.24388121
     12.56232546      0.24354369      0.24354369
     12.56632586      0.24374156      0.24374156
     12.57032626      0.24447623      0.24447623
     12.57432666      0.24574763      0.24574763
     12.57832706      0.24755420      0.24755420
     12.58232746      0.24989304      0.24989304
     12.58632786      0.25275987      0.25275987
     12.59032826      0.25614917      0.25614917
     12.59432866      0.26005417      0.26005417
     12.59832906      0.26446695      0.26446695
     12.60232946      0.26937844      0.26937844
     12.60632986      0.27477848      0.27477848
     12.61033026      0.28065585      0.28065585
     12.61433066      0.28699831      0.28699831
     12.61833106      0.29379260      0.29379260
     12.62233146      0.30102448      0.30102448
     12.62633186      0.30867877      0.30867877
     12.63033226      0.31673930      0.31673930
     12.63433266      0.32518899      0.32518899
     12.63833306      0.33400983      0.33400983
     12.64233346      0.34318291      0.34318291
     12.64633386      0.35268840      0.35268840
     12.65033426      0.36250559      0.36250559
     12.65433466      0.37261289      0.37261289
     12.65833506      0.38298785      0.38298785
     12.66233546      0.39360721      0.39360721
     12.66633586      0.40444685      0.40444685
     12.67033626      0.41548191      0.41548191
     12.67433666      0.42668674      0.42668674
     12.67833706      0.43803501      0.43803501
     12.68233746      0.44949971      0.44949971
     12.68633786      0.46105322      0.46105322
     12.69033826      0.47266736      0.47266736
     12.69433866      0.48431345      0.48431345
     12.69833906      0.49596243      0.49596243
     12.70233946      0.50758485      0.50758485
     12.70633986      0.51915104      0.51915104
     12.71034026      0.53063115      0.53063115
     12.71434066      0.54199525      0.54199525
     12.71834106      0.55321345      0.55321345
     12.72234146      0.56425598      0.56425598
     12.72634186      0.57509331      0.57509331
     12.73034226      0.58569627      0.58569627
     12.73434266      0.59603611      0.59603611
     12.73834306      0.60608468      0.60608468
     12.74234346      0.61581450      0.61581450
     12.74634386      0.62519888      0.62519888
     12.75034426      0.63421204      0.63421204
     12.75434466      0.64282920      0.64282920
     12.75834506      0.65102668      0.65102668
     12.76234546      0.65878204      0.65878204
     12.76634586      0.66607414      0.66607414
     12.77034626      0.67288322      0.67288322
     12.77434666      0.67919103      0.67919103
     12.77834706      0.68498088      0.68498088
     12.78234746      0.69023769      0.69023769
     12.78634786      0.69494810      0.69494810
     12.79034826      0.69910052      0.69910052
     12.79434866      0.70268515      0.70268515
     12.79834906      0.70569404      0.70569404
     12.80234946      0.70812112      0.70812112
     12.80634986      0.70996224      0.70996224
     12.81035026      0.71121518      0.71121518
     12.81435066      0.71187963      0.71187963
     12.81835106      0.71195726      0.71195726
     12.82235146      0.71145163      0.71145163
     12.82635186      0.71036824      0.71036824
     12.83035226      0.70871447      0.70871447
     12.83435266      0.70649958      0.70649958
     12.83835306      0.70373463      0.70373463
     12.84235346      0.70043248      0.70043248
     12.84635386      0.69660770      0.69660770
     12.85035426      0.69227655      0.69227655
     12.85435466      0.68745685      0.68745685
     12.85835506      0.68216799      0.68216799
     12.86235546      0.67643077      0.67643077
     12.86635586      0.67026735      0.67026735
     12.87035626      0.66370118      0.66370118
     12.87435666      0.65675685      0.65675685
     12.87835706      0.64946001      0.64946001
     12.88235746      0.64183729      0.64183729
     12.88635786      0.63391614      0.63391614
     12.89035826      0.62572472      0.62572472
     12.89435866      0.61729180      0.61729180
     12.89835906      0.60864663      0.60864663
     12.90235946      0.59981880      0.59981880
     12.90635986      0.59083809      0.59083809
     12.91036026      0.58173440      0.58173440
     12.91436066      0.57253755      0.57253755
     12.91836106      0.56327719      0.56327719
     12.92236146      0.55398266      0.55398266
     12.92636186      0.54468283      0.54468283
     12.93036226      0.53540603      0.53540603
     12.93436266      0.52617988      0.52617988
     12.93836306      0.51703117      0.51703117
     12.94236346      0.50798579      0.50798579
     12.94636386      0.49906857      0.49906857
     12.95036426      0.49030321      0.49030321
     12.95436466      0.48171219      0.48171219
     12.95836506      0.47331667      0.47331667
     12.96236546      0.46513640      0.46513640
     12.96636586      0.45718973      0.45718973
     12.97036626      0.44949346      0.44949346
     12.97436666      0.44206287      0.44206287
     12.97836706      0.43491165      0.43491165
     12.98236746      0.42805193      0.42805193
     12.98636786      0.42149422      0.42149422
     12.99036826      0.41524743      0.41524743
     12.99436866      0.40931894      0.40931894
     12.99836906      0.40371457      0.40371457
     13.00236946      0.39843865      0.39843865
     13.00636986      0.39349406      0.39349406
     13.01037026      0.38888233      0.38888233
     13.01437066      0.38460368      0.38460368
     13.01837106      0.38065711      0.38065711
     13.02237146      0.37704049      0.37704049
     13.02637186      0.37375069      0.37375069
     13.03037226      0.37078364      0.37078364
     13.03437266      0.36813443      0.36813443
     13.03837306      0.36579749      0.36579749
     13.04237346      0.36376663      0.36376663
     13.04637386      0.36203520      0.36203520
