# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -9.95099510      0.29689792      0.29689792
     -9.94699470      0.29676071      0.29676071
     -9.94299430      0.29662408      0.29662408
     -9.93899390      0.29648807      0.29648807
     -9.93499350      0.29635272      0.29635272
     -9.93099310      0.29621805      0.29621805
     -9.92699270      0.29608411      0.29608411
     -9.92299230      0.29595092      0.29595092
     -9.91899190      0.29581850      0.29581850
     -9.91499150      0.29568688      0.29568688
     -9.91099110      0.29555607      0.29555607
     -9.90699070      0.29542609      0.29542609
     -9.90299030      0.29529696      0.29529696
     -9.89898990      0.29516868      0.29516868
     -9.89498950      0.29504125      0.29504125
     -9.89098910      0.29491468      0.29491468
     -9.88698870      0.29478897      0.29478897
     -9.88298830      0.29466410      0.29466410
     -9.87898790      0.29454006      0.29454006
     -9.87498750      0.29441684      0.29441684
     -9.87098710      0.29429441      0.29429441
     -9.86698670      0.29417276      0.29417276
     -9.86298630      0.29405186      0.29405186
     -9.85898590      0.29393167      0.29393167
     -9.85498550      0.29381217      0.29381217
     -9.85098510      0.29369332      0.29369332
     -9.84698470      0.29357507      0.29357507
     -9.84298430      0.29345740      0.29345740
     -9.83898390      0.29334025      0.29334025
     -9.83498350      0.29322359      0.29322359
     -9.83098310      0.29310737      0.29310737
     -9.82698270      0.29299155      0.29299155
     -9.82298230      0.29287607      0.29287607
     -9.81898190      0.29276090      0.29276090
     -9.81498150      0.29264599      0.29264599
     -9.81098110      0.29253131      0.29253131
     -9.80698070      0.29241680      0.29241680
     -9.80298030      0.29230244      0.29230244
     -9.79897990      0.29218818      0.29218818
     -9.79497950      0.29207399      0.29207399
     -9.79097910      0.29195984      0.29195984
     -9.78697870      0.29184571      0.29184571
     -9.78297830      0.29173157      0.29173157
     -9.77897790      0.29161741      0.29161741
     -9.77497750      0.29150320      0.29150320
     -9.77097710      0.29138893      0.29138893
     -9.76697670      0.29127461      0.29127461
     -9.76297630      0.29116023      0.29116023
     -9.75897590      0.29104579      0.29104579
     -9.75497550      0.29093130      0.29093130
     -9.75097510      0.29081677      0.29081677
     -9.74697470      0.29070221      0.29070221
     -9.74297430      0.29058766      0.29058766
     -9.73897390      0.29047313      0.29047313
     -9.73497350      0.29035865      0.29035865
     -9.73097310      0.29024426      0.29024426
     -9.72697270      0.29012999      0.29012999
     -9.72297230      0.29001587      0.29001587
     -9.71897190      0.28990195      0.28990195
     -9.71497150      0.28978828      0.28978828
     -9.71097110      0.28967489      0.28967489
     -9.70697070      0.28956184      0.28956184
     -9.70297030      0.28944916      0.28944916
     -9.69896990      0.28933692      0.28933692
     -9.69496950      0.28922514      0.28922514
     -9.69096910      0.28911390      0.28911390
     -9.68696870      0.28900322      0.28900322
     -9.68296830      0.28889315      0.28889315
     -9.67896790      0.28878374      0.28878374
     -9.67496750      0.28867503      0.28867503
     -9.67096710      0.28856705      0.28856705
     -9.66696670      0.28845984      0.28845984
     -9.66296630      0.28835343      0.28835343
     -9.65896590      0.28824785      0.28824785
     -9.65496550      0.28814312      0.28814312
     -9.65096510      0.28803926      0.28803926
     -9.64696470      0.28793628      0.28793628
     -9.64296430      0.28783420      0.28783420
     -9.63896390      0.28773303      0.28773303
     -9.63496350      0.28763276      0.28763276
     -9.63096310      0.28753338      0.28753338
     -9.62696270      0.28743489      0.28743489
     -9.62296230      0.28733728      0.28733728
     -9.61896190      0.28724053      0.28724053
     -9.61496150      0.28714461      0.28714461
     -9.61096110      0.28704950      0.28704950
     -9.60696070      0.28695516      0.28695516
     -9.60296030      0.28686157      0.28686157
     -9.59895990      0.28676868      0.28676868
     -9.59495950      0.28667646      0.28667646
     -9.59095910      0.28658485      0.28658485
     -9.58695870      0.28649382      0.28649382
     -9.58295830      0.28640332      0.28640332
     -9.57895790      0.28631329      0.28631329
     -9.57495750      0.28622369      0.28622369
     -9.57095710      0.28613447      0.28613447
     -9.56695670      0.28604558      0.28604558
     -9.56295630      0.28595696      0.28595696
     -9.55895590      0.28586858      0.28586858
     -9.55495550      0.28578038      0.28578038
     -9.55095510      0.28569232      0.28569232
     -9.54695470      0.28560436      0.28560436
     -9.54295430      0.28551645      0.28551645
     -9.53895390      0.28542857      0.28542857
     -9.53495350      0.28534068      0.28534068
     -9.53095310      0.28525275      0.28525275
     -9.52695270      0.28516475      0.28516475
     -9.52295230      0.28507668      0.28507668
     -9.51895190      0.28498850      0.28498850
     -9.51495150      0.28490022      0.28490022
     -9.51095110      0.28481182      0.28481182
     -9.50695070      0.28472332      0.28472332
     -9.50295030      0.28463470      0.28463470
     -9.49894989      0.28454599      0.28454599
     -9.49494949      0.28445719      0.28445719
     -9.49094909      0.28436833      0.28436833
     -9.48694869      0.28427943      0.28427943
     -9.48294829      0.28419052      0.28419052
     -9.47894789      0.28410163      0.28410163
     -9.47494749      0.28401281      0.28401281
     -9.47094709      0.28392409      0.28392409
     -9.46694669      0.28383551      0.28383551
     -9.46294629      0.28374712      0.28374712
     -9.45894589      0.28365898      0.28365898
     -9.45494549      0.28357112      0.28357112
     -9.45094509      0.28348362      0.28348362
     -9.44694469      0.28339651      0.28339651
     -9.44294429      0.28330985      0.28330985
     -9.43894389      0.28322369      0.28322369
     -9.43494349      0.28313810      0.28313810
     -9.43094309      0.28305312      0.28305312
     -9.42694269      0.28296880      0.28296880
     -9.42294229      0.28288519      0.28288519
     -9.41894189      0.28280233      0.28280233
     -9.41494149      0.28272028      0.28272028
     -9.41094109      0.28263907      0.28263907
     -9.40694069      0.28255873      0.28255873
     -9.40294029      0.28247930      0.28247930
     -9.39893989      0.28240081      0.28240081
     -9.39493949      0.28232328      0.28232328
     -9.39093909      0.28224673      0.28224673
     -9.38693869      0.28217116      0.28217116
     -9.38293829      0.28209660      0.28209660
     -9.37893789      0.28202303      0.28202303
     -9.37493749      0.28195047      0.28195047
     -9.37093709      0.28187889      0.28187889
     -9.36693669      0.28180829      0.28180829
     -9.36293629      0.28173864      0.28173864
     -9.35893589      0.28166993      0.28166993
     -9.35493549      0.28160213      0.28160213
     -9.35093509      0.28153519      0.28153519
     -9.34693469      0.28146909      0.28146909
     -9.34293429      0.28140379      0.28140379
     -9.33893389      0.28133923      0.28133923
     -9.33493349      0.28127537      0.28127537
     -9.33093309      0.28121216      0.28121216
     -9.32693269      0.28114955      0.28114955
     -9.32293229      0.28108748      0.28108748
     -9.31893189      0.28102589      0.28102589
     -9.31493149      0.28096474      0.28096474
     -9.31093109      0.28090395      0.28090395
     -9.30693069      0.28084349      0.28084349
     -9.30293029      0.28078328      0.28078328
     -9.29892989      0.28072328      0.28072328
     -9.29492949      0.28066344      0.28066344
     -9.29092909      0.28060370      0.28060370
     -9.28692869      0.28054403      0.28054403
     -9.28292829      0.28048437      0.28048437
     -9.27892789      0.28042469      0.28042469
     -9.27492749      0.28036495      0.28036495
     -9.27092709      0.28030513      0.28030513
     -9.26692669      0.28024520      0.28024520
     -9.26292629      0.28018514      0.28018514
     -9.25892589      0.28012494      0.28012494
     -9.25492549      0.28006458      0.28006458
     -9.25092509      0.28000406      0.28000406
     -9.24692469      0.27994340      0.27994340
     -9.24292429      0.27988259      0.27988259
     -9.23892389      0.27982166      0.27982166
     -9.23492349      0.27976061      0.27976061
     -9.23092309      0.27969949      0.27969949
     -9.22692269      0.27963832      0.27963832
     -9.22292229      0.27957714      0.27957714
     -9.21892189      0.27951598      0.27951598
     -9.21492149      0.27945490      0.27945490
     -9.21092109      0.27939395      0.27939395
     -9.20692069      0.27933318      0.27933318
     -9.20292029      0.27927265      0.27927265
     -9.19891989      0.27921241      0.27921241
     -9.19491949      0.27915253      0.27915253
     -9.19091909      0.27909307      0.27909307
     -9.18691869      0.27903411      0.27903411
     -9.18291829      0.27897569      0.27897569
     -9.17891789      0.27891789      0.27891789
     -9.17491749      0.27886077      0.27886077
     -9.17091709      0.27880439      0.27880439
     -9.16691669      0.27874882      0.27874882
     -9.16291629      0.27869411      0.27869411
     -9.15891589      0.27864032      0.27864032
     -9.15491549      0.27858749      0.27858749
     -9.15091509      0.27853567      0.27853567
     -9.14691469      0.27848492      0.27848492
     -9.14291429      0.27843525      0.27843525
     -9.13891389      0.27838671      0.27838671
     -9.13491349      0.27833932      0.27833932
     -9.13091309      0.27829310      0.27829310
     -9.12691269      0.27824806      0.27824806
     -9.12291229      0.27820422      0.27820422
     -9.11891189      0.27816156      0.27816156
     -9.11491149      0.27812008      0.27812008
     -9.11091109      0.27807977      0.27807977
     -9.10691069      0.27804061      0.27804061
     -9.10291029      0.27800257      0.27800257
     -9.09890989      0.27796561      0.27796561
     -9.09490949      0.27792970      0.27792970
     -9.09090909      0.27789479      0.27789479
     -9.08690869      0.27786082      0.27786082
     -9.08290829      0.27782774      0.27782774
     -9.07890789      0.27779549      0.27779549
     -9.07490749      0.27776400      0.27776400
     -9.07090709      0.27773319      0.27773319
     -9.06690669      0.27770299      0.27770299
     -9.06290629      0.27767333      0.27767333
     -9.05890589      0.27764412      0.27764412
     -9.05490549      0.27761527      0.27761527
     -9.05090509      0.27758672      0.27758672
     -9.04690469      0.27755836      0.27755836
     -9.04290429      0.27753011      0.27753011
     -9.03890389      0.27750190      0.27750190
     -9.03490349      0.27747363      0.27747363
     -9.03090309      0.27744522      0.27744522
     -9.02690269      0.27741660      0.27741660
     -9.02290229      0.27738767      0.27738767
     -9.01890189      0.27735838      0.27735838
     -9.01490149      0.27732863      0.27732863
     -9.01090109      0.27729837      0.27729837
     -9.00690069      0.27726753      0.27726753
     -9.00290029      0.27723605      0.27723605
     -8.99889989      0.27720386      0.27720386
     -8.99489949      0.27717092      0.27717092
     -8.99089909      0.27713717      0.27713717
     -8.98689869      0.27710257      0.27710257
     -8.98289829      0.27706707      0.27706707
     -8.97889789      0.27703065      0.27703065
     -8.97489749      0.27699325      0.27699325
     -8.97089709      0.27695486      0.27695486
     -8.96689669      0.27691545      0.27691545
     -8.96289629      0.27687497      0.27687497
     -8.95889589      0.27683342      0.27683342
     -8.95489549      0.27679077      0.27679077
     -8.95089509      0.27674698      0.27674698
     -8.94689469      0.27670205      0.27670205
     -8.94289429      0.27665593      0.27665593
     -8.93889389      0.27660862      0.27660862
     -8.93489349      0.27656007      0.27656007
     -8.93089309      0.27651025      0.27651025
     -8.92689269      0.27645913      0.27645913
     -8.92289229      0.27640666      0.27640666
     -8.91889189      0.27635279      0.27635279
     -8.91489149      0.27629746      0.27629746
     -8.91089109      0.27624062      0.27624062
     -8.90689069      0.27618219      0.27618219
     -8.90289029      0.27612208      0.27612208
     -8.89888989      0.27606019      0.27606019
     -8.89488949      0.27599644      0.27599644
     -8.89088909      0.27593069      0.27593069
     -8.88688869      0.27586282      0.27586282
     -8.88288829      0.27579268      0.27579268
     -8.87888789      0.27572012      0.27572012
     -8.87488749      0.27564497      0.27564497
     -8.87088709      0.27556703      0.27556703
     -8.86688669      0.27548611      0.27548611
     -8.86288629      0.27540199      0.27540199
     -8.85888589      0.27531443      0.27531443
     -8.85488549      0.27522319      0.27522319
     -8.85088509      0.27512801      0.27512801
     -8.84688469      0.27502861      0.27502861
     -8.84288429      0.27492468      0.27492468
     -8.83888389      0.27481593      0.27481593
     -8.83488349      0.27470203      0.27470203
     -8.83088309      0.27458265      0.27458265
     -8.82688269      0.27445743      0.27445743
     -8.82288229      0.27432602      0.27432602
     -8.81888189      0.27418803      0.27418803
     -8.81488149      0.27404310      0.27404310
     -8.81088109      0.27389082      0.27389082
     -8.80688069      0.27373079      0.27373079
     -8.80288029      0.27356262      0.27356262
     -8.79887989      0.27338587      0.27338587
     -8.79487949      0.27320014      0.27320014
     -8.79087909      0.27300501      0.27300501
     -8.78687869      0.27280004      0.27280004
     -8.78287829      0.27258482      0.27258482
     -8.77887789      0.27235893      0.27235893
     -8.77487749      0.27212195      0.27212195
     -8.77087709      0.27187345      0.27187345
     -8.76687669      0.27161304      0.27161304
     -8.76287629      0.27134031      0.27134031
     -8.75887589      0.27105487      0.27105487
     -8.75487549      0.27075633      0.27075633
     -8.75087509      0.27044433      0.27044433
     -8.74687469      0.27011851      0.27011851
     -8.74287429      0.26977852      0.26977852
     -8.73887389      0.26942404      0.26942404
     -8.73487349      0.26905476      0.26905476
     -8.73087309      0.26867040      0.26867040
     -8.72687269      0.26827067      0.26827067
     -8.72287229      0.26785534      0.26785534
     -8.71887189      0.26742418      0.26742418
     -8.71487149      0.26697698      0.26697698
     -8.71087109      0.26651356      0.26651356
     -8.70687069      0.26603377      0.26603377
     -8.70287029      0.26553748      0.26553748
     -8.69886989      0.26502459      0.26502459
     -8.69486949      0.26449501      0.26449501
     -8.69086909      0.26394871      0.26394871
     -8.68686869      0.26338566      0.26338566
     -8.68286829      0.26280587      0.26280587
     -8.67886789      0.26220937      0.26220937
     -8.67486749      0.26159622      0.26159622
     -8.67086709      0.26096652      0.26096652
     -8.66686669      0.26032038      0.26032038
     -8.66286629      0.25965795      0.25965795
     -8.65886589      0.25897940      0.25897940
     -8.65486549      0.25828494      0.25828494
     -8.65086509      0.25757480      0.25757480
     -8.64686469      0.25684923      0.25684923
     -8.64286429      0.25610851      0.25610851
     -8.63886389      0.25535295      0.25535295
     -8.63486349      0.25458288      0.25458288
     -8.63086309      0.25379865      0.25379865
     -8.62686269      0.25300066      0.25300066
     -8.62286229      0.25218930      0.25218930
     -8.61886189      0.25136499      0.25136499
     -8.61486149      0.25052819      0.25052819
     -8.61086109      0.24967935      0.24967935
     -8.60686069      0.24881898      0.24881898
     -8.60286029      0.24794756      0.24794756
     -8.59885989      0.24706564      0.24706564
     -8.59485949      0.24617375      0.24617375
     -8.59085909      0.24527245      0.24527245
     -8.58685869      0.24436231      0.24436231
     -8.58285829      0.24344393      0.24344393
     -8.57885789      0.24251790      0.24251790
     -8.57485749      0.24158485      0.24158485
     -8.57085709      0.24064540      0.24064540
     -8.56685669      0.23970019      0.23970019
     -8.56285629      0.23874988      0.23874988
     -8.55885589      0.23779513      0.23779513
     -8.55485549      0.23683661      0.23683661
     -8.55085509      0.23587500      0.23587500
     -8.54685469      0.23491098      0.23491098
     -8.54285429      0.23394526      0.23394526
     -8.53885389      0.23297853      0.23297853
     -8.53485349      0.23201150      0.23201150
     -8.53085309      0.23104488      0.23104488
     -8.52685269      0.23007940      0.23007940
     -8.52285229      0.22911576      0.22911576
     -8.51885189      0.22815469      0.22815469
     -8.51485149      0.22719691      0.22719691
     -8.51085109      0.22624316      0.22624316
     -8.50685069      0.22529414      0.22529414
     -8.50285029      0.22435060      0.22435060
     -8.49884988      0.22341325      0.22341325
     -8.49484948      0.22248282      0.22248282
     -8.49084908      0.22156002      0.22156002
     -8.48684868      0.22064558      0.22064558
     -8.48284828      0.21974019      0.21974019
     -8.47884788      0.21884457      0.21884457
     -8.47484748      0.21795941      0.21795941
     -8.47084708      0.21708542      0.21708542
     -8.46684668      0.21622326      0.21622326
     -8.46284628      0.21537361      0.21537361
     -8.45884588      0.21453715      0.21453715
     -8.45484548      0.21371451      0.21371451
     -8.45084508      0.21290635      0.21290635
     -8.44684468      0.21211328      0.21211328
     -8.44284428      0.21133592      0.21133592
     -8.43884388      0.21057487      0.21057487
     -8.43484348      0.20983071      0.20983071
     -8.43084308      0.20910400      0.20910400
     -8.42684268      0.20839528      0.20839528
     -8.42284228      0.20770508      0.20770508
     -8.41884188      0.20703390      0.20703390
     -8.41484148      0.20638223      0.20638223
     -8.41084108      0.20575053      0.20575053
     -8.40684068      0.20513923      0.20513923
     -8.40284028      0.20454875      0.20454875
     -8.39883988      0.20397946      0.20397946
     -8.39483948      0.20343174      0.20343174
     -8.39083908      0.20290592      0.20290592
     -8.38683868      0.20240231      0.20240231
     -8.38283828      0.20192118      0.20192118
     -8.37883788      0.20146278      0.20146278
     -8.37483748      0.20102735      0.20102735
     -8.37083708      0.20061506      0.20061506
     -8.36683668      0.20022610      0.20022610
     -8.36283628      0.19986058      0.19986058
     -8.35883588      0.19951862      0.19951862
     -8.35483548      0.19920030      0.19920030
     -8.35083508      0.19890565      0.19890565
     -8.34683468      0.19863470      0.19863470
     -8.34283428      0.19838744      0.19838744
     -8.33883388      0.19816382      0.19816382
     -8.33483348      0.19796380      0.19796380
     -8.33083308      0.19778726      0.19778726
     -8.32683268      0.19763409      0.19763409
     -8.32283228      0.19750416      0.19750416
     -8.31883188      0.19739729      0.19739729
     -8.31483148      0.19731330      0.19731330
     -8.31083108      0.19725197      0.19725197
     -8.30683068      0.19721307      0.19721307
     -8.30283028      0.19719636      0.19719636
     -8.29882988      0.19720157      0.19720157
     -8.29482948      0.19722841      0.19722841
     -8.29082908      0.19727660      0.19727660
     -8.28682868      0.19734581      0.19734581
     -8.28282828      0.19743573      0.19743573
     -8.27882788      0.19754604      0.19754604
     -8.27482748      0.19767639      0.19767639
     -8.27082708      0.19782644      0.19782644
     -8.26682668      0.19799584      0.19799584
     -8.26282628      0.19818426      0.19818426
     -8.25882588      0.19839132      0.19839132
     -8.25482548      0.19861670      0.19861670
     -8.25082508      0.19886003      0.19886003
     -8.24682468      0.19912099      0.19912099
     -8.24282428      0.19939922      0.19939922
     -8.23882388      0.19969440      0.19969440
     -8.23482348      0.20000620      0.20000620
     -8.23082308      0.20033432      0.20033432
     -8.22682268      0.20067844      0.20067844
     -8.22282228      0.20103827      0.20103827
     -8.21882188      0.20141353      0.20141353
     -8.21482148      0.20180395      0.20180395
     -8.21082108      0.20220928      0.20220928
     -8.20682068      0.20262926      0.20262926
     -8.20282028      0.20306367      0.20306367
     -8.19881988      0.20351228      0.20351228
     -8.19481948      0.20397490      0.20397490
     -8.19081908      0.20445132      0.20445132
     -8.18681868      0.20494138      0.20494138
     -8.18281828      0.20544490      0.20544490
     -8.17881788      0.20596172      0.20596172
     -8.17481748      0.20649169      0.20649169
     -8.17081708      0.20703468      0.20703468
     -8.16681668      0.20759055      0.20759055
     -8.16281628      0.20815919      0.20815919
     -8.15881588      0.20874046      0.20874046
     -8.15481548      0.20933425      0.20933425
     -8.15081508      0.20994044      0.20994044
     -8.14681468      0.21055892      0.21055892
     -8.14281428      0.21118957      0.21118957
     -8.13881388      0.21183227      0.21183227
     -8.13481348      0.21248688      0.21248688
     -8.13081308      0.21315327      0.21315327
     -8.12681268      0.21383129      0.21383129
     -8.12281228      0.21452079      0.21452079
     -8.11881188      0.21522158      0.21522158
     -8.11481148      0.21593347      0.21593347
     -8.11081108      0.21665626      0.21665626
     -8.10681068      0.21738971      0.21738971
     -8.10281028      0.21813357      0.21813357
     -8.09880988      0.21888755      0.21888755
     -8.09480948      0.21965136      0.21965136
     -8.09080908      0.22042465      0.22042465
     -8.08680868      0.22120708      0.22120708
     -8.08280828      0.22199823      0.22199823
     -8.07880788      0.22279768      0.22279768
     -8.07480748      0.22360497      0.22360497
     -8.07080708      0.22441961      0.22441961
     -8.06680668      0.22524107      0.22524107
     -8.06280628      0.22606876      0.22606876
     -8.05880588      0.22690210      0.22690210
     -8.05480548      0.22774044      0.22774044
     -8.05080508      0.22858310      0.22858310
     -8.04680468      0.22942937      0.22942937
     -8.04280428      0.23027849      0.23027849
     -8.03880388      0.23112967      0.23112967
     -8.03480348      0.23198211      0.23198211
     -8.03080308      0.23283493      0.23283493
     -8.02680268      0.23368725      0.23368725
     -8.02280228      0.23453816      0.23453816
     -8.01880188      0.23538669      0.23538669
     -8.01480148      0.23623187      0.23623187
     -8.01080108      0.23707270      0.23707270
     -8.00680068      0.23790814      0.23790814
     -8.00280028      0.23873716      0.23873716
     -7.99879988      0.23955867      0.23955867
     -7.99479948      0.24037159      0.24037159
     -7.99079908      0.24117483      0.24117483
     -7.98679868      0.24196727      0.24196727
     -7.98279828      0.24274779      0.24274779
     -7.97879788      0.24351527      0.24351527
     -7.97479748      0.24426857      0.24426857
     -7.97079708      0.24500658      0.24500658
     -7.96679668      0.24572817      0.24572817
     -7.96279628      0.24643223      0.24643223
     -7.95879588      0.24711764      0.24711764
     -7.95479548      0.24778333      0.24778333
     -7.95079508      0.24842820      0.24842820
     -7.94679468      0.24905120      0.24905120
     -7.94279428      0.24965131      0.24965131
     -7.93879388      0.25022750      0.25022750
     -7.93479348      0.25077880      0.25077880
     -7.93079308      0.25130425      0.25130425
     -7.92679268      0.25180294      0.25180294
     -7.92279228      0.25227397      0.25227397
     -7.91879188      0.25271651      0.25271651
     -7.91479148      0.25312974      0.25312974
     -7.91079108      0.25351290      0.25351290
     -7.90679068      0.25386527      0.25386527
     -7.90279028      0.25418616      0.25418616
     -7.89878988      0.25447495      0.25447495
     -7.89478948      0.25473105      0.25473105
     -7.89078908      0.25495392      0.25495392
     -7.88678868      0.25514308      0.25514308
     -7.88278828      0.25529809      0.25529809
     -7.87878788      0.25541855      0.25541855
     -7.87478748      0.25550414      0.25550414
     -7.87078708      0.25555457      0.25555457
     -7.86678668      0.25556959      0.25556959
     -7.86278628      0.25554904      0.25554904
     -7.85878588      0.25549276      0.25549276
     -7.85478548      0.25540068      0.25540068
     -7.85078508      0.25527275      0.25527275
     -7.84678468      0.25510899      0.25510899
     -7.84278428      0.25490946      0.25490946
     -7.83878388      0.25467426      0.25467426
     -7.83478348      0.25440354      0.25440354
     -7.83078308      0.25409749      0.25409749
     -7.82678268      0.25375635      0.25375635
     -7.82278228      0.25338040      0.25338040
     -7.81878188      0.25296994      0.25296994
     -7.81478148      0.25252534      0.25252534
     -7.81078108      0.25204699      0.25204699
     -7.80678068      0.25153531      0.25153531
     -7.80278028      0.25099077      0.25099077
     -7.79877988      0.25041385      0.25041385
     -7.79477948      0.24980508      0.24980508
     -7.79077908      0.24916501      0.24916501
     -7.78677868      0.24849422      0.24849422
     -7.78277828      0.24779332      0.24779332
     -7.77877788      0.24706294      0.24706294
     -7.77477748      0.24630373      0.24630373
     -7.77077708      0.24551636      0.24551636
     -7.76677668      0.24470155      0.24470155
     -7.76277628      0.24385999      0.24385999
     -7.75877588      0.24299243      0.24299243
     -7.75477548      0.24209962      0.24209962
     -7.75077508      0.24118232      0.24118232
     -7.74677468      0.24024133      0.24024133
     -7.74277428      0.23927742      0.23927742
     -7.73877388      0.23829143      0.23829143
     -7.73477348      0.23728415      0.23728415
     -7.73077308      0.23625644      0.23625644
     -7.72677268      0.23520912      0.23520912
     -7.72277228      0.23414306      0.23414306
     -7.71877188      0.23305911      0.23305911
     -7.71477148      0.23195814      0.23195814
     -7.71077108      0.23084102      0.23084102
     -7.70677068      0.22970864      0.22970864
     -7.70277028      0.22856187      0.22856187
     -7.69876988      0.22740162      0.22740162
     -7.69476948      0.22622877      0.22622877
     -7.69076908      0.22504421      0.22504421
     -7.68676868      0.22384885      0.22384885
     -7.68276828      0.22264358      0.22264358
     -7.67876788      0.22142930      0.22142930
     -7.67476748      0.22020690      0.22020690
     -7.67076708      0.21897729      0.21897729
     -7.66676668      0.21774134      0.21774134
     -7.66276628      0.21649994      0.21649994
     -7.65876588      0.21525398      0.21525398
     -7.65476548      0.21400432      0.21400432
     -7.65076508      0.21275183      0.21275183
     -7.64676468      0.21149737      0.21149737
     -7.64276428      0.21024176      0.21024176
     -7.63876388      0.20898585      0.20898585
     -7.63476348      0.20773046      0.20773046
     -7.63076308      0.20647637      0.20647637
     -7.62676268      0.20522439      0.20522439
     -7.62276228      0.20397526      0.20397526
     -7.61876188      0.20272975      0.20272975
     -7.61476148      0.20148857      0.20148857
     -7.61076108      0.20025243      0.20025243
     -7.60676068      0.19902200      0.19902200
     -7.60276028      0.19779794      0.19779794
     -7.59875988      0.19658089      0.19658089
     -7.59475948      0.19537142      0.19537142
     -7.59075908      0.19417013      0.19417013
     -7.58675868      0.19297754      0.19297754
     -7.58275828      0.19179416      0.19179416
     -7.57875788      0.19062047      0.19062047
     -7.57475748      0.18945692      0.18945692
     -7.57075708      0.18830391      0.18830391
     -7.56675668      0.18716181      0.18716181
     -7.56275628      0.18603098      0.18603098
     -7.55875588      0.18491171      0.18491171
     -7.55475548      0.18380428      0.18380428
     -7.55075508      0.18270891      0.18270891
     -7.54675468      0.18162582      0.18162582
     -7.54275428      0.18055515      0.18055515
     -7.53875388      0.17949705      0.17949705
     -7.53475348      0.17845161      0.17845161
     -7.53075308      0.17741889      0.17741889
     -7.52675268      0.17639892      0.17639892
     -7.52275228      0.17539169      0.17539169
     -7.51875188      0.17439718      0.17439718
     -7.51475148      0.17341532      0.17341532
     -7.51075108      0.17244603      0.17244603
     -7.50675068      0.17148918      0.17148918
     -7.50275028      0.17054464      0.17054464
     -7.49874987      0.16961223      0.16961223
     -7.49474947      0.16869179      0.16869179
     -7.49074907      0.16778309      0.16778309
     -7.48674867      0.16688592      0.16688592
     -7.48274827      0.16600003      0.16600003
     -7.47874787      0.16512519      0.16512519
     -7.47474747      0.16426111      0.16426111
     -7.47074707      0.16340753      0.16340753
     -7.46674667      0.16256418      0.16256418
     -7.46274627      0.16173075      0.16173075
     -7.45874587      0.16090696      0.16090696
     -7.45474547      0.16009253      0.16009253
     -7.45074507      0.15928715      0.15928715
     -7.44674467      0.15849055      0.15849055
     -7.44274427      0.15770243      0.15770243
     -7.43874387      0.15692251      0.15692251
     -7.43474347      0.15615053      0.15615053
     -7.43074307      0.15538623      0.15538623
     -7.42674267      0.15462934      0.15462934
     -7.42274227      0.15387962      0.15387962
     -7.41874187      0.15313685      0.15313685
     -7.41474147      0.15240081      0.15240081
     -7.41074107      0.15167130      0.15167130
     -7.40674067      0.15094811      0.15094811
     -7.40274027      0.15023110      0.15023110
     -7.39873987      0.14952008      0.14952008
     -7.39473947      0.14881493      0.14881493
     -7.39073907      0.14811551      0.14811551
     -7.38673867      0.14742171      0.14742171
     -7.38273827      0.14673343      0.14673343
     -7.37873787      0.14605060      0.14605060
     -7.37473747      0.14537314      0.14537314
     -7.37073707      0.14470099      0.14470099
     -7.36673667      0.14403413      0.14403413
     -7.36273627      0.14337251      0.14337251
     -7.35873587      0.14271611      0.14271611
     -7.35473547      0.14206494      0.14206494
     -7.35073507      0.14141898      0.14141898
     -7.34673467      0.14077824      0.14077824
     -7.34273427      0.14014275      0.14014275
     -7.33873387      0.13951251      0.13951251
     -7.33473347      0.13888754      0.13888754
     -7.33073307      0.13826789      0.13826789
     -7.32673267      0.13765356      0.13765356
     -7.32273227      0.13704459      0.13704459
     -7.31873187      0.13644100      0.13644100
     -7.31473147      0.13584282      0.13584282
     -7.31073107      0.13525007      0.13525007
     -7.30673067      0.13466275      0.13466275
     -7.30273027      0.13408089      0.13408089
     -7.29872987      0.13350447      0.13350447
     -7.29472947      0.13293351      0.13293351
     -7.29072907      0.13236798      0.13236798
     -7.28672867      0.13180786      0.13180786
     -7.28272827      0.13125313      0.13125313
     -7.27872787      0.13070373      0.13070373
     -7.27472747      0.13015963      0.13015963
     -7.27072707      0.12962076      0.12962076
     -7.26672667      0.12908705      0.12908705
     -7.26272627      0.12855842      0.12855842
     -7.25872587      0.12803477      0.12803477
     -7.25472547      0.12751600      0.12751600
     -7.25072507      0.12700200      0.12700200
     -7.24672467      0.12649266      0.12649266
     -7.24272427      0.12598783      0.12598783
     -7.23872387      0.12548738      0.12548738
     -7.23472347      0.12499118      0.12499118
     -7.23072307      0.12449906      0.12449906
     -7.22672267      0.12401086      0.12401086
     -7.22272227      0.12352644      0.12352644
     -7.21872187      0.12304561      0.12304561
     -7.21472147      0.12256822      0.12256822
     -7.21072107      0.12209409      0.12209409
     -7.20672067      0.12162305      0.12162305
     -7.20272027      0.12115494      0.12115494
     -7.19871987      0.12068958      0.12068958
     -7.19471947      0.12022681      0.12022681
     -7.19071907      0.11976646      0.11976646
     -7.18671867      0.11930839      0.11930839
     -7.18271827      0.11885243      0.11885243
     -7.17871787      0.11839844      0.11839844
     -7.17471747      0.11794629      0.11794629
     -7.17071707      0.11749584      0.11749584
