# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -4.38736949      0.33964860      0.33964860
     -4.38336909      0.33935059      0.33935059
     -4.37936869      0.33905402      0.33905402
     -4.37536829      0.33875887      0.33875887
     -4.37136789      0.33846514      0.33846514
     -4.36736749      0.33817281      0.33817281
     -4.36336709      0.33788188      0.33788188
     -4.35936669      0.33759233      0.33759233
     -4.35536629      0.33730416      0.33730416
     -4.35136589      0.33701735      0.33701735
     -4.34736549      0.33673189      0.33673189
     -4.34336509      0.33644778      0.33644778
     -4.33936469      0.33616501      0.33616501
     -4.33536429      0.33588356      0.33588356
     -4.33136389      0.33560342      0.33560342
     -4.32736349      0.33532459      0.33532459
     -4.32336309      0.33504705      0.33504705
     -4.31936269      0.33477080      0.33477080
     -4.31536229      0.33449582      0.33449582
     -4.31136189      0.33422211      0.33422211
     -4.30736149      0.33394966      0.33394966
     -4.30336109      0.33367845      0.33367845
     -4.29936069      0.33340848      0.33340848
     -4.29536029      0.33313974      0.33313974
     -4.29135989      0.33287222      0.33287222
     -4.28735949      0.33260591      0.33260591
     -4.28335909      0.33234080      0.33234080
     -4.27935869      0.33207688      0.33207688
     -4.27535829      0.33181415      0.33181415
     -4.27135789      0.33155259      0.33155259
     -4.26735749      0.33129219      0.33129219
     -4.26335709      0.33103296      0.33103296
     -4.25935669      0.33077487      0.33077487
     -4.25535629      0.33051792      0.33051792
     -4.25135589      0.33026210      0.33026210
     -4.24735549      0.33000740      0.33000740
     -4.24335509      0.32975382      0.32975382
     -4.23935469      0.32950135      0.32950135
     -4.23535429      0.32924997      0.32924997
     -4.23135389      0.32899968      0.32899968
     -4.22735349      0.32875047      0.32875047
     -4.22335309      0.32850234      0.32850234
     -4.21935269      0.32825528      0.32825528
     -4.21535229      0.32800927      0.32800927
     -4.21135189      0.32776431      0.32776431
     -4.20735149      0.32752039      0.32752039
     -4.20335109      0.32727751      0.32727751
     -4.19935069      0.32703566      0.32703566
     -4.19535029      0.32679483      0.32679483
     -4.19134989      0.32655501      0.32655501
     -4.18734949      0.32631619      0.32631619
     -4.18334909      0.32607838      0.32607838
     -4.17934869      0.32584155      0.32584155
     -4.17534829      0.32560571      0.32560571
     -4.17134789      0.32537084      0.32537084
     -4.16734749      0.32513695      0.32513695
     -4.16334709      0.32490402      0.32490402
     -4.15934669      0.32467204      0.32467204
     -4.15534629      0.32444102      0.32444102
     -4.15134589      0.32421094      0.32421094
     -4.14734548      0.32398179      0.32398179
     -4.14334508      0.32375358      0.32375358
     -4.13934468      0.32352628      0.32352628
     -4.13534428      0.32329991      0.32329991
     -4.13134388      0.32307444      0.32307444
     -4.12734348      0.32284988      0.32284988
     -4.12334308      0.32262622      0.32262622
     -4.11934268      0.32240345      0.32240345
     -4.11534228      0.32218157      0.32218157
     -4.11134188      0.32196057      0.32196057
     -4.10734148      0.32174044      0.32174044
     -4.10334108      0.32152119      0.32152119
     -4.09934068      0.32130279      0.32130279
     -4.09534028      0.32108525      0.32108525
     -4.09133988      0.32086856      0.32086856
     -4.08733948      0.32065272      0.32065272
     -4.08333908      0.32043772      0.32043772
     -4.07933868      0.32022356      0.32022356
     -4.07533828      0.32001022      0.32001022
     -4.07133788      0.31979771      0.31979771
     -4.06733748      0.31958602      0.31958602
     -4.06333708      0.31937515      0.31937515
     -4.05933668      0.31916508      0.31916508
     -4.05533628      0.31895581      0.31895581
     -4.05133588      0.31874735      0.31874735
     -4.04733548      0.31853967      0.31853967
     -4.04333508      0.31833279      0.31833279
     -4.03933468      0.31812669      0.31812669
     -4.03533428      0.31792137      0.31792137
     -4.03133388      0.31771683      0.31771683
     -4.02733348      0.31751305      0.31751305
     -4.02333308      0.31731005      0.31731005
     -4.01933268      0.31710780      0.31710780
     -4.01533228      0.31690630      0.31690630
     -4.01133188      0.31670556      0.31670556
     -4.00733148      0.31650557      0.31650557
     -4.00333108      0.31630632      0.31630632
     -3.99933068      0.31610781      0.31610781
     -3.99533028      0.31591003      0.31591003
     -3.99132988      0.31571299      0.31571299
     -3.98732948      0.31551667      0.31551667
     -3.98332908      0.31532107      0.31532107
     -3.97932868      0.31512619      0.31512619
     -3.97532828      0.31493202      0.31493202
     -3.97132788      0.31473857      0.31473857
     -3.96732748      0.31454582      0.31454582
     -3.96332708      0.31435377      0.31435377
     -3.95932668      0.31416242      0.31416242
     -3.95532628      0.31397177      0.31397177
     -3.95132588      0.31378180      0.31378180
     -3.94732548      0.31359253      0.31359253
     -3.94332508      0.31340394      0.31340394
     -3.93932468      0.31321602      0.31321602
     -3.93532428      0.31302879      0.31302879
     -3.93132388      0.31284222      0.31284222
     -3.92732348      0.31265633      0.31265633
     -3.92332308      0.31247110      0.31247110
     -3.91932268      0.31228654      0.31228654
     -3.91532228      0.31210264      0.31210264
     -3.91132188      0.31191939      0.31191939
     -3.90732148      0.31173679      0.31173679
     -3.90332108      0.31155485      0.31155485
     -3.89932068      0.31137355      0.31137355
     -3.89532028      0.31119289      0.31119289
     -3.89131988      0.31101287      0.31101287
     -3.88731948      0.31083349      0.31083349
     -3.88331908      0.31065475      0.31065475
     -3.87931868      0.31047663      0.31047663
     -3.87531828      0.31029914      0.31029914
     -3.87131788      0.31012228      0.31012228
     -3.86731748      0.30994604      0.30994604
     -3.86331708      0.30977042      0.30977042
     -3.85931668      0.30959542      0.30959542
     -3.85531628      0.30942103      0.30942103
     -3.85131588      0.30924725      0.30924725
     -3.84731548      0.30907408      0.30907408
     -3.84331508      0.30890151      0.30890151
     -3.83931468      0.30872955      0.30872955
     -3.83531428      0.30855818      0.30855818
     -3.83131388      0.30838741      0.30838741
     -3.82731348      0.30821724      0.30821724
     -3.82331308      0.30804766      0.30804766
     -3.81931268      0.30787867      0.30787867
     -3.81531228      0.30771027      0.30771027
     -3.81131188      0.30754245      0.30754245
     -3.80731148      0.30737521      0.30737521
     -3.80331108      0.30720855      0.30720855
     -3.79931068      0.30704247      0.30704247
     -3.79531028      0.30687697      0.30687697
     -3.79130988      0.30671203      0.30671203
     -3.78730948      0.30654767      0.30654767
     -3.78330908      0.30638388      0.30638388
     -3.77930868      0.30622065      0.30622065
     -3.77530828      0.30605798      0.30605798
     -3.77130788      0.30589587      0.30589587
     -3.76730748      0.30573433      0.30573433
     -3.76330708      0.30557334      0.30557334
     -3.75930668      0.30541290      0.30541290
     -3.75530628      0.30525301      0.30525301
     -3.75130588      0.30509368      0.30509368
     -3.74730548      0.30493489      0.30493489
     -3.74330508      0.30477665      0.30477665
     -3.73930468      0.30461895      0.30461895
     -3.73530428      0.30446180      0.30446180
     -3.73130388      0.30430518      0.30430518
     -3.72730348      0.30414910      0.30414910
     -3.72330308      0.30399355      0.30399355
     -3.71930268      0.30383854      0.30383854
     -3.71530228      0.30368406      0.30368406
     -3.71130188      0.30353011      0.30353011
     -3.70730148      0.30337669      0.30337669
     -3.70330108      0.30322379      0.30322379
     -3.69930068      0.30307141      0.30307141
     -3.69530028      0.30291956      0.30291956
     -3.69129988      0.30276823      0.30276823
     -3.68729948      0.30261741      0.30261741
     -3.68329908      0.30246711      0.30246711
     -3.67929868      0.30231732      0.30231732
     -3.67529828      0.30216805      0.30216805
     -3.67129788      0.30201928      0.30201928
     -3.66729748      0.30187103      0.30187103
     -3.66329708      0.30172328      0.30172328
     -3.65929668      0.30157603      0.30157603
     -3.65529628      0.30142929      0.30142929
     -3.65129588      0.30128304      0.30128304
     -3.64729548      0.30113730      0.30113730
     -3.64329508      0.30099205      0.30099205
     -3.63929468      0.30084730      0.30084730
     -3.63529428      0.30070304      0.30070304
     -3.63129388      0.30055928      0.30055928
     -3.62729348      0.30041600      0.30041600
     -3.62329308      0.30027321      0.30027321
     -3.61929268      0.30013091      0.30013091
     -3.61529228      0.29998909      0.29998909
     -3.61129188      0.29984775      0.29984775
     -3.60729148      0.29970690      0.29970690
     -3.60329108      0.29956652      0.29956652
     -3.59929068      0.29942663      0.29942663
     -3.59529028      0.29928720      0.29928720
     -3.59128988      0.29914825      0.29914825
     -3.58728948      0.29900978      0.29900978
     -3.58328908      0.29887177      0.29887177
     -3.57928868      0.29873423      0.29873423
     -3.57528828      0.29859715      0.29859715
     -3.57128788      0.29846055      0.29846055
     -3.56728748      0.29832440      0.29832440
     -3.56328708      0.29818871      0.29818871
     -3.55928668      0.29805349      0.29805349
     -3.55528628      0.29791872      0.29791872
     -3.55128588      0.29778440      0.29778440
     -3.54728548      0.29765054      0.29765054
     -3.54328508      0.29751713      0.29751713
     -3.53928468      0.29738417      0.29738417
     -3.53528428      0.29725166      0.29725166
     -3.53128388      0.29711959      0.29711959
     -3.52728348      0.29698797      0.29698797
     -3.52328308      0.29685678      0.29685678
     -3.51928268      0.29672604      0.29672604
     -3.51528228      0.29659574      0.29659574
     -3.51128188      0.29646587      0.29646587
     -3.50728148      0.29633643      0.29633643
     -3.50328108      0.29620743      0.29620743
     -3.49928068      0.29607885      0.29607885
     -3.49528028      0.29595070      0.29595070
     -3.49127988      0.29582298      0.29582298
     -3.48727948      0.29569568      0.29569568
     -3.48327908      0.29556880      0.29556880
     -3.47927868      0.29544234      0.29544234
     -3.47527828      0.29531630      0.29531630
     -3.47127788      0.29519067      0.29519067
     -3.46727748      0.29506545      0.29506545
     -3.46327708      0.29494064      0.29494064
     -3.45927668      0.29481624      0.29481624
     -3.45527628      0.29469225      0.29469225
     -3.45127588      0.29456866      0.29456866
     -3.44727548      0.29444546      0.29444546
     -3.44327508      0.29432267      0.29432267
     -3.43927468      0.29420027      0.29420027
     -3.43527428      0.29407826      0.29407826
     -3.43127388      0.29395664      0.29395664
     -3.42727348      0.29383541      0.29383541
     -3.42327308      0.29371456      0.29371456
     -3.41927268      0.29359410      0.29359410
     -3.41527228      0.29347401      0.29347401
     -3.41127188      0.29335430      0.29335430
     -3.40727148      0.29323497      0.29323497
     -3.40327108      0.29311600      0.29311600
     -3.39927068      0.29299741      0.29299741
     -3.39527028      0.29287917      0.29287917
     -3.39126988      0.29276130      0.29276130
     -3.38726948      0.29264379      0.29264379
     -3.38326908      0.29252664      0.29252664
     -3.37926868      0.29240983      0.29240983
     -3.37526828      0.29229338      0.29229338
     -3.37126788      0.29217727      0.29217727
     -3.36726748      0.29206150      0.29206150
     -3.36326708      0.29194608      0.29194608
     -3.35926668      0.29183098      0.29183098
     -3.35526628      0.29171622      0.29171622
     -3.35126588      0.29160179      0.29160179
     -3.34726548      0.29148769      0.29148769
     -3.34326508      0.29137390      0.29137390
     -3.33926468      0.29126043      0.29126043
     -3.33526428      0.29114728      0.29114728
     -3.33126388      0.29103444      0.29103444
     -3.32726348      0.29092190      0.29092190
     -3.32326308      0.29080966      0.29080966
     -3.31926268      0.29069772      0.29069772
     -3.31526228      0.29058607      0.29058607
     -3.31126188      0.29047472      0.29047472
     -3.30726148      0.29036365      0.29036365
     -3.30326108      0.29025285      0.29025285
     -3.29926068      0.29014234      0.29014234
     -3.29526028      0.29003209      0.29003209
     -3.29125988      0.28992211      0.28992211
     -3.28725948      0.28981240      0.28981240
     -3.28325908      0.28970294      0.28970294
     -3.27925868      0.28959373      0.28959373
     -3.27525828      0.28948477      0.28948477
     -3.27125788      0.28937605      0.28937605
     -3.26725748      0.28926757      0.28926757
     -3.26325708      0.28915932      0.28915932
     -3.25925668      0.28905130      0.28905130
     -3.25525628      0.28894350      0.28894350
     -3.25125588      0.28883591      0.28883591
     -3.24725548      0.28872853      0.28872853
     -3.24325508      0.28862136      0.28862136
     -3.23925468      0.28851439      0.28851439
     -3.23525428      0.28840760      0.28840760
     -3.23125388      0.28830101      0.28830101
     -3.22725348      0.28819459      0.28819459
     -3.22325308      0.28808835      0.28808835
     -3.21925268      0.28798228      0.28798228
     -3.21525228      0.28787636      0.28787636
     -3.21125188      0.28777061      0.28777061
     -3.20725148      0.28766500      0.28766500
     -3.20325108      0.28755953      0.28755953
     -3.19925068      0.28745420      0.28745420
     -3.19525028      0.28734899      0.28734899
     -3.19124988      0.28724391      0.28724391
     -3.18724948      0.28713894      0.28713894
     -3.18324908      0.28703407      0.28703407
     -3.17924868      0.28692931      0.28692931
     -3.17524828      0.28682463      0.28682463
     -3.17124788      0.28672004      0.28672004
     -3.16724748      0.28661553      0.28661553
     -3.16324708      0.28651108      0.28651108
     -3.15924668      0.28640670      0.28640670
     -3.15524628      0.28630236      0.28630236
     -3.15124588      0.28619807      0.28619807
     -3.14724547      0.28609382      0.28609382
     -3.14324507      0.28598960      0.28598960
     -3.13924467      0.28588539      0.28588539
     -3.13524427      0.28578120      0.28578120
     -3.13124387      0.28567700      0.28567700
     -3.12724347      0.28557280      0.28557280
     -3.12324307      0.28546859      0.28546859
     -3.11924267      0.28536434      0.28536434
     -3.11524227      0.28526007      0.28526007
     -3.11124187      0.28515575      0.28515575
     -3.10724147      0.28505137      0.28505137
     -3.10324107      0.28494694      0.28494694
     -3.09924067      0.28484243      0.28484243
     -3.09524027      0.28473784      0.28473784
     -3.09123987      0.28463316      0.28463316
     -3.08723947      0.28452837      0.28452837
     -3.08323907      0.28442347      0.28442347
     -3.07923867      0.28431845      0.28431845
     -3.07523827      0.28421330      0.28421330
     -3.07123787      0.28410801      0.28410801
     -3.06723747      0.28400256      0.28400256
     -3.06323707      0.28389694      0.28389694
     -3.05923667      0.28379115      0.28379115
     -3.05523627      0.28368517      0.28368517
     -3.05123587      0.28357900      0.28357900
     -3.04723547      0.28347262      0.28347262
     -3.04323507      0.28336601      0.28336601
     -3.03923467      0.28325918      0.28325918
     -3.03523427      0.28315210      0.28315210
     -3.03123387      0.28304477      0.28304477
     -3.02723347      0.28293717      0.28293717
     -3.02323307      0.28282930      0.28282930
     -3.01923267      0.28272113      0.28272113
     -3.01523227      0.28261266      0.28261266
     -3.01123187      0.28250388      0.28250388
     -3.00723147      0.28239477      0.28239477
     -3.00323107      0.28228533      0.28228533
     -2.99923067      0.28217553      0.28217553
     -2.99523027      0.28206537      0.28206537
     -2.99122987      0.28195483      0.28195483
     -2.98722947      0.28184391      0.28184391
     -2.98322907      0.28173258      0.28173258
     -2.97922867      0.28162084      0.28162084
     -2.97522827      0.28150867      0.28150867
     -2.97122787      0.28139607      0.28139607
     -2.96722747      0.28128301      0.28128301
     -2.96322707      0.28116948      0.28116948
     -2.95922667      0.28105548      0.28105548
     -2.95522627      0.28094098      0.28094098
     -2.95122587      0.28082598      0.28082598
     -2.94722547      0.28071045      0.28071045
     -2.94322507      0.28059440      0.28059440
     -2.93922467      0.28047780      0.28047780
     -2.93522427      0.28036064      0.28036064
     -2.93122387      0.28024291      0.28024291
     -2.92722347      0.28012459      0.28012459
     -2.92322307      0.28000567      0.28000567
     -2.91922267      0.27988614      0.27988614
     -2.91522227      0.27976598      0.27976598
     -2.91122187      0.27964518      0.27964518
     -2.90722147      0.27952372      0.27952372
     -2.90322107      0.27940160      0.27940160
     -2.89922067      0.27927879      0.27927879
     -2.89522027      0.27915529      0.27915529
     -2.89121987      0.27903107      0.27903107
     -2.88721947      0.27890614      0.27890614
     -2.88321907      0.27878046      0.27878046
     -2.87921867      0.27865404      0.27865404
     -2.87521827      0.27852685      0.27852685
     -2.87121787      0.27839888      0.27839888
     -2.86721747      0.27827012      0.27827012
     -2.86321707      0.27814055      0.27814055
     -2.85921667      0.27801017      0.27801017
     -2.85521627      0.27787895      0.27787895
     -2.85121587      0.27774689      0.27774689
     -2.84721547      0.27761396      0.27761396
     -2.84321507      0.27748017      0.27748017
     -2.83921467      0.27734548      0.27734548
     -2.83521427      0.27720990      0.27720990
     -2.83121387      0.27707340      0.27707340
     -2.82721347      0.27693598      0.27693598
     -2.82321307      0.27679762      0.27679762
     -2.81921267      0.27665830      0.27665830
     -2.81521227      0.27651802      0.27651802
     -2.81121187      0.27637677      0.27637677
     -2.80721147      0.27623452      0.27623452
     -2.80321107      0.27609127      0.27609127
     -2.79921067      0.27594701      0.27594701
     -2.79521027      0.27580172      0.27580172
     -2.79120987      0.27565539      0.27565539
     -2.78720947      0.27550801      0.27550801
     -2.78320907      0.27535957      0.27535957
     -2.77920867      0.27521005      0.27521005
     -2.77520827      0.27505945      0.27505945
     -2.77120787      0.27490775      0.27490775
     -2.76720747      0.27475494      0.27475494
     -2.76320707      0.27460101      0.27460101
     -2.75920667      0.27444596      0.27444596
     -2.75520627      0.27428976      0.27428976
     -2.75120587      0.27413241      0.27413241
     -2.74720547      0.27397390      0.27397390
     -2.74320507      0.27381422      0.27381422
     -2.73920467      0.27365337      0.27365337
     -2.73520427      0.27349132      0.27349132
     -2.73120387      0.27332807      0.27332807
     -2.72720347      0.27316362      0.27316362
     -2.72320307      0.27299795      0.27299795
     -2.71920267      0.27283106      0.27283106
     -2.71520227      0.27266293      0.27266293
     -2.71120187      0.27249356      0.27249356
     -2.70720147      0.27232295      0.27232295
     -2.70320107      0.27215108      0.27215108
     -2.69920067      0.27197794      0.27197794
     -2.69520027      0.27180354      0.27180354
     -2.69119987      0.27162787      0.27162787
     -2.68719947      0.27145091      0.27145091
     -2.68319907      0.27127267      0.27127267
     -2.67919867      0.27109313      0.27109313
     -2.67519827      0.27091230      0.27091230
     -2.67119787      0.27073016      0.27073016
     -2.66719747      0.27054672      0.27054672
     -2.66319707      0.27036197      0.27036197
     -2.65919667      0.27017591      0.27017591
     -2.65519627      0.26998852      0.26998852
     -2.65119587      0.26979982      0.26979982
     -2.64719547      0.26960980      0.26960980
     -2.64319507      0.26941845      0.26941845
     -2.63919467      0.26922577      0.26922577
     -2.63519427      0.26903177      0.26903177
     -2.63119387      0.26883644      0.26883644
     -2.62719347      0.26863978      0.26863978
     -2.62319307      0.26844179      0.26844179
     -2.61919267      0.26824248      0.26824248
     -2.61519227      0.26804183      0.26804183
     -2.61119187      0.26783986      0.26783986
     -2.60719147      0.26763656      0.26763656
     -2.60319107      0.26743194      0.26743194
     -2.59919067      0.26722601      0.26722601
     -2.59519027      0.26701875      0.26701875
     -2.59118987      0.26681018      0.26681018
     -2.58718947      0.26660030      0.26660030
     -2.58318907      0.26638911      0.26638911
     -2.57918867      0.26617662      0.26617662
     -2.57518827      0.26596284      0.26596284
     -2.57118787      0.26574777      0.26574777
     -2.56718747      0.26553141      0.26553141
     -2.56318707      0.26531378      0.26531378
     -2.55918667      0.26509487      0.26509487
     -2.55518627      0.26487471      0.26487471
     -2.55118587      0.26465329      0.26465329
     -2.54718547      0.26443062      0.26443062
     -2.54318507      0.26420672      0.26420672
     -2.53918467      0.26398159      0.26398159
     -2.53518427      0.26375525      0.26375525
     -2.53118387      0.26352770      0.26352770
     -2.52718347      0.26329895      0.26329895
     -2.52318307      0.26306902      0.26306902
     -2.51918267      0.26283792      0.26283792
     -2.51518227      0.26260566      0.26260566
     -2.51118187      0.26237226      0.26237226
     -2.50718147      0.26213772      0.26213772
     -2.50318107      0.26190206      0.26190206
     -2.49918067      0.26166530      0.26166530
     -2.49518027      0.26142746      0.26142746
     -2.49117987      0.26118854      0.26118854
     -2.48717947      0.26094856      0.26094856
     -2.48317907      0.26070754      0.26070754
     -2.47917867      0.26046550      0.26046550
     -2.47517827      0.26022245      0.26022245
     -2.47117787      0.25997841      0.25997841
     -2.46717747      0.25973340      0.25973340
     -2.46317707      0.25948744      0.25948744
     -2.45917667      0.25924055      0.25924055
     -2.45517627      0.25899275      0.25899275
     -2.45117587      0.25874405      0.25874405
     -2.44717547      0.25849449      0.25849449
     -2.44317507      0.25824407      0.25824407
     -2.43917467      0.25799283      0.25799283
     -2.43517427      0.25774078      0.25774078
     -2.43117387      0.25748794      0.25748794
     -2.42717347      0.25723434      0.25723434
     -2.42317307      0.25698001      0.25698001
     -2.41917267      0.25672496      0.25672496
     -2.41517227      0.25646922      0.25646922
     -2.41117187      0.25621282      0.25621282
     -2.40717147      0.25595577      0.25595577
     -2.40317107      0.25569811      0.25569811
     -2.39917067      0.25543986      0.25543986
     -2.39517027      0.25518104      0.25518104
     -2.39116987      0.25492169      0.25492169
     -2.38716947      0.25466183      0.25466183
     -2.38316907      0.25440148      0.25440148
     -2.37916867      0.25414068      0.25414068
     -2.37516827      0.25387945      0.25387945
     -2.37116787      0.25361781      0.25361781
     -2.36716747      0.25335581      0.25335581
     -2.36316707      0.25309346      0.25309346
     -2.35916667      0.25283080      0.25283080
     -2.35516627      0.25256785      0.25256785
     -2.35116587      0.25230464      0.25230464
     -2.34716547      0.25204121      0.25204121
     -2.34316507      0.25177758      0.25177758
     -2.33916467      0.25151378      0.25151378
     -2.33516427      0.25124985      0.25124985
     -2.33116387      0.25098581      0.25098581
     -2.32716347      0.25072170      0.25072170
     -2.32316307      0.25045754      0.25045754
     -2.31916267      0.25019336      0.25019336
     -2.31516227      0.24992921      0.24992921
     -2.31116187      0.24966510      0.24966510
     -2.30716147      0.24940107      0.24940107
     -2.30316107      0.24913715      0.24913715
     -2.29916067      0.24887338      0.24887338
     -2.29516027      0.24860978      0.24860978
     -2.29115987      0.24834639      0.24834639
     -2.28715947      0.24808323      0.24808323
     -2.28315907      0.24782034      0.24782034
     -2.27915867      0.24755776      0.24755776
     -2.27515827      0.24729550      0.24729550
     -2.27115787      0.24703362      0.24703362
     -2.26715747      0.24677212      0.24677212
     -2.26315707      0.24651106      0.24651106
     -2.25915667      0.24625045      0.24625045
     -2.25515627      0.24599033      0.24599033
     -2.25115587      0.24573074      0.24573074
     -2.24715547      0.24547169      0.24547169
     -2.24315507      0.24521323      0.24521323
     -2.23915467      0.24495539      0.24495539
     -2.23515427      0.24469819      0.24469819
     -2.23115387      0.24444166      0.24444166
     -2.22715347      0.24418584      0.24418584
     -2.22315307      0.24393076      0.24393076
     -2.21915267      0.24367644      0.24367644
     -2.21515227      0.24342292      0.24342292
     -2.21115187      0.24317022      0.24317022
     -2.20715147      0.24291838      0.24291838
     -2.20315107      0.24266742      0.24266742
     -2.19915067      0.24241736      0.24241736
     -2.19515027      0.24216825      0.24216825
     -2.19114987      0.24192010      0.24192010
     -2.18714947      0.24167294      0.24167294
     -2.18314907      0.24142681      0.24142681
     -2.17914867      0.24118172      0.24118172
     -2.17514827      0.24093770      0.24093770
     -2.17114787      0.24069478      0.24069478
     -2.16714747      0.24045299      0.24045299
     -2.16314707      0.24021234      0.24021234
     -2.15914667      0.23997286      0.23997286
     -2.15514627      0.23973458      0.23973458
     -2.15114587      0.23949752      0.23949752
     -2.14714546      0.23926170      0.23926170
     -2.14314506      0.23902714      0.23902714
     -2.13914466      0.23879387      0.23879387
     -2.13514426      0.23856190      0.23856190
     -2.13114386      0.23833125      0.23833125
     -2.12714346      0.23810196      0.23810196
     -2.12314306      0.23787402      0.23787402
     -2.11914266      0.23764747      0.23764747
     -2.11514226      0.23742232      0.23742232
     -2.11114186      0.23719858      0.23719858
     -2.10714146      0.23697628      0.23697628
     -2.10314106      0.23675543      0.23675543
     -2.09914066      0.23653604      0.23653604
     -2.09514026      0.23631813      0.23631813
     -2.09113986      0.23610171      0.23610171
     -2.08713946      0.23588680      0.23588680
     -2.08313906      0.23567340      0.23567340
     -2.07913866      0.23546153      0.23546153
     -2.07513826      0.23525119      0.23525119
     -2.07113786      0.23504240      0.23504240
     -2.06713746      0.23483517      0.23483517
     -2.06313706      0.23462950      0.23462950
     -2.05913666      0.23442540      0.23442540
     -2.05513626      0.23422288      0.23422288
     -2.05113586      0.23402194      0.23402194
     -2.04713546      0.23382258      0.23382258
     -2.04313506      0.23362482      0.23362482
     -2.03913466      0.23342865      0.23342865
     -2.03513426      0.23323407      0.23323407
     -2.03113386      0.23304109      0.23304109
     -2.02713346      0.23284971      0.23284971
     -2.02313306      0.23265992      0.23265992
     -2.01913266      0.23247172      0.23247172
     -2.01513226      0.23228511      0.23228511
     -2.01113186      0.23210009      0.23210009
     -2.00713146      0.23191665      0.23191665
     -2.00313106      0.23173479      0.23173479
     -1.99913066      0.23155450      0.23155450
     -1.99513026      0.23137577      0.23137577
     -1.99112986      0.23119860      0.23119860
     -1.98712946      0.23102298      0.23102298
     -1.98312906      0.23084888      0.23084888
     -1.97912866      0.23067632      0.23067632
     -1.97512826      0.23050526      0.23050526
     -1.97112786      0.23033571      0.23033571
     -1.96712746      0.23016764      0.23016764
     -1.96312706      0.23000104      0.23000104
     -1.95912666      0.22983590      0.22983590
     -1.95512626      0.22967219      0.22967219
     -1.95112586      0.22950991      0.22950991
     -1.94712546      0.22934903      0.22934903
     -1.94312506      0.22918953      0.22918953
     -1.93912466      0.22903139      0.22903139
     -1.93512426      0.22887459      0.22887459
     -1.93112386      0.22871911      0.22871911
     -1.92712346      0.22856492      0.22856492
     -1.92312306      0.22841201      0.22841201
     -1.91912266      0.22826034      0.22826034
     -1.91512226      0.22810988      0.22810988
     -1.91112186      0.22796063      0.22796063
     -1.90712146      0.22781253      0.22781253
     -1.90312106      0.22766557      0.22766557
     -1.89912066      0.22751972      0.22751972
     -1.89512026      0.22737495      0.22737495
     -1.89111986      0.22723122      0.22723122
     -1.88711946      0.22708850      0.22708850
     -1.88311906      0.22694677      0.22694677
     -1.87911866      0.22680598      0.22680598
     -1.87511826      0.22666610      0.22666610
     -1.87111786      0.22652710      0.22652710
     -1.86711746      0.22638894      0.22638894
     -1.86311706      0.22625158      0.22625158
     -1.85911666      0.22611499      0.22611499
     -1.85511626      0.22597913      0.22597913
     -1.85111586      0.22584395      0.22584395
     -1.84711546      0.22570943      0.22570943
     -1.84311506      0.22557551      0.22557551
     -1.83911466      0.22544216      0.22544216
     -1.83511426      0.22530934      0.22530934
     -1.83111386      0.22517700      0.22517700
     -1.82711346      0.22504510      0.22504510
     -1.82311306      0.22491359      0.22491359
     -1.81911266      0.22478244      0.22478244
     -1.81511226      0.22465159      0.22465159
     -1.81111186      0.22452101      0.22452101
     -1.80711146      0.22439064      0.22439064
     -1.80311106      0.22426045      0.22426045
     -1.79911066      0.22413037      0.22413037
     -1.79511026      0.22400037      0.22400037
     -1.79110986      0.22387039      0.22387039
     -1.78710946      0.22374040      0.22374040
     -1.78310906      0.22361033      0.22361033
     -1.77910866      0.22348015      0.22348015
     -1.77510826      0.22334979      0.22334979
     -1.77110786      0.22321921      0.22321921
     -1.76710746      0.22308837      0.22308837
     -1.76310706      0.22295720      0.22295720
     -1.75910666      0.22282567      0.22282567
     -1.75510626      0.22269371      0.22269371
     -1.75110586      0.22256128      0.22256128
     -1.74710546      0.22242832      0.22242832
     -1.74310506      0.22229478      0.22229478
     -1.73910466      0.22216062      0.22216062
     -1.73510426      0.22202577      0.22202577
     -1.73110386      0.22189019      0.22189019
     -1.72710346      0.22175382      0.22175382
     -1.72310306      0.22161661      0.22161661
     -1.71910266      0.22147851      0.22147851
     -1.71510226      0.22133947      0.22133947
     -1.71110186      0.22119942      0.22119942
     -1.70710146      0.22105833      0.22105833
     -1.70310106      0.22091613      0.22091613
     -1.69910066      0.22077278      0.22077278
     -1.69510026      0.22062822      0.22062822
     -1.69109986      0.22048240      0.22048240
     -1.68709946      0.22033526      0.22033526
     -1.68309906      0.22018676      0.22018676
     -1.67909866      0.22003684      0.22003684
     -1.67509826      0.21988545      0.21988545
     -1.67109786      0.21973254      0.21973254
     -1.66709746      0.21957806      0.21957806
     -1.66309706      0.21942195      0.21942195
     -1.65909666      0.21926416      0.21926416
     -1.65509626      0.21910466      0.21910466
     -1.65109586      0.21894337      0.21894337
     -1.64709546      0.21878026      0.21878026
     -1.64309506      0.21861527      0.21861527
     -1.63909466      0.21844836      0.21844836
     -1.63509426      0.21827947      0.21827947
     -1.63109386      0.21810856      0.21810856
     -1.62709346      0.21793558      0.21793558
     -1.62309306      0.21776049      0.21776049
     -1.61909266      0.21758323      0.21758323
     -1.61509226      0.21740376      0.21740376
     -1.61109186      0.21722203      0.21722203
