# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.28322832      0.43848380      0.43848380
    -12.27922792      0.43938896      0.43938896
    -12.27522752      0.44030702      0.44030702
    -12.27122712      0.44123813      0.44123813
    -12.26722672      0.44218241      0.44218241
    -12.26322632      0.44313999      0.44313999
    -12.25922592      0.44411098      0.44411098
    -12.25522552      0.44509547      0.44509547
    -12.25122512      0.44609355      0.44609355
    -12.24722472      0.44710528      0.44710528
    -12.24322432      0.44813071      0.44813071
    -12.23922392      0.44916988      0.44916988
    -12.23522352      0.45022281      0.45022281
    -12.23122312      0.45128948      0.45128948
    -12.22722272      0.45236988      0.45236988
    -12.22322232      0.45346396      0.45346396
    -12.21922192      0.45457165      0.45457165
    -12.21522152      0.45569286      0.45569286
    -12.21122112      0.45682748      0.45682748
    -12.20722072      0.45797536      0.45797536
    -12.20322032      0.45913632      0.45913632
    -12.19921992      0.46031018      0.46031018
    -12.19521952      0.46149671      0.46149671
    -12.19121912      0.46269565      0.46269565
    -12.18721872      0.46390670      0.46390670
    -12.18321832      0.46512955      0.46512955
    -12.17921792      0.46636385      0.46636385
    -12.17521752      0.46760920      0.46760920
    -12.17121712      0.46886520      0.46886520
    -12.16721672      0.47013136      0.47013136
    -12.16321632      0.47140722      0.47140722
    -12.15921592      0.47269223      0.47269223
    -12.15521552      0.47398582      0.47398582
    -12.15121512      0.47528741      0.47528741
    -12.14721472      0.47659633      0.47659633
    -12.14321432      0.47791192      0.47791192
    -12.13921392      0.47923345      0.47923345
    -12.13521352      0.48056017      0.48056017
    -12.13121312      0.48189129      0.48189129
    -12.12721272      0.48322598      0.48322598
    -12.12321232      0.48456336      0.48456336
    -12.11921192      0.48590254      0.48590254
    -12.11521152      0.48724256      0.48724256
    -12.11121112      0.48858246      0.48858246
    -12.10721072      0.48992123      0.48992123
    -12.10321032      0.49125781      0.49125781
    -12.09920992      0.49259113      0.49259113
    -12.09520952      0.49392009      0.49392009
    -12.09120912      0.49524353      0.49524353
    -12.08720872      0.49656030      0.49656030
    -12.08320832      0.49786921      0.49786921
    -12.07920792      0.49916902      0.49916902
    -12.07520752      0.50045851      0.50045851
    -12.07120712      0.50173640      0.50173640
    -12.06720672      0.50300141      0.50300141
    -12.06320632      0.50425225      0.50425225
    -12.05920592      0.50548760      0.50548760
    -12.05520552      0.50670613      0.50670613
    -12.05120512      0.50790651      0.50790651
    -12.04720472      0.50908741      0.50908741
    -12.04320432      0.51024746      0.51024746
    -12.03920392      0.51138533      0.51138533
    -12.03520352      0.51249967      0.51249967
    -12.03120312      0.51358914      0.51358914
    -12.02720272      0.51465240      0.51465240
    -12.02320232      0.51568814      0.51568814
    -12.01920192      0.51669505      0.51669505
    -12.01520152      0.51767183      0.51767183
    -12.01120112      0.51861721      0.51861721
    -12.00720072      0.51952994      0.51952994
    -12.00320032      0.52040881      0.52040881
    -11.99919992      0.52125261      0.52125261
    -11.99519952      0.52206018      0.52206018
    -11.99119912      0.52283041      0.52283041
    -11.98719872      0.52356219      0.52356219
    -11.98319832      0.52425449      0.52425449
    -11.97919792      0.52490629      0.52490629
    -11.97519752      0.52551665      0.52551665
    -11.97119712      0.52608464      0.52608464
    -11.96719672      0.52660943      0.52660943
    -11.96319632      0.52709019      0.52709019
    -11.95919592      0.52752619      0.52752619
    -11.95519552      0.52791673      0.52791673
    -11.95119512      0.52826119      0.52826119
    -11.94719472      0.52855899      0.52855899
    -11.94319432      0.52880964      0.52880964
    -11.93919392      0.52901269      0.52901269
    -11.93519352      0.52916777      0.52916777
    -11.93119312      0.52927456      0.52927456
    -11.92719272      0.52933284      0.52933284
    -11.92319232      0.52934244      0.52934244
    -11.91919192      0.52930324      0.52930324
    -11.91519152      0.52921522      0.52921522
    -11.91119112      0.52907842      0.52907842
    -11.90719072      0.52889294      0.52889294
    -11.90319032      0.52865896      0.52865896
    -11.89918992      0.52837672      0.52837672
    -11.89518952      0.52804654      0.52804654
    -11.89118912      0.52766880      0.52766880
    -11.88718872      0.52724394      0.52724394
    -11.88318832      0.52677247      0.52677247
    -11.87918792      0.52625497      0.52625497
    -11.87518752      0.52569208      0.52569208
    -11.87118712      0.52508448      0.52508448
    -11.86718672      0.52443293      0.52443293
    -11.86318632      0.52373825      0.52373825
    -11.85918592      0.52300129      0.52300129
    -11.85518552      0.52222298      0.52222298
    -11.85118512      0.52140427      0.52140427
    -11.84718472      0.52054617      0.52054617
    -11.84318432      0.51964975      0.51964975
    -11.83918392      0.51871610      0.51871610
    -11.83518352      0.51774634      0.51774634
    -11.83118312      0.51674165      0.51674165
    -11.82718272      0.51570324      0.51570324
    -11.82318232      0.51463232      0.51463232
    -11.81918192      0.51353017      0.51353017
    -11.81518152      0.51239805      0.51239805
    -11.81118112      0.51123726      0.51123726
    -11.80718072      0.51004914      0.51004914
    -11.80318032      0.50883499      0.50883499
    -11.79917992      0.50759617      0.50759617
    -11.79517952      0.50633402      0.50633402
    -11.79117912      0.50504991      0.50504991
    -11.78717872      0.50374517      0.50374517
    -11.78317832      0.50242117      0.50242117
    -11.77917792      0.50107926      0.50107926
    -11.77517752      0.49972077      0.49972077
    -11.77117712      0.49834706      0.49834706
    -11.76717672      0.49695942      0.49695942
    -11.76317632      0.49555918      0.49555918
    -11.75917592      0.49414763      0.49414763
    -11.75517552      0.49272603      0.49272603
    -11.75117512      0.49129564      0.49129564
    -11.74717472      0.48985768      0.48985768
    -11.74317432      0.48841335      0.48841335
    -11.73917392      0.48696383      0.48696383
    -11.73517352      0.48551028      0.48551028
    -11.73117312      0.48405379      0.48405379
    -11.72717272      0.48259546      0.48259546
    -11.72317232      0.48113634      0.48113634
    -11.71917192      0.47967745      0.47967745
    -11.71517152      0.47821977      0.47821977
    -11.71117112      0.47676424      0.47676424
    -11.70717072      0.47531179      0.47531179
    -11.70317032      0.47386328      0.47386328
    -11.69916992      0.47241956      0.47241956
    -11.69516952      0.47098141      0.47098141
    -11.69116912      0.46954960      0.46954960
    -11.68716872      0.46812485      0.46812485
    -11.68316832      0.46670785      0.46670785
    -11.67916792      0.46529925      0.46529925
    -11.67516752      0.46389964      0.46389964
    -11.67116712      0.46250960      0.46250960
    -11.66716672      0.46112967      0.46112967
    -11.66316632      0.45976034      0.45976034
    -11.65916592      0.45840208      0.45840208
    -11.65516552      0.45705529      0.45705529
    -11.65116512      0.45572039      0.45572039
    -11.64716472      0.45439771      0.45439771
    -11.64316432      0.45308759      0.45308759
    -11.63916392      0.45179031      0.45179031
    -11.63516352      0.45050614      0.45050614
    -11.63116312      0.44923529      0.44923529
    -11.62716272      0.44797798      0.44797798
    -11.62316232      0.44673436      0.44673436
    -11.61916192      0.44550459      0.44550459
    -11.61516152      0.44428877      0.44428877
    -11.61116112      0.44308701      0.44308701
    -11.60716072      0.44189936      0.44189936
    -11.60316032      0.44072588      0.44072588
    -11.59915992      0.43956658      0.43956658
    -11.59515952      0.43842147      0.43842147
    -11.59115912      0.43729053      0.43729053
    -11.58715872      0.43617372      0.43617372
    -11.58315832      0.43507100      0.43507100
    -11.57915792      0.43398228      0.43398228
    -11.57515752      0.43290750      0.43290750
    -11.57115712      0.43184654      0.43184654
    -11.56715672      0.43079930      0.43079930
    -11.56315632      0.42976565      0.42976565
    -11.55915592      0.42874547      0.42874547
    -11.55515552      0.42773860      0.42773860
    -11.55115512      0.42674489      0.42674489
    -11.54715472      0.42576417      0.42576417
    -11.54315432      0.42479629      0.42479629
    -11.53915392      0.42384106      0.42384106
    -11.53515352      0.42289830      0.42289830
    -11.53115312      0.42196783      0.42196783
    -11.52715272      0.42104945      0.42104945
    -11.52315232      0.42014296      0.42014296
    -11.51915192      0.41924817      0.41924817
    -11.51515152      0.41836489      0.41836489
    -11.51115112      0.41749290      0.41749290
    -11.50715072      0.41663200      0.41663200
    -11.50315032      0.41578198      0.41578198
    -11.49914991      0.41494266      0.41494266
    -11.49514951      0.41411381      0.41411381
    -11.49114911      0.41329523      0.41329523
    -11.48714871      0.41248672      0.41248672
    -11.48314831      0.41168809      0.41168809
    -11.47914791      0.41089912      0.41089912
    -11.47514751      0.41011962      0.41011962
    -11.47114711      0.40934939      0.40934939
    -11.46714671      0.40858824      0.40858824
    -11.46314631      0.40783598      0.40783598
    -11.45914591      0.40709242      0.40709242
    -11.45514551      0.40635737      0.40635737
    -11.45114511      0.40563066      0.40563066
    -11.44714471      0.40491209      0.40491209
    -11.44314431      0.40420150      0.40420150
    -11.43914391      0.40349871      0.40349871
    -11.43514351      0.40280356      0.40280356
    -11.43114311      0.40211587      0.40211587
    -11.42714271      0.40143549      0.40143549
    -11.42314231      0.40076226      0.40076226
    -11.41914191      0.40009603      0.40009603
    -11.41514151      0.39943663      0.39943663
    -11.41114111      0.39878393      0.39878393
    -11.40714071      0.39813778      0.39813778
    -11.40314031      0.39749805      0.39749805
    -11.39913991      0.39686459      0.39686459
    -11.39513951      0.39623727      0.39623727
    -11.39113911      0.39561596      0.39561596
    -11.38713871      0.39500055      0.39500055
    -11.38313831      0.39439090      0.39439090
    -11.37913791      0.39378689      0.39378689
    -11.37513751      0.39318841      0.39318841
    -11.37113711      0.39259536      0.39259536
    -11.36713671      0.39200761      0.39200761
    -11.36313631      0.39142506      0.39142506
    -11.35913591      0.39084762      0.39084762
    -11.35513551      0.39027517      0.39027517
    -11.35113511      0.38970762      0.38970762
    -11.34713471      0.38914489      0.38914489
    -11.34313431      0.38858686      0.38858686
    -11.33913391      0.38803346      0.38803346
    -11.33513351      0.38748461      0.38748461
    -11.33113311      0.38694020      0.38694020
    -11.32713271      0.38640017      0.38640017
    -11.32313231      0.38586443      0.38586443
    -11.31913191      0.38533291      0.38533291
    -11.31513151      0.38480554      0.38480554
    -11.31113111      0.38428223      0.38428223
    -11.30713071      0.38376291      0.38376291
    -11.30313031      0.38324753      0.38324753
    -11.29912991      0.38273601      0.38273601
    -11.29512951      0.38222829      0.38222829
    -11.29112911      0.38172430      0.38172430
    -11.28712871      0.38122398      0.38122398
    -11.28312831      0.38072728      0.38072728
    -11.27912791      0.38023413      0.38023413
    -11.27512751      0.37974448      0.37974448
    -11.27112711      0.37925828      0.37925828
    -11.26712671      0.37877546      0.37877546
    -11.26312631      0.37829598      0.37829598
    -11.25912591      0.37781979      0.37781979
    -11.25512551      0.37734683      0.37734683
    -11.25112511      0.37687707      0.37687707
    -11.24712471      0.37641044      0.37641044
    -11.24312431      0.37594691      0.37594691
    -11.23912391      0.37548643      0.37548643
    -11.23512351      0.37502896      0.37502896
    -11.23112311      0.37457446      0.37457446
    -11.22712271      0.37412287      0.37412287
    -11.22312231      0.37367417      0.37367417
    -11.21912191      0.37322832      0.37322832
    -11.21512151      0.37278527      0.37278527
    -11.21112111      0.37234498      0.37234498
    -11.20712071      0.37190743      0.37190743
    -11.20312031      0.37147257      0.37147257
    -11.19911991      0.37104036      0.37104036
    -11.19511951      0.37061079      0.37061079
    -11.19111911      0.37018380      0.37018380
    -11.18711871      0.36975937      0.36975937
    -11.18311831      0.36933747      0.36933747
    -11.17911791      0.36891806      0.36891806
    -11.17511751      0.36850111      0.36850111
    -11.17111711      0.36808660      0.36808660
    -11.16711671      0.36767449      0.36767449
    -11.16311631      0.36726475      0.36726475
    -11.15911591      0.36685736      0.36685736
    -11.15511551      0.36645229      0.36645229
    -11.15111511      0.36604950      0.36604950
    -11.14711471      0.36564899      0.36564899
    -11.14311431      0.36525070      0.36525070
    -11.13911391      0.36485464      0.36485464
    -11.13511351      0.36446076      0.36446076
    -11.13111311      0.36406904      0.36406904
    -11.12711271      0.36367945      0.36367945
    -11.12311231      0.36329199      0.36329199
    -11.11911191      0.36290661      0.36290661
    -11.11511151      0.36252330      0.36252330
    -11.11111111      0.36214204      0.36214204
    -11.10711071      0.36176280      0.36176280
    -11.10311031      0.36138556      0.36138556
    -11.09910991      0.36101030      0.36101030
    -11.09510951      0.36063700      0.36063700
    -11.09110911      0.36026564      0.36026564
    -11.08710871      0.35989620      0.35989620
    -11.08310831      0.35952866      0.35952866
    -11.07910791      0.35916300      0.35916300
    -11.07510751      0.35879919      0.35879919
    -11.07110711      0.35843723      0.35843723
    -11.06710671      0.35807709      0.35807709
    -11.06310631      0.35771876      0.35771876
    -11.05910591      0.35736221      0.35736221
    -11.05510551      0.35700743      0.35700743
    -11.05110511      0.35665440      0.35665440
    -11.04710471      0.35630311      0.35630311
    -11.04310431      0.35595353      0.35595353
    -11.03910391      0.35560566      0.35560566
    -11.03510351      0.35525947      0.35525947
    -11.03110311      0.35491495      0.35491495
    -11.02710271      0.35457208      0.35457208
    -11.02310231      0.35423085      0.35423085
    -11.01910191      0.35389125      0.35389125
    -11.01510151      0.35355325      0.35355325
    -11.01110111      0.35321684      0.35321684
    -11.00710071      0.35288201      0.35288201
    -11.00310031      0.35254875      0.35254875
    -10.99909991      0.35221703      0.35221703
    -10.99509951      0.35188685      0.35188685
    -10.99109911      0.35155820      0.35155820
    -10.98709871      0.35123105      0.35123105
    -10.98309831      0.35090540      0.35090540
    -10.97909791      0.35058123      0.35058123
    -10.97509751      0.35025852      0.35025852
    -10.97109711      0.34993728      0.34993728
    -10.96709671      0.34961748      0.34961748
    -10.96309631      0.34929911      0.34929911
    -10.95909591      0.34898216      0.34898216
    -10.95509551      0.34866662      0.34866662
    -10.95109511      0.34835247      0.34835247
    -10.94709471      0.34803971      0.34803971
    -10.94309431      0.34772831      0.34772831
    -10.93909391      0.34741828      0.34741828
    -10.93509351      0.34710960      0.34710960
    -10.93109311      0.34680226      0.34680226
    -10.92709271      0.34649625      0.34649625
    -10.92309231      0.34619155      0.34619155
    -10.91909191      0.34588816      0.34588816
    -10.91509151      0.34558607      0.34558607
    -10.91109111      0.34528526      0.34528526
    -10.90709071      0.34498573      0.34498573
    -10.90309031      0.34468746      0.34468746
    -10.89908991      0.34439045      0.34439045
    -10.89508951      0.34409469      0.34409469
    -10.89108911      0.34380016      0.34380016
    -10.88708871      0.34350685      0.34350685
    -10.88308831      0.34321477      0.34321477
    -10.87908791      0.34292389      0.34292389
    -10.87508751      0.34263421      0.34263421
    -10.87108711      0.34234572      0.34234572
    -10.86708671      0.34205841      0.34205841
    -10.86308631      0.34177228      0.34177228
    -10.85908591      0.34148730      0.34148730
    -10.85508551      0.34120349      0.34120349
    -10.85108511      0.34092081      0.34092081
    -10.84708471      0.34063928      0.34063928
    -10.84308431      0.34035887      0.34035887
    -10.83908391      0.34007959      0.34007959
    -10.83508351      0.33980142      0.33980142
    -10.83108311      0.33952435      0.33952435
    -10.82708271      0.33924839      0.33924839
    -10.82308231      0.33897351      0.33897351
    -10.81908191      0.33869971      0.33869971
    -10.81508151      0.33842699      0.33842699
    -10.81108111      0.33815533      0.33815533
    -10.80708071      0.33788474      0.33788474
    -10.80308031      0.33761520      0.33761520
    -10.79907991      0.33734670      0.33734670
    -10.79507951      0.33707924      0.33707924
    -10.79107911      0.33681281      0.33681281
    -10.78707871      0.33654740      0.33654740
    -10.78307831      0.33628301      0.33628301
    -10.77907791      0.33601963      0.33601963
    -10.77507751      0.33575725      0.33575725
    -10.77107711      0.33549587      0.33549587
    -10.76707671      0.33523548      0.33523548
    -10.76307631      0.33497607      0.33497607
    -10.75907591      0.33471764      0.33471764
    -10.75507551      0.33446018      0.33446018
    -10.75107511      0.33420369      0.33420369
    -10.74707471      0.33394815      0.33394815
    -10.74307431      0.33369357      0.33369357
    -10.73907391      0.33343993      0.33343993
    -10.73507351      0.33318723      0.33318723
    -10.73107311      0.33293546      0.33293546
    -10.72707271      0.33268463      0.33268463
    -10.72307231      0.33243471      0.33243471
    -10.71907191      0.33218571      0.33218571
    -10.71507151      0.33193762      0.33193762
    -10.71107111      0.33169044      0.33169044
    -10.70707071      0.33144416      0.33144416
    -10.70307031      0.33119877      0.33119877
    -10.69906991      0.33095427      0.33095427
    -10.69506951      0.33071065      0.33071065
    -10.69106911      0.33046791      0.33046791
    -10.68706871      0.33022605      0.33022605
    -10.68306831      0.32998505      0.32998505
    -10.67906791      0.32974491      0.32974491
    -10.67506751      0.32950563      0.32950563
    -10.67106711      0.32926720      0.32926720
    -10.66706671      0.32902962      0.32902962
    -10.66306631      0.32879289      0.32879289
    -10.65906591      0.32855699      0.32855699
    -10.65506551      0.32832192      0.32832192
    -10.65106511      0.32808768      0.32808768
    -10.64706471      0.32785426      0.32785426
    -10.64306431      0.32762166      0.32762166
    -10.63906391      0.32738988      0.32738988
    -10.63506351      0.32715890      0.32715890
    -10.63106311      0.32692873      0.32692873
    -10.62706271      0.32669936      0.32669936
    -10.62306231      0.32647078      0.32647078
    -10.61906191      0.32624300      0.32624300
    -10.61506151      0.32601600      0.32601600
    -10.61106111      0.32578979      0.32578979
    -10.60706071      0.32556435      0.32556435
    -10.60306031      0.32533969      0.32533969
    -10.59905991      0.32511580      0.32511580
    -10.59505951      0.32489267      0.32489267
    -10.59105911      0.32467031      0.32467031
    -10.58705871      0.32444870      0.32444870
    -10.58305831      0.32422785      0.32422785
    -10.57905791      0.32400775      0.32400775
    -10.57505751      0.32378839      0.32378839
    -10.57105711      0.32356977      0.32356977
    -10.56705671      0.32335190      0.32335190
    -10.56305631      0.32313475      0.32313475
    -10.55905591      0.32291834      0.32291834
    -10.55505551      0.32270265      0.32270265
    -10.55105511      0.32248769      0.32248769
    -10.54705471      0.32227345      0.32227345
    -10.54305431      0.32205992      0.32205992
    -10.53905391      0.32184710      0.32184710
    -10.53505351      0.32163500      0.32163500
    -10.53105311      0.32142360      0.32142360
    -10.52705271      0.32121289      0.32121289
    -10.52305231      0.32100289      0.32100289
    -10.51905191      0.32079359      0.32079359
    -10.51505151      0.32058497      0.32058497
    -10.51105111      0.32037704      0.32037704
    -10.50705071      0.32016980      0.32016980
    -10.50305031      0.31996324      0.31996324
    -10.49904990      0.31975735      0.31975735
    -10.49504950      0.31955214      0.31955214
    -10.49104910      0.31934761      0.31934761
    -10.48704870      0.31914374      0.31914374
    -10.48304830      0.31894054      0.31894054
    -10.47904790      0.31873800      0.31873800
    -10.47504750      0.31853611      0.31853611
    -10.47104710      0.31833489      0.31833489
    -10.46704670      0.31813432      0.31813432
    -10.46304630      0.31793440      0.31793440
    -10.45904590      0.31773512      0.31773512
    -10.45504550      0.31753649      0.31753649
    -10.45104510      0.31733850      0.31733850
    -10.44704470      0.31714115      0.31714115
    -10.44304430      0.31694444      0.31694444
    -10.43904390      0.31674836      0.31674836
    -10.43504350      0.31655291      0.31655291
    -10.43104310      0.31635808      0.31635808
    -10.42704270      0.31616389      0.31616389
    -10.42304230      0.31597031      0.31597031
    -10.41904190      0.31577735      0.31577735
    -10.41504150      0.31558501      0.31558501
    -10.41104110      0.31539328      0.31539328
    -10.40704070      0.31520217      0.31520217
    -10.40304030      0.31501166      0.31501166
    -10.39903990      0.31482176      0.31482176
    -10.39503950      0.31463247      0.31463247
    -10.39103910      0.31444377      0.31444377
    -10.38703870      0.31425567      0.31425567
    -10.38303830      0.31406817      0.31406817
    -10.37903790      0.31388127      0.31388127
    -10.37503750      0.31369495      0.31369495
    -10.37103710      0.31350922      0.31350922
    -10.36703670      0.31332409      0.31332409
    -10.36303630      0.31313953      0.31313953
    -10.35903590      0.31295556      0.31295556
    -10.35503550      0.31277216      0.31277216
    -10.35103510      0.31258935      0.31258935
    -10.34703470      0.31240711      0.31240711
    -10.34303430      0.31222544      0.31222544
    -10.33903390      0.31204434      0.31204434
    -10.33503350      0.31186381      0.31186381
    -10.33103310      0.31168385      0.31168385
    -10.32703270      0.31150445      0.31150445
    -10.32303230      0.31132561      0.31132561
    -10.31903190      0.31114734      0.31114734
    -10.31503150      0.31096962      0.31096962
    -10.31103110      0.31079245      0.31079245
    -10.30703070      0.31061584      0.31061584
    -10.30303030      0.31043979      0.31043979
    -10.29902990      0.31026428      0.31026428
    -10.29502950      0.31008932      0.31008932
    -10.29102910      0.30991490      0.30991490
    -10.28702870      0.30974103      0.30974103
    -10.28302830      0.30956770      0.30956770
    -10.27902790      0.30939491      0.30939491
    -10.27502750      0.30922266      0.30922266
    -10.27102710      0.30905094      0.30905094
    -10.26702670      0.30887976      0.30887976
    -10.26302630      0.30870911      0.30870911
    -10.25902590      0.30853899      0.30853899
    -10.25502550      0.30836940      0.30836940
    -10.25102510      0.30820033      0.30820033
    -10.24702470      0.30803180      0.30803180
    -10.24302430      0.30786378      0.30786378
    -10.23902390      0.30769629      0.30769629
    -10.23502350      0.30752931      0.30752931
    -10.23102310      0.30736286      0.30736286
    -10.22702270      0.30719692      0.30719692
    -10.22302230      0.30703149      0.30703149
    -10.21902190      0.30686658      0.30686658
    -10.21502150      0.30670218      0.30670218
    -10.21102110      0.30653829      0.30653829
    -10.20702070      0.30637490      0.30637490
    -10.20302030      0.30621203      0.30621203
    -10.19901990      0.30604966      0.30604966
    -10.19501950      0.30588779      0.30588779
    -10.19101910      0.30572642      0.30572642
    -10.18701870      0.30556556      0.30556556
    -10.18301830      0.30540519      0.30540519
    -10.17901790      0.30524532      0.30524532
    -10.17501750      0.30508595      0.30508595
    -10.17101710      0.30492707      0.30492707
    -10.16701670      0.30476868      0.30476868
    -10.16301630      0.30461079      0.30461079
    -10.15901590      0.30445338      0.30445338
    -10.15501550      0.30429646      0.30429646
    -10.15101510      0.30414004      0.30414004
    -10.14701470      0.30398409      0.30398409
    -10.14301430      0.30382863      0.30382863
    -10.13901390      0.30367366      0.30367366
    -10.13501350      0.30351916      0.30351916
    -10.13101310      0.30336515      0.30336515
    -10.12701270      0.30321161      0.30321161
    -10.12301230      0.30305855      0.30305855
    -10.11901190      0.30290597      0.30290597
    -10.11501150      0.30275387      0.30275387
    -10.11101110      0.30260223      0.30260223
    -10.10701070      0.30245108      0.30245108
    -10.10301030      0.30230039      0.30230039
    -10.09900990      0.30215017      0.30215017
    -10.09500950      0.30200042      0.30200042
    -10.09100910      0.30185114      0.30185114
    -10.08700870      0.30170232      0.30170232
    -10.08300830      0.30155398      0.30155398
    -10.07900790      0.30140609      0.30140609
    -10.07500750      0.30125867      0.30125867
    -10.07100710      0.30111171      0.30111171
    -10.06700670      0.30096521      0.30096521
    -10.06300630      0.30081917      0.30081917
    -10.05900590      0.30067359      0.30067359
    -10.05500550      0.30052847      0.30052847
    -10.05100510      0.30038380      0.30038380
    -10.04700470      0.30023959      0.30023959
    -10.04300430      0.30009583      0.30009583
    -10.03900390      0.29995253      0.29995253
    -10.03500350      0.29980968      0.29980968
    -10.03100310      0.29966728      0.29966728
    -10.02700270      0.29952533      0.29952533
    -10.02300230      0.29938383      0.29938383
    -10.01900190      0.29924277      0.29924277
    -10.01500150      0.29910217      0.29910217
    -10.01100110      0.29896201      0.29896201
    -10.00700070      0.29882230      0.29882230
    -10.00300030      0.29868303      0.29868303
     -9.99899990      0.29854421      0.29854421
     -9.99499950      0.29840583      0.29840583
     -9.99099910      0.29826789      0.29826789
     -9.98699870      0.29813039      0.29813039
     -9.98299830      0.29799333      0.29799333
     -9.97899790      0.29785671      0.29785671
     -9.97499750      0.29772053      0.29772053
     -9.97099710      0.29758478      0.29758478
     -9.96699670      0.29744948      0.29744948
     -9.96299630      0.29731461      0.29731461
     -9.95899590      0.29718017      0.29718017
     -9.95499550      0.29704617      0.29704617
     -9.95099510      0.29691260      0.29691260
     -9.94699470      0.29677947      0.29677947
     -9.94299430      0.29664676      0.29664676
     -9.93899390      0.29651449      0.29651449
     -9.93499350      0.29638265      0.29638265
     -9.93099310      0.29625124      0.29625124
     -9.92699270      0.29612026      0.29612026
     -9.92299230      0.29598970      0.29598970
     -9.91899190      0.29585958      0.29585958
     -9.91499150      0.29572988      0.29572988
     -9.91099110      0.29560061      0.29560061
     -9.90699070      0.29547176      0.29547176
     -9.90299030      0.29534334      0.29534334
     -9.89898990      0.29521534      0.29521534
     -9.89498950      0.29508777      0.29508777
     -9.89098910      0.29496062      0.29496062
     -9.88698870      0.29483389      0.29483389
     -9.88298830      0.29470758      0.29470758
     -9.87898790      0.29458170      0.29458170
     -9.87498750      0.29445624      0.29445624
     -9.87098710      0.29433119      0.29433119
     -9.86698670      0.29420657      0.29420657
     -9.86298630      0.29408236      0.29408236
     -9.85898590      0.29395858      0.29395858
     -9.85498550      0.29383521      0.29383521
     -9.85098510      0.29371226      0.29371226
     -9.84698470      0.29358973      0.29358973
     -9.84298430      0.29346761      0.29346761
     -9.83898390      0.29334591      0.29334591
     -9.83498350      0.29322463      0.29322463
     -9.83098310      0.29310376      0.29310376
     -9.82698270      0.29298330      0.29298330
     -9.82298230      0.29286326      0.29286326
     -9.81898190      0.29274364      0.29274364
     -9.81498150      0.29262442      0.29262442
     -9.81098110      0.29250562      0.29250562
     -9.80698070      0.29238724      0.29238724
     -9.80298030      0.29226926      0.29226926
     -9.79897990      0.29215170      0.29215170
     -9.79497950      0.29203455      0.29203455
     -9.79097910      0.29191781      0.29191781
     -9.78697870      0.29180148      0.29180148
     -9.78297830      0.29168556      0.29168556
     -9.77897790      0.29157005      0.29157005
     -9.77497750      0.29145495      0.29145495
     -9.77097710      0.29134026      0.29134026
     -9.76697670      0.29122598      0.29122598
     -9.76297630      0.29111211      0.29111211
     -9.75897590      0.29099864      0.29099864
     -9.75497550      0.29088559      0.29088559
     -9.75097510      0.29077294      0.29077294
     -9.74697470      0.29066071      0.29066071
     -9.74297430      0.29054887      0.29054887
     -9.73897390      0.29043745      0.29043745
     -9.73497350      0.29032644      0.29032644
     -9.73097310      0.29021583      0.29021583
     -9.72697270      0.29010563      0.29010563
     -9.72297230      0.28999583      0.28999583
     -9.71897190      0.28988644      0.28988644
     -9.71497150      0.28977746      0.28977746
     -9.71097110      0.28966888      0.28966888
     -9.70697070      0.28956071      0.28956071
     -9.70297030      0.28945295      0.28945295
     -9.69896990      0.28934559      0.28934559
     -9.69496950      0.28923864      0.28923864
     -9.69096910      0.28913209      0.28913209
     -9.68696870      0.28902595      0.28902595
     -9.68296830      0.28892021      0.28892021
     -9.67896790      0.28881488      0.28881488
     -9.67496750      0.28870996      0.28870996
     -9.67096710      0.28860544      0.28860544
     -9.66696670      0.28850132      0.28850132
     -9.66296630      0.28839761      0.28839761
     -9.65896590      0.28829431      0.28829431
     -9.65496550      0.28819141      0.28819141
     -9.65096510      0.28808891      0.28808891
     -9.64696470      0.28798682      0.28798682
     -9.64296430      0.28788514      0.28788514
     -9.63896390      0.28778386      0.28778386
     -9.63496350      0.28768299      0.28768299
     -9.63096310      0.28758252      0.28758252
     -9.62696270      0.28748246      0.28748246
     -9.62296230      0.28738280      0.28738280
     -9.61896190      0.28728355      0.28728355
     -9.61496150      0.28718470      0.28718470
     -9.61096110      0.28708626      0.28708626
     -9.60696070      0.28698823      0.28698823
     -9.60296030      0.28689060      0.28689060
     -9.59895990      0.28679338      0.28679338
     -9.59495950      0.28669657      0.28669657
     -9.59095910      0.28660016      0.28660016
     -9.58695870      0.28650416      0.28650416
     -9.58295830      0.28640856      0.28640856
     -9.57895790      0.28631338      0.28631338
     -9.57495750      0.28621860      0.28621860
     -9.57095710      0.28612423      0.28612423
     -9.56695670      0.28603026      0.28603026
     -9.56295630      0.28593671      0.28593671
     -9.55895590      0.28584356      0.28584356
     -9.55495550      0.28575082      0.28575082
     -9.55095510      0.28565849      0.28565849
     -9.54695470      0.28556657      0.28556657
     -9.54295430      0.28547506      0.28547506
     -9.53895390      0.28538396      0.28538396
     -9.53495350      0.28529327      0.28529327
     -9.53095310      0.28520299      0.28520299
     -9.52695270      0.28511312      0.28511312
     -9.52295230      0.28502366      0.28502366
     -9.51895190      0.28493461      0.28493461
     -9.51495150      0.28484598      0.28484598
     -9.51095110      0.28475776      0.28475776
     -9.50695070      0.28466995      0.28466995
     -9.50295030      0.28458255      0.28458255
