# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -9.72682579      0.00021268      0.00021268
     -9.72282539      0.00028321      0.00028321
     -9.71882499      0.00037546      0.00037546
     -9.71482459      0.00049554      0.00049554
     -9.71082419      0.00065113      0.00065113
     -9.70682379      0.00085177      0.00085177
     -9.70282339      0.00110930      0.00110930
     -9.69882299      0.00143828      0.00143828
     -9.69482259      0.00185656      0.00185656
     -9.69082219      0.00238586      0.00238586
     -9.68682179      0.00305245      0.00305245
     -9.68282139      0.00388797      0.00388797
     -9.67882099      0.00493022      0.00493022
     -9.67482059      0.00622413      0.00622413
     -9.67082019      0.00782277      0.00782277
     -9.66681979      0.00978840      0.00978840
     -9.66281939      0.01219362      0.01219362
     -9.65881899      0.01512247      0.01512247
     -9.65481859      0.01867163      0.01867163
     -9.65081819      0.02295151      0.02295151
     -9.64681779      0.02808729      0.02808729
     -9.64281739      0.03421981      0.03421981
     -9.63881699      0.04150638      0.04150638
     -9.63481659      0.05012121      0.05012121
     -9.63081619      0.06025563      0.06025563
     -9.62681579      0.07211791      0.07211791
     -9.62281539      0.08593262      0.08593262
     -9.61881499      0.10193948      0.10193948
     -9.61481459      0.12039159      0.12039159
     -9.61081419      0.14155308      0.14155308
     -9.60681379      0.16569596      0.16569596
     -9.60281339      0.19309629      0.19309629
     -9.59881299      0.22402957      0.22402957
     -9.59481259      0.25876539      0.25876539
     -9.59081219      0.29756129      0.29756129
     -9.58681179      0.34065605      0.34065605
     -9.58281139      0.38826227      0.38826227
     -9.57881099      0.44055861      0.44055861
     -9.57481059      0.49768163      0.49768163
     -9.57081019      0.55971757      0.55971757
     -9.56680979      0.62669423      0.62669423
     -9.56280939      0.69857310      0.69857310
     -9.55880899      0.77524227      0.77524227
     -9.55480859      0.85651001      0.85651001
     -9.55080819      0.94209969      0.94209969
     -9.54680779      1.03164599      1.03164599
     -9.54280739      1.12469287      1.12469287
     -9.53880699      1.22069343      1.22069343
     -9.53480659      1.31901182      1.31901182
     -9.53080619      1.41892743      1.41892743
     -9.52680579      1.51964134      1.51964134
     -9.52280539      1.62028507      1.62028507
     -9.51880499      1.71993160      1.71993160
     -9.51480459      1.81760847      1.81760847
     -9.51080419      1.91231274      1.91231274
     -9.50680379      2.00302751      2.00302751
     -9.50280339      2.08873972      2.08873972
     -9.49880299      2.16845869      2.16845869
     -9.49480259      2.24123501      2.24123501
     -9.49080219      2.30617924      2.30617924
     -9.48680179      2.36247997      2.36247997
     -9.48280139      2.40942065      2.40942065
     -9.47880099      2.44639476      2.44639476
     -9.47480059      2.47291885      2.47291885
     -9.47080019      2.48864303      2.48864303
     -9.46679979      2.49335872      2.49335872
     -9.46279939      2.48700318      2.48700318
     -9.45879899      2.46966093      2.46966093
     -9.45479859      2.44156190      2.44156190
     -9.45079819      2.40307631      2.40307631
     -9.44679779      2.35470661      2.35470661
     -9.44279739      2.29707650      2.29707650
     -9.43879699      2.23091761      2.23091761
     -9.43479659      2.15705402      2.15705402
     -9.43079619      2.07638521      2.07638521
     -9.42679579      1.98986791      1.98986791
     -9.42279539      1.89849731      1.89849731
     -9.41879499      1.80328820      1.80328820
     -9.41479459      1.70525649      1.70525649
     -9.41079419      1.60540163      1.60540163
     -9.40679379      1.50469023      1.50469023
     -9.40279339      1.40404142      1.40404142
     -9.39879299      1.30431400      1.30431400
     -9.39479259      1.20629578      1.20629578
     -9.39079219      1.11069516      1.11069516
     -9.38679179      1.01813499      1.01813499
     -9.38279139      0.92914879      0.92914879
     -9.37879099      0.84417907      0.84417907
     -9.37479059      0.76357784      0.76357784
     -9.37079019      0.68760886      0.68760886
     -9.36678979      0.61645167      0.61645167
     -9.36278939      0.55020688      0.55020688
     -9.35878899      0.48890267      0.48890267
     -9.35478859      0.43250211      0.43250211
     -9.35078819      0.38091095      0.38091095
     -9.34678779      0.33398588      0.33398588
     -9.34278739      0.29154270      0.29154270
     -9.33878699      0.25336444      0.25336444
     -9.33478659      0.21920909      0.21920909
     -9.33078619      0.18881690      0.18881690
     -9.32678579      0.16191705      0.16191705
     -9.32278539      0.13823364      0.13823364
     -9.31878499      0.11749092      0.11749092
     -9.31478459      0.09941783      0.09941783
     -9.31078419      0.08375171      0.08375171
     -9.30678379      0.07024129      0.07024129
     -9.30278339      0.05864901      0.05864901
     -9.29878299      0.04875266      0.04875266
     -9.29478259      0.04034646      0.04034646
     -9.29078219      0.03324160      0.03324160
     -9.28678179      0.02726640      0.02726640
     -9.28278139      0.02226605      0.02226605
     -9.27878099      0.01810205      0.01810205
     -9.27478059      0.01465150      0.01465150
     -9.27078019      0.01180607      0.01180607
     -9.26677979      0.00947106      0.00947106
     -9.26277939      0.00756416      0.00756416
     -9.25877899      0.00601441      0.00601441
     -9.25477859      0.00476095      0.00476095
     -9.25077819      0.00375201      0.00375201
     -9.24677779      0.00294377      0.00294377
     -9.24277739      0.00229940      0.00229940
     -9.23877699      0.00178810      0.00178810
     -9.23477659      0.00138434      0.00138434
     -9.23077619      0.00106699      0.00106699
     -9.22677579      0.00081874      0.00081874
     -9.22277538      0.00062546      0.00062546
     -9.21877498      0.00047570      0.00047570
     -9.21477458      0.00036018      0.00036018
     -9.21077418      0.00027151      0.00027151
     -9.20677378      0.00020376      0.00020376
     -9.20277338      0.00015224      0.00015224
     -9.19877298      0.00011324      0.00011324
     -9.19477258      0.00008386      0.00008386
     -9.19077218      0.00006182      0.00006182
     -9.18677178      0.00004538      0.00004538
     -9.18277138      0.00003316      0.00003316
     -9.17877098      0.00002412      0.00002412
     -9.17477058      0.00001747      0.00001747
     -9.17077018      0.00001260      0.00001260
     -9.16676978      0.00000904      0.00000904
     -9.16276938      0.00000646      0.00000646
     -9.15876898      0.00000460      0.00000460
     -9.15476858      0.00000326      0.00000326
     -9.15076818      0.00000230      0.00000230
     -9.14676778      0.00000161      0.00000161
     -9.14276738      0.00000113      0.00000113
     -9.13876698      0.00000078      0.00000078
     -9.13476658      0.00000054      0.00000054
     -9.13076618      0.00000037      0.00000037
     -9.12676578      0.00000026      0.00000026
     -9.12276538      0.00000018      0.00000018
     -9.11876498      0.00000012      0.00000012
     -9.11476458      0.00000008      0.00000008
     -9.11076418      0.00000005      0.00000005
     -9.10676378      0.00000004      0.00000004
     -9.10276338      0.00000002      0.00000002
     -9.09876298      0.00000002      0.00000002
     -9.09476258      0.00000001      0.00000001
     -9.09076218      0.00000001      0.00000001
     -9.08676178      0.00000000      0.00000000
     -9.08276138      0.00000000      0.00000000
     -9.07876098      0.00000000      0.00000000
     -9.07476058      0.00000000      0.00000000
     -9.07076018      0.00000000      0.00000000
     -9.06675978      0.00000000      0.00000000
     -9.06275938      0.00000000      0.00000000
     -9.05875898      0.00000000      0.00000000
     -9.05475858      0.00000000      0.00000000
     -9.05075818      0.00000000      0.00000000
     -9.04675778      0.00000000      0.00000000
     -9.04275738      0.00000000      0.00000000
     -9.03875698      0.00000000      0.00000000
     -9.03475658      0.00000000      0.00000000
     -9.03075618      0.00000000      0.00000000
     -9.02675578      0.00000000      0.00000000
     -9.02275538      0.00000000      0.00000000
     -9.01875498      0.00000000      0.00000000
     -9.01475458      0.00000000      0.00000000
     -9.01075418      0.00000000      0.00000000
     -9.00675378      0.00000000      0.00000000
     -9.00275338      0.00000000      0.00000000
     -8.99875298      0.00000000      0.00000000
     -8.99475258      0.00000000      0.00000000
     -8.99075218      0.00000000      0.00000000
     -8.98675178      0.00000000      0.00000000
     -8.98275138      0.00000000      0.00000000
     -8.97875098      0.00000000      0.00000000
     -8.97475058      0.00000000      0.00000000
     -8.97075018      0.00000000      0.00000000
     -8.96674978      0.00000000      0.00000000
     -8.96274938      0.00000000      0.00000000
     -8.95874898      0.00000000      0.00000000
     -8.95474858      0.00000000      0.00000000
     -8.95074818      0.00000000      0.00000000
     -8.94674778      0.00000000      0.00000000
     -8.94274738      0.00000000      0.00000000
     -8.93874698      0.00000000      0.00000000
     -8.93474658      0.00000000      0.00000000
     -8.93074618      0.00000000      0.00000000
     -8.92674578      0.00000000      0.00000000
     -8.92274538      0.00000000      0.00000000
     -8.91874498      0.00000000      0.00000000
     -8.91474458      0.00000000      0.00000000
     -8.91074418      0.00000000      0.00000000
     -8.90674378      0.00000000      0.00000000
     -8.90274338      0.00000000      0.00000000
     -8.89874298      0.00000000      0.00000000
     -8.89474258      0.00000000      0.00000000
     -8.89074218      0.00000000      0.00000000
     -8.88674178      0.00000000      0.00000000
     -8.88274138      0.00000000      0.00000000
     -8.87874098      0.00000000      0.00000000
     -8.87474058      0.00000000      0.00000000
     -8.87074018      0.00000000      0.00000000
     -8.86673978      0.00000000      0.00000000
     -8.86273938      0.00000000      0.00000000
     -8.85873898      0.00000000      0.00000000
     -8.85473858      0.00000000      0.00000000
     -8.85073818      0.00000000      0.00000000
     -8.84673778      0.00000000      0.00000000
     -8.84273738      0.00000000      0.00000000
     -8.83873698      0.00000000      0.00000000
     -8.83473658      0.00000000      0.00000000
     -8.83073618      0.00000000      0.00000000
     -8.82673578      0.00000000      0.00000000
     -8.82273538      0.00000000      0.00000000
     -8.81873498      0.00000000      0.00000000
     -8.81473458      0.00000000      0.00000000
     -8.81073418      0.00000000      0.00000000
     -8.80673378      0.00000000      0.00000000
     -8.80273338      0.00000000      0.00000000
     -8.79873298      0.00000000      0.00000000
     -8.79473258      0.00000000      0.00000000
     -8.79073218      0.00000000      0.00000000
     -8.78673178      0.00000000      0.00000000
     -8.78273138      0.00000000      0.00000000
     -8.77873098      0.00000000      0.00000000
     -8.77473058      0.00000000      0.00000000
     -8.77073018      0.00000000      0.00000000
     -8.76672978      0.00000000      0.00000000
     -8.76272938      0.00000000      0.00000000
     -8.75872898      0.00000000      0.00000000
     -8.75472858      0.00000000      0.00000000
     -8.75072818      0.00000000      0.00000000
     -8.74672778      0.00000000      0.00000000
     -8.74272738      0.00000000      0.00000000
     -8.73872698      0.00000000      0.00000000
     -8.73472658      0.00000000      0.00000000
     -8.73072618      0.00000000      0.00000000
     -8.72672578      0.00000000      0.00000000
     -8.72272538      0.00000000      0.00000000
     -8.71872498      0.00000000      0.00000000
     -8.71472458      0.00000000      0.00000000
     -8.71072418      0.00000000      0.00000000
     -8.70672378      0.00000000      0.00000000
     -8.70272338      0.00000000      0.00000000
     -8.69872298      0.00000000      0.00000000
     -8.69472258      0.00000000      0.00000000
     -8.69072218      0.00000000      0.00000000
     -8.68672178      0.00000000      0.00000000
     -8.68272138      0.00000000      0.00000000
     -8.67872098      0.00000000      0.00000000
     -8.67472058      0.00000000      0.00000000
     -8.67072018      0.00000000      0.00000000
     -8.66671978      0.00000000      0.00000000
     -8.66271938      0.00000000      0.00000000
     -8.65871898      0.00000000      0.00000000
     -8.65471858      0.00000000      0.00000000
     -8.65071818      0.00000000      0.00000000
     -8.64671778      0.00000000      0.00000000
     -8.64271738      0.00000000      0.00000000
     -8.63871698      0.00000000      0.00000000
     -8.63471658      0.00000000      0.00000000
     -8.63071618      0.00000000      0.00000000
     -8.62671578      0.00000000      0.00000000
     -8.62271538      0.00000000      0.00000000
     -8.61871498      0.00000000      0.00000000
     -8.61471458      0.00000000      0.00000000
     -8.61071418      0.00000001      0.00000001
     -8.60671378      0.00000001      0.00000001
     -8.60271338      0.00000002      0.00000002
     -8.59871298      0.00000002      0.00000002
     -8.59471258      0.00000004      0.00000004
     -8.59071218      0.00000005      0.00000005
     -8.58671178      0.00000007      0.00000007
     -8.58271138      0.00000011      0.00000011
     -8.57871098      0.00000016      0.00000016
     -8.57471058      0.00000022      0.00000022
     -8.57071018      0.00000032      0.00000032
     -8.56670978      0.00000045      0.00000045
     -8.56270938      0.00000064      0.00000064
     -8.55870898      0.00000090      0.00000090
     -8.55470858      0.00000126      0.00000126
     -8.55070818      0.00000177      0.00000177
     -8.54670778      0.00000245      0.00000245
     -8.54270738      0.00000340      0.00000340
     -8.53870698      0.00000468      0.00000468
     -8.53470658      0.00000642      0.00000642
     -8.53070618      0.00000877      0.00000877
     -8.52670578      0.00001192      0.00001192
     -8.52270538      0.00001613      0.00001613
     -8.51870498      0.00002174      0.00002174
     -8.51470458      0.00002917      0.00002917
     -8.51070418      0.00003895      0.00003895
     -8.50670378      0.00005180      0.00005180
     -8.50270338      0.00006857      0.00006857
     -8.49870298      0.00009037      0.00009037
     -8.49470258      0.00011857      0.00011857
     -8.49070218      0.00015488      0.00015488
     -8.48670178      0.00020141      0.00020141
     -8.48270138      0.00026076      0.00026076
     -8.47870098      0.00033610      0.00033610
     -8.47470058      0.00043130      0.00043130
     -8.47070018      0.00055100      0.00055100
     -8.46669978      0.00070079      0.00070079
     -8.46269938      0.00088736      0.00088736
     -8.45869898      0.00111861      0.00111861
     -8.45469858      0.00140388      0.00140388
     -8.45069818      0.00175407      0.00175407
     -8.44669778      0.00218190      0.00218190
     -8.44269738      0.00270205      0.00270205
     -8.43869698      0.00333134      0.00333134
     -8.43469658      0.00408899      0.00408899
     -8.43069618      0.00499668      0.00499668
     -8.42669578      0.00607878      0.00607878
     -8.42269538      0.00736243      0.00736243
     -8.41869498      0.00887759      0.00887759
     -8.41469458      0.01065708      0.01065708
     -8.41069418      0.01273653      0.01273653
     -8.40669378      0.01515421      0.01515421
     -8.40269338      0.01795085      0.01795085
     -8.39869298      0.02116927      0.02116927
     -8.39469258      0.02485400      0.02485400
     -8.39069218      0.02905067      0.02905067
     -8.38669178      0.03380535      0.03380535
     -8.38269138      0.03916374      0.03916374
     -8.37869098      0.04517022      0.04517022
     -8.37469058      0.05186684      0.05186684
     -8.37069018      0.05929208      0.05929208
     -8.36668978      0.06747968      0.06747968
     -8.36268938      0.07645727      0.07645727
     -8.35868898      0.08624500      0.08624500
     -8.35468858      0.09685422      0.09685422
     -8.35068818      0.10828606      0.10828606
     -8.34668778      0.12053022      0.12053022
     -8.34268738      0.13356381      0.13356381
     -8.33868698      0.14735031      0.14735031
     -8.33468658      0.16183883      0.16183883
     -8.33068618      0.17696354      0.17696354
     -8.32668578      0.19264348      0.19264348
     -8.32268538      0.20878256      0.20878256
     -8.31868498      0.22527010      0.22527010
     -8.31468458      0.24198158      0.24198158
     -8.31068418      0.25877986      0.25877986
     -8.30668378      0.27551678      0.27551678
     -8.30268338      0.29203510      0.29203510
     -8.29868298      0.30817079      0.30817079
     -8.29468258      0.32375561      0.32375561
     -8.29068218      0.33861996      0.33861996
     -8.28668178      0.35259587      0.35259587
     -8.28268138      0.36552013      0.36552013
     -8.27868098      0.37723745      0.37723745
     -8.27468058      0.38760352      0.38760352
     -8.27068018      0.39648800      0.39648800
     -8.26667978      0.40377720      0.40377720
     -8.26267938      0.40937654      0.40937654
     -8.25867898      0.41321258      0.41321258
     -8.25467858      0.41523461      0.41523461
     -8.25067818      0.41541576      0.41541576
     -8.24667778      0.41375363      0.41375363
     -8.24267738      0.41027031      0.41027031
     -8.23867698      0.40501191      0.40501191
     -8.23467658      0.39804754      0.39804754
     -8.23067618      0.38946779      0.38946779
     -8.22667578      0.37938278      0.37938278
     -8.22267537      0.36791981      0.36791981
     -8.21867497      0.35522071      0.35522071
     -8.21467457      0.34143887      0.34143887
     -8.21067417      0.32673626      0.32673626
     -8.20667377      0.31128021      0.31128021
     -8.20267337      0.29524034      0.29524034
     -8.19867297      0.27878550      0.27878550
     -8.19467257      0.26208091      0.26208091
     -8.19067217      0.24528556      0.24528556
     -8.18667177      0.22854983      0.22854983
     -8.18267137      0.21201354      0.21201354
     -8.17867097      0.19580430      0.19580430
     -8.17467057      0.18003626      0.18003626
     -8.17067017      0.16480928      0.16480928
     -8.16666977      0.15020847      0.15020847
     -8.16266937      0.13630409      0.13630409
     -8.15866897      0.12315186      0.12315186
     -8.15466857      0.11079354      0.11079354
     -8.15066817      0.09925777      0.09925777
     -8.14666777      0.08856128      0.08856128
     -8.14266737      0.07871015      0.07871015
     -8.13866697      0.06970134      0.06970134
     -8.13466657      0.06152434      0.06152434
     -8.13066617      0.05416284      0.05416284
     -8.12666577      0.04759652      0.04759652
     -8.12266537      0.04180290      0.04180290
     -8.11866497      0.03675910      0.03675910
     -8.11466457      0.03244366      0.03244366
     -8.11066417      0.02883834      0.02883834
     -8.10666377      0.02592984      0.02592984
     -8.10266337      0.02371153      0.02371153
     -8.09866297      0.02218507      0.02218507
     -8.09466257      0.02136206      0.02136206
     -8.09066217      0.02126553      0.02126553
     -8.08666177      0.02193148      0.02193148
     -8.08266137      0.02341018      0.02341018
     -8.07866097      0.02576757      0.02576757
     -8.07466057      0.02908635      0.02908635
     -8.07066017      0.03346704      0.03346704
     -8.06665977      0.03902878      0.03902878
     -8.06265937      0.04590995      0.04590995
     -8.05865897      0.05426847      0.05426847
     -8.05465857      0.06428175      0.06428175
     -8.05065817      0.07614625      0.07614625
     -8.04665777      0.09007656      0.09007656
     -8.04265737      0.10630393      0.10630393
     -8.03865697      0.12507424      0.12507424
     -8.03465657      0.14664525      0.14664525
     -8.03065617      0.17128320      0.17128320
     -8.02665577      0.19925863      0.19925863
     -8.02265537      0.23084149      0.23084149
     -8.01865497      0.26629551      0.26629551
     -8.01465457      0.30587179      0.30587179
     -8.01065417      0.34980183      0.34980183
     -8.00665377      0.39828998      0.39828998
     -8.00265337      0.45150546      0.45150546
     -7.99865297      0.50957415      0.50957415
     -7.99465257      0.57257023      0.57257023
     -7.99065217      0.64050813      0.64050813
     -7.98665177      0.71333471      0.71333471
     -7.98265137      0.79092219      0.79092219
     -7.97865097      0.87306204      0.87306204
     -7.97465057      0.95946005      0.95946005
     -7.97065017      1.04973285      1.04973285
     -7.96664977      1.14340623      1.14340623
     -7.96264937      1.23991538      1.23991538
     -7.95864897      1.33860721      1.33860721
     -7.95464857      1.43874500      1.43874500
     -7.95064817      1.53951528      1.53951528
     -7.94664777      1.64003705      1.64003705
     -7.94264737      1.73937319      1.73937319
     -7.93864697      1.83654396      1.83654396
     -7.93464657      1.93054230      1.93054230
     -7.93064617      2.02035060      2.02035060
     -7.92664577      2.10495874      2.10495874
     -7.92264537      2.18338265      2.18338265
     -7.91864497      2.25468327      2.25468327
     -7.91464457      2.31798514      2.31798514
     -7.91064417      2.37249427      2.37249427
     -7.90664377      2.41751464      2.41751464
     -7.90264337      2.45246305      2.45246305
     -7.89864297      2.47688160      2.47688160
     -7.89464257      2.49044778      2.49044778
     -7.89064217      2.49298146      2.49298146
     -7.88664177      2.48444892      2.48444892
     -7.88264137      2.46496362      2.46496362
     -7.87864097      2.43478362      2.43478362
     -7.87464057      2.39430596      2.39430596
     -7.87064017      2.34405791      2.34405791
     -7.86663977      2.28468559      2.28468559
     -7.86263937      2.21694014      2.21694014
     -7.85863897      2.14166187      2.14166187
     -7.85463857      2.05976304      2.05976304
     -7.85063817      1.97220944      1.97220944
     -7.84663777      1.88000161      1.88000161
     -7.84263737      1.78415600      1.78415600
     -7.83863697      1.68568665      1.68568665
     -7.83463657      1.58558776      1.58558776
     -7.83063617      1.48481770      1.48481770
     -7.82663577      1.38428466      1.38428466
     -7.82263537      1.28483421      1.28483421
     -7.81863497      1.18723911      1.18723911
     -7.81463457      1.09219130      1.09219130
     -7.81063417      1.00029627      1.00029627
     -7.80663377      0.91206964      0.91206964
     -7.80263337      0.82793600      0.82793600
     -7.79863297      0.74822971      0.74822971
     -7.79463257      0.67319759      0.67319759
     -7.79063217      0.60300313      0.60300313
     -7.78663177      0.53773215      0.53773215
     -7.78263137      0.47739938      0.47739938
     -7.77863097      0.42195595      0.42195595
     -7.77463057      0.37129730      0.37129730
     -7.77063017      0.32527141      0.32527141
     -7.76662977      0.28368698      0.28368698
     -7.76262937      0.24632151      0.24632151
     -7.75862897      0.21292894      0.21292894
     -7.75462857      0.18324682      0.18324682
     -7.75062817      0.15700288      0.15700288
     -7.74662777      0.13392086      0.13392086
     -7.74262737      0.11372560      0.11372560
     -7.73862697      0.09614743      0.09614743
     -7.73462657      0.08092571      0.08092571
     -7.73062617      0.06781172      0.06781172
     -7.72662577      0.05657082      0.05657082
     -7.72262537      0.04698395      0.04698395
     -7.71862497      0.03884866      0.03884866
     -7.71462457      0.03197952      0.03197952
     -7.71062417      0.02620821      0.02620821
     -7.70662377      0.02138317      0.02138317
     -7.70262337      0.01736906      0.01736906
     -7.69862297      0.01404591      0.01404591
     -7.69462257      0.01130818      0.01130818
     -7.69062217      0.00906369      0.00906369
     -7.68662177      0.00723248      0.00723248
     -7.68262137      0.00574564      0.00574564
     -7.67862097      0.00454422      0.00454422
     -7.67462057      0.00357807      0.00357807
     -7.67062017      0.00280484      0.00280484
     -7.66661977      0.00218896      0.00218896
     -7.66261937      0.00170073      0.00170073
     -7.65861897      0.00131554      0.00131554
     -7.65461857      0.00101307      0.00101307
     -7.65061817      0.00077669      0.00077669
     -7.64661777      0.00059282      0.00059282
     -7.64261737      0.00045047      0.00045047
     -7.63861697      0.00034079      0.00034079
     -7.63461657      0.00025667      0.00025667
     -7.63061617      0.00019245      0.00019245
     -7.62661577      0.00014366      0.00014366
     -7.62261537      0.00010677      0.00010677
     -7.61861497      0.00007899      0.00007899
     -7.61461457      0.00005819      0.00005819
     -7.61061417      0.00004267      0.00004267
     -7.60661377      0.00003115      0.00003115
     -7.60261337      0.00002264      0.00002264
     -7.59861297      0.00001639      0.00001639
     -7.59461257      0.00001180      0.00001180
     -7.59061217      0.00000847      0.00000847
     -7.58661177      0.00000604      0.00000604
     -7.58261137      0.00000430      0.00000430
     -7.57861097      0.00000304      0.00000304
     -7.57461057      0.00000214      0.00000214
     -7.57061017      0.00000150      0.00000150
     -7.56660977      0.00000105      0.00000105
     -7.56260937      0.00000073      0.00000073
     -7.55860897      0.00000051      0.00000051
     -7.55460857      0.00000035      0.00000035
     -7.55060817      0.00000024      0.00000024
     -7.54660777      0.00000016      0.00000016
     -7.54260737      0.00000011      0.00000011
     -7.53860697      0.00000008      0.00000008
     -7.53460657      0.00000005      0.00000005
     -7.53060617      0.00000003      0.00000003
     -7.52660577      0.00000002      0.00000002
     -7.52260537      0.00000002      0.00000002
     -7.51860497      0.00000001      0.00000001
     -7.51460457      0.00000001      0.00000001
     -7.51060417      0.00000000      0.00000000
     -7.50660377      0.00000000      0.00000000
     -7.50260337      0.00000000      0.00000000
     -7.49860297      0.00000000      0.00000000
     -7.49460257      0.00000000      0.00000000
     -7.49060217      0.00000000      0.00000000
     -7.48660177      0.00000000      0.00000000
     -7.48260137      0.00000000      0.00000000
     -7.47860097      0.00000000      0.00000000
     -7.47460057      0.00000000      0.00000000
     -7.47060017      0.00000000      0.00000000
     -7.46659977      0.00000000      0.00000000
     -7.46259937      0.00000000      0.00000000
     -7.45859897      0.00000000      0.00000000
     -7.45459857      0.00000000      0.00000000
     -7.45059817      0.00000000      0.00000000
     -7.44659777      0.00000000      0.00000000
     -7.44259737      0.00000000      0.00000000
     -7.43859697      0.00000000      0.00000000
     -7.43459657      0.00000000      0.00000000
     -7.43059617      0.00000000      0.00000000
     -7.42659577      0.00000000      0.00000000
     -7.42259537      0.00000000      0.00000000
     -7.41859497      0.00000000      0.00000000
     -7.41459457      0.00000000      0.00000000
     -7.41059417      0.00000000      0.00000000
     -7.40659377      0.00000000      0.00000000
     -7.40259337      0.00000000      0.00000000
     -7.39859297      0.00000000      0.00000000
     -7.39459257      0.00000000      0.00000000
     -7.39059217      0.00000000      0.00000000
     -7.38659177      0.00000000      0.00000000
     -7.38259137      0.00000000      0.00000000
     -7.37859097      0.00000000      0.00000000
     -7.37459057      0.00000000      0.00000000
     -7.37059017      0.00000000      0.00000000
     -7.36658977      0.00000000      0.00000000
     -7.36258937      0.00000000      0.00000000
     -7.35858897      0.00000000      0.00000000
     -7.35458857      0.00000000      0.00000000
     -7.35058817      0.00000000      0.00000000
     -7.34658777      0.00000000      0.00000000
     -7.34258737      0.00000000      0.00000000
     -7.33858697      0.00000000      0.00000000
     -7.33458657      0.00000000      0.00000000
     -7.33058617      0.00000000      0.00000000
     -7.32658577      0.00000000      0.00000000
     -7.32258537      0.00000000      0.00000000
     -7.31858497      0.00000000      0.00000000
     -7.31458457      0.00000000      0.00000000
     -7.31058417      0.00000000      0.00000000
     -7.30658377      0.00000000      0.00000000
     -7.30258337      0.00000000      0.00000000
     -7.29858297      0.00000000      0.00000000
     -7.29458257      0.00000000      0.00000000
     -7.29058217      0.00000000      0.00000000
     -7.28658177      0.00000000      0.00000000
     -7.28258137      0.00000000      0.00000000
     -7.27858097      0.00000000      0.00000000
     -7.27458057      0.00000000      0.00000000
     -7.27058017      0.00000000      0.00000000
     -7.26657977      0.00000000      0.00000000
     -7.26257937      0.00000000      0.00000000
     -7.25857897      0.00000000      0.00000000
     -7.25457857      0.00000000      0.00000000
     -7.25057817      0.00000001      0.00000001
     -7.24657777      0.00000001      0.00000001
     -7.24257737      0.00000001      0.00000001
     -7.23857697      0.00000002      0.00000002
     -7.23457657      0.00000003      0.00000003
     -7.23057617      0.00000004      0.00000004
     -7.22657577      0.00000006      0.00000006
     -7.22257536      0.00000009      0.00000009
     -7.21857496      0.00000014      0.00000014
     -7.21457456      0.00000020      0.00000020
     -7.21057416      0.00000029      0.00000029
     -7.20657376      0.00000042      0.00000042
     -7.20257336      0.00000060      0.00000060
     -7.19857296      0.00000086      0.00000086
     -7.19457256      0.00000123      0.00000123
     -7.19057216      0.00000174      0.00000174
     -7.18657176      0.00000245      0.00000245
     -7.18257136      0.00000344      0.00000344
     -7.17857096      0.00000482      0.00000482
     -7.17457056      0.00000670      0.00000670
     -7.17057016      0.00000929      0.00000929
     -7.16656976      0.00001281      0.00001281
     -7.16256936      0.00001760      0.00001760
     -7.15856896      0.00002406      0.00002406
     -7.15456856      0.00003276      0.00003276
     -7.15056816      0.00004440      0.00004440
     -7.14656776      0.00005990      0.00005990
     -7.14256736      0.00008046      0.00008046
     -7.13856696      0.00010760      0.00010760
     -7.13456656      0.00014326      0.00014326
     -7.13056616      0.00018989      0.00018989
     -7.12656576      0.00025058      0.00025058
     -7.12256536      0.00032919      0.00032919
     -7.11856496      0.00043055      0.00043055
     -7.11456456      0.00056063      0.00056063
     -7.11056416      0.00072676      0.00072676
     -7.10656376      0.00093795      0.00093795
     -7.10256336      0.00120513      0.00120513
     -7.09856296      0.00154155      0.00154155
     -7.09456256      0.00196315      0.00196315
     -7.09056216      0.00248896      0.00248896
     -7.08656176      0.00314160      0.00314160
     -7.08256136      0.00394779      0.00394779
     -7.07856096      0.00493885      0.00493885
     -7.07456056      0.00615131      0.00615131
     -7.07056016      0.00762744      0.00762744
     -7.06655976      0.00941585      0.00941585
     -7.06255936      0.01157203      0.01157203
     -7.05855896      0.01415888      0.01415888
     -7.05455856      0.01724717      0.01724717
     -7.05055816      0.02091587      0.02091587
     -7.04655776      0.02525245      0.02525245
     -7.04255736      0.03035293      0.03035293
     -7.03855696      0.03632178      0.03632178
     -7.03455656      0.04327161      0.04327161
     -7.03055616      0.05132256      0.05132256
     -7.02655576      0.06060145      0.06060145
     -7.02255536      0.07124053      0.07124053
     -7.01855496      0.08337594      0.08337594
     -7.01455456      0.09714572      0.09714572
     -7.01055416      0.11268758      0.11268758
     -7.00655376      0.13013612      0.13013612
     -7.00255336      0.14961981      0.14961981
     -6.99855296      0.17125755      0.17125755
     -6.99455256      0.19515504      0.19515504
     -6.99055216      0.22140082      0.22140082
     -6.98655176      0.25006224      0.25006224
     -6.98255136      0.28118129      0.28118129
     -6.97855096      0.31477058      0.31477058
     -6.97455056      0.35080943      0.35080943
     -6.97055016      0.38924031      0.38924031
     -6.96654976      0.42996566      0.42996566
     -6.96254936      0.47284538      0.47284538
     -6.95854896      0.51769497      0.51769497
     -6.95454856      0.56428455      0.56428455
     -6.95054816      0.61233881      0.61233881
