# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
      1.14611461      0.27373170      0.27373170
      1.15011501      0.27369506      0.27369506
      1.15411541      0.27366175      0.27366175
      1.15811581      0.27363180      0.27363180
      1.16211621      0.27360527      0.27360527
      1.16611661      0.27358221      0.27358221
      1.17011701      0.27356265      0.27356265
      1.17411741      0.27354666      0.27354666
      1.17811781      0.27353429      0.27353429
      1.18211821      0.27352557      0.27352557
      1.18611861      0.27352057      0.27352057
      1.19011901      0.27351932      0.27351932
      1.19411941      0.27352189      0.27352189
      1.19811981      0.27352832      0.27352832
      1.20212021      0.27353867      0.27353867
      1.20612061      0.27355298      0.27355298
      1.21012101      0.27357131      0.27357131
      1.21412141      0.27359371      0.27359371
      1.21812181      0.27362023      0.27362023
      1.22212221      0.27365092      0.27365092
      1.22612261      0.27368584      0.27368584
      1.23012301      0.27372504      0.27372504
      1.23412341      0.27376858      0.27376858
      1.23812381      0.27381650      0.27381650
      1.24212421      0.27386886      0.27386886
      1.24612461      0.27392572      0.27392572
      1.25012501      0.27398713      0.27398713
      1.25412541      0.27405314      0.27405314
      1.25812581      0.27412382      0.27412382
      1.26212621      0.27419921      0.27419921
      1.26612661      0.27427937      0.27427937
      1.27012701      0.27436437      0.27436437
      1.27412741      0.27445424      0.27445424
      1.27812781      0.27454906      0.27454906
      1.28212821      0.27464888      0.27464888
      1.28612861      0.27475375      0.27475375
      1.29012901      0.27486374      0.27486374
      1.29412941      0.27497890      0.27497890
      1.29812981      0.27509928      0.27509928
      1.30213021      0.27522496      0.27522496
      1.30613061      0.27535598      0.27535598
      1.31013101      0.27549240      0.27549240
      1.31413141      0.27563429      0.27563429
      1.31813181      0.27578170      0.27578170
      1.32213221      0.27593469      0.27593469
      1.32613261      0.27609333      0.27609333
      1.33013301      0.27625766      0.27625766
      1.33413341      0.27642776      0.27642776
      1.33813381      0.27660367      0.27660367
      1.34213421      0.27678547      0.27678547
      1.34613461      0.27697321      0.27697321
      1.35013501      0.27716696      0.27716696
      1.35413541      0.27736676      0.27736676
      1.35813581      0.27757269      0.27757269
      1.36213621      0.27778480      0.27778480
      1.36613661      0.27800316      0.27800316
      1.37013701      0.27822782      0.27822782
      1.37413741      0.27845885      0.27845885
      1.37813781      0.27869630      0.27869630
      1.38213821      0.27894024      0.27894024
      1.38613861      0.27919073      0.27919073
      1.39013901      0.27944783      0.27944783
      1.39413941      0.27971160      0.27971160
      1.39813981      0.27998210      0.27998210
      1.40214021      0.28025939      0.28025939
      1.40614061      0.28054353      0.28054353
      1.41014101      0.28083458      0.28083458
      1.41414141      0.28113260      0.28113260
      1.41814181      0.28143766      0.28143766
      1.42214221      0.28174980      0.28174980
      1.42614261      0.28206910      0.28206910
      1.43014301      0.28239560      0.28239560
      1.43414341      0.28272938      0.28272938
      1.43814381      0.28307048      0.28307048
      1.44214421      0.28341896      0.28341896
      1.44614461      0.28377489      0.28377489
      1.45014501      0.28413832      0.28413832
      1.45414541      0.28450931      0.28450931
      1.45814581      0.28488792      0.28488792
      1.46214621      0.28527419      0.28527419
      1.46614661      0.28566820      0.28566820
      1.47014701      0.28606999      0.28606999
      1.47414741      0.28647961      0.28647961
      1.47814781      0.28689713      0.28689713
      1.48214821      0.28732260      0.28732260
      1.48614861      0.28775606      0.28775606
      1.49014901      0.28819758      0.28819758
      1.49414941      0.28864721      0.28864721
      1.49814981      0.28910499      0.28910499
      1.50215022      0.28957098      0.28957098
      1.50615062      0.29004522      0.29004522
      1.51015102      0.29052778      0.29052778
      1.51415142      0.29101869      0.29101869
      1.51815182      0.29151800      0.29151800
      1.52215222      0.29202576      0.29202576
      1.52615262      0.29254203      0.29254203
      1.53015302      0.29306683      0.29306683
      1.53415342      0.29360022      0.29360022
      1.53815382      0.29414225      0.29414225
      1.54215422      0.29469294      0.29469294
      1.54615462      0.29525235      0.29525235
      1.55015502      0.29582052      0.29582052
      1.55415542      0.29639749      0.29639749
      1.55815582      0.29698329      0.29698329
      1.56215622      0.29757796      0.29757796
      1.56615662      0.29818154      0.29818154
      1.57015702      0.29879406      0.29879406
      1.57415742      0.29941556      0.29941556
      1.57815782      0.30004608      0.30004608
      1.58215822      0.30068564      0.30068564
      1.58615862      0.30133427      0.30133427
      1.59015902      0.30199201      0.30199201
      1.59415942      0.30265889      0.30265889
      1.59815982      0.30333492      0.30333492
      1.60216022      0.30402014      0.30402014
      1.60616062      0.30471457      0.30471457
      1.61016102      0.30541823      0.30541823
      1.61416142      0.30613115      0.30613115
      1.61816182      0.30685334      0.30685334
      1.62216222      0.30758483      0.30758483
      1.62616262      0.30832563      0.30832563
      1.63016302      0.30907577      0.30907577
      1.63416342      0.30983524      0.30983524
      1.63816382      0.31060407      0.31060407
      1.64216422      0.31138228      0.31138228
      1.64616462      0.31216986      0.31216986
      1.65016502      0.31296683      0.31296683
      1.65416542      0.31377319      0.31377319
      1.65816582      0.31458896      0.31458896
      1.66216622      0.31541413      0.31541413
      1.66616662      0.31624871      0.31624871
      1.67016702      0.31709270      0.31709270
      1.67416742      0.31794610      0.31794610
      1.67816782      0.31880890      0.31880890
      1.68216822      0.31968111      0.31968111
      1.68616862      0.32056271      0.32056271
      1.69016902      0.32145371      0.32145371
      1.69416942      0.32235408      0.32235408
      1.69816982      0.32326383      0.32326383
      1.70217022      0.32418293      0.32418293
      1.70617062      0.32511138      0.32511138
      1.71017102      0.32604916      0.32604916
      1.71417142      0.32699625      0.32699625
      1.71817182      0.32795263      0.32795263
      1.72217222      0.32891829      0.32891829
      1.72617262      0.32989320      0.32989320
      1.73017302      0.33087733      0.33087733
      1.73417342      0.33187067      0.33187067
      1.73817382      0.33287318      0.33287318
      1.74217422      0.33388483      0.33388483
      1.74617462      0.33490560      0.33490560
      1.75017502      0.33593545      0.33593545
      1.75417542      0.33697435      0.33697435
      1.75817582      0.33802226      0.33802226
      1.76217622      0.33907914      0.33907914
      1.76617662      0.34014496      0.34014496
      1.77017702      0.34121967      0.34121967
      1.77417742      0.34230324      0.34230324
      1.77817782      0.34339560      0.34339560
      1.78217822      0.34449674      0.34449674
      1.78617862      0.34560658      0.34560658
      1.79017902      0.34672509      0.34672509
      1.79417942      0.34785221      0.34785221
      1.79817982      0.34898789      0.34898789
      1.80218022      0.35013208      0.35013208
      1.80618062      0.35128473      0.35128473
      1.81018102      0.35244576      0.35244576
      1.81418142      0.35361513      0.35361513
      1.81818182      0.35479278      0.35479278
      1.82218222      0.35597864      0.35597864
      1.82618262      0.35717265      0.35717265
      1.83018302      0.35837474      0.35837474
      1.83418342      0.35958485      0.35958485
      1.83818382      0.36080292      0.36080292
      1.84218422      0.36202886      0.36202886
      1.84618462      0.36326262      0.36326262
      1.85018502      0.36450411      0.36450411
      1.85418542      0.36575327      0.36575327
      1.85818582      0.36701002      0.36701002
      1.86218622      0.36827429      0.36827429
      1.86618662      0.36954599      0.36954599
      1.87018702      0.37082505      0.37082505
      1.87418742      0.37211139      0.37211139
      1.87818782      0.37340493      0.37340493
      1.88218822      0.37470558      0.37470558
      1.88618862      0.37601327      0.37601327
      1.89018902      0.37732790      0.37732790
      1.89418942      0.37864939      0.37864939
      1.89818982      0.37997766      0.37997766
      1.90219022      0.38131261      0.38131261
      1.90619062      0.38265416      0.38265416
      1.91019102      0.38400222      0.38400222
      1.91419142      0.38535669      0.38535669
      1.91819182      0.38671749      0.38671749
      1.92219222      0.38808453      0.38808453
      1.92619262      0.38945770      0.38945770
      1.93019302      0.39083691      0.39083691
      1.93419342      0.39222207      0.39222207
      1.93819382      0.39361309      0.39361309
      1.94219422      0.39500986      0.39500986
      1.94619462      0.39641229      0.39641229
      1.95019502      0.39782029      0.39782029
      1.95419542      0.39923374      0.39923374
      1.95819582      0.40065255      0.40065255
      1.96219622      0.40207663      0.40207663
      1.96619662      0.40350587      0.40350587
      1.97019702      0.40494017      0.40494017
      1.97419742      0.40637943      0.40637943
      1.97819782      0.40782354      0.40782354
      1.98219822      0.40927241      0.40927241
      1.98619862      0.41072593      0.41072593
      1.99019902      0.41218400      0.41218400
      1.99419942      0.41364652      0.41364652
      1.99819982      0.41511338      0.41511338
      2.00220022      0.41658448      0.41658448
      2.00620062      0.41805971      0.41805971
      2.01020102      0.41953897      0.41953897
      2.01420142      0.42102215      0.42102215
      2.01820182      0.42250916      0.42250916
      2.02220222      0.42399989      0.42399989
      2.02620262      0.42549422      0.42549422
      2.03020302      0.42699206      0.42699206
      2.03420342      0.42849331      0.42849331
      2.03820382      0.42999785      0.42999785
      2.04220422      0.43150559      0.43150559
      2.04620462      0.43301642      0.43301642
      2.05020502      0.43453023      0.43453023
      2.05420542      0.43604692      0.43604692
      2.05820582      0.43756639      0.43756639
      2.06220622      0.43908854      0.43908854
      2.06620662      0.44061325      0.44061325
      2.07020702      0.44214044      0.44214044
      2.07420742      0.44366999      0.44366999
      2.07820782      0.44520180      0.44520180
      2.08220822      0.44673577      0.44673577
      2.08620862      0.44827181      0.44827181
      2.09020902      0.44980980      0.44980980
      2.09420942      0.45134965      0.45134965
      2.09820982      0.45289126      0.45289126
      2.10221022      0.45443452      0.45443452
      2.10621062      0.45597935      0.45597935
      2.11021102      0.45752563      0.45752563
      2.11421142      0.45907328      0.45907328
      2.11821182      0.46062219      0.46062219
      2.12221222      0.46217227      0.46217227
      2.12621262      0.46372343      0.46372343
      2.13021302      0.46527556      0.46527556
      2.13421342      0.46682857      0.46682857
      2.13821382      0.46838236      0.46838236
      2.14221422      0.46993685      0.46993685
      2.14621462      0.47149194      0.47149194
      2.15021502      0.47304754      0.47304754
      2.15421542      0.47460356      0.47460356
      2.15821582      0.47615990      0.47615990
      2.16221622      0.47771648      0.47771648
      2.16621662      0.47927321      0.47927321
      2.17021702      0.48082999      0.48082999
      2.17421742      0.48238674      0.48238674
      2.17821782      0.48394338      0.48394338
      2.18221822      0.48549982      0.48549982
      2.18621862      0.48705596      0.48705596
      2.19021902      0.48861174      0.48861174
      2.19421942      0.49016706      0.49016706
      2.19821982      0.49172184      0.49172184
      2.20222022      0.49327599      0.49327599
      2.20622062      0.49482945      0.49482945
      2.21022102      0.49638212      0.49638212
      2.21422142      0.49793393      0.49793393
      2.21822182      0.49948480      0.49948480
      2.22222222      0.50103464      0.50103464
      2.22622262      0.50258339      0.50258339
      2.23022302      0.50413097      0.50413097
      2.23422342      0.50567729      0.50567729
      2.23822382      0.50722229      0.50722229
      2.24222422      0.50876589      0.50876589
      2.24622462      0.51030802      0.51030802
      2.25022502      0.51184860      0.51184860
      2.25422542      0.51338757      0.51338757
      2.25822582      0.51492485      0.51492485
      2.26222622      0.51646036      0.51646036
      2.26622662      0.51799405      0.51799405
      2.27022702      0.51952584      0.51952584
      2.27422742      0.52105566      0.52105566
      2.27822782      0.52258345      0.52258345
      2.28222822      0.52410913      0.52410913
      2.28622862      0.52563265      0.52563265
      2.29022902      0.52715393      0.52715393
      2.29422942      0.52867291      0.52867291
      2.29822982      0.53018953      0.53018953
      2.30223022      0.53170372      0.53170372
      2.30623062      0.53321542      0.53321542
      2.31023102      0.53472456      0.53472456
      2.31423142      0.53623109      0.53623109
      2.31823182      0.53773493      0.53773493
      2.32223222      0.53923604      0.53923604
      2.32623262      0.54073434      0.54073434
      2.33023302      0.54222977      0.54222977
      2.33423342      0.54372229      0.54372229
      2.33823382      0.54521182      0.54521182
      2.34223422      0.54669830      0.54669830
      2.34623462      0.54818169      0.54818169
      2.35023502      0.54966191      0.54966191
      2.35423542      0.55113891      0.55113891
      2.35823582      0.55261264      0.55261264
      2.36223622      0.55408302      0.55408302
      2.36623662      0.55555002      0.55555002
      2.37023702      0.55701356      0.55701356
      2.37423742      0.55847359      0.55847359
      2.37823782      0.55993005      0.55993005
      2.38223822      0.56138289      0.56138289
      2.38623862      0.56283204      0.56283204
      2.39023902      0.56427746      0.56427746
      2.39423942      0.56571908      0.56571908
      2.39823982      0.56715684      0.56715684
      2.40224022      0.56859070      0.56859070
      2.40624062      0.57002058      0.57002058
      2.41024102      0.57144644      0.57144644
      2.41424142      0.57286822      0.57286822
      2.41824182      0.57428586      0.57428586
      2.42224222      0.57569930      0.57569930
      2.42624262      0.57710848      0.57710848
      2.43024302      0.57851335      0.57851335
      2.43424342      0.57991385      0.57991385
      2.43824382      0.58130992      0.58130992
      2.44224422      0.58270149      0.58270149
      2.44624462      0.58408852      0.58408852
      2.45024502      0.58547095      0.58547095
      2.45424542      0.58684870      0.58684870
      2.45824582      0.58822173      0.58822173
      2.46224622      0.58958998      0.58958998
      2.46624662      0.59095337      0.59095337
      2.47024702      0.59231186      0.59231186
      2.47424742      0.59366537      0.59366537
      2.47824782      0.59501385      0.59501385
      2.48224822      0.59635724      0.59635724
      2.48624862      0.59769547      0.59769547
      2.49024902      0.59902848      0.59902848
      2.49424942      0.60035621      0.60035621
      2.49824982      0.60167858      0.60167858
      2.50225023      0.60299555      0.60299555
      2.50625063      0.60430703      0.60430703
      2.51025103      0.60561296      0.60561296
      2.51425143      0.60691329      0.60691329
      2.51825183      0.60820793      0.60820793
      2.52225223      0.60949683      0.60949683
      2.52625263      0.61077991      0.61077991
      2.53025303      0.61205710      0.61205710
      2.53425343      0.61332834      0.61332834
      2.53825383      0.61459356      0.61459356
      2.54225423      0.61585268      0.61585268
      2.54625463      0.61710563      0.61710563
      2.55025503      0.61835234      0.61835234
      2.55425543      0.61959274      0.61959274
      2.55825583      0.62082675      0.62082675
      2.56225623      0.62205430      0.62205430
      2.56625663      0.62327532      0.62327532
      2.57025703      0.62448973      0.62448973
      2.57425743      0.62569744      0.62569744
      2.57825783      0.62689840      0.62689840
      2.58225823      0.62809251      0.62809251
      2.58625863      0.62927970      0.62927970
      2.59025903      0.63045990      0.63045990
      2.59425943      0.63163301      0.63163301
      2.59825983      0.63279897      0.63279897
      2.60226023      0.63395769      0.63395769
      2.60626063      0.63510909      0.63510909
      2.61026103      0.63625309      0.63625309
      2.61426143      0.63738960      0.63738960
      2.61826183      0.63851855      0.63851855
      2.62226223      0.63963984      0.63963984
      2.62626263      0.64075340      0.64075340
      2.63026303      0.64185914      0.64185914
      2.63426343      0.64295698      0.64295698
      2.63826383      0.64404683      0.64404683
      2.64226423      0.64512860      0.64512860
      2.64626463      0.64620221      0.64620221
      2.65026503      0.64726757      0.64726757
      2.65426543      0.64832459      0.64832459
      2.65826583      0.64937319      0.64937319
      2.66226623      0.65041327      0.65041327
      2.66626663      0.65144475      0.65144475
      2.67026703      0.65246754      0.65246754
      2.67426743      0.65348156      0.65348156
      2.67826783      0.65448670      0.65448670
      2.68226823      0.65548289      0.65548289
      2.68626863      0.65647003      0.65647003
      2.69026903      0.65744803      0.65744803
      2.69426943      0.65841680      0.65841680
      2.69826983      0.65937626      0.65937626
      2.70227023      0.66032631      0.66032631
      2.70627063      0.66126686      0.66126686
      2.71027103      0.66219782      0.66219782
      2.71427143      0.66311910      0.66311910
      2.71827183      0.66403061      0.66403061
      2.72227223      0.66493226      0.66493226
      2.72627263      0.66582396      0.66582396
      2.73027303      0.66670563      0.66670563
      2.73427343      0.66757716      0.66757716
      2.73827383      0.66843847      0.66843847
      2.74227423      0.66928948      0.66928948
      2.74627463      0.67013009      0.67013009
      2.75027503      0.67096022      0.67096022
      2.75427543      0.67177977      0.67177977
      2.75827583      0.67258867      0.67258867
      2.76227623      0.67338681      0.67338681
      2.76627663      0.67417412      0.67417412
      2.77027703      0.67495051      0.67495051
      2.77427743      0.67571589      0.67571589
      2.77827783      0.67647019      0.67647019
      2.78227823      0.67721330      0.67721330
      2.78627863      0.67794516      0.67794516
      2.79027903      0.67866568      0.67866568
      2.79427943      0.67937477      0.67937477
      2.79827983      0.68007236      0.68007236
      2.80228023      0.68075836      0.68075836
      2.80628063      0.68143270      0.68143270
      2.81028103      0.68209530      0.68209530
      2.81428143      0.68274608      0.68274608
      2.81828183      0.68338496      0.68338496
      2.82228223      0.68401187      0.68401187
      2.82628263      0.68462674      0.68462674
      2.83028303      0.68522949      0.68522949
      2.83428343      0.68582005      0.68582005
      2.83828383      0.68639835      0.68639835
      2.84228423      0.68696432      0.68696432
      2.84628463      0.68751789      0.68751789
      2.85028503      0.68805901      0.68805901
      2.85428543      0.68858759      0.68858759
      2.85828583      0.68910358      0.68910358
      2.86228623      0.68960693      0.68960693
      2.86628663      0.69009755      0.69009755
      2.87028703      0.69057541      0.69057541
      2.87428743      0.69104044      0.69104044
      2.87828783      0.69149258      0.69149258
      2.88228823      0.69193179      0.69193179
      2.88628863      0.69235800      0.69235800
      2.89028903      0.69277117      0.69277117
      2.89428943      0.69317126      0.69317126
      2.89828983      0.69355821      0.69355821
      2.90229023      0.69393198      0.69393198
      2.90629063      0.69429252      0.69429252
      2.91029103      0.69463980      0.69463980
      2.91429143      0.69497377      0.69497377
      2.91829183      0.69529441      0.69529441
      2.92229223      0.69560167      0.69560167
      2.92629263      0.69589552      0.69589552
      2.93029303      0.69617593      0.69617593
      2.93429343      0.69644287      0.69644287
      2.93829383      0.69669632      0.69669632
      2.94229423      0.69693625      0.69693625
      2.94629463      0.69716263      0.69716263
      2.95029503      0.69737545      0.69737545
      2.95429543      0.69757470      0.69757470
      2.95829583      0.69776034      0.69776034
      2.96229623      0.69793238      0.69793238
      2.96629663      0.69809080      0.69809080
      2.97029703      0.69823559      0.69823559
      2.97429743      0.69836674      0.69836674
      2.97829783      0.69848425      0.69848425
      2.98229823      0.69858812      0.69858812
      2.98629863      0.69867835      0.69867835
      2.99029903      0.69875494      0.69875494
      2.99429943      0.69881790      0.69881790
      2.99829983      0.69886723      0.69886723
      3.00230023      0.69890295      0.69890295
      3.00630063      0.69892506      0.69892506
      3.01030103      0.69893358      0.69893358
      3.01430143      0.69892854      0.69892854
      3.01830183      0.69890994      0.69890994
      3.02230223      0.69887782      0.69887782
      3.02630263      0.69883219      0.69883219
      3.03030303      0.69877308      0.69877308
      3.03430343      0.69870052      0.69870052
      3.03830383      0.69861455      0.69861455
      3.04230423      0.69851520      0.69851520
      3.04630463      0.69840250      0.69840250
      3.05030503      0.69827650      0.69827650
      3.05430543      0.69813724      0.69813724
      3.05830583      0.69798475      0.69798475
      3.06230623      0.69781909      0.69781909
      3.06630663      0.69764030      0.69764030
      3.07030703      0.69744845      0.69744845
      3.07430743      0.69724357      0.69724357
      3.07830783      0.69702573      0.69702573
      3.08230823      0.69679498      0.69679498
      3.08630863      0.69655139      0.69655139
      3.09030903      0.69629501      0.69629501
      3.09430943      0.69602592      0.69602592
      3.09830983      0.69574418      0.69574418
      3.10231023      0.69544986      0.69544986
      3.10631063      0.69514303      0.69514303
      3.11031103      0.69482376      0.69482376
      3.11431143      0.69449214      0.69449214
      3.11831183      0.69414825      0.69414825
      3.12231223      0.69379215      0.69379215
      3.12631263      0.69342394      0.69342394
      3.13031303      0.69304370      0.69304370
      3.13431343      0.69265151      0.69265151
      3.13831383      0.69224747      0.69224747
      3.14231423      0.69183167      0.69183167
      3.14631463      0.69140420      0.69140420
      3.15031503      0.69096515      0.69096515
      3.15431543      0.69051463      0.69051463
      3.15831583      0.69005273      0.69005273
      3.16231623      0.68957954      0.68957954
      3.16631663      0.68909518      0.68909518
      3.17031703      0.68859975      0.68859975
      3.17431743      0.68809336      0.68809336
      3.17831783      0.68757611      0.68757611
      3.18231823      0.68704810      0.68704810
      3.18631863      0.68650946      0.68650946
      3.19031903      0.68596030      0.68596030
      3.19431943      0.68540073      0.68540073
      3.19831983      0.68483086      0.68483086
      3.20232023      0.68425081      0.68425081
      3.20632063      0.68366070      0.68366070
      3.21032103      0.68306066      0.68306066
      3.21432143      0.68245080      0.68245080
      3.21832183      0.68183125      0.68183125
      3.22232223      0.68120212      0.68120212
      3.22632263      0.68056355      0.68056355
      3.23032303      0.67991567      0.67991567
      3.23432343      0.67925859      0.67925859
      3.23832383      0.67859245      0.67859245
      3.24232423      0.67791738      0.67791738
      3.24632463      0.67723351      0.67723351
      3.25032503      0.67654097      0.67654097
      3.25432543      0.67583990      0.67583990
      3.25832583      0.67513042      0.67513042
      3.26232623      0.67441268      0.67441268
      3.26632663      0.67368680      0.67368680
      3.27032703      0.67295293      0.67295293
      3.27432743      0.67221120      0.67221120
      3.27832783      0.67146175      0.67146175
      3.28232823      0.67070472      0.67070472
      3.28632863      0.66994024      0.66994024
      3.29032903      0.66916846      0.66916846
      3.29432943      0.66838951      0.66838951
      3.29832983      0.66760354      0.66760354
      3.30233023      0.66681069      0.66681069
      3.30633063      0.66601109      0.66601109
      3.31033103      0.66520489      0.66520489
      3.31433143      0.66439224      0.66439224
      3.31833183      0.66357326      0.66357326
      3.32233223      0.66274811      0.66274811
      3.32633263      0.66191693      0.66191693
      3.33033303      0.66107985      0.66107985
      3.33433343      0.66023703      0.66023703
      3.33833383      0.65938860      0.65938860
      3.34233423      0.65853471      0.65853471
      3.34633463      0.65767549      0.65767549
      3.35033503      0.65681110      0.65681110
      3.35433543      0.65594167      0.65594167
      3.35833583      0.65506734      0.65506734
      3.36233623      0.65418826      0.65418826
      3.36633663      0.65330457      0.65330457
      3.37033703      0.65241640      0.65241640
      3.37433743      0.65152391      0.65152391
      3.37833783      0.65062722      0.65062722
      3.38233823      0.64972648      0.64972648
      3.38633863      0.64882184      0.64882184
      3.39033903      0.64791341      0.64791341
      3.39433943      0.64700136      0.64700136
      3.39833983      0.64608580      0.64608580
      3.40234023      0.64516689      0.64516689
      3.40634063      0.64424476      0.64424476
      3.41034103      0.64331953      0.64331953
      3.41434143      0.64239136      0.64239136
      3.41834183      0.64146036      0.64146036
      3.42234223      0.64052669      0.64052669
      3.42634263      0.63959046      0.63959046
      3.43034303      0.63865181      0.63865181
      3.43434343      0.63771087      0.63771087
      3.43834383      0.63676777      0.63676777
      3.44234423      0.63582264      0.63582264
      3.44634463      0.63487561      0.63487561
      3.45034503      0.63392681      0.63392681
      3.45434543      0.63297635      0.63297635
      3.45834583      0.63202438      0.63202438
      3.46234623      0.63107100      0.63107100
      3.46634663      0.63011635      0.63011635
      3.47034703      0.62916055      0.62916055
      3.47434743      0.62820371      0.62820371
      3.47834783      0.62724595      0.62724595
      3.48234823      0.62628740      0.62628740
      3.48634863      0.62532818      0.62532818
      3.49034903      0.62436838      0.62436838
      3.49434943      0.62340815      0.62340815
      3.49834983      0.62244757      0.62244757
      3.50235024      0.62148677      0.62148677
      3.50635064      0.62052587      0.62052587
      3.51035104      0.61956495      0.61956495
      3.51435144      0.61860415      0.61860415
      3.51835184      0.61764356      0.61764356
      3.52235224      0.61668328      0.61668328
      3.52635264      0.61572343      0.61572343
      3.53035304      0.61476410      0.61476410
      3.53435344      0.61380539      0.61380539
      3.53835384      0.61284742      0.61284742
      3.54235424      0.61189026      0.61189026
      3.54635464      0.61093403      0.61093403
      3.55035504      0.60997881      0.60997881
      3.55435544      0.60902471      0.60902471
      3.55835584      0.60807180      0.60807180
      3.56235624      0.60712020      0.60712020
      3.56635664      0.60616997      0.60616997
      3.57035704      0.60522122      0.60522122
      3.57435744      0.60427402      0.60427402
      3.57835784      0.60332847      0.60332847
      3.58235824      0.60238465      0.60238465
      3.58635864      0.60144264      0.60144264
      3.59035904      0.60050251      0.60050251
      3.59435944      0.59956436      0.59956436
      3.59835984      0.59862825      0.59862825
      3.60236024      0.59769427      0.59769427
      3.60636064      0.59676248      0.59676248
      3.61036104      0.59583297      0.59583297
      3.61436144      0.59490580      0.59490580
      3.61836184      0.59398104      0.59398104
      3.62236224      0.59305876      0.59305876
      3.62636264      0.59213903      0.59213903
      3.63036304      0.59122191      0.59122191
      3.63436344      0.59030748      0.59030748
      3.63836384      0.58939578      0.58939578
      3.64236424      0.58848689      0.58848689
      3.64636464      0.58758085      0.58758085
      3.65036504      0.58667774      0.58667774
      3.65436544      0.58577760      0.58577760
      3.65836584      0.58488050      0.58488050
      3.66236624      0.58398648      0.58398648
      3.66636664      0.58309560      0.58309560
      3.67036704      0.58220791      0.58220791
      3.67436744      0.58132345      0.58132345
      3.67836784      0.58044228      0.58044228
      3.68236824      0.57956445      0.57956445
      3.68636864      0.57868999      0.57868999
      3.69036904      0.57781896      0.57781896
      3.69436944      0.57695139      0.57695139
      3.69836984      0.57608733      0.57608733
      3.70237024      0.57522681      0.57522681
      3.70637064      0.57436988      0.57436988
      3.71037104      0.57351657      0.57351657
      3.71437144      0.57266691      0.57266691
      3.71837184      0.57182095      0.57182095
      3.72237224      0.57097871      0.57097871
      3.72637264      0.57014023      0.57014023
      3.73037304      0.56930554      0.56930554
      3.73437344      0.56847466      0.56847466
      3.73837384      0.56764763      0.56764763
      3.74237424      0.56682447      0.56682447
      3.74637464      0.56600521      0.56600521
      3.75037504      0.56518987      0.56518987
      3.75437544      0.56437847      0.56437847
      3.75837584      0.56357104      0.56357104
      3.76237624      0.56276760      0.56276760
      3.76637664      0.56196817      0.56196817
      3.77037704      0.56117277      0.56117277
      3.77437744      0.56038141      0.56038141
      3.77837784      0.55959411      0.55959411
      3.78237824      0.55881089      0.55881089
      3.78637864      0.55803176      0.55803176
      3.79037904      0.55725674      0.55725674
      3.79437944      0.55648583      0.55648583
      3.79837984      0.55571905      0.55571905
      3.80238024      0.55495641      0.55495641
      3.80638064      0.55419791      0.55419791
      3.81038104      0.55344358      0.55344358
      3.81438144      0.55269340      0.55269340
      3.81838184      0.55194740      0.55194740
      3.82238224      0.55120557      0.55120557
      3.82638264      0.55046793      0.55046793
      3.83038304      0.54973446      0.54973446
      3.83438344      0.54900519      0.54900519
      3.83838384      0.54828010      0.54828010
      3.84238424      0.54755921      0.54755921
      3.84638464      0.54684251      0.54684251
      3.85038504      0.54613000      0.54613000
      3.85438544      0.54542168      0.54542168
      3.85838584      0.54471754      0.54471754
      3.86238624      0.54401760      0.54401760
      3.86638664      0.54332183      0.54332183
      3.87038704      0.54263024      0.54263024
      3.87438744      0.54194283      0.54194283
      3.87838784      0.54125959      0.54125959
      3.88238824      0.54058050      0.54058050
      3.88638864      0.53990558      0.53990558
      3.89038904      0.53923480      0.53923480
      3.89438944      0.53856816      0.53856816
      3.89838984      0.53790565      0.53790565
      3.90239024      0.53724726      0.53724726
      3.90639064      0.53659299      0.53659299
      3.91039104      0.53594282      0.53594282
      3.91439144      0.53529674      0.53529674
      3.91839184      0.53465474      0.53465474
      3.92239224      0.53401681      0.53401681
      3.92639264      0.53338293      0.53338293
      3.93039304      0.53275310      0.53275310
      3.93439344      0.53212730      0.53212730
      3.93839384      0.53150551      0.53150551
      3.94239424      0.53088772      0.53088772
      3.94639464      0.53027392      0.53027392
      3.95039504      0.52966409      0.52966409
      3.95439544      0.52905822      0.52905822
      3.95839584      0.52845629      0.52845629
      3.96239624      0.52785829      0.52785829
      3.96639664      0.52726419      0.52726419
      3.97039704      0.52667398      0.52667398
      3.97439744      0.52608765      0.52608765
      3.97839784      0.52550517      0.52550517
      3.98239824      0.52492653      0.52492653
      3.98639864      0.52435171      0.52435171
      3.99039904      0.52378069      0.52378069
      3.99439944      0.52321345      0.52321345
      3.99839984      0.52264998      0.52264998
      4.00240024      0.52209025      0.52209025
      4.00640064      0.52153425      0.52153425
      4.01040104      0.52098195      0.52098195
      4.01440144      0.52043334      0.52043334
      4.01840184      0.51988840      0.51988840
      4.02240224      0.51934710      0.51934710
      4.02640264      0.51880942      0.51880942
      4.03040304      0.51827535      0.51827535
      4.03440344      0.51774486      0.51774486
      4.03840384      0.51721793      0.51721793
      4.04240424      0.51669454      0.51669454
      4.04640464      0.51617468      0.51617468
      4.05040504      0.51565831      0.51565831
      4.05440544      0.51514542      0.51514542
      4.05840584      0.51463598      0.51463598
      4.06240624      0.51412998      0.51412998
      4.06640664      0.51362739      0.51362739
      4.07040704      0.51312819      0.51312819
      4.07440744      0.51263236      0.51263236
