# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
      7.23779331      0.28166409      0.28166409
      7.24179371      0.28150856      0.28150856
      7.24579411      0.28135318      0.28135318
      7.24979451      0.28119799      0.28119799
      7.25379491      0.28104305      0.28104305
      7.25779531      0.28088840      0.28088840
      7.26179571      0.28073409      0.28073409
      7.26579611      0.28058017      0.28058017
      7.26979651      0.28042669      0.28042669
      7.27379691      0.28027370      0.28027370
      7.27779731      0.28012124      0.28012124
      7.28179771      0.27996937      0.27996937
      7.28579811      0.27981814      0.27981814
      7.28979851      0.27966758      0.27966758
      7.29379891      0.27951775      0.27951775
      7.29779931      0.27936869      0.27936869
      7.30179971      0.27922046      0.27922046
      7.30580011      0.27907309      0.27907309
      7.30980051      0.27892665      0.27892665
      7.31380091      0.27878116      0.27878116
      7.31780131      0.27863668      0.27863668
      7.32180171      0.27849326      0.27849326
      7.32580211      0.27835093      0.27835093
      7.32980251      0.27820976      0.27820976
      7.33380291      0.27806977      0.27806977
      7.33780331      0.27793103      0.27793103
      7.34180371      0.27779357      0.27779357
      7.34580411      0.27765743      0.27765743
      7.34980451      0.27752267      0.27752267
      7.35380491      0.27738933      0.27738933
      7.35780531      0.27725746      0.27725746
      7.36180571      0.27712709      0.27712709
      7.36580611      0.27699827      0.27699827
      7.36980651      0.27687106      0.27687106
      7.37380691      0.27674549      0.27674549
      7.37780731      0.27662160      0.27662160
      7.38180771      0.27649945      0.27649945
      7.38580811      0.27637907      0.27637907
      7.38980851      0.27626052      0.27626052
      7.39380891      0.27614383      0.27614383
      7.39780931      0.27602905      0.27602905
      7.40180971      0.27591623      0.27591623
      7.40581011      0.27580540      0.27580540
      7.40981051      0.27569662      0.27569662
      7.41381091      0.27558992      0.27558992
      7.41781131      0.27548535      0.27548535
      7.42181171      0.27538296      0.27538296
      7.42581211      0.27528279      0.27528279
      7.42981251      0.27518489      0.27518489
      7.43381291      0.27508929      0.27508929
      7.43781331      0.27499605      0.27499605
      7.44181371      0.27490521      0.27490521
      7.44581411      0.27481681      0.27481681
      7.44981451      0.27473089      0.27473089
      7.45381491      0.27464751      0.27464751
      7.45781531      0.27456671      0.27456671
      7.46181571      0.27448853      0.27448853
      7.46581611      0.27441302      0.27441302
      7.46981651      0.27434023      0.27434023
      7.47381691      0.27427019      0.27427019
      7.47781731      0.27420295      0.27420295
      7.48181771      0.27413857      0.27413857
      7.48581811      0.27407709      0.27407709
      7.48981851      0.27401854      0.27401854
      7.49381891      0.27396299      0.27396299
      7.49781931      0.27391047      0.27391047
      7.50181971      0.27386104      0.27386104
      7.50582011      0.27381473      0.27381473
      7.50982051      0.27377160      0.27377160
      7.51382091      0.27373170      0.27373170
      7.51782131      0.27369506      0.27369506
      7.52182171      0.27366175      0.27366175
      7.52582211      0.27363180      0.27363180
      7.52982251      0.27360527      0.27360527
      7.53382291      0.27358221      0.27358221
      7.53782331      0.27356265      0.27356265
      7.54182371      0.27354666      0.27354666
      7.54582411      0.27353429      0.27353429
      7.54982452      0.27352557      0.27352557
      7.55382492      0.27352057      0.27352057
      7.55782532      0.27351932      0.27351932
      7.56182572      0.27352189      0.27352189
      7.56582612      0.27352832      0.27352832
      7.56982652      0.27353867      0.27353867
      7.57382692      0.27355298      0.27355298
      7.57782732      0.27357131      0.27357131
      7.58182772      0.27359371      0.27359371
      7.58582812      0.27362023      0.27362023
      7.58982852      0.27365092      0.27365092
      7.59382892      0.27368584      0.27368584
      7.59782932      0.27372504      0.27372504
      7.60182972      0.27376858      0.27376858
      7.60583012      0.27381650      0.27381650
      7.60983052      0.27386886      0.27386886
      7.61383092      0.27392572      0.27392572
      7.61783132      0.27398713      0.27398713
      7.62183172      0.27405314      0.27405314
      7.62583212      0.27412382      0.27412382
      7.62983252      0.27419921      0.27419921
      7.63383292      0.27427937      0.27427937
      7.63783332      0.27436437      0.27436437
      7.64183372      0.27445424      0.27445424
      7.64583412      0.27454906      0.27454906
      7.64983452      0.27464888      0.27464888
      7.65383492      0.27475375      0.27475375
      7.65783532      0.27486374      0.27486374
      7.66183572      0.27497890      0.27497890
      7.66583612      0.27509928      0.27509928
      7.66983652      0.27522496      0.27522496
      7.67383692      0.27535598      0.27535598
      7.67783732      0.27549240      0.27549240
      7.68183772      0.27563429      0.27563429
      7.68583812      0.27578170      0.27578170
      7.68983852      0.27593469      0.27593469
      7.69383892      0.27609333      0.27609333
      7.69783932      0.27625766      0.27625766
      7.70183972      0.27642776      0.27642776
      7.70584012      0.27660367      0.27660367
      7.70984052      0.27678547      0.27678547
      7.71384092      0.27697321      0.27697321
      7.71784132      0.27716696      0.27716696
      7.72184172      0.27736676      0.27736676
      7.72584212      0.27757269      0.27757269
      7.72984252      0.27778480      0.27778480
      7.73384292      0.27800316      0.27800316
      7.73784332      0.27822782      0.27822782
      7.74184372      0.27845885      0.27845885
      7.74584412      0.27869630      0.27869630
      7.74984452      0.27894024      0.27894024
      7.75384492      0.27919073      0.27919073
      7.75784532      0.27944783      0.27944783
      7.76184572      0.27971160      0.27971160
      7.76584612      0.27998210      0.27998210
      7.76984652      0.28025939      0.28025939
      7.77384692      0.28054353      0.28054353
      7.77784732      0.28083458      0.28083458
      7.78184772      0.28113260      0.28113260
      7.78584812      0.28143766      0.28143766
      7.78984852      0.28174980      0.28174980
      7.79384892      0.28206910      0.28206910
      7.79784932      0.28239560      0.28239560
      7.80184972      0.28272938      0.28272938
      7.80585012      0.28307048      0.28307048
      7.80985052      0.28341896      0.28341896
      7.81385092      0.28377489      0.28377489
      7.81785132      0.28413832      0.28413832
      7.82185172      0.28450931      0.28450931
      7.82585212      0.28488792      0.28488792
      7.82985252      0.28527419      0.28527419
      7.83385292      0.28566820      0.28566820
      7.83785332      0.28606999      0.28606999
      7.84185372      0.28647961      0.28647961
      7.84585412      0.28689713      0.28689713
      7.84985452      0.28732260      0.28732260
      7.85385492      0.28775606      0.28775606
      7.85785532      0.28819758      0.28819758
      7.86185572      0.28864721      0.28864721
      7.86585612      0.28910499      0.28910499
      7.86985652      0.28957098      0.28957098
      7.87385692      0.29004522      0.29004522
      7.87785732      0.29052778      0.29052778
      7.88185772      0.29101869      0.29101869
      7.88585812      0.29151800      0.29151800
      7.88985852      0.29202576      0.29202576
      7.89385892      0.29254203      0.29254203
      7.89785932      0.29306683      0.29306683
      7.90185972      0.29360022      0.29360022
      7.90586012      0.29414225      0.29414225
      7.90986052      0.29469294      0.29469294
      7.91386092      0.29525235      0.29525235
      7.91786132      0.29582052      0.29582052
      7.92186172      0.29639749      0.29639749
      7.92586212      0.29698329      0.29698329
      7.92986252      0.29757796      0.29757796
      7.93386292      0.29818154      0.29818154
      7.93786332      0.29879406      0.29879406
      7.94186372      0.29941556      0.29941556
      7.94586412      0.30004608      0.30004608
      7.94986452      0.30068564      0.30068564
      7.95386492      0.30133427      0.30133427
      7.95786532      0.30199201      0.30199201
      7.96186572      0.30265889      0.30265889
      7.96586612      0.30333492      0.30333492
      7.96986652      0.30402014      0.30402014
      7.97386692      0.30471457      0.30471457
      7.97786732      0.30541823      0.30541823
      7.98186772      0.30613115      0.30613115
      7.98586812      0.30685334      0.30685334
      7.98986852      0.30758483      0.30758483
      7.99386892      0.30832563      0.30832563
      7.99786932      0.30907577      0.30907577
      8.00186972      0.30983524      0.30983524
      8.00587012      0.31060407      0.31060407
      8.00987052      0.31138228      0.31138228
      8.01387092      0.31216986      0.31216986
      8.01787132      0.31296683      0.31296683
      8.02187172      0.31377319      0.31377319
      8.02587212      0.31458896      0.31458896
      8.02987252      0.31541413      0.31541413
      8.03387292      0.31624871      0.31624871
      8.03787332      0.31709270      0.31709270
      8.04187372      0.31794610      0.31794610
      8.04587412      0.31880890      0.31880890
      8.04987452      0.31968111      0.31968111
      8.05387492      0.32056271      0.32056271
      8.05787532      0.32145371      0.32145371
      8.06187572      0.32235408      0.32235408
      8.06587612      0.32326383      0.32326383
      8.06987652      0.32418293      0.32418293
      8.07387692      0.32511138      0.32511138
      8.07787732      0.32604916      0.32604916
      8.08187772      0.32699625      0.32699625
      8.08587812      0.32795263      0.32795263
      8.08987852      0.32891829      0.32891829
      8.09387892      0.32989320      0.32989320
      8.09787932      0.33087733      0.33087733
      8.10187972      0.33187067      0.33187067
      8.10588012      0.33287318      0.33287318
      8.10988052      0.33388483      0.33388483
      8.11388092      0.33490560      0.33490560
      8.11788132      0.33593545      0.33593545
      8.12188172      0.33697435      0.33697435
      8.12588212      0.33802226      0.33802226
      8.12988252      0.33907914      0.33907914
      8.13388292      0.34014496      0.34014496
      8.13788332      0.34121967      0.34121967
      8.14188372      0.34230324      0.34230324
      8.14588412      0.34339560      0.34339560
      8.14988452      0.34449674      0.34449674
      8.15388492      0.34560658      0.34560658
      8.15788532      0.34672509      0.34672509
      8.16188572      0.34785221      0.34785221
      8.16588612      0.34898789      0.34898789
      8.16988652      0.35013208      0.35013208
      8.17388692      0.35128473      0.35128473
      8.17788732      0.35244576      0.35244576
      8.18188772      0.35361513      0.35361513
      8.18588812      0.35479278      0.35479278
      8.18988852      0.35597864      0.35597864
      8.19388892      0.35717265      0.35717265
      8.19788932      0.35837474      0.35837474
      8.20188972      0.35958485      0.35958485
      8.20589012      0.36080292      0.36080292
      8.20989052      0.36202886      0.36202886
      8.21389092      0.36326262      0.36326262
      8.21789132      0.36450411      0.36450411
      8.22189172      0.36575327      0.36575327
      8.22589212      0.36701002      0.36701002
      8.22989252      0.36827429      0.36827429
      8.23389292      0.36954599      0.36954599
      8.23789332      0.37082505      0.37082505
      8.24189372      0.37211139      0.37211139
      8.24589412      0.37340493      0.37340493
      8.24989452      0.37470558      0.37470558
      8.25389492      0.37601327      0.37601327
      8.25789532      0.37732790      0.37732790
      8.26189572      0.37864939      0.37864939
      8.26589612      0.37997766      0.37997766
      8.26989652      0.38131261      0.38131261
      8.27389692      0.38265416      0.38265416
      8.27789732      0.38400222      0.38400222
      8.28189772      0.38535669      0.38535669
      8.28589812      0.38671749      0.38671749
      8.28989852      0.38808453      0.38808453
      8.29389892      0.38945770      0.38945770
      8.29789932      0.39083691      0.39083691
      8.30189972      0.39222207      0.39222207
      8.30590012      0.39361309      0.39361309
      8.30990052      0.39500986      0.39500986
      8.31390092      0.39641229      0.39641229
      8.31790132      0.39782029      0.39782029
      8.32190172      0.39923374      0.39923374
      8.32590212      0.40065255      0.40065255
      8.32990252      0.40207663      0.40207663
      8.33390292      0.40350587      0.40350587
      8.33790332      0.40494017      0.40494017
      8.34190372      0.40637943      0.40637943
      8.34590412      0.40782354      0.40782354
      8.34990452      0.40927241      0.40927241
      8.35390492      0.41072593      0.41072593
      8.35790532      0.41218400      0.41218400
      8.36190572      0.41364652      0.41364652
      8.36590612      0.41511338      0.41511338
      8.36990652      0.41658448      0.41658448
      8.37390692      0.41805971      0.41805971
      8.37790732      0.41953897      0.41953897
      8.38190772      0.42102215      0.42102215
      8.38590812      0.42250916      0.42250916
      8.38990852      0.42399989      0.42399989
      8.39390892      0.42549422      0.42549422
      8.39790932      0.42699206      0.42699206
      8.40190972      0.42849331      0.42849331
      8.40591012      0.42999785      0.42999785
      8.40991052      0.43150559      0.43150559
      8.41391092      0.43301642      0.43301642
      8.41791132      0.43453023      0.43453023
      8.42191172      0.43604692      0.43604692
      8.42591212      0.43756639      0.43756639
      8.42991252      0.43908854      0.43908854
      8.43391292      0.44061325      0.44061325
      8.43791332      0.44214044      0.44214044
      8.44191372      0.44366999      0.44366999
      8.44591412      0.44520180      0.44520180
      8.44991452      0.44673577      0.44673577
      8.45391492      0.44827181      0.44827181
      8.45791532      0.44980980      0.44980980
      8.46191572      0.45134965      0.45134965
      8.46591612      0.45289126      0.45289126
      8.46991652      0.45443452      0.45443452
      8.47391692      0.45597935      0.45597935
      8.47791732      0.45752563      0.45752563
      8.48191772      0.45907328      0.45907328
      8.48591812      0.46062219      0.46062219
      8.48991852      0.46217227      0.46217227
      8.49391892      0.46372343      0.46372343
      8.49791932      0.46527556      0.46527556
      8.50191972      0.46682857      0.46682857
      8.50592012      0.46838236      0.46838236
      8.50992052      0.46993685      0.46993685
      8.51392092      0.47149194      0.47149194
      8.51792132      0.47304754      0.47304754
      8.52192172      0.47460356      0.47460356
      8.52592212      0.47615990      0.47615990
      8.52992252      0.47771648      0.47771648
      8.53392292      0.47927321      0.47927321
      8.53792332      0.48082999      0.48082999
      8.54192372      0.48238674      0.48238674
      8.54592412      0.48394338      0.48394338
      8.54992453      0.48549982      0.48549982
      8.55392493      0.48705596      0.48705596
      8.55792533      0.48861174      0.48861174
      8.56192573      0.49016706      0.49016706
      8.56592613      0.49172184      0.49172184
      8.56992653      0.49327599      0.49327599
      8.57392693      0.49482945      0.49482945
      8.57792733      0.49638212      0.49638212
      8.58192773      0.49793393      0.49793393
      8.58592813      0.49948480      0.49948480
      8.58992853      0.50103464      0.50103464
      8.59392893      0.50258339      0.50258339
      8.59792933      0.50413097      0.50413097
      8.60192973      0.50567729      0.50567729
      8.60593013      0.50722229      0.50722229
      8.60993053      0.50876589      0.50876589
      8.61393093      0.51030802      0.51030802
      8.61793133      0.51184860      0.51184860
      8.62193173      0.51338757      0.51338757
      8.62593213      0.51492485      0.51492485
      8.62993253      0.51646036      0.51646036
      8.63393293      0.51799405      0.51799405
      8.63793333      0.51952584      0.51952584
      8.64193373      0.52105566      0.52105566
      8.64593413      0.52258345      0.52258345
      8.64993453      0.52410913      0.52410913
      8.65393493      0.52563265      0.52563265
      8.65793533      0.52715393      0.52715393
      8.66193573      0.52867291      0.52867291
      8.66593613      0.53018953      0.53018953
      8.66993653      0.53170372      0.53170372
      8.67393693      0.53321542      0.53321542
      8.67793733      0.53472456      0.53472456
      8.68193773      0.53623109      0.53623109
      8.68593813      0.53773493      0.53773493
      8.68993853      0.53923604      0.53923604
      8.69393893      0.54073434      0.54073434
      8.69793933      0.54222977      0.54222977
      8.70193973      0.54372229      0.54372229
      8.70594013      0.54521182      0.54521182
      8.70994053      0.54669830      0.54669830
      8.71394093      0.54818169      0.54818169
      8.71794133      0.54966191      0.54966191
      8.72194173      0.55113891      0.55113891
      8.72594213      0.55261264      0.55261264
      8.72994253      0.55408302      0.55408302
      8.73394293      0.55555002      0.55555002
      8.73794333      0.55701356      0.55701356
      8.74194373      0.55847359      0.55847359
      8.74594413      0.55993005      0.55993005
      8.74994453      0.56138289      0.56138289
      8.75394493      0.56283204      0.56283204
      8.75794533      0.56427746      0.56427746
      8.76194573      0.56571908      0.56571908
      8.76594613      0.56715684      0.56715684
      8.76994653      0.56859070      0.56859070
      8.77394693      0.57002058      0.57002058
      8.77794733      0.57144644      0.57144644
      8.78194773      0.57286822      0.57286822
      8.78594813      0.57428586      0.57428586
      8.78994853      0.57569930      0.57569930
      8.79394893      0.57710848      0.57710848
      8.79794933      0.57851335      0.57851335
      8.80194973      0.57991385      0.57991385
      8.80595013      0.58130992      0.58130992
      8.80995053      0.58270149      0.58270149
      8.81395093      0.58408852      0.58408852
      8.81795133      0.58547095      0.58547095
      8.82195173      0.58684870      0.58684870
      8.82595213      0.58822173      0.58822173
      8.82995253      0.58958998      0.58958998
      8.83395293      0.59095337      0.59095337
      8.83795333      0.59231186      0.59231186
      8.84195373      0.59366537      0.59366537
      8.84595413      0.59501385      0.59501385
      8.84995453      0.59635724      0.59635724
      8.85395493      0.59769547      0.59769547
      8.85795533      0.59902848      0.59902848
      8.86195573      0.60035621      0.60035621
      8.86595613      0.60167858      0.60167858
      8.86995653      0.60299555      0.60299555
      8.87395693      0.60430703      0.60430703
      8.87795733      0.60561296      0.60561296
      8.88195773      0.60691329      0.60691329
      8.88595813      0.60820793      0.60820793
      8.88995853      0.60949683      0.60949683
      8.89395893      0.61077991      0.61077991
      8.89795933      0.61205710      0.61205710
      8.90195973      0.61332834      0.61332834
      8.90596013      0.61459356      0.61459356
      8.90996053      0.61585268      0.61585268
      8.91396093      0.61710563      0.61710563
      8.91796133      0.61835234      0.61835234
      8.92196173      0.61959274      0.61959274
      8.92596213      0.62082675      0.62082675
      8.92996253      0.62205430      0.62205430
      8.93396293      0.62327532      0.62327532
      8.93796333      0.62448973      0.62448973
      8.94196373      0.62569744      0.62569744
      8.94596413      0.62689840      0.62689840
      8.94996453      0.62809251      0.62809251
      8.95396493      0.62927970      0.62927970
      8.95796533      0.63045990      0.63045990
      8.96196573      0.63163301      0.63163301
      8.96596613      0.63279897      0.63279897
      8.96996653      0.63395769      0.63395769
      8.97396693      0.63510909      0.63510909
      8.97796733      0.63625309      0.63625309
      8.98196773      0.63738960      0.63738960
      8.98596813      0.63851855      0.63851855
      8.98996853      0.63963984      0.63963984
      8.99396893      0.64075340      0.64075340
      8.99796933      0.64185914      0.64185914
      9.00196973      0.64295698      0.64295698
      9.00597013      0.64404683      0.64404683
      9.00997053      0.64512860      0.64512860
      9.01397093      0.64620221      0.64620221
      9.01797133      0.64726757      0.64726757
      9.02197173      0.64832459      0.64832459
      9.02597213      0.64937319      0.64937319
      9.02997253      0.65041327      0.65041327
      9.03397293      0.65144475      0.65144475
      9.03797333      0.65246754      0.65246754
      9.04197373      0.65348156      0.65348156
      9.04597413      0.65448670      0.65448670
      9.04997453      0.65548289      0.65548289
      9.05397493      0.65647003      0.65647003
      9.05797533      0.65744803      0.65744803
      9.06197573      0.65841680      0.65841680
      9.06597613      0.65937626      0.65937626
      9.06997653      0.66032631      0.66032631
      9.07397693      0.66126686      0.66126686
      9.07797733      0.66219782      0.66219782
      9.08197773      0.66311910      0.66311910
      9.08597813      0.66403061      0.66403061
      9.08997853      0.66493226      0.66493226
      9.09397893      0.66582396      0.66582396
      9.09797933      0.66670563      0.66670563
      9.10197973      0.66757716      0.66757716
      9.10598013      0.66843847      0.66843847
      9.10998053      0.66928948      0.66928948
      9.11398093      0.67013009      0.67013009
      9.11798133      0.67096022      0.67096022
      9.12198173      0.67177977      0.67177977
      9.12598213      0.67258867      0.67258867
      9.12998253      0.67338681      0.67338681
      9.13398293      0.67417412      0.67417412
      9.13798333      0.67495051      0.67495051
      9.14198373      0.67571589      0.67571589
      9.14598413      0.67647019      0.67647019
      9.14998453      0.67721330      0.67721330
      9.15398493      0.67794516      0.67794516
      9.15798533      0.67866568      0.67866568
      9.16198573      0.67937477      0.67937477
      9.16598613      0.68007236      0.68007236
      9.16998653      0.68075836      0.68075836
      9.17398693      0.68143270      0.68143270
      9.17798733      0.68209530      0.68209530
      9.18198773      0.68274608      0.68274608
      9.18598813      0.68338496      0.68338496
      9.18998853      0.68401187      0.68401187
      9.19398893      0.68462674      0.68462674
      9.19798933      0.68522949      0.68522949
      9.20198973      0.68582005      0.68582005
      9.20599013      0.68639835      0.68639835
      9.20999053      0.68696432      0.68696432
      9.21399093      0.68751789      0.68751789
      9.21799133      0.68805901      0.68805901
      9.22199173      0.68858759      0.68858759
      9.22599213      0.68910358      0.68910358
      9.22999253      0.68960693      0.68960693
      9.23399293      0.69009755      0.69009755
      9.23799333      0.69057541      0.69057541
      9.24199373      0.69104044      0.69104044
      9.24599413      0.69149258      0.69149258
      9.24999453      0.69193179      0.69193179
      9.25399493      0.69235800      0.69235800
      9.25799533      0.69277117      0.69277117
      9.26199573      0.69317126      0.69317126
      9.26599613      0.69355821      0.69355821
      9.26999653      0.69393198      0.69393198
      9.27399693      0.69429252      0.69429252
      9.27799733      0.69463980      0.69463980
      9.28199773      0.69497377      0.69497377
      9.28599813      0.69529441      0.69529441
      9.28999853      0.69560167      0.69560167
      9.29399893      0.69589552      0.69589552
      9.29799933      0.69617593      0.69617593
      9.30199973      0.69644287      0.69644287
      9.30600013      0.69669632      0.69669632
      9.31000053      0.69693625      0.69693625
      9.31400093      0.69716263      0.69716263
      9.31800133      0.69737545      0.69737545
      9.32200173      0.69757470      0.69757470
      9.32600213      0.69776034      0.69776034
      9.33000253      0.69793238      0.69793238
      9.33400293      0.69809080      0.69809080
      9.33800333      0.69823559      0.69823559
      9.34200373      0.69836674      0.69836674
      9.34600413      0.69848425      0.69848425
      9.35000453      0.69858812      0.69858812
      9.35400493      0.69867835      0.69867835
      9.35800533      0.69875494      0.69875494
      9.36200573      0.69881790      0.69881790
      9.36600613      0.69886723      0.69886723
      9.37000653      0.69890295      0.69890295
      9.37400693      0.69892506      0.69892506
      9.37800733      0.69893358      0.69893358
      9.38200773      0.69892854      0.69892854
      9.38600813      0.69890994      0.69890994
      9.39000853      0.69887782      0.69887782
      9.39400893      0.69883219      0.69883219
      9.39800933      0.69877308      0.69877308
      9.40200973      0.69870052      0.69870052
      9.40601013      0.69861455      0.69861455
      9.41001053      0.69851520      0.69851520
      9.41401093      0.69840250      0.69840250
      9.41801133      0.69827650      0.69827650
      9.42201173      0.69813724      0.69813724
      9.42601213      0.69798475      0.69798475
      9.43001253      0.69781909      0.69781909
      9.43401293      0.69764030      0.69764030
      9.43801333      0.69744845      0.69744845
      9.44201373      0.69724357      0.69724357
      9.44601413      0.69702573      0.69702573
      9.45001453      0.69679498      0.69679498
      9.45401493      0.69655139      0.69655139
      9.45801533      0.69629501      0.69629501
      9.46201573      0.69602592      0.69602592
      9.46601613      0.69574418      0.69574418
      9.47001653      0.69544986      0.69544986
      9.47401693      0.69514303      0.69514303
      9.47801733      0.69482376      0.69482376
      9.48201773      0.69449214      0.69449214
      9.48601813      0.69414825      0.69414825
      9.49001853      0.69379215      0.69379215
      9.49401893      0.69342394      0.69342394
      9.49801933      0.69304370      0.69304370
      9.50201973      0.69265151      0.69265151
      9.50602013      0.69224747      0.69224747
      9.51002053      0.69183167      0.69183167
      9.51402093      0.69140420      0.69140420
      9.51802133      0.69096515      0.69096515
      9.52202173      0.69051463      0.69051463
      9.52602213      0.69005273      0.69005273
      9.53002253      0.68957954      0.68957954
      9.53402293      0.68909518      0.68909518
      9.53802333      0.68859975      0.68859975
      9.54202373      0.68809336      0.68809336
      9.54602413      0.68757611      0.68757611
      9.55002454      0.68704810      0.68704810
      9.55402494      0.68650946      0.68650946
      9.55802534      0.68596030      0.68596030
      9.56202574      0.68540073      0.68540073
      9.56602614      0.68483086      0.68483086
      9.57002654      0.68425081      0.68425081
      9.57402694      0.68366070      0.68366070
      9.57802734      0.68306066      0.68306066
      9.58202774      0.68245080      0.68245080
      9.58602814      0.68183125      0.68183125
      9.59002854      0.68120212      0.68120212
      9.59402894      0.68056355      0.68056355
      9.59802934      0.67991567      0.67991567
      9.60202974      0.67925859      0.67925859
      9.60603014      0.67859245      0.67859245
      9.61003054      0.67791738      0.67791738
      9.61403094      0.67723351      0.67723351
      9.61803134      0.67654097      0.67654097
      9.62203174      0.67583990      0.67583990
      9.62603214      0.67513042      0.67513042
      9.63003254      0.67441268      0.67441268
      9.63403294      0.67368680      0.67368680
      9.63803334      0.67295293      0.67295293
      9.64203374      0.67221120      0.67221120
      9.64603414      0.67146175      0.67146175
      9.65003454      0.67070472      0.67070472
      9.65403494      0.66994024      0.66994024
      9.65803534      0.66916846      0.66916846
      9.66203574      0.66838951      0.66838951
      9.66603614      0.66760354      0.66760354
      9.67003654      0.66681069      0.66681069
      9.67403694      0.66601109      0.66601109
      9.67803734      0.66520489      0.66520489
      9.68203774      0.66439224      0.66439224
      9.68603814      0.66357326      0.66357326
      9.69003854      0.66274811      0.66274811
      9.69403894      0.66191693      0.66191693
      9.69803934      0.66107985      0.66107985
      9.70203974      0.66023703      0.66023703
      9.70604014      0.65938860      0.65938860
      9.71004054      0.65853471      0.65853471
      9.71404094      0.65767549      0.65767549
      9.71804134      0.65681110      0.65681110
      9.72204174      0.65594167      0.65594167
      9.72604214      0.65506734      0.65506734
      9.73004254      0.65418826      0.65418826
      9.73404294      0.65330457      0.65330457
      9.73804334      0.65241640      0.65241640
      9.74204374      0.65152391      0.65152391
      9.74604414      0.65062722      0.65062722
      9.75004454      0.64972648      0.64972648
      9.75404494      0.64882184      0.64882184
      9.75804534      0.64791341      0.64791341
      9.76204574      0.64700136      0.64700136
      9.76604614      0.64608580      0.64608580
      9.77004654      0.64516689      0.64516689
      9.77404694      0.64424476      0.64424476
      9.77804734      0.64331953      0.64331953
      9.78204774      0.64239136      0.64239136
      9.78604814      0.64146036      0.64146036
      9.79004854      0.64052669      0.64052669
      9.79404894      0.63959046      0.63959046
      9.79804934      0.63865181      0.63865181
      9.80204974      0.63771087      0.63771087
      9.80605014      0.63676777      0.63676777
      9.81005054      0.63582264      0.63582264
      9.81405094      0.63487561      0.63487561
      9.81805134      0.63392681      0.63392681
      9.82205174      0.63297635      0.63297635
      9.82605214      0.63202438      0.63202438
      9.83005254      0.63107100      0.63107100
      9.83405294      0.63011635      0.63011635
      9.83805334      0.62916055      0.62916055
      9.84205374      0.62820371      0.62820371
      9.84605414      0.62724595      0.62724595
      9.85005454      0.62628740      0.62628740
      9.85405494      0.62532818      0.62532818
      9.85805534      0.62436838      0.62436838
      9.86205574      0.62340815      0.62340815
      9.86605614      0.62244757      0.62244757
      9.87005654      0.62148677      0.62148677
      9.87405694      0.62052587      0.62052587
      9.87805734      0.61956495      0.61956495
      9.88205774      0.61860415      0.61860415
      9.88605814      0.61764356      0.61764356
      9.89005854      0.61668328      0.61668328
      9.89405894      0.61572343      0.61572343
      9.89805934      0.61476410      0.61476410
      9.90205974      0.61380539      0.61380539
      9.90606014      0.61284742      0.61284742
      9.91006054      0.61189026      0.61189026
      9.91406094      0.61093403      0.61093403
      9.91806134      0.60997881      0.60997881
      9.92206174      0.60902471      0.60902471
      9.92606214      0.60807180      0.60807180
      9.93006254      0.60712020      0.60712020
      9.93406294      0.60616997      0.60616997
      9.93806334      0.60522122      0.60522122
      9.94206374      0.60427402      0.60427402
      9.94606414      0.60332847      0.60332847
      9.95006454      0.60238465      0.60238465
      9.95406494      0.60144264      0.60144264
      9.95806534      0.60050251      0.60050251
      9.96206574      0.59956436      0.59956436
      9.96606614      0.59862825      0.59862825
      9.97006654      0.59769427      0.59769427
      9.97406694      0.59676248      0.59676248
      9.97806734      0.59583297      0.59583297
      9.98206774      0.59490580      0.59490580
      9.98606814      0.59398104      0.59398104
      9.99006854      0.59305876      0.59305876
      9.99406894      0.59213903      0.59213903
      9.99806934      0.59122191      0.59122191
     10.00206974      0.59030748      0.59030748
     10.00607014      0.58939578      0.58939578
     10.01007054      0.58848689      0.58848689
     10.01407094      0.58758085      0.58758085
     10.01807134      0.58667774      0.58667774
     10.02207174      0.58577760      0.58577760
     10.02607214      0.58488050      0.58488050
     10.03007254      0.58398648      0.58398648
     10.03407294      0.58309560      0.58309560
     10.03807334      0.58220791      0.58220791
     10.04207374      0.58132345      0.58132345
     10.04607414      0.58044228      0.58044228
     10.05007454      0.57956445      0.57956445
     10.05407494      0.57868999      0.57868999
     10.05807534      0.57781896      0.57781896
     10.06207574      0.57695139      0.57695139
     10.06607614      0.57608733      0.57608733
     10.07007654      0.57522681      0.57522681
     10.07407694      0.57436988      0.57436988
     10.07807734      0.57351657      0.57351657
     10.08207774      0.57266691      0.57266691
     10.08607814      0.57182095      0.57182095
     10.09007854      0.57097871      0.57097871
     10.09407894      0.57014023      0.57014023
     10.09807934      0.56930554      0.56930554
     10.10207974      0.56847466      0.56847466
     10.10608014      0.56764763      0.56764763
     10.11008054      0.56682447      0.56682447
     10.11408094      0.56600521      0.56600521
     10.11808134      0.56518987      0.56518987
     10.12208174      0.56437847      0.56437847
     10.12608214      0.56357104      0.56357104
     10.13008254      0.56276760      0.56276760
     10.13408294      0.56196817      0.56196817
     10.13808334      0.56117277      0.56117277
     10.14208374      0.56038141      0.56038141
     10.14608414      0.55959411      0.55959411
     10.15008454      0.55881089      0.55881089
     10.15408494      0.55803176      0.55803176
     10.15808534      0.55725674      0.55725674
     10.16208574      0.55648583      0.55648583
