# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -9.73497350      0.29120529      0.29120529
     -9.73097310      0.29109406      0.29109406
     -9.72697270      0.29098327      0.29098327
     -9.72297230      0.29087290      0.29087290
     -9.71897190      0.29076296      0.29076296
     -9.71497150      0.29065345      0.29065345
     -9.71097110      0.29054436      0.29054436
     -9.70697070      0.29043570      0.29043570
     -9.70297030      0.29032747      0.29032747
     -9.69896990      0.29021966      0.29021966
     -9.69496950      0.29011228      0.29011228
     -9.69096910      0.29000532      0.29000532
     -9.68696870      0.28989878      0.28989878
     -9.68296830      0.28979267      0.28979267
     -9.67896790      0.28968697      0.28968697
     -9.67496750      0.28958170      0.28958170
     -9.67096710      0.28947685      0.28947685
     -9.66696670      0.28937242      0.28937242
     -9.66296630      0.28926840      0.28926840
     -9.65896590      0.28916480      0.28916480
     -9.65496550      0.28906162      0.28906162
     -9.65096510      0.28895886      0.28895886
     -9.64696470      0.28885650      0.28885650
     -9.64296430      0.28875456      0.28875456
     -9.63896390      0.28865303      0.28865303
     -9.63496350      0.28855191      0.28855191
     -9.63096310      0.28845120      0.28845120
     -9.62696270      0.28835089      0.28835089
     -9.62296230      0.28825100      0.28825100
     -9.61896190      0.28815150      0.28815150
     -9.61496150      0.28805241      0.28805241
     -9.61096110      0.28795371      0.28795371
     -9.60696070      0.28785542      0.28785542
     -9.60296030      0.28775752      0.28775752
     -9.59895990      0.28766002      0.28766002
     -9.59495950      0.28756291      0.28756291
     -9.59095910      0.28746619      0.28746619
     -9.58695870      0.28736986      0.28736986
     -9.58295830      0.28727391      0.28727391
     -9.57895790      0.28717835      0.28717835
     -9.57495750      0.28708318      0.28708318
     -9.57095710      0.28698838      0.28698838
     -9.56695670      0.28689396      0.28689396
     -9.56295630      0.28679991      0.28679991
     -9.55895590      0.28670624      0.28670624
     -9.55495550      0.28661293      0.28661293
     -9.55095510      0.28652000      0.28652000
     -9.54695470      0.28642742      0.28642742
     -9.54295430      0.28633521      0.28633521
     -9.53895390      0.28624336      0.28624336
     -9.53495350      0.28615186      0.28615186
     -9.53095310      0.28606071      0.28606071
     -9.52695270      0.28596991      0.28596991
     -9.52295230      0.28587946      0.28587946
     -9.51895190      0.28578934      0.28578934
     -9.51495150      0.28569957      0.28569957
     -9.51095110      0.28561013      0.28561013
     -9.50695070      0.28552102      0.28552102
     -9.50295030      0.28543224      0.28543224
     -9.49894989      0.28534379      0.28534379
     -9.49494949      0.28525565      0.28525565
     -9.49094909      0.28516782      0.28516782
     -9.48694869      0.28508031      0.28508031
     -9.48294829      0.28499311      0.28499311
     -9.47894789      0.28490620      0.28490620
     -9.47494749      0.28481959      0.28481959
     -9.47094709      0.28473328      0.28473328
     -9.46694669      0.28464725      0.28464725
     -9.46294629      0.28456151      0.28456151
     -9.45894589      0.28447604      0.28447604
     -9.45494549      0.28439084      0.28439084
     -9.45094509      0.28430591      0.28430591
     -9.44694469      0.28422124      0.28422124
     -9.44294429      0.28413683      0.28413683
     -9.43894389      0.28405266      0.28405266
     -9.43494349      0.28396874      0.28396874
     -9.43094309      0.28388505      0.28388505
     -9.42694269      0.28380159      0.28380159
     -9.42294229      0.28371835      0.28371835
     -9.41894189      0.28363533      0.28363533
     -9.41494149      0.28355251      0.28355251
     -9.41094109      0.28346990      0.28346990
     -9.40694069      0.28338748      0.28338748
     -9.40294029      0.28330524      0.28330524
     -9.39893989      0.28322318      0.28322318
     -9.39493949      0.28314129      0.28314129
     -9.39093909      0.28305956      0.28305956
     -9.38693869      0.28297797      0.28297797
     -9.38293829      0.28289653      0.28289653
     -9.37893789      0.28281522      0.28281522
     -9.37493749      0.28273404      0.28273404
     -9.37093709      0.28265296      0.28265296
     -9.36693669      0.28257198      0.28257198
     -9.36293629      0.28249110      0.28249110
     -9.35893589      0.28241030      0.28241030
     -9.35493549      0.28232956      0.28232956
     -9.35093509      0.28224888      0.28224888
     -9.34693469      0.28216824      0.28216824
     -9.34293429      0.28208764      0.28208764
     -9.33893389      0.28200705      0.28200705
     -9.33493349      0.28192648      0.28192648
     -9.33093309      0.28184589      0.28184589
     -9.32693269      0.28176528      0.28176528
     -9.32293229      0.28168464      0.28168464
     -9.31893189      0.28160395      0.28160395
     -9.31493149      0.28152319      0.28152319
     -9.31093109      0.28144235      0.28144235
     -9.30693069      0.28136142      0.28136142
     -9.30293029      0.28128038      0.28128038
     -9.29892989      0.28119920      0.28119920
     -9.29492949      0.28111788      0.28111788
     -9.29092909      0.28103640      0.28103640
     -9.28692869      0.28095473      0.28095473
     -9.28292829      0.28087287      0.28087287
     -9.27892789      0.28079078      0.28079078
     -9.27492749      0.28070846      0.28070846
     -9.27092709      0.28062588      0.28062588
     -9.26692669      0.28054303      0.28054303
     -9.26292629      0.28045988      0.28045988
     -9.25892589      0.28037640      0.28037640
     -9.25492549      0.28029259      0.28029259
     -9.25092509      0.28020842      0.28020842
     -9.24692469      0.28012386      0.28012386
     -9.24292429      0.28003889      0.28003889
     -9.23892389      0.27995349      0.27995349
     -9.23492349      0.27986764      0.27986764
     -9.23092309      0.27978131      0.27978131
     -9.22692269      0.27969448      0.27969448
     -9.22292229      0.27960711      0.27960711
     -9.21892189      0.27951920      0.27951920
     -9.21492149      0.27943070      0.27943070
     -9.21092109      0.27934160      0.27934160
     -9.20692069      0.27925186      0.27925186
     -9.20292029      0.27916146      0.27916146
     -9.19891989      0.27907037      0.27907037
     -9.19491949      0.27897857      0.27897857
     -9.19091909      0.27888602      0.27888602
     -9.18691869      0.27879269      0.27879269
     -9.18291829      0.27869857      0.27869857
     -9.17891789      0.27860360      0.27860360
     -9.17491749      0.27850777      0.27850777
     -9.17091709      0.27841105      0.27841105
     -9.16691669      0.27831340      0.27831340
     -9.16291629      0.27821479      0.27821479
     -9.15891589      0.27811519      0.27811519
     -9.15491549      0.27801457      0.27801457
     -9.15091509      0.27791289      0.27791289
     -9.14691469      0.27781013      0.27781013
     -9.14291429      0.27770624      0.27770624
     -9.13891389      0.27760120      0.27760120
     -9.13491349      0.27749497      0.27749497
     -9.13091309      0.27738752      0.27738752
     -9.12691269      0.27727881      0.27727881
     -9.12291229      0.27716880      0.27716880
     -9.11891189      0.27705747      0.27705747
     -9.11491149      0.27694478      0.27694478
     -9.11091109      0.27683069      0.27683069
     -9.10691069      0.27671516      0.27671516
     -9.10291029      0.27659817      0.27659817
     -9.09890989      0.27647967      0.27647967
     -9.09490949      0.27635962      0.27635962
     -9.09090909      0.27623800      0.27623800
     -9.08690869      0.27611477      0.27611477
     -9.08290829      0.27598988      0.27598988
     -9.07890789      0.27586330      0.27586330
     -9.07490749      0.27573500      0.27573500
     -9.07090709      0.27560494      0.27560494
     -9.06690669      0.27547308      0.27547308
     -9.06290629      0.27533938      0.27533938
     -9.05890589      0.27520381      0.27520381
     -9.05490549      0.27506634      0.27506634
     -9.05090509      0.27492692      0.27492692
     -9.04690469      0.27478551      0.27478551
     -9.04290429      0.27464209      0.27464209
     -9.03890389      0.27449661      0.27449661
     -9.03490349      0.27434905      0.27434905
     -9.03090309      0.27419935      0.27419935
     -9.02690269      0.27404749      0.27404749
     -9.02290229      0.27389344      0.27389344
     -9.01890189      0.27373715      0.27373715
     -9.01490149      0.27357860      0.27357860
     -9.01090109      0.27341774      0.27341774
     -9.00690069      0.27325454      0.27325454
     -9.00290029      0.27308898      0.27308898
     -8.99889989      0.27292100      0.27292100
     -8.99489949      0.27275060      0.27275060
     -8.99089909      0.27257772      0.27257772
     -8.98689869      0.27240234      0.27240234
     -8.98289829      0.27222442      0.27222442
     -8.97889789      0.27204394      0.27204394
     -8.97489749      0.27186086      0.27186086
     -8.97089709      0.27167516      0.27167516
     -8.96689669      0.27148681      0.27148681
     -8.96289629      0.27129577      0.27129577
     -8.95889589      0.27110202      0.27110202
     -8.95489549      0.27090553      0.27090553
     -8.95089509      0.27070627      0.27070627
     -8.94689469      0.27050423      0.27050423
     -8.94289429      0.27029937      0.27029937
     -8.93889389      0.27009167      0.27009167
     -8.93489349      0.26988111      0.26988111
     -8.93089309      0.26966766      0.26966766
     -8.92689269      0.26945131      0.26945131
     -8.92289229      0.26923203      0.26923203
     -8.91889189      0.26900980      0.26900980
     -8.91489149      0.26878461      0.26878461
     -8.91089109      0.26855644      0.26855644
     -8.90689069      0.26832528      0.26832528
     -8.90289029      0.26809110      0.26809110
     -8.89888989      0.26785389      0.26785389
     -8.89488949      0.26761365      0.26761365
     -8.89088909      0.26737035      0.26737035
     -8.88688869      0.26712400      0.26712400
     -8.88288829      0.26687457      0.26687457
     -8.87888789      0.26662207      0.26662207
     -8.87488749      0.26636649      0.26636649
     -8.87088709      0.26610781      0.26610781
     -8.86688669      0.26584605      0.26584605
     -8.86288629      0.26558119      0.26558119
     -8.85888589      0.26531324      0.26531324
     -8.85488549      0.26504219      0.26504219
     -8.85088509      0.26476806      0.26476806
     -8.84688469      0.26449084      0.26449084
     -8.84288429      0.26421053      0.26421053
     -8.83888389      0.26392715      0.26392715
     -8.83488349      0.26364071      0.26364071
     -8.83088309      0.26335120      0.26335120
     -8.82688269      0.26305866      0.26305866
     -8.82288229      0.26276308      0.26276308
     -8.81888189      0.26246449      0.26246449
     -8.81488149      0.26216291      0.26216291
     -8.81088109      0.26185834      0.26185834
     -8.80688069      0.26155081      0.26155081
     -8.80288029      0.26124035      0.26124035
     -8.79887989      0.26092698      0.26092698
     -8.79487949      0.26061072      0.26061072
     -8.79087909      0.26029160      0.26029160
     -8.78687869      0.25996965      0.25996965
     -8.78287829      0.25964490      0.25964490
     -8.77887789      0.25931739      0.25931739
     -8.77487749      0.25898715      0.25898715
     -8.77087709      0.25865422      0.25865422
     -8.76687669      0.25831863      0.25831863
     -8.76287629      0.25798044      0.25798044
     -8.75887589      0.25763967      0.25763967
     -8.75487549      0.25729637      0.25729637
     -8.75087509      0.25695060      0.25695060
     -8.74687469      0.25660240      0.25660240
     -8.74287429      0.25625182      0.25625182
     -8.73887389      0.25589891      0.25589891
     -8.73487349      0.25554372      0.25554372
     -8.73087309      0.25518632      0.25518632
     -8.72687269      0.25482676      0.25482676
     -8.72287229      0.25446510      0.25446510
     -8.71887189      0.25410140      0.25410140
     -8.71487149      0.25373573      0.25373573
     -8.71087109      0.25336815      0.25336815
     -8.70687069      0.25299872      0.25299872
     -8.70287029      0.25262753      0.25262753
     -8.69886989      0.25225463      0.25225463
     -8.69486949      0.25188010      0.25188010
     -8.69086909      0.25150402      0.25150402
     -8.68686869      0.25112647      0.25112647
     -8.68286829      0.25074751      0.25074751
     -8.67886789      0.25036723      0.25036723
     -8.67486749      0.24998571      0.24998571
     -8.67086709      0.24960303      0.24960303
     -8.66686669      0.24921928      0.24921928
     -8.66286629      0.24883455      0.24883455
     -8.65886589      0.24844892      0.24844892
     -8.65486549      0.24806248      0.24806248
     -8.65086509      0.24767532      0.24767532
     -8.64686469      0.24728753      0.24728753
     -8.64286429      0.24689921      0.24689921
     -8.63886389      0.24651045      0.24651045
     -8.63486349      0.24612135      0.24612135
     -8.63086309      0.24573200      0.24573200
     -8.62686269      0.24534251      0.24534251
     -8.62286229      0.24495296      0.24495296
     -8.61886189      0.24456347      0.24456347
     -8.61486149      0.24417414      0.24417414
     -8.61086109      0.24378506      0.24378506
     -8.60686069      0.24339634      0.24339634
     -8.60286029      0.24300809      0.24300809
     -8.59885989      0.24262041      0.24262041
     -8.59485949      0.24223340      0.24223340
     -8.59085909      0.24184718      0.24184718
     -8.58685869      0.24146184      0.24146184
     -8.58285829      0.24107750      0.24107750
     -8.57885789      0.24069427      0.24069427
     -8.57485749      0.24031225      0.24031225
     -8.57085709      0.23993155      0.23993155
     -8.56685669      0.23955229      0.23955229
     -8.56285629      0.23917456      0.23917456
     -8.55885589      0.23879849      0.23879849
     -8.55485549      0.23842418      0.23842418
     -8.55085509      0.23805173      0.23805173
     -8.54685469      0.23768126      0.23768126
     -8.54285429      0.23731289      0.23731289
     -8.53885389      0.23694670      0.23694670
     -8.53485349      0.23658283      0.23658283
     -8.53085309      0.23622136      0.23622136
     -8.52685269      0.23586242      0.23586242
     -8.52285229      0.23550611      0.23550611
     -8.51885189      0.23515253      0.23515253
     -8.51485149      0.23480179      0.23480179
     -8.51085109      0.23445399      0.23445399
     -8.50685069      0.23410925      0.23410925
     -8.50285029      0.23376765      0.23376765
     -8.49884988      0.23342931      0.23342931
     -8.49484948      0.23309433      0.23309433
     -8.49084908      0.23276280      0.23276280
     -8.48684868      0.23243482      0.23243482
     -8.48284828      0.23211049      0.23211049
     -8.47884788      0.23178991      0.23178991
     -8.47484748      0.23147316      0.23147316
     -8.47084708      0.23116035      0.23116035
     -8.46684668      0.23085156      0.23085156
     -8.46284628      0.23054688      0.23054688
     -8.45884588      0.23024640      0.23024640
     -8.45484548      0.22995020      0.22995020
     -8.45084508      0.22965837      0.22965837
     -8.44684468      0.22937099      0.22937099
     -8.44284428      0.22908813      0.22908813
     -8.43884388      0.22880987      0.22880987
     -8.43484348      0.22853630      0.22853630
     -8.43084308      0.22826747      0.22826747
     -8.42684268      0.22800347      0.22800347
     -8.42284228      0.22774435      0.22774435
     -8.41884188      0.22749019      0.22749019
     -8.41484148      0.22724103      0.22724103
     -8.41084108      0.22699696      0.22699696
     -8.40684068      0.22675801      0.22675801
     -8.40284028      0.22652425      0.22652425
     -8.39883988      0.22629572      0.22629572
     -8.39483948      0.22607248      0.22607248
     -8.39083908      0.22585456      0.22585456
     -8.38683868      0.22564202      0.22564202
     -8.38283828      0.22543489      0.22543489
     -8.37883788      0.22523321      0.22523321
     -8.37483748      0.22503700      0.22503700
     -8.37083708      0.22484631      0.22484631
     -8.36683668      0.22466115      0.22466115
     -8.36283628      0.22448156      0.22448156
     -8.35883588      0.22430754      0.22430754
     -8.35483548      0.22413912      0.22413912
     -8.35083508      0.22397631      0.22397631
     -8.34683468      0.22381912      0.22381912
     -8.34283428      0.22366756      0.22366756
     -8.33883388      0.22352162      0.22352162
     -8.33483348      0.22338132      0.22338132
     -8.33083308      0.22324664      0.22324664
     -8.32683268      0.22311758      0.22311758
     -8.32283228      0.22299413      0.22299413
     -8.31883188      0.22287627      0.22287627
     -8.31483148      0.22276399      0.22276399
     -8.31083108      0.22265726      0.22265726
     -8.30683068      0.22255606      0.22255606
     -8.30283028      0.22246035      0.22246035
     -8.29882988      0.22237012      0.22237012
     -8.29482948      0.22228531      0.22228531
     -8.29082908      0.22220590      0.22220590
     -8.28682868      0.22213184      0.22213184
     -8.28282828      0.22206308      0.22206308
     -8.27882788      0.22199958      0.22199958
     -8.27482748      0.22194127      0.22194127
     -8.27082708      0.22188811      0.22188811
     -8.26682668      0.22184002      0.22184002
     -8.26282628      0.22179696      0.22179696
     -8.25882588      0.22175885      0.22175885
     -8.25482548      0.22172561      0.22172561
     -8.25082508      0.22169718      0.22169718
     -8.24682468      0.22167348      0.22167348
     -8.24282428      0.22165443      0.22165443
     -8.23882388      0.22163994      0.22163994
     -8.23482348      0.22162993      0.22162993
     -8.23082308      0.22162430      0.22162430
     -8.22682268      0.22162296      0.22162296
     -8.22282228      0.22162581      0.22162581
     -8.21882188      0.22163277      0.22163277
     -8.21482148      0.22164371      0.22164371
     -8.21082108      0.22165854      0.22165854
     -8.20682068      0.22167714      0.22167714
     -8.20282028      0.22169941      0.22169941
     -8.19881988      0.22172523      0.22172523
     -8.19481948      0.22175449      0.22175449
     -8.19081908      0.22178706      0.22178706
     -8.18681868      0.22182282      0.22182282
     -8.18281828      0.22186164      0.22186164
     -8.17881788      0.22190341      0.22190341
     -8.17481748      0.22194798      0.22194798
     -8.17081708      0.22199523      0.22199523
     -8.16681668      0.22204502      0.22204502
     -8.16281628      0.22209722      0.22209722
     -8.15881588      0.22215168      0.22215168
     -8.15481548      0.22220827      0.22220827
     -8.15081508      0.22226684      0.22226684
     -8.14681468      0.22232725      0.22232725
     -8.14281428      0.22238935      0.22238935
     -8.13881388      0.22245299      0.22245299
     -8.13481348      0.22251803      0.22251803
     -8.13081308      0.22258430      0.22258430
     -8.12681268      0.22265167      0.22265167
     -8.12281228      0.22271997      0.22271997
     -8.11881188      0.22278906      0.22278906
     -8.11481148      0.22285876      0.22285876
     -8.11081108      0.22292893      0.22292893
     -8.10681068      0.22299941      0.22299941
     -8.10281028      0.22307003      0.22307003
     -8.09880988      0.22314064      0.22314064
     -8.09480948      0.22321107      0.22321107
     -8.09080908      0.22328117      0.22328117
     -8.08680868      0.22335076      0.22335076
     -8.08280828      0.22341970      0.22341970
     -8.07880788      0.22348781      0.22348781
     -8.07480748      0.22355492      0.22355492
     -8.07080708      0.22362089      0.22362089
     -8.06680668      0.22368554      0.22368554
     -8.06280628      0.22374871      0.22374871
     -8.05880588      0.22381024      0.22381024
     -8.05480548      0.22386996      0.22386996
     -8.05080508      0.22392771      0.22392771
     -8.04680468      0.22398333      0.22398333
     -8.04280428      0.22403666      0.22403666
     -8.03880388      0.22408753      0.22408753
     -8.03480348      0.22413579      0.22413579
     -8.03080308      0.22418127      0.22418127
     -8.02680268      0.22422382      0.22422382
     -8.02280228      0.22426328      0.22426328
     -8.01880188      0.22429949      0.22429949
     -8.01480148      0.22433229      0.22433229
     -8.01080108      0.22436154      0.22436154
     -8.00680068      0.22438708      0.22438708
     -8.00280028      0.22440876      0.22440876
     -7.99879988      0.22442642      0.22442642
     -7.99479948      0.22443993      0.22443993
     -7.99079908      0.22444913      0.22444913
     -7.98679868      0.22445388      0.22445388
     -7.98279828      0.22445404      0.22445404
     -7.97879788      0.22444947      0.22444947
     -7.97479748      0.22444003      0.22444003
     -7.97079708      0.22442558      0.22442558
     -7.96679668      0.22440599      0.22440599
     -7.96279628      0.22438113      0.22438113
     -7.95879588      0.22435086      0.22435086
     -7.95479548      0.22431507      0.22431507
     -7.95079508      0.22427363      0.22427363
     -7.94679468      0.22422641      0.22422641
     -7.94279428      0.22417331      0.22417331
     -7.93879388      0.22411419      0.22411419
     -7.93479348      0.22404896      0.22404896
     -7.93079308      0.22397750      0.22397750
     -7.92679268      0.22389970      0.22389970
     -7.92279228      0.22381546      0.22381546
     -7.91879188      0.22372467      0.22372467
     -7.91479148      0.22362725      0.22362725
     -7.91079108      0.22352310      0.22352310
     -7.90679068      0.22341212      0.22341212
     -7.90279028      0.22329423      0.22329423
     -7.89878988      0.22316934      0.22316934
     -7.89478948      0.22303737      0.22303737
     -7.89078908      0.22289825      0.22289825
     -7.88678868      0.22275190      0.22275190
     -7.88278828      0.22259825      0.22259825
     -7.87878788      0.22243723      0.22243723
     -7.87478748      0.22226879      0.22226879
     -7.87078708      0.22209286      0.22209286
     -7.86678668      0.22190938      0.22190938
     -7.86278628      0.22171830      0.22171830
     -7.85878588      0.22151958      0.22151958
     -7.85478548      0.22131317      0.22131317
     -7.85078508      0.22109903      0.22109903
     -7.84678468      0.22087712      0.22087712
     -7.84278428      0.22064740      0.22064740
     -7.83878388      0.22040986      0.22040986
     -7.83478348      0.22016446      0.22016446
     -7.83078308      0.21991118      0.21991118
     -7.82678268      0.21965001      0.21965001
     -7.82278228      0.21938092      0.21938092
     -7.81878188      0.21910391      0.21910391
     -7.81478148      0.21881897      0.21881897
     -7.81078108      0.21852610      0.21852610
     -7.80678068      0.21822530      0.21822530
     -7.80278028      0.21791657      0.21791657
     -7.79877988      0.21759993      0.21759993
     -7.79477948      0.21727537      0.21727537
     -7.79077908      0.21694293      0.21694293
     -7.78677868      0.21660261      0.21660261
     -7.78277828      0.21625444      0.21625444
     -7.77877788      0.21589846      0.21589846
     -7.77477748      0.21553467      0.21553467
     -7.77077708      0.21516313      0.21516313
     -7.76677668      0.21478387      0.21478387
     -7.76277628      0.21439692      0.21439692
     -7.75877588      0.21400233      0.21400233
     -7.75477548      0.21360016      0.21360016
     -7.75077508      0.21319044      0.21319044
     -7.74677468      0.21277323      0.21277323
     -7.74277428      0.21234859      0.21234859
     -7.73877388      0.21191658      0.21191658
     -7.73477348      0.21147726      0.21147726
     -7.73077308      0.21103070      0.21103070
     -7.72677268      0.21057696      0.21057696
     -7.72277228      0.21011613      0.21011613
     -7.71877188      0.20964826      0.20964826
     -7.71477148      0.20917344      0.20917344
     -7.71077108      0.20869176      0.20869176
     -7.70677068      0.20820328      0.20820328
     -7.70277028      0.20770810      0.20770810
     -7.69876988      0.20720631      0.20720631
     -7.69476948      0.20669799      0.20669799
     -7.69076908      0.20618323      0.20618323
     -7.68676868      0.20566214      0.20566214
     -7.68276828      0.20513480      0.20513480
     -7.67876788      0.20460132      0.20460132
     -7.67476748      0.20406179      0.20406179
     -7.67076708      0.20351632      0.20351632
     -7.66676668      0.20296502      0.20296502
     -7.66276628      0.20240798      0.20240798
     -7.65876588      0.20184532      0.20184532
     -7.65476548      0.20127715      0.20127715
     -7.65076508      0.20070357      0.20070357
     -7.64676468      0.20012470      0.20012470
     -7.64276428      0.19954066      0.19954066
     -7.63876388      0.19895155      0.19895155
     -7.63476348      0.19835749      0.19835749
     -7.63076308      0.19775860      0.19775860
     -7.62676268      0.19715501      0.19715501
     -7.62276228      0.19654681      0.19654681
     -7.61876188      0.19593415      0.19593415
     -7.61476148      0.19531713      0.19531713
     -7.61076108      0.19469588      0.19469588
     -7.60676068      0.19407052      0.19407052
     -7.60276028      0.19344117      0.19344117
     -7.59875988      0.19280796      0.19280796
     -7.59475948      0.19217101      0.19217101
     -7.59075908      0.19153043      0.19153043
     -7.58675868      0.19088637      0.19088637
     -7.58275828      0.19023892      0.19023892
     -7.57875788      0.18958824      0.18958824
     -7.57475748      0.18893442      0.18893442
     -7.57075708      0.18827761      0.18827761
     -7.56675668      0.18761792      0.18761792
     -7.56275628      0.18695547      0.18695547
     -7.55875588      0.18629039      0.18629039
     -7.55475548      0.18562280      0.18562280
     -7.55075508      0.18495282      0.18495282
     -7.54675468      0.18428058      0.18428058
     -7.54275428      0.18360619      0.18360619
     -7.53875388      0.18292977      0.18292977
     -7.53475348      0.18225145      0.18225145
     -7.53075308      0.18157134      0.18157134
     -7.52675268      0.18088956      0.18088956
     -7.52275228      0.18020622      0.18020622
     -7.51875188      0.17952145      0.17952145
     -7.51475148      0.17883536      0.17883536
     -7.51075108      0.17814806      0.17814806
     -7.50675068      0.17745966      0.17745966
     -7.50275028      0.17677027      0.17677027
     -7.49874987      0.17608002      0.17608002
     -7.49474947      0.17538900      0.17538900
     -7.49074907      0.17469732      0.17469732
     -7.48674867      0.17400510      0.17400510
     -7.48274827      0.17331243      0.17331243
     -7.47874787      0.17261942      0.17261942
     -7.47474747      0.17192617      0.17192617
     -7.47074707      0.17123279      0.17123279
     -7.46674667      0.17053937      0.17053937
     -7.46274627      0.16984601      0.16984601
     -7.45874587      0.16915281      0.16915281
     -7.45474547      0.16845986      0.16845986
     -7.45074507      0.16776726      0.16776726
     -7.44674467      0.16707509      0.16707509
     -7.44274427      0.16638346      0.16638346
     -7.43874387      0.16569244      0.16569244
     -7.43474347      0.16500212      0.16500212
     -7.43074307      0.16431260      0.16431260
     -7.42674267      0.16362395      0.16362395
     -7.42274227      0.16293625      0.16293625
     -7.41874187      0.16224958      0.16224958
     -7.41474147      0.16156403      0.16156403
     -7.41074107      0.16087967      0.16087967
     -7.40674067      0.16019657      0.16019657
     -7.40274027      0.15951481      0.15951481
     -7.39873987      0.15883446      0.15883446
     -7.39473947      0.15815558      0.15815558
     -7.39073907      0.15747825      0.15747825
     -7.38673867      0.15680254      0.15680254
     -7.38273827      0.15612850      0.15612850
     -7.37873787      0.15545620      0.15545620
     -7.37473747      0.15478569      0.15478569
     -7.37073707      0.15411705      0.15411705
     -7.36673667      0.15345033      0.15345033
     -7.36273627      0.15278557      0.15278557
     -7.35873587      0.15212284      0.15212284
     -7.35473547      0.15146219      0.15146219
     -7.35073507      0.15080367      0.15080367
     -7.34673467      0.15014732      0.15014732
     -7.34273427      0.14949320      0.14949320
     -7.33873387      0.14884134      0.14884134
     -7.33473347      0.14819180      0.14819180
     -7.33073307      0.14754462      0.14754462
     -7.32673267      0.14689983      0.14689983
     -7.32273227      0.14625747      0.14625747
     -7.31873187      0.14561759      0.14561759
     -7.31473147      0.14498021      0.14498021
     -7.31073107      0.14434538      0.14434538
     -7.30673067      0.14371311      0.14371311
     -7.30273027      0.14308346      0.14308346
     -7.29872987      0.14245643      0.14245643
     -7.29472947      0.14183207      0.14183207
     -7.29072907      0.14121040      0.14121040
     -7.28672867      0.14059144      0.14059144
     -7.28272827      0.13997522      0.13997522
     -7.27872787      0.13936176      0.13936176
     -7.27472747      0.13875108      0.13875108
     -7.27072707      0.13814319      0.13814319
     -7.26672667      0.13753813      0.13753813
     -7.26272627      0.13693590      0.13693590
     -7.25872587      0.13633652      0.13633652
     -7.25472547      0.13574000      0.13574000
     -7.25072507      0.13514637      0.13514637
     -7.24672467      0.13455562      0.13455562
     -7.24272427      0.13396777      0.13396777
     -7.23872387      0.13338283      0.13338283
     -7.23472347      0.13280080      0.13280080
     -7.23072307      0.13222170      0.13222170
     -7.22672267      0.13164553      0.13164553
     -7.22272227      0.13107229      0.13107229
     -7.21872187      0.13050199      0.13050199
     -7.21472147      0.12993463      0.12993463
     -7.21072107      0.12937022      0.12937022
     -7.20672067      0.12880874      0.12880874
     -7.20272027      0.12825021      0.12825021
     -7.19871987      0.12769462      0.12769462
     -7.19471947      0.12714197      0.12714197
     -7.19071907      0.12659226      0.12659226
     -7.18671867      0.12604547      0.12604547
     -7.18271827      0.12550161      0.12550161
     -7.17871787      0.12496068      0.12496068
     -7.17471747      0.12442265      0.12442265
     -7.17071707      0.12388754      0.12388754
     -7.16671667      0.12335532      0.12335532
     -7.16271627      0.12282599      0.12282599
     -7.15871587      0.12229954      0.12229954
     -7.15471547      0.12177597      0.12177597
     -7.15071507      0.12125525      0.12125525
     -7.14671467      0.12073738      0.12073738
     -7.14271427      0.12022234      0.12022234
     -7.13871387      0.11971012      0.11971012
     -7.13471347      0.11920072      0.11920072
     -7.13071307      0.11869410      0.11869410
     -7.12671267      0.11819027      0.11819027
     -7.12271227      0.11768920      0.11768920
     -7.11871187      0.11719088      0.11719088
     -7.11471147      0.11669529      0.11669529
     -7.11071107      0.11620242      0.11620242
     -7.10671067      0.11571225      0.11571225
     -7.10271027      0.11522476      0.11522476
     -7.09870987      0.11473993      0.11473993
     -7.09470947      0.11425775      0.11425775
     -7.09070907      0.11377819      0.11377819
     -7.08670867      0.11330124      0.11330124
     -7.08270827      0.11282688      0.11282688
     -7.07870787      0.11235509      0.11235509
     -7.07470747      0.11188585      0.11188585
     -7.07070707      0.11141914      0.11141914
     -7.06670667      0.11095494      0.11095494
     -7.06270627      0.11049322      0.11049322
     -7.05870587      0.11003397      0.11003397
     -7.05470547      0.10957717      0.10957717
     -7.05070507      0.10912279      0.10912279
     -7.04670467      0.10867082      0.10867082
     -7.04270427      0.10822123      0.10822123
     -7.03870387      0.10777400      0.10777400
     -7.03470347      0.10732911      0.10732911
     -7.03070307      0.10688653      0.10688653
     -7.02670267      0.10644625      0.10644625
     -7.02270227      0.10600825      0.10600825
     -7.01870187      0.10557249      0.10557249
     -7.01470147      0.10513896      0.10513896
     -7.01070107      0.10470764      0.10470764
     -7.00670067      0.10427851      0.10427851
     -7.00270027      0.10385154      0.10385154
     -6.99869987      0.10342671      0.10342671
     -6.99469947      0.10300400      0.10300400
     -6.99069907      0.10258339      0.10258339
     -6.98669867      0.10216485      0.10216485
     -6.98269827      0.10174836      0.10174836
     -6.97869787      0.10133391      0.10133391
     -6.97469747      0.10092146      0.10092146
     -6.97069707      0.10051101      0.10051101
     -6.96669667      0.10010252      0.10010252
     -6.96269627      0.09969598      0.09969598
     -6.95869587      0.09929136      0.09929136
     -6.95469547      0.09888864      0.09888864
