# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -7.97879788      0.21722202      0.21722202
     -7.97479748      0.21703799      0.21703799
     -7.97079708      0.21685161      0.21685161
     -7.96679668      0.21666284      0.21666284
     -7.96279628      0.21647163      0.21647163
     -7.95879588      0.21627795      0.21627795
     -7.95479548      0.21608175      0.21608175
     -7.95079508      0.21588299      0.21588299
     -7.94679468      0.21568162      0.21568162
     -7.94279428      0.21547761      0.21547761
     -7.93879388      0.21527092      0.21527092
     -7.93479348      0.21506151      0.21506151
     -7.93079308      0.21484934      0.21484934
     -7.92679268      0.21463438      0.21463438
     -7.92279228      0.21441658      0.21441658
     -7.91879188      0.21419592      0.21419592
     -7.91479148      0.21397235      0.21397235
     -7.91079108      0.21374585      0.21374585
     -7.90679068      0.21351637      0.21351637
     -7.90279028      0.21328390      0.21328390
     -7.89878988      0.21304839      0.21304839
     -7.89478948      0.21280982      0.21280982
     -7.89078908      0.21256816      0.21256816
     -7.88678868      0.21232338      0.21232338
     -7.88278828      0.21207545      0.21207545
     -7.87878788      0.21182434      0.21182434
     -7.87478748      0.21157003      0.21157003
     -7.87078708      0.21131249      0.21131249
     -7.86678668      0.21105171      0.21105171
     -7.86278628      0.21078765      0.21078765
     -7.85878588      0.21052030      0.21052030
     -7.85478548      0.21024963      0.21024963
     -7.85078508      0.20997563      0.20997563
     -7.84678468      0.20969827      0.20969827
     -7.84278428      0.20941754      0.20941754
     -7.83878388      0.20913342      0.20913342
     -7.83478348      0.20884590      0.20884590
     -7.83078308      0.20855496      0.20855496
     -7.82678268      0.20826058      0.20826058
     -7.82278228      0.20796276      0.20796276
     -7.81878188      0.20766148      0.20766148
     -7.81478148      0.20735673      0.20735673
     -7.81078108      0.20704851      0.20704851
     -7.80678068      0.20673680      0.20673680
     -7.80278028      0.20642159      0.20642159
     -7.79877988      0.20610289      0.20610289
     -7.79477948      0.20578068      0.20578068
     -7.79077908      0.20545496      0.20545496
     -7.78677868      0.20512573      0.20512573
     -7.78277828      0.20479298      0.20479298
     -7.77877788      0.20445672      0.20445672
     -7.77477748      0.20411694      0.20411694
     -7.77077708      0.20377364      0.20377364
     -7.76677668      0.20342684      0.20342684
     -7.76277628      0.20307652      0.20307652
     -7.75877588      0.20272270      0.20272270
     -7.75477548      0.20236537      0.20236537
     -7.75077508      0.20200455      0.20200455
     -7.74677468      0.20164024      0.20164024
     -7.74277428      0.20127246      0.20127246
     -7.73877388      0.20090120      0.20090120
     -7.73477348      0.20052648      0.20052648
     -7.73077308      0.20014832      0.20014832
     -7.72677268      0.19976671      0.19976671
     -7.72277228      0.19938169      0.19938169
     -7.71877188      0.19899325      0.19899325
     -7.71477148      0.19860142      0.19860142
     -7.71077108      0.19820621      0.19820621
     -7.70677068      0.19780764      0.19780764
     -7.70277028      0.19740573      0.19740573
     -7.69876988      0.19700049      0.19700049
     -7.69476948      0.19659195      0.19659195
     -7.69076908      0.19618012      0.19618012
     -7.68676868      0.19576503      0.19576503
     -7.68276828      0.19534670      0.19534670
     -7.67876788      0.19492515      0.19492515
     -7.67476748      0.19450041      0.19450041
     -7.67076708      0.19407250      0.19407250
     -7.66676668      0.19364145      0.19364145
     -7.66276628      0.19320728      0.19320728
     -7.65876588      0.19277003      0.19277003
     -7.65476548      0.19232971      0.19232971
     -7.65076508      0.19188637      0.19188637
     -7.64676468      0.19144002      0.19144002
     -7.64276428      0.19099070      0.19099070
     -7.63876388      0.19053844      0.19053844
     -7.63476348      0.19008327      0.19008327
     -7.63076308      0.18962522      0.18962522
     -7.62676268      0.18916433      0.18916433
     -7.62276228      0.18870064      0.18870064
     -7.61876188      0.18823417      0.18823417
     -7.61476148      0.18776496      0.18776496
     -7.61076108      0.18729305      0.18729305
     -7.60676068      0.18681847      0.18681847
     -7.60276028      0.18634126      0.18634126
     -7.59875988      0.18586146      0.18586146
     -7.59475948      0.18537910      0.18537910
     -7.59075908      0.18489423      0.18489423
     -7.58675868      0.18440688      0.18440688
     -7.58275828      0.18391710      0.18391710
     -7.57875788      0.18342492      0.18342492
     -7.57475748      0.18293038      0.18293038
     -7.57075708      0.18243352      0.18243352
     -7.56675668      0.18193439      0.18193439
     -7.56275628      0.18143303      0.18143303
     -7.55875588      0.18092948      0.18092948
     -7.55475548      0.18042378      0.18042378
     -7.55075508      0.17991597      0.17991597
     -7.54675468      0.17940610      0.17940610
     -7.54275428      0.17889422      0.17889422
     -7.53875388      0.17838035      0.17838035
     -7.53475348      0.17786456      0.17786456
     -7.53075308      0.17734689      0.17734689
     -7.52675268      0.17682737      0.17682737
     -7.52275228      0.17630605      0.17630605
     -7.51875188      0.17578298      0.17578298
     -7.51475148      0.17525821      0.17525821
     -7.51075108      0.17473177      0.17473177
     -7.50675068      0.17420372      0.17420372
     -7.50275028      0.17367409      0.17367409
     -7.49874987      0.17314295      0.17314295
     -7.49474947      0.17261032      0.17261032
     -7.49074907      0.17207626      0.17207626
     -7.48674867      0.17154082      0.17154082
     -7.48274827      0.17100403      0.17100403
     -7.47874787      0.17046595      0.17046595
     -7.47474747      0.16992662      0.16992662
     -7.47074707      0.16938609      0.16938609
     -7.46674667      0.16884441      0.16884441
     -7.46274627      0.16830161      0.16830161
     -7.45874587      0.16775775      0.16775775
     -7.45474547      0.16721287      0.16721287
     -7.45074507      0.16666702      0.16666702
     -7.44674467      0.16612025      0.16612025
     -7.44274427      0.16557259      0.16557259
     -7.43874387      0.16502410      0.16502410
     -7.43474347      0.16447481      0.16447481
     -7.43074307      0.16392479      0.16392479
     -7.42674267      0.16337406      0.16337406
     -7.42274227      0.16282268      0.16282268
     -7.41874187      0.16227069      0.16227069
     -7.41474147      0.16171814      0.16171814
     -7.41074107      0.16116506      0.16116506
     -7.40674067      0.16061151      0.16061151
     -7.40274027      0.16005753      0.16005753
     -7.39873987      0.15950315      0.15950315
     -7.39473947      0.15894843      0.15894843
     -7.39073907      0.15839341      0.15839341
     -7.38673867      0.15783813      0.15783813
     -7.38273827      0.15728262      0.15728262
     -7.37873787      0.15672695      0.15672695
     -7.37473747      0.15617114      0.15617114
     -7.37073707      0.15561523      0.15561523
     -7.36673667      0.15505928      0.15505928
     -7.36273627      0.15450331      0.15450331
     -7.35873587      0.15394738      0.15394738
     -7.35473547      0.15339151      0.15339151
     -7.35073507      0.15283575      0.15283575
     -7.34673467      0.15228014      0.15228014
     -7.34273427      0.15172472      0.15172472
     -7.33873387      0.15116952      0.15116952
     -7.33473347      0.15061459      0.15061459
     -7.33073307      0.15005996      0.15005996
     -7.32673267      0.14950566      0.14950566
     -7.32273227      0.14895174      0.14895174
     -7.31873187      0.14839823      0.14839823
     -7.31473147      0.14784517      0.14784517
     -7.31073107      0.14729259      0.14729259
     -7.30673067      0.14674052      0.14674052
     -7.30273027      0.14618901      0.14618901
     -7.29872987      0.14563808      0.14563808
     -7.29472947      0.14508777      0.14508777
     -7.29072907      0.14453811      0.14453811
     -7.28672867      0.14398913      0.14398913
     -7.28272827      0.14344087      0.14344087
     -7.27872787      0.14289336      0.14289336
     -7.27472747      0.14234662      0.14234662
     -7.27072707      0.14180069      0.14180069
     -7.26672667      0.14125560      0.14125560
     -7.26272627      0.14071137      0.14071137
     -7.25872587      0.14016804      0.14016804
     -7.25472547      0.13962563      0.13962563
     -7.25072507      0.13908418      0.13908418
     -7.24672467      0.13854370      0.13854370
     -7.24272427      0.13800423      0.13800423
     -7.23872387      0.13746579      0.13746579
     -7.23472347      0.13692841      0.13692841
     -7.23072307      0.13639211      0.13639211
     -7.22672267      0.13585692      0.13585692
     -7.22272227      0.13532285      0.13532285
     -7.21872187      0.13478995      0.13478995
     -7.21472147      0.13425821      0.13425821
     -7.21072107      0.13372768      0.13372768
     -7.20672067      0.13319837      0.13319837
     -7.20272027      0.13267031      0.13267031
     -7.19871987      0.13214350      0.13214350
     -7.19471947      0.13161799      0.13161799
     -7.19071907      0.13109377      0.13109377
     -7.18671867      0.13057088      0.13057088
     -7.18271827      0.13004933      0.13004933
     -7.17871787      0.12952914      0.12952914
     -7.17471747      0.12901033      0.12901033
     -7.17071707      0.12849291      0.12849291
     -7.16671667      0.12797690      0.12797690
     -7.16271627      0.12746232      0.12746232
     -7.15871587      0.12694919      0.12694919
     -7.15471547      0.12643751      0.12643751
     -7.15071507      0.12592731      0.12592731
     -7.14671467      0.12541859      0.12541859
     -7.14271427      0.12491137      0.12491137
     -7.13871387      0.12440567      0.12440567
     -7.13471347      0.12390149      0.12390149
     -7.13071307      0.12339886      0.12339886
     -7.12671267      0.12289777      0.12289777
     -7.12271227      0.12239824      0.12239824
     -7.11871187      0.12190029      0.12190029
     -7.11471147      0.12140391      0.12140391
     -7.11071107      0.12090913      0.12090913
     -7.10671067      0.12041595      0.12041595
     -7.10271027      0.11992439      0.11992439
     -7.09870987      0.11943444      0.11943444
     -7.09470947      0.11894611      0.11894611
     -7.09070907      0.11845942      0.11845942
     -7.08670867      0.11797437      0.11797437
     -7.08270827      0.11749097      0.11749097
     -7.07870787      0.11700923      0.11700923
     -7.07470747      0.11652914      0.11652914
     -7.07070707      0.11605072      0.11605072
     -7.06670667      0.11557397      0.11557397
     -7.06270627      0.11509889      0.11509889
     -7.05870587      0.11462550      0.11462550
     -7.05470547      0.11415378      0.11415378
     -7.05070507      0.11368376      0.11368376
     -7.04670467      0.11321542      0.11321542
     -7.04270427      0.11274877      0.11274877
     -7.03870387      0.11228382      0.11228382
     -7.03470347      0.11182056      0.11182056
     -7.03070307      0.11135901      0.11135901
     -7.02670267      0.11089915      0.11089915
     -7.02270227      0.11044099      0.11044099
     -7.01870187      0.10998454      0.10998454
     -7.01470147      0.10952978      0.10952978
     -7.01070107      0.10907672      0.10907672
     -7.00670067      0.10862537      0.10862537
     -7.00270027      0.10817571      0.10817571
     -6.99869987      0.10772776      0.10772776
     -6.99469947      0.10728150      0.10728150
     -6.99069907      0.10683694      0.10683694
     -6.98669867      0.10639407      0.10639407
     -6.98269827      0.10595289      0.10595289
     -6.97869787      0.10551340      0.10551340
     -6.97469747      0.10507560      0.10507560
     -6.97069707      0.10463949      0.10463949
     -6.96669667      0.10420505      0.10420505
     -6.96269627      0.10377229      0.10377229
     -6.95869587      0.10334120      0.10334120
     -6.95469547      0.10291179      0.10291179
     -6.95069507      0.10248404      0.10248404
     -6.94669467      0.10205795      0.10205795
     -6.94269427      0.10163351      0.10163351
     -6.93869387      0.10121073      0.10121073
     -6.93469347      0.10078959      0.10078959
     -6.93069307      0.10037009      0.10037009
     -6.92669267      0.09995223      0.09995223
     -6.92269227      0.09953600      0.09953600
     -6.91869187      0.09912140      0.09912140
     -6.91469147      0.09870841      0.09870841
     -6.91069107      0.09829703      0.09829703
     -6.90669067      0.09788726      0.09788726
     -6.90269027      0.09747909      0.09747909
     -6.89868987      0.09707251      0.09707251
     -6.89468947      0.09666752      0.09666752
     -6.89068907      0.09626410      0.09626410
     -6.88668867      0.09586226      0.09586226
     -6.88268827      0.09546198      0.09546198
     -6.87868787      0.09506326      0.09506326
     -6.87468747      0.09466608      0.09466608
     -6.87068707      0.09427045      0.09427045
     -6.86668667      0.09387636      0.09387636
     -6.86268627      0.09348379      0.09348379
     -6.85868587      0.09309274      0.09309274
     -6.85468547      0.09270320      0.09270320
     -6.85068507      0.09231516      0.09231516
     -6.84668467      0.09192861      0.09192861
     -6.84268427      0.09154356      0.09154356
     -6.83868387      0.09115997      0.09115997
     -6.83468347      0.09077786      0.09077786
     -6.83068307      0.09039721      0.09039721
     -6.82668267      0.09001801      0.09001801
     -6.82268227      0.08964026      0.08964026
     -6.81868187      0.08926393      0.08926393
     -6.81468147      0.08888904      0.08888904
     -6.81068107      0.08851556      0.08851556
     -6.80668067      0.08814349      0.08814349
     -6.80268027      0.08777281      0.08777281
     -6.79867987      0.08740353      0.08740353
     -6.79467947      0.08703563      0.08703563
     -6.79067907      0.08666910      0.08666910
     -6.78667867      0.08630394      0.08630394
     -6.78267827      0.08594013      0.08594013
     -6.77867787      0.08557766      0.08557766
     -6.77467747      0.08521653      0.08521653
     -6.77067707      0.08485672      0.08485672
     -6.76667667      0.08449824      0.08449824
     -6.76267627      0.08414106      0.08414106
     -6.75867587      0.08378518      0.08378518
     -6.75467547      0.08343059      0.08343059
     -6.75067507      0.08307728      0.08307728
     -6.74667467      0.08272524      0.08272524
     -6.74267427      0.08237447      0.08237447
     -6.73867387      0.08202495      0.08202495
     -6.73467347      0.08167667      0.08167667
     -6.73067307      0.08132963      0.08132963
     -6.72667267      0.08098382      0.08098382
     -6.72267227      0.08063922      0.08063922
     -6.71867187      0.08029583      0.08029583
     -6.71467147      0.07995364      0.07995364
     -6.71067107      0.07961264      0.07961264
     -6.70667067      0.07927282      0.07927282
     -6.70267027      0.07893417      0.07893417
     -6.69866987      0.07859669      0.07859669
     -6.69466947      0.07826036      0.07826036
     -6.69066907      0.07792517      0.07792517
     -6.68666867      0.07759112      0.07759112
     -6.68266827      0.07725820      0.07725820
     -6.67866787      0.07692640      0.07692640
     -6.67466747      0.07659571      0.07659571
     -6.67066707      0.07626612      0.07626612
     -6.66666667      0.07593763      0.07593763
     -6.66266627      0.07561022      0.07561022
     -6.65866587      0.07528389      0.07528389
     -6.65466547      0.07495862      0.07495862
     -6.65066507      0.07463442      0.07463442
     -6.64666467      0.07431127      0.07431127
     -6.64266427      0.07398916      0.07398916
     -6.63866387      0.07366808      0.07366808
     -6.63466347      0.07334804      0.07334804
     -6.63066307      0.07302901      0.07302901
     -6.62666267      0.07271100      0.07271100
     -6.62266227      0.07239398      0.07239398
     -6.61866187      0.07207797      0.07207797
     -6.61466147      0.07176294      0.07176294
     -6.61066107      0.07144889      0.07144889
     -6.60666067      0.07113581      0.07113581
     -6.60266027      0.07082370      0.07082370
     -6.59865987      0.07051255      0.07051255
     -6.59465947      0.07020235      0.07020235
     -6.59065907      0.06989309      0.06989309
     -6.58665867      0.06958476      0.06958476
     -6.58265827      0.06927737      0.06927737
     -6.57865787      0.06897089      0.06897089
     -6.57465747      0.06866533      0.06866533
     -6.57065707      0.06836068      0.06836068
     -6.56665667      0.06805693      0.06805693
     -6.56265627      0.06775408      0.06775408
     -6.55865587      0.06745211      0.06745211
     -6.55465547      0.06715102      0.06715102
     -6.55065507      0.06685081      0.06685081
     -6.54665467      0.06655146      0.06655146
     -6.54265427      0.06625298      0.06625298
     -6.53865387      0.06595535      0.06595535
     -6.53465347      0.06565857      0.06565857
     -6.53065307      0.06536264      0.06536264
     -6.52665267      0.06506754      0.06506754
     -6.52265227      0.06477328      0.06477328
     -6.51865187      0.06447984      0.06447984
     -6.51465147      0.06418722      0.06418722
     -6.51065107      0.06389541      0.06389541
     -6.50665067      0.06360442      0.06360442
     -6.50265027      0.06331423      0.06331423
     -6.49864986      0.06302483      0.06302483
     -6.49464946      0.06273623      0.06273623
     -6.49064906      0.06244842      0.06244842
     -6.48664866      0.06216139      0.06216139
     -6.48264826      0.06187514      0.06187514
     -6.47864786      0.06158967      0.06158967
     -6.47464746      0.06130496      0.06130496
     -6.47064706      0.06102101      0.06102101
     -6.46664666      0.06073783      0.06073783
     -6.46264626      0.06045540      0.06045540
     -6.45864586      0.06017372      0.06017372
     -6.45464546      0.05989279      0.05989279
     -6.45064506      0.05961260      0.05961260
     -6.44664466      0.05933315      0.05933315
     -6.44264426      0.05905443      0.05905443
     -6.43864386      0.05877644      0.05877644
     -6.43464346      0.05849918      0.05849918
     -6.43064306      0.05822264      0.05822264
     -6.42664266      0.05794682      0.05794682
     -6.42264226      0.05767172      0.05767172
     -6.41864186      0.05739733      0.05739733
     -6.41464146      0.05712365      0.05712365
     -6.41064106      0.05685068      0.05685068
     -6.40664066      0.05657841      0.05657841
     -6.40264026      0.05630684      0.05630684
     -6.39863986      0.05603597      0.05603597
     -6.39463946      0.05576579      0.05576579
     -6.39063906      0.05549631      0.05549631
     -6.38663866      0.05522751      0.05522751
     -6.38263826      0.05495940      0.05495940
     -6.37863786      0.05469198      0.05469198
     -6.37463746      0.05442524      0.05442524
     -6.37063706      0.05415918      0.05415918
     -6.36663666      0.05389380      0.05389380
     -6.36263626      0.05362909      0.05362909
     -6.35863586      0.05336506      0.05336506
     -6.35463546      0.05310171      0.05310171
     -6.35063506      0.05283902      0.05283902
     -6.34663466      0.05257701      0.05257701
     -6.34263426      0.05231566      0.05231566
     -6.33863386      0.05205498      0.05205498
     -6.33463346      0.05179497      0.05179497
     -6.33063306      0.05153562      0.05153562
     -6.32663266      0.05127694      0.05127694
     -6.32263226      0.05101892      0.05101892
     -6.31863186      0.05076157      0.05076157
     -6.31463146      0.05050488      0.05050488
     -6.31063106      0.05024884      0.05024884
     -6.30663066      0.04999347      0.04999347
     -6.30263026      0.04973876      0.04973876
     -6.29862986      0.04948472      0.04948472
     -6.29462946      0.04923133      0.04923133
     -6.29062906      0.04897860      0.04897860
     -6.28662866      0.04872654      0.04872654
     -6.28262826      0.04847513      0.04847513
     -6.27862786      0.04822439      0.04822439
     -6.27462746      0.04797431      0.04797431
     -6.27062706      0.04772489      0.04772489
     -6.26662666      0.04747614      0.04747614
     -6.26262626      0.04722805      0.04722805
     -6.25862586      0.04698062      0.04698062
     -6.25462546      0.04673386      0.04673386
     -6.25062506      0.04648777      0.04648777
     -6.24662466      0.04624235      0.04624235
     -6.24262426      0.04599760      0.04599760
     -6.23862386      0.04575352      0.04575352
     -6.23462346      0.04551011      0.04551011
     -6.23062306      0.04526737      0.04526737
     -6.22662266      0.04502532      0.04502532
     -6.22262226      0.04478394      0.04478394
     -6.21862186      0.04454324      0.04454324
     -6.21462146      0.04430322      0.04430322
     -6.21062106      0.04406389      0.04406389
     -6.20662066      0.04382525      0.04382525
     -6.20262026      0.04358730      0.04358730
     -6.19861986      0.04335003      0.04335003
     -6.19461946      0.04311347      0.04311347
     -6.19061906      0.04287760      0.04287760
     -6.18661866      0.04264243      0.04264243
     -6.18261826      0.04240797      0.04240797
     -6.17861786      0.04217421      0.04217421
     -6.17461746      0.04194116      0.04194116
     -6.17061706      0.04170883      0.04170883
     -6.16661666      0.04147721      0.04147721
     -6.16261626      0.04124631      0.04124631
     -6.15861586      0.04101614      0.04101614
     -6.15461546      0.04078670      0.04078670
     -6.15061506      0.04055799      0.04055799
     -6.14661466      0.04033001      0.04033001
     -6.14261426      0.04010278      0.04010278
     -6.13861386      0.03987628      0.03987628
     -6.13461346      0.03965054      0.03965054
     -6.13061306      0.03942555      0.03942555
     -6.12661266      0.03920132      0.03920132
     -6.12261226      0.03897785      0.03897785
     -6.11861186      0.03875515      0.03875515
     -6.11461146      0.03853322      0.03853322
     -6.11061106      0.03831207      0.03831207
     -6.10661066      0.03809170      0.03809170
     -6.10261026      0.03787212      0.03787212
     -6.09860986      0.03765333      0.03765333
     -6.09460946      0.03743534      0.03743534
     -6.09060906      0.03721815      0.03721815
     -6.08660866      0.03700177      0.03700177
     -6.08260826      0.03678621      0.03678621
     -6.07860786      0.03657146      0.03657146
     -6.07460746      0.03635755      0.03635755
     -6.07060706      0.03614447      0.03614447
     -6.06660666      0.03593222      0.03593222
     -6.06260626      0.03572082      0.03572082
     -6.05860586      0.03551028      0.03551028
     -6.05460546      0.03530059      0.03530059
     -6.05060506      0.03509177      0.03509177
     -6.04660466      0.03488381      0.03488381
     -6.04260426      0.03467674      0.03467674
     -6.03860386      0.03447055      0.03447055
     -6.03460346      0.03426525      0.03426525
     -6.03060306      0.03406085      0.03406085
     -6.02660266      0.03385736      0.03385736
     -6.02260226      0.03365478      0.03365478
     -6.01860186      0.03345312      0.03345312
     -6.01460146      0.03325239      0.03325239
     -6.01060106      0.03305259      0.03305259
     -6.00660066      0.03285374      0.03285374
     -6.00260026      0.03265584      0.03265584
     -5.99859986      0.03245889      0.03245889
     -5.99459946      0.03226291      0.03226291
     -5.99059906      0.03206791      0.03206791
     -5.98659866      0.03187388      0.03187388
     -5.98259826      0.03168085      0.03168085
     -5.97859786      0.03148881      0.03148881
     -5.97459746      0.03129778      0.03129778
     -5.97059706      0.03110777      0.03110777
     -5.96659666      0.03091878      0.03091878
     -5.96259626      0.03073082      0.03073082
     -5.95859586      0.03054389      0.03054389
     -5.95459546      0.03035802      0.03035802
     -5.95059506      0.03017321      0.03017321
     -5.94659466      0.02998946      0.02998946
     -5.94259426      0.02980678      0.02980678
     -5.93859386      0.02962519      0.02962519
     -5.93459346      0.02944469      0.02944469
     -5.93059306      0.02926529      0.02926529
     -5.92659266      0.02908700      0.02908700
     -5.92259226      0.02890983      0.02890983
     -5.91859186      0.02873379      0.02873379
     -5.91459146      0.02855889      0.02855889
     -5.91059106      0.02838513      0.02838513
     -5.90659066      0.02821253      0.02821253
     -5.90259026      0.02804110      0.02804110
     -5.89858986      0.02787084      0.02787084
     -5.89458946      0.02770176      0.02770176
     -5.89058906      0.02753388      0.02753388
     -5.88658866      0.02736720      0.02736720
     -5.88258826      0.02720174      0.02720174
     -5.87858786      0.02703750      0.02703750
     -5.87458746      0.02687449      0.02687449
     -5.87058706      0.02671272      0.02671272
     -5.86658666      0.02655220      0.02655220
     -5.86258626      0.02639295      0.02639295
     -5.85858586      0.02623497      0.02623497
     -5.85458546      0.02607826      0.02607826
     -5.85058506      0.02592285      0.02592285
     -5.84658466      0.02576874      0.02576874
     -5.84258426      0.02561594      0.02561594
     -5.83858386      0.02546446      0.02546446
     -5.83458346      0.02531431      0.02531431
     -5.83058306      0.02516550      0.02516550
     -5.82658266      0.02501804      0.02501804
     -5.82258226      0.02487194      0.02487194
     -5.81858186      0.02472721      0.02472721
     -5.81458146      0.02458386      0.02458386
     -5.81058106      0.02444190      0.02444190
     -5.80658066      0.02430134      0.02430134
     -5.80258026      0.02416219      0.02416219
     -5.79857986      0.02402445      0.02402445
     -5.79457946      0.02388815      0.02388815
     -5.79057906      0.02375329      0.02375329
     -5.78657866      0.02361987      0.02361987
     -5.78257826      0.02348792      0.02348792
     -5.77857786      0.02335744      0.02335744
     -5.77457746      0.02322843      0.02322843
     -5.77057706      0.02310091      0.02310091
     -5.76657666      0.02297489      0.02297489
     -5.76257626      0.02285038      0.02285038
     -5.75857586      0.02272739      0.02272739
     -5.75457546      0.02260592      0.02260592
     -5.75057506      0.02248600      0.02248600
     -5.74657466      0.02236762      0.02236762
     -5.74257426      0.02225079      0.02225079
     -5.73857386      0.02213554      0.02213554
     -5.73457346      0.02202185      0.02202185
     -5.73057306      0.02190976      0.02190976
     -5.72657266      0.02179926      0.02179926
     -5.72257226      0.02169036      0.02169036
     -5.71857186      0.02158308      0.02158308
     -5.71457146      0.02147742      0.02147742
     -5.71057106      0.02137339      0.02137339
     -5.70657066      0.02127100      0.02127100
     -5.70257026      0.02117027      0.02117027
     -5.69856986      0.02107119      0.02107119
     -5.69456946      0.02097378      0.02097378
     -5.69056906      0.02087805      0.02087805
     -5.68656866      0.02078401      0.02078401
     -5.68256826      0.02069166      0.02069166
     -5.67856786      0.02060101      0.02060101
     -5.67456746      0.02051208      0.02051208
     -5.67056706      0.02042487      0.02042487
     -5.66656666      0.02033939      0.02033939
     -5.66256626      0.02025565      0.02025565
     -5.65856586      0.02017365      0.02017365
     -5.65456546      0.02009341      0.02009341
     -5.65056506      0.02001493      0.02001493
     -5.64656466      0.01993822      0.01993822
     -5.64256426      0.01986329      0.01986329
     -5.63856386      0.01979015      0.01979015
     -5.63456346      0.01971880      0.01971880
     -5.63056306      0.01964925      0.01964925
     -5.62656266      0.01958152      0.01958152
     -5.62256226      0.01951560      0.01951560
     -5.61856186      0.01945151      0.01945151
     -5.61456146      0.01938925      0.01938925
     -5.61056106      0.01932883      0.01932883
     -5.60656066      0.01927025      0.01927025
     -5.60256026      0.01921353      0.01921353
     -5.59855986      0.01915867      0.01915867
     -5.59455946      0.01910568      0.01910568
     -5.59055906      0.01905456      0.01905456
     -5.58655866      0.01900532      0.01900532
     -5.58255826      0.01895797      0.01895797
     -5.57855786      0.01891251      0.01891251
     -5.57455746      0.01886895      0.01886895
     -5.57055706      0.01882730      0.01882730
     -5.56655666      0.01878756      0.01878756
     -5.56255626      0.01874974      0.01874974
     -5.55855586      0.01871384      0.01871384
     -5.55455546      0.01867987      0.01867987
     -5.55055506      0.01864783      0.01864783
     -5.54655466      0.01861773      0.01861773
     -5.54255426      0.01858958      0.01858958
     -5.53855386      0.01856338      0.01856338
     -5.53455346      0.01853914      0.01853914
     -5.53055306      0.01851685      0.01851685
     -5.52655266      0.01849653      0.01849653
     -5.52255226      0.01847818      0.01847818
     -5.51855186      0.01846181      0.01846181
     -5.51455146      0.01844741      0.01844741
     -5.51055106      0.01843499      0.01843499
     -5.50655066      0.01842457      0.01842457
     -5.50255026      0.01841613      0.01841613
     -5.49854985      0.01840969      0.01840969
     -5.49454945      0.01840525      0.01840525
     -5.49054905      0.01840281      0.01840281
     -5.48654865      0.01840237      0.01840237
     -5.48254825      0.01840395      0.01840395
     -5.47854785      0.01840754      0.01840754
     -5.47454745      0.01841314      0.01841314
     -5.47054705      0.01842076      0.01842076
     -5.46654665      0.01843041      0.01843041
     -5.46254625      0.01844208      0.01844208
     -5.45854585      0.01845577      0.01845577
     -5.45454545      0.01847150      0.01847150
     -5.45054505      0.01848926      0.01848926
     -5.44654465      0.01850905      0.01850905
     -5.44254425      0.01853087      0.01853087
     -5.43854385      0.01855474      0.01855474
     -5.43454345      0.01858064      0.01858064
     -5.43054305      0.01860859      0.01860859
     -5.42654265      0.01863858      0.01863858
     -5.42254225      0.01867062      0.01867062
     -5.41854185      0.01870470      0.01870470
     -5.41454145      0.01874083      0.01874083
     -5.41054105      0.01877901      0.01877901
     -5.40654065      0.01881924      0.01881924
     -5.40254025      0.01886152      0.01886152
     -5.39853985      0.01890586      0.01890586
     -5.39453945      0.01895224      0.01895224
     -5.39053905      0.01900068      0.01900068
     -5.38653865      0.01905117      0.01905117
     -5.38253825      0.01910372      0.01910372
     -5.37853785      0.01915832      0.01915832
     -5.37453745      0.01921497      0.01921497
     -5.37053705      0.01927368      0.01927368
     -5.36653665      0.01933445      0.01933445
     -5.36253625      0.01939727      0.01939727
     -5.35853585      0.01946214      0.01946214
     -5.35453545      0.01952907      0.01952907
     -5.35053505      0.01959805      0.01959805
     -5.34653465      0.01966909      0.01966909
     -5.34253425      0.01974218      0.01974218
     -5.33853385      0.01981732      0.01981732
     -5.33453345      0.01989451      0.01989451
     -5.33053305      0.01997375      0.01997375
     -5.32653265      0.02005504      0.02005504
     -5.32253225      0.02013838      0.02013838
     -5.31853185      0.02022377      0.02022377
     -5.31453145      0.02031121      0.02031121
     -5.31053105      0.02040069      0.02040069
     -5.30653065      0.02049222      0.02049222
     -5.30253025      0.02058579      0.02058579
     -5.29852985      0.02068140      0.02068140
     -5.29452945      0.02077905      0.02077905
     -5.29052905      0.02087875      0.02087875
     -5.28652865      0.02098048      0.02098048
     -5.28252825      0.02108424      0.02108424
     -5.27852785      0.02119004      0.02119004
     -5.27452745      0.02129787      0.02129787
     -5.27052705      0.02140774      0.02140774
     -5.26652665      0.02151963      0.02151963
     -5.26252625      0.02163355      0.02163355
     -5.25852585      0.02174950      0.02174950
     -5.25452545      0.02186747      0.02186747
     -5.25052505      0.02198747      0.02198747
     -5.24652465      0.02210948      0.02210948
     -5.24252425      0.02223351      0.02223351
     -5.23852385      0.02235956      0.02235956
     -5.23452345      0.02248763      0.02248763
     -5.23052305      0.02261771      0.02261771
     -5.22652265      0.02274980      0.02274980
     -5.22252225      0.02288390      0.02288390
     -5.21852185      0.02302001      0.02302001
     -5.21452145      0.02315812      0.02315812
     -5.21052105      0.02329824      0.02329824
     -5.20652065      0.02344036      0.02344036
     -5.20252025      0.02358448      0.02358448
     -5.19851985      0.02373059      0.02373059
