# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -6.09954053      0.41497400      0.41497400
     -6.09554013      0.41557306      0.41557306
     -6.09153973      0.41617023      0.41617023
     -6.08753933      0.41676550      0.41676550
     -6.08353893      0.41735884      0.41735884
     -6.07953853      0.41795021      0.41795021
     -6.07553813      0.41853960      0.41853960
     -6.07153772      0.41912696      0.41912696
     -6.06753732      0.41971227      0.41971227
     -6.06353692      0.42029550      0.42029550
     -6.05953652      0.42087662      0.42087662
     -6.05553612      0.42145560      0.42145560
     -6.05153572      0.42203240      0.42203240
     -6.04753532      0.42260699      0.42260699
     -6.04353492      0.42317933      0.42317933
     -6.03953452      0.42374940      0.42374940
     -6.03553412      0.42431715      0.42431715
     -6.03153372      0.42488256      0.42488256
     -6.02753332      0.42544557      0.42544557
     -6.02353292      0.42600617      0.42600617
     -6.01953252      0.42656430      0.42656430
     -6.01553212      0.42711993      0.42711993
     -6.01153172      0.42767303      0.42767303
     -6.00753132      0.42822355      0.42822355
     -6.00353092      0.42877144      0.42877144
     -5.99953052      0.42931668      0.42931668
     -5.99553012      0.42985922      0.42985922
     -5.99152972      0.43039901      0.43039901
     -5.98752932      0.43093602      0.43093602
     -5.98352892      0.43147020      0.43147020
     -5.97952852      0.43200150      0.43200150
     -5.97552812      0.43252989      0.43252989
     -5.97152772      0.43305531      0.43305531
     -5.96752732      0.43357773      0.43357773
     -5.96352692      0.43409709      0.43409709
     -5.95952652      0.43461335      0.43461335
     -5.95552612      0.43512647      0.43512647
     -5.95152572      0.43563639      0.43563639
     -5.94752532      0.43614306      0.43614306
     -5.94352492      0.43664645      0.43664645
     -5.93952452      0.43714650      0.43714650
     -5.93552412      0.43764315      0.43764315
     -5.93152372      0.43813637      0.43813637
     -5.92752332      0.43862610      0.43862610
     -5.92352292      0.43911229      0.43911229
     -5.91952252      0.43959489      0.43959489
     -5.91552212      0.44007385      0.44007385
     -5.91152172      0.44054912      0.44054912
     -5.90752132      0.44102065      0.44102065
     -5.90352092      0.44148838      0.44148838
     -5.89952052      0.44195226      0.44195226
     -5.89552012      0.44241224      0.44241224
     -5.89151972      0.44286827      0.44286827
     -5.88751932      0.44332029      0.44332029
     -5.88351892      0.44376826      0.44376826
     -5.87951852      0.44421211      0.44421211
     -5.87551812      0.44465180      0.44465180
     -5.87151772      0.44508727      0.44508727
     -5.86751732      0.44551847      0.44551847
     -5.86351692      0.44594534      0.44594534
     -5.85951652      0.44636783      0.44636783
     -5.85551612      0.44678589      0.44678589
     -5.85151572      0.44719946      0.44719946
     -5.84751532      0.44760849      0.44760849
     -5.84351492      0.44801293      0.44801293
     -5.83951452      0.44841272      0.44841272
     -5.83551412      0.44880780      0.44880780
     -5.83151372      0.44919814      0.44919814
     -5.82751332      0.44958366      0.44958366
     -5.82351292      0.44996432      0.44996432
     -5.81951252      0.45034006      0.45034006
     -5.81551212      0.45071084      0.45071084
     -5.81151172      0.45107659      0.45107659
     -5.80751132      0.45143727      0.45143727
     -5.80351092      0.45179283      0.45179283
     -5.79951052      0.45214321      0.45214321
     -5.79551012      0.45248836      0.45248836
     -5.79150972      0.45282823      0.45282823
     -5.78750932      0.45316276      0.45316276
     -5.78350892      0.45349192      0.45349192
     -5.77950852      0.45381564      0.45381564
     -5.77550812      0.45413388      0.45413388
     -5.77150772      0.45444659      0.45444659
     -5.76750732      0.45475372      0.45475372
     -5.76350692      0.45505521      0.45505521
     -5.75950652      0.45535104      0.45535104
     -5.75550612      0.45564113      0.45564113
     -5.75150572      0.45592546      0.45592546
     -5.74750532      0.45620397      0.45620397
     -5.74350492      0.45647661      0.45647661
     -5.73950452      0.45674335      0.45674335
     -5.73550412      0.45700413      0.45700413
     -5.73150372      0.45725892      0.45725892
     -5.72750332      0.45750767      0.45750767
     -5.72350292      0.45775034      0.45775034
     -5.71950252      0.45798688      0.45798688
     -5.71550212      0.45821726      0.45821726
     -5.71150172      0.45844144      0.45844144
     -5.70750132      0.45865937      0.45865937
     -5.70350092      0.45887102      0.45887102
     -5.69950052      0.45907635      0.45907635
     -5.69550012      0.45927533      0.45927533
     -5.69149972      0.45946791      0.45946791
     -5.68749932      0.45965406      0.45965406
     -5.68349892      0.45983376      0.45983376
     -5.67949852      0.46000695      0.46000695
     -5.67549812      0.46017363      0.46017363
     -5.67149772      0.46033374      0.46033374
     -5.66749732      0.46048726      0.46048726
     -5.66349692      0.46063417      0.46063417
     -5.65949652      0.46077443      0.46077443
     -5.65549612      0.46090802      0.46090802
     -5.65149572      0.46103490      0.46103490
     -5.64749532      0.46115507      0.46115507
     -5.64349492      0.46126848      0.46126848
     -5.63949452      0.46137512      0.46137512
     -5.63549412      0.46147497      0.46147497
     -5.63149372      0.46156800      0.46156800
     -5.62749332      0.46165420      0.46165420
     -5.62349292      0.46173354      0.46173354
     -5.61949252      0.46180602      0.46180602
     -5.61549212      0.46187160      0.46187160
     -5.61149172      0.46193029      0.46193029
     -5.60749132      0.46198206      0.46198206
     -5.60349092      0.46202690      0.46202690
     -5.59949052      0.46206481      0.46206481
     -5.59549012      0.46209576      0.46209576
     -5.59148972      0.46211975      0.46211975
     -5.58748932      0.46213678      0.46213678
     -5.58348892      0.46214683      0.46214683
     -5.57948852      0.46214991      0.46214991
     -5.57548812      0.46214600      0.46214600
     -5.57148772      0.46213511      0.46213511
     -5.56748732      0.46211723      0.46211723
     -5.56348692      0.46209236      0.46209236
     -5.55948652      0.46206051      0.46206051
     -5.55548612      0.46202167      0.46202167
     -5.55148572      0.46197585      0.46197585
     -5.54748532      0.46192306      0.46192306
     -5.54348492      0.46186329      0.46186329
     -5.53948452      0.46179656      0.46179656
     -5.53548412      0.46172288      0.46172288
     -5.53148372      0.46164226      0.46164226
     -5.52748332      0.46155470      0.46155470
     -5.52348292      0.46146023      0.46146023
     -5.51948252      0.46135884      0.46135884
     -5.51548212      0.46125057      0.46125057
     -5.51148172      0.46113542      0.46113542
     -5.50748132      0.46101341      0.46101341
     -5.50348092      0.46088456      0.46088456
     -5.49948052      0.46074890      0.46074890
     -5.49548012      0.46060643      0.46060643
     -5.49147972      0.46045719      0.46045719
     -5.48747932      0.46030121      0.46030121
     -5.48347892      0.46013849      0.46013849
     -5.47947852      0.45996908      0.45996908
     -5.47547812      0.45979299      0.45979299
     -5.47147772      0.45961026      0.45961026
     -5.46747732      0.45942092      0.45942092
     -5.46347692      0.45922500      0.45922500
     -5.45947652      0.45902252      0.45902252
     -5.45547612      0.45881353      0.45881353
     -5.45147572      0.45859806      0.45859806
     -5.44747532      0.45837614      0.45837614
     -5.44347492      0.45814781      0.45814781
     -5.43947452      0.45791311      0.45791311
     -5.43547412      0.45767208      0.45767208
     -5.43147372      0.45742476      0.45742476
     -5.42747332      0.45717119      0.45717119
     -5.42347292      0.45691141      0.45691141
     -5.41947252      0.45664547      0.45664547
     -5.41547212      0.45637341      0.45637341
     -5.41147172      0.45609528      0.45609528
     -5.40747132      0.45581112      0.45581112
     -5.40347092      0.45552097      0.45552097
     -5.39947052      0.45522490      0.45522490
     -5.39547012      0.45492295      0.45492295
     -5.39146972      0.45461517      0.45461517
     -5.38746932      0.45430161      0.45430161
     -5.38346892      0.45398232      0.45398232
     -5.37946852      0.45365736      0.45365736
     -5.37546812      0.45332678      0.45332678
     -5.37146772      0.45299064      0.45299064
     -5.36746732      0.45264899      0.45264899
     -5.36346692      0.45230189      0.45230189
     -5.35946652      0.45194939      0.45194939
     -5.35546612      0.45159156      0.45159156
     -5.35146572      0.45122845      0.45122845
     -5.34746532      0.45086013      0.45086013
     -5.34346492      0.45048665      0.45048665
     -5.33946452      0.45010808      0.45010808
     -5.33546412      0.44972448      0.44972448
     -5.33146372      0.44933590      0.44933590
     -5.32746332      0.44894242      0.44894242
     -5.32346292      0.44854410      0.44854410
     -5.31946252      0.44814099      0.44814099
     -5.31546212      0.44773318      0.44773318
     -5.31146172      0.44732072      0.44732072
     -5.30746132      0.44690367      0.44690367
     -5.30346092      0.44648211      0.44648211
     -5.29946052      0.44605611      0.44605611
     -5.29546012      0.44562572      0.44562572
     -5.29145972      0.44519102      0.44519102
     -5.28745932      0.44475208      0.44475208
     -5.28345892      0.44430896      0.44430896
     -5.27945852      0.44386174      0.44386174
     -5.27545812      0.44341049      0.44341049
     -5.27145772      0.44295526      0.44295526
     -5.26745732      0.44249615      0.44249615
     -5.26345692      0.44203320      0.44203320
     -5.25945652      0.44156651      0.44156651
     -5.25545612      0.44109613      0.44109613
     -5.25145572      0.44062213      0.44062213
     -5.24745532      0.44014460      0.44014460
     -5.24345492      0.43966360      0.43966360
     -5.23945452      0.43917920      0.43917920
     -5.23545412      0.43869148      0.43869148
     -5.23145372      0.43820050      0.43820050
     -5.22745332      0.43770635      0.43770635
     -5.22345292      0.43720908      0.43720908
     -5.21945252      0.43670878      0.43670878
     -5.21545212      0.43620551      0.43620551
     -5.21145172      0.43569936      0.43569936
     -5.20745132      0.43519038      0.43519038
     -5.20345092      0.43467865      0.43467865
     -5.19945052      0.43416425      0.43416425
     -5.19545012      0.43364725      0.43364725
     -5.19144972      0.43312771      0.43312771
     -5.18744932      0.43260572      0.43260572
     -5.18344892      0.43208133      0.43208133
     -5.17944852      0.43155464      0.43155464
     -5.17544812      0.43102569      0.43102569
     -5.17144772      0.43049457      0.43049457
     -5.16744732      0.42996135      0.42996135
     -5.16344692      0.42942610      0.42942610
     -5.15944652      0.42888888      0.42888888
     -5.15544612      0.42834977      0.42834977
     -5.15144572      0.42780884      0.42780884
     -5.14744532      0.42726616      0.42726616
     -5.14344492      0.42672180      0.42672180
     -5.13944452      0.42617582      0.42617582
     -5.13544412      0.42562829      0.42562829
     -5.13144372      0.42507929      0.42507929
     -5.12744332      0.42452888      0.42452888
     -5.12344292      0.42397712      0.42397712
     -5.11944252      0.42342409      0.42342409
     -5.11544212      0.42286985      0.42286985
     -5.11144172      0.42231446      0.42231446
     -5.10744132      0.42175800      0.42175800
     -5.10344092      0.42120053      0.42120053
     -5.09944052      0.42064210      0.42064210
     -5.09544012      0.42008279      0.42008279
     -5.09143972      0.41952267      0.41952267
     -5.08743932      0.41896178      0.41896178
     -5.08343892      0.41840020      0.41840020
     -5.07943852      0.41783798      0.41783798
     -5.07543812      0.41727519      0.41727519
     -5.07143771      0.41671189      0.41671189
     -5.06743731      0.41614814      0.41614814
     -5.06343691      0.41558400      0.41558400
     -5.05943651      0.41501952      0.41501952
     -5.05543611      0.41445477      0.41445477
     -5.05143571      0.41388980      0.41388980
     -5.04743531      0.41332467      0.41332467
     -5.04343491      0.41275943      0.41275943
     -5.03943451      0.41219415      0.41219415
     -5.03543411      0.41162887      0.41162887
     -5.03143371      0.41106365      0.41106365
     -5.02743331      0.41049855      0.41049855
     -5.02343291      0.40993362      0.40993362
     -5.01943251      0.40936890      0.40936890
     -5.01543211      0.40880445      0.40880445
     -5.01143171      0.40824033      0.40824033
     -5.00743131      0.40767658      0.40767658
     -5.00343091      0.40711324      0.40711324
     -4.99943051      0.40655038      0.40655038
     -4.99543011      0.40598803      0.40598803
     -4.99142971      0.40542625      0.40542625
     -4.98742931      0.40486508      0.40486508
     -4.98342891      0.40430456      0.40430456
     -4.97942851      0.40374475      0.40374475
     -4.97542811      0.40318568      0.40318568
     -4.97142771      0.40262740      0.40262740
     -4.96742731      0.40206995      0.40206995
     -4.96342691      0.40151337      0.40151337
     -4.95942651      0.40095771      0.40095771
     -4.95542611      0.40040300      0.40040300
     -4.95142571      0.39984929      0.39984929
     -4.94742531      0.39929661      0.39929661
     -4.94342491      0.39874500      0.39874500
     -4.93942451      0.39819450      0.39819450
     -4.93542411      0.39764514      0.39764514
     -4.93142371      0.39709696      0.39709696
     -4.92742331      0.39655000      0.39655000
     -4.92342291      0.39600429      0.39600429
     -4.91942251      0.39545986      0.39545986
     -4.91542211      0.39491675      0.39491675
     -4.91142171      0.39437499      0.39437499
     -4.90742131      0.39383460      0.39383460
     -4.90342091      0.39329562      0.39329562
     -4.89942051      0.39275809      0.39275809
     -4.89542011      0.39222202      0.39222202
     -4.89141971      0.39168745      0.39168745
     -4.88741931      0.39115440      0.39115440
     -4.88341891      0.39062291      0.39062291
     -4.87941851      0.39009299      0.39009299
     -4.87541811      0.38956467      0.38956467
     -4.87141771      0.38903798      0.38903798
     -4.86741731      0.38851294      0.38851294
     -4.86341691      0.38798957      0.38798957
     -4.85941651      0.38746791      0.38746791
     -4.85541611      0.38694796      0.38694796
     -4.85141571      0.38642974      0.38642974
     -4.84741531      0.38591329      0.38591329
     -4.84341491      0.38539862      0.38539862
     -4.83941451      0.38488575      0.38488575
     -4.83541411      0.38437469      0.38437469
     -4.83141371      0.38386547      0.38386547
     -4.82741331      0.38335810      0.38335810
     -4.82341291      0.38285260      0.38285260
     -4.81941251      0.38234899      0.38234899
     -4.81541211      0.38184727      0.38184727
     -4.81141171      0.38134747      0.38134747
     -4.80741131      0.38084959      0.38084959
     -4.80341091      0.38035365      0.38035365
     -4.79941051      0.37985967      0.37985967
     -4.79541011      0.37936765      0.37936765
     -4.79140971      0.37887762      0.37887762
     -4.78740931      0.37838956      0.37838956
     -4.78340891      0.37790351      0.37790351
     -4.77940851      0.37741947      0.37741947
     -4.77540811      0.37693744      0.37693744
     -4.77140771      0.37645743      0.37645743
     -4.76740731      0.37597947      0.37597947
     -4.76340691      0.37550354      0.37550354
     -4.75940651      0.37502966      0.37502966
     -4.75540611      0.37455784      0.37455784
     -4.75140571      0.37408807      0.37408807
     -4.74740531      0.37362038      0.37362038
     -4.74340491      0.37315475      0.37315475
     -4.73940451      0.37269120      0.37269120
     -4.73540411      0.37222973      0.37222973
     -4.73140371      0.37177035      0.37177035
     -4.72740331      0.37131305      0.37131305
     -4.72340291      0.37085783      0.37085783
     -4.71940251      0.37040471      0.37040471
     -4.71540211      0.36995369      0.36995369
     -4.71140171      0.36950476      0.36950476
     -4.70740131      0.36905792      0.36905792
     -4.70340091      0.36861318      0.36861318
     -4.69940051      0.36817053      0.36817053
     -4.69540011      0.36772998      0.36772998
     -4.69139971      0.36729153      0.36729153
     -4.68739931      0.36685516      0.36685516
     -4.68339891      0.36642089      0.36642089
     -4.67939851      0.36598871      0.36598871
     -4.67539811      0.36555862      0.36555862
     -4.67139771      0.36513062      0.36513062
     -4.66739731      0.36470470      0.36470470
     -4.66339691      0.36428085      0.36428085
     -4.65939651      0.36385909      0.36385909
     -4.65539611      0.36343939      0.36343939
     -4.65139571      0.36302177      0.36302177
     -4.64739531      0.36260620      0.36260620
     -4.64339491      0.36219270      0.36219270
     -4.63939451      0.36178125      0.36178125
     -4.63539411      0.36137185      0.36137185
     -4.63139371      0.36096450      0.36096450
     -4.62739331      0.36055918      0.36055918
     -4.62339291      0.36015589      0.36015589
     -4.61939251      0.35975463      0.35975463
     -4.61539211      0.35935539      0.35935539
     -4.61139171      0.35895815      0.35895815
     -4.60739131      0.35856293      0.35856293
     -4.60339091      0.35816970      0.35816970
     -4.59939051      0.35777846      0.35777846
     -4.59539011      0.35738921      0.35738921
     -4.59138971      0.35700193      0.35700193
     -4.58738931      0.35661662      0.35661662
     -4.58338891      0.35623327      0.35623327
     -4.57938851      0.35585187      0.35585187
     -4.57538811      0.35547241      0.35547241
     -4.57138771      0.35509489      0.35509489
     -4.56738731      0.35471929      0.35471929
     -4.56338691      0.35434560      0.35434560
     -4.55938651      0.35397383      0.35397383
     -4.55538611      0.35360395      0.35360395
     -4.55138571      0.35323596      0.35323596
     -4.54738531      0.35286985      0.35286985
     -4.54338491      0.35250561      0.35250561
     -4.53938451      0.35214323      0.35214323
     -4.53538411      0.35178270      0.35178270
     -4.53138371      0.35142401      0.35142401
     -4.52738331      0.35106715      0.35106715
     -4.52338291      0.35071211      0.35071211
     -4.51938251      0.35035888      0.35035888
     -4.51538211      0.35000745      0.35000745
     -4.51138171      0.34965781      0.34965781
     -4.50738131      0.34930995      0.34930995
     -4.50338091      0.34896386      0.34896386
     -4.49938051      0.34861952      0.34861952
     -4.49538011      0.34827694      0.34827694
     -4.49137971      0.34793609      0.34793609
     -4.48737931      0.34759697      0.34759697
     -4.48337891      0.34725956      0.34725956
     -4.47937851      0.34692386      0.34692386
     -4.47537811      0.34658986      0.34658986
     -4.47137771      0.34625754      0.34625754
     -4.46737731      0.34592689      0.34592689
     -4.46337691      0.34559790      0.34559790
     -4.45937651      0.34527057      0.34527057
     -4.45537611      0.34494487      0.34494487
     -4.45137571      0.34462081      0.34462081
     -4.44737531      0.34429836      0.34429836
     -4.44337491      0.34397752      0.34397752
     -4.43937451      0.34365828      0.34365828
     -4.43537411      0.34334063      0.34334063
     -4.43137371      0.34302455      0.34302455
     -4.42737331      0.34271004      0.34271004
     -4.42337291      0.34239708      0.34239708
     -4.41937251      0.34208566      0.34208566
     -4.41537211      0.34177577      0.34177577
     -4.41137171      0.34146741      0.34146741
     -4.40737131      0.34116056      0.34116056
     -4.40337091      0.34085521      0.34085521
     -4.39937051      0.34055134      0.34055134
     -4.39537011      0.34024896      0.34024896
     -4.39136971      0.33994804      0.33994804
     -4.38736931      0.33964859      0.33964859
     -4.38336891      0.33935058      0.33935058
     -4.37936851      0.33905400      0.33905400
     -4.37536811      0.33875885      0.33875885
     -4.37136771      0.33846512      0.33846512
     -4.36736731      0.33817279      0.33817279
     -4.36336691      0.33788186      0.33788186
     -4.35936651      0.33759231      0.33759231
     -4.35536611      0.33730414      0.33730414
     -4.35136571      0.33701733      0.33701733
     -4.34736531      0.33673188      0.33673188
     -4.34336491      0.33644777      0.33644777
     -4.33936451      0.33616499      0.33616499
     -4.33536411      0.33588354      0.33588354
     -4.33136371      0.33560340      0.33560340
     -4.32736331      0.33532457      0.33532457
     -4.32336291      0.33504703      0.33504703
     -4.31936251      0.33477078      0.33477078
     -4.31536211      0.33449581      0.33449581
     -4.31136171      0.33422210      0.33422210
     -4.30736131      0.33394964      0.33394964
     -4.30336091      0.33367844      0.33367844
     -4.29936051      0.33340847      0.33340847
     -4.29536011      0.33313973      0.33313973
     -4.29135971      0.33287221      0.33287221
     -4.28735931      0.33260590      0.33260590
     -4.28335891      0.33234079      0.33234079
     -4.27935851      0.33207687      0.33207687
     -4.27535811      0.33181413      0.33181413
     -4.27135771      0.33155257      0.33155257
     -4.26735731      0.33129218      0.33129218
     -4.26335691      0.33103294      0.33103294
     -4.25935651      0.33077485      0.33077485
     -4.25535611      0.33051790      0.33051790
     -4.25135571      0.33026208      0.33026208
     -4.24735531      0.33000739      0.33000739
     -4.24335491      0.32975381      0.32975381
     -4.23935451      0.32950133      0.32950133
     -4.23535411      0.32924995      0.32924995
     -4.23135371      0.32899967      0.32899967
     -4.22735331      0.32875046      0.32875046
     -4.22335291      0.32850233      0.32850233
     -4.21935251      0.32825526      0.32825526
     -4.21535211      0.32800925      0.32800925
     -4.21135171      0.32776430      0.32776430
     -4.20735131      0.32752038      0.32752038
     -4.20335091      0.32727750      0.32727750
     -4.19935051      0.32703565      0.32703565
     -4.19535011      0.32679481      0.32679481
     -4.19134971      0.32655499      0.32655499
     -4.18734931      0.32631618      0.32631618
     -4.18334891      0.32607836      0.32607836
     -4.17934851      0.32584154      0.32584154
     -4.17534811      0.32560570      0.32560570
     -4.17134771      0.32537083      0.32537083
     -4.16734731      0.32513694      0.32513694
     -4.16334691      0.32490401      0.32490401
     -4.15934651      0.32467203      0.32467203
     -4.15534611      0.32444101      0.32444101
     -4.15134571      0.32421092      0.32421092
     -4.14734531      0.32398178      0.32398178
     -4.14334491      0.32375356      0.32375356
     -4.13934451      0.32352627      0.32352627
     -4.13534411      0.32329990      0.32329990
     -4.13134371      0.32307443      0.32307443
     -4.12734331      0.32284987      0.32284987
     -4.12334291      0.32262621      0.32262621
     -4.11934251      0.32240344      0.32240344
     -4.11534211      0.32218156      0.32218156
     -4.11134171      0.32196056      0.32196056
     -4.10734131      0.32174043      0.32174043
     -4.10334091      0.32152117      0.32152117
     -4.09934051      0.32130278      0.32130278
     -4.09534011      0.32108524      0.32108524
     -4.09133971      0.32086855      0.32086855
     -4.08733931      0.32065271      0.32065271
     -4.08333891      0.32043771      0.32043771
     -4.07933851      0.32022355      0.32022355
     -4.07533811      0.32001021      0.32001021
     -4.07133770      0.31979770      0.31979770
     -4.06733730      0.31958601      0.31958601
     -4.06333690      0.31937513      0.31937513
     -4.05933650      0.31916507      0.31916507
     -4.05533610      0.31895580      0.31895580
     -4.05133570      0.31874734      0.31874734
     -4.04733530      0.31853966      0.31853966
     -4.04333490      0.31833278      0.31833278
     -4.03933450      0.31812668      0.31812668
     -4.03533410      0.31792136      0.31792136
     -4.03133370      0.31771682      0.31771682
     -4.02733330      0.31751304      0.31751304
     -4.02333290      0.31731003      0.31731003
     -4.01933250      0.31710779      0.31710779
     -4.01533210      0.31690629      0.31690629
     -4.01133170      0.31670555      0.31670555
     -4.00733130      0.31650556      0.31650556
     -4.00333090      0.31630631      0.31630631
     -3.99933050      0.31610780      0.31610780
     -3.99533010      0.31591002      0.31591002
     -3.99132970      0.31571298      0.31571298
     -3.98732930      0.31551666      0.31551666
     -3.98332890      0.31532106      0.31532106
     -3.97932850      0.31512618      0.31512618
     -3.97532810      0.31493201      0.31493201
     -3.97132770      0.31473856      0.31473856
     -3.96732730      0.31454581      0.31454581
     -3.96332690      0.31435376      0.31435376
     -3.95932650      0.31416241      0.31416241
     -3.95532610      0.31397176      0.31397176
     -3.95132570      0.31378179      0.31378179
     -3.94732530      0.31359252      0.31359252
     -3.94332490      0.31340392      0.31340392
     -3.93932450      0.31321601      0.31321601
     -3.93532410      0.31302878      0.31302878
     -3.93132370      0.31284221      0.31284221
     -3.92732330      0.31265632      0.31265632
     -3.92332290      0.31247109      0.31247109
     -3.91932250      0.31228653      0.31228653
     -3.91532210      0.31210263      0.31210263
     -3.91132170      0.31191938      0.31191938
     -3.90732130      0.31173678      0.31173678
     -3.90332090      0.31155484      0.31155484
     -3.89932050      0.31137354      0.31137354
     -3.89532010      0.31119288      0.31119288
     -3.89131970      0.31101286      0.31101286
     -3.88731930      0.31083348      0.31083348
     -3.88331890      0.31065474      0.31065474
     -3.87931850      0.31047662      0.31047662
     -3.87531810      0.31029914      0.31029914
     -3.87131770      0.31012227      0.31012227
     -3.86731730      0.30994603      0.30994603
     -3.86331690      0.30977041      0.30977041
     -3.85931650      0.30959541      0.30959541
     -3.85531610      0.30942102      0.30942102
     -3.85131570      0.30924724      0.30924724
     -3.84731530      0.30907407      0.30907407
     -3.84331490      0.30890150      0.30890150
     -3.83931450      0.30872954      0.30872954
     -3.83531410      0.30855817      0.30855817
     -3.83131370      0.30838740      0.30838740
     -3.82731330      0.30821723      0.30821723
     -3.82331290      0.30804765      0.30804765
     -3.81931250      0.30787866      0.30787866
     -3.81531210      0.30771026      0.30771026
     -3.81131170      0.30754244      0.30754244
     -3.80731130      0.30737520      0.30737520
     -3.80331090      0.30720854      0.30720854
     -3.79931050      0.30704246      0.30704246
     -3.79531010      0.30687696      0.30687696
     -3.79130970      0.30671203      0.30671203
     -3.78730930      0.30654766      0.30654766
     -3.78330890      0.30638387      0.30638387
     -3.77930850      0.30622064      0.30622064
     -3.77530810      0.30605797      0.30605797
     -3.77130770      0.30589586      0.30589586
     -3.76730730      0.30573432      0.30573432
     -3.76330690      0.30557333      0.30557333
     -3.75930650      0.30541289      0.30541289
     -3.75530610      0.30525300      0.30525300
     -3.75130570      0.30509367      0.30509367
     -3.74730530      0.30493488      0.30493488
     -3.74330490      0.30477664      0.30477664
     -3.73930450      0.30461894      0.30461894
     -3.73530410      0.30446179      0.30446179
     -3.73130370      0.30430517      0.30430517
     -3.72730330      0.30414909      0.30414909
     -3.72330290      0.30399355      0.30399355
     -3.71930250      0.30383853      0.30383853
     -3.71530210      0.30368405      0.30368405
     -3.71130170      0.30353010      0.30353010
     -3.70730130      0.30337668      0.30337668
     -3.70330090      0.30322378      0.30322378
     -3.69930050      0.30307141      0.30307141
     -3.69530010      0.30291955      0.30291955
     -3.69129970      0.30276822      0.30276822
     -3.68729930      0.30261740      0.30261740
     -3.68329890      0.30246710      0.30246710
     -3.67929850      0.30231731      0.30231731
     -3.67529810      0.30216804      0.30216804
     -3.67129770      0.30201927      0.30201927
     -3.66729730      0.30187102      0.30187102
     -3.66329690      0.30172327      0.30172327
     -3.65929650      0.30157602      0.30157602
     -3.65529610      0.30142928      0.30142928
     -3.65129570      0.30128303      0.30128303
     -3.64729530      0.30113729      0.30113729
     -3.64329490      0.30099204      0.30099204
     -3.63929450      0.30084729      0.30084729
     -3.63529410      0.30070303      0.30070303
     -3.63129370      0.30055927      0.30055927
     -3.62729330      0.30041599      0.30041599
     -3.62329290      0.30027320      0.30027320
     -3.61929250      0.30013090      0.30013090
     -3.61529210      0.29998908      0.29998908
     -3.61129170      0.29984775      0.29984775
     -3.60729130      0.29970689      0.29970689
     -3.60329090      0.29956652      0.29956652
     -3.59929050      0.29942662      0.29942662
     -3.59529010      0.29928719      0.29928719
     -3.59128970      0.29914825      0.29914825
     -3.58728930      0.29900977      0.29900977
     -3.58328890      0.29887176      0.29887176
     -3.57928850      0.29873422      0.29873422
     -3.57528810      0.29859715      0.29859715
     -3.57128770      0.29846054      0.29846054
     -3.56728730      0.29832439      0.29832439
     -3.56328690      0.29818871      0.29818871
     -3.55928650      0.29805348      0.29805348
     -3.55528610      0.29791871      0.29791871
     -3.55128570      0.29778439      0.29778439
     -3.54728530      0.29765053      0.29765053
     -3.54328490      0.29751712      0.29751712
     -3.53928450      0.29738416      0.29738416
     -3.53528410      0.29725165      0.29725165
     -3.53128370      0.29711958      0.29711958
     -3.52728330      0.29698796      0.29698796
     -3.52328290      0.29685678      0.29685678
     -3.51928250      0.29672603      0.29672603
     -3.51528210      0.29659573      0.29659573
     -3.51128170      0.29646586      0.29646586
     -3.50728130      0.29633642      0.29633642
     -3.50328090      0.29620742      0.29620742
     -3.49928050      0.29607884      0.29607884
     -3.49528010      0.29595070      0.29595070
     -3.49127970      0.29582297      0.29582297
     -3.48727930      0.29569567      0.29569567
     -3.48327890      0.29556880      0.29556880
     -3.47927850      0.29544234      0.29544234
     -3.47527810      0.29531629      0.29531629
     -3.47127770      0.29519066      0.29519066
     -3.46727730      0.29506545      0.29506545
     -3.46327690      0.29494064      0.29494064
     -3.45927650      0.29481624      0.29481624
     -3.45527610      0.29469224      0.29469224
     -3.45127570      0.29456865      0.29456865
     -3.44727530      0.29444546      0.29444546
     -3.44327490      0.29432266      0.29432266
     -3.43927450      0.29420026      0.29420026
     -3.43527410      0.29407825      0.29407825
     -3.43127370      0.29395663      0.29395663
     -3.42727330      0.29383540      0.29383540
     -3.42327290      0.29371456      0.29371456
     -3.41927250      0.29359409      0.29359409
     -3.41527210      0.29347401      0.29347401
     -3.41127170      0.29335430      0.29335430
     -3.40727130      0.29323496      0.29323496
     -3.40327090      0.29311600      0.29311600
     -3.39927050      0.29299740      0.29299740
     -3.39527010      0.29287917      0.29287917
     -3.39126970      0.29276130      0.29276130
     -3.38726930      0.29264379      0.29264379
     -3.38326890      0.29252663      0.29252663
     -3.37926850      0.29240983      0.29240983
     -3.37526810      0.29229337      0.29229337
     -3.37126770      0.29217726      0.29217726
     -3.36726730      0.29206150      0.29206150
     -3.36326690      0.29194607      0.29194607
     -3.35926650      0.29183098      0.29183098
     -3.35526610      0.29171622      0.29171622
     -3.35126570      0.29160179      0.29160179
     -3.34726530      0.29148768      0.29148768
     -3.34326490      0.29137390      0.29137390
     -3.33926450      0.29126043      0.29126043
     -3.33526410      0.29114727      0.29114727
     -3.33126370      0.29103443      0.29103443
     -3.32726330      0.29092189      0.29092189
     -3.32326290      0.29080965      0.29080965
