# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -7.61569198      0.20514028      0.20514028
     -7.61169158      0.20523113      0.20523113
     -7.60769118      0.20532215      0.20532215
     -7.60369078      0.20541339      0.20541339
     -7.59969038      0.20550489      0.20550489
     -7.59568998      0.20559670      0.20559670
     -7.59168958      0.20568887      0.20568887
     -7.58768918      0.20578144      0.20578144
     -7.58368878      0.20587446      0.20587446
     -7.57968838      0.20596798      0.20596798
     -7.57568798      0.20606206      0.20606206
     -7.57168758      0.20615674      0.20615674
     -7.56768718      0.20625207      0.20625207
     -7.56368678      0.20634812      0.20634812
     -7.55968638      0.20644493      0.20644493
     -7.55568598      0.20654256      0.20654256
     -7.55168558      0.20664108      0.20664108
     -7.54768518      0.20674052      0.20674052
     -7.54368478      0.20684097      0.20684097
     -7.53968438      0.20694246      0.20694246
     -7.53568398      0.20704506      0.20704506
     -7.53168358      0.20714883      0.20714883
     -7.52768318      0.20725384      0.20725384
     -7.52368278      0.20736013      0.20736013
     -7.51968238      0.20746777      0.20746777
     -7.51568198      0.20757682      0.20757682
     -7.51168158      0.20768735      0.20768735
     -7.50768118      0.20779940      0.20779940
     -7.50368078      0.20791305      0.20791305
     -7.49968038      0.20802836      0.20802836
     -7.49567998      0.20814538      0.20814538
     -7.49167958      0.20826418      0.20826418
     -7.48767918      0.20838482      0.20838482
     -7.48367878      0.20850735      0.20850735
     -7.47967838      0.20863184      0.20863184
     -7.47567798      0.20875836      0.20875836
     -7.47167758      0.20888695      0.20888695
     -7.46767718      0.20901768      0.20901768
     -7.46367678      0.20915060      0.20915060
     -7.45967638      0.20928579      0.20928579
     -7.45567598      0.20942328      0.20942328
     -7.45167558      0.20956315      0.20956315
     -7.44767518      0.20970545      0.20970545
     -7.44367478      0.20985023      0.20985023
     -7.43967438      0.20999755      0.20999755
     -7.43567398      0.21014747      0.21014747
     -7.43167358      0.21030004      0.21030004
     -7.42767318      0.21045531      0.21045531
     -7.42367278      0.21061334      0.21061334
     -7.41967238      0.21077418      0.21077418
     -7.41567198      0.21093788      0.21093788
     -7.41167158      0.21110449      0.21110449
     -7.40767118      0.21127406      0.21127406
     -7.40367078      0.21144665      0.21144665
     -7.39967038      0.21162228      0.21162228
     -7.39566998      0.21180103      0.21180103
     -7.39166958      0.21198293      0.21198293
     -7.38766918      0.21216802      0.21216802
     -7.38366878      0.21235636      0.21235636
     -7.37966838      0.21254798      0.21254798
     -7.37566798      0.21274294      0.21274294
     -7.37166758      0.21294126      0.21294126
     -7.36766718      0.21314300      0.21314300
     -7.36366678      0.21334819      0.21334819
     -7.35966638      0.21355687      0.21355687
     -7.35566598      0.21376909      0.21376909
     -7.35166558      0.21398487      0.21398487
     -7.34766518      0.21420426      0.21420426
     -7.34366478      0.21442730      0.21442730
     -7.33966438      0.21465401      0.21465401
     -7.33566398      0.21488444      0.21488444
     -7.33166358      0.21511862      0.21511862
     -7.32766318      0.21535658      0.21535658
     -7.32366278      0.21559836      0.21559836
     -7.31966238      0.21584398      0.21584398
     -7.31566198      0.21609348      0.21609348
     -7.31166158      0.21634689      0.21634689
     -7.30766118      0.21660425      0.21660425
     -7.30366078      0.21686557      0.21686557
     -7.29966038      0.21713089      0.21713089
     -7.29565998      0.21740024      0.21740024
     -7.29165958      0.21767365      0.21767365
     -7.28765918      0.21795114      0.21795114
     -7.28365878      0.21823275      0.21823275
     -7.27965838      0.21851849      0.21851849
     -7.27565798      0.21880841      0.21880841
     -7.27165758      0.21910251      0.21910251
     -7.26765718      0.21940084      0.21940084
     -7.26365678      0.21970341      0.21970341
     -7.25965638      0.22001025      0.22001025
     -7.25565598      0.22032139      0.22032139
     -7.25165558      0.22063686      0.22063686
     -7.24765518      0.22095667      0.22095667
     -7.24365478      0.22128086      0.22128086
     -7.23965438      0.22160944      0.22160944
     -7.23565398      0.22194245      0.22194245
     -7.23165358      0.22227990      0.22227990
     -7.22765318      0.22262183      0.22262183
     -7.22365277      0.22296826      0.22296826
     -7.21965237      0.22331921      0.22331921
     -7.21565197      0.22367471      0.22367471
     -7.21165157      0.22403478      0.22403478
     -7.20765117      0.22439946      0.22439946
     -7.20365077      0.22476875      0.22476875
     -7.19965037      0.22514270      0.22514270
     -7.19564997      0.22552132      0.22552132
     -7.19164957      0.22590464      0.22590464
     -7.18764917      0.22629269      0.22629269
     -7.18364877      0.22668548      0.22668548
     -7.17964837      0.22708306      0.22708306
     -7.17564797      0.22748544      0.22748544
     -7.17164757      0.22789265      0.22789265
     -7.16764717      0.22830471      0.22830471
     -7.16364677      0.22872166      0.22872166
     -7.15964637      0.22914352      0.22914352
     -7.15564597      0.22957031      0.22957031
     -7.15164557      0.23000206      0.23000206
     -7.14764517      0.23043880      0.23043880
     -7.14364477      0.23088055      0.23088055
     -7.13964437      0.23132735      0.23132735
     -7.13564397      0.23177921      0.23177921
     -7.13164357      0.23223617      0.23223617
     -7.12764317      0.23269825      0.23269825
     -7.12364277      0.23316547      0.23316547
     -7.11964237      0.23363787      0.23363787
     -7.11564197      0.23411546      0.23411546
     -7.11164157      0.23459828      0.23459828
     -7.10764117      0.23508635      0.23508635
     -7.10364077      0.23557970      0.23557970
     -7.09964037      0.23607834      0.23607834
     -7.09563997      0.23658232      0.23658232
     -7.09163957      0.23709164      0.23709164
     -7.08763917      0.23760633      0.23760633
     -7.08363877      0.23812642      0.23812642
     -7.07963837      0.23865192      0.23865192
     -7.07563797      0.23918287      0.23918287
     -7.07163757      0.23971927      0.23971927
     -7.06763717      0.24026116      0.24026116
     -7.06363677      0.24080855      0.24080855
     -7.05963637      0.24136146      0.24136146
     -7.05563597      0.24191990      0.24191990
     -7.05163557      0.24248391      0.24248391
     -7.04763517      0.24305348      0.24305348
     -7.04363477      0.24362863      0.24362863
     -7.03963437      0.24420939      0.24420939
     -7.03563397      0.24479575      0.24479575
     -7.03163357      0.24538774      0.24538774
     -7.02763317      0.24598536      0.24598536
     -7.02363277      0.24658861      0.24658861
     -7.01963237      0.24719752      0.24719752
     -7.01563197      0.24781207      0.24781207
     -7.01163157      0.24843228      0.24843228
     -7.00763117      0.24905815      0.24905815
     -7.00363077      0.24968968      0.24968968
     -6.99963037      0.25032686      0.25032686
     -6.99562997      0.25096969      0.25096969
     -6.99162957      0.25161817      0.25161817
     -6.98762917      0.25227228      0.25227228
     -6.98362877      0.25293203      0.25293203
     -6.97962837      0.25359740      0.25359740
     -6.97562797      0.25426837      0.25426837
     -6.97162757      0.25494493      0.25494493
     -6.96762717      0.25562706      0.25562706
     -6.96362677      0.25631474      0.25631474
     -6.95962637      0.25700794      0.25700794
     -6.95562597      0.25770665      0.25770665
     -6.95162557      0.25841084      0.25841084
     -6.94762517      0.25912047      0.25912047
     -6.94362477      0.25983551      0.25983551
     -6.93962437      0.26055593      0.26055593
     -6.93562397      0.26128169      0.26128169
     -6.93162357      0.26201275      0.26201275
     -6.92762317      0.26274906      0.26274906
     -6.92362277      0.26349059      0.26349059
     -6.91962237      0.26423728      0.26423728
     -6.91562197      0.26498908      0.26498908
     -6.91162157      0.26574594      0.26574594
     -6.90762117      0.26650780      0.26650780
     -6.90362077      0.26727461      0.26727461
     -6.89962037      0.26804630      0.26804630
     -6.89561997      0.26882280      0.26882280
     -6.89161957      0.26960406      0.26960406
     -6.88761917      0.27039000      0.27039000
     -6.88361877      0.27118054      0.27118054
     -6.87961837      0.27197562      0.27197562
     -6.87561797      0.27277516      0.27277516
     -6.87161757      0.27357907      0.27357907
     -6.86761717      0.27438728      0.27438728
     -6.86361677      0.27519969      0.27519969
     -6.85961637      0.27601622      0.27601622
     -6.85561597      0.27683678      0.27683678
     -6.85161557      0.27766128      0.27766128
     -6.84761517      0.27848962      0.27848962
     -6.84361477      0.27932170      0.27932170
     -6.83961437      0.28015742      0.28015742
     -6.83561397      0.28099668      0.28099668
     -6.83161357      0.28183938      0.28183938
     -6.82761317      0.28268541      0.28268541
     -6.82361277      0.28353466      0.28353466
     -6.81961237      0.28438702      0.28438702
     -6.81561197      0.28524237      0.28524237
     -6.81161157      0.28610061      0.28610061
     -6.80761117      0.28696162      0.28696162
     -6.80361077      0.28782528      0.28782528
     -6.79961037      0.28869146      0.28869146
     -6.79560997      0.28956006      0.28956006
     -6.79160957      0.29043094      0.29043094
     -6.78760917      0.29130399      0.29130399
     -6.78360877      0.29217907      0.29217907
     -6.77960837      0.29305607      0.29305607
     -6.77560797      0.29393485      0.29393485
     -6.77160757      0.29481529      0.29481529
     -6.76760717      0.29569725      0.29569725
     -6.76360677      0.29658062      0.29658062
     -6.75960637      0.29746526      0.29746526
     -6.75560597      0.29835103      0.29835103
     -6.75160557      0.29923781      0.29923781
     -6.74760517      0.30012547      0.30012547
     -6.74360477      0.30101387      0.30101387
     -6.73960437      0.30190289      0.30190289
     -6.73560397      0.30279239      0.30279239
     -6.73160357      0.30368224      0.30368224
     -6.72760317      0.30457230      0.30457230
     -6.72360277      0.30546246      0.30546246
     -6.71960237      0.30635258      0.30635258
     -6.71560197      0.30724252      0.30724252
     -6.71160157      0.30813217      0.30813217
     -6.70760117      0.30902139      0.30902139
     -6.70360077      0.30991006      0.30991006
     -6.69960037      0.31079805      0.31079805
     -6.69559997      0.31168523      0.31168523
     -6.69159957      0.31257148      0.31257148
     -6.68759917      0.31345669      0.31345669
     -6.68359877      0.31434073      0.31434073
     -6.67959837      0.31522347      0.31522347
     -6.67559797      0.31610481      0.31610481
     -6.67159757      0.31698463      0.31698463
     -6.66759717      0.31786282      0.31786282
     -6.66359677      0.31873926      0.31873926
     -6.65959637      0.31961384      0.31961384
     -6.65559597      0.32048647      0.32048647
     -6.65159557      0.32135702      0.32135702
     -6.64759517      0.32222540      0.32222540
     -6.64359477      0.32309152      0.32309152
     -6.63959437      0.32395527      0.32395527
     -6.63559397      0.32481655      0.32481655
     -6.63159357      0.32567528      0.32567528
     -6.62759317      0.32653137      0.32653137
     -6.62359277      0.32738473      0.32738473
     -6.61959237      0.32823527      0.32823527
     -6.61559197      0.32908292      0.32908292
     -6.61159157      0.32992759      0.32992759
     -6.60759117      0.33076922      0.33076922
     -6.60359077      0.33160772      0.33160772
     -6.59959037      0.33244304      0.33244304
     -6.59558997      0.33327511      0.33327511
     -6.59158957      0.33410386      0.33410386
     -6.58758917      0.33492924      0.33492924
     -6.58358877      0.33575118      0.33575118
     -6.57958837      0.33656965      0.33656965
     -6.57558797      0.33738458      0.33738458
     -6.57158757      0.33819593      0.33819593
     -6.56758717      0.33900367      0.33900367
     -6.56358677      0.33980775      0.33980775
     -6.55958637      0.34060813      0.34060813
     -6.55558597      0.34140479      0.34140479
     -6.55158557      0.34219770      0.34219770
     -6.54758517      0.34298682      0.34298682
     -6.54358477      0.34377215      0.34377215
     -6.53958437      0.34455365      0.34455365
     -6.53558397      0.34533132      0.34533132
     -6.53158357      0.34610514      0.34610514
     -6.52758317      0.34687510      0.34687510
     -6.52358277      0.34764121      0.34764121
     -6.51958237      0.34840344      0.34840344
     -6.51558197      0.34916182      0.34916182
     -6.51158157      0.34991634      0.34991634
     -6.50758117      0.35066700      0.35066700
     -6.50358077      0.35141383      0.35141383
     -6.49958037      0.35215682      0.35215682
     -6.49557997      0.35289601      0.35289601
     -6.49157957      0.35363140      0.35363140
     -6.48757917      0.35436303      0.35436303
     -6.48357877      0.35509091      0.35509091
     -6.47957837      0.35581507      0.35581507
     -6.47557797      0.35653555      0.35653555
     -6.47157757      0.35725237      0.35725237
     -6.46757717      0.35796557      0.35796557
     -6.46357677      0.35867520      0.35867520
     -6.45957637      0.35938129      0.35938129
     -6.45557597      0.36008388      0.36008388
     -6.45157557      0.36078302      0.36078302
     -6.44757517      0.36147876      0.36147876
     -6.44357477      0.36217114      0.36217114
     -6.43957437      0.36286023      0.36286023
     -6.43557397      0.36354606      0.36354606
     -6.43157357      0.36422870      0.36422870
     -6.42757317      0.36490820      0.36490820
     -6.42357277      0.36558463      0.36558463
     -6.41957237      0.36625805      0.36625805
     -6.41557197      0.36692850      0.36692850
     -6.41157157      0.36759607      0.36759607
     -6.40757117      0.36826081      0.36826081
     -6.40357077      0.36892280      0.36892280
     -6.39957037      0.36958209      0.36958209
     -6.39556997      0.37023876      0.37023876
     -6.39156957      0.37089288      0.37089288
     -6.38756917      0.37154452      0.37154452
     -6.38356877      0.37219374      0.37219374
     -6.37956837      0.37284063      0.37284063
     -6.37556797      0.37348525      0.37348525
     -6.37156757      0.37412769      0.37412769
     -6.36756717      0.37476800      0.37476800
     -6.36356677      0.37540628      0.37540628
     -6.35956637      0.37604259      0.37604259
     -6.35556597      0.37667700      0.37667700
     -6.35156557      0.37730961      0.37730961
     -6.34756517      0.37794047      0.37794047
     -6.34356477      0.37856967      0.37856967
     -6.33956437      0.37919729      0.37919729
     -6.33556397      0.37982340      0.37982340
     -6.33156357      0.38044807      0.38044807
     -6.32756317      0.38107138      0.38107138
     -6.32356277      0.38169341      0.38169341
     -6.31956237      0.38231423      0.38231423
     -6.31556197      0.38293392      0.38293392
     -6.31156157      0.38355256      0.38355256
     -6.30756117      0.38417020      0.38417020
     -6.30356077      0.38478694      0.38478694
     -6.29956037      0.38540284      0.38540284
     -6.29555997      0.38601797      0.38601797
     -6.29155957      0.38663241      0.38663241
     -6.28755917      0.38724622      0.38724622
     -6.28355877      0.38785948      0.38785948
     -6.27955837      0.38847225      0.38847225
     -6.27555797      0.38908460      0.38908460
     -6.27155757      0.38969660      0.38969660
     -6.26755717      0.39030832      0.39030832
     -6.26355677      0.39091981      0.39091981
     -6.25955637      0.39153115      0.39153115
     -6.25555597      0.39214239      0.39214239
     -6.25155557      0.39275360      0.39275360
     -6.24755517      0.39336483      0.39336483
     -6.24355477      0.39397615      0.39397615
     -6.23955437      0.39458761      0.39458761
     -6.23555397      0.39519927      0.39519927
     -6.23155357      0.39581118      0.39581118
     -6.22755317      0.39642339      0.39642339
     -6.22355276      0.39703597      0.39703597
     -6.21955236      0.39764895      0.39764895
     -6.21555196      0.39826239      0.39826239
     -6.21155156      0.39887633      0.39887633
     -6.20755116      0.39949081      0.39949081
     -6.20355076      0.40010590      0.40010590
     -6.19955036      0.40072161      0.40072161
     -6.19554996      0.40133801      0.40133801
     -6.19154956      0.40195512      0.40195512
     -6.18754916      0.40257298      0.40257298
     -6.18354876      0.40319163      0.40319163
     -6.17954836      0.40381111      0.40381111
     -6.17554796      0.40443143      0.40443143
     -6.17154756      0.40505265      0.40505265
     -6.16754716      0.40567478      0.40567478
     -6.16354676      0.40629785      0.40629785
     -6.15954636      0.40692188      0.40692188
     -6.15554596      0.40754691      0.40754691
     -6.15154556      0.40817295      0.40817295
     -6.14754516      0.40880002      0.40880002
     -6.14354476      0.40942813      0.40942813
     -6.13954436      0.41005731      0.41005731
     -6.13554396      0.41068757      0.41068757
     -6.13154356      0.41131892      0.41131892
     -6.12754316      0.41195137      0.41195137
     -6.12354276      0.41258493      0.41258493
     -6.11954236      0.41321961      0.41321961
     -6.11554196      0.41385540      0.41385540
     -6.11154156      0.41449232      0.41449232
     -6.10754116      0.41513035      0.41513035
     -6.10354076      0.41576951      0.41576951
     -6.09954036      0.41640978      0.41640978
     -6.09553996      0.41705115      0.41705115
     -6.09153956      0.41769363      0.41769363
     -6.08753916      0.41833721      0.41833721
     -6.08353876      0.41898186      0.41898186
     -6.07953836      0.41962757      0.41962757
     -6.07553796      0.42027434      0.42027434
     -6.07153756      0.42092213      0.42092213
     -6.06753716      0.42157093      0.42157093
     -6.06353676      0.42222072      0.42222072
     -6.05953636      0.42287146      0.42287146
     -6.05553596      0.42352314      0.42352314
     -6.05153556      0.42417573      0.42417573
     -6.04753516      0.42482918      0.42482918
     -6.04353476      0.42548348      0.42548348
     -6.03953436      0.42613857      0.42613857
     -6.03553396      0.42679443      0.42679443
     -6.03153356      0.42745101      0.42745101
     -6.02753316      0.42810827      0.42810827
     -6.02353276      0.42876617      0.42876617
     -6.01953236      0.42942465      0.42942465
     -6.01553196      0.43008366      0.43008366
     -6.01153156      0.43074317      0.43074317
     -6.00753116      0.43140310      0.43140310
     -6.00353076      0.43206340      0.43206340
     -5.99953036      0.43272401      0.43272401
     -5.99552996      0.43338488      0.43338488
     -5.99152956      0.43404594      0.43404594
     -5.98752916      0.43470711      0.43470711
     -5.98352876      0.43536834      0.43536834
     -5.97952836      0.43602955      0.43602955
     -5.97552796      0.43669067      0.43669067
     -5.97152756      0.43735162      0.43735162
     -5.96752716      0.43801233      0.43801233
     -5.96352676      0.43867270      0.43867270
     -5.95952636      0.43933267      0.43933267
     -5.95552596      0.43999215      0.43999215
     -5.95152556      0.44065104      0.44065104
     -5.94752516      0.44130927      0.44130927
     -5.94352476      0.44196672      0.44196672
     -5.93952436      0.44262332      0.44262332
     -5.93552396      0.44327897      0.44327897
     -5.93152356      0.44393356      0.44393356
     -5.92752316      0.44458699      0.44458699
     -5.92352276      0.44523917      0.44523917
     -5.91952236      0.44588998      0.44588998
     -5.91552196      0.44653932      0.44653932
     -5.91152156      0.44718707      0.44718707
     -5.90752116      0.44783313      0.44783313
     -5.90352076      0.44847738      0.44847738
     -5.89952036      0.44911970      0.44911970
     -5.89551996      0.44975998      0.44975998
     -5.89151956      0.45039809      0.45039809
     -5.88751916      0.45103391      0.45103391
     -5.88351876      0.45166732      0.45166732
     -5.87951836      0.45229819      0.45229819
     -5.87551796      0.45292639      0.45292639
     -5.87151756      0.45355179      0.45355179
     -5.86751716      0.45417426      0.45417426
     -5.86351676      0.45479367      0.45479367
     -5.85951636      0.45540987      0.45540987
     -5.85551596      0.45602274      0.45602274
     -5.85151556      0.45663214      0.45663214
     -5.84751516      0.45723791      0.45723791
     -5.84351476      0.45783993      0.45783993
     -5.83951436      0.45843805      0.45843805
     -5.83551396      0.45903213      0.45903213
     -5.83151356      0.45962201      0.45962201
     -5.82751316      0.46020755      0.46020755
     -5.82351276      0.46078861      0.46078861
     -5.81951236      0.46136504      0.46136504
     -5.81551196      0.46193668      0.46193668
     -5.81151156      0.46250339      0.46250339
     -5.80751116      0.46306500      0.46306500
     -5.80351076      0.46362138      0.46362138
     -5.79951036      0.46417237      0.46417237
     -5.79550996      0.46471781      0.46471781
     -5.79150956      0.46525755      0.46525755
     -5.78750916      0.46579143      0.46579143
     -5.78350876      0.46631930      0.46631930
     -5.77950836      0.46684101      0.46684101
     -5.77550796      0.46735640      0.46735640
     -5.77150756      0.46786531      0.46786531
     -5.76750716      0.46836759      0.46836759
     -5.76350676      0.46886308      0.46886308
     -5.75950636      0.46935164      0.46935164
     -5.75550596      0.46983309      0.46983309
     -5.75150556      0.47030730      0.47030730
     -5.74750516      0.47077411      0.47077411
     -5.74350476      0.47123336      0.47123336
     -5.73950436      0.47168490      0.47168490
     -5.73550396      0.47212858      0.47212858
     -5.73150356      0.47256425      0.47256425
     -5.72750316      0.47299176      0.47299176
     -5.72350276      0.47341097      0.47341097
     -5.71950236      0.47382172      0.47382172
     -5.71550196      0.47422387      0.47422387
     -5.71150156      0.47461727      0.47461727
     -5.70750116      0.47500180      0.47500180
     -5.70350076      0.47537729      0.47537729
     -5.69950036      0.47574362      0.47574362
     -5.69549996      0.47610064      0.47610064
     -5.69149956      0.47644823      0.47644823
     -5.68749916      0.47678624      0.47678624
     -5.68349876      0.47711455      0.47711455
     -5.67949836      0.47743304      0.47743304
     -5.67549796      0.47774156      0.47774156
     -5.67149756      0.47804000      0.47804000
     -5.66749716      0.47832824      0.47832824
     -5.66349676      0.47860616      0.47860616
     -5.65949636      0.47887364      0.47887364
     -5.65549596      0.47913057      0.47913057
     -5.65149556      0.47937684      0.47937684
     -5.64749516      0.47961234      0.47961234
     -5.64349476      0.47983697      0.47983697
     -5.63949436      0.48005063      0.48005063
     -5.63549396      0.48025322      0.48025322
     -5.63149356      0.48044464      0.48044464
     -5.62749316      0.48062481      0.48062481
     -5.62349276      0.48079364      0.48079364
     -5.61949236      0.48095105      0.48095105
     -5.61549196      0.48109695      0.48109695
     -5.61149156      0.48123126      0.48123126
     -5.60749116      0.48135393      0.48135393
     -5.60349076      0.48146487      0.48146487
     -5.59949036      0.48156403      0.48156403
     -5.59548996      0.48165134      0.48165134
     -5.59148956      0.48172674      0.48172674
     -5.58748916      0.48179019      0.48179019
     -5.58348876      0.48184164      0.48184164
     -5.57948836      0.48188103      0.48188103
     -5.57548796      0.48190834      0.48190834
     -5.57148756      0.48192352      0.48192352
     -5.56748716      0.48192655      0.48192655
     -5.56348676      0.48191739      0.48191739
     -5.55948636      0.48189603      0.48189603
     -5.55548596      0.48186245      0.48186245
     -5.55148556      0.48181663      0.48181663
     -5.54748516      0.48175856      0.48175856
     -5.54348476      0.48168824      0.48168824
     -5.53948436      0.48160567      0.48160567
     -5.53548396      0.48151085      0.48151085
     -5.53148356      0.48140380      0.48140380
     -5.52748316      0.48128451      0.48128451
     -5.52348276      0.48115302      0.48115302
     -5.51948236      0.48100935      0.48100935
     -5.51548196      0.48085351      0.48085351
     -5.51148156      0.48068554      0.48068554
     -5.50748116      0.48050549      0.48050549
     -5.50348076      0.48031337      0.48031337
     -5.49948036      0.48010926      0.48010926
     -5.49547996      0.47989318      0.47989318
     -5.49147956      0.47966519      0.47966519
     -5.48747916      0.47942536      0.47942536
     -5.48347876      0.47917373      0.47917373
     -5.47947836      0.47891039      0.47891039
     -5.47547796      0.47863540      0.47863540
     -5.47147756      0.47834883      0.47834883
     -5.46747716      0.47805076      0.47805076
     -5.46347676      0.47774128      0.47774128
     -5.45947636      0.47742047      0.47742047
     -5.45547596      0.47708843      0.47708843
     -5.45147556      0.47674524      0.47674524
     -5.44747516      0.47639101      0.47639101
     -5.44347476      0.47602584      0.47602584
     -5.43947436      0.47564983      0.47564983
     -5.43547396      0.47526310      0.47526310
     -5.43147356      0.47486576      0.47486576
     -5.42747316      0.47445792      0.47445792
     -5.42347276      0.47403971      0.47403971
     -5.41947236      0.47361125      0.47361125
     -5.41547196      0.47317266      0.47317266
     -5.41147156      0.47272408      0.47272408
     -5.40747116      0.47226564      0.47226564
     -5.40347076      0.47179748      0.47179748
     -5.39947036      0.47131973      0.47131973
     -5.39546996      0.47083254      0.47083254
     -5.39146956      0.47033605      0.47033605
     -5.38746916      0.46983041      0.46983041
     -5.38346876      0.46931577      0.46931577
     -5.37946836      0.46879228      0.46879228
     -5.37546796      0.46826010      0.46826010
     -5.37146756      0.46771939      0.46771939
     -5.36746716      0.46717029      0.46717029
     -5.36346676      0.46661298      0.46661298
     -5.35946636      0.46604761      0.46604761
     -5.35546596      0.46547436      0.46547436
     -5.35146556      0.46489339      0.46489339
     -5.34746516      0.46430486      0.46430486
     -5.34346476      0.46370895      0.46370895
     -5.33946436      0.46310582      0.46310582
     -5.33546396      0.46249566      0.46249566
     -5.33146356      0.46187862      0.46187862
     -5.32746316      0.46125490      0.46125490
     -5.32346276      0.46062466      0.46062466
     -5.31946236      0.45998808      0.45998808
     -5.31546196      0.45934533      0.45934533
     -5.31146156      0.45869660      0.45869660
     -5.30746116      0.45804206      0.45804206
     -5.30346076      0.45738190      0.45738190
     -5.29946036      0.45671628      0.45671628
     -5.29545996      0.45604540      0.45604540
     -5.29145956      0.45536942      0.45536942
     -5.28745916      0.45468854      0.45468854
     -5.28345876      0.45400292      0.45400292
     -5.27945836      0.45331274      0.45331274
     -5.27545796      0.45261820      0.45261820
     -5.27145756      0.45191945      0.45191945
     -5.26745716      0.45121669      0.45121669
     -5.26345676      0.45051008      0.45051008
     -5.25945636      0.44979981      0.44979981
     -5.25545596      0.44908605      0.44908605
     -5.25145556      0.44836898      0.44836898
     -5.24745516      0.44764876      0.44764876
     -5.24345476      0.44692557      0.44692557
     -5.23945436      0.44619959      0.44619959
     -5.23545396      0.44547098      0.44547098
     -5.23145356      0.44473991      0.44473991
     -5.22745316      0.44400655      0.44400655
     -5.22345275      0.44327107      0.44327107
     -5.21945235      0.44253362      0.44253362
     -5.21545195      0.44179437      0.44179437
     -5.21145155      0.44105349      0.44105349
     -5.20745115      0.44031113      0.44031113
     -5.20345075      0.43956745      0.43956745
     -5.19945035      0.43882260      0.43882260
     -5.19544995      0.43807674      0.43807674
     -5.19144955      0.43733001      0.43733001
     -5.18744915      0.43658258      0.43658258
     -5.18344875      0.43583458      0.43583458
     -5.17944835      0.43508615      0.43508615
     -5.17544795      0.43433745      0.43433745
     -5.17144755      0.43358861      0.43358861
     -5.16744715      0.43283977      0.43283977
     -5.16344675      0.43209106      0.43209106
     -5.15944635      0.43134262      0.43134262
     -5.15544595      0.43059458      0.43059458
     -5.15144555      0.42984706      0.42984706
     -5.14744515      0.42910019      0.42910019
     -5.14344475      0.42835409      0.42835409
     -5.13944435      0.42760888      0.42760888
     -5.13544395      0.42686468      0.42686468
     -5.13144355      0.42612160      0.42612160
     -5.12744315      0.42537976      0.42537976
     -5.12344275      0.42463925      0.42463925
     -5.11944235      0.42390020      0.42390020
     -5.11544195      0.42316270      0.42316270
     -5.11144155      0.42242686      0.42242686
     -5.10744115      0.42169276      0.42169276
     -5.10344075      0.42096051      0.42096051
     -5.09944035      0.42023019      0.42023019
     -5.09543995      0.41950191      0.41950191
     -5.09143955      0.41877574      0.41877574
     -5.08743915      0.41805176      0.41805176
     -5.08343875      0.41733006      0.41733006
     -5.07943835      0.41661072      0.41661072
     -5.07543795      0.41589381      0.41589381
     -5.07143755      0.41517941      0.41517941
     -5.06743715      0.41446758      0.41446758
     -5.06343675      0.41375839      0.41375839
     -5.05943635      0.41305190      0.41305190
     -5.05543595      0.41234819      0.41234819
     -5.05143555      0.41164730      0.41164730
     -5.04743515      0.41094929      0.41094929
     -5.04343475      0.41025422      0.41025422
     -5.03943435      0.40956214      0.40956214
     -5.03543395      0.40887309      0.40887309
     -5.03143355      0.40818713      0.40818713
     -5.02743315      0.40750429      0.40750429
     -5.02343275      0.40682463      0.40682463
     -5.01943235      0.40614816      0.40614816
     -5.01543195      0.40547495      0.40547495
     -5.01143155      0.40480500      0.40480500
     -5.00743115      0.40413837      0.40413837
     -5.00343075      0.40347508      0.40347508
     -4.99943035      0.40281515      0.40281515
     -4.99542995      0.40215861      0.40215861
     -4.99142955      0.40150549      0.40150549
     -4.98742915      0.40085580      0.40085580
     -4.98342875      0.40020957      0.40020957
     -4.97942835      0.39956680      0.39956680
     -4.97542795      0.39892753      0.39892753
     -4.97142755      0.39829175      0.39829175
     -4.96742715      0.39765948      0.39765948
     -4.96342675      0.39703073      0.39703073
     -4.95942635      0.39640551      0.39640551
     -4.95542595      0.39578383      0.39578383
     -4.95142555      0.39516568      0.39516568
     -4.94742515      0.39455107      0.39455107
     -4.94342475      0.39394001      0.39394001
     -4.93942435      0.39333249      0.39333249
     -4.93542395      0.39272851      0.39272851
     -4.93142355      0.39212807      0.39212807
     -4.92742315      0.39153117      0.39153117
     -4.92342275      0.39093780      0.39093780
     -4.91942235      0.39034795      0.39034795
     -4.91542195      0.38976161      0.38976161
     -4.91142155      0.38917878      0.38917878
     -4.90742115      0.38859945      0.38859945
     -4.90342075      0.38802360      0.38802360
     -4.89942035      0.38745123      0.38745123
     -4.89541995      0.38688233      0.38688233
     -4.89141955      0.38631687      0.38631687
     -4.88741915      0.38575484      0.38575484
     -4.88341875      0.38519624      0.38519624
     -4.87941835      0.38464104      0.38464104
     -4.87541795      0.38408923      0.38408923
     -4.87141755      0.38354079      0.38354079
     -4.86741715      0.38299571      0.38299571
     -4.86341675      0.38245396      0.38245396
     -4.85941635      0.38191553      0.38191553
     -4.85541595      0.38138040      0.38138040
     -4.85141555      0.38084855      0.38084855
     -4.84741515      0.38031997      0.38031997
     -4.84341475      0.37979462      0.37979462
     -4.83941435      0.37927250      0.37927250
