# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
      2.63026303      0.00025642      0.00025642
      2.63426343      0.00020313      0.00020313
      2.63826383      0.00016062      0.00016062
      2.64226423      0.00012692      0.00012692
      2.64626463      0.00010038      0.00010038
      2.65026503      0.00007971      0.00007971
      2.65426543      0.00006384      0.00006384
      2.65826583      0.00005197      0.00005197
      2.66226623      0.00004345      0.00004345
      2.66626663      0.00003785      0.00003785
      2.67026703      0.00003486      0.00003486
      2.67426743      0.00003434      0.00003434
      2.67826783      0.00003627      0.00003627
      2.68226823      0.00004080      0.00004080
      2.68626863      0.00004820      0.00004820
      2.69026903      0.00005894      0.00005894
      2.69426943      0.00007363      0.00007363
      2.69826983      0.00009312      0.00009312
      2.70227023      0.00011852      0.00011852
      2.70627063      0.00015121      0.00015121
      2.71027103      0.00019293      0.00019293
      2.71427143      0.00024584      0.00024584
      2.71827183      0.00031260      0.00031260
      2.72227223      0.00039646      0.00039646
      2.72627263      0.00050136      0.00050136
      2.73027303      0.00063210      0.00063210
      2.73427343      0.00079443      0.00079443
      2.73827383      0.00099527      0.00099527
      2.74227423      0.00124287      0.00124287
      2.74627463      0.00154705      0.00154705
      2.75027503      0.00191943      0.00191943
      2.75427543      0.00237369      0.00237369
      2.75827583      0.00292590      0.00292590
      2.76227623      0.00359483      0.00359483
      2.76627663      0.00440230      0.00440230
      2.77027703      0.00537357      0.00537357
      2.77427743      0.00653774      0.00653774
      2.77827783      0.00792820      0.00792820
      2.78227823      0.00958303      0.00958303
      2.78627863      0.01154551      0.01154551
      2.79027903      0.01386451      0.01386451
      2.79427943      0.01659503      0.01659503
      2.79827983      0.01979853      0.01979853
      2.80228023      0.02354342      0.02354342
      2.80628063      0.02790537      0.02790537
      2.81028103      0.03296762      0.03296762
      2.81428143      0.03882121      0.03882121
      2.81828183      0.04556507      0.04556507
      2.82228223      0.05330608      0.05330608
      2.82628263      0.06215885      0.06215885
      2.83028303      0.07224551      0.07224551
      2.83428343      0.08369516      0.08369516
      2.83828383      0.09664323      0.09664323
      2.84228423      0.11123057      0.11123057
      2.84628463      0.12760230      0.12760230
      2.85028503      0.14590644      0.14590644
      2.85428543      0.16629225      0.16629225
      2.85828583      0.18890836      0.18890836
      2.86228623      0.21390059      0.21390059
      2.86628663      0.24140951      0.24140951
      2.87028703      0.27156788      0.27156788
      2.87428743      0.30449772      0.30449772
      2.87828783      0.34030732      0.34030732
      2.88228823      0.37908812      0.37908812
      2.88628863      0.42091139      0.42091139
      2.89028903      0.46582502      0.46582502
      2.89428943      0.51385024      0.51385024
      2.89828983      0.56497855      0.56497855
      2.90229023      0.61916869      0.61916869
      2.90629063      0.67634403      0.67634403
      2.91029103      0.73639017      0.73639017
      2.91429143      0.79915305      0.79915305
      2.91829183      0.86443753      0.86443753
      2.92229223      0.93200652      0.93200652
      2.92629263      1.00158079      1.00158079
      2.93029303      1.07283948      1.07283948
      2.93429343      1.14542128      1.14542128
      2.93829383      1.21892652      1.21892652
      2.94229423      1.29291990      1.29291990
      2.94629463      1.36693408      1.36693408
      2.95029503      1.44047405      1.44047405
      2.95429543      1.51302217      1.51302217
      2.95829583      1.58404391      1.58404391
      2.96229623      1.65299416      1.65299416
      2.96629663      1.71932401      1.71932401
      2.97029703      1.78248794      1.78248794
      2.97429743      1.84195126      1.84195126
      2.97829783      1.89719761      1.89719761
      2.98229823      1.94773648      1.94773648
      2.98629863      1.99311054      1.99311054
      2.99029903      2.03290262      2.03290262
      2.99429943      2.06674225      2.06674225
      2.99829983      2.09431152      2.09431152
      3.00230023      2.11535029      2.11535029
      3.00630063      2.12966048      2.12966048
      3.01030103      2.13710944      2.13710944
      3.01430143      2.13763228      2.13763228
      3.01830183      2.13123314      2.13123314
      3.02230223      2.11798541      2.11798541
      3.02630263      2.09803075      2.09803075
      3.03030303      2.07157712      2.07157712
      3.03430343      2.03889573      2.03889573
      3.03830383      2.00031707      2.00031707
      3.04230423      1.95622603      1.95622603
      3.04630463      1.90705632      1.90705632
      3.05030503      1.85328413      1.85328413
      3.05430543      1.79542147      1.79542147
      3.05830583      1.73400894      1.73400894
      3.06230623      1.66960846      1.66960846
      3.06630663      1.60279580      1.60279580
      3.07030703      1.53415322      1.53415322
      3.07430743      1.46426235      1.46426235
      3.07830783      1.39369725      1.39369725
      3.08230823      1.32301807      1.32301807
      3.08630863      1.25276509      1.25276509
      3.09030903      1.18345337      1.18345337
      3.09430943      1.11556812      1.11556812
      3.09830983      1.04956064      1.04956064
      3.10231023      0.98584503      0.98584503
      3.10631063      0.92479560      0.92479560
      3.11031103      0.86674493      0.86674493
      3.11431143      0.81198261      0.81198261
      3.11831183      0.76075463      0.76075463
      3.12231223      0.71326323      0.71326323
      3.12631263      0.66966742      0.66966742
      3.13031303      0.63008380      0.63008380
      3.13431343      0.59458787      0.59458787
      3.13831383      0.56321556      0.56321556
      3.14231423      0.53596511      0.53596511
      3.14631463      0.51279910      0.51279910
      3.15031503      0.49364662      0.49364662
      3.15431543      0.47840556      0.47840556
      3.15831583      0.46694493      0.46694493
      3.16231623      0.45910727      0.45910727
      3.16631663      0.45471098      0.45471098
      3.17031703      0.45355272      0.45355272
      3.17431743      0.45540974      0.45540974
      3.17831783      0.46004224      0.46004224
      3.18231823      0.46719566      0.46719566
      3.18631863      0.47660300      0.47660300
      3.19031903      0.48798709      0.48798709
      3.19431943      0.50106294      0.50106294
      3.19831983      0.51554001      0.51554001
      3.20232023      0.53112458      0.53112458
      3.20632063      0.54752207      0.54752207
      3.21032103      0.56443946      0.56443946
      3.21432143      0.58158761      0.58158761
      3.21832183      0.59868373      0.59868373
      3.22232223      0.61545369      0.61545369
      3.22632263      0.63163441      0.63163441
      3.23032303      0.64697613      0.64697613
      3.23432343      0.66124459      0.66124459
      3.23832383      0.67422315      0.67422315
      3.24232423      0.68571470      0.68571470
      3.24632463      0.69554340      0.69554340
      3.25032503      0.70355619      0.70355619
      3.25432543      0.70962411      0.70962411
      3.25832583      0.71364322      0.71364322
      3.26232623      0.71553536      0.71553536
      3.26632663      0.71524843      0.71524843
      3.27032703      0.71275649      0.71275649
      3.27432743      0.70805939      0.70805939
      3.27832783      0.70118210      0.70118210
      3.28232823      0.69217376      0.69217376
      3.28632863      0.68110630      0.68110630
      3.29032903      0.66807287      0.66807287
      3.29432943      0.65318594      0.65318594
      3.29832983      0.63657517      0.63657517
      3.30233023      0.61838515      0.61838515
      3.30633063      0.59877287      0.59877287
      3.31033103      0.57790526      0.57790526
      3.31433143      0.55595649      0.55595649
      3.31833183      0.53310543      0.53310543
      3.32233223      0.50953301      0.50953301
      3.32633263      0.48541979      0.48541979
      3.33033303      0.46094358      0.46094358
      3.33433343      0.43627721      0.43627721
      3.33833383      0.41158660      0.41158660
      3.34233423      0.38702894      0.38702894
      3.34633463      0.36275116      0.36275116
      3.35033503      0.33888867      0.33888867
      3.35433543      0.31556434      0.31556434
      3.35833583      0.29288777      0.29288777
      3.36233623      0.27095479      0.27095479
      3.36633663      0.24984727      0.24984727
      3.37033703      0.22963307      0.22963307
      3.37433743      0.21036634      0.21036634
      3.37833783      0.19208788      0.19208788
      3.38233823      0.17482581      0.17482581
      3.38633863      0.15859626      0.15859626
      3.39033903      0.14340427      0.14340427
      3.39433943      0.12924477      0.12924477
      3.39833983      0.11610358      0.11610358
      3.40234023      0.10395848      0.10395848
      3.40634063      0.09278034      0.09278034
      3.41034103      0.08253414      0.08253414
      3.41434143      0.07318010      0.07318010
      3.41834183      0.06467464      0.06467464
      3.42234223      0.05697137      0.05697137
      3.42634263      0.05002199      0.05002199
      3.43034303      0.04377710      0.04377710
      3.43434343      0.03818692      0.03818692
      3.43834383      0.03320198      0.03320198
      3.44234423      0.02877366      0.02877366
      3.44634463      0.02485467      0.02485467
      3.45034503      0.02139946      0.02139946
      3.45434543      0.01836453      0.01836453
      3.45834583      0.01570866      0.01570866
      3.46234623      0.01339311      0.01339311
      3.46634663      0.01138171      0.01138171
      3.47034703      0.00964092      0.00964092
      3.47434743      0.00813986      0.00813986
      3.47834783      0.00685024      0.00685024
      3.48234823      0.00574634      0.00574634
      3.48634863      0.00480488      0.00480488
      3.49034903      0.00400491      0.00400491
      3.49434943      0.00332773      0.00332773
      3.49834983      0.00275668      0.00275668
      3.50235024      0.00227703      0.00227703
      3.50635064      0.00187586      0.00187586
      3.51035104      0.00154184      0.00154184
      3.51435144      0.00126518      0.00126518
      3.51835184      0.00103742      0.00103742
      3.52235224      0.00085136      0.00085136
      3.52635264      0.00070090      0.00070090
      3.53035304      0.00058100      0.00058100
      3.53435344      0.00048752      0.00048752
      3.53835384      0.00041720      0.00041720
      3.54235424      0.00036759      0.00036759
      3.54635464      0.00033700      0.00033700
      3.55035504      0.00032446      0.00032446
      3.55435544      0.00032977      0.00032977
      3.55835584      0.00035344      0.00035344
      3.56235624      0.00039676      0.00039676
      3.56635664      0.00046187      0.00046187
      3.57035704      0.00055178      0.00055178
      3.57435744      0.00067052      0.00067052
      3.57835784      0.00082322      0.00082322
      3.58235824      0.00101626      0.00101626
      3.58635864      0.00125749      0.00125749
      3.59035904      0.00155637      0.00155637
      3.59435944      0.00192422      0.00192422
      3.59835984      0.00237449      0.00237449
      3.60236024      0.00292304      0.00292304
      3.60636064      0.00358847      0.00358847
      3.61036104      0.00439243      0.00439243
      3.61436144      0.00536004      0.00536004
      3.61836184      0.00652030      0.00652030
      3.62236224      0.00790644      0.00790644
      3.62636264      0.00955646      0.00955646
      3.63036304      0.01151349      0.01151349
      3.63436344      0.01382632      0.01382632
      3.63836384      0.01654980      0.01654980
      3.64236424      0.01974528      0.01974528
      3.64636464      0.02348104      0.02348104
      3.65036504      0.02783263      0.02783263
      3.65436544      0.03288315      0.03288315
      3.65836584      0.03872351      0.03872351
      3.66236624      0.04545253      0.04545253
      3.66636664      0.05317691      0.05317691
      3.67036704      0.06201117      0.06201117
      3.67436744      0.07207730      0.07207730
      3.67836784      0.08350429      0.08350429
      3.68236824      0.09642747      0.09642747
      3.68636864      0.11098759      0.11098759
      3.69036904      0.12732971      0.12732971
      3.69436944      0.14560180      0.14560180
      3.69836984      0.16595312      0.16595312
      3.70237024      0.18853229      0.18853229
      3.70637064      0.21348518      0.21348518
      3.71037104      0.24095248      0.24095248
      3.71437144      0.27106705      0.27106705
      3.71837184      0.30395110      0.30395110
      3.72237224      0.33971317      0.33971317
      3.72637264      0.37844494      0.37844494
      3.73037304      0.42021805      0.42021805
      3.73437344      0.46508074      0.46508074
      3.73837384      0.51305471      0.51305471
      3.74237424      0.56413191      0.56413191
      3.74637464      0.61827163      0.61827163
      3.75037504      0.67539779      0.67539779
      3.75437544      0.73539660      0.73539660
      3.75837584      0.79811463      0.79811463
      3.76237624      0.86335734      0.86335734
      3.76637664      0.93088828      0.93088828
      3.77037704      1.00042886      1.00042886
      3.77437744      1.07165877      1.07165877
      3.77837784      1.14421727      1.14421727
      3.78237824      1.21770514      1.21770514
      3.78637864      1.29168748      1.29168748
      3.79037904      1.36569721      1.36569721
      3.79437944      1.43923947      1.43923947
      3.79837984      1.51179661      1.51179661
      3.80238024      1.58283388      1.58283388
      3.80638064      1.65180575      1.65180575
      3.81038104      1.71816266      1.71816266
      3.81438144      1.78135814      1.78135814
      3.81838184      1.84085625      1.84085625
      3.82238224      1.89613902      1.89613902
      3.82638264      1.94671395      1.94671395
      3.83038304      1.99212126      1.99212126
      3.83438344      2.03194088      2.03194088
      3.83838384      2.06579884      2.06579884
      3.84238424      2.09337319      2.09337319
      3.84638464      2.11439903      2.11439903
      3.85038504      2.12867280      2.12867280
      3.85438544      2.13605551      2.13605551
      3.85838584      2.13647505      2.13647505
      3.86238624      2.12992731      2.12992731
      3.86638664      2.11647628      2.11647628
      3.87038704      2.09625299      2.09625299
      3.87438744      2.06945339      2.06945339
      3.87838784      2.03633520      2.03633520
      3.88238824      1.99721379      1.99721379
      3.88638864      1.95245713      1.95245713
      3.89038904      1.90248011      1.90248011
      3.89438944      1.84773808      1.84773808
      3.89838984      1.78871999      1.78871999
      3.90239024      1.72594112      1.72594112
      3.90639064      1.65993567      1.65993567
      3.91039104      1.59124923      1.59124923
      3.91439144      1.52043136      1.52043136
      3.91839184      1.44802847      1.44802847
      3.92239224      1.37457691      1.37457691
      3.92639264      1.30059673      1.30059673
      3.93039304      1.22658581      1.22658581
      3.93439344      1.15301480      1.15301480
      3.93839384      1.08032267      1.08032267
      3.94239424      1.00891312      1.00891312
      3.94639464      0.93915162      0.93915162
      3.95039504      0.87136341      0.87136341
      3.95439544      0.80583216      0.80583216
      3.95839584      0.74279938      0.74279938
      3.96239624      0.68246462      0.68246462
      3.96639664      0.62498618      0.62498618
      3.97039704      0.57048254      0.57048254
      3.97439744      0.51903418      0.51903418
      3.97839784      0.47068595      0.47068595
      3.98239824      0.42544965      0.42544965
      3.98639864      0.38330702      0.38330702
      3.99039904      0.34421283      0.34421283
      3.99439944      0.30809808      0.30809808
      3.99839984      0.27487332      0.27487332
      4.00240024      0.24443189      0.24443189
      4.00640064      0.21665304      0.21665304
      4.01040104      0.19140505      0.19140505
      4.01440144      0.16854802      0.16854802
      4.01840184      0.14793659      0.14793659
      4.02240224      0.12942233      0.12942233
      4.02640264      0.11285595      0.11285595
      4.03040304      0.09808925      0.09808925
      4.03440344      0.08497673      0.08497673
      4.03840384      0.07337705      0.07337705
      4.04240424      0.06315420      0.06315420
      4.04640464      0.05417835      0.05417835
      4.05040504      0.04632667      0.04632667
      4.05440544      0.03948371      0.03948371
      4.05840584      0.03354182      0.03354182
      4.06240624      0.02840121      0.02840121
      4.06640664      0.02397004      0.02397004
      4.07040704      0.02016427      0.02016427
      4.07440744      0.01690743      0.01690743
      4.07840784      0.01413040      0.01413040
      4.08240824      0.01177100      0.01177100
      4.08640864      0.00977358      0.00977358
      4.09040904      0.00808864      0.00808864
      4.09440944      0.00667235      0.00667235
      4.09840984      0.00548611      0.00548611
      4.10241024      0.00449605      0.00449605
      4.10641064      0.00367265      0.00367265
      4.11041104      0.00299027      0.00299027
      4.11441144      0.00242673      0.00242673
      4.11841184      0.00196298      0.00196298
      4.12241224      0.00158267      0.00158267
      4.12641264      0.00127188      0.00127188
      4.13041304      0.00101879      0.00101879
      4.13441344      0.00081340      0.00081340
      4.13841384      0.00064730      0.00064730
      4.14241424      0.00051344      0.00051344
      4.14641464      0.00040594      0.00040594
      4.15041504      0.00031989      0.00031989
      4.15441544      0.00025127      0.00025127
      4.15841584      0.00019672      0.00019672
      4.16241624      0.00015351      0.00015351
      4.16641664      0.00011940      0.00011940
      4.17041704      0.00009257      0.00009257
      4.17441744      0.00007153      0.00007153
      4.17841784      0.00005510      0.00005510
      4.18241824      0.00004230      0.00004230
      4.18641864      0.00003237      0.00003237
      4.19041904      0.00002469      0.00002469
      4.19441944      0.00001877      0.00001877
      4.19841984      0.00001422      0.00001422
      4.20242024      0.00001074      0.00001074
      4.20642064      0.00000809      0.00000809
      4.21042104      0.00000607      0.00000607
      4.21442144      0.00000454      0.00000454
      4.21842184      0.00000338      0.00000338
      4.22242224      0.00000251      0.00000251
      4.22642264      0.00000186      0.00000186
      4.23042304      0.00000137      0.00000137
      4.23442344      0.00000101      0.00000101
      4.23842384      0.00000074      0.00000074
      4.24242424      0.00000054      0.00000054
      4.24642464      0.00000040      0.00000040
      4.25042504      0.00000029      0.00000029
      4.25442544      0.00000021      0.00000021
      4.25842584      0.00000015      0.00000015
      4.26242624      0.00000011      0.00000011
      4.26642664      0.00000008      0.00000008
      4.27042704      0.00000006      0.00000006
      4.27442744      0.00000004      0.00000004
      4.27842784      0.00000003      0.00000003
      4.28242824      0.00000002      0.00000002
      4.28642864      0.00000001      0.00000001
      4.29042904      0.00000001      0.00000001
      4.29442944      0.00000001      0.00000001
      4.29842984      0.00000000      0.00000000
      4.30243024      0.00000000      0.00000000
      4.30643064      0.00000000      0.00000000
      4.31043104      0.00000000      0.00000000
      4.31443144      0.00000000      0.00000000
      4.31843184      0.00000000      0.00000000
      4.32243224      0.00000000      0.00000000
      4.32643264      0.00000000      0.00000000
      4.33043304      0.00000000      0.00000000
      4.33443344      0.00000000      0.00000000
      4.33843384      0.00000000      0.00000000
      4.34243424      0.00000001      0.00000001
      4.34643464      0.00000001      0.00000001
      4.35043504      0.00000001      0.00000001
      4.35443544      0.00000001      0.00000001
      4.35843584      0.00000002      0.00000002
      4.36243624      0.00000003      0.00000003
      4.36643664      0.00000004      0.00000004
      4.37043704      0.00000006      0.00000006
      4.37443744      0.00000008      0.00000008
      4.37843784      0.00000011      0.00000011
      4.38243824      0.00000016      0.00000016
      4.38643864      0.00000022      0.00000022
      4.39043904      0.00000030      0.00000030
      4.39443944      0.00000041      0.00000041
      4.39843984      0.00000057      0.00000057
      4.40244024      0.00000078      0.00000078
      4.40644064      0.00000106      0.00000106
      4.41044104      0.00000144      0.00000144
      4.41444144      0.00000195      0.00000195
      4.41844184      0.00000263      0.00000263
      4.42244224      0.00000354      0.00000354
      4.42644264      0.00000474      0.00000474
      4.43044304      0.00000634      0.00000634
      4.43444344      0.00000845      0.00000845
      4.43844384      0.00001121      0.00001121
      4.44244424      0.00001484      0.00001484
      4.44644464      0.00001957      0.00001957
      4.45044504      0.00002574      0.00002574
      4.45444544      0.00003373      0.00003373
      4.45844584      0.00004405      0.00004405
      4.46244624      0.00005735      0.00005735
      4.46644664      0.00007442      0.00007442
      4.47044704      0.00009626      0.00009626
      4.47444744      0.00012410      0.00012410
      4.47844784      0.00015948      0.00015948
      4.48244824      0.00020426      0.00020426
      4.48644864      0.00026077      0.00026077
      4.49044904      0.00033183      0.00033183
      4.49444944      0.00042088      0.00042088
      4.49844984      0.00053208      0.00053208
      4.50245025      0.00067047      0.00067047
      4.50645065      0.00084210      0.00084210
      4.51045105      0.00105421      0.00105421
      4.51445145      0.00131544      0.00131544
      4.51845185      0.00163606      0.00163606
      4.52245225      0.00202819      0.00202819
      4.52645265      0.00250611      0.00250611
      4.53045305      0.00308654      0.00308654
      4.53445345      0.00378902      0.00378902
      4.53845385      0.00463620      0.00463620
      4.54245425      0.00565431      0.00565431
      4.54645465      0.00687351      0.00687351
      4.55045505      0.00832835      0.00832835
      4.55445545      0.01005822      0.01005822
      4.55845585      0.01210779      0.01210779
      4.56245625      0.01452748      0.01452748
      4.56645665      0.01737390      0.01737390
      4.57045705      0.02071028      0.02071028
      4.57445745      0.02460686      0.02460686
      4.57845785      0.02914124      0.02914124
      4.58245825      0.03439866      0.03439866
      4.58645865      0.04047219      0.04047219
      4.59045905      0.04746281      0.04746281
      4.59445945      0.05547941      0.05547941
      4.59845985      0.06463858      0.06463858
      4.60246025      0.07506430      0.07506430
      4.60646065      0.08688738      0.08688738
      4.61046105      0.10024473      0.10024473
      4.61446145      0.11527842      0.11527842
      4.61846185      0.13213447      0.13213447
      4.62246225      0.15096138      0.15096138
      4.62646265      0.17190843      0.17190843
      4.63046305      0.19512376      0.19512376
      4.63446345      0.22075204      0.22075204
      4.63846385      0.24893212      0.24893212
      4.64246425      0.27979424      0.27979424
      4.64646465      0.31345717      0.31345717
      4.65046505      0.35002517      0.35002517
      4.65446545      0.38958477      0.38958477
      4.65846585      0.43220151      0.43220151
      4.66246625      0.47791670      0.47791670
      4.66646665      0.52674420      0.52674420
      4.67046705      0.57866729      0.57866729
      4.67446745      0.63363583      0.63363583
      4.67846785      0.69156363      0.69156363
      4.68246825      0.75232619      0.75232619
      4.68646865      0.81575894      0.81575894
      4.69046905      0.88165590      0.88165590
      4.69446945      0.94976906      0.94976906
      4.69846985      1.01980829      1.01980829
      4.70247025      1.09144205      1.09144205
      4.70647065      1.16429879      1.16429879
      4.71047105      1.23796917      1.23796917
      4.71447145      1.31200906      1.31200906
      4.71847185      1.38594329      1.38594329
      4.72247225      1.45927019      1.45927019
      4.72647265      1.53146677      1.53146677
      4.73047305      1.60199467      1.60199467
      4.73447345      1.67030653      1.67030653
      4.73847385      1.73585287      1.73585287
      4.74247425      1.79808933      1.79808933
      4.74647465      1.85648412      1.85648412
      4.75047505      1.91052548      1.91052548
      4.75447545      1.95972914      1.95972914
      4.75847585      2.00364551      2.00364551
      4.76247625      2.04186651      2.04186651
      4.76647665      2.07403187      2.07403187
      4.77047705      2.09983479      2.09983479
      4.77447745      2.11902680      2.11902680
      4.77847785      2.13142174      2.13142174
      4.78247825      2.13689880      2.13689880
      4.78647865      2.13540444      2.13540444
      4.79047905      2.12695327      2.12695327
      4.79447945      2.11162782      2.11162782
      4.79847985      2.08957721      2.08957721
      4.80248025      2.06101472      2.06101472
      4.80648065      2.02621434      2.02621434
      4.81048105      1.98550642      1.98550642
      4.81448145      1.93927246      1.93927246
      4.81848185      1.88793911      1.88793911
      4.82248225      1.83197169      1.83197169
      4.82648265      1.77186715      1.77186715
      4.83048305      1.70814673      1.70814673
      4.83448345      1.64134853      1.64134853
      4.83848385      1.57202002      1.57202002
      4.84248425      1.50071061      1.50071061
      4.84648465      1.42796464      1.42796464
      4.85048505      1.35431465      1.35431465
      4.85448545      1.28027517      1.28027517
      4.85848585      1.20633711      1.20633711
      4.86248625      1.13296286      1.13296286
      4.86648665      1.06058207      1.06058207
      4.87048705      0.98958821      0.98958821
      4.87448745      0.92033589      0.92033589
      4.87848785      0.85313907      0.85313907
      4.88248825      0.78826986      0.78826986
      4.88648865      0.72595824      0.72595824
      4.89048905      0.66639230      0.66639230
      4.89448945      0.60971928      0.60971928
      4.89848985      0.55604700      0.55604700
      4.90249025      0.50544593      0.50544593
      4.90649065      0.45795154      0.45795154
      4.91049105      0.41356708      0.41356708
      4.91449145      0.37226656      0.37226656
      4.91849185      0.33399788      0.33399788
      4.92249225      0.29868610      0.29868610
      4.92649265      0.26623671      0.26623671
      4.93049305      0.23653885      0.23653885
      4.93449345      0.20946846      0.20946846
      4.93849385      0.18489128      0.18489128
      4.94249425      0.16266565      0.16266565
      4.94649465      0.14264511      0.14264511
      4.95049505      0.12468078      0.12468078
      4.95449545      0.10862350      0.10862350
      4.95849585      0.09432563      0.09432563
      4.96249625      0.08164267      0.08164267
      4.96649665      0.07043465      0.07043465
      4.97049705      0.06056714      0.06056714
      4.97449745      0.05191221      0.05191221
      4.97849785      0.04434896      0.04434896
      4.98249825      0.03776410      0.03776410
      4.98649865      0.03205209      0.03205209
      4.99049905      0.02711535      0.02711535
      4.99449945      0.02286418      0.02286418
      4.99849985      0.01921666      0.01921666
      5.00250025      0.01609836      0.01609836
      5.00650065      0.01344209      0.01344209
      5.01050105      0.01118752      0.01118752
      5.01450145      0.00928074      0.00928074
      5.01850185      0.00767384      0.00767384
      5.02250225      0.00632447      0.00632447
      5.02650265      0.00519539      0.00519539
      5.03050305      0.00425396      0.00425396
      5.03450345      0.00347176      0.00347176
      5.03850385      0.00282415      0.00282415
      5.04250425      0.00228985      0.00228985
      5.04650465      0.00185059      0.00185059
      5.05050505      0.00149071      0.00149071
      5.05450545      0.00119690      0.00119690
      5.05850585      0.00095786      0.00095786
      5.06250625      0.00076407      0.00076407
      5.06650665      0.00060749      0.00060749
      5.07050705      0.00048143      0.00048143
      5.07450745      0.00038028      0.00038028
      5.07850785      0.00029941      0.00029941
      5.08250825      0.00023496      0.00023496
      5.08650865      0.00018379      0.00018379
      5.09050905      0.00014329      0.00014329
      5.09450945      0.00011135      0.00011135
      5.09850985      0.00008625      0.00008625
      5.10251025      0.00006659      0.00006659
      5.10651065      0.00005124      0.00005124
      5.11051105      0.00003930      0.00003930
      5.11451145      0.00003005      0.00003005
      5.11851185      0.00002290      0.00002290
      5.12251225      0.00001739      0.00001739
      5.12651265      0.00001317      0.00001317
      5.13051305      0.00000994      0.00000994
      5.13451345      0.00000747      0.00000747
      5.13851385      0.00000560      0.00000560
      5.14251425      0.00000419      0.00000419
      5.14651465      0.00000312      0.00000312
      5.15051505      0.00000231      0.00000231
      5.15451545      0.00000171      0.00000171
      5.15851585      0.00000126      0.00000126
      5.16251625      0.00000093      0.00000093
      5.16651665      0.00000068      0.00000068
      5.17051705      0.00000050      0.00000050
      5.17451745      0.00000036      0.00000036
      5.17851785      0.00000026      0.00000026
      5.18251825      0.00000019      0.00000019
      5.18651865      0.00000014      0.00000014
      5.19051905      0.00000010      0.00000010
      5.19451945      0.00000007      0.00000007
      5.19851985      0.00000005      0.00000005
      5.20252025      0.00000004      0.00000004
      5.20652065      0.00000003      0.00000003
      5.21052105      0.00000002      0.00000002
      5.21452145      0.00000001      0.00000001
      5.21852185      0.00000001      0.00000001
      5.22252225      0.00000001      0.00000001
      5.22652265      0.00000000      0.00000000
      5.23052305      0.00000000      0.00000000
      5.23452345      0.00000000      0.00000000
      5.23852385      0.00000000      0.00000000
      5.24252425      0.00000000      0.00000000
      5.24652465      0.00000000      0.00000000
      5.25052505      0.00000000      0.00000000
      5.25452545      0.00000000      0.00000000
      5.25852585      0.00000000      0.00000000
      5.26252625      0.00000000      0.00000000
      5.26652665      0.00000000      0.00000000
      5.27052705      0.00000000      0.00000000
      5.27452745      0.00000000      0.00000000
      5.27852785      0.00000000      0.00000000
      5.28252825      0.00000000      0.00000000
      5.28652865      0.00000000      0.00000000
      5.29052905      0.00000000      0.00000000
      5.29452945      0.00000000      0.00000000
      5.29852985      0.00000000      0.00000000
      5.30253025      0.00000000      0.00000000
      5.30653065      0.00000000      0.00000000
      5.31053105      0.00000000      0.00000000
      5.31453145      0.00000000      0.00000000
      5.31853185      0.00000000      0.00000000
      5.32253225      0.00000000      0.00000000
      5.32653265      0.00000000      0.00000000
      5.33053305      0.00000000      0.00000000
      5.33453345      0.00000000      0.00000000
      5.33853385      0.00000000      0.00000000
      5.34253425      0.00000000      0.00000000
      5.34653465      0.00000000      0.00000000
      5.35053505      0.00000000      0.00000000
      5.35453545      0.00000000      0.00000000
      5.35853585      0.00000000      0.00000000
      5.36253625      0.00000000      0.00000000
      5.36653665      0.00000000      0.00000000
      5.37053705      0.00000000      0.00000000
      5.37453745      0.00000000      0.00000000
      5.37853785      0.00000000      0.00000000
      5.38253825      0.00000000      0.00000000
      5.38653865      0.00000000      0.00000000
      5.39053905      0.00000000      0.00000000
      5.39453945      0.00000000      0.00000000
      5.39853985      0.00000000      0.00000000
      5.40254025      0.00000000      0.00000000
      5.40654065      0.00000000      0.00000000
      5.41054105      0.00000000      0.00000000
      5.41454145      0.00000000      0.00000000
      5.41854185      0.00000000      0.00000000
      5.42254225      0.00000000      0.00000000
      5.42654265      0.00000000      0.00000000
      5.43054305      0.00000000      0.00000000
      5.43454345      0.00000000      0.00000000
      5.43854385      0.00000000      0.00000000
      5.44254425      0.00000000      0.00000000
      5.44654465      0.00000000      0.00000000
      5.45054505      0.00000000      0.00000000
      5.45454545      0.00000000      0.00000000
      5.45854585      0.00000000      0.00000000
      5.46254625      0.00000000      0.00000000
      5.46654665      0.00000000      0.00000000
      5.47054705      0.00000000      0.00000000
      5.47454745      0.00000000      0.00000000
      5.47854785      0.00000000      0.00000000
      5.48254825      0.00000000      0.00000000
      5.48654865      0.00000000      0.00000000
      5.49054905      0.00000000      0.00000000
      5.49454945      0.00000000      0.00000000
      5.49854985      0.00000000      0.00000000
      5.50255026      0.00000000      0.00000000
      5.50655066      0.00000000      0.00000000
      5.51055106      0.00000000      0.00000000
      5.51455146      0.00000000      0.00000000
      5.51855186      0.00000000      0.00000000
      5.52255226      0.00000000      0.00000000
      5.52655266      0.00000000      0.00000000
      5.53055306      0.00000000      0.00000000
      5.53455346      0.00000000      0.00000000
      5.53855386      0.00000000      0.00000000
      5.54255426      0.00000000      0.00000000
      5.54655466      0.00000000      0.00000000
      5.55055506      0.00000000      0.00000000
      5.55455546      0.00000000      0.00000000
      5.55855586      0.00000000      0.00000000
