# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
      5.57362662      0.09651546      0.09651546
      5.57762702      0.09684187      0.09684187
      5.58162742      0.09717843      0.09717843
      5.58562782      0.09752530      0.09752530
      5.58962822      0.09788269      0.09788269
      5.59362862      0.09825077      0.09825077
      5.59762902      0.09862974      0.09862974
      5.60162942      0.09901980      0.09901980
      5.60562982      0.09942113      0.09942113
      5.60963022      0.09983395      0.09983395
      5.61363062      0.10025844      0.10025844
      5.61763102      0.10069481      0.10069481
      5.62163142      0.10114326      0.10114326
      5.62563182      0.10160400      0.10160400
      5.62963222      0.10207722      0.10207722
      5.63363262      0.10256312      0.10256312
      5.63763302      0.10306192      0.10306192
      5.64163342      0.10357381      0.10357381
      5.64563382      0.10409899      0.10409899
      5.64963422      0.10463768      0.10463768
      5.65363462      0.10519006      0.10519006
      5.65763502      0.10575633      0.10575633
      5.66163542      0.10633671      0.10633671
      5.66563582      0.10693137      0.10693137
      5.66963622      0.10754051      0.10754051
      5.67363662      0.10816433      0.10816433
      5.67763702      0.10880300      0.10880300
      5.68163742      0.10945673      0.10945673
      5.68563782      0.11012568      0.11012568
      5.68963822      0.11081004      0.11081004
      5.69363862      0.11150997      0.11150997
      5.69763902      0.11222566      0.11222566
      5.70163942      0.11295725      0.11295725
      5.70563982      0.11370492      0.11370492
      5.70964022      0.11446882      0.11446882
      5.71364062      0.11524909      0.11524909
      5.71764102      0.11604589      0.11604589
      5.72164142      0.11685934      0.11685934
      5.72564182      0.11768958      0.11768958
      5.72964222      0.11853673      0.11853673
      5.73364262      0.11940091      0.11940091
      5.73764302      0.12028223      0.12028223
      5.74164342      0.12118080      0.12118080
      5.74564382      0.12209670      0.12209670
      5.74964422      0.12303002      0.12303002
      5.75364462      0.12398085      0.12398085
      5.75764502      0.12494924      0.12494924
      5.76164542      0.12593527      0.12593527
      5.76564582      0.12693899      0.12693899
      5.76964622      0.12796043      0.12796043
      5.77364662      0.12899962      0.12899962
      5.77764702      0.13005660      0.13005660
      5.78164742      0.13113138      0.13113138
      5.78564782      0.13222395      0.13222395
      5.78964823      0.13333431      0.13333431
      5.79364863      0.13446244      0.13446244
      5.79764903      0.13560831      0.13560831
      5.80164943      0.13677188      0.13677188
      5.80564983      0.13795310      0.13795310
      5.80965023      0.13915191      0.13915191
      5.81365063      0.14036823      0.14036823
      5.81765103      0.14160197      0.14160197
      5.82165143      0.14285303      0.14285303
      5.82565183      0.14412132      0.14412132
      5.82965223      0.14540670      0.14540670
      5.83365263      0.14670903      0.14670903
      5.83765303      0.14802819      0.14802819
      5.84165343      0.14936399      0.14936399
      5.84565383      0.15071628      0.15071628
      5.84965423      0.15208487      0.15208487
      5.85365463      0.15346956      0.15346956
      5.85765503      0.15487014      0.15487014
      5.86165543      0.15628640      0.15628640
      5.86565583      0.15771809      0.15771809
      5.86965623      0.15916498      0.15916498
      5.87365663      0.16062680      0.16062680
      5.87765703      0.16210328      0.16210328
      5.88165743      0.16359414      0.16359414
      5.88565783      0.16509908      0.16509908
      5.88965823      0.16661780      0.16661780
      5.89365863      0.16814996      0.16814996
      5.89765903      0.16969524      0.16969524
      5.90165943      0.17125330      0.17125330
      5.90565983      0.17282376      0.17282376
      5.90966023      0.17440628      0.17440628
      5.91366063      0.17600046      0.17600046
      5.91766103      0.17760591      0.17760591
      5.92166143      0.17922222      0.17922222
      5.92566183      0.18084899      0.18084899
      5.92966223      0.18248579      0.18248579
      5.93366263      0.18413217      0.18413217
      5.93766303      0.18578769      0.18578769
      5.94166343      0.18745190      0.18745190
      5.94566383      0.18912432      0.18912432
      5.94966423      0.19080447      0.19080447
      5.95366463      0.19249188      0.19249188
      5.95766503      0.19418603      0.19418603
      5.96166543      0.19588642      0.19588642
      5.96566583      0.19759254      0.19759254
      5.96966623      0.19930387      0.19930387
      5.97366663      0.20101986      0.20101986
      5.97766703      0.20273998      0.20273998
      5.98166743      0.20446369      0.20446369
      5.98566783      0.20619042      0.20619042
      5.98966823      0.20791962      0.20791962
      5.99366863      0.20965071      0.20965071
      5.99766903      0.21138312      0.21138312
      6.00166943      0.21311627      0.21311627
      6.00566983      0.21484957      0.21484957
      6.00967023      0.21658243      0.21658243
      6.01367063      0.21831426      0.21831426
      6.01767103      0.22004445      0.22004445
      6.02167143      0.22177240      0.22177240
      6.02567183      0.22349750      0.22349750
      6.02967223      0.22521913      0.22521913
      6.03367263      0.22693669      0.22693669
      6.03767303      0.22864956      0.22864956
      6.04167343      0.23035712      0.23035712
      6.04567383      0.23205875      0.23205875
      6.04967423      0.23375383      0.23375383
      6.05367463      0.23544173      0.23544173
      6.05767503      0.23712185      0.23712185
      6.06167543      0.23879355      0.23879355
      6.06567583      0.24045621      0.24045621
      6.06967623      0.24210922      0.24210922
      6.07367663      0.24375196      0.24375196
      6.07767703      0.24538381      0.24538381
      6.08167743      0.24700415      0.24700415
      6.08567783      0.24861239      0.24861239
      6.08967823      0.25020792      0.25020792
      6.09367863      0.25179012      0.25179012
      6.09767903      0.25335840      0.25335840
      6.10167943      0.25491217      0.25491217
      6.10567983      0.25645084      0.25645084
      6.10968023      0.25797382      0.25797382
      6.11368063      0.25948055      0.25948055
      6.11768103      0.26097044      0.26097044
      6.12168143      0.26244293      0.26244293
      6.12568183      0.26389747      0.26389747
      6.12968223      0.26533351      0.26533351
      6.13368263      0.26675050      0.26675050
      6.13768303      0.26814792      0.26814792
      6.14168343      0.26952524      0.26952524
      6.14568383      0.27088195      0.27088195
      6.14968423      0.27221754      0.27221754
      6.15368463      0.27353151      0.27353151
      6.15768503      0.27482338      0.27482338
      6.16168543      0.27609269      0.27609269
      6.16568583      0.27733896      0.27733896
      6.16968623      0.27856174      0.27856174
      6.17368663      0.27976060      0.27976060
      6.17768703      0.28093510      0.28093510
      6.18168743      0.28208483      0.28208483
      6.18568783      0.28320939      0.28320939
      6.18968823      0.28430840      0.28430840
      6.19368863      0.28538146      0.28538146
      6.19768903      0.28642822      0.28642822
      6.20168943      0.28744833      0.28744833
      6.20568983      0.28844145      0.28844145
      6.20969023      0.28940727      0.28940727
      6.21369063      0.29034547      0.29034547
      6.21769103      0.29125577      0.29125577
      6.22169143      0.29213788      0.29213788
      6.22569183      0.29299155      0.29299155
      6.22969223      0.29381652      0.29381652
      6.23369263      0.29461257      0.29461257
      6.23769303      0.29537947      0.29537947
      6.24169343      0.29611704      0.29611704
      6.24569383      0.29682507      0.29682507
      6.24969423      0.29750341      0.29750341
      6.25369463      0.29815190      0.29815190
      6.25769503      0.29877040      0.29877040
      6.26169543      0.29935880      0.29935880
      6.26569583      0.29991698      0.29991698
      6.26969623      0.30044486      0.30044486
      6.27369663      0.30094237      0.30094237
      6.27769703      0.30140944      0.30140944
      6.28169743      0.30184605      0.30184605
      6.28569783      0.30225217      0.30225217
      6.28969823      0.30262778      0.30262778
      6.29369863      0.30297290      0.30297290
      6.29769903      0.30328756      0.30328756
      6.30169943      0.30357178      0.30357178
      6.30569983      0.30382564      0.30382564
      6.30970023      0.30404921      0.30404921
      6.31370063      0.30424256      0.30424256
      6.31770103      0.30440581      0.30440581
      6.32170143      0.30453908      0.30453908
      6.32570183      0.30464250      0.30464250
      6.32970223      0.30471622      0.30471622
      6.33370263      0.30476041      0.30476041
      6.33770303      0.30477525      0.30477525
      6.34170343      0.30476093      0.30476093
      6.34570383      0.30471766      0.30471766
      6.34970423      0.30464568      0.30464568
      6.35370463      0.30454521      0.30454521
      6.35770503      0.30441650      0.30441650
      6.36170543      0.30425984      0.30425984
      6.36570583      0.30407548      0.30407548
      6.36970623      0.30386373      0.30386373
      6.37370663      0.30362490      0.30362490
      6.37770703      0.30335929      0.30335929
      6.38170743      0.30306724      0.30306724
      6.38570783      0.30274909      0.30274909
      6.38970823      0.30240520      0.30240520
      6.39370863      0.30203592      0.30203592
      6.39770903      0.30164164      0.30164164
      6.40170943      0.30122275      0.30122275
      6.40570983      0.30077964      0.30077964
      6.40971023      0.30031271      0.30031271
      6.41371063      0.29982239      0.29982239
      6.41771103      0.29930910      0.29930910
      6.42171143      0.29877327      0.29877327
      6.42571183      0.29821536      0.29821536
      6.42971223      0.29763581      0.29763581
      6.43371263      0.29703508      0.29703508
      6.43771303      0.29641364      0.29641364
      6.44171343      0.29577197      0.29577197
      6.44571383      0.29511055      0.29511055
      6.44971423      0.29442986      0.29442986
      6.45371463      0.29373039      0.29373039
      6.45771503      0.29301266      0.29301266
      6.46171543      0.29227716      0.29227716
      6.46571583      0.29152440      0.29152440
      6.46971623      0.29075489      0.29075489
      6.47371663      0.28996916      0.28996916
      6.47771703      0.28916773      0.28916773
      6.48171743      0.28835111      0.28835111
      6.48571783      0.28751984      0.28751984
      6.48971823      0.28667445      0.28667445
      6.49371863      0.28581547      0.28581547
      6.49771903      0.28494343      0.28494343
      6.50171943      0.28405887      0.28405887
      6.50571983      0.28316232      0.28316232
      6.50972023      0.28225432      0.28225432
      6.51372063      0.28133541      0.28133541
      6.51772103      0.28040611      0.28040611
      6.52172143      0.27946698      0.27946698
      6.52572183      0.27851854      0.27851854
      6.52972223      0.27756132      0.27756132
      6.53372263      0.27659586      0.27659586
      6.53772303      0.27562269      0.27562269
      6.54172343      0.27464233      0.27464233
      6.54572383      0.27365531      0.27365531
      6.54972423      0.27266215      0.27266215
      6.55372463      0.27166337      0.27166337
      6.55772503      0.27065948      0.27065948
      6.56172543      0.26965099      0.26965099
      6.56572583      0.26863841      0.26863841
      6.56972623      0.26762225      0.26762225
      6.57372663      0.26660298      0.26660298
      6.57772703      0.26558112      0.26558112
      6.58172743      0.26455714      0.26455714
      6.58572783      0.26353152      0.26353152
      6.58972823      0.26250475      0.26250475
      6.59372863      0.26147728      0.26147728
      6.59772903      0.26044957      0.26044957
      6.60172943      0.25942209      0.25942209
      6.60572983      0.25839529      0.25839529
      6.60973023      0.25736959      0.25736959
      6.61373063      0.25634544      0.25634544
      6.61773103      0.25532326      0.25532326
      6.62173143      0.25430347      0.25430347
      6.62573183      0.25328649      0.25328649
      6.62973223      0.25227270      0.25227270
      6.63373263      0.25126252      0.25126252
      6.63773303      0.25025631      0.25025631
      6.64173343      0.24925447      0.24925447
      6.64573383      0.24825736      0.24825736
      6.64973423      0.24726534      0.24726534
      6.65373463      0.24627876      0.24627876
      6.65773503      0.24529796      0.24529796
      6.66173543      0.24432329      0.24432329
      6.66573583      0.24335505      0.24335505
      6.66973623      0.24239357      0.24239357
      6.67373663      0.24143915      0.24143915
      6.67773703      0.24049209      0.24049209
      6.68173743      0.23955268      0.23955268
      6.68573783      0.23862120      0.23862120
      6.68973823      0.23769791      0.23769791
      6.69373863      0.23678307      0.23678307
      6.69773903      0.23587694      0.23587694
      6.70173943      0.23497974      0.23497974
      6.70573983      0.23409173      0.23409173
      6.70974023      0.23321311      0.23321311
      6.71374063      0.23234410      0.23234410
      6.71774103      0.23148490      0.23148490
      6.72174143      0.23063571      0.23063571
      6.72574183      0.22979671      0.22979671
      6.72974223      0.22896808      0.22896808
      6.73374263      0.22814998      0.22814998
      6.73774303      0.22734257      0.22734257
      6.74174343      0.22654601      0.22654601
      6.74574383      0.22576042      0.22576042
      6.74974423      0.22498595      0.22498595
      6.75374463      0.22422270      0.22422270
      6.75774503      0.22347081      0.22347081
      6.76174543      0.22273037      0.22273037
      6.76574583      0.22200148      0.22200148
      6.76974623      0.22128423      0.22128423
      6.77374663      0.22057871      0.22057871
      6.77774703      0.21988498      0.21988498
      6.78174743      0.21920310      0.21920310
      6.78574783      0.21853315      0.21853315
      6.78974824      0.21787516      0.21787516
      6.79374864      0.21722919      0.21722919
      6.79774904      0.21659526      0.21659526
      6.80174944      0.21597341      0.21597341
      6.80574984      0.21536365      0.21536365
      6.80975024      0.21476601      0.21476601
      6.81375064      0.21418049      0.21418049
      6.81775104      0.21360710      0.21360710
      6.82175144      0.21304583      0.21304583
      6.82575184      0.21249666      0.21249666
      6.82975224      0.21195960      0.21195960
      6.83375264      0.21143460      0.21143460
      6.83775304      0.21092165      0.21092165
      6.84175344      0.21042072      0.21042072
      6.84575384      0.20993176      0.20993176
      6.84975424      0.20945474      0.20945474
      6.85375464      0.20898960      0.20898960
      6.85775504      0.20853631      0.20853631
      6.86175544      0.20809479      0.20809479
      6.86575584      0.20766499      0.20766499
      6.86975624      0.20724684      0.20724684
      6.87375664      0.20684028      0.20684028
      6.87775704      0.20644524      0.20644524
      6.88175744      0.20606164      0.20606164
      6.88575784      0.20568939      0.20568939
      6.88975824      0.20532843      0.20532843
      6.89375864      0.20497865      0.20497865
      6.89775904      0.20463998      0.20463998
      6.90175944      0.20431233      0.20431233
      6.90575984      0.20399559      0.20399559
      6.90976024      0.20368968      0.20368968
      6.91376064      0.20339450      0.20339450
      6.91776104      0.20310994      0.20310994
      6.92176144      0.20283592      0.20283592
      6.92576184      0.20257231      0.20257231
      6.92976224      0.20231902      0.20231902
      6.93376264      0.20207594      0.20207594
      6.93776304      0.20184297      0.20184297
      6.94176344      0.20161999      0.20161999
      6.94576384      0.20140690      0.20140690
      6.94976424      0.20120358      0.20120358
      6.95376464      0.20100993      0.20100993
      6.95776504      0.20082582      0.20082582
      6.96176544      0.20065116      0.20065116
      6.96576584      0.20048582      0.20048582
      6.96976624      0.20032969      0.20032969
      6.97376664      0.20018267      0.20018267
      6.97776704      0.20004463      0.20004463
      6.98176744      0.19991546      0.19991546
      6.98576784      0.19979506      0.19979506
      6.98976824      0.19968330      0.19968330
      6.99376864      0.19958008      0.19958008
      6.99776904      0.19948528      0.19948528
      7.00176944      0.19939879      0.19939879
      7.00576984      0.19932051      0.19932051
      7.00977024      0.19925032      0.19925032
      7.01377064      0.19918811      0.19918811
      7.01777104      0.19913377      0.19913377
      7.02177144      0.19908720      0.19908720
      7.02577184      0.19904829      0.19904829
      7.02977224      0.19901693      0.19901693
      7.03377264      0.19899303      0.19899303
      7.03777304      0.19897647      0.19897647
      7.04177344      0.19896715      0.19896715
      7.04577384      0.19896498      0.19896498
      7.04977424      0.19896985      0.19896985
      7.05377464      0.19898166      0.19898166
      7.05777504      0.19900032      0.19900032
      7.06177544      0.19902573      0.19902573
      7.06577584      0.19905780      0.19905780
      7.06977624      0.19909643      0.19909643
      7.07377664      0.19914152      0.19914152
      7.07777704      0.19919300      0.19919300
      7.08177744      0.19925077      0.19925077
      7.08577784      0.19931473      0.19931473
      7.08977824      0.19938481      0.19938481
      7.09377864      0.19946092      0.19946092
      7.09777904      0.19954298      0.19954298
      7.10177944      0.19963089      0.19963089
      7.10577984      0.19972458      0.19972458
      7.10978024      0.19982398      0.19982398
      7.11378064      0.19992899      0.19992899
      7.11778104      0.20003954      0.20003954
      7.12178144      0.20015555      0.20015555
      7.12578184      0.20027696      0.20027696
      7.12978224      0.20040367      0.20040367
      7.13378264      0.20053562      0.20053562
      7.13778304      0.20067274      0.20067274
      7.14178344      0.20081496      0.20081496
      7.14578384      0.20096219      0.20096219
      7.14978424      0.20111438      0.20111438
      7.15378464      0.20127145      0.20127145
      7.15778504      0.20143334      0.20143334
      7.16178544      0.20159997      0.20159997
      7.16578584      0.20177128      0.20177128
      7.16978624      0.20194720      0.20194720
      7.17378664      0.20212767      0.20212767
      7.17778704      0.20231261      0.20231261
      7.18178744      0.20250197      0.20250197
      7.18578784      0.20269568      0.20269568
      7.18978824      0.20289366      0.20289366
      7.19378864      0.20309587      0.20309587
      7.19778904      0.20330223      0.20330223
      7.20178944      0.20351267      0.20351267
      7.20578984      0.20372714      0.20372714
      7.20979024      0.20394556      0.20394556
      7.21379064      0.20416787      0.20416787
      7.21779104      0.20439401      0.20439401
      7.22179144      0.20462391      0.20462391
      7.22579184      0.20485750      0.20485750
      7.22979224      0.20509472      0.20509472
      7.23379264      0.20533550      0.20533550
      7.23779304      0.20557976      0.20557976
      7.24179344      0.20582745      0.20582745
      7.24579384      0.20607848      0.20607848
      7.24979424      0.20633280      0.20633280
      7.25379464      0.20659032      0.20659032
      7.25779504      0.20685098      0.20685098
      7.26179544      0.20711471      0.20711471
      7.26579584      0.20738142      0.20738142
      7.26979624      0.20765104      0.20765104
      7.27379664      0.20792349      0.20792349
      7.27779704      0.20819870      0.20819870
      7.28179744      0.20847658      0.20847658
      7.28579784      0.20875706      0.20875706
      7.28979824      0.20904005      0.20904005
      7.29379864      0.20932546      0.20932546
      7.29779904      0.20961322      0.20961322
      7.30179944      0.20990323      0.20990323
      7.30579984      0.21019540      0.21019540
      7.30980024      0.21048964      0.21048964
      7.31380064      0.21078586      0.21078586
      7.31780104      0.21108397      0.21108397
      7.32180144      0.21138386      0.21138386
      7.32580184      0.21168544      0.21168544
      7.32980224      0.21198862      0.21198862
      7.33380264      0.21229328      0.21229328
      7.33780304      0.21259933      0.21259933
      7.34180344      0.21290665      0.21290665
      7.34580384      0.21321515      0.21321515
      7.34980424      0.21352471      0.21352471
      7.35380464      0.21383522      0.21383522
      7.35780504      0.21414656      0.21414656
      7.36180544      0.21445863      0.21445863
      7.36580584      0.21477130      0.21477130
      7.36980624      0.21508446      0.21508446
      7.37380664      0.21539799      0.21539799
      7.37780704      0.21571175      0.21571175
      7.38180744      0.21602564      0.21602564
      7.38580784      0.21633952      0.21633952
      7.38980824      0.21665326      0.21665326
      7.39380864      0.21696674      0.21696674
      7.39780904      0.21727982      0.21727982
      7.40180944      0.21759238      0.21759238
      7.40580984      0.21790428      0.21790428
      7.40981024      0.21821538      0.21821538
      7.41381064      0.21852555      0.21852555
      7.41781104      0.21883465      0.21883465
      7.42181144      0.21914254      0.21914254
      7.42581184      0.21944909      0.21944909
      7.42981224      0.21975414      0.21975414
      7.43381264      0.22005757      0.22005757
      7.43781304      0.22035922      0.22035922
      7.44181344      0.22065896      0.22065896
      7.44581384      0.22095664      0.22095664
      7.44981424      0.22125212      0.22125212
      7.45381464      0.22154526      0.22154526
      7.45781504      0.22183590      0.22183590
      7.46181544      0.22212391      0.22212391
      7.46581584      0.22240915      0.22240915
      7.46981624      0.22269146      0.22269146
      7.47381664      0.22297070      0.22297070
      7.47781704      0.22324674      0.22324674
      7.48181744      0.22351943      0.22351943
      7.48581784      0.22378863      0.22378863
      7.48981824      0.22405420      0.22405420
      7.49381864      0.22431600      0.22431600
      7.49781904      0.22457389      0.22457389
      7.50181944      0.22482773      0.22482773
      7.50581984      0.22507740      0.22507740
      7.50982024      0.22532277      0.22532277
      7.51382064      0.22556369      0.22556369
      7.51782104      0.22580004      0.22580004
      7.52182144      0.22603170      0.22603170
      7.52582184      0.22625854      0.22625854
      7.52982224      0.22648045      0.22648045
      7.53382264      0.22669730      0.22669730
      7.53782304      0.22690898      0.22690898
      7.54182344      0.22711538      0.22711538
      7.54582384      0.22731640      0.22731640
      7.54982424      0.22751193      0.22751193
      7.55382464      0.22770187      0.22770187
      7.55782504      0.22788612      0.22788612
      7.56182544      0.22806460      0.22806460
      7.56582584      0.22823722      0.22823722
      7.56982624      0.22840389      0.22840389
      7.57382664      0.22856454      0.22856454
      7.57782704      0.22871910      0.22871910
      7.58182744      0.22886750      0.22886750
      7.58582784      0.22900968      0.22900968
      7.58982824      0.22914558      0.22914558
      7.59382864      0.22927515      0.22927515
      7.59782904      0.22939835      0.22939835
      7.60182944      0.22951514      0.22951514
      7.60582984      0.22962549      0.22962549
      7.60983024      0.22972938      0.22972938
      7.61383064      0.22982678      0.22982678
      7.61783104      0.22991768      0.22991768
      7.62183144      0.23000209      0.23000209
      7.62583184      0.23007999      0.23007999
      7.62983224      0.23015140      0.23015140
      7.63383264      0.23021634      0.23021634
      7.63783304      0.23027483      0.23027483
      7.64183344      0.23032691      0.23032691
      7.64583384      0.23037260      0.23037260
      7.64983424      0.23041196      0.23041196
      7.65383464      0.23044505      0.23044505
      7.65783504      0.23047192      0.23047192
      7.66183544      0.23049265      0.23049265
      7.66583584      0.23050732      0.23050732
      7.66983624      0.23051601      0.23051601
      7.67383664      0.23051882      0.23051882
      7.67783704      0.23051586      0.23051586
      7.68183744      0.23050724      0.23050724
      7.68583784      0.23049307      0.23049307
      7.68983824      0.23047349      0.23047349
      7.69383864      0.23044864      0.23044864
      7.69783904      0.23041867      0.23041867
      7.70183944      0.23038372      0.23038372
      7.70583984      0.23034397      0.23034397
      7.70984024      0.23029958      0.23029958
      7.71384064      0.23025074      0.23025074
      7.71784104      0.23019763      0.23019763
      7.72184144      0.23014046      0.23014046
      7.72584184      0.23007944      0.23007944
      7.72984224      0.23001477      0.23001477
      7.73384264      0.22994668      0.22994668
      7.73784304      0.22987541      0.22987541
      7.74184344      0.22980118      0.22980118
      7.74584384      0.22972426      0.22972426
      7.74984424      0.22964490      0.22964490
      7.75384464      0.22956335      0.22956335
      7.75784504      0.22947990      0.22947990
      7.76184544      0.22939483      0.22939483
      7.76584584      0.22930841      0.22930841
      7.76984624      0.22922095      0.22922095
      7.77384664      0.22913275      0.22913275
      7.77784704      0.22904411      0.22904411
      7.78184744      0.22895535      0.22895535
      7.78584784      0.22886680      0.22886680
      7.78984825      0.22877878      0.22877878
      7.79384865      0.22869164      0.22869164
      7.79784905      0.22860570      0.22860570
      7.80184945      0.22852132      0.22852132
      7.80584985      0.22843886      0.22843886
      7.80985025      0.22835867      0.22835867
      7.81385065      0.22828112      0.22828112
      7.81785105      0.22820657      0.22820657
      7.82185145      0.22813541      0.22813541
      7.82585185      0.22806801      0.22806801
      7.82985225      0.22800475      0.22800475
      7.83385265      0.22794602      0.22794602
      7.83785305      0.22789222      0.22789222
      7.84185345      0.22784373      0.22784373
      7.84585385      0.22780096      0.22780096
      7.84985425      0.22776431      0.22776431
      7.85385465      0.22773418      0.22773418
      7.85785505      0.22771097      0.22771097
      7.86185545      0.22769511      0.22769511
      7.86585585      0.22768699      0.22768699
      7.86985625      0.22768702      0.22768702
      7.87385665      0.22769563      0.22769563
      7.87785705      0.22771323      0.22771323
      7.88185745      0.22774022      0.22774022
      7.88585785      0.22777703      0.22777703
      7.88985825      0.22782407      0.22782407
      7.89385865      0.22788175      0.22788175
      7.89785905      0.22795049      0.22795049
      7.90185945      0.22803071      0.22803071
      7.90585985      0.22812280      0.22812280
      7.90986025      0.22822719      0.22822719
      7.91386065      0.22834428      0.22834428
      7.91786105      0.22847448      0.22847448
      7.92186145      0.22861820      0.22861820
      7.92586185      0.22877582      0.22877582
      7.92986225      0.22894776      0.22894776
      7.93386265      0.22913440      0.22913440
      7.93786305      0.22933613      0.22933613
      7.94186345      0.22955335      0.22955335
      7.94586385      0.22978643      0.22978643
      7.94986425      0.23003576      0.23003576
      7.95386465      0.23030170      0.23030170
      7.95786505      0.23058463      0.23058463
      7.96186545      0.23088490      0.23088490
      7.96586585      0.23120288      0.23120288
      7.96986625      0.23153891      0.23153891
      7.97386665      0.23189334      0.23189334
      7.97786705      0.23226651      0.23226651
      7.98186745      0.23265875      0.23265875
      7.98586785      0.23307038      0.23307038
      7.98986825      0.23350172      0.23350172
      7.99386865      0.23395308      0.23395308
      7.99786905      0.23442477      0.23442477
      8.00186945      0.23491707      0.23491707
      8.00586985      0.23543028      0.23543028
      8.00987025      0.23596467      0.23596467
      8.01387065      0.23652051      0.23652051
      8.01787105      0.23709807      0.23709807
      8.02187145      0.23769759      0.23769759
      8.02587185      0.23831932      0.23831932
      8.02987225      0.23896349      0.23896349
      8.03387265      0.23963034      0.23963034
      8.03787305      0.24032006      0.24032006
      8.04187345      0.24103288      0.24103288
      8.04587385      0.24176899      0.24176899
      8.04987425      0.24252857      0.24252857
      8.05387465      0.24331179      0.24331179
      8.05787505      0.24411884      0.24411884
      8.06187545      0.24494986      0.24494986
      8.06587585      0.24580500      0.24580500
      8.06987625      0.24668440      0.24668440
      8.07387665      0.24758818      0.24758818
      8.07787705      0.24851645      0.24851645
      8.08187745      0.24946934      0.24946934
      8.08587785      0.25044692      0.25044692
      8.08987825      0.25144929      0.25144929
      8.09387865      0.25247651      0.25247651
      8.09787905      0.25352866      0.25352866
      8.10187945      0.25460578      0.25460578
      8.10587985      0.25570792      0.25570792
      8.10988025      0.25683512      0.25683512
      8.11388065      0.25798739      0.25798739
      8.11788105      0.25916474      0.25916474
      8.12188145      0.26036718      0.26036718
      8.12588185      0.26159470      0.26159470
      8.12988225      0.26284728      0.26284728
      8.13388265      0.26412489      0.26412489
      8.13788305      0.26542750      0.26542750
      8.14188345      0.26675505      0.26675505
      8.14588385      0.26810748      0.26810748
      8.14988425      0.26948474      0.26948474
      8.15388465      0.27088673      0.27088673
      8.15788505      0.27231338      0.27231338
      8.16188545      0.27376458      0.27376458
      8.16588585      0.27524023      0.27524023
      8.16988625      0.27674022      0.27674022
      8.17388665      0.27826442      0.27826442
      8.17788705      0.27981270      0.27981270
      8.18188745      0.28138492      0.28138492
      8.18588785      0.28298092      0.28298092
      8.18988825      0.28460056      0.28460056
      8.19388865      0.28624365      0.28624365
      8.19788905      0.28791003      0.28791003
      8.20188945      0.28959952      0.28959952
      8.20588985      0.29131192      0.29131192
      8.20989025      0.29304704      0.29304704
      8.21389065      0.29480467      0.29480467
      8.21789105      0.29658460      0.29658460
      8.22189145      0.29838662      0.29838662
      8.22589185      0.30021048      0.30021048
      8.22989225      0.30205597      0.30205597
      8.23389265      0.30392284      0.30392284
      8.23789305      0.30581085      0.30581085
      8.24189345      0.30771975      0.30771975
      8.24589385      0.30964927      0.30964927
      8.24989425      0.31159916      0.31159916
      8.25389465      0.31356915      0.31356915
      8.25789505      0.31555897      0.31555897
      8.26189545      0.31756833      0.31756833
      8.26589585      0.31959695      0.31959695
      8.26989625      0.32164456      0.32164456
      8.27389665      0.32371084      0.32371084
      8.27789705      0.32579551      0.32579551
      8.28189745      0.32789827      0.32789827
      8.28589785      0.33001881      0.33001881
      8.28989825      0.33215683      0.33215683
      8.29389865      0.33431200      0.33431200
      8.29789905      0.33648403      0.33648403
      8.30189945      0.33867258      0.33867258
      8.30589985      0.34087734      0.34087734
      8.30990025      0.34309799      0.34309799
      8.31390065      0.34533419      0.34533419
      8.31790105      0.34758562      0.34758562
      8.32190145      0.34985195      0.34985195
      8.32590185      0.35213285      0.35213285
      8.32990225      0.35442797      0.35442797
      8.33390265      0.35673699      0.35673699
      8.33790305      0.35905956      0.35905956
      8.34190345      0.36139534      0.36139534
      8.34590385      0.36374400      0.36374400
      8.34990425      0.36610519      0.36610519
      8.35390465      0.36847856      0.36847856
      8.35790505      0.37086378      0.37086378
      8.36190545      0.37326050      0.37326050
      8.36590585      0.37566836      0.37566836
      8.36990625      0.37808704      0.37808704
      8.37390665      0.38051616      0.38051616
      8.37790705      0.38295540      0.38295540
      8.38190745      0.38540441      0.38540441
      8.38590785      0.38786283      0.38786283
      8.38990825      0.39033032      0.39033032
      8.39390865      0.39280653      0.39280653
      8.39790905      0.39529111      0.39529111
      8.40190945      0.39778372      0.39778372
      8.40590985      0.40028401      0.40028401
      8.40991025      0.40279163      0.40279163
      8.41391065      0.40530625      0.40530625
      8.41791105      0.40782750      0.40782750
      8.42191145      0.41035506      0.41035506
      8.42591185      0.41288856      0.41288856
      8.42991225      0.41542768      0.41542768
      8.43391265      0.41797207      0.41797207
      8.43791305      0.42052139      0.42052139
      8.44191345      0.42307529      0.42307529
      8.44591385      0.42563343      0.42563343
      8.44991425      0.42819549      0.42819549
      8.45391465      0.43076111      0.43076111
      8.45791505      0.43332997      0.43332997
      8.46191545      0.43590172      0.43590172
      8.46591585      0.43847603      0.43847603
      8.46991625      0.44105257      0.44105257
      8.47391665      0.44363100      0.44363100
      8.47791705      0.44621099      0.44621099
      8.48191745      0.44879222      0.44879222
      8.48591785      0.45137434      0.45137434
      8.48991825      0.45395704      0.45395704
      8.49391865      0.45653998      0.45653998
      8.49791905      0.45912284      0.45912284
