# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -14.95949595      0.18764314      0.18764314
    -14.95549555      0.18769416      0.18769416
    -14.95149515      0.18774528      0.18774528
    -14.94749475      0.18779650      0.18779650
    -14.94349435      0.18784782      0.18784782
    -14.93949395      0.18789924      0.18789924
    -14.93549355      0.18795076      0.18795076
    -14.93149315      0.18800239      0.18800239
    -14.92749275      0.18805411      0.18805411
    -14.92349235      0.18810594      0.18810594
    -14.91949195      0.18815787      0.18815787
    -14.91549155      0.18820990      0.18820990
    -14.91149115      0.18826203      0.18826203
    -14.90749075      0.18831427      0.18831427
    -14.90349035      0.18836661      0.18836661
    -14.89948995      0.18841906      0.18841906
    -14.89548955      0.18847160      0.18847160
    -14.89148915      0.18852426      0.18852426
    -14.88748875      0.18857702      0.18857702
    -14.88348835      0.18862988      0.18862988
    -14.87948795      0.18868285      0.18868285
    -14.87548755      0.18873592      0.18873592
    -14.87148715      0.18878910      0.18878910
    -14.86748675      0.18884239      0.18884239
    -14.86348635      0.18889578      0.18889578
    -14.85948595      0.18894928      0.18894928
    -14.85548555      0.18900289      0.18900289
    -14.85148515      0.18905661      0.18905661
    -14.84748475      0.18911043      0.18911043
    -14.84348435      0.18916436      0.18916436
    -14.83948395      0.18921840      0.18921840
    -14.83548355      0.18927255      0.18927255
    -14.83148315      0.18932681      0.18932681
    -14.82748275      0.18938118      0.18938118
    -14.82348235      0.18943566      0.18943566
    -14.81948195      0.18949025      0.18949025
    -14.81548155      0.18954495      0.18954495
    -14.81148115      0.18959976      0.18959976
    -14.80748075      0.18965468      0.18965468
    -14.80348035      0.18970971      0.18970971
    -14.79947995      0.18976486      0.18976486
    -14.79547955      0.18982012      0.18982012
    -14.79147915      0.18987549      0.18987549
    -14.78747875      0.18993097      0.18993097
    -14.78347835      0.18998657      0.18998657
    -14.77947795      0.19004228      0.19004228
    -14.77547755      0.19009810      0.19009810
    -14.77147715      0.19015404      0.19015404
    -14.76747675      0.19021009      0.19021009
    -14.76347635      0.19026626      0.19026626
    -14.75947595      0.19032255      0.19032255
    -14.75547555      0.19037895      0.19037895
    -14.75147515      0.19043546      0.19043546
    -14.74747475      0.19049209      0.19049209
    -14.74347435      0.19054884      0.19054884
    -14.73947395      0.19060571      0.19060571
    -14.73547355      0.19066270      0.19066270
    -14.73147315      0.19071980      0.19071980
    -14.72747275      0.19077702      0.19077702
    -14.72347235      0.19083436      0.19083436
    -14.71947195      0.19089182      0.19089182
    -14.71547155      0.19094940      0.19094940
    -14.71147115      0.19100710      0.19100710
    -14.70747075      0.19106492      0.19106492
    -14.70347035      0.19112286      0.19112286
    -14.69946995      0.19118093      0.19118093
    -14.69546955      0.19123911      0.19123911
    -14.69146915      0.19129742      0.19129742
    -14.68746875      0.19135585      0.19135585
    -14.68346835      0.19141440      0.19141440
    -14.67946795      0.19147307      0.19147307
    -14.67546755      0.19153187      0.19153187
    -14.67146715      0.19159079      0.19159079
    -14.66746675      0.19164984      0.19164984
    -14.66346635      0.19170901      0.19170901
    -14.65946595      0.19176831      0.19176831
    -14.65546555      0.19182773      0.19182773
    -14.65146515      0.19188728      0.19188728
    -14.64746475      0.19194696      0.19194696
    -14.64346435      0.19200676      0.19200676
    -14.63946395      0.19206669      0.19206669
    -14.63546355      0.19212674      0.19212674
    -14.63146315      0.19218693      0.19218693
    -14.62746275      0.19224724      0.19224724
    -14.62346235      0.19230768      0.19230768
    -14.61946195      0.19236825      0.19236825
    -14.61546155      0.19242895      0.19242895
    -14.61146115      0.19248978      0.19248978
    -14.60746075      0.19255075      0.19255075
    -14.60346035      0.19261184      0.19261184
    -14.59945995      0.19267306      0.19267306
    -14.59545955      0.19273442      0.19273442
    -14.59145915      0.19279591      0.19279591
    -14.58745875      0.19285753      0.19285753
    -14.58345835      0.19291928      0.19291928
    -14.57945795      0.19298117      0.19298117
    -14.57545755      0.19304319      0.19304319
    -14.57145715      0.19310534      0.19310534
    -14.56745675      0.19316763      0.19316763
    -14.56345635      0.19323006      0.19323006
    -14.55945595      0.19329262      0.19329262
    -14.55545555      0.19335532      0.19335532
    -14.55145515      0.19341816      0.19341816
    -14.54745475      0.19348113      0.19348113
    -14.54345435      0.19354424      0.19354424
    -14.53945395      0.19360749      0.19360749
    -14.53545355      0.19367088      0.19367088
    -14.53145315      0.19373441      0.19373441
    -14.52745275      0.19379807      0.19379807
    -14.52345235      0.19386188      0.19386188
    -14.51945195      0.19392583      0.19392583
    -14.51545155      0.19398992      0.19398992
    -14.51145115      0.19405415      0.19405415
    -14.50745075      0.19411852      0.19411852
    -14.50345035      0.19418304      0.19418304
    -14.49944994      0.19424770      0.19424770
    -14.49544954      0.19431250      0.19431250
    -14.49144914      0.19437745      0.19437745
    -14.48744874      0.19444254      0.19444254
    -14.48344834      0.19450777      0.19450777
    -14.47944794      0.19457315      0.19457315
    -14.47544754      0.19463868      0.19463868
    -14.47144714      0.19470436      0.19470436
    -14.46744674      0.19477018      0.19477018
    -14.46344634      0.19483615      0.19483615
    -14.45944594      0.19490226      0.19490226
    -14.45544554      0.19496853      0.19496853
    -14.45144514      0.19503494      0.19503494
    -14.44744474      0.19510151      0.19510151
    -14.44344434      0.19516822      0.19516822
    -14.43944394      0.19523508      0.19523508
    -14.43544354      0.19530210      0.19530210
    -14.43144314      0.19536927      0.19536927
    -14.42744274      0.19543659      0.19543659
    -14.42344234      0.19550406      0.19550406
    -14.41944194      0.19557168      0.19557168
    -14.41544154      0.19563946      0.19563946
    -14.41144114      0.19570739      0.19570739
    -14.40744074      0.19577548      0.19577548
    -14.40344034      0.19584373      0.19584373
    -14.39943994      0.19591213      0.19591213
    -14.39543954      0.19598068      0.19598068
    -14.39143914      0.19604940      0.19604940
    -14.38743874      0.19611827      0.19611827
    -14.38343834      0.19618730      0.19618730
    -14.37943794      0.19625648      0.19625648
    -14.37543754      0.19632583      0.19632583
    -14.37143714      0.19639534      0.19639534
    -14.36743674      0.19646501      0.19646501
    -14.36343634      0.19653484      0.19653484
    -14.35943594      0.19660483      0.19660483
    -14.35543554      0.19667499      0.19667499
    -14.35143514      0.19674530      0.19674530
    -14.34743474      0.19681578      0.19681578
    -14.34343434      0.19688643      0.19688643
    -14.33943394      0.19695724      0.19695724
    -14.33543354      0.19702821      0.19702821
    -14.33143314      0.19709936      0.19709936
    -14.32743274      0.19717066      0.19717066
    -14.32343234      0.19724214      0.19724214
    -14.31943194      0.19731378      0.19731378
    -14.31543154      0.19738559      0.19738559
    -14.31143114      0.19745757      0.19745757
    -14.30743074      0.19752973      0.19752973
    -14.30343034      0.19760205      0.19760205
    -14.29942994      0.19767454      0.19767454
    -14.29542954      0.19774720      0.19774720
    -14.29142914      0.19782003      0.19782003
    -14.28742874      0.19789304      0.19789304
    -14.28342834      0.19796622      0.19796622
    -14.27942794      0.19803958      0.19803958
    -14.27542754      0.19811311      0.19811311
    -14.27142714      0.19818681      0.19818681
    -14.26742674      0.19826069      0.19826069
    -14.26342634      0.19833475      0.19833475
    -14.25942594      0.19840899      0.19840899
    -14.25542554      0.19848340      0.19848340
    -14.25142514      0.19855799      0.19855799
    -14.24742474      0.19863276      0.19863276
    -14.24342434      0.19870771      0.19870771
    -14.23942394      0.19878284      0.19878284
    -14.23542354      0.19885815      0.19885815
    -14.23142314      0.19893365      0.19893365
    -14.22742274      0.19900933      0.19900933
    -14.22342234      0.19908519      0.19908519
    -14.21942194      0.19916123      0.19916123
    -14.21542154      0.19923746      0.19923746
    -14.21142114      0.19931387      0.19931387
    -14.20742074      0.19939048      0.19939048
    -14.20342034      0.19946726      0.19946726
    -14.19941994      0.19954424      0.19954424
    -14.19541954      0.19962141      0.19962141
    -14.19141914      0.19969876      0.19969876
    -14.18741874      0.19977630      0.19977630
    -14.18341834      0.19985404      0.19985404
    -14.17941794      0.19993196      0.19993196
    -14.17541754      0.20001008      0.20001008
    -14.17141714      0.20008839      0.20008839
    -14.16741674      0.20016690      0.20016690
    -14.16341634      0.20024560      0.20024560
    -14.15941594      0.20032449      0.20032449
    -14.15541554      0.20040359      0.20040359
    -14.15141514      0.20048287      0.20048287
    -14.14741474      0.20056236      0.20056236
    -14.14341434      0.20064204      0.20064204
    -14.13941394      0.20072192      0.20072192
    -14.13541354      0.20080201      0.20080201
    -14.13141314      0.20088229      0.20088229
    -14.12741274      0.20096277      0.20096277
    -14.12341234      0.20104346      0.20104346
    -14.11941194      0.20112435      0.20112435
    -14.11541154      0.20120544      0.20120544
    -14.11141114      0.20128674      0.20128674
    -14.10741074      0.20136824      0.20136824
    -14.10341034      0.20144995      0.20144995
    -14.09940994      0.20153187      0.20153187
    -14.09540954      0.20161399      0.20161399
    -14.09140914      0.20169633      0.20169633
    -14.08740874      0.20177887      0.20177887
    -14.08340834      0.20186162      0.20186162
    -14.07940794      0.20194459      0.20194459
    -14.07540754      0.20202776      0.20202776
    -14.07140714      0.20211115      0.20211115
    -14.06740674      0.20219475      0.20219475
    -14.06340634      0.20227857      0.20227857
    -14.05940594      0.20236260      0.20236260
    -14.05540554      0.20244685      0.20244685
    -14.05140514      0.20253132      0.20253132
    -14.04740474      0.20261600      0.20261600
    -14.04340434      0.20270091      0.20270091
    -14.03940394      0.20278603      0.20278603
    -14.03540354      0.20287138      0.20287138
    -14.03140314      0.20295694      0.20295694
    -14.02740274      0.20304273      0.20304273
    -14.02340234      0.20312875      0.20312875
    -14.01940194      0.20321498      0.20321498
    -14.01540154      0.20330145      0.20330145
    -14.01140114      0.20338814      0.20338814
    -14.00740074      0.20347506      0.20347506
    -14.00340034      0.20356220      0.20356220
    -13.99939994      0.20364958      0.20364958
    -13.99539954      0.20373719      0.20373719
    -13.99139914      0.20382503      0.20382503
    -13.98739874      0.20391310      0.20391310
    -13.98339834      0.20400140      0.20400140
    -13.97939794      0.20408994      0.20408994
    -13.97539754      0.20417871      0.20417871
    -13.97139714      0.20426772      0.20426772
    -13.96739674      0.20435697      0.20435697
    -13.96339634      0.20444645      0.20444645
    -13.95939594      0.20453618      0.20453618
    -13.95539554      0.20462614      0.20462614
    -13.95139514      0.20471635      0.20471635
    -13.94739474      0.20480680      0.20480680
    -13.94339434      0.20489749      0.20489749
    -13.93939394      0.20498843      0.20498843
    -13.93539354      0.20507961      0.20507961
    -13.93139314      0.20517104      0.20517104
    -13.92739274      0.20526272      0.20526272
    -13.92339234      0.20535464      0.20535464
    -13.91939194      0.20544682      0.20544682
    -13.91539154      0.20553925      0.20553925
    -13.91139114      0.20563192      0.20563192
    -13.90739074      0.20572486      0.20572486
    -13.90339034      0.20581804      0.20581804
    -13.89938994      0.20591149      0.20591149
    -13.89538954      0.20600518      0.20600518
    -13.89138914      0.20609914      0.20609914
    -13.88738874      0.20619336      0.20619336
    -13.88338834      0.20628783      0.20628783
    -13.87938794      0.20638257      0.20638257
    -13.87538754      0.20647757      0.20647757
    -13.87138714      0.20657284      0.20657284
    -13.86738674      0.20666837      0.20666837
    -13.86338634      0.20676417      0.20676417
    -13.85938594      0.20686023      0.20686023
    -13.85538554      0.20695657      0.20695657
    -13.85138514      0.20705318      0.20705318
    -13.84738474      0.20715005      0.20715005
    -13.84338434      0.20724721      0.20724721
    -13.83938394      0.20734463      0.20734463
    -13.83538354      0.20744234      0.20744234
    -13.83138314      0.20754032      0.20754032
    -13.82738274      0.20763859      0.20763859
    -13.82338234      0.20773713      0.20773713
    -13.81938194      0.20783596      0.20783596
    -13.81538154      0.20793507      0.20793507
    -13.81138114      0.20803448      0.20803448
    -13.80738074      0.20813417      0.20813417
    -13.80338034      0.20823415      0.20823415
    -13.79937994      0.20833442      0.20833442
    -13.79537954      0.20843499      0.20843499
    -13.79137914      0.20853586      0.20853586
    -13.78737874      0.20863703      0.20863703
    -13.78337834      0.20873850      0.20873850
    -13.77937794      0.20884028      0.20884028
    -13.77537754      0.20894236      0.20894236
    -13.77137714      0.20904476      0.20904476
    -13.76737674      0.20914747      0.20914747
    -13.76337634      0.20925050      0.20925050
    -13.75937594      0.20935385      0.20935385
    -13.75537554      0.20945752      0.20945752
    -13.75137514      0.20956153      0.20956153
    -13.74737474      0.20966587      0.20966587
    -13.74337434      0.20977055      0.20977055
    -13.73937394      0.20987558      0.20987558
    -13.73537354      0.20998095      0.20998095
    -13.73137314      0.21008668      0.21008668
    -13.72737274      0.21019277      0.21019277
    -13.72337234      0.21029923      0.21029923
    -13.71937194      0.21040607      0.21040607
    -13.71537154      0.21051329      0.21051329
    -13.71137114      0.21062090      0.21062090
    -13.70737074      0.21072891      0.21072891
    -13.70337034      0.21083734      0.21083734
    -13.69936994      0.21094619      0.21094619
    -13.69536954      0.21105547      0.21105547
    -13.69136914      0.21116520      0.21116520
    -13.68736874      0.21127538      0.21127538
    -13.68336834      0.21138605      0.21138605
    -13.67936794      0.21149720      0.21149720
    -13.67536754      0.21160886      0.21160886
    -13.67136714      0.21172104      0.21172104
    -13.66736674      0.21183376      0.21183376
    -13.66336634      0.21194705      0.21194705
    -13.65936594      0.21206093      0.21206093
    -13.65536554      0.21217542      0.21217542
    -13.65136514      0.21229054      0.21229054
    -13.64736474      0.21240633      0.21240633
    -13.64336434      0.21252281      0.21252281
    -13.63936394      0.21264002      0.21264002
    -13.63536354      0.21275800      0.21275800
    -13.63136314      0.21287677      0.21287677
    -13.62736274      0.21299637      0.21299637
    -13.62336234      0.21311686      0.21311686
    -13.61936194      0.21323827      0.21323827
    -13.61536154      0.21336066      0.21336066
    -13.61136114      0.21348407      0.21348407
    -13.60736074      0.21360856      0.21360856
    -13.60336034      0.21373419      0.21373419
    -13.59935994      0.21386103      0.21386103
    -13.59535954      0.21398913      0.21398913
    -13.59135914      0.21411857      0.21411857
    -13.58735874      0.21424943      0.21424943
    -13.58335834      0.21438179      0.21438179
    -13.57935794      0.21451572      0.21451572
    -13.57535754      0.21465133      0.21465133
    -13.57135714      0.21478870      0.21478870
    -13.56735674      0.21492795      0.21492795
    -13.56335634      0.21506917      0.21506917
    -13.55935594      0.21521247      0.21521247
    -13.55535554      0.21535799      0.21535799
    -13.55135514      0.21550585      0.21550585
    -13.54735474      0.21565617      0.21565617
    -13.54335434      0.21580910      0.21580910
    -13.53935394      0.21596479      0.21596479
    -13.53535354      0.21612339      0.21612339
    -13.53135314      0.21628507      0.21628507
    -13.52735274      0.21644999      0.21644999
    -13.52335234      0.21661833      0.21661833
    -13.51935194      0.21679029      0.21679029
    -13.51535154      0.21696606      0.21696606
    -13.51135114      0.21714583      0.21714583
    -13.50735074      0.21732984      0.21732984
    -13.50335034      0.21751829      0.21751829
    -13.49934993      0.21771143      0.21771143
    -13.49534953      0.21790949      0.21790949
    -13.49134913      0.21811272      0.21811272
    -13.48734873      0.21832139      0.21832139
    -13.48334833      0.21853576      0.21853576
    -13.47934793      0.21875612      0.21875612
    -13.47534753      0.21898275      0.21898275
    -13.47134713      0.21921595      0.21921595
    -13.46734673      0.21945604      0.21945604
    -13.46334633      0.21970333      0.21970333
    -13.45934593      0.21995814      0.21995814
    -13.45534553      0.22022082      0.22022082
    -13.45134513      0.22049172      0.22049172
    -13.44734473      0.22077118      0.22077118
    -13.44334433      0.22105957      0.22105957
    -13.43934393      0.22135727      0.22135727
    -13.43534353      0.22166465      0.22166465
    -13.43134313      0.22198210      0.22198210
    -13.42734273      0.22231002      0.22231002
    -13.42334233      0.22264881      0.22264881
    -13.41934193      0.22299887      0.22299887
    -13.41534153      0.22336063      0.22336063
    -13.41134113      0.22373450      0.22373450
    -13.40734073      0.22412090      0.22412090
    -13.40334033      0.22452027      0.22452027
    -13.39933993      0.22493303      0.22493303
    -13.39533953      0.22535961      0.22535961
    -13.39133913      0.22580045      0.22580045
    -13.38733873      0.22625599      0.22625599
    -13.38333833      0.22672665      0.22672665
    -13.37933793      0.22721288      0.22721288
    -13.37533753      0.22771510      0.22771510
    -13.37133713      0.22823374      0.22823374
    -13.36733673      0.22876922      0.22876922
    -13.36333633      0.22932197      0.22932197
    -13.35933593      0.22989239      0.22989239
    -13.35533553      0.23048088      0.23048088
    -13.35133513      0.23108784      0.23108784
    -13.34733473      0.23171365      0.23171365
    -13.34333433      0.23235869      0.23235869
    -13.33933393      0.23302332      0.23302332
    -13.33533353      0.23370787      0.23370787
    -13.33133313      0.23441269      0.23441269
    -13.32733273      0.23513808      0.23513808
    -13.32333233      0.23588434      0.23588434
    -13.31933193      0.23665175      0.23665175
    -13.31533153      0.23744057      0.23744057
    -13.31133113      0.23825103      0.23825103
    -13.30733073      0.23908334      0.23908334
    -13.30333033      0.23993769      0.23993769
    -13.29932993      0.24081424      0.24081424
    -13.29532953      0.24171314      0.24171314
    -13.29132913      0.24263448      0.24263448
    -13.28732873      0.24357837      0.24357837
    -13.28332833      0.24454483      0.24454483
    -13.27932793      0.24553390      0.24553390
    -13.27532753      0.24654557      0.24654557
    -13.27132713      0.24757979      0.24757979
    -13.26732673      0.24863650      0.24863650
    -13.26332633      0.24971557      0.24971557
    -13.25932593      0.25081688      0.25081688
    -13.25532553      0.25194025      0.25194025
    -13.25132513      0.25308546      0.25308546
    -13.24732473      0.25425227      0.25425227
    -13.24332433      0.25544040      0.25544040
    -13.23932393      0.25664954      0.25664954
    -13.23532353      0.25787932      0.25787932
    -13.23132313      0.25912937      0.25912937
    -13.22732273      0.26039925      0.26039925
    -13.22332233      0.26168852      0.26168852
    -13.21932193      0.26299668      0.26299668
    -13.21532153      0.26432320      0.26432320
    -13.21132113      0.26566752      0.26566752
    -13.20732073      0.26702906      0.26702906
    -13.20332033      0.26840718      0.26840718
    -13.19931993      0.26980123      0.26980123
    -13.19531953      0.27121053      0.27121053
    -13.19131913      0.27263436      0.27263436
    -13.18731873      0.27407198      0.27407198
    -13.18331833      0.27552262      0.27552262
    -13.17931793      0.27698549      0.27698549
    -13.17531753      0.27845977      0.27845977
    -13.17131713      0.27994462      0.27994462
    -13.16731673      0.28143919      0.28143919
    -13.16331633      0.28294258      0.28294258
    -13.15931593      0.28445392      0.28445392
    -13.15531553      0.28597229      0.28597229
    -13.15131513      0.28749677      0.28749677
    -13.14731473      0.28902642      0.28902642
    -13.14331433      0.29056030      0.29056030
    -13.13931393      0.29209746      0.29209746
    -13.13531353      0.29363695      0.29363695
    -13.13131313      0.29517780      0.29517780
    -13.12731273      0.29671906      0.29671906
    -13.12331233      0.29825977      0.29825977
    -13.11931193      0.29979896      0.29979896
    -13.11531153      0.30133570      0.30133570
    -13.11131113      0.30286904      0.30286904
    -13.10731073      0.30439803      0.30439803
    -13.10331033      0.30592176      0.30592176
    -13.09930993      0.30743932      0.30743932
    -13.09530953      0.30894981      0.30894981
    -13.09130913      0.31045236      0.31045236
    -13.08730873      0.31194609      0.31194609
    -13.08330833      0.31343018      0.31343018
    -13.07930793      0.31490379      0.31490379
    -13.07530753      0.31636615      0.31636615
    -13.07130713      0.31781646      0.31781646
    -13.06730673      0.31925401      0.31925401
    -13.06330633      0.32067805      0.32067805
    -13.05930593      0.32208791      0.32208791
    -13.05530553      0.32348294      0.32348294
    -13.05130513      0.32486249      0.32486249
    -13.04730473      0.32622599      0.32622599
    -13.04330433      0.32757286      0.32757286
    -13.03930393      0.32890257      0.32890257
    -13.03530353      0.33021464      0.33021464
    -13.03130313      0.33150860      0.33150860
    -13.02730273      0.33278403      0.33278403
    -13.02330233      0.33404053      0.33404053
    -13.01930193      0.33527776      0.33527776
    -13.01530153      0.33649539      0.33649539
    -13.01130113      0.33769314      0.33769314
    -13.00730073      0.33887076      0.33887076
    -13.00330033      0.34002804      0.34002804
    -12.99929993      0.34116480      0.34116480
    -12.99529953      0.34228091      0.34228091
    -12.99129913      0.34337624      0.34337624
    -12.98729873      0.34445073      0.34445073
    -12.98329833      0.34550433      0.34550433
    -12.97929793      0.34653703      0.34653703
    -12.97529753      0.34754885      0.34754885
    -12.97129713      0.34853984      0.34853984
    -12.96729673      0.34951009      0.34951009
    -12.96329633      0.35045971      0.35045971
    -12.95929593      0.35138882      0.35138882
    -12.95529553      0.35229760      0.35229760
    -12.95129513      0.35318623      0.35318623
    -12.94729473      0.35405493      0.35405493
    -12.94329433      0.35490393      0.35490393
    -12.93929393      0.35573349      0.35573349
    -12.93529353      0.35654389      0.35654389
    -12.93129313      0.35733542      0.35733542
    -12.92729273      0.35810841      0.35810841
    -12.92329233      0.35886318      0.35886318
    -12.91929193      0.35960009      0.35960009
    -12.91529153      0.36031950      0.36031950
    -12.91129113      0.36102177      0.36102177
    -12.90729073      0.36170731      0.36170731
    -12.90329033      0.36237650      0.36237650
    -12.89928993      0.36302976      0.36302976
    -12.89528953      0.36366750      0.36366750
    -12.89128913      0.36429015      0.36429015
    -12.88728873      0.36489812      0.36489812
    -12.88328833      0.36549186      0.36549186
    -12.87928793      0.36607180      0.36607180
    -12.87528753      0.36663838      0.36663838
    -12.87128713      0.36719203      0.36719203
    -12.86728673      0.36773322      0.36773322
    -12.86328633      0.36826236      0.36826236
    -12.85928593      0.36877991      0.36877991
    -12.85528553      0.36928630      0.36928630
    -12.85128513      0.36978197      0.36978197
    -12.84728473      0.37026735      0.37026735
    -12.84328433      0.37074286      0.37074286
    -12.83928393      0.37120894      0.37120894
    -12.83528353      0.37166599      0.37166599
    -12.83128313      0.37211443      0.37211443
    -12.82728273      0.37255467      0.37255467
    -12.82328233      0.37298710      0.37298710
    -12.81928193      0.37341212      0.37341212
    -12.81528153      0.37383010      0.37383010
    -12.81128113      0.37424142      0.37424142
    -12.80728073      0.37464646      0.37464646
    -12.80328033      0.37504556      0.37504556
    -12.79927993      0.37543908      0.37543908
    -12.79527953      0.37582735      0.37582735
    -12.79127913      0.37621072      0.37621072
    -12.78727873      0.37658949      0.37658949
    -12.78327833      0.37696399      0.37696399
    -12.77927793      0.37733452      0.37733452
    -12.77527753      0.37770137      0.37770137
    -12.77127713      0.37806482      0.37806482
    -12.76727673      0.37842515      0.37842515
    -12.76327633      0.37878263      0.37878263
    -12.75927593      0.37913752      0.37913752
    -12.75527553      0.37949005      0.37949005
    -12.75127513      0.37984048      0.37984048
    -12.74727473      0.38018903      0.38018903
    -12.74327433      0.38053593      0.38053593
    -12.73927393      0.38088138      0.38088138
    -12.73527353      0.38122560      0.38122560
    -12.73127313      0.38156877      0.38156877
    -12.72727273      0.38191110      0.38191110
    -12.72327233      0.38225275      0.38225275
    -12.71927193      0.38259392      0.38259392
    -12.71527153      0.38293475      0.38293475
    -12.71127113      0.38327542      0.38327542
    -12.70727073      0.38361607      0.38361607
    -12.70327033      0.38395686      0.38395686
    -12.69926993      0.38429793      0.38429793
    -12.69526953      0.38463941      0.38463941
    -12.69126913      0.38498143      0.38498143
    -12.68726873      0.38532412      0.38532412
    -12.68326833      0.38566759      0.38566759
    -12.67926793      0.38601197      0.38601197
    -12.67526753      0.38635735      0.38635735
    -12.67126713      0.38670385      0.38670385
    -12.66726673      0.38705157      0.38705157
    -12.66326633      0.38740060      0.38740060
    -12.65926593      0.38775105      0.38775105
    -12.65526553      0.38810299      0.38810299
    -12.65126513      0.38845652      0.38845652
    -12.64726473      0.38881171      0.38881171
    -12.64326433      0.38916866      0.38916866
    -12.63926393      0.38952744      0.38952744
    -12.63526353      0.38988813      0.38988813
    -12.63126313      0.39025080      0.39025080
    -12.62726273      0.39061552      0.39061552
    -12.62326233      0.39098237      0.39098237
    -12.61926193      0.39135141      0.39135141
    -12.61526153      0.39172270      0.39172270
    -12.61126113      0.39209633      0.39209633
    -12.60726073      0.39247234      0.39247234
    -12.60326033      0.39285080      0.39285080
    -12.59925993      0.39323179      0.39323179
    -12.59525953      0.39361535      0.39361535
    -12.59125913      0.39400155      0.39400155
    -12.58725873      0.39439045      0.39439045
    -12.58325833      0.39478212      0.39478212
    -12.57925793      0.39517661      0.39517661
    -12.57525753      0.39557398      0.39557398
    -12.57125713      0.39597431      0.39597431
    -12.56725673      0.39637763      0.39637763
    -12.56325633      0.39678403      0.39678403
    -12.55925593      0.39719356      0.39719356
    -12.55525553      0.39760629      0.39760629
    -12.55125513      0.39802227      0.39802227
    -12.54725473      0.39844157      0.39844157
    -12.54325433      0.39886426      0.39886426
    -12.53925393      0.39929040      0.39929040
    -12.53525353      0.39972007      0.39972007
    -12.53125313      0.40015333      0.40015333
    -12.52725273      0.40059024      0.40059024
    -12.52325233      0.40103089      0.40103089
    -12.51925193      0.40147534      0.40147534
    -12.51525153      0.40192367      0.40192367
    -12.51125113      0.40237596      0.40237596
    -12.50725073      0.40283228      0.40283228
    -12.50325033      0.40329272      0.40329272
    -12.49924992      0.40375735      0.40375735
    -12.49524952      0.40422627      0.40422627
    -12.49124912      0.40469956      0.40469956
    -12.48724872      0.40517730      0.40517730
    -12.48324832      0.40565959      0.40565959
    -12.47924792      0.40614652      0.40614652
    -12.47524752      0.40663820      0.40663820
    -12.47124712      0.40713471      0.40713471
    -12.46724672      0.40763617      0.40763617
    -12.46324632      0.40814267      0.40814267
    -12.45924592      0.40865432      0.40865432
    -12.45524552      0.40917124      0.40917124
    -12.45124512      0.40969354      0.40969354
    -12.44724472      0.41022133      0.41022133
    -12.44324432      0.41075474      0.41075474
    -12.43924392      0.41129389      0.41129389
    -12.43524352      0.41183890      0.41183890
    -12.43124312      0.41238991      0.41238991
    -12.42724272      0.41294706      0.41294706
    -12.42324232      0.41351047      0.41351047
    -12.41924192      0.41408029      0.41408029
    -12.41524152      0.41465666      0.41465666
    -12.41124112      0.41523974      0.41523974
    -12.40724072      0.41582967      0.41582967
    -12.40324032      0.41642660      0.41642660
    -12.39923992      0.41703071      0.41703071
    -12.39523952      0.41764214      0.41764214
    -12.39123912      0.41826108      0.41826108
    -12.38723872      0.41888767      0.41888767
    -12.38323832      0.41952210      0.41952210
    -12.37923792      0.42016455      0.42016455
    -12.37523752      0.42081519      0.42081519
    -12.37123712      0.42147421      0.42147421
    -12.36723672      0.42214178      0.42214178
    -12.36323632      0.42281810      0.42281810
    -12.35923592      0.42350337      0.42350337
    -12.35523552      0.42419776      0.42419776
    -12.35123512      0.42490148      0.42490148
    -12.34723472      0.42561472      0.42561472
    -12.34323432      0.42633768      0.42633768
    -12.33923392      0.42707056      0.42707056
    -12.33523352      0.42781356      0.42781356
    -12.33123312      0.42856689      0.42856689
    -12.32723272      0.42933074      0.42933074
    -12.32323232      0.43010531      0.43010531
    -12.31923192      0.43089080      0.43089080
    -12.31523152      0.43168742      0.43168742
    -12.31123112      0.43249536      0.43249536
    -12.30723072      0.43331481      0.43331481
    -12.30323032      0.43414596      0.43414596
    -12.29922992      0.43498901      0.43498901
    -12.29522952      0.43584414      0.43584414
    -12.29122912      0.43671152      0.43671152
    -12.28722872      0.43759133      0.43759133
    -12.28322832      0.43848373      0.43848373
    -12.27922792      0.43938889      0.43938889
    -12.27522752      0.44030695      0.44030695
    -12.27122712      0.44123805      0.44123805
    -12.26722672      0.44218234      0.44218234
    -12.26322632      0.44313992      0.44313992
    -12.25922592      0.44411091      0.44411091
    -12.25522552      0.44509540      0.44509540
    -12.25122512      0.44609347      0.44609347
    -12.24722472      0.44710520      0.44710520
    -12.24322432      0.44813064      0.44813064
    -12.23922392      0.44916980      0.44916980
    -12.23522352      0.45022273      0.45022273
    -12.23122312      0.45128940      0.45128940
    -12.22722272      0.45236980      0.45236980
    -12.22322232      0.45346388      0.45346388
    -12.21922192      0.45457157      0.45457157
    -12.21522152      0.45569278      0.45569278
    -12.21122112      0.45682739      0.45682739
    -12.20722072      0.45797527      0.45797527
    -12.20322032      0.45913623      0.45913623
    -12.19921992      0.46031009      0.46031009
    -12.19521952      0.46149662      0.46149662
    -12.19121912      0.46269555      0.46269555
    -12.18721872      0.46390660      0.46390660
    -12.18321832      0.46512946      0.46512946
    -12.17921792      0.46636375      0.46636375
