# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -6.05553633      0.41351047      0.41351047
     -6.05153593      0.41408029      0.41408029
     -6.04753553      0.41465666      0.41465666
     -6.04353513      0.41523974      0.41523974
     -6.03953473      0.41582967      0.41582967
     -6.03553433      0.41642660      0.41642660
     -6.03153393      0.41703071      0.41703071
     -6.02753353      0.41764214      0.41764214
     -6.02353313      0.41826108      0.41826108
     -6.01953273      0.41888767      0.41888767
     -6.01553233      0.41952210      0.41952210
     -6.01153193      0.42016455      0.42016455
     -6.00753153      0.42081519      0.42081519
     -6.00353113      0.42147421      0.42147421
     -5.99953073      0.42214178      0.42214178
     -5.99553033      0.42281810      0.42281810
     -5.99152993      0.42350337      0.42350337
     -5.98752953      0.42419776      0.42419776
     -5.98352913      0.42490148      0.42490148
     -5.97952873      0.42561472      0.42561472
     -5.97552833      0.42633768      0.42633768
     -5.97152793      0.42707056      0.42707056
     -5.96752753      0.42781356      0.42781356
     -5.96352713      0.42856689      0.42856689
     -5.95952673      0.42933074      0.42933074
     -5.95552633      0.43010531      0.43010531
     -5.95152593      0.43089080      0.43089080
     -5.94752553      0.43168742      0.43168742
     -5.94352513      0.43249536      0.43249536
     -5.93952473      0.43331481      0.43331481
     -5.93552433      0.43414596      0.43414596
     -5.93152393      0.43498901      0.43498901
     -5.92752353      0.43584414      0.43584414
     -5.92352313      0.43671152      0.43671152
     -5.91952273      0.43759133      0.43759133
     -5.91552233      0.43848373      0.43848373
     -5.91152193      0.43938889      0.43938889
     -5.90752153      0.44030695      0.44030695
     -5.90352113      0.44123805      0.44123805
     -5.89952073      0.44218234      0.44218234
     -5.89552033      0.44313992      0.44313992
     -5.89151993      0.44411091      0.44411091
     -5.88751953      0.44509540      0.44509540
     -5.88351913      0.44609347      0.44609347
     -5.87951873      0.44710520      0.44710520
     -5.87551833      0.44813064      0.44813064
     -5.87151793      0.44916980      0.44916980
     -5.86751753      0.45022273      0.45022273
     -5.86351713      0.45128940      0.45128940
     -5.85951673      0.45236980      0.45236980
     -5.85551633      0.45346388      0.45346388
     -5.85151593      0.45457157      0.45457157
     -5.84751553      0.45569278      0.45569278
     -5.84351513      0.45682739      0.45682739
     -5.83951473      0.45797527      0.45797527
     -5.83551433      0.45913623      0.45913623
     -5.83151393      0.46031009      0.46031009
     -5.82751353      0.46149662      0.46149662
     -5.82351313      0.46269555      0.46269555
     -5.81951273      0.46390660      0.46390660
     -5.81551233      0.46512946      0.46512946
     -5.81151193      0.46636375      0.46636375
     -5.80751153      0.46760911      0.46760911
     -5.80351113      0.46886510      0.46886510
     -5.79951073      0.47013126      0.47013126
     -5.79551033      0.47140712      0.47140712
     -5.79150993      0.47269213      0.47269213
     -5.78750953      0.47398572      0.47398572
     -5.78350913      0.47528730      0.47528730
     -5.77950873      0.47659623      0.47659623
     -5.77550833      0.47791181      0.47791181
     -5.77150793      0.47923335      0.47923335
     -5.76750753      0.48056007      0.48056007
     -5.76350713      0.48189119      0.48189119
     -5.75950673      0.48322587      0.48322587
     -5.75550633      0.48456326      0.48456326
     -5.75150593      0.48590243      0.48590243
     -5.74750553      0.48724246      0.48724246
     -5.74350513      0.48858236      0.48858236
     -5.73950473      0.48992112      0.48992112
     -5.73550433      0.49125771      0.49125771
     -5.73150393      0.49259103      0.49259103
     -5.72750353      0.49391998      0.49391998
     -5.72350313      0.49524343      0.49524343
     -5.71950273      0.49656020      0.49656020
     -5.71550233      0.49786911      0.49786911
     -5.71150193      0.49916892      0.49916892
     -5.70750153      0.50045841      0.50045841
     -5.70350113      0.50173630      0.50173630
     -5.69950073      0.50300131      0.50300131
     -5.69550033      0.50425215      0.50425215
     -5.69149993      0.50548750      0.50548750
     -5.68749953      0.50670604      0.50670604
     -5.68349913      0.50790642      0.50790642
     -5.67949873      0.50908732      0.50908732
     -5.67549833      0.51024737      0.51024737
     -5.67149793      0.51138524      0.51138524
     -5.66749753      0.51249958      0.51249958
     -5.66349713      0.51358906      0.51358906
     -5.65949673      0.51465232      0.51465232
     -5.65549633      0.51568806      0.51568806
     -5.65149593      0.51669497      0.51669497
     -5.64749553      0.51767175      0.51767175
     -5.64349513      0.51861714      0.51861714
     -5.63949473      0.51952987      0.51952987
     -5.63549433      0.52040874      0.52040874
     -5.63149393      0.52125254      0.52125254
     -5.62749353      0.52206012      0.52206012
     -5.62349313      0.52283035      0.52283035
     -5.61949273      0.52356213      0.52356213
     -5.61549233      0.52425443      0.52425443
     -5.61149193      0.52490624      0.52490624
     -5.60749153      0.52551660      0.52551660
     -5.60349113      0.52608460      0.52608460
     -5.59949073      0.52660938      0.52660938
     -5.59549033      0.52709015      0.52709015
     -5.59148993      0.52752615      0.52752615
     -5.58748953      0.52791670      0.52791670
     -5.58348913      0.52826116      0.52826116
     -5.57948873      0.52855897      0.52855897
     -5.57548833      0.52880962      0.52880962
     -5.57148793      0.52901267      0.52901267
     -5.56748753      0.52916776      0.52916776
     -5.56348713      0.52927456      0.52927456
     -5.55948673      0.52933284      0.52933284
     -5.55548633      0.52934244      0.52934244
     -5.55148593      0.52930325      0.52930325
     -5.54748553      0.52921523      0.52921523
     -5.54348513      0.52907843      0.52907843
     -5.53948473      0.52889296      0.52889296
     -5.53548433      0.52865898      0.52865898
     -5.53148393      0.52837675      0.52837675
     -5.52748353      0.52804657      0.52804657
     -5.52348313      0.52766883      0.52766883
     -5.51948273      0.52724398      0.52724398
     -5.51548233      0.52677251      0.52677251
     -5.51148193      0.52625502      0.52625502
     -5.50748153      0.52569212      0.52569212
     -5.50348113      0.52508453      0.52508453
     -5.49948073      0.52443298      0.52443298
     -5.49548033      0.52373830      0.52373830
     -5.49147993      0.52300135      0.52300135
     -5.48747953      0.52222304      0.52222304
     -5.48347913      0.52140433      0.52140433
     -5.47947873      0.52054624      0.52054624
     -5.47547833      0.51964982      0.51964982
     -5.47147793      0.51871617      0.51871617
     -5.46747753      0.51774641      0.51774641
     -5.46347713      0.51674173      0.51674173
     -5.45947673      0.51570332      0.51570332
     -5.45547633      0.51463241      0.51463241
     -5.45147593      0.51353025      0.51353025
     -5.44747553      0.51239813      0.51239813
     -5.44347513      0.51123735      0.51123735
     -5.43947473      0.51004923      0.51004923
     -5.43547433      0.50883508      0.50883508
     -5.43147393      0.50759627      0.50759627
     -5.42747353      0.50633412      0.50633412
     -5.42347313      0.50505000      0.50505000
     -5.41947273      0.50374527      0.50374527
     -5.41547233      0.50242127      0.50242127
     -5.41147193      0.50107936      0.50107936
     -5.40747153      0.49972088      0.49972088
     -5.40347113      0.49834716      0.49834716
     -5.39947073      0.49695953      0.49695953
     -5.39547033      0.49555929      0.49555929
     -5.39146993      0.49414774      0.49414774
     -5.38746953      0.49272614      0.49272614
     -5.38346913      0.49129575      0.49129575
     -5.37946873      0.48985779      0.48985779
     -5.37546833      0.48841346      0.48841346
     -5.37146793      0.48696395      0.48696395
     -5.36746753      0.48551039      0.48551039
     -5.36346713      0.48405390      0.48405390
     -5.35946673      0.48259557      0.48259557
     -5.35546633      0.48113645      0.48113645
     -5.35146593      0.47967756      0.47967756
     -5.34746553      0.47821988      0.47821988
     -5.34346513      0.47676436      0.47676436
     -5.33946473      0.47531191      0.47531191
     -5.33546433      0.47386340      0.47386340
     -5.33146393      0.47241967      0.47241967
     -5.32746353      0.47098152      0.47098152
     -5.32346313      0.46954971      0.46954971
     -5.31946273      0.46812496      0.46812496
     -5.31546233      0.46670796      0.46670796
     -5.31146193      0.46529935      0.46529935
     -5.30746153      0.46389975      0.46389975
     -5.30346113      0.46250971      0.46250971
     -5.29946073      0.46112978      0.46112978
     -5.29546033      0.45976045      0.45976045
     -5.29145993      0.45840218      0.45840218
     -5.28745953      0.45705540      0.45705540
     -5.28345913      0.45572049      0.45572049
     -5.27945873      0.45439781      0.45439781
     -5.27545833      0.45308769      0.45308769
     -5.27145793      0.45179041      0.45179041
     -5.26745753      0.45050623      0.45050623
     -5.26345713      0.44923539      0.44923539
     -5.25945673      0.44797807      0.44797807
     -5.25545633      0.44673446      0.44673446
     -5.25145593      0.44550468      0.44550468
     -5.24745553      0.44428887      0.44428887
     -5.24345513      0.44308710      0.44308710
     -5.23945473      0.44189946      0.44189946
     -5.23545433      0.44072597      0.44072597
     -5.23145393      0.43956667      0.43956667
     -5.22745353      0.43842156      0.43842156
     -5.22345313      0.43729062      0.43729062
     -5.21945273      0.43617381      0.43617381
     -5.21545233      0.43507108      0.43507108
     -5.21145193      0.43398237      0.43398237
     -5.20745153      0.43290758      0.43290758
     -5.20345113      0.43184662      0.43184662
     -5.19945073      0.43079938      0.43079938
     -5.19545033      0.42976574      0.42976574
     -5.19144993      0.42874555      0.42874555
     -5.18744953      0.42773867      0.42773867
     -5.18344913      0.42674496      0.42674496
     -5.17944873      0.42576425      0.42576425
     -5.17544833      0.42479637      0.42479637
     -5.17144793      0.42384114      0.42384114
     -5.16744753      0.42289838      0.42289838
     -5.16344713      0.42196790      0.42196790
     -5.15944673      0.42104952      0.42104952
     -5.15544633      0.42014303      0.42014303
     -5.15144593      0.41924824      0.41924824
     -5.14744553      0.41836495      0.41836495
     -5.14344513      0.41749296      0.41749296
     -5.13944473      0.41663206      0.41663206
     -5.13544433      0.41578205      0.41578205
     -5.13144393      0.41494272      0.41494272
     -5.12744353      0.41411387      0.41411387
     -5.12344313      0.41329529      0.41329529
     -5.11944273      0.41248678      0.41248678
     -5.11544233      0.41168814      0.41168814
     -5.11144193      0.41089917      0.41089917
     -5.10744153      0.41011967      0.41011967
     -5.10344113      0.40934945      0.40934945
     -5.09944073      0.40858830      0.40858830
     -5.09544033      0.40783604      0.40783604
     -5.09143993      0.40709248      0.40709248
     -5.08743952      0.40635743      0.40635743
     -5.08343912      0.40563071      0.40563071
     -5.07943872      0.40491214      0.40491214
     -5.07543832      0.40420155      0.40420155
     -5.07143792      0.40349877      0.40349877
     -5.06743752      0.40280361      0.40280361
     -5.06343712      0.40211593      0.40211593
     -5.05943672      0.40143555      0.40143555
     -5.05543632      0.40076232      0.40076232
     -5.05143592      0.40009608      0.40009608
     -5.04743552      0.39943668      0.39943668
     -5.04343512      0.39878398      0.39878398
     -5.03943472      0.39813783      0.39813783
     -5.03543432      0.39749810      0.39749810
     -5.03143392      0.39686464      0.39686464
     -5.02743352      0.39623732      0.39623732
     -5.02343312      0.39561601      0.39561601
     -5.01943272      0.39500060      0.39500060
     -5.01543232      0.39439094      0.39439094
     -5.01143192      0.39378694      0.39378694
     -5.00743152      0.39318846      0.39318846
     -5.00343112      0.39259540      0.39259540
     -4.99943072      0.39200766      0.39200766
     -4.99543032      0.39142511      0.39142511
     -4.99142992      0.39084766      0.39084766
     -4.98742952      0.39027521      0.39027521
     -4.98342912      0.38970767      0.38970767
     -4.97942872      0.38914493      0.38914493
     -4.97542832      0.38858690      0.38858690
     -4.97142792      0.38803351      0.38803351
     -4.96742752      0.38748465      0.38748465
     -4.96342712      0.38694024      0.38694024
     -4.95942672      0.38640021      0.38640021
     -4.95542632      0.38586447      0.38586447
     -4.95142592      0.38533295      0.38533295
     -4.94742552      0.38480557      0.38480557
     -4.94342512      0.38428226      0.38428226
     -4.93942472      0.38376295      0.38376295
     -4.93542432      0.38324757      0.38324757
     -4.93142392      0.38273605      0.38273605
     -4.92742352      0.38222833      0.38222833
     -4.92342312      0.38172434      0.38172434
     -4.91942272      0.38122402      0.38122402
     -4.91542232      0.38072732      0.38072732
     -4.91142192      0.38023417      0.38023417
     -4.90742152      0.37974452      0.37974452
     -4.90342112      0.37925832      0.37925832
     -4.89942072      0.37877550      0.37877550
     -4.89542032      0.37829602      0.37829602
     -4.89141992      0.37781983      0.37781983
     -4.88741952      0.37734687      0.37734687
     -4.88341912      0.37687710      0.37687710
     -4.87941872      0.37641048      0.37641048
     -4.87541832      0.37594695      0.37594695
     -4.87141792      0.37548647      0.37548647
     -4.86741752      0.37502900      0.37502900
     -4.86341712      0.37457449      0.37457449
     -4.85941672      0.37412291      0.37412291
     -4.85541632      0.37367421      0.37367421
     -4.85141592      0.37322835      0.37322835
     -4.84741552      0.37278530      0.37278530
     -4.84341512      0.37234502      0.37234502
     -4.83941472      0.37190746      0.37190746
     -4.83541432      0.37147260      0.37147260
     -4.83141392      0.37104040      0.37104040
     -4.82741352      0.37061082      0.37061082
     -4.82341312      0.37018383      0.37018383
     -4.81941272      0.36975940      0.36975940
     -4.81541232      0.36933750      0.36933750
     -4.81141192      0.36891809      0.36891809
     -4.80741152      0.36850114      0.36850114
     -4.80341112      0.36808663      0.36808663
     -4.79941072      0.36767452      0.36767452
     -4.79541032      0.36726478      0.36726478
     -4.79140992      0.36685739      0.36685739
     -4.78740952      0.36645232      0.36645232
     -4.78340912      0.36604953      0.36604953
     -4.77940872      0.36564901      0.36564901
     -4.77540832      0.36525073      0.36525073
     -4.77140792      0.36485467      0.36485467
     -4.76740752      0.36446078      0.36446078
     -4.76340712      0.36406906      0.36406906
     -4.75940672      0.36367948      0.36367948
     -4.75540632      0.36329202      0.36329202
     -4.75140592      0.36290664      0.36290664
     -4.74740552      0.36252333      0.36252333
     -4.74340512      0.36214207      0.36214207
     -4.73940472      0.36176283      0.36176283
     -4.73540432      0.36138559      0.36138559
     -4.73140392      0.36101033      0.36101033
     -4.72740352      0.36063703      0.36063703
     -4.72340312      0.36026567      0.36026567
     -4.71940272      0.35989623      0.35989623
     -4.71540232      0.35952869      0.35952869
     -4.71140192      0.35916303      0.35916303
     -4.70740152      0.35879922      0.35879922
     -4.70340112      0.35843726      0.35843726
     -4.69940072      0.35807712      0.35807712
     -4.69540032      0.35771879      0.35771879
     -4.69139992      0.35736224      0.35736224
     -4.68739952      0.35700746      0.35700746
     -4.68339912      0.35665443      0.35665443
     -4.67939872      0.35630314      0.35630314
     -4.67539832      0.35595356      0.35595356
     -4.67139792      0.35560569      0.35560569
     -4.66739752      0.35525950      0.35525950
     -4.66339712      0.35491498      0.35491498
     -4.65939672      0.35457211      0.35457211
     -4.65539632      0.35423088      0.35423088
     -4.65139592      0.35389127      0.35389127
     -4.64739552      0.35355327      0.35355327
     -4.64339512      0.35321687      0.35321687
     -4.63939472      0.35288204      0.35288204
     -4.63539432      0.35254877      0.35254877
     -4.63139392      0.35221706      0.35221706
     -4.62739352      0.35188688      0.35188688
     -4.62339312      0.35155822      0.35155822
     -4.61939272      0.35123107      0.35123107
     -4.61539232      0.35090542      0.35090542
     -4.61139192      0.35058125      0.35058125
     -4.60739152      0.35025855      0.35025855
     -4.60339112      0.34993730      0.34993730
     -4.59939072      0.34961750      0.34961750
     -4.59539032      0.34929913      0.34929913
     -4.59138992      0.34898218      0.34898218
     -4.58738952      0.34866664      0.34866664
     -4.58338912      0.34835249      0.34835249
     -4.57938872      0.34803973      0.34803973
     -4.57538832      0.34772834      0.34772834
     -4.57138792      0.34741831      0.34741831
     -4.56738752      0.34710963      0.34710963
     -4.56338712      0.34680229      0.34680229
     -4.55938672      0.34649627      0.34649627
     -4.55538632      0.34619158      0.34619158
     -4.55138592      0.34588819      0.34588819
     -4.54738552      0.34558609      0.34558609
     -4.54338512      0.34528529      0.34528529
     -4.53938472      0.34498575      0.34498575
     -4.53538432      0.34468749      0.34468749
     -4.53138392      0.34439047      0.34439047
     -4.52738352      0.34409471      0.34409471
     -4.52338312      0.34380018      0.34380018
     -4.51938272      0.34350688      0.34350688
     -4.51538232      0.34321479      0.34321479
     -4.51138192      0.34292391      0.34292391
     -4.50738152      0.34263423      0.34263423
     -4.50338112      0.34234574      0.34234574
     -4.49938072      0.34205844      0.34205844
     -4.49538032      0.34177230      0.34177230
     -4.49137992      0.34148733      0.34148733
     -4.48737952      0.34120351      0.34120351
     -4.48337912      0.34092083      0.34092083
     -4.47937872      0.34063930      0.34063930
     -4.47537832      0.34035889      0.34035889
     -4.47137792      0.34007961      0.34007961
     -4.46737752      0.33980144      0.33980144
     -4.46337712      0.33952437      0.33952437
     -4.45937672      0.33924841      0.33924841
     -4.45537632      0.33897353      0.33897353
     -4.45137592      0.33869973      0.33869973
     -4.44737552      0.33842701      0.33842701
     -4.44337512      0.33815536      0.33815536
     -4.43937472      0.33788476      0.33788476
     -4.43537432      0.33761522      0.33761522
     -4.43137392      0.33734672      0.33734672
     -4.42737352      0.33707926      0.33707926
     -4.42337312      0.33681283      0.33681283
     -4.41937272      0.33654742      0.33654742
     -4.41537232      0.33628303      0.33628303
     -4.41137192      0.33601965      0.33601965
     -4.40737152      0.33575727      0.33575727
     -4.40337112      0.33549589      0.33549589
     -4.39937072      0.33523550      0.33523550
     -4.39537032      0.33497609      0.33497609
     -4.39136992      0.33471766      0.33471766
     -4.38736952      0.33446020      0.33446020
     -4.38336912      0.33420371      0.33420371
     -4.37936872      0.33394817      0.33394817
     -4.37536832      0.33369359      0.33369359
     -4.37136792      0.33343995      0.33343995
     -4.36736752      0.33318725      0.33318725
     -4.36336712      0.33293548      0.33293548
     -4.35936672      0.33268465      0.33268465
     -4.35536632      0.33243473      0.33243473
     -4.35136592      0.33218573      0.33218573
     -4.34736552      0.33193764      0.33193764
     -4.34336512      0.33169046      0.33169046
     -4.33936472      0.33144418      0.33144418
     -4.33536432      0.33119879      0.33119879
     -4.33136392      0.33095429      0.33095429
     -4.32736352      0.33071067      0.33071067
     -4.32336312      0.33046793      0.33046793
     -4.31936272      0.33022606      0.33022606
     -4.31536232      0.32998507      0.32998507
     -4.31136192      0.32974493      0.32974493
     -4.30736152      0.32950565      0.32950565
     -4.30336112      0.32926722      0.32926722
     -4.29936072      0.32902964      0.32902964
     -4.29536032      0.32879290      0.32879290
     -4.29135992      0.32855700      0.32855700
     -4.28735952      0.32832194      0.32832194
     -4.28335912      0.32808770      0.32808770
     -4.27935872      0.32785428      0.32785428
     -4.27535832      0.32762168      0.32762168
     -4.27135792      0.32738989      0.32738989
     -4.26735752      0.32715892      0.32715892
     -4.26335712      0.32692875      0.32692875
     -4.25935672      0.32669938      0.32669938
     -4.25535632      0.32647080      0.32647080
     -4.25135592      0.32624302      0.32624302
     -4.24735552      0.32601602      0.32601602
     -4.24335512      0.32578981      0.32578981
     -4.23935472      0.32556437      0.32556437
     -4.23535432      0.32533971      0.32533971
     -4.23135392      0.32511582      0.32511582
     -4.22735352      0.32489269      0.32489269
     -4.22335312      0.32467033      0.32467033
     -4.21935272      0.32444872      0.32444872
     -4.21535232      0.32422787      0.32422787
     -4.21135192      0.32400776      0.32400776
     -4.20735152      0.32378841      0.32378841
     -4.20335112      0.32356979      0.32356979
     -4.19935072      0.32335191      0.32335191
     -4.19535032      0.32313477      0.32313477
     -4.19134992      0.32291836      0.32291836
     -4.18734952      0.32270267      0.32270267
     -4.18334912      0.32248771      0.32248771
     -4.17934872      0.32227346      0.32227346
     -4.17534832      0.32205994      0.32205994
     -4.17134792      0.32184712      0.32184712
     -4.16734752      0.32163501      0.32163501
     -4.16334712      0.32142361      0.32142361
     -4.15934672      0.32121291      0.32121291
     -4.15534632      0.32100291      0.32100291
     -4.15134592      0.32079360      0.32079360
     -4.14734552      0.32058499      0.32058499
     -4.14334512      0.32037706      0.32037706
     -4.13934472      0.32016981      0.32016981
     -4.13534432      0.31996325      0.31996325
     -4.13134392      0.31975737      0.31975737
     -4.12734352      0.31955216      0.31955216
     -4.12334312      0.31934762      0.31934762
     -4.11934272      0.31914375      0.31914375
     -4.11534232      0.31894055      0.31894055
     -4.11134192      0.31873801      0.31873801
     -4.10734152      0.31853613      0.31853613
     -4.10334112      0.31833490      0.31833490
     -4.09934072      0.31813433      0.31813433
     -4.09534032      0.31793441      0.31793441
     -4.09133992      0.31773514      0.31773514
     -4.08733951      0.31753651      0.31753651
     -4.08333911      0.31733852      0.31733852
     -4.07933871      0.31714117      0.31714117
     -4.07533831      0.31694445      0.31694445
     -4.07133791      0.31674837      0.31674837
     -4.06733751      0.31655292      0.31655292
     -4.06333711      0.31635810      0.31635810
     -4.05933671      0.31616390      0.31616390
     -4.05533631      0.31597032      0.31597032
     -4.05133591      0.31577737      0.31577737
     -4.04733551      0.31558503      0.31558503
     -4.04333511      0.31539330      0.31539330
     -4.03933471      0.31520218      0.31520218
     -4.03533431      0.31501168      0.31501168
     -4.03133391      0.31482178      0.31482178
     -4.02733351      0.31463248      0.31463248
     -4.02333311      0.31444378      0.31444378
     -4.01933271      0.31425569      0.31425569
     -4.01533231      0.31406819      0.31406819
     -4.01133191      0.31388128      0.31388128
     -4.00733151      0.31369497      0.31369497
     -4.00333111      0.31350924      0.31350924
     -3.99933071      0.31332410      0.31332410
     -3.99533031      0.31313954      0.31313954
     -3.99132991      0.31295557      0.31295557
     -3.98732951      0.31277218      0.31277218
     -3.98332911      0.31258936      0.31258936
     -3.97932871      0.31240712      0.31240712
     -3.97532831      0.31222545      0.31222545
     -3.97132791      0.31204435      0.31204435
     -3.96732751      0.31186382      0.31186382
     -3.96332711      0.31168386      0.31168386
     -3.95932671      0.31150446      0.31150446
     -3.95532631      0.31132563      0.31132563
     -3.95132591      0.31114735      0.31114735
     -3.94732551      0.31096963      0.31096963
     -3.94332511      0.31079247      0.31079247
     -3.93932471      0.31061586      0.31061586
     -3.93532431      0.31043980      0.31043980
     -3.93132391      0.31026429      0.31026429
     -3.92732351      0.31008933      0.31008933
     -3.92332311      0.30991491      0.30991491
     -3.91932271      0.30974104      0.30974104
     -3.91532231      0.30956771      0.30956771
     -3.91132191      0.30939492      0.30939492
     -3.90732151      0.30922267      0.30922267
     -3.90332111      0.30905095      0.30905095
     -3.89932071      0.30887977      0.30887977
     -3.89532031      0.30870912      0.30870912
     -3.89131991      0.30853900      0.30853900
     -3.88731951      0.30836941      0.30836941
     -3.88331911      0.30820035      0.30820035
     -3.87931871      0.30803181      0.30803181
     -3.87531831      0.30786379      0.30786379
     -3.87131791      0.30769630      0.30769630
     -3.86731751      0.30752932      0.30752932
     -3.86331711      0.30736287      0.30736287
     -3.85931671      0.30719693      0.30719693
     -3.85531631      0.30703150      0.30703150
     -3.85131591      0.30686659      0.30686659
     -3.84731551      0.30670219      0.30670219
     -3.84331511      0.30653830      0.30653830
     -3.83931471      0.30637492      0.30637492
     -3.83531431      0.30621204      0.30621204
     -3.83131391      0.30604967      0.30604967
     -3.82731351      0.30588780      0.30588780
     -3.82331311      0.30572644      0.30572644
     -3.81931271      0.30556557      0.30556557
     -3.81531231      0.30540520      0.30540520
     -3.81131191      0.30524533      0.30524533
     -3.80731151      0.30508596      0.30508596
     -3.80331111      0.30492708      0.30492708
     -3.79931071      0.30476869      0.30476869
     -3.79531031      0.30461080      0.30461080
     -3.79130991      0.30445339      0.30445339
     -3.78730951      0.30429648      0.30429648
     -3.78330911      0.30414005      0.30414005
     -3.77930871      0.30398410      0.30398410
     -3.77530831      0.30382864      0.30382864
     -3.77130791      0.30367367      0.30367367
     -3.76730751      0.30351917      0.30351917
     -3.76330711      0.30336516      0.30336516
     -3.75930671      0.30321162      0.30321162
     -3.75530631      0.30305857      0.30305857
     -3.75130591      0.30290598      0.30290598
     -3.74730551      0.30275388      0.30275388
     -3.74330511      0.30260225      0.30260225
     -3.73930471      0.30245109      0.30245109
     -3.73530431      0.30230040      0.30230040
     -3.73130391      0.30215018      0.30215018
     -3.72730351      0.30200043      0.30200043
     -3.72330311      0.30185115      0.30185115
     -3.71930271      0.30170234      0.30170234
     -3.71530231      0.30155399      0.30155399
     -3.71130191      0.30140610      0.30140610
     -3.70730151      0.30125868      0.30125868
     -3.70330111      0.30111172      0.30111172
     -3.69930071      0.30096522      0.30096522
     -3.69530031      0.30081918      0.30081918
     -3.69129991      0.30067360      0.30067360
     -3.68729951      0.30052848      0.30052848
     -3.68329911      0.30038381      0.30038381
     -3.67929871      0.30023960      0.30023960
     -3.67529831      0.30009584      0.30009584
     -3.67129791      0.29995254      0.29995254
     -3.66729751      0.29980969      0.29980969
     -3.66329711      0.29966729      0.29966729
     -3.65929671      0.29952534      0.29952534
     -3.65529631      0.29938384      0.29938384
     -3.65129591      0.29924279      0.29924279
     -3.64729551      0.29910218      0.29910218
     -3.64329511      0.29896202      0.29896202
     -3.63929471      0.29882231      0.29882231
     -3.63529431      0.29868304      0.29868304
     -3.63129391      0.29854422      0.29854422
     -3.62729351      0.29840584      0.29840584
     -3.62329311      0.29826790      0.29826790
     -3.61929271      0.29813040      0.29813040
     -3.61529231      0.29799334      0.29799334
     -3.61129191      0.29785672      0.29785672
     -3.60729151      0.29772054      0.29772054
     -3.60329111      0.29758480      0.29758480
     -3.59929071      0.29744949      0.29744949
     -3.59529031      0.29731462      0.29731462
     -3.59128991      0.29718018      0.29718018
     -3.58728951      0.29704618      0.29704618
     -3.58328911      0.29691261      0.29691261
     -3.57928871      0.29677948      0.29677948
     -3.57528831      0.29664677      0.29664677
     -3.57128791      0.29651450      0.29651450
     -3.56728751      0.29638266      0.29638266
     -3.56328711      0.29625125      0.29625125
     -3.55928671      0.29612027      0.29612027
     -3.55528631      0.29598972      0.29598972
     -3.55128591      0.29585959      0.29585959
     -3.54728551      0.29572989      0.29572989
     -3.54328511      0.29560062      0.29560062
     -3.53928471      0.29547177      0.29547177
     -3.53528431      0.29534335      0.29534335
     -3.53128391      0.29521535      0.29521535
     -3.52728351      0.29508778      0.29508778
     -3.52328311      0.29496063      0.29496063
     -3.51928271      0.29483390      0.29483390
     -3.51528231      0.29470759      0.29470759
     -3.51128191      0.29458171      0.29458171
     -3.50728151      0.29445625      0.29445625
     -3.50328111      0.29433120      0.29433120
     -3.49928071      0.29420658      0.29420658
     -3.49528031      0.29408237      0.29408237
     -3.49127991      0.29395859      0.29395859
     -3.48727951      0.29383522      0.29383522
     -3.48327911      0.29371227      0.29371227
     -3.47927871      0.29358974      0.29358974
     -3.47527831      0.29346762      0.29346762
     -3.47127791      0.29334592      0.29334592
     -3.46727751      0.29322464      0.29322464
     -3.46327711      0.29310377      0.29310377
     -3.45927671      0.29298331      0.29298331
     -3.45527631      0.29286327      0.29286327
     -3.45127591      0.29274365      0.29274365
     -3.44727551      0.29262443      0.29262443
     -3.44327511      0.29250563      0.29250563
     -3.43927471      0.29238724      0.29238724
     -3.43527431      0.29226927      0.29226927
     -3.43127391      0.29215171      0.29215171
     -3.42727351      0.29203455      0.29203455
     -3.42327311      0.29191781      0.29191781
     -3.41927271      0.29180148      0.29180148
     -3.41527231      0.29168557      0.29168557
     -3.41127191      0.29157006      0.29157006
     -3.40727151      0.29145496      0.29145496
     -3.40327111      0.29134027      0.29134027
     -3.39927071      0.29122599      0.29122599
     -3.39527031      0.29111212      0.29111212
     -3.39126991      0.29099865      0.29099865
     -3.38726951      0.29088560      0.29088560
     -3.38326911      0.29077295      0.29077295
     -3.37926871      0.29066071      0.29066071
     -3.37526831      0.29054888      0.29054888
     -3.37126791      0.29043746      0.29043746
     -3.36726751      0.29032644      0.29032644
     -3.36326711      0.29021584      0.29021584
     -3.35926671      0.29010563      0.29010563
     -3.35526631      0.28999584      0.28999584
     -3.35126591      0.28988645      0.28988645
     -3.34726551      0.28977747      0.28977747
     -3.34326511      0.28966889      0.28966889
     -3.33926471      0.28956072      0.28956072
     -3.33526431      0.28945296      0.28945296
     -3.33126391      0.28934560      0.28934560
     -3.32726351      0.28923865      0.28923865
     -3.32326311      0.28913210      0.28913210
     -3.31926271      0.28902596      0.28902596
     -3.31526231      0.28892022      0.28892022
     -3.31126191      0.28881489      0.28881489
     -3.30726151      0.28870996      0.28870996
     -3.30326111      0.28860544      0.28860544
     -3.29926071      0.28850133      0.28850133
     -3.29526031      0.28839762      0.28839762
     -3.29125991      0.28829431      0.28829431
     -3.28725951      0.28819141      0.28819141
     -3.28325911      0.28808892      0.28808892
     -3.27925871      0.28798683      0.28798683
