# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -3.59929071      0.29942663      0.29942663
     -3.59529031      0.29928720      0.29928720
     -3.59128991      0.29914825      0.29914825
     -3.58728951      0.29900978      0.29900978
     -3.58328911      0.29887177      0.29887177
     -3.57928871      0.29873423      0.29873423
     -3.57528831      0.29859716      0.29859716
     -3.57128791      0.29846055      0.29846055
     -3.56728751      0.29832440      0.29832440
     -3.56328711      0.29818871      0.29818871
     -3.55928671      0.29805349      0.29805349
     -3.55528631      0.29791872      0.29791872
     -3.55128591      0.29778440      0.29778440
     -3.54728551      0.29765054      0.29765054
     -3.54328511      0.29751713      0.29751713
     -3.53928471      0.29738417      0.29738417
     -3.53528431      0.29725166      0.29725166
     -3.53128391      0.29711959      0.29711959
     -3.52728351      0.29698797      0.29698797
     -3.52328311      0.29685678      0.29685678
     -3.51928271      0.29672604      0.29672604
     -3.51528231      0.29659574      0.29659574
     -3.51128191      0.29646587      0.29646587
     -3.50728151      0.29633643      0.29633643
     -3.50328111      0.29620743      0.29620743
     -3.49928071      0.29607885      0.29607885
     -3.49528031      0.29595070      0.29595070
     -3.49127991      0.29582298      0.29582298
     -3.48727951      0.29569568      0.29569568
     -3.48327911      0.29556880      0.29556880
     -3.47927871      0.29544234      0.29544234
     -3.47527831      0.29531630      0.29531630
     -3.47127791      0.29519067      0.29519067
     -3.46727751      0.29506545      0.29506545
     -3.46327711      0.29494065      0.29494065
     -3.45927671      0.29481625      0.29481625
     -3.45527631      0.29469225      0.29469225
     -3.45127591      0.29456866      0.29456866
     -3.44727551      0.29444546      0.29444546
     -3.44327511      0.29432267      0.29432267
     -3.43927471      0.29420027      0.29420027
     -3.43527431      0.29407826      0.29407826
     -3.43127391      0.29395664      0.29395664
     -3.42727351      0.29383541      0.29383541
     -3.42327311      0.29371456      0.29371456
     -3.41927271      0.29359410      0.29359410
     -3.41527231      0.29347401      0.29347401
     -3.41127191      0.29335431      0.29335431
     -3.40727151      0.29323497      0.29323497
     -3.40327111      0.29311601      0.29311601
     -3.39927071      0.29299741      0.29299741
     -3.39527031      0.29287918      0.29287918
     -3.39126991      0.29276131      0.29276131
     -3.38726951      0.29264379      0.29264379
     -3.38326911      0.29252664      0.29252664
     -3.37926871      0.29240983      0.29240983
     -3.37526831      0.29229338      0.29229338
     -3.37126791      0.29217727      0.29217727
     -3.36726751      0.29206150      0.29206150
     -3.36326711      0.29194608      0.29194608
     -3.35926671      0.29183098      0.29183098
     -3.35526631      0.29171623      0.29171623
     -3.35126591      0.29160179      0.29160179
     -3.34726551      0.29148769      0.29148769
     -3.34326511      0.29137390      0.29137390
     -3.33926471      0.29126044      0.29126044
     -3.33526431      0.29114728      0.29114728
     -3.33126391      0.29103444      0.29103444
     -3.32726351      0.29092190      0.29092190
     -3.32326311      0.29080966      0.29080966
     -3.31926271      0.29069772      0.29069772
     -3.31526231      0.29058608      0.29058608
     -3.31126191      0.29047472      0.29047472
     -3.30726151      0.29036365      0.29036365
     -3.30326111      0.29025285      0.29025285
     -3.29926071      0.29014234      0.29014234
     -3.29526031      0.29003209      0.29003209
     -3.29125991      0.28992211      0.28992211
     -3.28725951      0.28981240      0.28981240
     -3.28325911      0.28970294      0.28970294
     -3.27925871      0.28959373      0.28959373
     -3.27525831      0.28948477      0.28948477
     -3.27125791      0.28937605      0.28937605
     -3.26725751      0.28926757      0.28926757
     -3.26325711      0.28915932      0.28915932
     -3.25925671      0.28905130      0.28905130
     -3.25525631      0.28894350      0.28894350
     -3.25125591      0.28883591      0.28883591
     -3.24725551      0.28872853      0.28872853
     -3.24325511      0.28862136      0.28862136
     -3.23925471      0.28851439      0.28851439
     -3.23525431      0.28840760      0.28840760
     -3.23125391      0.28830101      0.28830101
     -3.22725351      0.28819459      0.28819459
     -3.22325311      0.28808835      0.28808835
     -3.21925271      0.28798228      0.28798228
     -3.21525231      0.28787637      0.28787637
     -3.21125191      0.28777061      0.28777061
     -3.20725151      0.28766500      0.28766500
     -3.20325111      0.28755953      0.28755953
     -3.19925071      0.28745420      0.28745420
     -3.19525031      0.28734899      0.28734899
     -3.19124991      0.28724391      0.28724391
     -3.18724951      0.28713894      0.28713894
     -3.18324911      0.28703407      0.28703407
     -3.17924871      0.28692931      0.28692931
     -3.17524831      0.28682463      0.28682463
     -3.17124791      0.28672004      0.28672004
     -3.16724751      0.28661553      0.28661553
     -3.16324711      0.28651108      0.28651108
     -3.15924671      0.28640670      0.28640670
     -3.15524631      0.28630236      0.28630236
     -3.15124591      0.28619808      0.28619808
     -3.14724551      0.28609382      0.28609382
     -3.14324511      0.28598960      0.28598960
     -3.13924471      0.28588539      0.28588539
     -3.13524431      0.28578120      0.28578120
     -3.13124391      0.28567700      0.28567700
     -3.12724351      0.28557280      0.28557280
     -3.12324311      0.28546859      0.28546859
     -3.11924271      0.28536434      0.28536434
     -3.11524231      0.28526007      0.28526007
     -3.11124191      0.28515575      0.28515575
     -3.10724151      0.28505137      0.28505137
     -3.10324111      0.28494694      0.28494694
     -3.09924071      0.28484243      0.28484243
     -3.09524031      0.28473784      0.28473784
     -3.09123991      0.28463316      0.28463316
     -3.08723951      0.28452837      0.28452837
     -3.08323911      0.28442348      0.28442348
     -3.07923871      0.28431846      0.28431846
     -3.07523831      0.28421330      0.28421330
     -3.07123791      0.28410801      0.28410801
     -3.06723751      0.28400256      0.28400256
     -3.06323711      0.28389694      0.28389694
     -3.05923671      0.28379115      0.28379115
     -3.05523631      0.28368518      0.28368518
     -3.05123591      0.28357900      0.28357900
     -3.04723551      0.28347262      0.28347262
     -3.04323511      0.28336601      0.28336601
     -3.03923471      0.28325918      0.28325918
     -3.03523431      0.28315210      0.28315210
     -3.03123391      0.28304477      0.28304477
     -3.02723351      0.28293717      0.28293717
     -3.02323311      0.28282930      0.28282930
     -3.01923271      0.28272113      0.28272113
     -3.01523231      0.28261266      0.28261266
     -3.01123191      0.28250388      0.28250388
     -3.00723151      0.28239477      0.28239477
     -3.00323111      0.28228533      0.28228533
     -2.99923071      0.28217553      0.28217553
     -2.99523031      0.28206537      0.28206537
     -2.99122991      0.28195483      0.28195483
     -2.98722951      0.28184391      0.28184391
     -2.98322911      0.28173258      0.28173258
     -2.97922871      0.28162084      0.28162084
     -2.97522831      0.28150867      0.28150867
     -2.97122791      0.28139607      0.28139607
     -2.96722751      0.28128301      0.28128301
     -2.96322711      0.28116948      0.28116948
     -2.95922671      0.28105548      0.28105548
     -2.95522631      0.28094098      0.28094098
     -2.95122591      0.28082598      0.28082598
     -2.94722551      0.28071046      0.28071046
     -2.94322511      0.28059440      0.28059440
     -2.93922471      0.28047780      0.28047780
     -2.93522431      0.28036064      0.28036064
     -2.93122391      0.28024291      0.28024291
     -2.92722351      0.28012459      0.28012459
     -2.92322311      0.28000567      0.28000567
     -2.91922271      0.27988614      0.27988614
     -2.91522231      0.27976598      0.27976598
     -2.91122191      0.27964518      0.27964518
     -2.90722151      0.27952372      0.27952372
     -2.90322111      0.27940160      0.27940160
     -2.89922071      0.27927879      0.27927879
     -2.89522031      0.27915529      0.27915529
     -2.89121991      0.27903107      0.27903107
     -2.88721951      0.27890614      0.27890614
     -2.88321911      0.27878046      0.27878046
     -2.87921871      0.27865404      0.27865404
     -2.87521831      0.27852685      0.27852685
     -2.87121791      0.27839888      0.27839888
     -2.86721751      0.27827012      0.27827012
     -2.86321711      0.27814056      0.27814056
     -2.85921671      0.27801017      0.27801017
     -2.85521631      0.27787895      0.27787895
     -2.85121591      0.27774689      0.27774689
     -2.84721551      0.27761396      0.27761396
     -2.84321511      0.27748017      0.27748017
     -2.83921471      0.27734548      0.27734548
     -2.83521431      0.27720990      0.27720990
     -2.83121391      0.27707340      0.27707340
     -2.82721351      0.27693598      0.27693598
     -2.82321311      0.27679762      0.27679762
     -2.81921271      0.27665830      0.27665830
     -2.81521231      0.27651803      0.27651803
     -2.81121191      0.27637677      0.27637677
     -2.80721151      0.27623452      0.27623452
     -2.80321111      0.27609128      0.27609128
     -2.79921071      0.27594701      0.27594701
     -2.79521031      0.27580172      0.27580172
     -2.79120991      0.27565539      0.27565539
     -2.78720951      0.27550801      0.27550801
     -2.78320911      0.27535957      0.27535957
     -2.77920871      0.27521005      0.27521005
     -2.77520831      0.27505945      0.27505945
     -2.77120791      0.27490775      0.27490775
     -2.76720751      0.27475494      0.27475494
     -2.76320711      0.27460101      0.27460101
     -2.75920671      0.27444596      0.27444596
     -2.75520631      0.27428976      0.27428976
     -2.75120591      0.27413241      0.27413241
     -2.74720551      0.27397390      0.27397390
     -2.74320511      0.27381423      0.27381423
     -2.73920471      0.27365337      0.27365337
     -2.73520431      0.27349132      0.27349132
     -2.73120391      0.27332807      0.27332807
     -2.72720351      0.27316362      0.27316362
     -2.72320311      0.27299795      0.27299795
     -2.71920271      0.27283106      0.27283106
     -2.71520231      0.27266293      0.27266293
     -2.71120191      0.27249356      0.27249356
     -2.70720151      0.27232295      0.27232295
     -2.70320111      0.27215108      0.27215108
     -2.69920071      0.27197795      0.27197795
     -2.69520031      0.27180355      0.27180355
     -2.69119991      0.27162787      0.27162787
     -2.68719951      0.27145091      0.27145091
     -2.68319911      0.27127267      0.27127267
     -2.67919871      0.27109313      0.27109313
     -2.67519831      0.27091230      0.27091230
     -2.67119791      0.27073017      0.27073017
     -2.66719751      0.27054672      0.27054672
     -2.66319711      0.27036197      0.27036197
     -2.65919671      0.27017591      0.27017591
     -2.65519631      0.26998853      0.26998853
     -2.65119591      0.26979982      0.26979982
     -2.64719551      0.26960980      0.26960980
     -2.64319511      0.26941845      0.26941845
     -2.63919471      0.26922578      0.26922578
     -2.63519431      0.26903177      0.26903177
     -2.63119391      0.26883644      0.26883644
     -2.62719350      0.26863978      0.26863978
     -2.62319310      0.26844180      0.26844180
     -2.61919270      0.26824248      0.26824248
     -2.61519230      0.26804183      0.26804183
     -2.61119190      0.26783986      0.26783986
     -2.60719150      0.26763657      0.26763657
     -2.60319110      0.26743195      0.26743195
     -2.59919070      0.26722601      0.26722601
     -2.59519030      0.26701875      0.26701875
     -2.59118990      0.26681018      0.26681018
     -2.58718950      0.26660030      0.26660030
     -2.58318910      0.26638911      0.26638911
     -2.57918870      0.26617663      0.26617663
     -2.57518830      0.26596284      0.26596284
     -2.57118790      0.26574777      0.26574777
     -2.56718750      0.26553141      0.26553141
     -2.56318710      0.26531378      0.26531378
     -2.55918670      0.26509488      0.26509488
     -2.55518630      0.26487471      0.26487471
     -2.55118590      0.26465329      0.26465329
     -2.54718550      0.26443062      0.26443062
     -2.54318510      0.26420672      0.26420672
     -2.53918470      0.26398159      0.26398159
     -2.53518430      0.26375525      0.26375525
     -2.53118390      0.26352770      0.26352770
     -2.52718350      0.26329895      0.26329895
     -2.52318310      0.26306902      0.26306902
     -2.51918270      0.26283792      0.26283792
     -2.51518230      0.26260566      0.26260566
     -2.51118190      0.26237226      0.26237226
     -2.50718150      0.26213772      0.26213772
     -2.50318110      0.26190207      0.26190207
     -2.49918070      0.26166531      0.26166531
     -2.49518030      0.26142746      0.26142746
     -2.49117990      0.26118854      0.26118854
     -2.48717950      0.26094856      0.26094856
     -2.48317910      0.26070754      0.26070754
     -2.47917870      0.26046550      0.26046550
     -2.47517830      0.26022245      0.26022245
     -2.47117790      0.25997841      0.25997841
     -2.46717750      0.25973340      0.25973340
     -2.46317710      0.25948745      0.25948745
     -2.45917670      0.25924056      0.25924056
     -2.45517630      0.25899275      0.25899275
     -2.45117590      0.25874406      0.25874406
     -2.44717550      0.25849449      0.25849449
     -2.44317510      0.25824408      0.25824408
     -2.43917470      0.25799283      0.25799283
     -2.43517430      0.25774078      0.25774078
     -2.43117390      0.25748794      0.25748794
     -2.42717350      0.25723435      0.25723435
     -2.42317310      0.25698001      0.25698001
     -2.41917270      0.25672496      0.25672496
     -2.41517230      0.25646922      0.25646922
     -2.41117190      0.25621282      0.25621282
     -2.40717150      0.25595577      0.25595577
     -2.40317110      0.25569811      0.25569811
     -2.39917070      0.25543986      0.25543986
     -2.39517030      0.25518105      0.25518105
     -2.39116990      0.25492170      0.25492170
     -2.38716950      0.25466183      0.25466183
     -2.38316910      0.25440149      0.25440149
     -2.37916870      0.25414068      0.25414068
     -2.37516830      0.25387945      0.25387945
     -2.37116790      0.25361782      0.25361782
     -2.36716750      0.25335581      0.25335581
     -2.36316710      0.25309346      0.25309346
     -2.35916670      0.25283080      0.25283080
     -2.35516630      0.25256785      0.25256785
     -2.35116590      0.25230465      0.25230465
     -2.34716550      0.25204121      0.25204121
     -2.34316510      0.25177758      0.25177758
     -2.33916470      0.25151379      0.25151379
     -2.33516430      0.25124985      0.25124985
     -2.33116390      0.25098581      0.25098581
     -2.32716350      0.25072170      0.25072170
     -2.32316310      0.25045754      0.25045754
     -2.31916270      0.25019337      0.25019337
     -2.31516230      0.24992921      0.24992921
     -2.31116190      0.24966510      0.24966510
     -2.30716150      0.24940107      0.24940107
     -2.30316110      0.24913716      0.24913716
     -2.29916070      0.24887338      0.24887338
     -2.29516030      0.24860978      0.24860978
     -2.29115990      0.24834639      0.24834639
     -2.28715950      0.24808323      0.24808323
     -2.28315910      0.24782035      0.24782035
     -2.27915870      0.24755776      0.24755776
     -2.27515830      0.24729551      0.24729551
     -2.27115790      0.24703362      0.24703362
     -2.26715750      0.24677213      0.24677213
     -2.26315710      0.24651106      0.24651106
     -2.25915670      0.24625045      0.24625045
     -2.25515630      0.24599034      0.24599034
     -2.25115590      0.24573074      0.24573074
     -2.24715550      0.24547170      0.24547170
     -2.24315510      0.24521324      0.24521324
     -2.23915470      0.24495539      0.24495539
     -2.23515430      0.24469819      0.24469819
     -2.23115390      0.24444167      0.24444167
     -2.22715350      0.24418585      0.24418585
     -2.22315310      0.24393076      0.24393076
     -2.21915270      0.24367645      0.24367645
     -2.21515230      0.24342292      0.24342292
     -2.21115190      0.24317023      0.24317023
     -2.20715150      0.24291838      0.24291838
     -2.20315110      0.24266742      0.24266742
     -2.19915070      0.24241737      0.24241737
     -2.19515030      0.24216825      0.24216825
     -2.19114990      0.24192010      0.24192010
     -2.18714950      0.24167295      0.24167295
     -2.18314910      0.24142681      0.24142681
     -2.17914870      0.24118172      0.24118172
     -2.17514830      0.24093771      0.24093771
     -2.17114790      0.24069479      0.24069479
     -2.16714750      0.24045299      0.24045299
     -2.16314710      0.24021234      0.24021234
     -2.15914670      0.23997287      0.23997287
     -2.15514630      0.23973458      0.23973458
     -2.15114590      0.23949752      0.23949752
     -2.14714550      0.23926170      0.23926170
     -2.14314510      0.23902714      0.23902714
     -2.13914470      0.23879387      0.23879387
     -2.13514430      0.23856190      0.23856190
     -2.13114390      0.23833126      0.23833126
     -2.12714350      0.23810196      0.23810196
     -2.12314310      0.23787402      0.23787402
     -2.11914270      0.23764747      0.23764747
     -2.11514230      0.23742232      0.23742232
     -2.11114190      0.23719859      0.23719859
     -2.10714150      0.23697629      0.23697629
     -2.10314110      0.23675543      0.23675543
     -2.09914070      0.23653604      0.23653604
     -2.09514030      0.23631813      0.23631813
     -2.09113990      0.23610172      0.23610172
     -2.08713950      0.23588680      0.23588680
     -2.08313910      0.23567340      0.23567340
     -2.07913870      0.23546153      0.23546153
     -2.07513830      0.23525119      0.23525119
     -2.07113790      0.23504240      0.23504240
     -2.06713750      0.23483517      0.23483517
     -2.06313710      0.23462950      0.23462950
     -2.05913670      0.23442540      0.23442540
     -2.05513630      0.23422288      0.23422288
     -2.05113590      0.23402194      0.23402194
     -2.04713550      0.23382259      0.23382259
     -2.04313510      0.23362482      0.23362482
     -2.03913470      0.23342865      0.23342865
     -2.03513430      0.23323407      0.23323407
     -2.03113390      0.23304109      0.23304109
     -2.02713350      0.23284971      0.23284971
     -2.02313310      0.23265992      0.23265992
     -2.01913270      0.23247172      0.23247172
     -2.01513230      0.23228511      0.23228511
     -2.01113190      0.23210009      0.23210009
     -2.00713150      0.23191666      0.23191666
     -2.00313110      0.23173479      0.23173479
     -1.99913070      0.23155450      0.23155450
     -1.99513030      0.23137578      0.23137578
     -1.99112990      0.23119860      0.23119860
     -1.98712950      0.23102298      0.23102298
     -1.98312910      0.23084889      0.23084889
     -1.97912870      0.23067632      0.23067632
     -1.97512830      0.23050527      0.23050527
     -1.97112790      0.23033571      0.23033571
     -1.96712750      0.23016764      0.23016764
     -1.96312710      0.23000105      0.23000105
     -1.95912670      0.22983590      0.22983590
     -1.95512630      0.22967220      0.22967220
     -1.95112590      0.22950991      0.22950991
     -1.94712550      0.22934903      0.22934903
     -1.94312510      0.22918953      0.22918953
     -1.93912470      0.22903139      0.22903139
     -1.93512430      0.22887459      0.22887459
     -1.93112390      0.22871911      0.22871911
     -1.92712350      0.22856492      0.22856492
     -1.92312310      0.22841201      0.22841201
     -1.91912270      0.22826034      0.22826034
     -1.91512230      0.22810989      0.22810989
     -1.91112190      0.22796063      0.22796063
     -1.90712150      0.22781253      0.22781253
     -1.90312110      0.22766558      0.22766558
     -1.89912070      0.22751973      0.22751973
     -1.89512030      0.22737495      0.22737495
     -1.89111990      0.22723122      0.22723122
     -1.88711950      0.22708851      0.22708851
     -1.88311910      0.22694677      0.22694677
     -1.87911870      0.22680598      0.22680598
     -1.87511830      0.22666610      0.22666610
     -1.87111790      0.22652710      0.22652710
     -1.86711750      0.22638894      0.22638894
     -1.86311710      0.22625158      0.22625158
     -1.85911670      0.22611499      0.22611499
     -1.85511630      0.22597913      0.22597913
     -1.85111590      0.22584395      0.22584395
     -1.84711550      0.22570943      0.22570943
     -1.84311510      0.22557551      0.22557551
     -1.83911470      0.22544216      0.22544216
     -1.83511430      0.22530934      0.22530934
     -1.83111390      0.22517700      0.22517700
     -1.82711350      0.22504510      0.22504510
     -1.82311310      0.22491359      0.22491359
     -1.81911270      0.22478244      0.22478244
     -1.81511230      0.22465160      0.22465160
     -1.81111190      0.22452101      0.22452101
     -1.80711150      0.22439065      0.22439065
     -1.80311110      0.22426045      0.22426045
     -1.79911070      0.22413037      0.22413037
     -1.79511030      0.22400037      0.22400037
     -1.79110990      0.22387040      0.22387040
     -1.78710950      0.22374040      0.22374040
     -1.78310910      0.22361033      0.22361033
     -1.77910870      0.22348015      0.22348015
     -1.77510830      0.22334979      0.22334979
     -1.77110790      0.22321922      0.22321922
     -1.76710750      0.22308837      0.22308837
     -1.76310710      0.22295721      0.22295721
     -1.75910670      0.22282567      0.22282567
     -1.75510630      0.22269371      0.22269371
     -1.75110590      0.22256128      0.22256128
     -1.74710550      0.22242832      0.22242832
     -1.74310510      0.22229478      0.22229478
     -1.73910470      0.22216062      0.22216062
     -1.73510430      0.22202577      0.22202577
     -1.73110390      0.22189019      0.22189019
     -1.72710350      0.22175382      0.22175382
     -1.72310310      0.22161661      0.22161661
     -1.71910270      0.22147851      0.22147851
     -1.71510230      0.22133947      0.22133947
     -1.71110190      0.22119942      0.22119942
     -1.70710150      0.22105833      0.22105833
     -1.70310110      0.22091613      0.22091613
     -1.69910070      0.22077278      0.22077278
     -1.69510030      0.22062822      0.22062822
     -1.69109990      0.22048240      0.22048240
     -1.68709950      0.22033526      0.22033526
     -1.68309910      0.22018676      0.22018676
     -1.67909870      0.22003684      0.22003684
     -1.67509830      0.21988545      0.21988545
     -1.67109790      0.21973254      0.21973254
     -1.66709750      0.21957806      0.21957806
     -1.66309710      0.21942195      0.21942195
     -1.65909670      0.21926417      0.21926417
     -1.65509630      0.21910466      0.21910466
     -1.65109590      0.21894337      0.21894337
     -1.64709550      0.21878026      0.21878026
     -1.64309510      0.21861527      0.21861527
     -1.63909470      0.21844836      0.21844836
     -1.63509430      0.21827947      0.21827947
     -1.63109390      0.21810857      0.21810857
     -1.62709349      0.21793559      0.21793559
     -1.62309309      0.21776049      0.21776049
     -1.61909269      0.21758323      0.21758323
     -1.61509229      0.21740376      0.21740376
     -1.61109189      0.21722203      0.21722203
     -1.60709149      0.21703800      0.21703800
     -1.60309109      0.21685162      0.21685162
     -1.59909069      0.21666285      0.21666285
     -1.59509029      0.21647164      0.21647164
     -1.59108989      0.21627796      0.21627796
     -1.58708949      0.21608176      0.21608176
     -1.58308909      0.21588300      0.21588300
     -1.57908869      0.21568163      0.21568163
     -1.57508829      0.21547762      0.21547762
     -1.57108789      0.21527093      0.21527093
     -1.56708749      0.21506152      0.21506152
     -1.56308709      0.21484935      0.21484935
     -1.55908669      0.21463439      0.21463439
     -1.55508629      0.21441659      0.21441659
     -1.55108589      0.21419593      0.21419593
     -1.54708549      0.21397236      0.21397236
     -1.54308509      0.21374586      0.21374586
     -1.53908469      0.21351639      0.21351639
     -1.53508429      0.21328391      0.21328391
     -1.53108389      0.21304841      0.21304841
     -1.52708349      0.21280984      0.21280984
     -1.52308309      0.21256818      0.21256818
     -1.51908269      0.21232339      0.21232339
     -1.51508229      0.21207546      0.21207546
     -1.51108189      0.21182435      0.21182435
     -1.50708149      0.21157004      0.21157004
     -1.50308109      0.21131251      0.21131251
     -1.49908069      0.21105172      0.21105172
     -1.49508029      0.21078767      0.21078767
     -1.49107989      0.21052031      0.21052031
     -1.48707949      0.21024965      0.21024965
     -1.48307909      0.20997564      0.20997564
     -1.47907869      0.20969829      0.20969829
     -1.47507829      0.20941756      0.20941756
     -1.47107789      0.20913344      0.20913344
     -1.46707749      0.20884592      0.20884592
     -1.46307709      0.20855497      0.20855497
     -1.45907669      0.20826060      0.20826060
     -1.45507629      0.20796278      0.20796278
     -1.45107589      0.20766150      0.20766150
     -1.44707549      0.20735675      0.20735675
     -1.44307509      0.20704853      0.20704853
     -1.43907469      0.20673681      0.20673681
     -1.43507429      0.20642161      0.20642161
     -1.43107389      0.20610291      0.20610291
     -1.42707349      0.20578070      0.20578070
     -1.42307309      0.20545498      0.20545498
     -1.41907269      0.20512575      0.20512575
     -1.41507229      0.20479300      0.20479300
     -1.41107189      0.20445674      0.20445674
     -1.40707149      0.20411696      0.20411696
     -1.40307109      0.20377366      0.20377366
     -1.39907069      0.20342686      0.20342686
     -1.39507029      0.20307654      0.20307654
     -1.39106989      0.20272271      0.20272271
     -1.38706949      0.20236539      0.20236539
     -1.38306909      0.20200457      0.20200457
     -1.37906869      0.20164026      0.20164026
     -1.37506829      0.20127248      0.20127248
     -1.37106789      0.20090122      0.20090122
     -1.36706749      0.20052650      0.20052650
     -1.36306709      0.20014834      0.20014834
     -1.35906669      0.19976674      0.19976674
     -1.35506629      0.19938171      0.19938171
     -1.35106589      0.19899327      0.19899327
     -1.34706549      0.19860144      0.19860144
     -1.34306509      0.19820624      0.19820624
     -1.33906469      0.19780767      0.19780767
     -1.33506429      0.19740575      0.19740575
     -1.33106389      0.19700051      0.19700051
     -1.32706349      0.19659197      0.19659197
     -1.32306309      0.19618014      0.19618014
     -1.31906269      0.19576505      0.19576505
     -1.31506229      0.19534672      0.19534672
     -1.31106189      0.19492518      0.19492518
     -1.30706149      0.19450043      0.19450043
     -1.30306109      0.19407253      0.19407253
     -1.29906069      0.19364147      0.19364147
     -1.29506029      0.19320731      0.19320731
     -1.29105989      0.19277005      0.19277005
     -1.28705949      0.19232974      0.19232974
     -1.28305909      0.19188639      0.19188639
     -1.27905869      0.19144004      0.19144004
     -1.27505829      0.19099072      0.19099072
     -1.27105789      0.19053846      0.19053846
     -1.26705749      0.19008329      0.19008329
     -1.26305709      0.18962525      0.18962525
     -1.25905669      0.18916436      0.18916436
     -1.25505629      0.18870066      0.18870066
     -1.25105589      0.18823419      0.18823419
     -1.24705549      0.18776498      0.18776498
     -1.24305509      0.18729307      0.18729307
     -1.23905469      0.18681849      0.18681849
     -1.23505429      0.18634129      0.18634129
     -1.23105389      0.18586148      0.18586148
     -1.22705349      0.18537913      0.18537913
     -1.22305309      0.18489426      0.18489426
     -1.21905269      0.18440691      0.18440691
     -1.21505229      0.18391712      0.18391712
     -1.21105189      0.18342494      0.18342494
     -1.20705149      0.18293040      0.18293040
     -1.20305109      0.18243355      0.18243355
     -1.19905069      0.18193442      0.18193442
     -1.19505029      0.18143306      0.18143306
     -1.19104989      0.18092950      0.18092950
     -1.18704949      0.18042380      0.18042380
     -1.18304909      0.17991600      0.17991600
     -1.17904869      0.17940613      0.17940613
     -1.17504829      0.17889424      0.17889424
     -1.17104789      0.17838038      0.17838038
     -1.16704749      0.17786459      0.17786459
     -1.16304709      0.17734691      0.17734691
     -1.15904669      0.17682739      0.17682739
     -1.15504629      0.17630608      0.17630608
     -1.15104589      0.17578301      0.17578301
     -1.14704549      0.17525823      0.17525823
     -1.14304509      0.17473180      0.17473180
     -1.13904469      0.17420374      0.17420374
     -1.13504429      0.17367412      0.17367412
     -1.13104389      0.17314297      0.17314297
     -1.12704349      0.17261035      0.17261035
     -1.12304309      0.17207629      0.17207629
     -1.11904269      0.17154085      0.17154085
     -1.11504229      0.17100406      0.17100406
     -1.11104189      0.17046598      0.17046598
     -1.10704149      0.16992665      0.16992665
     -1.10304109      0.16938612      0.16938612
     -1.09904069      0.16884444      0.16884444
     -1.09504029      0.16830164      0.16830164
     -1.09103989      0.16775778      0.16775778
     -1.08703949      0.16721290      0.16721290
     -1.08303909      0.16666705      0.16666705
     -1.07903869      0.16612027      0.16612027
     -1.07503829      0.16557262      0.16557262
     -1.07103789      0.16502412      0.16502412
     -1.06703749      0.16447484      0.16447484
     -1.06303709      0.16392482      0.16392482
     -1.05903669      0.16337409      0.16337409
     -1.05503629      0.16282271      0.16282271
     -1.05103589      0.16227072      0.16227072
     -1.04703549      0.16171817      0.16171817
     -1.04303509      0.16116509      0.16116509
     -1.03903469      0.16061154      0.16061154
     -1.03503429      0.16005755      0.16005755
     -1.03103389      0.15950318      0.15950318
     -1.02703349      0.15894846      0.15894846
     -1.02303309      0.15839344      0.15839344
     -1.01903269      0.15783815      0.15783815
     -1.01503229      0.15728265      0.15728265
     -1.01103189      0.15672698      0.15672698
     -1.00703149      0.15617116      0.15617116
     -1.00303109      0.15561526      0.15561526
     -0.99903069      0.15505931      0.15505931
     -0.99503029      0.15450334      0.15450334
     -0.99102989      0.15394740      0.15394740
     -0.98702949      0.15339154      0.15339154
     -0.98302909      0.15283578      0.15283578
     -0.97902869      0.15228017      0.15228017
     -0.97502829      0.15172475      0.15172475
     -0.97102789      0.15116955      0.15116955
     -0.96702749      0.15061462      0.15061462
     -0.96302709      0.15005999      0.15005999
     -0.95902669      0.14950569      0.14950569
     -0.95502629      0.14895177      0.14895177
     -0.95102589      0.14839826      0.14839826
     -0.94702549      0.14784520      0.14784520
     -0.94302509      0.14729262      0.14729262
     -0.93902469      0.14674055      0.14674055
     -0.93502429      0.14618904      0.14618904
     -0.93102389      0.14563811      0.14563811
     -0.92702349      0.14508780      0.14508780
     -0.92302309      0.14453814      0.14453814
     -0.91902269      0.14398916      0.14398916
     -0.91502229      0.14344090      0.14344090
     -0.91102189      0.14289339      0.14289339
     -0.90702149      0.14234665      0.14234665
     -0.90302109      0.14180072      0.14180072
     -0.89902069      0.14125562      0.14125562
     -0.89502029      0.14071140      0.14071140
     -0.89101989      0.14016807      0.14016807
     -0.88701949      0.13962566      0.13962566
     -0.88301909      0.13908421      0.13908421
     -0.87901869      0.13854373      0.13854373
     -0.87501829      0.13800426      0.13800426
     -0.87101789      0.13746582      0.13746582
     -0.86701749      0.13692844      0.13692844
     -0.86301709      0.13639214      0.13639214
     -0.85901669      0.13585694      0.13585694
     -0.85501629      0.13532288      0.13532288
     -0.85101589      0.13478997      0.13478997
     -0.84701549      0.13425824      0.13425824
     -0.84301509      0.13372771      0.13372771
     -0.83901469      0.13319840      0.13319840
     -0.83501429      0.13267033      0.13267033
     -0.83101389      0.13214353      0.13214353
     -0.82701349      0.13161801      0.13161801
     -0.82301309      0.13109380      0.13109380
