# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
      1.39413941      0.26579352      0.26579352
      1.39813981      0.26586684      0.26586684
      1.40214021      0.26593679      0.26593679
      1.40614061      0.26600297      0.26600297
      1.41014101      0.26606502      0.26606502
      1.41414141      0.26612253      0.26612253
      1.41814181      0.26617511      0.26617511
      1.42214221      0.26622235      0.26622235
      1.42614261      0.26626384      0.26626384
      1.43014301      0.26629916      0.26629916
      1.43414341      0.26632791      0.26632791
      1.43814381      0.26634964      0.26634964
      1.44214421      0.26636394      0.26636394
      1.44614461      0.26637039      0.26637039
      1.45014501      0.26636855      0.26636855
      1.45414541      0.26635802      0.26635802
      1.45814581      0.26633837      0.26633837
      1.46214621      0.26630919      0.26630919
      1.46614661      0.26627007      0.26627007
      1.47014701      0.26622061      0.26622061
      1.47414741      0.26616043      0.26616043
      1.47814781      0.26608915      0.26608915
      1.48214821      0.26600640      0.26600640
      1.48614861      0.26591184      0.26591184
      1.49014901      0.26580512      0.26580512
      1.49414941      0.26568593      0.26568593
      1.49814981      0.26555398      0.26555398
      1.50215022      0.26540899      0.26540899
      1.50615062      0.26525071      0.26525071
      1.51015102      0.26507891      0.26507891
      1.51415142      0.26489339      0.26489339
      1.51815182      0.26469397      0.26469397
      1.52215222      0.26448053      0.26448053
      1.52615262      0.26425294      0.26425294
      1.53015302      0.26401113      0.26401113
      1.53415342      0.26375507      0.26375507
      1.53815382      0.26348475      0.26348475
      1.54215422      0.26320020      0.26320020
      1.54615462      0.26290151      0.26290151
      1.55015502      0.26258879      0.26258879
      1.55415542      0.26226220      0.26226220
      1.55815582      0.26192196      0.26192196
      1.56215622      0.26156831      0.26156831
      1.56615662      0.26120156      0.26120156
      1.57015702      0.26082205      0.26082205
      1.57415742      0.26043019      0.26043019
      1.57815782      0.26002643      0.26002643
      1.58215822      0.25961126      0.25961126
      1.58615862      0.25918525      0.25918525
      1.59015902      0.25874900      0.25874900
      1.59415942      0.25830317      0.25830317
      1.59815982      0.25784849      0.25784849
      1.60216022      0.25738571      0.25738571
      1.60616062      0.25691567      0.25691567
      1.61016102      0.25643925      0.25643925
      1.61416142      0.25595739      0.25595739
      1.61816182      0.25547107      0.25547107
      1.62216222      0.25498134      0.25498134
      1.62616262      0.25448930      0.25448930
      1.63016302      0.25399611      0.25399611
      1.63416342      0.25350298      0.25350298
      1.63816382      0.25301115      0.25301115
      1.64216422      0.25252196      0.25252196
      1.64616462      0.25203674      0.25203674
      1.65016502      0.25155692      0.25155692
      1.65416542      0.25108396      0.25108396
      1.65816582      0.25061935      0.25061935
      1.66216622      0.25016465      0.25016465
      1.66616662      0.24972144      0.24972144
      1.67016702      0.24929137      0.24929137
      1.67416742      0.24887609      0.24887609
      1.67816782      0.24847733      0.24847733
      1.68216822      0.24809682      0.24809682
      1.68616862      0.24773633      0.24773633
      1.69016902      0.24739768      0.24739768
      1.69416942      0.24708268      0.24708268
      1.69816982      0.24679321      0.24679321
      1.70217022      0.24653113      0.24653113
      1.70617062      0.24629834      0.24629834
      1.71017102      0.24609675      0.24609675
      1.71417142      0.24592828      0.24592828
      1.71817182      0.24579487      0.24579487
      1.72217222      0.24569846      0.24569846
      1.72617262      0.24564097      0.24564097
      1.73017302      0.24562436      0.24562436
      1.73417342      0.24565055      0.24565055
      1.73817382      0.24572147      0.24572147
      1.74217422      0.24583904      0.24583904
      1.74617462      0.24600515      0.24600515
      1.75017502      0.24622168      0.24622168
      1.75417542      0.24649048      0.24649048
      1.75817582      0.24681340      0.24681340
      1.76217622      0.24719221      0.24719221
      1.76617662      0.24762869      0.24762869
      1.77017702      0.24812456      0.24812456
      1.77417742      0.24868150      0.24868150
      1.77817782      0.24930115      0.24930115
      1.78217822      0.24998510      0.24998510
      1.78617862      0.25073487      0.25073487
      1.79017902      0.25155194      0.25155194
      1.79417942      0.25243772      0.25243772
      1.79817982      0.25339356      0.25339356
      1.80218022      0.25442075      0.25442075
      1.80618062      0.25552048      0.25552048
      1.81018102      0.25669390      0.25669390
      1.81418142      0.25794204      0.25794204
      1.81818182      0.25926589      0.25926589
      1.82218222      0.26066633      0.26066633
      1.82618262      0.26214416      0.26214416
      1.83018302      0.26370007      0.26370007
      1.83418342      0.26533469      0.26533469
      1.83818382      0.26704852      0.26704852
      1.84218422      0.26884199      0.26884199
      1.84618462      0.27071539      0.27071539
      1.85018502      0.27266895      0.27266895
      1.85418542      0.27470277      0.27470277
      1.85818582      0.27681684      0.27681684
      1.86218622      0.27901104      0.27901104
      1.86618662      0.28128515      0.28128515
      1.87018702      0.28363884      0.28363884
      1.87418742      0.28607165      0.28607165
      1.87818782      0.28858302      0.28858302
      1.88218822      0.29117228      0.29117228
      1.88618862      0.29383862      0.29383862
      1.89018902      0.29658114      0.29658114
      1.89418942      0.29939882      0.29939882
      1.89818982      0.30229053      0.30229053
      1.90219022      0.30525500      0.30525500
      1.90619062      0.30829088      0.30829088
      1.91019102      0.31139670      0.31139670
      1.91419142      0.31457087      0.31457087
      1.91819182      0.31781170      0.31781170
      1.92219222      0.32111739      0.32111739
      1.92619262      0.32448604      0.32448604
      1.93019302      0.32791564      0.32791564
      1.93419342      0.33140409      0.33140409
      1.93819382      0.33494919      0.33494919
      1.94219422      0.33854866      0.33854866
      1.94619462      0.34220010      0.34220010
      1.95019502      0.34590105      0.34590105
      1.95419542      0.34964897      0.34964897
      1.95819582      0.35344123      0.35344123
      1.96219622      0.35727514      0.35727514
      1.96619662      0.36114791      0.36114791
      1.97019702      0.36505673      0.36505673
      1.97419742      0.36899870      0.36899870
      1.97819782      0.37297088      0.37297088
      1.98219822      0.37697027      0.37697027
      1.98619862      0.38099385      0.38099385
      1.99019902      0.38503853      0.38503853
      1.99419942      0.38910120      0.38910120
      1.99819982      0.39317874      0.39317874
      2.00220022      0.39726800      0.39726800
      2.00620062      0.40136579      0.40136579
      2.01020102      0.40546894      0.40546894
      2.01420142      0.40957427      0.40957427
      2.01820182      0.41367860      0.41367860
      2.02220222      0.41777876      0.41777876
      2.02620262      0.42187159      0.42187159
      2.03020302      0.42595394      0.42595394
      2.03420342      0.43002272      0.43002272
      2.03820382      0.43407482      0.43407482
      2.04220422      0.43810723      0.43810723
      2.04620462      0.44211692      0.44211692
      2.05020502      0.44610094      0.44610094
      2.05420542      0.45005641      0.45005641
      2.05820582      0.45398046      0.45398046
      2.06220622      0.45787032      0.45787032
      2.06620662      0.46172328      0.46172328
      2.07020702      0.46553670      0.46553670
      2.07420742      0.46930801      0.46930801
      2.07820782      0.47303472      0.47303472
      2.08220822      0.47671445      0.47671445
      2.08620862      0.48034487      0.48034487
      2.09020902      0.48392377      0.48392377
      2.09420942      0.48744902      0.48744902
      2.09820982      0.49091860      0.49091860
      2.10221022      0.49433057      0.49433057
      2.10621062      0.49768312      0.49768312
      2.11021102      0.50097452      0.50097452
      2.11421142      0.50420315      0.50420315
      2.11821182      0.50736752      0.50736752
      2.12221222      0.51046623      0.51046623
      2.12621262      0.51349799      0.51349799
      2.13021302      0.51646162      0.51646162
      2.13421342      0.51935607      0.51935607
      2.13821382      0.52218038      0.52218038
      2.14221422      0.52493371      0.52493371
      2.14621462      0.52761534      0.52761534
      2.15021502      0.53022465      0.53022465
      2.15421542      0.53276113      0.53276113
      2.15821582      0.53522439      0.53522439
      2.16221622      0.53761413      0.53761413
      2.16621662      0.53993018      0.53993018
      2.17021702      0.54217246      0.54217246
      2.17421742      0.54434099      0.54434099
      2.17821782      0.54643590      0.54643590
      2.18221822      0.54845741      0.54845741
      2.18621862      0.55040585      0.55040585
      2.19021902      0.55228163      0.55228163
      2.19421942      0.55408527      0.55408527
      2.19821982      0.55581735      0.55581735
      2.20222022      0.55747856      0.55747856
      2.20622062      0.55906966      0.55906966
      2.21022102      0.56059151      0.56059151
      2.21422142      0.56204501      0.56204501
      2.21822182      0.56343117      0.56343117
      2.22222222      0.56475104      0.56475104
      2.22622262      0.56600577      0.56600577
      2.23022302      0.56719653      0.56719653
      2.23422342      0.56832460      0.56832460
      2.23822382      0.56939127      0.56939127
      2.24222422      0.57039791      0.57039791
      2.24622462      0.57134594      0.57134594
      2.25022502      0.57223682      0.57223682
      2.25422542      0.57307204      0.57307204
      2.25822582      0.57385314      0.57385314
      2.26222622      0.57458172      0.57458172
      2.26622662      0.57525938      0.57525938
      2.27022702      0.57588775      0.57588775
      2.27422742      0.57646852      0.57646852
      2.27822782      0.57700336      0.57700336
      2.28222822      0.57749400      0.57749400
      2.28622862      0.57794215      0.57794215
      2.29022902      0.57834957      0.57834957
      2.29422942      0.57871801      0.57871801
      2.29822982      0.57904924      0.57904924
      2.30223022      0.57934502      0.57934502
      2.30623062      0.57960714      0.57960714
      2.31023102      0.57983737      0.57983737
      2.31423142      0.58003748      0.58003748
      2.31823182      0.58020925      0.58020925
      2.32223222      0.58035445      0.58035445
      2.32623262      0.58047483      0.58047483
      2.33023302      0.58057215      0.58057215
      2.33423342      0.58064815      0.58064815
      2.33823382      0.58070455      0.58070455
      2.34223422      0.58074306      0.58074306
      2.34623462      0.58076538      0.58076538
      2.35023502      0.58077319      0.58077319
      2.35423542      0.58076813      0.58076813
      2.35823582      0.58075185      0.58075185
      2.36223622      0.58072596      0.58072596
      2.36623662      0.58069206      0.58069206
      2.37023702      0.58065170      0.58065170
      2.37423742      0.58060642      0.58060642
      2.37823782      0.58055775      0.58055775
      2.38223822      0.58050717      0.58050717
      2.38623862      0.58045613      0.58045613
      2.39023902      0.58040607      0.58040607
      2.39423942      0.58035839      0.58035839
      2.39823982      0.58031447      0.58031447
      2.40224022      0.58027564      0.58027564
      2.40624062      0.58024321      0.58024321
      2.41024102      0.58021847      0.58021847
      2.41424142      0.58020267      0.58020267
      2.41824182      0.58019703      0.58019703
      2.42224222      0.58020273      0.58020273
      2.42624262      0.58022094      0.58022094
      2.43024302      0.58025279      0.58025279
      2.43424342      0.58029937      0.58029937
      2.43824382      0.58036175      0.58036175
      2.44224422      0.58044097      0.58044097
      2.44624462      0.58053804      0.58053804
      2.45024502      0.58065395      0.58065395
      2.45424542      0.58078964      0.58078964
      2.45824582      0.58094605      0.58094605
      2.46224622      0.58112407      0.58112407
      2.46624662      0.58132458      0.58132458
      2.47024702      0.58154843      0.58154843
      2.47424742      0.58179645      0.58179645
      2.47824782      0.58206944      0.58206944
      2.48224822      0.58236819      0.58236819
      2.48624862      0.58269345      0.58269345
      2.49024902      0.58304597      0.58304597
      2.49424942      0.58342648      0.58342648
      2.49824982      0.58383567      0.58383567
      2.50225023      0.58427425      0.58427425
      2.50625063      0.58474289      0.58474289
      2.51025103      0.58524224      0.58524224
      2.51425143      0.58577297      0.58577297
      2.51825183      0.58633571      0.58633571
      2.52225223      0.58693109      0.58693109
      2.52625263      0.58755973      0.58755973
      2.53025303      0.58822224      0.58822224
      2.53425343      0.58891923      0.58891923
      2.53825383      0.58965131      0.58965131
      2.54225423      0.59041907      0.59041907
      2.54625463      0.59122311      0.59122311
      2.55025503      0.59206401      0.59206401
      2.55425543      0.59294237      0.59294237
      2.55825583      0.59385878      0.59385878
      2.56225623      0.59481382      0.59481382
      2.56625663      0.59580809      0.59580809
      2.57025703      0.59684217      0.59684217
      2.57425743      0.59791666      0.59791666
      2.57825783      0.59903214      0.59903214
      2.58225823      0.60018922      0.60018922
      2.58625863      0.60138848      0.60138848
      2.59025903      0.60263052      0.60263052
      2.59425943      0.60391593      0.60391593
      2.59825983      0.60524531      0.60524531
      2.60226023      0.60661925      0.60661925
      2.60626063      0.60803833      0.60803833
      2.61026103      0.60950314      0.60950314
      2.61426143      0.61101427      0.61101427
      2.61826183      0.61257228      0.61257228
      2.62226223      0.61417774      0.61417774
      2.62626263      0.61583119      0.61583119
      2.63026303      0.61753319      0.61753319
      2.63426343      0.61928426      0.61928426
      2.63826383      0.62108489      0.62108489
      2.64226423      0.62293558      0.62293558
      2.64626463      0.62483679      0.62483679
      2.65026503      0.62678895      0.62678895
      2.65426543      0.62879246      0.62879246
      2.65826583      0.63084769      0.63084769
      2.66226623      0.63295498      0.63295498
      2.66626663      0.63511461      0.63511461
      2.67026703      0.63732683      0.63732683
      2.67426743      0.63959182      0.63959182
      2.67826783      0.64190974      0.64190974
      2.68226823      0.64428065      0.64428065
      2.68626863      0.64670459      0.64670459
      2.69026903      0.64918150      0.64918150
      2.69426943      0.65171126      0.65171126
      2.69826983      0.65429368      0.65429368
      2.70227023      0.65692848      0.65692848
      2.70627063      0.65961530      0.65961530
      2.71027103      0.66235370      0.66235370
      2.71427143      0.66514312      0.66514312
      2.71827183      0.66798294      0.66798294
      2.72227223      0.67087240      0.67087240
      2.72627263      0.67381067      0.67381067
      2.73027303      0.67679679      0.67679679
      2.73427343      0.67982970      0.67982970
      2.73827383      0.68290820      0.68290820
      2.74227423      0.68603100      0.68603100
      2.74627463      0.68919667      0.68919667
      2.75027503      0.69240368      0.69240368
      2.75427543      0.69565035      0.69565035
      2.75827583      0.69893488      0.69893488
      2.76227623      0.70225534      0.70225534
      2.76627663      0.70560968      0.70560968
      2.77027703      0.70899572      0.70899572
      2.77427743      0.71241114      0.71241114
      2.77827783      0.71585349      0.71585349
      2.78227823      0.71932020      0.71932020
      2.78627863      0.72280857      0.72280857
      2.79027903      0.72631578      0.72631578
      2.79427943      0.72983887      0.72983887
      2.79827983      0.73337478      0.73337478
      2.80228023      0.73692033      0.73692033
      2.80628063      0.74047221      0.74047221
      2.81028103      0.74402702      0.74402702
      2.81428143      0.74758125      0.74758125
      2.81828183      0.75113129      0.75113129
      2.82228223      0.75467344      0.75467344
      2.82628263      0.75820393      0.75820393
      2.83028303      0.76171888      0.76171888
      2.83428343      0.76521436      0.76521436
      2.83828383      0.76868638      0.76868638
      2.84228423      0.77213088      0.77213088
      2.84628463      0.77554375      0.77554375
      2.85028503      0.77892087      0.77892087
      2.85428543      0.78225807      0.78225807
      2.85828583      0.78555116      0.78555116
      2.86228623      0.78879596      0.78879596
      2.86628663      0.79198827      0.79198827
      2.87028703      0.79512391      0.79512391
      2.87428743      0.79819872      0.79819872
      2.87828783      0.80120860      0.80120860
      2.88228823      0.80414944      0.80414944
      2.88628863      0.80701725      0.80701725
      2.89028903      0.80980804      0.80980804
      2.89428943      0.81251796      0.81251796
      2.89828983      0.81514320      0.81514320
      2.90229023      0.81768007      0.81768007
      2.90629063      0.82012498      0.82012498
      2.91029103      0.82247447      0.82247447
      2.91429143      0.82472521      0.82472521
      2.91829183      0.82687398      0.82687398
      2.92229223      0.82891776      0.82891776
      2.92629263      0.83085363      0.83085363
      2.93029303      0.83267889      0.83267889
      2.93429343      0.83439096      0.83439096
      2.93829383      0.83598750      0.83598750
      2.94229423      0.83746630      0.83746630
      2.94629463      0.83882540      0.83882540
      2.95029503      0.84006300      0.84006300
      2.95429543      0.84117753      0.84117753
      2.95829583      0.84216762      0.84216762
      2.96229623      0.84303212      0.84303212
      2.96629663      0.84377011      0.84377011
      2.97029703      0.84438088      0.84438088
      2.97429743      0.84486394      0.84486394
      2.97829783      0.84521903      0.84521903
      2.98229823      0.84544612      0.84544612
      2.98629863      0.84554540      0.84554540
      2.99029903      0.84551730      0.84551730
      2.99429943      0.84536244      0.84536244
      2.99829983      0.84508169      0.84508169
      3.00230023      0.84467612      0.84467612
      3.00630063      0.84414704      0.84414704
      3.01030103      0.84349594      0.84349594
      3.01430143      0.84272452      0.84272452
      3.01830183      0.84183470      0.84183470
      3.02230223      0.84082856      0.84082856
      3.02630263      0.83970839      0.83970839
      3.03030303      0.83847665      0.83847665
      3.03430343      0.83713596      0.83713596
      3.03830383      0.83568912      0.83568912
      3.04230423      0.83413907      0.83413907
      3.04630463      0.83248890      0.83248890
      3.05030503      0.83074182      0.83074182
      3.05430543      0.82890118      0.82890118
      3.05830583      0.82697043      0.82697043
      3.06230623      0.82495314      0.82495314
      3.06630663      0.82285294      0.82285294
      3.07030703      0.82067358      0.82067358
      3.07430743      0.81841884      0.81841884
      3.07830783      0.81609259      0.81609259
      3.08230823      0.81369874      0.81369874
      3.08630863      0.81124123      0.81124123
      3.09030903      0.80872402      0.80872402
      3.09430943      0.80615110      0.80615110
      3.09830983      0.80352645      0.80352645
      3.10231023      0.80085406      0.80085406
      3.10631063      0.79813788      0.79813788
      3.11031103      0.79538186      0.79538186
      3.11431143      0.79258989      0.79258989
      3.11831183      0.78976582      0.78976582
      3.12231223      0.78691345      0.78691345
      3.12631263      0.78403651      0.78403651
      3.13031303      0.78113867      0.78113867
      3.13431343      0.77822350      0.77822350
      3.13831383      0.77529450      0.77529450
      3.14231423      0.77235507      0.77235507
      3.14631463      0.76940850      0.76940850
      3.15031503      0.76645800      0.76645800
      3.15431543      0.76350663      0.76350663
      3.15831583      0.76055736      0.76055736
      3.16231623      0.75761304      0.75761304
      3.16631663      0.75467639      0.75467639
      3.17031703      0.75174999      0.75174999
      3.17431743      0.74883631      0.74883631
      3.17831783      0.74593767      0.74593767
      3.18231823      0.74305627      0.74305627
      3.18631863      0.74019417      0.74019417
      3.19031903      0.73735329      0.73735329
      3.19431943      0.73453543      0.73453543
      3.19831983      0.73174222      0.73174222
      3.20232023      0.72897520      0.72897520
      3.20632063      0.72623574      0.72623574
      3.21032103      0.72352511      0.72352511
      3.21432143      0.72084442      0.72084442
      3.21832183      0.71819467      0.71819467
      3.22232223      0.71557675      0.71557675
      3.22632263      0.71299139      0.71299139
      3.23032303      0.71043924      0.71043924
      3.23432343      0.70792082      0.70792082
      3.23832383      0.70543655      0.70543655
      3.24232423      0.70298673      0.70298673
      3.24632463      0.70057157      0.70057157
      3.25032503      0.69819118      0.69819118
      3.25432543      0.69584559      0.69584559
      3.25832583      0.69353472      0.69353472
      3.26232623      0.69125844      0.69125844
      3.26632663      0.68901652      0.68901652
      3.27032703      0.68680867      0.68680867
      3.27432743      0.68463453      0.68463453
      3.27832783      0.68249367      0.68249367
      3.28232823      0.68038562      0.68038562
      3.28632863      0.67830986      0.67830986
      3.29032903      0.67626582      0.67626582
      3.29432943      0.67425288      0.67425288
      3.29832983      0.67227039      0.67227039
      3.30233023      0.67031768      0.67031768
      3.30633063      0.66839404      0.66839404
      3.31033103      0.66649875      0.66649875
      3.31433143      0.66463105      0.66463105
      3.31833183      0.66279021      0.66279021
      3.32233223      0.66097543      0.66097543
      3.32633263      0.65918597      0.65918597
      3.33033303      0.65742103      0.65742103
      3.33433343      0.65567985      0.65567985
      3.33833383      0.65396165      0.65396165
      3.34233423      0.65226569      0.65226569
      3.34633463      0.65059119      0.65059119
      3.35033503      0.64893744      0.64893744
      3.35433543      0.64730369      0.64730369
      3.35833583      0.64568925      0.64568925
      3.36233623      0.64409343      0.64409343
      3.36633663      0.64251556      0.64251556
      3.37033703      0.64095500      0.64095500
      3.37433743      0.63941113      0.63941113
      3.37833783      0.63788334      0.63788334
      3.38233823      0.63637107      0.63637107
      3.38633863      0.63487377      0.63487377
      3.39033903      0.63339093      0.63339093
      3.39433943      0.63192205      0.63192205
      3.39833983      0.63046667      0.63046667
      3.40234023      0.62902436      0.62902436
      3.40634063      0.62759469      0.62759469
      3.41034103      0.62617730      0.62617730
      3.41434143      0.62477182      0.62477182
      3.41834183      0.62337793      0.62337793
      3.42234223      0.62199533      0.62199533
      3.42634263      0.62062372      0.62062372
      3.43034303      0.61926287      0.61926287
      3.43434343      0.61791254      0.61791254
      3.43834383      0.61657252      0.61657252
      3.44234423      0.61524262      0.61524262
      3.44634463      0.61392269      0.61392269
      3.45034503      0.61261256      0.61261256
      3.45434543      0.61131213      0.61131213
      3.45834583      0.61002127      0.61002127
      3.46234623      0.60873989      0.60873989
      3.46634663      0.60746792      0.60746792
      3.47034703      0.60620530      0.60620530
      3.47434743      0.60495196      0.60495196
      3.47834783      0.60370787      0.60370787
      3.48234823      0.60247300      0.60247300
      3.48634863      0.60124734      0.60124734
      3.49034903      0.60003088      0.60003088
      3.49434943      0.59882360      0.59882360
      3.49834983      0.59762552      0.59762552
      3.50235024      0.59643664      0.59643664
      3.50635064      0.59525699      0.59525699
      3.51035104      0.59408657      0.59408657
      3.51435144      0.59292541      0.59292541
      3.51835184      0.59177353      0.59177353
      3.52235224      0.59063096      0.59063096
      3.52635264      0.58949771      0.58949771
      3.53035304      0.58837383      0.58837383
      3.53435344      0.58725932      0.58725932
      3.53835384      0.58615421      0.58615421
      3.54235424      0.58505853      0.58505853
      3.54635464      0.58397229      0.58397229
      3.55035504      0.58289551      0.58289551
      3.55435544      0.58182821      0.58182821
      3.55835584      0.58077038      0.58077038
      3.56235624      0.57972204      0.57972204
      3.56635664      0.57868319      0.57868319
      3.57035704      0.57765382      0.57765382
      3.57435744      0.57663394      0.57663394
      3.57835784      0.57562352      0.57562352
      3.58235824      0.57462256      0.57462256
      3.58635864      0.57363103      0.57363103
      3.59035904      0.57264891      0.57264891
      3.59435944      0.57167616      0.57167616
      3.59835984      0.57071275      0.57071275
      3.60236024      0.56975865      0.56975865
      3.60636064      0.56881380      0.56881380
      3.61036104      0.56787816      0.56787816
      3.61436144      0.56695168      0.56695168
      3.61836184      0.56603430      0.56603430
      3.62236224      0.56512595      0.56512595
      3.62636264      0.56422658      0.56422658
      3.63036304      0.56333611      0.56333611
      3.63436344      0.56245446      0.56245446
      3.63836384      0.56158157      0.56158157
      3.64236424      0.56071735      0.56071735
      3.64636464      0.55986172      0.55986172
      3.65036504      0.55901460      0.55901460
      3.65436544      0.55817589      0.55817589
      3.65836584      0.55734551      0.55734551
      3.66236624      0.55652336      0.55652336
      3.66636664      0.55570934      0.55570934
      3.67036704      0.55490337      0.55490337
      3.67436744      0.55410535      0.55410535
      3.67836784      0.55331516      0.55331516
      3.68236824      0.55253273      0.55253273
      3.68636864      0.55175793      0.55175793
      3.69036904      0.55099067      0.55099067
      3.69436944      0.55023085      0.55023085
      3.69836984      0.54947836      0.54947836
      3.70237024      0.54873310      0.54873310
      3.70637064      0.54799497      0.54799497
      3.71037104      0.54726387      0.54726387
      3.71437144      0.54653968      0.54653968
      3.71837184      0.54582231      0.54582231
      3.72237224      0.54511165      0.54511165
      3.72637264      0.54440761      0.54440761
      3.73037304      0.54371008      0.54371008
      3.73437344      0.54301896      0.54301896
      3.73837384      0.54233415      0.54233415
      3.74237424      0.54165556      0.54165556
      3.74637464      0.54098309      0.54098309
      3.75037504      0.54031664      0.54031664
      3.75437544      0.53965611      0.53965611
      3.75837584      0.53900142      0.53900142
      3.76237624      0.53835248      0.53835248
      3.76637664      0.53770918      0.53770918
      3.77037704      0.53707145      0.53707145
      3.77437744      0.53643919      0.53643919
      3.77837784      0.53581233      0.53581233
      3.78237824      0.53519076      0.53519076
      3.78637864      0.53457442      0.53457442
      3.79037904      0.53396322      0.53396322
      3.79437944      0.53335708      0.53335708
      3.79837984      0.53275592      0.53275592
      3.80238024      0.53215966      0.53215966
      3.80638064      0.53156823      0.53156823
      3.81038104      0.53098156      0.53098156
      3.81438144      0.53039957      0.53039957
      3.81838184      0.52982219      0.52982219
      3.82238224      0.52924935      0.52924935
      3.82638264      0.52868099      0.52868099
      3.83038304      0.52811703      0.52811703
      3.83438344      0.52755742      0.52755742
      3.83838384      0.52700208      0.52700208
      3.84238424      0.52645096      0.52645096
      3.84638464      0.52590399      0.52590399
      3.85038504      0.52536112      0.52536112
      3.85438544      0.52482228      0.52482228
      3.85838584      0.52428742      0.52428742
      3.86238624      0.52375649      0.52375649
      3.86638664      0.52322942      0.52322942
      3.87038704      0.52270616      0.52270616
      3.87438744      0.52218667      0.52218667
      3.87838784      0.52167089      0.52167089
      3.88238824      0.52115877      0.52115877
      3.88638864      0.52065026      0.52065026
      3.89038904      0.52014531      0.52014531
      3.89438944      0.51964388      0.51964388
      3.89838984      0.51914592      0.51914592
      3.90239024      0.51865139      0.51865139
      3.90639064      0.51816024      0.51816024
      3.91039104      0.51767243      0.51767243
      3.91439144      0.51718792      0.51718792
      3.91839184      0.51670667      0.51670667
      3.92239224      0.51622863      0.51622863
      3.92639264      0.51575378      0.51575378
      3.93039304      0.51528207      0.51528207
      3.93439344      0.51481346      0.51481346
      3.93839384      0.51434792      0.51434792
      3.94239424      0.51388541      0.51388541
      3.94639464      0.51342591      0.51342591
      3.95039504      0.51296936      0.51296936
      3.95439544      0.51251575      0.51251575
      3.95839584      0.51206504      0.51206504
      3.96239624      0.51161720      0.51161720
      3.96639664      0.51117220      0.51117220
      3.97039704      0.51073000      0.51073000
      3.97439744      0.51029057      0.51029057
      3.97839784      0.50985390      0.50985390
      3.98239824      0.50941994      0.50941994
      3.98639864      0.50898868      0.50898868
      3.99039904      0.50856008      0.50856008
      3.99439944      0.50813411      0.50813411
      3.99839984      0.50771076      0.50771076
      4.00240024      0.50728999      0.50728999
      4.00640064      0.50687177      0.50687177
      4.01040104      0.50645609      0.50645609
      4.01440144      0.50604292      0.50604292
      4.01840184      0.50563223      0.50563223
      4.02240224      0.50522400      0.50522400
      4.02640264      0.50481820      0.50481820
      4.03040304      0.50441482      0.50441482
      4.03440344      0.50401382      0.50401382
      4.03840384      0.50361518      0.50361518
      4.04240424      0.50321889      0.50321889
      4.04640464      0.50282492      0.50282492
      4.05040504      0.50243325      0.50243325
      4.05440544      0.50204385      0.50204385
      4.05840584      0.50165670      0.50165670
      4.06240624      0.50127179      0.50127179
      4.06640664      0.50088909      0.50088909
      4.07040704      0.50050858      0.50050858
      4.07440744      0.50013024      0.50013024
      4.07840784      0.49975406      0.49975406
      4.08240824      0.49938000      0.49938000
      4.08640864      0.49900806      0.49900806
      4.09040904      0.49863820      0.49863820
      4.09440944      0.49827042      0.49827042
      4.09840984      0.49790470      0.49790470
      4.10241024      0.49754101      0.49754101
      4.10641064      0.49717935      0.49717935
      4.11041104      0.49681968      0.49681968
      4.11441144      0.49646200      0.49646200
      4.11841184      0.49610629      0.49610629
      4.12241224      0.49575253      0.49575253
      4.12641264      0.49540071      0.49540071
      4.13041304      0.49505080      0.49505080
      4.13441344      0.49470280      0.49470280
      4.13841384      0.49435670      0.49435670
      4.14241424      0.49401246      0.49401246
      4.14641464      0.49367009      0.49367009
      4.15041504      0.49332957      0.49332957
      4.15441544      0.49299088      0.49299088
      4.15841584      0.49265401      0.49265401
      4.16241624      0.49231895      0.49231895
      4.16641664      0.49198569      0.49198569
      4.17041704      0.49165420      0.49165420
      4.17441744      0.49132449      0.49132449
      4.17841784      0.49099653      0.49099653
      4.18241824      0.49067032      0.49067032
      4.18641864      0.49034584      0.49034584
      4.19041904      0.49002308      0.49002308
      4.19441944      0.48970203      0.48970203
      4.19841984      0.48938268      0.48938268
      4.20242024      0.48906502      0.48906502
      4.20642064      0.48874903      0.48874903
      4.21042104      0.48843470      0.48843470
      4.21442144      0.48812203      0.48812203
      4.21842184      0.48781100      0.48781100
      4.22242224      0.48750160      0.48750160
      4.22642264      0.48719382      0.48719382
      4.23042304      0.48688764      0.48688764
      4.23442344      0.48658306      0.48658306
      4.23842384      0.48628007      0.48628007
      4.24242424      0.48597864      0.48597864
      4.24642464      0.48567878      0.48567878
      4.25042504      0.48538047      0.48538047
      4.25442544      0.48508370      0.48508370
      4.25842584      0.48478846      0.48478846
      4.26242624      0.48449473      0.48449473
      4.26642664      0.48420250      0.48420250
      4.27042704      0.48391178      0.48391178
      4.27442744      0.48362253      0.48362253
      4.27842784      0.48333475      0.48333475
      4.28242824      0.48304844      0.48304844
      4.28642864      0.48276358      0.48276358
      4.29042904      0.48248015      0.48248015
      4.29442944      0.48219816      0.48219816
      4.29842984      0.48191759      0.48191759
      4.30243024      0.48163842      0.48163842
      4.30643064      0.48136065      0.48136065
      4.31043104      0.48108428      0.48108428
      4.31443144      0.48080928      0.48080928
      4.31843184      0.48053566      0.48053566
      4.32243224      0.48026340      0.48026340
