# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -11.73117312      0.46662720      0.46662720
    -11.72717272      0.46606190      0.46606190
    -11.72317232      0.46548870      0.46548870
    -11.71917192      0.46490779      0.46490779
    -11.71517152      0.46431932      0.46431932
    -11.71117112      0.46372347      0.46372347
    -11.70717072      0.46312041      0.46312041
    -11.70317032      0.46251030      0.46251030
    -11.69916992      0.46189333      0.46189333
    -11.69516952      0.46126967      0.46126967
    -11.69116912      0.46063949      0.46063949
    -11.68716872      0.46000297      0.46000297
    -11.68316832      0.45936029      0.45936029
    -11.67916792      0.45871162      0.45871162
    -11.67516752      0.45805714      0.45805714
    -11.67116712      0.45739704      0.45739704
    -11.66716672      0.45673149      0.45673149
    -11.66316632      0.45606066      0.45606066
    -11.65916592      0.45538475      0.45538475
    -11.65516552      0.45470393      0.45470393
    -11.65116512      0.45401837      0.45401837
    -11.64716472      0.45332826      0.45332826
    -11.64316432      0.45263377      0.45263377
    -11.63916392      0.45193509      0.45193509
    -11.63516352      0.45123239      0.45123239
    -11.63116312      0.45052585      0.45052585
    -11.62716272      0.44981564      0.44981564
    -11.62316232      0.44910194      0.44910194
    -11.61916192      0.44838493      0.44838493
    -11.61516152      0.44766478      0.44766478
    -11.61116112      0.44694165      0.44694165
    -11.60716072      0.44621573      0.44621573
    -11.60316032      0.44548718      0.44548718
    -11.59915992      0.44475618      0.44475618
    -11.59515952      0.44402288      0.44402288
    -11.59115912      0.44328746      0.44328746
    -11.58715872      0.44255007      0.44255007
    -11.58315832      0.44181089      0.44181089
    -11.57915792      0.44107007      0.44107007
    -11.57515752      0.44032777      0.44032777
    -11.57115712      0.43958416      0.43958416
    -11.56715672      0.43883937      0.43883937
    -11.56315632      0.43809357      0.43809357
    -11.55915592      0.43734691      0.43734691
    -11.55515552      0.43659954      0.43659954
    -11.55115512      0.43585160      0.43585160
    -11.54715472      0.43510324      0.43510324
    -11.54315432      0.43435460      0.43435460
    -11.53915392      0.43360582      0.43360582
    -11.53515352      0.43285705      0.43285705
    -11.53115312      0.43210840      0.43210840
    -11.52715272      0.43136002      0.43136002
    -11.52315232      0.43061204      0.43061204
    -11.51915192      0.42986458      0.42986458
    -11.51515152      0.42911777      0.42911777
    -11.51115112      0.42837173      0.42837173
    -11.50715072      0.42762659      0.42762659
    -11.50315032      0.42688245      0.42688245
    -11.49914991      0.42613943      0.42613943
    -11.49514951      0.42539765      0.42539765
    -11.49114911      0.42465721      0.42465721
    -11.48714871      0.42391822      0.42391822
    -11.48314831      0.42318078      0.42318078
    -11.47914791      0.42244499      0.42244499
    -11.47514751      0.42171096      0.42171096
    -11.47114711      0.42097877      0.42097877
    -11.46714671      0.42024851      0.42024851
    -11.46314631      0.41952029      0.41952029
    -11.45914591      0.41879418      0.41879418
    -11.45514551      0.41807026      0.41807026
    -11.45114511      0.41734862      0.41734862
    -11.44714471      0.41662934      0.41662934
    -11.44314431      0.41591249      0.41591249
    -11.43914391      0.41519814      0.41519814
    -11.43514351      0.41448637      0.41448637
    -11.43114311      0.41377724      0.41377724
    -11.42714271      0.41307082      0.41307082
    -11.42314231      0.41236716      0.41236716
    -11.41914191      0.41166633      0.41166633
    -11.41514151      0.41096838      0.41096838
    -11.41114111      0.41027337      0.41027337
    -11.40714071      0.40958135      0.40958135
    -11.40314031      0.40889236      0.40889236
    -11.39913991      0.40820646      0.40820646
    -11.39513951      0.40752368      0.40752368
    -11.39113911      0.40684407      0.40684407
    -11.38713871      0.40616767      0.40616767
    -11.38313831      0.40549450      0.40549450
    -11.37913791      0.40482462      0.40482462
    -11.37513751      0.40415805      0.40415805
    -11.37113711      0.40349481      0.40349481
    -11.36713671      0.40283494      0.40283494
    -11.36313631      0.40217846      0.40217846
    -11.35913591      0.40152540      0.40152540
    -11.35513551      0.40087577      0.40087577
    -11.35113511      0.40022959      0.40022959
    -11.34713471      0.39958689      0.39958689
    -11.34313431      0.39894767      0.39894767
    -11.33913391      0.39831195      0.39831195
    -11.33513351      0.39767974      0.39767974
    -11.33113311      0.39705105      0.39705105
    -11.32713271      0.39642589      0.39642589
    -11.32313231      0.39580427      0.39580427
    -11.31913191      0.39518618      0.39518618
    -11.31513151      0.39457163      0.39457163
    -11.31113111      0.39396063      0.39396063
    -11.30713071      0.39335317      0.39335317
    -11.30313031      0.39274925      0.39274925
    -11.29912991      0.39214887      0.39214887
    -11.29512951      0.39155203      0.39155203
    -11.29112911      0.39095871      0.39095871
    -11.28712871      0.39036892      0.39036892
    -11.28312831      0.38978265      0.38978265
    -11.27912791      0.38919988      0.38919988
    -11.27512751      0.38862061      0.38862061
    -11.27112711      0.38804483      0.38804483
    -11.26712671      0.38747252      0.38747252
    -11.26312631      0.38690368      0.38690368
    -11.25912591      0.38633828      0.38633828
    -11.25512551      0.38577632      0.38577632
    -11.25112511      0.38521778      0.38521778
    -11.24712471      0.38466265      0.38466265
    -11.24312431      0.38411090      0.38411090
    -11.23912391      0.38356253      0.38356253
    -11.23512351      0.38301751      0.38301751
    -11.23112311      0.38247582      0.38247582
    -11.22712271      0.38193746      0.38193746
    -11.22312231      0.38140240      0.38140240
    -11.21912191      0.38087061      0.38087061
    -11.21512151      0.38034209      0.38034209
    -11.21112111      0.37981682      0.37981682
    -11.20712071      0.37929476      0.37929476
    -11.20312031      0.37877591      0.37877591
    -11.19911991      0.37826024      0.37826024
    -11.19511951      0.37774773      0.37774773
    -11.19111911      0.37723836      0.37723836
    -11.18711871      0.37673211      0.37673211
    -11.18311831      0.37622896      0.37622896
    -11.17911791      0.37572889      0.37572889
    -11.17511751      0.37523189      0.37523189
    -11.17111711      0.37473792      0.37473792
    -11.16711671      0.37424696      0.37424696
    -11.16311631      0.37375901      0.37375901
    -11.15911591      0.37327403      0.37327403
    -11.15511551      0.37279201      0.37279201
    -11.15111511      0.37231292      0.37231292
    -11.14711471      0.37183676      0.37183676
    -11.14311431      0.37136349      0.37136349
    -11.13911391      0.37089310      0.37089310
    -11.13511351      0.37042556      0.37042556
    -11.13111311      0.36996087      0.36996087
    -11.12711271      0.36949900      0.36949900
    -11.12311231      0.36903993      0.36903993
    -11.11911191      0.36858364      0.36858364
    -11.11511151      0.36813012      0.36813012
    -11.11111111      0.36767934      0.36767934
    -11.10711071      0.36723130      0.36723130
    -11.10311031      0.36678597      0.36678597
    -11.09910991      0.36634334      0.36634334
    -11.09510951      0.36590339      0.36590339
    -11.09110911      0.36546610      0.36546610
    -11.08710871      0.36503145      0.36503145
    -11.08310831      0.36459944      0.36459944
    -11.07910791      0.36417004      0.36417004
    -11.07510751      0.36374325      0.36374325
    -11.07110711      0.36331903      0.36331903
    -11.06710671      0.36289739      0.36289739
    -11.06310631      0.36247830      0.36247830
    -11.05910591      0.36206175      0.36206175
    -11.05510551      0.36164773      0.36164773
    -11.05110511      0.36123622      0.36123622
    -11.04710471      0.36082721      0.36082721
    -11.04310431      0.36042069      0.36042069
    -11.03910391      0.36001663      0.36001663
    -11.03510351      0.35961503      0.35961503
    -11.03110311      0.35921588      0.35921588
    -11.02710271      0.35881916      0.35881916
    -11.02310231      0.35842485      0.35842485
    -11.01910191      0.35803295      0.35803295
    -11.01510151      0.35764344      0.35764344
    -11.01110111      0.35725632      0.35725632
    -11.00710071      0.35687155      0.35687155
    -11.00310031      0.35648914      0.35648914
    -10.99909991      0.35610907      0.35610907
    -10.99509951      0.35573133      0.35573133
    -10.99109911      0.35535591      0.35535591
    -10.98709871      0.35498278      0.35498278
    -10.98309831      0.35461195      0.35461195
    -10.97909791      0.35424339      0.35424339
    -10.97509751      0.35387709      0.35387709
    -10.97109711      0.35351304      0.35351304
    -10.96709671      0.35315123      0.35315123
    -10.96309631      0.35279164      0.35279164
    -10.95909591      0.35243426      0.35243426
    -10.95509551      0.35207907      0.35207907
    -10.95109511      0.35172607      0.35172607
    -10.94709471      0.35137523      0.35137523
    -10.94309431      0.35102654      0.35102654
    -10.93909391      0.35067999      0.35067999
    -10.93509351      0.35033556      0.35033556
    -10.93109311      0.34999324      0.34999324
    -10.92709271      0.34965300      0.34965300
    -10.92309231      0.34931485      0.34931485
    -10.91909191      0.34897875      0.34897875
    -10.91509151      0.34864470      0.34864470
    -10.91109111      0.34831267      0.34831267
    -10.90709071      0.34798265      0.34798265
    -10.90309031      0.34765462      0.34765462
    -10.89908991      0.34732857      0.34732857
    -10.89508951      0.34700448      0.34700448
    -10.89108911      0.34668232      0.34668232
    -10.88708871      0.34636209      0.34636209
    -10.88308831      0.34604376      0.34604376
    -10.87908791      0.34572731      0.34572731
    -10.87508751      0.34541272      0.34541272
    -10.87108711      0.34509998      0.34509998
    -10.86708671      0.34478906      0.34478906
    -10.86308631      0.34447994      0.34447994
    -10.85908591      0.34417261      0.34417261
    -10.85508551      0.34386704      0.34386704
    -10.85108511      0.34356321      0.34356321
    -10.84708471      0.34326110      0.34326110
    -10.84308431      0.34296069      0.34296069
    -10.83908391      0.34266196      0.34266196
    -10.83508351      0.34236488      0.34236488
    -10.83108311      0.34206943      0.34206943
    -10.82708271      0.34177560      0.34177560
    -10.82308231      0.34148335      0.34148335
    -10.81908191      0.34119267      0.34119267
    -10.81508151      0.34090353      0.34090353
    -10.81108111      0.34061591      0.34061591
    -10.80708071      0.34032979      0.34032979
    -10.80308031      0.34004514      0.34004514
    -10.79907991      0.33976194      0.33976194
    -10.79507951      0.33948016      0.33948016
    -10.79107911      0.33919979      0.33919979
    -10.78707871      0.33892081      0.33892081
    -10.78307831      0.33864318      0.33864318
    -10.77907791      0.33836688      0.33836688
    -10.77507751      0.33809189      0.33809189
    -10.77107711      0.33781820      0.33781820
    -10.76707671      0.33754576      0.33754576
    -10.76307631      0.33727457      0.33727457
    -10.75907591      0.33700460      0.33700460
    -10.75507551      0.33673583      0.33673583
    -10.75107511      0.33646823      0.33646823
    -10.74707471      0.33620179      0.33620179
    -10.74307431      0.33593648      0.33593648
    -10.73907391      0.33567227      0.33567227
    -10.73507351      0.33540916      0.33540916
    -10.73107311      0.33514711      0.33514711
    -10.72707271      0.33488611      0.33488611
    -10.72307231      0.33462614      0.33462614
    -10.71907191      0.33436718      0.33436718
    -10.71507151      0.33410920      0.33410920
    -10.71107111      0.33385219      0.33385219
    -10.70707071      0.33359613      0.33359613
    -10.70307031      0.33334101      0.33334101
    -10.69906991      0.33308680      0.33308680
    -10.69506951      0.33283349      0.33283349
    -10.69106911      0.33258105      0.33258105
    -10.68706871      0.33232949      0.33232949
    -10.68306831      0.33207877      0.33207877
    -10.67906791      0.33182889      0.33182889
    -10.67506751      0.33157983      0.33157983
    -10.67106711      0.33133157      0.33133157
    -10.66706671      0.33108411      0.33108411
    -10.66306631      0.33083743      0.33083743
    -10.65906591      0.33059151      0.33059151
    -10.65506551      0.33034636      0.33034636
    -10.65106511      0.33010195      0.33010195
    -10.64706471      0.32985827      0.32985827
    -10.64306431      0.32961533      0.32961533
    -10.63906391      0.32937310      0.32937310
    -10.63506351      0.32913157      0.32913157
    -10.63106311      0.32889076      0.32889076
    -10.62706271      0.32865063      0.32865063
    -10.62306231      0.32841120      0.32841120
    -10.61906191      0.32817244      0.32817244
    -10.61506151      0.32793437      0.32793437
    -10.61106111      0.32769696      0.32769696
    -10.60706071      0.32746023      0.32746023
    -10.60306031      0.32722416      0.32722416
    -10.59905991      0.32698875      0.32698875
    -10.59505951      0.32675401      0.32675401
    -10.59105911      0.32651992      0.32651992
    -10.58705871      0.32628649      0.32628649
    -10.58305831      0.32605372      0.32605372
    -10.57905791      0.32582160      0.32582160
    -10.57505751      0.32559015      0.32559015
    -10.57105711      0.32535935      0.32535935
    -10.56705671      0.32512921      0.32512921
    -10.56305631      0.32489974      0.32489974
    -10.55905591      0.32467093      0.32467093
    -10.55505551      0.32444278      0.32444278
    -10.55105511      0.32421531      0.32421531
    -10.54705471      0.32398851      0.32398851
    -10.54305431      0.32376239      0.32376239
    -10.53905391      0.32353696      0.32353696
    -10.53505351      0.32331220      0.32331220
    -10.53105311      0.32308814      0.32308814
    -10.52705271      0.32286478      0.32286478
    -10.52305231      0.32264212      0.32264212
    -10.51905191      0.32242016      0.32242016
    -10.51505151      0.32219892      0.32219892
    -10.51105111      0.32197840      0.32197840
    -10.50705071      0.32175860      0.32175860
    -10.50305031      0.32153953      0.32153953
    -10.49904990      0.32132120      0.32132120
    -10.49504950      0.32110361      0.32110361
    -10.49104910      0.32088677      0.32088677
    -10.48704870      0.32067068      0.32067068
    -10.48304830      0.32045535      0.32045535
    -10.47904790      0.32024080      0.32024080
    -10.47504750      0.32002701      0.32002701
    -10.47104710      0.31981401      0.31981401
    -10.46704670      0.31960178      0.31960178
    -10.46304630      0.31939035      0.31939035
    -10.45904590      0.31917972      0.31917972
    -10.45504550      0.31896988      0.31896988
    -10.45104510      0.31876085      0.31876085
    -10.44704470      0.31855263      0.31855263
    -10.44304430      0.31834523      0.31834523
    -10.43904390      0.31813865      0.31813865
    -10.43504350      0.31793288      0.31793288
    -10.43104310      0.31772795      0.31772795
    -10.42704270      0.31752385      0.31752385
    -10.42304230      0.31732058      0.31732058
    -10.41904190      0.31711814      0.31711814
    -10.41504150      0.31691654      0.31691654
    -10.41104110      0.31671579      0.31671579
    -10.40704070      0.31651587      0.31651587
    -10.40304030      0.31631680      0.31631680
    -10.39903990      0.31611857      0.31611857
    -10.39503950      0.31592119      0.31592119
    -10.39103910      0.31572464      0.31572464
    -10.38703870      0.31552895      0.31552895
    -10.38303830      0.31533409      0.31533409
    -10.37903790      0.31514007      0.31514007
    -10.37503750      0.31494689      0.31494689
    -10.37103710      0.31475455      0.31475455
    -10.36703670      0.31456304      0.31456304
    -10.36303630      0.31437236      0.31437236
    -10.35903590      0.31418251      0.31418251
    -10.35503550      0.31399349      0.31399349
    -10.35103510      0.31380528      0.31380528
    -10.34703470      0.31361788      0.31361788
    -10.34303430      0.31343129      0.31343129
    -10.33903390      0.31324551      0.31324551
    -10.33503350      0.31306052      0.31306052
    -10.33103310      0.31287633      0.31287633
    -10.32703270      0.31269292      0.31269292
    -10.32303230      0.31251028      0.31251028
    -10.31903190      0.31232842      0.31232842
    -10.31503150      0.31214731      0.31214731
    -10.31103110      0.31196696      0.31196696
    -10.30703070      0.31178736      0.31178736
    -10.30303030      0.31160849      0.31160849
    -10.29902990      0.31143036      0.31143036
    -10.29502950      0.31125294      0.31125294
    -10.29102910      0.31107623      0.31107623
    -10.28702870      0.31090023      0.31090023
    -10.28302830      0.31072491      0.31072491
    -10.27902790      0.31055028      0.31055028
    -10.27502750      0.31037632      0.31037632
    -10.27102710      0.31020302      0.31020302
    -10.26702670      0.31003038      0.31003038
    -10.26302630      0.30985837      0.30985837
    -10.25902590      0.30968700      0.30968700
    -10.25502550      0.30951625      0.30951625
    -10.25102510      0.30934612      0.30934612
    -10.24702470      0.30917658      0.30917658
    -10.24302430      0.30900763      0.30900763
    -10.23902390      0.30883927      0.30883927
    -10.23502350      0.30867148      0.30867148
    -10.23102310      0.30850425      0.30850425
    -10.22702270      0.30833757      0.30833757
    -10.22302230      0.30817144      0.30817144
    -10.21902190      0.30800584      0.30800584
    -10.21502150      0.30784076      0.30784076
    -10.21102110      0.30767620      0.30767620
    -10.20702070      0.30751214      0.30751214
    -10.20302030      0.30734858      0.30734858
    -10.19901990      0.30718551      0.30718551
    -10.19501950      0.30702292      0.30702292
    -10.19101910      0.30686080      0.30686080
    -10.18701870      0.30669915      0.30669915
    -10.18301830      0.30653796      0.30653796
    -10.17901790      0.30637721      0.30637721
    -10.17501750      0.30621692      0.30621692
    -10.17101710      0.30605706      0.30605706
    -10.16701670      0.30589763      0.30589763
    -10.16301630      0.30573863      0.30573863
    -10.15901590      0.30558006      0.30558006
    -10.15501550      0.30542190      0.30542190
    -10.15101510      0.30526415      0.30526415
    -10.14701470      0.30510681      0.30510681
    -10.14301430      0.30494987      0.30494987
    -10.13901390      0.30479334      0.30479334
    -10.13501350      0.30463720      0.30463720
    -10.13101310      0.30448146      0.30448146
    -10.12701270      0.30432611      0.30432611
    -10.12301230      0.30417115      0.30417115
    -10.11901190      0.30401658      0.30401658
    -10.11501150      0.30386240      0.30386240
    -10.11101110      0.30370861      0.30370861
    -10.10701070      0.30355521      0.30355521
    -10.10301030      0.30340219      0.30340219
    -10.09900990      0.30324956      0.30324956
    -10.09500950      0.30309731      0.30309731
    -10.09100910      0.30294546      0.30294546
    -10.08700870      0.30279399      0.30279399
    -10.08300830      0.30264292      0.30264292
    -10.07900790      0.30249224      0.30249224
    -10.07500750      0.30234195      0.30234195
    -10.07100710      0.30219206      0.30219206
    -10.06700670      0.30204257      0.30204257
    -10.06300630      0.30189348      0.30189348
    -10.05900590      0.30174479      0.30174479
    -10.05500550      0.30159652      0.30159652
    -10.05100510      0.30144865      0.30144865
    -10.04700470      0.30130120      0.30130120
    -10.04300430      0.30115417      0.30115417
    -10.03900390      0.30100756      0.30100756
    -10.03500350      0.30086138      0.30086138
    -10.03100310      0.30071562      0.30071562
    -10.02700270      0.30057030      0.30057030
    -10.02300230      0.30042542      0.30042542
    -10.01900190      0.30028098      0.30028098
    -10.01500150      0.30013698      0.30013698
    -10.01100110      0.29999344      0.29999344
    -10.00700070      0.29985034      0.29985034
    -10.00300030      0.29970771      0.29970771
     -9.99899990      0.29956554      0.29956554
     -9.99499950      0.29942384      0.29942384
     -9.99099910      0.29928260      0.29928260
     -9.98699870      0.29914184      0.29914184
     -9.98299830      0.29900156      0.29900156
     -9.97899790      0.29886176      0.29886176
     -9.97499750      0.29872244      0.29872244
     -9.97099710      0.29858362      0.29858362
     -9.96699670      0.29844528      0.29844528
     -9.96299630      0.29830744      0.29830744
     -9.95899590      0.29817009      0.29817009
     -9.95499550      0.29803324      0.29803324
     -9.95099510      0.29789690      0.29789690
     -9.94699470      0.29776106      0.29776106
     -9.94299430      0.29762572      0.29762572
     -9.93899390      0.29749089      0.29749089
     -9.93499350      0.29735658      0.29735658
     -9.93099310      0.29722277      0.29722277
     -9.92699270      0.29708947      0.29708947
     -9.92299230      0.29695669      0.29695669
     -9.91899190      0.29682441      0.29682441
     -9.91499150      0.29669265      0.29669265
     -9.91099110      0.29656141      0.29656141
     -9.90699070      0.29643067      0.29643067
     -9.90299030      0.29630045      0.29630045
     -9.89898990      0.29617073      0.29617073
     -9.89498950      0.29604153      0.29604153
     -9.89098910      0.29591284      0.29591284
     -9.88698870      0.29578465      0.29578465
     -9.88298830      0.29565697      0.29565697
     -9.87898790      0.29552979      0.29552979
     -9.87498750      0.29540311      0.29540311
     -9.87098710      0.29527692      0.29527692
     -9.86698670      0.29515124      0.29515124
     -9.86298630      0.29502604      0.29502604
     -9.85898590      0.29490134      0.29490134
     -9.85498550      0.29477712      0.29477712
     -9.85098510      0.29465338      0.29465338
     -9.84698470      0.29453012      0.29453012
     -9.84298430      0.29440734      0.29440734
     -9.83898390      0.29428503      0.29428503
     -9.83498350      0.29416318      0.29416318
     -9.83098310      0.29404180      0.29404180
     -9.82698270      0.29392087      0.29392087
     -9.82298230      0.29380040      0.29380040
     -9.81898190      0.29368037      0.29368037
     -9.81498150      0.29356079      0.29356079
     -9.81098110      0.29344165      0.29344165
     -9.80698070      0.29332295      0.29332295
     -9.80298030      0.29320468      0.29320468
     -9.79897990      0.29308683      0.29308683
     -9.79497950      0.29296940      0.29296940
     -9.79097910      0.29285239      0.29285239
     -9.78697870      0.29273579      0.29273579
     -9.78297830      0.29261960      0.29261960
     -9.77897790      0.29250381      0.29250381
     -9.77497750      0.29238843      0.29238843
     -9.77097710      0.29227343      0.29227343
     -9.76697670      0.29215883      0.29215883
     -9.76297630      0.29204461      0.29204461
     -9.75897590      0.29193077      0.29193077
     -9.75497550      0.29181732      0.29181732
     -9.75097510      0.29170424      0.29170424
     -9.74697470      0.29159153      0.29159153
     -9.74297430      0.29147919      0.29147919
     -9.73897390      0.29136722      0.29136722
     -9.73497350      0.29125560      0.29125560
     -9.73097310      0.29114435      0.29114435
     -9.72697270      0.29103346      0.29103346
     -9.72297230      0.29092293      0.29092293
     -9.71897190      0.29081275      0.29081275
     -9.71497150      0.29070292      0.29070292
     -9.71097110      0.29059344      0.29059344
     -9.70697070      0.29048432      0.29048432
     -9.70297030      0.29037554      0.29037554
     -9.69896990      0.29026711      0.29026711
     -9.69496950      0.29015903      0.29015903
     -9.69096910      0.29005130      0.29005130
     -9.68696870      0.28994392      0.28994392
     -9.68296830      0.28983689      0.28983689
     -9.67896790      0.28973021      0.28973021
     -9.67496750      0.28962388      0.28962388
     -9.67096710      0.28951791      0.28951791
     -9.66696670      0.28941228      0.28941228
     -9.66296630      0.28930702      0.28930702
     -9.65896590      0.28920211      0.28920211
     -9.65496550      0.28909756      0.28909756
     -9.65096510      0.28899337      0.28899337
     -9.64696470      0.28888955      0.28888955
     -9.64296430      0.28878609      0.28878609
     -9.63896390      0.28868301      0.28868301
     -9.63496350      0.28858030      0.28858030
     -9.63096310      0.28847797      0.28847797
     -9.62696270      0.28837601      0.28837601
     -9.62296230      0.28827444      0.28827444
     -9.61896190      0.28817326      0.28817326
     -9.61496150      0.28807247      0.28807247
     -9.61096110      0.28797207      0.28797207
     -9.60696070      0.28787207      0.28787207
     -9.60296030      0.28777248      0.28777248
     -9.59895990      0.28767329      0.28767329
     -9.59495950      0.28757451      0.28757451
     -9.59095910      0.28747615      0.28747615
     -9.58695870      0.28737820      0.28737820
     -9.58295830      0.28728068      0.28728068
     -9.57895790      0.28718358      0.28718358
     -9.57495750      0.28708691      0.28708691
     -9.57095710      0.28699067      0.28699067
     -9.56695670      0.28689487      0.28689487
     -9.56295630      0.28679951      0.28679951
     -9.55895590      0.28670460      0.28670460
     -9.55495550      0.28661012      0.28661012
     -9.55095510      0.28651610      0.28651610
     -9.54695470      0.28642252      0.28642252
     -9.54295430      0.28632940      0.28632940
     -9.53895390      0.28623674      0.28623674
     -9.53495350      0.28614452      0.28614452
     -9.53095310      0.28605277      0.28605277
     -9.52695270      0.28596147      0.28596147
     -9.52295230      0.28587064      0.28587064
     -9.51895190      0.28578026      0.28578026
     -9.51495150      0.28569034      0.28569034
     -9.51095110      0.28560087      0.28560087
     -9.50695070      0.28551187      0.28551187
     -9.50295030      0.28542332      0.28542332
     -9.49894989      0.28533522      0.28533522
     -9.49494949      0.28524758      0.28524758
     -9.49094909      0.28516038      0.28516038
     -9.48694869      0.28507363      0.28507363
     -9.48294829      0.28498732      0.28498732
     -9.47894789      0.28490144      0.28490144
     -9.47494749      0.28481600      0.28481600
     -9.47094709      0.28473099      0.28473099
     -9.46694669      0.28464639      0.28464639
     -9.46294629      0.28456221      0.28456221
     -9.45894589      0.28447844      0.28447844
     -9.45494549      0.28439507      0.28439507
     -9.45094509      0.28431208      0.28431208
     -9.44694469      0.28422949      0.28422949
     -9.44294429      0.28414726      0.28414726
     -9.43894389      0.28406540      0.28406540
     -9.43494349      0.28398389      0.28398389
     -9.43094309      0.28390273      0.28390273
     -9.42694269      0.28382189      0.28382189
     -9.42294229      0.28374138      0.28374138
     -9.41894189      0.28366117      0.28366117
     -9.41494149      0.28358126      0.28358126
     -9.41094109      0.28350162      0.28350162
     -9.40694069      0.28342226      0.28342226
     -9.40294029      0.28334314      0.28334314
     -9.39893989      0.28326426      0.28326426
     -9.39493949      0.28318559      0.28318559
     -9.39093909      0.28310714      0.28310714
     -9.38693869      0.28302887      0.28302887
     -9.38293829      0.28295076      0.28295076
     -9.37893789      0.28287282      0.28287282
     -9.37493749      0.28279500      0.28279500
     -9.37093709      0.28271730      0.28271730
     -9.36693669      0.28263970      0.28263970
     -9.36293629      0.28256217      0.28256217
     -9.35893589      0.28248471      0.28248471
     -9.35493549      0.28240727      0.28240727
     -9.35093509      0.28232986      0.28232986
     -9.34693469      0.28225244      0.28225244
     -9.34293429      0.28217500      0.28217500
     -9.33893389      0.28209751      0.28209751
     -9.33493349      0.28201995      0.28201995
     -9.33093309      0.28194230      0.28194230
     -9.32693269      0.28186454      0.28186454
     -9.32293229      0.28178664      0.28178664
     -9.31893189      0.28170859      0.28170859
     -9.31493149      0.28163035      0.28163035
     -9.31093109      0.28155191      0.28155191
     -9.30693069      0.28147324      0.28147324
     -9.30293029      0.28139432      0.28139432
     -9.29892989      0.28131512      0.28131512
     -9.29492949      0.28123563      0.28123563
     -9.29092909      0.28115581      0.28115581
     -9.28692869      0.28107564      0.28107564
     -9.28292829      0.28099511      0.28099511
     -9.27892789      0.28091418      0.28091418
     -9.27492749      0.28083283      0.28083283
     -9.27092709      0.28075103      0.28075103
     -9.26692669      0.28066877      0.28066877
     -9.26292629      0.28058601      0.28058601
     -9.25892589      0.28050274      0.28050274
     -9.25492549      0.28041893      0.28041893
     -9.25092509      0.28033455      0.28033455
     -9.24692469      0.28024958      0.28024958
     -9.24292429      0.28016400      0.28016400
     -9.23892389      0.28007778      0.28007778
     -9.23492349      0.27999090      0.27999090
     -9.23092309      0.27990333      0.27990333
     -9.22692269      0.27981505      0.27981505
     -9.22292229      0.27972604      0.27972604
     -9.21892189      0.27963627      0.27963627
     -9.21492149      0.27954571      0.27954571
     -9.21092109      0.27945435      0.27945435
     -9.20692069      0.27936216      0.27936216
     -9.20292029      0.27926912      0.27926912
     -9.19891989      0.27917520      0.27917520
     -9.19491949      0.27908038      0.27908038
     -9.19091909      0.27898463      0.27898463
     -9.18691869      0.27888794      0.27888794
     -9.18291829      0.27879027      0.27879027
     -9.17891789      0.27869161      0.27869161
     -9.17491749      0.27859194      0.27859194
     -9.17091709      0.27849122      0.27849122
     -9.16691669      0.27838944      0.27838944
     -9.16291629      0.27828657      0.27828657
     -9.15891589      0.27818259      0.27818259
     -9.15491549      0.27807748      0.27807748
     -9.15091509      0.27797121      0.27797121
     -9.14691469      0.27786376      0.27786376
     -9.14291429      0.27775510      0.27775510
     -9.13891389      0.27764522      0.27764522
     -9.13491349      0.27753409      0.27753409
     -9.13091309      0.27742169      0.27742169
     -9.12691269      0.27730799      0.27730799
     -9.12291229      0.27719297      0.27719297
     -9.11891189      0.27707660      0.27707660
     -9.11491149      0.27695887      0.27695887
     -9.11091109      0.27683975      0.27683975
     -9.10691069      0.27671921      0.27671921
     -9.10291029      0.27659723      0.27659723
     -9.09890989      0.27647378      0.27647378
     -9.09490949      0.27634885      0.27634885
     -9.09090909      0.27622240      0.27622240
     -9.08690869      0.27609442      0.27609442
     -9.08290829      0.27596487      0.27596487
     -9.07890789      0.27583373      0.27583373
     -9.07490749      0.27570098      0.27570098
     -9.07090709      0.27556659      0.27556659
     -9.06690669      0.27543053      0.27543053
     -9.06290629      0.27529278      0.27529278
     -9.05890589      0.27515332      0.27515332
     -9.05490549      0.27501211      0.27501211
     -9.05090509      0.27486912      0.27486912
     -9.04690469      0.27472434      0.27472434
     -9.04290429      0.27457773      0.27457773
     -9.03890389      0.27442926      0.27442926
     -9.03490349      0.27427892      0.27427892
     -9.03090309      0.27412666      0.27412666
     -9.02690269      0.27397247      0.27397247
     -9.02290229      0.27381630      0.27381630
     -9.01890189      0.27365814      0.27365814
     -9.01490149      0.27349796      0.27349796
     -9.01090109      0.27333572      0.27333572
     -9.00690069      0.27317139      0.27317139
     -9.00290029      0.27300495      0.27300495
     -8.99889989      0.27283637      0.27283637
     -8.99489949      0.27266561      0.27266561
     -8.99089909      0.27249265      0.27249265
     -8.98689869      0.27231745      0.27231745
     -8.98289829      0.27213998      0.27213998
     -8.97889789      0.27196022      0.27196022
     -8.97489749      0.27177814      0.27177814
     -8.97089709      0.27159369      0.27159369
     -8.96689669      0.27140686      0.27140686
     -8.96289629      0.27121761      0.27121761
     -8.95889589      0.27102591      0.27102591
     -8.95489549      0.27083173      0.27083173
     -8.95089509      0.27063503      0.27063503
