# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.09130913      0.30643317      0.30643317
    -13.08730873      0.30717150      0.30717150
    -13.08330833      0.30791056      0.30791056
    -13.07930793      0.30865031      0.30865031
    -13.07530753      0.30939072      0.30939072
    -13.07130713      0.31013174      0.31013174
    -13.06730673      0.31087333      0.31087333
    -13.06330633      0.31161546      0.31161546
    -13.05930593      0.31235809      0.31235809
    -13.05530553      0.31310118      0.31310118
    -13.05130513      0.31384468      0.31384468
    -13.04730473      0.31458857      0.31458857
    -13.04330433      0.31533281      0.31533281
    -13.03930393      0.31607736      0.31607736
    -13.03530353      0.31682218      0.31682218
    -13.03130313      0.31756723      0.31756723
    -13.02730273      0.31831249      0.31831249
    -13.02330233      0.31905791      0.31905791
    -13.01930193      0.31980346      0.31980346
    -13.01530153      0.32054911      0.32054911
    -13.01130113      0.32129482      0.32129482
    -13.00730073      0.32204055      0.32204055
    -13.00330033      0.32278628      0.32278628
    -12.99929993      0.32353197      0.32353197
    -12.99529953      0.32427759      0.32427759
    -12.99129913      0.32502310      0.32502310
    -12.98729873      0.32576847      0.32576847
    -12.98329833      0.32651368      0.32651368
    -12.97929793      0.32725869      0.32725869
    -12.97529753      0.32800347      0.32800347
    -12.97129713      0.32874799      0.32874799
    -12.96729673      0.32949223      0.32949223
    -12.96329633      0.33023614      0.33023614
    -12.95929593      0.33097971      0.33097971
    -12.95529553      0.33172291      0.33172291
    -12.95129513      0.33246571      0.33246571
    -12.94729473      0.33320807      0.33320807
    -12.94329433      0.33394999      0.33394999
    -12.93929393      0.33469142      0.33469142
    -12.93529353      0.33543234      0.33543234
    -12.93129313      0.33617274      0.33617274
    -12.92729273      0.33691257      0.33691257
    -12.92329233      0.33765183      0.33765183
    -12.91929193      0.33839049      0.33839049
    -12.91529153      0.33912852      0.33912852
    -12.91129113      0.33986590      0.33986590
    -12.90729073      0.34060261      0.34060261
    -12.90329033      0.34133863      0.34133863
    -12.89928993      0.34207394      0.34207394
    -12.89528953      0.34280851      0.34280851
    -12.89128913      0.34354233      0.34354233
    -12.88728873      0.34427538      0.34427538
    -12.88328833      0.34500764      0.34500764
    -12.87928793      0.34573910      0.34573910
    -12.87528753      0.34646972      0.34646972
    -12.87128713      0.34719950      0.34719950
    -12.86728673      0.34792842      0.34792842
    -12.86328633      0.34865646      0.34865646
    -12.85928593      0.34938362      0.34938362
    -12.85528553      0.35010986      0.35010986
    -12.85128513      0.35083518      0.35083518
    -12.84728473      0.35155956      0.35155956
    -12.84328433      0.35228300      0.35228300
    -12.83928393      0.35300547      0.35300547
    -12.83528353      0.35372696      0.35372696
    -12.83128313      0.35444746      0.35444746
    -12.82728273      0.35516696      0.35516696
    -12.82328233      0.35588545      0.35588545
    -12.81928193      0.35660292      0.35660292
    -12.81528153      0.35731935      0.35731935
    -12.81128113      0.35803473      0.35803473
    -12.80728073      0.35874906      0.35874906
    -12.80328033      0.35946232      0.35946232
    -12.79927993      0.36017451      0.36017451
    -12.79527953      0.36088562      0.36088562
    -12.79127913      0.36159564      0.36159564
    -12.78727873      0.36230456      0.36230456
    -12.78327833      0.36301237      0.36301237
    -12.77927793      0.36371906      0.36371906
    -12.77527753      0.36442464      0.36442464
    -12.77127713      0.36512908      0.36512908
    -12.76727673      0.36583240      0.36583240
    -12.76327633      0.36653457      0.36653457
    -12.75927593      0.36723559      0.36723559
    -12.75527553      0.36793547      0.36793547
    -12.75127513      0.36863418      0.36863418
    -12.74727473      0.36933173      0.36933173
    -12.74327433      0.37002812      0.37002812
    -12.73927393      0.37072333      0.37072333
    -12.73527353      0.37141736      0.37141736
    -12.73127313      0.37211021      0.37211021
    -12.72727273      0.37280188      0.37280188
    -12.72327233      0.37349235      0.37349235
    -12.71927193      0.37418163      0.37418163
    -12.71527153      0.37486972      0.37486972
    -12.71127113      0.37555660      0.37555660
    -12.70727073      0.37624228      0.37624228
    -12.70327033      0.37692674      0.37692674
    -12.69926993      0.37761000      0.37761000
    -12.69526953      0.37829204      0.37829204
    -12.69126913      0.37897286      0.37897286
    -12.68726873      0.37965246      0.37965246
    -12.68326833      0.38033083      0.38033083
    -12.67926793      0.38100797      0.38100797
    -12.67526753      0.38168387      0.38168387
    -12.67126713      0.38235855      0.38235855
    -12.66726673      0.38303198      0.38303198
    -12.66326633      0.38370416      0.38370416
    -12.65926593      0.38437510      0.38437510
    -12.65526553      0.38504479      0.38504479
    -12.65126513      0.38571322      0.38571322
    -12.64726473      0.38638039      0.38638039
    -12.64326433      0.38704629      0.38704629
    -12.63926393      0.38771093      0.38771093
    -12.63526353      0.38837429      0.38837429
    -12.63126313      0.38903638      0.38903638
    -12.62726273      0.38969718      0.38969718
    -12.62326233      0.39035669      0.39035669
    -12.61926193      0.39101490      0.39101490
    -12.61526153      0.39167182      0.39167182
    -12.61126113      0.39232743      0.39232743
    -12.60726073      0.39298172      0.39298172
    -12.60326033      0.39363470      0.39363470
    -12.59925993      0.39428634      0.39428634
    -12.59525953      0.39493666      0.39493666
    -12.59125913      0.39558562      0.39558562
    -12.58725873      0.39623324      0.39623324
    -12.58325833      0.39687950      0.39687950
    -12.57925793      0.39752439      0.39752439
    -12.57525753      0.39816790      0.39816790
    -12.57125713      0.39881002      0.39881002
    -12.56725673      0.39945075      0.39945075
    -12.56325633      0.40009007      0.40009007
    -12.55925593      0.40072796      0.40072796
    -12.55525553      0.40136443      0.40136443
    -12.55125513      0.40199945      0.40199945
    -12.54725473      0.40263301      0.40263301
    -12.54325433      0.40326510      0.40326510
    -12.53925393      0.40389571      0.40389571
    -12.53525353      0.40452483      0.40452483
    -12.53125313      0.40515243      0.40515243
    -12.52725273      0.40577850      0.40577850
    -12.52325233      0.40640303      0.40640303
    -12.51925193      0.40702599      0.40702599
    -12.51525153      0.40764738      0.40764738
    -12.51125113      0.40826718      0.40826718
    -12.50725073      0.40888536      0.40888536
    -12.50325033      0.40950191      0.40950191
    -12.49924992      0.41011681      0.41011681
    -12.49524952      0.41073004      0.41073004
    -12.49124912      0.41134158      0.41134158
    -12.48724872      0.41195140      0.41195140
    -12.48324832      0.41255949      0.41255949
    -12.47924792      0.41316582      0.41316582
    -12.47524752      0.41377037      0.41377037
    -12.47124712      0.41437311      0.41437311
    -12.46724672      0.41497402      0.41497402
    -12.46324632      0.41557308      0.41557308
    -12.45924592      0.41617026      0.41617026
    -12.45524552      0.41676553      0.41676553
    -12.45124512      0.41735887      0.41735887
    -12.44724472      0.41795024      0.41795024
    -12.44324432      0.41853962      0.41853962
    -12.43924392      0.41912699      0.41912699
    -12.43524352      0.41971230      0.41971230
    -12.43124312      0.42029553      0.42029553
    -12.42724272      0.42087665      0.42087665
    -12.42324232      0.42145562      0.42145562
    -12.41924192      0.42203242      0.42203242
    -12.41524152      0.42260701      0.42260701
    -12.41124112      0.42317936      0.42317936
    -12.40724072      0.42374942      0.42374942
    -12.40324032      0.42431718      0.42431718
    -12.39923992      0.42488258      0.42488258
    -12.39523952      0.42544560      0.42544560
    -12.39123912      0.42600619      0.42600619
    -12.38723872      0.42656433      0.42656433
    -12.38323832      0.42711996      0.42711996
    -12.37923792      0.42767305      0.42767305
    -12.37523752      0.42822357      0.42822357
    -12.37123712      0.42877147      0.42877147
    -12.36723672      0.42931671      0.42931671
    -12.36323632      0.42985924      0.42985924
    -12.35923592      0.43039904      0.43039904
    -12.35523552      0.43093604      0.43093604
    -12.35123512      0.43147022      0.43147022
    -12.34723472      0.43200153      0.43200153
    -12.34323432      0.43252991      0.43252991
    -12.33923392      0.43305534      0.43305534
    -12.33523352      0.43357775      0.43357775
    -12.33123312      0.43409712      0.43409712
    -12.32723272      0.43461338      0.43461338
    -12.32323232      0.43512649      0.43512649
    -12.31923192      0.43563641      0.43563641
    -12.31523152      0.43614309      0.43614309
    -12.31123112      0.43664647      0.43664647
    -12.30723072      0.43714652      0.43714652
    -12.30323032      0.43764317      0.43764317
    -12.29922992      0.43813639      0.43813639
    -12.29522952      0.43862612      0.43862612
    -12.29122912      0.43911231      0.43911231
    -12.28722872      0.43959491      0.43959491
    -12.28322832      0.44007387      0.44007387
    -12.27922792      0.44054914      0.44054914
    -12.27522752      0.44102067      0.44102067
    -12.27122712      0.44148840      0.44148840
    -12.26722672      0.44195228      0.44195228
    -12.26322632      0.44241226      0.44241226
    -12.25922592      0.44286829      0.44286829
    -12.25522552      0.44332031      0.44332031
    -12.25122512      0.44376828      0.44376828
    -12.24722472      0.44421213      0.44421213
    -12.24322432      0.44465182      0.44465182
    -12.23922392      0.44508729      0.44508729
    -12.23522352      0.44551849      0.44551849
    -12.23122312      0.44594536      0.44594536
    -12.22722272      0.44636785      0.44636785
    -12.22322232      0.44678591      0.44678591
    -12.21922192      0.44719948      0.44719948
    -12.21522152      0.44760851      0.44760851
    -12.21122112      0.44801295      0.44801295
    -12.20722072      0.44841274      0.44841274
    -12.20322032      0.44880782      0.44880782
    -12.19921992      0.44919815      0.44919815
    -12.19521952      0.44958368      0.44958368
    -12.19121912      0.44996433      0.44996433
    -12.18721872      0.45034008      0.45034008
    -12.18321832      0.45071085      0.45071085
    -12.17921792      0.45107661      0.45107661
    -12.17521752      0.45143729      0.45143729
    -12.17121712      0.45179285      0.45179285
    -12.16721672      0.45214323      0.45214323
    -12.16321632      0.45248837      0.45248837
    -12.15921592      0.45282824      0.45282824
    -12.15521552      0.45316278      0.45316278
    -12.15121512      0.45349193      0.45349193
    -12.14721472      0.45381566      0.45381566
    -12.14321432      0.45413389      0.45413389
    -12.13921392      0.45444660      0.45444660
    -12.13521352      0.45475373      0.45475373
    -12.13121312      0.45505523      0.45505523
    -12.12721272      0.45535105      0.45535105
    -12.12321232      0.45564115      0.45564115
    -12.11921192      0.45592547      0.45592547
    -12.11521152      0.45620398      0.45620398
    -12.11121112      0.45647662      0.45647662
    -12.10721072      0.45674336      0.45674336
    -12.10321032      0.45700415      0.45700415
    -12.09920992      0.45725893      0.45725893
    -12.09520952      0.45750768      0.45750768
    -12.09120912      0.45775035      0.45775035
    -12.08720872      0.45798689      0.45798689
    -12.08320832      0.45821727      0.45821727
    -12.07920792      0.45844145      0.45844145
    -12.07520752      0.45865938      0.45865938
    -12.07120712      0.45887103      0.45887103
    -12.06720672      0.45907636      0.45907636
    -12.06320632      0.45927534      0.45927534
    -12.05920592      0.45946792      0.45946792
    -12.05520552      0.45965407      0.45965407
    -12.05120512      0.45983376      0.45983376
    -12.04720472      0.46000696      0.46000696
    -12.04320432      0.46017363      0.46017363
    -12.03920392      0.46033375      0.46033375
    -12.03520352      0.46048727      0.46048727
    -12.03120312      0.46063418      0.46063418
    -12.02720272      0.46077444      0.46077444
    -12.02320232      0.46090802      0.46090802
    -12.01920192      0.46103491      0.46103491
    -12.01520152      0.46115507      0.46115507
    -12.01120112      0.46126848      0.46126848
    -12.00720072      0.46137512      0.46137512
    -12.00320032      0.46147497      0.46147497
    -11.99919992      0.46156800      0.46156800
    -11.99519952      0.46165420      0.46165420
    -11.99119912      0.46173355      0.46173355
    -11.98719872      0.46180602      0.46180602
    -11.98319832      0.46187161      0.46187161
    -11.97919792      0.46193029      0.46193029
    -11.97519752      0.46198206      0.46198206
    -11.97119712      0.46202691      0.46202691
    -11.96719672      0.46206481      0.46206481
    -11.96319632      0.46209576      0.46209576
    -11.95919592      0.46211975      0.46211975
    -11.95519552      0.46213678      0.46213678
    -11.95119512      0.46214683      0.46214683
    -11.94719472      0.46214991      0.46214991
    -11.94319432      0.46214600      0.46214600
    -11.93919392      0.46213511      0.46213511
    -11.93519352      0.46211723      0.46211723
    -11.93119312      0.46209236      0.46209236
    -11.92719272      0.46206051      0.46206051
    -11.92319232      0.46202167      0.46202167
    -11.91919192      0.46197585      0.46197585
    -11.91519152      0.46192305      0.46192305
    -11.91119112      0.46186329      0.46186329
    -11.90719072      0.46179656      0.46179656
    -11.90319032      0.46172288      0.46172288
    -11.89918992      0.46164226      0.46164226
    -11.89518952      0.46155470      0.46155470
    -11.89118912      0.46146022      0.46146022
    -11.88718872      0.46135884      0.46135884
    -11.88318832      0.46125056      0.46125056
    -11.87918792      0.46113541      0.46113541
    -11.87518752      0.46101340      0.46101340
    -11.87118712      0.46088455      0.46088455
    -11.86718672      0.46074889      0.46074889
    -11.86318632      0.46060643      0.46060643
    -11.85918592      0.46045719      0.46045719
    -11.85518552      0.46030120      0.46030120
    -11.85118512      0.46013848      0.46013848
    -11.84718472      0.45996907      0.45996907
    -11.84318432      0.45979298      0.45979298
    -11.83918392      0.45961025      0.45961025
    -11.83518352      0.45942091      0.45942091
    -11.83118312      0.45922499      0.45922499
    -11.82718272      0.45902251      0.45902251
    -11.82318232      0.45881352      0.45881352
    -11.81918192      0.45859805      0.45859805
    -11.81518152      0.45837613      0.45837613
    -11.81118112      0.45814780      0.45814780
    -11.80718072      0.45791310      0.45791310
    -11.80318032      0.45767207      0.45767207
    -11.79917992      0.45742475      0.45742475
    -11.79517952      0.45717118      0.45717118
    -11.79117912      0.45691140      0.45691140
    -11.78717872      0.45664546      0.45664546
    -11.78317832      0.45637340      0.45637340
    -11.77917792      0.45609526      0.45609526
    -11.77517752      0.45581110      0.45581110
    -11.77117712      0.45552096      0.45552096
    -11.76717672      0.45522489      0.45522489
    -11.76317632      0.45492294      0.45492294
    -11.75917592      0.45461516      0.45461516
    -11.75517552      0.45430159      0.45430159
    -11.75117512      0.45398231      0.45398231
    -11.74717472      0.45365735      0.45365735
    -11.74317432      0.45332677      0.45332677
    -11.73917392      0.45299062      0.45299062
    -11.73517352      0.45264897      0.45264897
    -11.73117312      0.45230187      0.45230187
    -11.72717272      0.45194938      0.45194938
    -11.72317232      0.45159154      0.45159154
    -11.71917192      0.45122844      0.45122844
    -11.71517152      0.45086012      0.45086012
    -11.71117112      0.45048664      0.45048664
    -11.70717072      0.45010806      0.45010806
    -11.70317032      0.44972446      0.44972446
    -11.69916992      0.44933588      0.44933588
    -11.69516952      0.44894240      0.44894240
    -11.69116912      0.44854408      0.44854408
    -11.68716872      0.44814097      0.44814097
    -11.68316832      0.44773316      0.44773316
    -11.67916792      0.44732070      0.44732070
    -11.67516752      0.44690365      0.44690365
    -11.67116712      0.44648209      0.44648209
    -11.66716672      0.44605609      0.44605609
    -11.66316632      0.44562570      0.44562570
    -11.65916592      0.44519100      0.44519100
    -11.65516552      0.44475206      0.44475206
    -11.65116512      0.44430894      0.44430894
    -11.64716472      0.44386172      0.44386172
    -11.64316432      0.44341046      0.44341046
    -11.63916392      0.44295524      0.44295524
    -11.63516352      0.44249612      0.44249612
    -11.63116312      0.44203318      0.44203318
    -11.62716272      0.44156648      0.44156648
    -11.62316232      0.44109610      0.44109610
    -11.61916192      0.44062211      0.44062211
    -11.61516152      0.44014458      0.44014458
    -11.61116112      0.43966358      0.43966358
    -11.60716072      0.43917918      0.43917918
    -11.60316032      0.43869146      0.43869146
    -11.59915992      0.43820048      0.43820048
    -11.59515952      0.43770632      0.43770632
    -11.59115912      0.43720906      0.43720906
    -11.58715872      0.43670876      0.43670876
    -11.58315832      0.43620549      0.43620549
    -11.57915792      0.43569933      0.43569933
    -11.57515752      0.43519035      0.43519035
    -11.57115712      0.43467863      0.43467863
    -11.56715672      0.43416423      0.43416423
    -11.56315632      0.43364722      0.43364722
    -11.55915592      0.43312769      0.43312769
    -11.55515552      0.43260569      0.43260569
    -11.55115512      0.43208131      0.43208131
    -11.54715472      0.43155461      0.43155461
    -11.54315432      0.43102567      0.43102567
    -11.53915392      0.43049455      0.43049455
    -11.53515352      0.42996133      0.42996133
    -11.53115312      0.42942607      0.42942607
    -11.52715272      0.42888886      0.42888886
    -11.52315232      0.42834975      0.42834975
    -11.51915192      0.42780882      0.42780882
    -11.51515152      0.42726614      0.42726614
    -11.51115112      0.42672177      0.42672177
    -11.50715072      0.42617579      0.42617579
    -11.50315032      0.42562827      0.42562827
    -11.49914991      0.42507926      0.42507926
    -11.49514951      0.42452885      0.42452885
    -11.49114911      0.42397710      0.42397710
    -11.48714871      0.42342406      0.42342406
    -11.48314831      0.42286982      0.42286982
    -11.47914791      0.42231444      0.42231444
    -11.47514751      0.42175798      0.42175798
    -11.47114711      0.42120050      0.42120050
    -11.46714671      0.42064208      0.42064208
    -11.46314631      0.42008277      0.42008277
    -11.45914591      0.41952264      0.41952264
    -11.45514551      0.41896175      0.41896175
    -11.45114511      0.41840017      0.41840017
    -11.44714471      0.41783795      0.41783795
    -11.44314431      0.41727517      0.41727517
    -11.43914391      0.41671187      0.41671187
    -11.43514351      0.41614811      0.41614811
    -11.43114311      0.41558397      0.41558397
    -11.42714271      0.41501949      0.41501949
    -11.42314231      0.41445474      0.41445474
    -11.41914191      0.41388977      0.41388977
    -11.41514151      0.41332464      0.41332464
    -11.41114111      0.41275941      0.41275941
    -11.40714071      0.41219412      0.41219412
    -11.40314031      0.41162885      0.41162885
    -11.39913991      0.41106363      0.41106363
    -11.39513951      0.41049853      0.41049853
    -11.39113911      0.40993359      0.40993359
    -11.38713871      0.40936887      0.40936887
    -11.38313831      0.40880443      0.40880443
    -11.37913791      0.40824030      0.40824030
    -11.37513751      0.40767655      0.40767655
    -11.37113711      0.40711322      0.40711322
    -11.36713671      0.40655035      0.40655035
    -11.36313631      0.40598801      0.40598801
    -11.35913591      0.40542622      0.40542622
    -11.35513551      0.40486505      0.40486505
    -11.35113511      0.40430454      0.40430454
    -11.34713471      0.40374472      0.40374472
    -11.34313431      0.40318565      0.40318565
    -11.33913391      0.40262737      0.40262737
    -11.33513351      0.40206992      0.40206992
    -11.33113311      0.40151335      0.40151335
    -11.32713271      0.40095769      0.40095769
    -11.32313231      0.40040298      0.40040298
    -11.31913191      0.39984926      0.39984926
    -11.31513151      0.39929658      0.39929658
    -11.31113111      0.39874497      0.39874497
    -11.30713071      0.39819447      0.39819447
    -11.30313031      0.39764511      0.39764511
    -11.29912991      0.39709694      0.39709694
    -11.29512951      0.39654998      0.39654998
    -11.29112911      0.39600427      0.39600427
    -11.28712871      0.39545984      0.39545984
    -11.28312831      0.39491672      0.39491672
    -11.27912791      0.39437496      0.39437496
    -11.27512751      0.39383457      0.39383457
    -11.27112711      0.39329560      0.39329560
    -11.26712671      0.39275806      0.39275806
    -11.26312631      0.39222200      0.39222200
    -11.25912591      0.39168742      0.39168742
    -11.25512551      0.39115438      0.39115438
    -11.25112511      0.39062288      0.39062288
    -11.24712471      0.39009296      0.39009296
    -11.24312431      0.38956464      0.38956464
    -11.23912391      0.38903795      0.38903795
    -11.23512351      0.38851292      0.38851292
    -11.23112311      0.38798955      0.38798955
    -11.22712271      0.38746788      0.38746788
    -11.22312231      0.38694793      0.38694793
    -11.21912191      0.38642972      0.38642972
    -11.21512151      0.38591327      0.38591327
    -11.21112111      0.38539860      0.38539860
    -11.20712071      0.38488573      0.38488573
    -11.20312031      0.38437467      0.38437467
    -11.19911991      0.38386545      0.38386545
    -11.19511951      0.38335808      0.38335808
    -11.19111911      0.38285258      0.38285258
    -11.18711871      0.38234896      0.38234896
    -11.18311831      0.38184725      0.38184725
    -11.17911791      0.38134744      0.38134744
    -11.17511751      0.38084957      0.38084957
    -11.17111711      0.38035363      0.38035363
    -11.16711671      0.37985965      0.37985965
    -11.16311631      0.37936763      0.37936763
    -11.15911591      0.37887759      0.37887759
    -11.15511551      0.37838954      0.37838954
    -11.15111511      0.37790349      0.37790349
    -11.14711471      0.37741944      0.37741944
    -11.14311431      0.37693741      0.37693741
    -11.13911391      0.37645741      0.37645741
    -11.13511351      0.37597944      0.37597944
    -11.13111311      0.37550352      0.37550352
    -11.12711271      0.37502964      0.37502964
    -11.12311231      0.37455781      0.37455781
    -11.11911191      0.37408805      0.37408805
    -11.11511151      0.37362035      0.37362035
    -11.11111111      0.37315473      0.37315473
    -11.10711071      0.37269118      0.37269118
    -11.10311031      0.37222971      0.37222971
    -11.09910991      0.37177032      0.37177032
    -11.09510951      0.37131302      0.37131302
    -11.09110911      0.37085781      0.37085781
    -11.08710871      0.37040469      0.37040469
    -11.08310831      0.36995367      0.36995367
    -11.07910791      0.36950473      0.36950473
    -11.07510751      0.36905790      0.36905790
    -11.07110711      0.36861316      0.36861316
    -11.06710671      0.36817051      0.36817051
    -11.06310631      0.36772996      0.36772996
    -11.05910591      0.36729151      0.36729151
    -11.05510551      0.36685514      0.36685514
    -11.05110511      0.36642087      0.36642087
    -11.04710471      0.36598869      0.36598869
    -11.04310431      0.36555860      0.36555860
    -11.03910391      0.36513060      0.36513060
    -11.03510351      0.36470468      0.36470468
    -11.03110311      0.36428083      0.36428083
    -11.02710271      0.36385907      0.36385907
    -11.02310231      0.36343937      0.36343937
    -11.01910191      0.36302175      0.36302175
    -11.01510151      0.36260618      0.36260618
    -11.01110111      0.36219268      0.36219268
    -11.00710071      0.36178123      0.36178123
    -11.00310031      0.36137183      0.36137183
    -10.99909991      0.36096448      0.36096448
    -10.99509951      0.36055916      0.36055916
    -10.99109911      0.36015587      0.36015587
    -10.98709871      0.35975461      0.35975461
    -10.98309831      0.35935537      0.35935537
    -10.97909791      0.35895814      0.35895814
    -10.97509751      0.35856291      0.35856291
    -10.97109711      0.35816968      0.35816968
    -10.96709671      0.35777845      0.35777845
    -10.96309631      0.35738919      0.35738919
    -10.95909591      0.35700191      0.35700191
    -10.95509551      0.35661660      0.35661660
    -10.95109511      0.35623325      0.35623325
    -10.94709471      0.35585185      0.35585185
    -10.94309431      0.35547239      0.35547239
    -10.93909391      0.35509487      0.35509487
    -10.93509351      0.35471927      0.35471927
    -10.93109311      0.35434558      0.35434558
    -10.92709271      0.35397381      0.35397381
    -10.92309231      0.35360393      0.35360393
    -10.91909191      0.35323594      0.35323594
    -10.91509151      0.35286983      0.35286983
    -10.91109111      0.35250559      0.35250559
    -10.90709071      0.35214321      0.35214321
    -10.90309031      0.35178268      0.35178268
    -10.89908991      0.35142399      0.35142399
    -10.89508951      0.35106713      0.35106713
    -10.89108911      0.35071209      0.35071209
    -10.88708871      0.35035886      0.35035886
    -10.88308831      0.35000743      0.35000743
    -10.87908791      0.34965779      0.34965779
    -10.87508751      0.34930993      0.34930993
    -10.87108711      0.34896384      0.34896384
    -10.86708671      0.34861951      0.34861951
    -10.86308631      0.34827692      0.34827692
    -10.85908591      0.34793607      0.34793607
    -10.85508551      0.34759695      0.34759695
    -10.85108511      0.34725955      0.34725955
    -10.84708471      0.34692385      0.34692385
    -10.84308431      0.34658984      0.34658984
    -10.83908391      0.34625752      0.34625752
    -10.83508351      0.34592687      0.34592687
    -10.83108311      0.34559789      0.34559789
    -10.82708271      0.34527055      0.34527055
    -10.82308231      0.34494486      0.34494486
    -10.81908191      0.34462079      0.34462079
    -10.81508151      0.34429835      0.34429835
    -10.81108111      0.34397751      0.34397751
    -10.80708071      0.34365827      0.34365827
    -10.80308031      0.34334061      0.34334061
    -10.79907991      0.34302454      0.34302454
    -10.79507951      0.34271002      0.34271002
    -10.79107911      0.34239706      0.34239706
    -10.78707871      0.34208564      0.34208564
    -10.78307831      0.34177576      0.34177576
    -10.77907791      0.34146740      0.34146740
    -10.77507751      0.34116055      0.34116055
    -10.77107711      0.34085519      0.34085519
    -10.76707671      0.34055133      0.34055133
    -10.76307631      0.34024895      0.34024895
    -10.75907591      0.33994803      0.33994803
    -10.75507551      0.33964857      0.33964857
    -10.75107511      0.33935056      0.33935056
    -10.74707471      0.33905399      0.33905399
    -10.74307431      0.33875884      0.33875884
    -10.73907391      0.33846511      0.33846511
    -10.73507351      0.33817278      0.33817278
    -10.73107311      0.33788185      0.33788185
    -10.72707271      0.33759230      0.33759230
    -10.72307231      0.33730413      0.33730413
    -10.71907191      0.33701732      0.33701732
    -10.71507151      0.33673186      0.33673186
    -10.71107111      0.33644775      0.33644775
    -10.70707071      0.33616498      0.33616498
    -10.70307031      0.33588353      0.33588353
    -10.69906991      0.33560339      0.33560339
    -10.69506951      0.33532456      0.33532456
    -10.69106911      0.33504702      0.33504702
    -10.68706871      0.33477077      0.33477077
    -10.68306831      0.33449579      0.33449579
    -10.67906791      0.33422208      0.33422208
    -10.67506751      0.33394963      0.33394963
    -10.67106711      0.33367842      0.33367842
    -10.66706671      0.33340845      0.33340845
    -10.66306631      0.33313971      0.33313971
    -10.65906591      0.33287219      0.33287219
    -10.65506551      0.33260588      0.33260588
    -10.65106511      0.33234077      0.33234077
    -10.64706471      0.33207686      0.33207686
    -10.64306431      0.33181412      0.33181412
    -10.63906391      0.33155256      0.33155256
    -10.63506351      0.33129217      0.33129217
    -10.63106311      0.33103293      0.33103293
    -10.62706271      0.33077484      0.33077484
    -10.62306231      0.33051789      0.33051789
    -10.61906191      0.33026207      0.33026207
    -10.61506151      0.33000738      0.33000738
    -10.61106111      0.32975380      0.32975380
    -10.60706071      0.32950132      0.32950132
    -10.60306031      0.32924994      0.32924994
    -10.59905991      0.32899965      0.32899965
    -10.59505951      0.32875045      0.32875045
    -10.59105911      0.32850232      0.32850232
    -10.58705871      0.32825525      0.32825525
    -10.58305831      0.32800924      0.32800924
    -10.57905791      0.32776428      0.32776428
    -10.57505751      0.32752037      0.32752037
    -10.57105711      0.32727749      0.32727749
    -10.56705671      0.32703564      0.32703564
    -10.56305631      0.32679480      0.32679480
    -10.55905591      0.32655498      0.32655498
    -10.55505551      0.32631617      0.32631617
    -10.55105511      0.32607835      0.32607835
    -10.54705471      0.32584153      0.32584153
    -10.54305431      0.32560569      0.32560569
    -10.53905391      0.32537082      0.32537082
    -10.53505351      0.32513693      0.32513693
    -10.53105311      0.32490400      0.32490400
    -10.52705271      0.32467202      0.32467202
    -10.52305231      0.32444100      0.32444100
    -10.51905191      0.32421091      0.32421091
    -10.51505151      0.32398177      0.32398177
    -10.51105111      0.32375355      0.32375355
    -10.50705071      0.32352626      0.32352626
    -10.50305031      0.32329989      0.32329989
    -10.49904990      0.32307442      0.32307442
    -10.49504950      0.32284986      0.32284986
    -10.49104910      0.32262620      0.32262620
    -10.48704870      0.32240343      0.32240343
    -10.48304830      0.32218155      0.32218155
    -10.47904790      0.32196055      0.32196055
    -10.47504750      0.32174042      0.32174042
    -10.47104710      0.32152116      0.32152116
    -10.46704670      0.32130277      0.32130277
    -10.46304630      0.32108523      0.32108523
    -10.45904590      0.32086854      0.32086854
    -10.45504550      0.32065270      0.32065270
    -10.45104510      0.32043770      0.32043770
    -10.44704470      0.32022354      0.32022354
    -10.44304430      0.32001020      0.32001020
    -10.43904390      0.31979769      0.31979769
    -10.43504350      0.31958600      0.31958600
    -10.43104310      0.31937512      0.31937512
    -10.42704270      0.31916506      0.31916506
    -10.42304230      0.31895579      0.31895579
    -10.41904190      0.31874733      0.31874733
    -10.41504150      0.31853965      0.31853965
    -10.41104110      0.31833277      0.31833277
    -10.40704070      0.31812667      0.31812667
    -10.40304030      0.31792135      0.31792135
    -10.39903990      0.31771681      0.31771681
    -10.39503950      0.31751303      0.31751303
    -10.39103910      0.31731002      0.31731002
    -10.38703870      0.31710778      0.31710778
    -10.38303830      0.31690628      0.31690628
    -10.37903790      0.31670554      0.31670554
    -10.37503750      0.31650555      0.31650555
    -10.37103710      0.31630630      0.31630630
    -10.36703670      0.31610779      0.31610779
    -10.36303630      0.31591001      0.31591001
    -10.35903590      0.31571297      0.31571297
    -10.35503550      0.31551665      0.31551665
    -10.35103510      0.31532105      0.31532105
    -10.34703470      0.31512617      0.31512617
    -10.34303430      0.31493200      0.31493200
    -10.33903390      0.31473855      0.31473855
    -10.33503350      0.31454580      0.31454580
    -10.33103310      0.31435375      0.31435375
    -10.32703270      0.31416240      0.31416240
    -10.32303230      0.31397175      0.31397175
    -10.31903190      0.31378178      0.31378178
    -10.31503150      0.31359251      0.31359251
    -10.31103110      0.31340392      0.31340392
