# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -7.57568799      0.20875954      0.20875954
     -7.57168759      0.20892203      0.20892203
     -7.56768719      0.20908617      0.20908617
     -7.56368679      0.20925196      0.20925196
     -7.55968639      0.20941942      0.20941942
     -7.55568599      0.20958859      0.20958859
     -7.55168559      0.20975948      0.20975948
     -7.54768519      0.20993212      0.20993212
     -7.54368479      0.21010652      0.21010652
     -7.53968439      0.21028272      0.21028272
     -7.53568399      0.21046073      0.21046073
     -7.53168359      0.21064058      0.21064058
     -7.52768319      0.21082229      0.21082229
     -7.52368279      0.21100588      0.21100588
     -7.51968239      0.21119138      0.21119138
     -7.51568199      0.21137882      0.21137882
     -7.51168159      0.21156821      0.21156821
     -7.50768119      0.21175957      0.21175957
     -7.50368079      0.21195294      0.21195294
     -7.49968039      0.21214834      0.21214834
     -7.49567999      0.21234579      0.21234579
     -7.49167959      0.21254532      0.21254532
     -7.48767919      0.21274694      0.21274694
     -7.48367879      0.21295069      0.21295069
     -7.47967839      0.21315659      0.21315659
     -7.47567799      0.21336466      0.21336466
     -7.47167759      0.21357493      0.21357493
     -7.46767719      0.21378742      0.21378742
     -7.46367678      0.21400215      0.21400215
     -7.45967638      0.21421916      0.21421916
     -7.45567598      0.21443846      0.21443846
     -7.45167558      0.21466009      0.21466009
     -7.44767518      0.21488406      0.21488406
     -7.44367478      0.21511039      0.21511039
     -7.43967438      0.21533913      0.21533913
     -7.43567398      0.21557028      0.21557028
     -7.43167358      0.21580388      0.21580388
     -7.42767318      0.21603994      0.21603994
     -7.42367278      0.21627850      0.21627850
     -7.41967238      0.21651958      0.21651958
     -7.41567198      0.21676320      0.21676320
     -7.41167158      0.21700938      0.21700938
     -7.40767118      0.21725816      0.21725816
     -7.40367078      0.21750955      0.21750955
     -7.39967038      0.21776359      0.21776359
     -7.39566998      0.21802028      0.21802028
     -7.39166958      0.21827967      0.21827967
     -7.38766918      0.21854176      0.21854176
     -7.38366878      0.21880660      0.21880660
     -7.37966838      0.21907419      0.21907419
     -7.37566798      0.21934457      0.21934457
     -7.37166758      0.21961775      0.21961775
     -7.36766718      0.21989376      0.21989376
     -7.36366678      0.22017263      0.22017263
     -7.35966638      0.22045438      0.22045438
     -7.35566598      0.22073902      0.22073902
     -7.35166558      0.22102659      0.22102659
     -7.34766518      0.22131710      0.22131710
     -7.34366478      0.22161057      0.22161057
     -7.33966438      0.22190704      0.22190704
     -7.33566398      0.22220652      0.22220652
     -7.33166358      0.22250903      0.22250903
     -7.32766318      0.22281460      0.22281460
     -7.32366278      0.22312324      0.22312324
     -7.31966238      0.22343498      0.22343498
     -7.31566198      0.22374984      0.22374984
     -7.31166158      0.22406783      0.22406783
     -7.30766118      0.22438898      0.22438898
     -7.30366078      0.22471331      0.22471331
     -7.29966038      0.22504084      0.22504084
     -7.29565998      0.22537159      0.22537159
     -7.29165958      0.22570557      0.22570557
     -7.28765918      0.22604280      0.22604280
     -7.28365878      0.22638331      0.22638331
     -7.27965838      0.22672711      0.22672711
     -7.27565798      0.22707422      0.22707422
     -7.27165758      0.22742465      0.22742465
     -7.26765718      0.22777843      0.22777843
     -7.26365678      0.22813556      0.22813556
     -7.25965638      0.22849608      0.22849608
     -7.25565598      0.22885998      0.22885998
     -7.25165558      0.22922729      0.22922729
     -7.24765518      0.22959802      0.22959802
     -7.24365478      0.22997219      0.22997219
     -7.23965438      0.23034981      0.23034981
     -7.23565398      0.23073089      0.23073089
     -7.23165358      0.23111545      0.23111545
     -7.22765318      0.23150350      0.23150350
     -7.22365278      0.23189505      0.23189505
     -7.21965238      0.23229011      0.23229011
     -7.21565198      0.23268871      0.23268871
     -7.21165158      0.23309083      0.23309083
     -7.20765118      0.23349651      0.23349651
     -7.20365078      0.23390574      0.23390574
     -7.19965038      0.23431854      0.23431854
     -7.19564998      0.23473491      0.23473491
     -7.19164958      0.23515487      0.23515487
     -7.18764918      0.23557841      0.23557841
     -7.18364878      0.23600556      0.23600556
     -7.17964838      0.23643631      0.23643631
     -7.17564798      0.23687067      0.23687067
     -7.17164758      0.23730865      0.23730865
     -7.16764718      0.23775025      0.23775025
     -7.16364678      0.23819548      0.23819548
     -7.15964638      0.23864434      0.23864434
     -7.15564598      0.23909683      0.23909683
     -7.15164558      0.23955296      0.23955296
     -7.14764518      0.24001272      0.24001272
     -7.14364478      0.24047613      0.24047613
     -7.13964438      0.24094318      0.24094318
     -7.13564398      0.24141387      0.24141387
     -7.13164358      0.24188820      0.24188820
     -7.12764318      0.24236617      0.24236617
     -7.12364278      0.24284778      0.24284778
     -7.11964238      0.24333303      0.24333303
     -7.11564198      0.24382191      0.24382191
     -7.11164158      0.24431443      0.24431443
     -7.10764118      0.24481057      0.24481057
     -7.10364078      0.24531033      0.24531033
     -7.09964038      0.24581370      0.24581370
     -7.09563998      0.24632069      0.24632069
     -7.09163958      0.24683129      0.24683129
     -7.08763918      0.24734548      0.24734548
     -7.08363878      0.24786326      0.24786326
     -7.07963838      0.24838462      0.24838462
     -7.07563798      0.24890955      0.24890955
     -7.07163758      0.24943804      0.24943804
     -7.06763718      0.24997008      0.24997008
     -7.06363678      0.25050567      0.25050567
     -7.05963638      0.25104478      0.25104478
     -7.05563598      0.25158741      0.25158741
     -7.05163558      0.25213354      0.25213354
     -7.04763518      0.25268316      0.25268316
     -7.04363478      0.25323626      0.25323626
     -7.03963438      0.25379281      0.25379281
     -7.03563398      0.25435281      0.25435281
     -7.03163358      0.25491624      0.25491624
     -7.02763318      0.25548308      0.25548308
     -7.02363278      0.25605331      0.25605331
     -7.01963238      0.25662691      0.25662691
     -7.01563198      0.25720388      0.25720388
     -7.01163158      0.25778418      0.25778418
     -7.00763118      0.25836779      0.25836779
     -7.00363078      0.25895470      0.25895470
     -6.99963038      0.25954489      0.25954489
     -6.99562998      0.26013833      0.26013833
     -6.99162958      0.26073499      0.26073499
     -6.98762918      0.26133487      0.26133487
     -6.98362878      0.26193793      0.26193793
     -6.97962838      0.26254414      0.26254414
     -6.97562798      0.26315349      0.26315349
     -6.97162758      0.26376595      0.26376595
     -6.96762718      0.26438149      0.26438149
     -6.96362678      0.26500009      0.26500009
     -6.95962638      0.26562171      0.26562171
     -6.95562598      0.26624633      0.26624633
     -6.95162558      0.26687393      0.26687393
     -6.94762518      0.26750447      0.26750447
     -6.94362478      0.26813792      0.26813792
     -6.93962438      0.26877426      0.26877426
     -6.93562398      0.26941345      0.26941345
     -6.93162358      0.27005546      0.27005546
     -6.92762318      0.27070026      0.27070026
     -6.92362278      0.27134782      0.27134782
     -6.91962238      0.27199811      0.27199811
     -6.91562198      0.27265110      0.27265110
     -6.91162158      0.27330674      0.27330674
     -6.90762118      0.27396501      0.27396501
     -6.90362078      0.27462587      0.27462587
     -6.89962038      0.27528929      0.27528929
     -6.89561998      0.27595524      0.27595524
     -6.89161958      0.27662367      0.27662367
     -6.88761918      0.27729456      0.27729456
     -6.88361878      0.27796786      0.27796786
     -6.87961838      0.27864354      0.27864354
     -6.87561798      0.27932156      0.27932156
     -6.87161758      0.28000188      0.28000188
     -6.86761718      0.28068448      0.28068448
     -6.86361678      0.28136930      0.28136930
     -6.85961638      0.28205632      0.28205632
     -6.85561598      0.28274549      0.28274549
     -6.85161558      0.28343677      0.28343677
     -6.84761518      0.28413013      0.28413013
     -6.84361478      0.28482553      0.28482553
     -6.83961438      0.28552292      0.28552292
     -6.83561398      0.28622227      0.28622227
     -6.83161358      0.28692353      0.28692353
     -6.82761318      0.28762668      0.28762668
     -6.82361278      0.28833165      0.28833165
     -6.81961238      0.28903843      0.28903843
     -6.81561198      0.28974696      0.28974696
     -6.81161158      0.29045721      0.29045721
     -6.80761118      0.29116913      0.29116913
     -6.80361078      0.29188268      0.29188268
     -6.79961038      0.29259783      0.29259783
     -6.79560998      0.29331452      0.29331452
     -6.79160958      0.29403273      0.29403273
     -6.78760918      0.29475240      0.29475240
     -6.78360878      0.29547350      0.29547350
     -6.77960838      0.29619599      0.29619599
     -6.77560798      0.29691982      0.29691982
     -6.77160758      0.29764495      0.29764495
     -6.76760718      0.29837135      0.29837135
     -6.76360678      0.29909896      0.29909896
     -6.75960638      0.29982775      0.29982775
     -6.75560598      0.30055768      0.30055768
     -6.75160558      0.30128871      0.30128871
     -6.74760518      0.30202079      0.30202079
     -6.74360478      0.30275389      0.30275389
     -6.73960438      0.30348796      0.30348796
     -6.73560398      0.30422296      0.30422296
     -6.73160358      0.30495886      0.30495886
     -6.72760318      0.30569561      0.30569561
     -6.72360278      0.30643317      0.30643317
     -6.71960238      0.30717150      0.30717150
     -6.71560198      0.30791056      0.30791056
     -6.71160158      0.30865031      0.30865031
     -6.70760118      0.30939072      0.30939072
     -6.70360078      0.31013174      0.31013174
     -6.69960038      0.31087333      0.31087333
     -6.69559998      0.31161546      0.31161546
     -6.69159958      0.31235809      0.31235809
     -6.68759918      0.31310118      0.31310118
     -6.68359878      0.31384468      0.31384468
     -6.67959838      0.31458857      0.31458857
     -6.67559798      0.31533281      0.31533281
     -6.67159758      0.31607736      0.31607736
     -6.66759718      0.31682218      0.31682218
     -6.66359678      0.31756723      0.31756723
     -6.65959638      0.31831249      0.31831249
     -6.65559598      0.31905791      0.31905791
     -6.65159558      0.31980346      0.31980346
     -6.64759518      0.32054911      0.32054911
     -6.64359478      0.32129482      0.32129482
     -6.63959438      0.32204055      0.32204055
     -6.63559398      0.32278628      0.32278628
     -6.63159358      0.32353197      0.32353197
     -6.62759318      0.32427759      0.32427759
     -6.62359278      0.32502310      0.32502310
     -6.61959238      0.32576847      0.32576847
     -6.61559198      0.32651368      0.32651368
     -6.61159158      0.32725869      0.32725869
     -6.60759118      0.32800347      0.32800347
     -6.60359078      0.32874799      0.32874799
     -6.59959038      0.32949223      0.32949223
     -6.59558998      0.33023614      0.33023614
     -6.59158958      0.33097971      0.33097971
     -6.58758918      0.33172291      0.33172291
     -6.58358878      0.33246571      0.33246571
     -6.57958838      0.33320807      0.33320807
     -6.57558798      0.33394999      0.33394999
     -6.57158758      0.33469142      0.33469142
     -6.56758718      0.33543234      0.33543234
     -6.56358678      0.33617274      0.33617274
     -6.55958638      0.33691257      0.33691257
     -6.55558598      0.33765183      0.33765183
     -6.55158558      0.33839049      0.33839049
     -6.54758518      0.33912852      0.33912852
     -6.54358478      0.33986590      0.33986590
     -6.53958438      0.34060261      0.34060261
     -6.53558398      0.34133863      0.34133863
     -6.53158358      0.34207394      0.34207394
     -6.52758318      0.34280851      0.34280851
     -6.52358278      0.34354233      0.34354233
     -6.51958238      0.34427538      0.34427538
     -6.51558198      0.34500764      0.34500764
     -6.51158158      0.34573910      0.34573910
     -6.50758118      0.34646972      0.34646972
     -6.50358078      0.34719950      0.34719950
     -6.49958038      0.34792842      0.34792842
     -6.49557998      0.34865646      0.34865646
     -6.49157958      0.34938362      0.34938362
     -6.48757918      0.35010986      0.35010986
     -6.48357878      0.35083518      0.35083518
     -6.47957838      0.35155956      0.35155956
     -6.47557798      0.35228300      0.35228300
     -6.47157758      0.35300547      0.35300547
     -6.46757718      0.35372696      0.35372696
     -6.46357677      0.35444746      0.35444746
     -6.45957637      0.35516696      0.35516696
     -6.45557597      0.35588545      0.35588545
     -6.45157557      0.35660292      0.35660292
     -6.44757517      0.35731935      0.35731935
     -6.44357477      0.35803473      0.35803473
     -6.43957437      0.35874906      0.35874906
     -6.43557397      0.35946232      0.35946232
     -6.43157357      0.36017451      0.36017451
     -6.42757317      0.36088562      0.36088562
     -6.42357277      0.36159564      0.36159564
     -6.41957237      0.36230456      0.36230456
     -6.41557197      0.36301237      0.36301237
     -6.41157157      0.36371906      0.36371906
     -6.40757117      0.36442464      0.36442464
     -6.40357077      0.36512908      0.36512908
     -6.39957037      0.36583240      0.36583240
     -6.39556997      0.36653457      0.36653457
     -6.39156957      0.36723559      0.36723559
     -6.38756917      0.36793547      0.36793547
     -6.38356877      0.36863418      0.36863418
     -6.37956837      0.36933173      0.36933173
     -6.37556797      0.37002812      0.37002812
     -6.37156757      0.37072333      0.37072333
     -6.36756717      0.37141736      0.37141736
     -6.36356677      0.37211021      0.37211021
     -6.35956637      0.37280188      0.37280188
     -6.35556597      0.37349235      0.37349235
     -6.35156557      0.37418163      0.37418163
     -6.34756517      0.37486972      0.37486972
     -6.34356477      0.37555660      0.37555660
     -6.33956437      0.37624228      0.37624228
     -6.33556397      0.37692674      0.37692674
     -6.33156357      0.37761000      0.37761000
     -6.32756317      0.37829204      0.37829204
     -6.32356277      0.37897286      0.37897286
     -6.31956237      0.37965246      0.37965246
     -6.31556197      0.38033083      0.38033083
     -6.31156157      0.38100797      0.38100797
     -6.30756117      0.38168387      0.38168387
     -6.30356077      0.38235855      0.38235855
     -6.29956037      0.38303198      0.38303198
     -6.29555997      0.38370416      0.38370416
     -6.29155957      0.38437510      0.38437510
     -6.28755917      0.38504479      0.38504479
     -6.28355877      0.38571322      0.38571322
     -6.27955837      0.38638039      0.38638039
     -6.27555797      0.38704629      0.38704629
     -6.27155757      0.38771093      0.38771093
     -6.26755717      0.38837429      0.38837429
     -6.26355677      0.38903638      0.38903638
     -6.25955637      0.38969718      0.38969718
     -6.25555597      0.39035669      0.39035669
     -6.25155557      0.39101490      0.39101490
     -6.24755517      0.39167182      0.39167182
     -6.24355477      0.39232743      0.39232743
     -6.23955437      0.39298172      0.39298172
     -6.23555397      0.39363470      0.39363470
     -6.23155357      0.39428634      0.39428634
     -6.22755317      0.39493666      0.39493666
     -6.22355277      0.39558562      0.39558562
     -6.21955237      0.39623324      0.39623324
     -6.21555197      0.39687950      0.39687950
     -6.21155157      0.39752439      0.39752439
     -6.20755117      0.39816790      0.39816790
     -6.20355077      0.39881002      0.39881002
     -6.19955037      0.39945075      0.39945075
     -6.19554997      0.40009007      0.40009007
     -6.19154957      0.40072796      0.40072796
     -6.18754917      0.40136443      0.40136443
     -6.18354877      0.40199945      0.40199945
     -6.17954837      0.40263301      0.40263301
     -6.17554797      0.40326510      0.40326510
     -6.17154757      0.40389571      0.40389571
     -6.16754717      0.40452483      0.40452483
     -6.16354677      0.40515243      0.40515243
     -6.15954637      0.40577850      0.40577850
     -6.15554597      0.40640303      0.40640303
     -6.15154557      0.40702599      0.40702599
     -6.14754517      0.40764738      0.40764738
     -6.14354477      0.40826718      0.40826718
     -6.13954437      0.40888536      0.40888536
     -6.13554397      0.40950191      0.40950191
     -6.13154357      0.41011681      0.41011681
     -6.12754317      0.41073004      0.41073004
     -6.12354277      0.41134158      0.41134158
     -6.11954237      0.41195140      0.41195140
     -6.11554197      0.41255949      0.41255949
     -6.11154157      0.41316582      0.41316582
     -6.10754117      0.41377037      0.41377037
     -6.10354077      0.41437311      0.41437311
     -6.09954037      0.41497402      0.41497402
     -6.09553997      0.41557308      0.41557308
     -6.09153957      0.41617026      0.41617026
     -6.08753917      0.41676553      0.41676553
     -6.08353877      0.41735887      0.41735887
     -6.07953837      0.41795024      0.41795024
     -6.07553797      0.41853962      0.41853962
     -6.07153757      0.41912699      0.41912699
     -6.06753717      0.41971230      0.41971230
     -6.06353677      0.42029553      0.42029553
     -6.05953637      0.42087665      0.42087665
     -6.05553597      0.42145562      0.42145562
     -6.05153557      0.42203242      0.42203242
     -6.04753517      0.42260701      0.42260701
     -6.04353477      0.42317936      0.42317936
     -6.03953437      0.42374942      0.42374942
     -6.03553397      0.42431718      0.42431718
     -6.03153357      0.42488258      0.42488258
     -6.02753317      0.42544560      0.42544560
     -6.02353277      0.42600619      0.42600619
     -6.01953237      0.42656433      0.42656433
     -6.01553197      0.42711996      0.42711996
     -6.01153157      0.42767305      0.42767305
     -6.00753117      0.42822357      0.42822357
     -6.00353077      0.42877147      0.42877147
     -5.99953037      0.42931671      0.42931671
     -5.99552997      0.42985924      0.42985924
     -5.99152957      0.43039904      0.43039904
     -5.98752917      0.43093604      0.43093604
     -5.98352877      0.43147022      0.43147022
     -5.97952837      0.43200153      0.43200153
     -5.97552797      0.43252991      0.43252991
     -5.97152757      0.43305534      0.43305534
     -5.96752717      0.43357775      0.43357775
     -5.96352677      0.43409712      0.43409712
     -5.95952637      0.43461338      0.43461338
     -5.95552597      0.43512649      0.43512649
     -5.95152557      0.43563641      0.43563641
     -5.94752517      0.43614309      0.43614309
     -5.94352477      0.43664647      0.43664647
     -5.93952437      0.43714652      0.43714652
     -5.93552397      0.43764317      0.43764317
     -5.93152357      0.43813639      0.43813639
     -5.92752317      0.43862612      0.43862612
     -5.92352277      0.43911231      0.43911231
     -5.91952237      0.43959491      0.43959491
     -5.91552197      0.44007387      0.44007387
     -5.91152157      0.44054914      0.44054914
     -5.90752117      0.44102067      0.44102067
     -5.90352077      0.44148840      0.44148840
     -5.89952037      0.44195228      0.44195228
     -5.89551997      0.44241226      0.44241226
     -5.89151957      0.44286829      0.44286829
     -5.88751917      0.44332031      0.44332031
     -5.88351877      0.44376828      0.44376828
     -5.87951837      0.44421213      0.44421213
     -5.87551797      0.44465182      0.44465182
     -5.87151757      0.44508729      0.44508729
     -5.86751717      0.44551849      0.44551849
     -5.86351677      0.44594536      0.44594536
     -5.85951637      0.44636785      0.44636785
     -5.85551597      0.44678591      0.44678591
     -5.85151557      0.44719948      0.44719948
     -5.84751517      0.44760851      0.44760851
     -5.84351477      0.44801295      0.44801295
     -5.83951437      0.44841274      0.44841274
     -5.83551397      0.44880782      0.44880782
     -5.83151357      0.44919815      0.44919815
     -5.82751317      0.44958368      0.44958368
     -5.82351277      0.44996433      0.44996433
     -5.81951237      0.45034008      0.45034008
     -5.81551197      0.45071085      0.45071085
     -5.81151157      0.45107661      0.45107661
     -5.80751117      0.45143729      0.45143729
     -5.80351077      0.45179285      0.45179285
     -5.79951037      0.45214323      0.45214323
     -5.79550997      0.45248837      0.45248837
     -5.79150957      0.45282824      0.45282824
     -5.78750917      0.45316278      0.45316278
     -5.78350877      0.45349193      0.45349193
     -5.77950837      0.45381566      0.45381566
     -5.77550797      0.45413389      0.45413389
     -5.77150757      0.45444660      0.45444660
     -5.76750717      0.45475373      0.45475373
     -5.76350677      0.45505523      0.45505523
     -5.75950637      0.45535105      0.45535105
     -5.75550597      0.45564115      0.45564115
     -5.75150557      0.45592547      0.45592547
     -5.74750517      0.45620398      0.45620398
     -5.74350477      0.45647662      0.45647662
     -5.73950437      0.45674336      0.45674336
     -5.73550397      0.45700415      0.45700415
     -5.73150357      0.45725893      0.45725893
     -5.72750317      0.45750768      0.45750768
     -5.72350277      0.45775035      0.45775035
     -5.71950237      0.45798689      0.45798689
     -5.71550197      0.45821727      0.45821727
     -5.71150157      0.45844145      0.45844145
     -5.70750117      0.45865938      0.45865938
     -5.70350077      0.45887103      0.45887103
     -5.69950037      0.45907636      0.45907636
     -5.69549997      0.45927534      0.45927534
     -5.69149957      0.45946792      0.45946792
     -5.68749917      0.45965407      0.45965407
     -5.68349877      0.45983376      0.45983376
     -5.67949837      0.46000696      0.46000696
     -5.67549797      0.46017363      0.46017363
     -5.67149757      0.46033375      0.46033375
     -5.66749717      0.46048727      0.46048727
     -5.66349677      0.46063418      0.46063418
     -5.65949637      0.46077444      0.46077444
     -5.65549597      0.46090802      0.46090802
     -5.65149557      0.46103491      0.46103491
     -5.64749517      0.46115507      0.46115507
     -5.64349477      0.46126848      0.46126848
     -5.63949437      0.46137512      0.46137512
     -5.63549397      0.46147497      0.46147497
     -5.63149357      0.46156800      0.46156800
     -5.62749317      0.46165420      0.46165420
     -5.62349277      0.46173355      0.46173355
     -5.61949237      0.46180602      0.46180602
     -5.61549197      0.46187161      0.46187161
     -5.61149157      0.46193029      0.46193029
     -5.60749117      0.46198206      0.46198206
     -5.60349077      0.46202691      0.46202691
     -5.59949037      0.46206481      0.46206481
     -5.59548997      0.46209576      0.46209576
     -5.59148957      0.46211975      0.46211975
     -5.58748917      0.46213678      0.46213678
     -5.58348877      0.46214683      0.46214683
     -5.57948837      0.46214991      0.46214991
     -5.57548797      0.46214600      0.46214600
     -5.57148757      0.46213511      0.46213511
     -5.56748717      0.46211723      0.46211723
     -5.56348677      0.46209236      0.46209236
     -5.55948637      0.46206051      0.46206051
     -5.55548597      0.46202167      0.46202167
     -5.55148557      0.46197585      0.46197585
     -5.54748517      0.46192305      0.46192305
     -5.54348477      0.46186329      0.46186329
     -5.53948437      0.46179656      0.46179656
     -5.53548397      0.46172288      0.46172288
     -5.53148357      0.46164226      0.46164226
     -5.52748317      0.46155470      0.46155470
     -5.52348277      0.46146022      0.46146022
     -5.51948237      0.46135884      0.46135884
     -5.51548197      0.46125056      0.46125056
     -5.51148157      0.46113541      0.46113541
     -5.50748117      0.46101340      0.46101340
     -5.50348077      0.46088455      0.46088455
     -5.49948037      0.46074889      0.46074889
     -5.49547997      0.46060643      0.46060643
     -5.49147957      0.46045719      0.46045719
     -5.48747917      0.46030120      0.46030120
     -5.48347877      0.46013848      0.46013848
     -5.47947837      0.45996907      0.45996907
     -5.47547797      0.45979298      0.45979298
     -5.47147757      0.45961025      0.45961025
     -5.46747717      0.45942091      0.45942091
     -5.46347676      0.45922499      0.45922499
     -5.45947636      0.45902251      0.45902251
     -5.45547596      0.45881352      0.45881352
     -5.45147556      0.45859805      0.45859805
     -5.44747516      0.45837613      0.45837613
     -5.44347476      0.45814780      0.45814780
     -5.43947436      0.45791310      0.45791310
     -5.43547396      0.45767207      0.45767207
     -5.43147356      0.45742475      0.45742475
     -5.42747316      0.45717118      0.45717118
     -5.42347276      0.45691140      0.45691140
     -5.41947236      0.45664546      0.45664546
     -5.41547196      0.45637340      0.45637340
     -5.41147156      0.45609526      0.45609526
     -5.40747116      0.45581110      0.45581110
     -5.40347076      0.45552096      0.45552096
     -5.39947036      0.45522489      0.45522489
     -5.39546996      0.45492294      0.45492294
     -5.39146956      0.45461516      0.45461516
     -5.38746916      0.45430159      0.45430159
     -5.38346876      0.45398231      0.45398231
     -5.37946836      0.45365735      0.45365735
     -5.37546796      0.45332677      0.45332677
     -5.37146756      0.45299062      0.45299062
     -5.36746716      0.45264897      0.45264897
     -5.36346676      0.45230187      0.45230187
     -5.35946636      0.45194938      0.45194938
     -5.35546596      0.45159154      0.45159154
     -5.35146556      0.45122844      0.45122844
     -5.34746516      0.45086012      0.45086012
     -5.34346476      0.45048664      0.45048664
     -5.33946436      0.45010806      0.45010806
     -5.33546396      0.44972446      0.44972446
     -5.33146356      0.44933588      0.44933588
     -5.32746316      0.44894240      0.44894240
     -5.32346276      0.44854408      0.44854408
     -5.31946236      0.44814097      0.44814097
     -5.31546196      0.44773316      0.44773316
     -5.31146156      0.44732070      0.44732070
     -5.30746116      0.44690365      0.44690365
     -5.30346076      0.44648209      0.44648209
     -5.29946036      0.44605609      0.44605609
     -5.29545996      0.44562570      0.44562570
     -5.29145956      0.44519100      0.44519100
     -5.28745916      0.44475206      0.44475206
     -5.28345876      0.44430894      0.44430894
     -5.27945836      0.44386172      0.44386172
     -5.27545796      0.44341046      0.44341046
     -5.27145756      0.44295524      0.44295524
     -5.26745716      0.44249612      0.44249612
     -5.26345676      0.44203318      0.44203318
     -5.25945636      0.44156648      0.44156648
     -5.25545596      0.44109610      0.44109610
     -5.25145556      0.44062211      0.44062211
     -5.24745516      0.44014458      0.44014458
     -5.24345476      0.43966358      0.43966358
     -5.23945436      0.43917918      0.43917918
     -5.23545396      0.43869146      0.43869146
     -5.23145356      0.43820048      0.43820048
     -5.22745316      0.43770632      0.43770632
     -5.22345276      0.43720906      0.43720906
     -5.21945236      0.43670876      0.43670876
     -5.21545196      0.43620549      0.43620549
     -5.21145156      0.43569933      0.43569933
     -5.20745116      0.43519035      0.43519035
     -5.20345076      0.43467863      0.43467863
     -5.19945036      0.43416423      0.43416423
     -5.19544996      0.43364722      0.43364722
     -5.19144956      0.43312769      0.43312769
     -5.18744916      0.43260569      0.43260569
     -5.18344876      0.43208131      0.43208131
     -5.17944836      0.43155461      0.43155461
     -5.17544796      0.43102567      0.43102567
     -5.17144756      0.43049455      0.43049455
     -5.16744716      0.42996133      0.42996133
     -5.16344676      0.42942607      0.42942607
     -5.15944636      0.42888886      0.42888886
     -5.15544596      0.42834975      0.42834975
     -5.15144556      0.42780882      0.42780882
     -5.14744516      0.42726614      0.42726614
     -5.14344476      0.42672177      0.42672177
     -5.13944436      0.42617579      0.42617579
     -5.13544396      0.42562827      0.42562827
     -5.13144356      0.42507926      0.42507926
     -5.12744316      0.42452885      0.42452885
     -5.12344276      0.42397710      0.42397710
     -5.11944236      0.42342406      0.42342406
     -5.11544196      0.42286982      0.42286982
     -5.11144156      0.42231444      0.42231444
     -5.10744116      0.42175798      0.42175798
     -5.10344076      0.42120050      0.42120050
     -5.09944036      0.42064208      0.42064208
     -5.09543996      0.42008277      0.42008277
     -5.09143956      0.41952264      0.41952264
     -5.08743916      0.41896175      0.41896175
     -5.08343876      0.41840017      0.41840017
     -5.07943836      0.41783795      0.41783795
     -5.07543796      0.41727517      0.41727517
     -5.07143756      0.41671187      0.41671187
     -5.06743716      0.41614811      0.41614811
     -5.06343676      0.41558397      0.41558397
     -5.05943636      0.41501949      0.41501949
     -5.05543596      0.41445474      0.41445474
     -5.05143556      0.41388977      0.41388977
     -5.04743516      0.41332464      0.41332464
     -5.04343476      0.41275941      0.41275941
     -5.03943436      0.41219412      0.41219412
     -5.03543396      0.41162885      0.41162885
     -5.03143356      0.41106363      0.41106363
     -5.02743316      0.41049853      0.41049853
     -5.02343276      0.40993359      0.40993359
     -5.01943236      0.40936887      0.40936887
     -5.01543196      0.40880443      0.40880443
     -5.01143156      0.40824030      0.40824030
     -5.00743116      0.40767655      0.40767655
     -5.00343076      0.40711322      0.40711322
     -4.99943036      0.40655035      0.40655035
     -4.99542996      0.40598801      0.40598801
     -4.99142956      0.40542622      0.40542622
     -4.98742916      0.40486505      0.40486505
     -4.98342876      0.40430454      0.40430454
     -4.97942836      0.40374472      0.40374472
     -4.97542796      0.40318565      0.40318565
     -4.97142756      0.40262737      0.40262737
     -4.96742716      0.40206992      0.40206992
     -4.96342676      0.40151335      0.40151335
     -4.95942636      0.40095769      0.40095769
     -4.95542596      0.40040298      0.40040298
     -4.95142556      0.39984926      0.39984926
     -4.94742516      0.39929658      0.39929658
     -4.94342476      0.39874497      0.39874497
     -4.93942436      0.39819447      0.39819447
     -4.93542396      0.39764511      0.39764511
     -4.93142356      0.39709694      0.39709694
     -4.92742316      0.39654998      0.39654998
     -4.92342276      0.39600427      0.39600427
     -4.91942236      0.39545984      0.39545984
     -4.91542196      0.39491672      0.39491672
     -4.91142156      0.39437496      0.39437496
     -4.90742116      0.39383457      0.39383457
     -4.90342076      0.39329560      0.39329560
     -4.89942036      0.39275806      0.39275806
     -4.89541996      0.39222200      0.39222200
     -4.89141956      0.39168742      0.39168742
     -4.88741916      0.39115438      0.39115438
     -4.88341876      0.39062288      0.39062288
     -4.87941836      0.39009296      0.39009296
     -4.87541796      0.38956464      0.38956464
     -4.87141756      0.38903795      0.38903795
     -4.86741716      0.38851292      0.38851292
     -4.86341676      0.38798955      0.38798955
     -4.85941636      0.38746788      0.38746788
     -4.85541596      0.38694793      0.38694793
     -4.85141556      0.38642972      0.38642972
     -4.84741516      0.38591327      0.38591327
     -4.84341476      0.38539860      0.38539860
     -4.83941436      0.38488573      0.38488573
     -4.83541396      0.38437467      0.38437467
     -4.83141356      0.38386545      0.38386545
     -4.82741316      0.38335808      0.38335808
     -4.82341276      0.38285258      0.38285258
     -4.81941236      0.38234896      0.38234896
     -4.81541196      0.38184725      0.38184725
     -4.81141156      0.38134744      0.38134744
     -4.80741116      0.38084957      0.38084957
     -4.80341076      0.38035363      0.38035363
     -4.79941036      0.37985965      0.37985965
